"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",23.465075,5.0104446,0.00018518518,0,0.0076296297,0.81699997,1.3871481,11.466666,3.6778147,1.5975186,0,1.4227037,0.34707406,0.095481485,0.13203704,0.31181481,0.046,0.14637037,1.9278889,0,0,0.24418518,0.15522222,0.16307408,1.5861111,0.25844446,0.027518518,0,0.016555555,1.1151111,0,0,0.0085185189,0.7319259,0,15.096074,0.4118889,2.1818519,0.1610918,0.0089082001,0.73807406,0.096185185,0.14722222,0.061740741,0,0.10155556,0.012444444,0.041555557,0.0045925924,0.026444444,1.4446666,0,0,0.12037037,0.0054074074,0.04788889,0.006222222,0.0081111109,0.018888889,0.24107407,0.14814815,0.44866666,0.91740739,0,0,0.00025925925,0,0,0,0,0,0,0,0,0,0,0,0,0.00014814814,0.0031481481,0,0,0.00011111111,0,0,0,0,0,0.000074074072,0,0.00074074074,0.00055555557,0.0043333331,0.00081481482,0,0,0,0,0,0.013881798,0.022851853,0,0,0,0.00025925925,0,0,0,0,0,0,0,0,0,0,0.0087777777,0,0.00040740741,0,0,0,0.16074075,0,0.0027037037,0,0,0,0,0,0,0.0015555555,0.47192591,0,1.3004814,0.10214815,0.8615185,5.4332223,0.029962962,0.0015185185,0.00081481482,0.1202963,0,0.0092222225,0,0,1.3384445,0,0,0.001037037,0,0.11640741,0.0010740741,0.056444444,0.012444444,0.077444442,0,1.3487778,0,0,0,0
"St. Lucia",77.550003,11.44,0.0198,0,0,0.82499999,2.5366001,0,7.9243999,1.077824,0.30237779,0,5.0251617,0,0,0,0.022,0,0,0,0,1.0505,0,1.4795001,1.2243,0.48261589,0.070252098,0,0,0.85799998,0,0,0,0.36300001,0,38.610001,0.41786239,3.8499999,0.2084718,0.0115282,3.8499999,0.11,0.27500001,0.033,0,0,0,0.0062359958,0,0,0.88,0,0,0.022,0,0,0,0,0,0.022,0.22,0.121,2.0350001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,1.54,0,2.8599999,12.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18700001,0,0.46200001,0,0,0,0
"St. Vincent and the Grenadines",49.715126,4.4324884,0.00021407407,0.0013240741,0.011309629,0.97899997,1.5076818,11.29427,3.8650386,0.72724187,0.19225666,1.0389529,0,0.19134556,0.073933333,0.42241147,0.021029999,0.034970742,0.74244964,0.001981111,0,0.0023837036,0.048357777,1.6599045,0.8980689,0.50639743,0,0,0.00063148147,1.1689737,0,0,0.0063874074,0.94543743,0.040762223,21.357046,0.26421776,1.6576711,1.449826,0.080173701,1.2932978,0.18748629,0.2204874,0.0087770373,0,0.066531114,0.0093685184,0.00581,0.0038085184,0.064884447,1.5168864,0,0.00039,0.0075851851,0.024335926,0.028003704,0.0010340741,0.020333333,0.02624074,0.009436667,0.16014223,0.2522063,0.58073741,0.00025703703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011229629,0,0,0,0,0,0,0,0,0,0,0.0010625926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060374076,0,0.0015185185,0,0,0,0.0021840741,0.0011355556,0,0,0,0,0,0,0,0,0.55809146,0,2.0283034,0.043730371,0.84035814,5.2963972,0.046645924,0.0019718518,0.0054866667,0.00037777779,0,0.020257778,0,0,0.51951963,0,0,0,0.010974444,0.19357592,0,0.040104073,0.089768887,0.058565926,0,0.013855555,0,0,0.000023703704,0
"Antigua & Barbuda",67.699997,10.342824,0.233,0,0.015,0.104,2.688,0,1.716,0.76577777,0.007777778,0,2.1354849,0,0,0.032000002,0.016000001,0,0,0,0,0.037,0,0.193,0,1.1630332,0,0,0,1.77,0,0,0,0.23,0,36.915867,0.19064265,2.3,0.094759896,0.0052401,2.3,1,0.23999999,0.14,0,0,0,0.23032692,0,0,13.3,0,0,0.22,0,0,0,0,0,0.47,0.69999999,0.0099999998,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17001668,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.00046153847,0,0,0.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.23,0,0,0,0
"St. Kitts and Nevis",47.849998,3.1900001,0.0319,0,0.01317,0,1.1077,0,1.6566,0.34024346,0.068485186,0,1.2324612,0,0,0,0,0,0,0,0,0.066,0,0.198,0,0.26287737,0,0,0,6.138,0,0,0,0.18700001,0,18.59,0.025231078,0.33000001,0.52117938,0.0288206,1.98,0,0.121,0.23100001,0,0,0,0.002105661,0,0,1.3200001,0,0,0,0.020203605,0,0,0,0,0.044,0.11,0.098999999,0.62699997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0
"Mexico",14347.168,394.00241,10.549,8.8836002,0.49059999,0.58520001,0.1276,0.0154,0.1419,0.0143,0.0187,0,0,0.26730001,0.2431,0,3.7499001,33.0737,6.0005002,1.7853,1.0307,3.8269,75.959396,22.972401,10.835,1.7952,0.0253,22.9988,47.740002,350.29721,3.9138,3.4033999,22.686399,162.36659,24.8501,407.63251,44.384998,116.5648,170.21719,9.4128094,499.04031,247.86079,240.1102,4.7487001,0,8.6680002,5.2448001,20.0112,4.2592001,32.759102,299.8765,0.0044,0.1441,6.8573999,0.0374,1.0626,2.4607,3.5562999,6.6033001,25.203199,181.4494,28.1457,29.268801,0.16060001,0,0,0.0011,0,0,0,0.0066,0.5302,0,0.1155,0.1837,0.308,0.0033,26.1052,0,0.28049999,0.27059999,0.0572,0.0011,3.1284001,0,0.0286,1.6852,0.16500001,0,0.71499997,0.0275,2.1362,0.0044,0.0385,0.21340001,1.1891,0,1.5015,0.0055,9.3478003,0.13420001,0.36849999,0,0,0,0,0.0187,0,0,38.509899,0,0,0.011,0.37619999,1.7819999,8.5601997,0,1.8788,0.0044,0.0143,0,17.196301,0.88330001,0.0253,0,0.0198,0.0011,0.0484,0.0055,0.0052015604,0.5478,119.955,0.0165,0,68.2286,125.3043,1288.309,9.559,0,2.0922,1.8942,0,14.8863,0,0.0011,0.94160002,0.0011,0.0011,0.0066,17.130301,34.690701,1.199,2.8808999,35.656502,40.532799,0.30250001,72.993797,0.0011,0,0.0046144016,0.0308
"Belize",91.605499,7.4499998,0.035999998,0,0,0.22149999,6.2870002,1.96,0.052000001,0.00044407407,0.0115,0.035999998,0,0,0,12.505,0,2.2595,1.893,1.2275,0.003,1.8365,0.55800003,0.108,0.41,0.050000001,0,0.0020000001,0.0155,0.5395,0,0,0.0105,0.132,0.034499999,14.894,0.322,7.9664998,0.1516158,0.0083841998,0.88999999,0.2895,0.32100001,0.4235,0,0.493,0.032000002,0.039999999,0.090999998,0.048,0.17900001,0,0,0.021,0.028999999,0.00050000002,0,0.015,0.071500003,0.19949999,0.086499996,0.15000001,3.5065,0,0,0,0,0,0,0,0,0,0,0.00050000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.00050000002,0,0,0,0,0,0,0,0,0.29868376,0.0015,0,0,0,0,0,0,0.00050000002,0,0,0,0,0,0,0,0.0020000001,0,0.0094999997,0.0020000001,0,0,0.25150001,0,0,0,0,0,0,0,0,0.037999999,0.1,0,5.5714998,0,1.068,2.3234999,0.1585,0,0.0099999998,0,0,0.045499999,0,0,0.0175,0,0,0,0.041000001,0.3105,0,0.013,0.023,0.041999999,0,0.47999999,0,0,0,0
"Guatemala",589.2113,17.2768,0.092,0,0.098800004,0.024499999,2.3515,2.1012001,0.0020000001,0,0,0,0,0,0,113.7889,0.042599998,0,10.168,81.134201,3.0850999,54.117401,10.4938,8.2068996,77.084602,0,0,0.81160003,1.9483,54.072601,0.0011,0.1066,3.5892999,8.7770004,0.0052,31.5522,3.7572999,17.5725,11.06796,0.61204487,26.4702,19.139099,18.5951,0.97610003,0,0,0,4.0219002,0,2.4960001,49.551899,0,0,0.38479999,0.043400001,0,0,12.7,0,1.7691,6.3406,3.8415,3.2562001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103,0,0,0,0.377,0,4.2139001,0,0,0,0,0,0,0,0.0017,0,0,0,0,0,0.1488,0,0.0059000002,0,0,0,2.2109001,0.71020001,0,0,0,0,0,0,0,0,1.8716,0,30.141199,0,21.552601,98.305,0.83499998,0,0.1009,0,0,0.62760001,0,0,0.087899998,0,0,0,2.2205999,0,0,1.3312,0.2502,0.25409999,0,2.3687,0,0,0,0
"Honduras",374.60001,6.5999999,0.245,0,0,0.1,0.032000002,0.38999999,0.001,0,0,0,0,0,0,62.799999,2.1394999,32.200001,0,12.1,2.4000001,12.2,2.0369999,10.8,52.900002,0,0,0.1591,0.28,20.700001,0.0027999999,0,0,2.5,0,14.1,0.47938642,51.299999,5.4960742,0.30392641,13.2,16.9,7.4000001,0.69,0,0.0020000001,0,0.77966148,0.28999999,1.1139475,7.4000001,0,0,0.07,2.0153964,0,0,0.1,0,2.28,1.1,0.76999998,2.5899999,0,0,0,0,0,0,0,0.0009085199,0,0,0,0,0,0,0,0,0.0067804707,0,0,0.034436002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,3,0,0,0,14.8,81,0.54419714,0,0.050000001,0.07,0,0.039034106,0,0,0.18983127,0,0,0,0,0,0,0.13,0,0,0,0.68000001,0,0,0,0
"El Salvador",382.5752,10.4024,0,0,0.1064,0.103,0.83700001,0,0,0,0,0,0,0,0,80.367798,0.0572,133.2618,14.1488,0,2.302,47.812599,6.4108,5.0556002,63.9842,0,0,5.1371999,2.1026001,12.1088,0.0054890001,0,1.1438,5.5962,0.0154,14.6764,0.2128,18.625,8.4146786,0.46532181,4.7168002,6.2746,8.9821997,0.72759998,0,0.16500001,0.23559999,1.0338,0.0074,0.2746,9.5039997,0,0,0.41,0.00019999999,0,0,0,0,0.80699998,4.8108001,2.6816001,1.8312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2606,0,0,0,0,0,0,0,0.023399999,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2.5,0,9.7223997,0,12.9,50.023998,0.0348,0,0.0099999998,0,0,0.3743751,0,0,0.03971228,0,0,0,0,1.0932,0,1.92,0,0.52240002,0,2.1700001,0,0,0,0
