"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Costa Rica",51.700001,3.5,0.40000001,0,0.1,1.1,0.60000002,0.1,1,2.0999999,0,1.2,0.69999999,1.8,0,0.40000001,0,0,0,0,0,0.1,6.4000001,0,4.1999998,2.4627609,0.13723899,2.4000001,1.5,0.60000002,0,0,0,0,0.2,0,0.2,1.6,0,0,0,0,0,0,0,0.1,0.80000001,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,8,0.40000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",61.709999,1.87,0.22,0.11,0.33000001,1.1,0.11,0.22,0.22,0.1,0.44,0,0.11,0.11,0.1,0.22,0,0,0,0.44,0.22,0,4.9499998,0,2.3099999,2.813231,0.1567692,0.99000001,0.76999998,0.33000001,0.11,0,0,0.22,0.11,0,0,1.65,0,0,0,0,0,0,0,0.40000001,1.1,0.11,0.55000001,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5100002,0.22,0,0,0,0,0,0,0,0,0,0,0.11,0,0.1,0.88
"Colombia",293.60001,13.8,1,0,0.30000001,1,0,0,0,0.1,1.4,10.1,0,1.7,2.4000001,1.1,0.2,0,0,1.4,0.30000001,0.30000001,30.799999,0.2,10.3,10.60882,0.59118348,15.3,11.7,2,0.2,0,0,0,1,0,2.0999999,8.3000002,0,0,0,0,0,0,0,4.1999998,11.4,0.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,13.4,0.2,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0.5,0
"Venezuela",606.5,39.900002,1.5,0.0020000001,0,4,0.89999998,1.7,0,0.1,0.2,3.3,1.7,0,3.5999999,0.80000001,1.4,0,0,0.80000001,6.1999998,0.1,70.599998,0.2,28.9,32.205341,1.794664,26.6,26.4,6.5999999,4,0,0,1.7,4.3000002,0.2,2.8,73.5,0,0,0.1,0,0,0.69999999,0,1.4,13.2,4.3000002,19.700001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.1,0,0,0.1,0,0,0,0,3.5999999,0.2,0.1,0,0.1,0,0.2,0.1,0,0,0,0.40000001,0,0,0,0,41.799999,0.1,0.1,0,0,0,0.30000001,0,0,0,0,0,8.3999996,1.3,0.1,2.5999999
"Ecuador",54.34,3.4100001,0,0,0,0.44,0,0,0,0,0,0,0.44,0.11,0,1.76,0,0,0,0.76999998,0.1,0.22,6.3800001,0,4.4000001,8.8564682,0.49353269,1.65,2.4000001,0.22,0.33000001,0,0,0,0.60000002,0,0,1.98,0,0,0,0,0,0,0,0.22,4.8400002,0.33000001,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,2.8599999,0.55000001,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0
"Peru",164.2,11.8,0.30000001,0.1,0,0.80000001,0,0.30000001,0,0.80000001,0.5,0.2,3.5,1.3,1.5,0,0.5,0.2,0,3.3,17.700001,0.1,25.9,0.1,14.3,8.6196642,0.48033661,8.5,9.1999998,0.80000001,0.40000001,0,0,0,1.3,0,1.3,8.8999996,0,0.1,0,0,0,0,0,1.2,8.6999998,1.8,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,12.4,3.3,2.0999999,0,0.40000001,0,0,0,0,0,0,0,0.40000001,1.2,0.40000001,2.3
"Brazil",487.51999,17.49,2.75,0,0,1.54,0,0,0,0,0,0.66000003,0,125.95,0,2.8599999,0,2.8599999,0.55000001,9.5699997,104.39,0.66000003,56.32,0.1,38.610001,16.77519,0.93480879,75.459999,17.6,23.540001,3.52,0,10.78,31.02,3.1900001,4.73,19.469999,42.459999,0,4.6199999,2.3099999,0,0,2.2,19.360001,31.129999,37.18,23.98,31.57,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0.66000003,0,0.22,0.33000001,0,0.1,0,0.1,0,0.22,0,0,0.22,22.879999,0,0,0,0,0,0,0,41.799999,1.1,0,0,0,0,1.54,0,0,0,0,0,0.1,0,0,0
"Bolivia",30.799999,0.2,0,0,0,0.1,0,0,0,0,0,0.2,0,0.5,0.2,2.7,0.69999999,0,0.60000002,2.5999999,4.1999998,0.2,3.7,0,2,1.326102,0.073897898,0.80000001,1.1,0.1,0.1,0,0.1,0,0.1,0,0.60000002,2.2,0,0.1,0,0,0,0,0,0,1.7,0.1,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",8.3940001,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0.30399999,0,0,0,8.2279997,0.126,2.4979999,0,0.51599997,0.53044081,0.029559201,0.37400001,0.176,2.7079999,0,0,0,0,0.2,0,0,0.26899999,0,0,0,0,0,0,0,0,0.67199999,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3199999,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
"Chile",239,5.4000001,0.80000001,0,0,1.7,0,0.1,0,0.1,0.2,1.9,0.30000001,0.30000001,4.0999999,22.200001,13.5,0.2,0.2,0,39.599998,0.30000001,35.299999,0,8.1000004,4.6413569,0.25864279,12.8,4.8000002,4.5,0.69999999,0,0.1,0,0.80000001,0,1,8.6999998,0,0.69999999,0,0,0,0,0,2,5.5,0.60000002,3.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,11.6,2.0999999,0.1,0,1.8,0,0,0,0,0,0,0,0.1,0.1,0.2,0
"Argentina",327.39999,16.700001,0.40000001,0,0,0.80000001,0,0,0,0,0,0.40000001,0.1,90.5,0,11.9,61.099998,4.5999999,9.1000004,19.299999,0,1.9,113.1,0.2,19.200001,29.45841,1.64159,60.099998,18.700001,3.2,1.7,0,0.69999999,12.3,7.4000001,6.6999998,12.5,86.400002,0,2.0999999,0.1,0,0.2,1.8,14.3,13.2,22.200001,3.7,3.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3000002,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,27.799999,19,3.4000001,0,0.30000001,0,0,0,0,0,0,0,0.30000001,0.1,4.4000001,0
"Uruguay",65.199997,2.4000001,1.1,0,0.2,0.2,0,0,0,0,0.1,0,0.1,37.5,0,0.60000002,15.3,0.1,1.4,1.8,9.8000002,0,18.9,0,5,6.819953,0.38004649,7.1999998,5.3000002,1,0.2,0,1.5,0.5,0.89999998,0.1,2.2,5.4000001,0,1.2,0.30000001,0,0.1,0.1,12.7,1.3,5.1999998,0.1,0.40000001,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.2,0.1,0,0.5,0,0,0.40000001,1.2,0,0,0,0,0,0,0,0.89999998,0.80000001,0.5,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0,0
"United Kingdom",1605,1059.8,20.200001,0.30000001,26.200001,15.8,1.1,1.1,0.69999999,2.8,1,1.4,24.6,202.5,1,48.5,81.800003,33.099998,5.1999998,95.300003,274.70001,34.599998,0,353.79999,509.29999,202.42,11.27999,373.20001,137.8,194.2,63.799999,0,17.6,101.3,33.200001,12.2,31.5,278.5,0,44.099998,24,21.5,6.3000002,11.1,219.5,268.29999,459.89999,217.5,408.10001,10.5,0,3.2,0.1,0,0,1.34,3.9000001,0,10.9,63.400002,0.30000001,1.3,227.2,2.4000001,0.2,0,0.40000001,29,0.2,4.5999999,393,2.7,39,14.5,1.9,47.200001,136.3,32.299999,151.5,18.9,5.3000002,0.40000001,45.799999,27.4,0.1,10.3,69.699997,0,2.9000001,0,1.7,120.6,420,82.300003,28.5,115.4,0,10.6,0.30000001,0,4.6999998,0,0,12.8,16.6,556.40002,521
"Ireland",52.5,13.3,1.7,0,0.40000001,0.1,0,0,0,0.1,0,0,0,0.1,0,1,0.80000001,0,0,0.30000001,6.5,0.1,314.5,0,16.9,12.50325,0.69675201,12.8,2.8,5.0999999,1,0,1.4,1.9,1.1,0.1,1.3,5.9000001,0,0.30000001,0.60000002,0.60000002,0,0,2.2,11.5,10.3,1.4,3.8,0.30000001,0,0,0,0,0,0,0,0,0,4.4000001,0,0,1.1,0,0,0,0,0.40000001,0,0.2,2,0,2.7,0.2,0,0.1,0,0.89999998,21.6,0.30000001,0.69999999,0,1.1,7.5,0,0,1.4,0,0,0,0,8.6999998,9.6999998,3,0.1,2.5,0,0.2,0,0,0,0,0,0.40000001,1.1,8.8000002,2.5
"Netherlands",599.09998,36.700001,11.9,0.30000001,6.1999998,20.5,3,1,1.8,2,0.69999999,0.30000001,23.799999,19.1,2.3,16.299999,36,0.1,1.3,2.2,69.300003,9.6000004,311.5,2.5,0,786.66272,43.837311,173.60001,83.699997,20.4,8.8000002,0,18.700001,8.1000004,38.700001,4.4000001,18.200001,95.400002,0,7.4000001,5.3000002,0.80000001,1.2,2.3,44.400002,62.099998,134.10001,29.4,27.5,1.7,0,0.80000001,0,0,0,9.1300001,0.30000001,0,8.8000002,12.7,1,14.9,39.5,2,0.2,0,0,12.5,0,1.8,12.1,0.5,10.5,9,0.60000002,2.5999999,27.200001,5.0999999,0.2,9.8999996,36.099998,0,6.1999998,28.6,0,0,21.299999,0,0.80000001,0,0,23.799999,11.4,6,1.9,3.8,0,6.3000002,0.40000001,0,0.89999998,0,0,29.799999,62.599998,7,10.4
"Belgium",370.36139,45.371639,5.0202441,4.357193,3.1258121,14.20824,2.3680389,0.85249418,1.136659,1.23138,1.4208241,1.894431,7.3882828,13.1663,3.6941421,27.185089,24.72233,0.1894432,1.136659,2.652204,43.193039,4.1677489,276.30289,2.4627609,556.77338,0,0,509.60211,67.725929,22.54373,11.55603,638.4234,14.77657,9.0932713,21.785959,4.7360792,12.21908,89.038277,0,4.5466361,2.4627609,0.75777262,1.894431,3.504698,27.09037,36.088921,113.1923,18.84959,13.92407,0.1894432,0,0,0,0,0,0,2.557483,0,9.9457645,10.9877,0.56832951,3.7888629,8.4302197,0,0,0,0,251.48579,0,0.1894432,44.898029,0.37888631,13.45046,0.56832951,0.0947216,2.9363689,41.488049,10.41937,44.992748,4.9255219,6.1569018,0,12.50325,23.01734,0,0,9.3774357,0,0.56832951,0,0,19.98625,13.07158,14.30296,2.2733181,0.85249418,0,2.9363689,0.1894432,0,0,0,0,6.3463449,5.8727369,52.191589,21.97541
"Luxembourg",20.638639,2.5283649,0.27975649,0.24280749,0.174188,0.79176348,0.1319606,0.0475058,0.063341103,0.068619497,0.079176404,0.1055685,0.41171709,0.73370087,0.2058585,1.514908,1.377669,0.0105568,0.063341103,0.1477959,2.406961,0.2322506,15.39716,0.13723899,31.026581,0,0,28.397921,3.7740729,1.256265,0.64396769,35.57658,0.82343411,0.50672871,1.2140369,0.2639212,0.68091673,4.961719,0,0.25336441,0.13723899,0.042227399,0.1055685,0.1953017,1.509629,2.0110791,6.3077159,1.050406,0.77592832,0.0105568,0,0,0,0,0,0,0.1425174,0,0.5542345,0.61229718,0.0316705,0.211137,0.4697797,0,0,0,0,14.01422,0,0.0105568,2.5019729,0.021113699,0.74953622,0.0316705,0.0052784001,0.1636311,2.311949,0.58062661,2.507251,0.27447799,0.34309751,0,0.69675201,1.282657,0,0,0.52256387,0,0.0316705,0,0,1.113747,0.72842252,0.79704201,0.12668221,0.0475058,0,0.1636311,0.0105568,0,0,0,0,0.35365441,0.32726231,2.908412,1.224594
"France",745.70001,91.300003,13,2.9000001,1.6,22.299999,0.30000001,0.1,0.2,1.7,1.2,0,3.2,50.400002,2.5,12,62,0.30000001,1.1,16,56.200001,8.6999998,230.3,3.2,233.5,352.7431,19.656851,0,127.2,63.700001,13.4,0,7.0999999,15,20.5,8.1999998,11.4,252.7,0,10.7,11.6,2.5999999,3.9000001,14.4,94.699997,54.799999,107.6,28.700001,29.1,0.89999998,5.5999999,98.300003,15,0.80000001,12.2,102.4,11.5,0.30000001,0.30000001,4.5999999,10.8,61.700001,20.6,37.900002,7.9000001,9.1999998,8,38.200001,0.2,3,50.599998,52,196.10001,69.800003,0.2,11,35.799999,16.4,158.39999,12.2,1.7,0,3.4000001,64.800003,0.60000002,1.3,22.700001,0,0.89999998,0,0,16.4,24.6,24.5,1.3,5,0,1.3,11.6,0,34.5,0,0,6,8.8999996,140.8,69.5
"Switzerland",255.2,39.900002,4.3000002,1.3,2,9.5,3,0.69999999,1.4,0.5,2.9000001,0,4.1999998,1.4,4.6999998,12.3,11.1,0.89999998,0.40000001,5.6999998,15.7,3.0999999,133.39999,0.5,93.300003,93.490196,5.2098041,282,0,20.6,4.6999998,0,6,8.3999996,48.700001,7.6999998,14.2,235.7,0,4.6999998,3.5999999,0.1,1.8,4.6999998,5.8000002,5.5999999,40.599998,9,19.700001,0.2,0,0,0,0,0,0.69999999,2.5,0,0,6.3000002,0.1,0.80000001,10.2,0.69999999,0.2,0,0,3.5999999,0,0.60000002,5.5,0.80000001,2.8,0.40000001,0,1.6,5.0999999,5.1999998,0,7,0.30000001,0,5.9000001,0,0.2,1,8.8000002,0,0.1,0,0.1,26.9,7.6999998,0.80000001,0.40000001,3.9000001,0,0.40000001,0.1,0,0.30000001,0,0,6.4000001,3,5.6999998,0.80000001
"Spain",140.39999,7,10.3,0.003,2.5999999,6.1999998,0.5,0.1,0.5,0,0,0.1,1,17.5,0.1,0.5,11.2,0,1,4,4.5,1.9,60.700001,2,20.200001,8.6196642,0.48033661,56.299999,19.799999,0,4.0999999,0,0,1.8,5.8000002,0.80000001,3.5999999,22.1,0,0.89999998,0.60000002,2.3,1.1,0.40000001,3.7,1.7,20.299999,7,6.8000002,1,0,0.2,0,0,0,0,0,0,0,0.40000001,0,0.40000001,0,0,0,0,0,0.89999998,0,0,3.8,0,10.7,0.2,0.1,0.1,28.299999,4.5999999,29.700001,3.4000001,0,0.1,0.5,44.900002,0,0,0.2,0,0,0,0,2,1.1,3.8,0,0.40000001,0,0,0,0,0.1,0,0,4.3000002,0.2,0.69999999,0.2
"Portugal",40.099998,3.4000001,0.1,0,0,1.6,0,0,0,0.1,0,0,0,5.0999999,0,0,2.5999999,0,0,0.5,3.4000001,0,64.699997,0.89999998,17.700001,30.78451,1.715488,45.299999,21.4,4.8000002,0,0,0.5,0.80000001,3.3,0.1,1.4,19.9,0,0,0.5,0,0,2.7,2.3,0.89999998,12.7,3.5,2.5,2.5,0,0.2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1.1,0,0,3.9000001,0.30000001,4.5999999,0,0,0,2,0.1,25.9,1,0,0,1,0.69999999,0,0,0,0,0,0,0,8.6999998,0.5,1.2,0,0.2,0,0.1,0,0,0,0,0,0.1,0.2,2.7,1.9
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.33228,30.667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",4,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,0,1.5,2,23.200001,0,15.5,12.40853,0.69147348,14.1,5.6999998,0,0.60000002,0,0,0,20.1,0,0,6.8000002,0,46.400002,2.2,0,0,53.91,0,13.1,27.4,8.3999996,16.5,2.7,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0.2,0,6.0999999,0,29.1,0.60000002,0,0,0,0,0,0,0,0,0,0,0.60000002,8.3000002,0,2.9000001,0,0,0,0,0,0,0,0,0,0,3.2,0
"Poland",143,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,24.799999,0,0,0.60000002,19,3,41.700001,0.1,14.2,15.43962,0.86038297,21.6,13.1,1.9,1.3,0,0,0,20.200001,0,0,20.6,0,21.9,6.3000002,0.1,0,20.870001,0,17.4,19.6,5.0999999,13.2,0.89999998,0,0,0,0,0,0.029999999,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,2.9000001,1.1,0,0.80000001,0,3.5999999,0,22.1,0.1,0.5,0.60000002,0,0,0,0,0,0,0,0,0.80000001,7,7.5,0.1,0.2,0,0.1,0.30000001,0,0,0,0,0,0,16.299999,0
"Austria",104,12.5,0.1,0.0099999998,0.30000001,1.2,1,0,0.40000001,0.2,1,0,1.3,0.1,4.1999998,3.7,7.1999998,0,0.1,0.30000001,15.7,1.1,69.900002,0.40000001,44.700001,21.97541,1.224594,52.200001,61.299999,8.6000004,2.3,0,19.4,31.299999,0,26.700001,23,114,0,27.700001,6.3000002,0.40000001,7.5,10.1,40.400002,1.2,20.299999,8.1000004,9.3000002,0,0,0,0,0,1.5,0,0,0,0,6.5999999,0,0,2.2,0,0,0,0,0.80000001,0,0.2,5.4000001,0,2.5,0.60000002,0.2,0.80000001,2.8,5.1999998,0,5.3000002,0.5,0,1.5,0,0,0.60000002,5.8000002,0,0,0,1.5,5.6999998,2.0999999,1.7,0.1,1.2,0,0.69999999,0,0,0.60000002,0,0,2.9000001,0.80000001,8.1999998,0.80000001
"Hungary",1.9,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6199999,0,0,0,9.2399998,1.3200001,13.8,0,6.3000002,12.50325,0.69675201,20.5,8.4700003,2.75,0.33000001,0,0,0,29.370001,0,0,24.9,0,22.33,5.6100001,0.22,0,42.029999,0,4.0700002,7.6999998,1.65,2.3099999,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.44,0.22,0.11,0,1.98,0,7.6999998,0,6.8200002,0,0,0.88,0,0,0,0,0,0,0,0,0.40000001,2.6400001,0.11,0,0,0,0,0,0,0,0,0,0,0,0.66000003,0
