"","United States of America","Haiti","Mexico","Guatemala","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"Chile",2.1300001,0,0,0,0,0,0,0,0,0,0,1.35,14.04,0,1.13,7.3099999,0,0,0,3.5899999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",3.78,0,0,0,0,0,0,0,2.6199999,0,0.28999999,0,15.49,0.80000001,0.93000001,10.9,0,3.1600001,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",358.72,1.67,2.6500001,0,4.8299999,0.23999999,1.4400001,21.85,33.990002,1.66,22.809999,6.1700001,0,70.290001,73.050003,225.81,0,41.939999,20.700001,96.830002,3.8800001,17.66,7.46,101.61,55.299999,18.879999,3.3900001,1.15,0.49000001,28.360001,0,54.32,2.78
"Netherlands",12.06,0,0,0,0,0,0,2.4100001,0,0,0,0,91.650002,0,34.970001,4.8200002,0,0,1.2,58.290001,0.02,0.80000001,0,15.67,1.2,0.25,0,0,0,0,0,0.80000001,0
"Belgium",23.799999,0,0,0,0,0,0,0,2.8299999,0,3.23,9.6899996,39.400002,33.040001,0,62.93,0.41999999,2.4300001,0.43000001,32.200001,0,1.46,0,17.780001,4.9899998,1,0,0,0,0,0,0,0
"France",46.599998,6.21,1.29,0.23,1.89,1.91,0,10.47,8.8900003,0,4.5500002,18.809999,114.19,2.4100001,78.989998,0,18.559999,25.07,2.3499999,60.889999,12.77,55.75,1,35.349998,7.3499999,0.090000004,0,0,0,32.959999,0,14.57,3.8399999
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2199998,57.84,0,0,0,0,0,20.82,0,0,0,0,0,0,0,0,0,0,0
"Spain",13.47,0,0,0,0,0,0,1.4299999,1.61,0,0,1.58,34.740002,0,2.03,28.360001,0,0,1.24,1.14,0,2.26,0,0.91000003,3.01,0,0,0,0,1.3200001,0,0,0
"Portugal",1.38,0,0,0,0,0,0,0,3.4300001,0,0,0,14.36,0.77999997,0.059999999,4.75,0,3.51,0,0.60000002,0,0.079999998,0,0.74000001,0.82999998,0,0.1,0,0,0,0,0,0
"Germany",63,0,0.19,0,2.55,0,0,0,0,0,0.67000002,0.76999998,120.56,93.260002,46.919998,79.82,0,1.6799999,0.95999998,0,0,3.5799999,0,105.3,3.8299999,15.93,0,0,0,0,0,0,0.090000004
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,6.9699998,0.07,0,2.95,0,0,0,0,0,40.740002,1.42,25.959999,0,0,0,0,0,0,0,0,0
"Italy",9.1599998,0,0,0,0,0,0,0,0,0,0,0,54.310001,5.02,2.78,76.279999,8.04,1.3,0.23,5.3800001,49.119999,0,1.6900001,7.71,0.007772,0,0,1.76,0,15.3,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,5.6900001,0,0,3.21,0,0,0,0,2.8499999,1.25,0,2.5,0,0,0,0,0,3.75,0,0,0
"Russia",7.7199998,0,0,0,0,0,0,0,0,0,0,0,57.59,7.0900002,3.9100001,14.48,0,1.8099999,0.38,132.64999,15.19,8.0600004,1.8200001,0,2.2,0.23,0,0,0,9.3400002,0,3.6900001,0
"Sweden",2.22,0,0,0,0,0,0,0,0,0,0,0,24.35,3.03,1.74,2.8699999,0,0.5,0.5,16.799999,0,0.31,0,19.190001,0,14.37,0,0,0,0,0,0,0
"Denmark",1.2,0,0,0,0,0,0,0,1.6900001,0,0,0,15.56,1.86,0.75,1.1900001,0,0,0,22.290001,0,0,0,2.6400001,7.0300002,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0.49000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0.18000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,36.389999,0,0,15.82,0,0,0,0,0,1.66,1.42,8.3999996,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0.40000001,0,0,0,0,0,0,0,0,0,0,0,23.549999,0,0,0.30000001,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,3.71
"Japan",1,0,0,0,0,0,0,0,0,0,0,0,6.6199999,0,0,1.65,0,0,0,0.67000002,0,0,0,0,0,0,0,0,0,0,0,2.7,0
