"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Colombia",36.85,0,0.17,0,0,0,0,0,0,0.21,0,0,1.3915,1.66,0,0,0,0,0,0,0,10.14,0,0.13,5.85,0,8.14,0,2.11,0,16.19,0.03,0.15,0,0.02,3.79,0,0.047,0.01,0,0,0,0,0,0,0,0,0.14,1.09,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0
"Venezuela",2.28,9.0043,0.56,0.0006,0,0,0,0,0,0,0,1.3915,0,0,0,0,0,0,0,0.003,0,1.21,0,4.08,0.59,0,0.47,0,2.58,0,6.78,0.03,0.1041,0,0.06,0.12,9,0.0006,0,0,0,0,0,0,9,0,0,0.28,1.19,0,9,0,0,0,0,0,0,9.0002,0,0.14,0,0,0,0
"Ecuador",0.05,0.1611,0.279,0,0,0,0,0,0,0,0,1.66,0,0,0.42,0,0,0,0.49,0.0392,0,2.1,0,0.67,0.68,0,1.02,0,1.25,0,0.41,0.0025,0.0643,0,0,0.89,0,0.0008,0,0,0,0,0,0,0,0,0.3,0.06,0,0,0,0,0,0,0,0,0,9.01,0,0.0124,0,0,9.05,0
"Peru",7.96,6.1,0.08,0.0018,0,0,0,0.33,0.2931,0.12,9.14,0,0,0.42,0,4.71,1.14,0,6.78,13.67,0,18.81,0,0.19,0.38,0,1.91,0,0.6321,0,2.66,0.03,0.1191,0,0.39,2.36,0,0.0027,0.04,0,0,0,0,0,0,0,1.13,0.79,0.07,0,9,0,0,0,0,0,0,9.0079,0,0.27,0,0,10.85,0
"Brazil",103.21,0.65,0.2966,0,2.2715,0,0,0,0,0,0,0,0,0,4.71,0,0.12,0.0452,2.23,21.38,0.05,75,0,2.35,3.96,0,17.19,0.17,0.86,7.1,3.59,2.3999,4.35,0,7.01,2.25,9,3.65,1.46,0,0,0,0,0,0,1.3,8.79,1.81,3.28,0,0,4.0803,0,0,0,0,0,0.4951,0,0.86,0,0,0,0.0551
"Bolivia",4.34,0,0.0097,0,0,0,0,0,0,0,0,0,0,0,1.14,0.12,0,0,1.51,0.98,0,30.25,0,0.017,0,0,0.31,0,0.1758,0,1.46,0.0019,0.0025,0,0,0.8154,0,0.0002,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",2.07,0.08,0.001,0,0.09,0,0,0,9,0,0,0,0,0,0,0.0452,0,0,0.0007,0.54,0.47,0.87,9,0.1,0.24,0,0.07,0,0.4,0,1.12,0.01,0.0137,0,0,0.59,0,0.0016,0.0039,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2763,0,0,0.01,0.0004
"Chile",30.16,0,0.16,0.0003,0,0,0,0.31,0,0,0,0,0,0.49,6.78,2.23,1.51,0.0007,0,2.67,0,10.37,0,7.75,0.9,0,21.36,0,5.63,0,4.89,4.6538,0.16,0,3.36,0.59,0,0.14,0.003,0,0,0,0,0,0,0,0,1.11,0.69,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0.34,0
"Argentina",80.42,1.4,2.39,0.0002,3.77,0,0.002,9.001,0,0,0,0,0.003,0.0392,13.67,21.38,0.98,0.54,2.67,0,0.21,209.22,13.68,72.98,21.09,0,32.81,8.15,5.99,5.03,132.57,4.1,4.43,0,14.92,31.18,0,0.2,3.09,0,0,14.15,0.02,0.01,0.2392,0.09,8.25,5.43,12.73,0,0,2.43,0,0,0,0,0,9.37,0,2.91,0,0,0.38,0
"Uruguay",18.57,9.09,2.26,0.01,10.49,0,0,0,0,0,0,0,0,0,0,0.05,0,0.47,0,0.21,0,8.97,0,0.13,1.7,0,4.87,0,3.38,0.03,4.29,0.0895,0.66,0,0.33,2.15,0,0.09,0.01,0,0,1.21,0,0,0,0,0,0.16,0.0009,0,0,0,0,0,0,0,0,0.0069,0,0.99,0,0,0,0
"United Kingdom",519.11,70.86,39.06,11.21,9.63,3.05,1.14,2.37,1.13,7.99,1.38,10.14,1.21,2.1,18.81,75,30.25,0.87,10.37,209.22,8.97,0,12.6,94.67,103.27,0,69.2,20.45,33.2,20.97,86.98,7.42,3.22,2.3,13.47,21.16,0.39,4.87,103.42,4.41,0,64.94,8.01,7.98,3.3,38.84,32.21,3.12,192.52,0,1.21,104.37,0,2.12,0,0,0,29.79,0,38.95,0,13.48,70.28,186.66
"Ireland",17.31,4.99,0.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13.68,0,12.6,0,2.8,2.58,0,1.67,0.06,0.02,0,8.08,0.36,0.04,0,0.46,0,0,0.0086,0.34,0,0,0,0.05,0.6196,0.0003,0,9.03,0.31,0.16,0,0,9.11,0,0,0,0,0,0,0,0,0,0,0.61,9.0002
"Netherlands",31.57,10.89,0.41,0.12,2.58,1.42,0.2704,2.88,0.86,0.07,0.15,0.13,4.08,0.67,0.19,2.35,0.017,0.1,7.75,72.98,0.13,94.67,2.8,0,28.19,0,16.85,0.71,3.73,3.56,125.29,4.61,2.35,3.23,3.45,8.15,0.0049,0.88,0.94,0.28,0.63,0.3673,0.55,2.68,0.38,3.54,1.87,12.44,16.32,0.05,0.0072,1.1,0,1.44,0,0,0.15,2.1,0,5.42,0,0.99,2.68,1.09
"Belgium",5.82,15.25,2.28,0.12,12.07,0.75,0.02,0.33,0,0.364,9.13,5.85,0.59,0.68,0.38,3.96,0,0.24,0.9,21.09,1.7,103.27,2.58,28.19,0,0,33.64,10.13,0.21,8,15.06,1.04,2.33,0.19,3.76,9.53,0,0.3,4.56,0.02,0,6.29,0.58,4.3,0.06,4.24,1.01,2.52,10.23,0,0,6.98,0,0,0,0,0,8.34,0,5.92,0,0.72,39.31,0.02
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",85.02,2.46,4.83,1.71,2.59,1.05,0.1,0.32,1.4,0.35,0.5,8.14,0.47,1.02,1.91,17.19,0.31,0.07,21.36,32.81,4.87,69.2,1.67,16.85,33.64,0,0,56.62,5.79,3.85,57.57,20.15,2.67,4.1,15.8,46.38,0.09,1.87,7.19,1.38,4.41,6.55,0.47,0.14,0.03,5.66,9.68,0.87,13.93,9,9,17.77,0,8.01,9,0,0,52.14,0,2.81,0,0.03,55.3,0.27
"Switzerland",4.08,11.7,0.66,0,1.834,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,8.15,0,20.45,0.06,0.71,10.13,0,56.62,0,0.86,0.63,41.69,5.6,11.25,0.08,4.22,9.89,0,1.77,0.59,0.71,0.89,0.07,0,0.74,0,1.14,2.61,0.8,1.15,0,0,2.97,0,0,0,0,0,3.31,0,5.68,0,0.89,4.51,0
"Spain",49.92,4.85,4.5,0.0072,1.19,0.31,0.06,0.35,0.27,0.2345,9.13,2.11,2.58,1.25,0.6321,0.86,0.1758,0.4,5.63,5.99,3.38,33.2,0.02,3.73,0.21,0,5.79,0.86,0,0.79,19.55,0.14,0.84,0,1.11,3.39,0,0.1054,0.14,0,0,9.11,0.04,0.05,0.62,2.58,0.19,0.18,0.1,0,0.0069,0,0,1.54,0,0,0,1.27,0,0.49,0,0,0.21,0
"Portugal",10.65,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0,0,5.03,0.03,20.97,0,3.56,8,0,3.85,0.63,0.79,0,10.35,0.23,0.32,0,0.7,0.61,0,0.0456,0.33,0,0,9.0012,0,0,0,0,0.11,1.68,0.12,0,0,0,0,9.05,0,0,0,0,0,0,0,0,0,0
"Germany",261.34,68.84,3.79,0.66,1.99,5.13,2.31,7.93,0.29,1.65,0.75,16.19,6.78,0.41,2.66,3.59,1.46,1.12,4.89,132.57,4.29,86.98,8.08,125.29,15.06,25.61,57.57,41.69,19.55,10.35,0,16.43,35.15,19.65,13.2,5,0.05,5.05,7.23,1.77,1.17,6.88,1.85,11.21,0.14,44.65,82.37,28.79,66.44,0.42,1.1,16.2,6.43,1.07,0,0,0,42.88,0,53.16,0,3.94,56.15,5.12
"Poland",50.17,1,0.15,0.0062,0.44,0.28,0.0002,0.08,0.0399,0.04,0,0.03,0.03,0.0025,0.03,2.3999,0.0019,0.01,4.6538,4.1,0.0895,7.42,0.36,4.61,1.04,0,20.15,5.6,0.14,0.23,16.43,0,17.55,0.09,13.48,2.41,0.0014,2.53,0.01,0.55,1.8,8.9267,0.18,1.94,0.2,2.07,0.03,2.05,1.24,0.0006,0.0088,0.4,0.01,0.14,0,9,0.0031,1.33,0,0.06,0,0.07,2.32,0.05
"Austria",19.96,2.38,0.07,0.0014,0.34,0.1404,0.0004,0.008,0.0053,0.0042,0.0048,0.15,0.1041,0.0643,0.1191,4.35,0.0025,0.0137,0.16,4.43,0.66,3.22,0.04,2.35,2.33,0,2.67,11.25,0.84,0.32,35.15,17.55,0,12.88,40.54,9.08,0.0272,3.54,1.24,0.12,2.22,6.98,0.02,0.04,0.01,0.38,0.57,0.15,0.36,0,0.15,0.69,0.16,0.51,0,0,0.0001,0.28,0,1.4,0,0.0131,2.24,0.24
"Hungary",6.25,0,0.001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,3.23,0.19,0,4.1,0.08,0,0,19.65,0.09,12.88,0,18.34,1.67,0,0.83,0.57,0.07,8.54,0.22,0.0021,0.0085,0.0003,0,0.15,0.13,0.22,0,0,0,0,0.09,0,0,0,0,0,0.0033,0,0,0,0
"Czechoslovakia",0.68,6.56,0.0003,0,0.04,0.0004,0,9.13,0,0.0015,0,0.02,0.06,0,0.39,7.01,0,0,3.36,14.92,0.33,13.47,0.46,3.45,3.76,0,15.8,4.22,1.11,0.7,13.2,13.48,40.54,18.34,0,4.16,0.4536,11.3,3.99,4.13,9.87,3.95,0.05,2.13,1.24,2.88,1.38,0.47,3.77,0,0.22,2.96,0.43,4.61,0,0,9,1.97,0,0.97,0,0,2.55,0.29
"Italy",102.39,46.75,0.04,0.11,0.37,0,0.15,2.11,0.13,0.39,0.12,3.79,0.12,0.89,2.36,2.25,0.8154,0.59,0.59,31.18,2.15,21.16,0,8.15,9.53,0,46.38,9.89,3.39,0.61,5,2.41,9.08,1.67,4.16,0,1.28,11.82,3.54,2.77,9.29,7.49,0,0,0.47,0.05,0.43,1.92,0.88,0,0,1.1,0,0,0,0,0,0,0,2.1,0,0.77,16,0
"Albania",0.06,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.39,0,0.0049,0,0,0.09,0,0,0,0.05,0.0014,0.0272,0,0.4536,1.28,0,0.31,0.2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.08,0,0,0,9,0,0,0,0,0.0002,0
"Yugoslavia",5.74,0.12,0.25,0,0.01,0.0001,0,0.0001,0,0,0,0.047,0.0006,0.0008,0.0027,3.65,0.0002,0.0016,0.14,0.2,0.09,4.87,0.0086,0.88,0.3,0,1.87,1.77,0.1054,0.0456,5.05,2.53,3.54,0.83,11.3,11.82,0.31,0,7.65,0.07,3.18,0.01,0.0014,0,0.0002,0.0008,0.3128,0.17,0.06,0.0003,0.0061,0.01,0.0004,0.58,0,0,0,0.2588,0,0.1318,0,0,0.01,0.0024
"Greece",10.14,11.1,0.0099,0.02,0.0099,0.0009,0,0,9,0,0,0.01,0,0,0.04,1.46,9,0.0039,0.003,3.09,0.01,103.42,0.34,0.94,4.56,0,7.19,0.59,0.14,0.33,7.23,0.01,1.24,0.57,3.99,3.54,0.2,7.65,0,2.74,8.79,4.1245,0,0,0,0.2,0.59,0.37,0.17,0,0.0896,0.06,0.01,3.11,0,0,9,0.13,0,0.3299,0,0.001,0.65,0.0103
"Bulgaria",0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,0.28,0.02,0,1.38,0.71,0,0,1.77,0.55,0.12,0.07,4.13,2.77,0,0.07,2.74,0,3,0.1246,0.02,0.0026,0.0054,0,0,0.0393,0.06,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,4.41,0.89,0,0,1.17,1.8,2.22,8.54,9.87,9.29,0,3.18,8.79,3,0,0.15,0,0,0,0,0,0.02,3.33,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
"Russia",64.89,9.67,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.15,1.21,64.94,0,0.3673,6.29,0,6.55,0.07,9.11,9.0012,6.88,8.9267,6.98,0.22,3.95,7.49,0,0.01,4.1245,0.1246,0.15,0,0.4,4.5,0.66,2.24,6.33,3.14,3.0538,0,0,0,5.3,2.75,0,0,2.43,0.39,0,9.7855,0,0,21.37,0
"Estonia",5.55,0.1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,8.01,0.05,0.55,0.58,0,0.47,0,0.04,0,1.85,0.18,0.02,0.0021,0.05,0,0,0.0014,0,0.02,0,0.4,0,0.27,0.39,1.72,0.26,0.32,0.51,0,0,0.04,0,0.0059,0,0,0,0,0,0,0,0,0.0099,0.0028
"Latvia",0.17,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,7.98,0.6196,2.68,4.3,0,0.14,0.74,0.05,0,11.21,1.94,0.04,0.0085,2.13,0,0,0,0,0.0026,0,4.5,0.27,0,0.06,0.67,1.14,0.26,1.49,0,0,0.18,0,0.01,0,0,0,0,0,0,0,0,0.03,0.01
"Lithuania",1.63,0.0049,0,0,0.03,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.2392,0,3.3,0.0003,0.38,0.06,0,0.03,0,0.62,0,0.14,0.2,0.01,0.0003,1.24,0.47,0,0.0002,0,0.0054,0,0.66,0.39,0.06,0,0.0061,0.25,0.015,0.12,0,0,0.01,0,0.0008,0,0,0,0,0,0,0,0,0.0029,0
"Finland",19.42,1.39,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.02,0,0.09,0,38.84,0,3.54,4.24,0,5.66,1.14,2.58,0,44.65,2.07,0.38,0,2.88,0.05,0,0.0008,0.2,0,0,2.24,1.72,0.67,0.0061,0,13.68,1.12,4.2,0,0.0021,0,0,0,0,0,0,0.53,0,0.25,0,0,0.02,0
"Sweden",21.36,0,0.59,0,0,0,0,2.32,0,0,0,0,0,0.3,1.13,8.79,0,0,0,8.25,0,32.21,9.03,1.87,1.01,0,9.68,2.61,0.19,0.11,82.37,0.03,0.57,0.15,1.38,0.43,0,0.3128,0.59,0,0,6.33,0.26,1.14,0.25,13.68,0,10.96,1.56,0,0,5.54,0,0,0,0,0,0,0,3.85,0,0,4.85,0
"Norway",10.51,7.22,1.9407,0,0.21,0.01,0,2.19,0,0.02,0,0.14,0.28,0.06,0.79,1.81,0,0,1.11,5.43,0.16,3.12,0.31,12.44,2.52,0,0.87,0.8,0.18,1.68,28.79,2.05,0.15,0.13,0.47,1.92,9,0.17,0.37,0.0393,0.02,3.14,0.32,0.26,0.015,1.12,10.96,0,11.91,0,0,2,0,0.19,0,0,0,4,0,1.73,0,0.03,3.46,0.28
"Denmark",56.91,4.43,0.42,0,0.07,0.04,0,0.2815,0.03,0.02,0,1.09,1.19,0,0.07,3.28,0,0,0.69,12.73,0.0009,192.52,0.16,16.32,10.23,0,13.93,1.15,0.1,0.12,66.44,1.24,0.36,0.22,3.77,0.88,0,0.06,0.17,0.06,3.33,3.0538,0.51,1.49,0.12,4.2,1.56,11.91,0,0,0,0.33,0,0.05,0,0,0,9.0723,0,0.59,0,0.25,0.59,0.3
"Liberia",0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,9,0,0,0,0.42,0.0006,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0,0.0126,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,1.21,0,0.0072,0,0,9,0,0.0069,0,1.1,0.0088,0.15,0,0.22,0,0,0.0061,0.0896,0,0,0,0,0,0,0.0021,0,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0.02,0.0006
"South Africa",54.71,10.26,0.15,0,0,0,0,0,0,0,0,0,0,0,0,4.0803,0,0,0,2.43,0,104.37,9.11,1.1,6.98,0,17.77,2.97,0,0,16.2,0.4,0.69,0,2.96,1.1,0,0.01,0.06,0,0,0,0.04,0.18,0.01,0,5.54,2,0.33,0,0.0013,0,0,0,0,0,0,0.38,0,5.38,0,0,8.48,0.01
"Iran",0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43,0.01,0.16,0,0.43,0,0,0.0004,0.01,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,1.44,0,0,8.01,0,1.54,9.05,1.07,0.14,0.51,0.09,4.61,0,0.08,0.58,3.11,0.99,0,2.75,0.0059,0.01,0.0008,0,0,0.19,0.05,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0.0031,0.0001,0,9,0,0,0,9,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",8.98,7.35,0.12,0,0,0,0.003,9.06,0.0089,0,9.97,0,9.0002,9.01,9.0079,0.4951,0,9,0,9.37,0.0069,29.79,0,2.1,8.34,0,52.14,3.31,1.27,0,42.88,1.33,0.28,0,1.97,0,9,0.2588,0.13,0,0,0.39,0,0,0,0.53,0,4,9.0723,0,0,0.38,0,0,0,0,0,0,0,93.57,0,11.37,2.34,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",90.98,18.29,0.37,0,0.61,0.54,0.07,0.648,0.13,0.11,0.12,0.69,0.14,0.0124,0.27,0.86,0,0.2763,1.79,2.91,0.99,38.95,0,5.42,5.92,0,2.81,5.68,0.49,0,53.16,0.06,1.4,0.0033,0.97,2.1,0,0.1318,0.3299,0,0.01,9.7855,0,0,0,0.25,3.85,1.73,0.59,0,0,5.38,0,2.12,0,0,0,93.57,0,0,0,7.59,38.45,0.02
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",2.57,0.0053,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.48,0,0.99,0.72,0,0.03,0.89,0,0,3.94,0.07,0.0131,0,0,0.77,0,0,0.001,0,0,0,0,0,0,0,0,0.03,0.25,0,0,0,0,0,0,0,0,11.37,0,7.59,0,0,0.77,0
"Australia",139,20.07,0.32,9,0,0,0,0,0,0,0,0,0,9.05,10.85,0,0,0.01,0.34,0.38,0,70.28,0.61,2.68,39.31,0,55.3,4.51,0.21,0,56.15,2.32,2.24,0,2.55,16,0.0002,0.01,0.65,0,0,21.37,0.0099,0.03,0.0029,0.02,4.85,3.46,0.59,0,0.02,8.48,0,0,0,0,0,2.34,0,38.45,0,0.77,0,9.85
"New Zealand",0.77,0.16,0.0008,0.0005,0,0,0,0,0,0,0,0,0,0,0,0.0551,0,0.0004,0,0,0,186.66,9.0002,1.09,0.02,0,0.27,0,0,0,5.12,0.05,0.24,0,0.29,0,0,0.0024,0.0103,0,0,0,0.0028,0.01,0,0,0,0.28,0.3,0,0.0006,0.01,0,0,0,0,0,0,0,0.02,0,0,9.85,0
