"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",33.321186,5.1507778,0,0.00014814814,0.010592593,0.76225924,1.5543704,17.119518,3.6410742,0.45859259,0,1.6861482,0.58151853,0.18766667,0.22562963,0.027777778,0,0.13444445,0,0.0008888889,0,0.051666666,0.029888889,1.0666667,1.146,0.28211111,0,0,0.0035185185,1.2952222,0.0008888889,0,0.0041111112,0.40240741,0,15.873185,0.44166666,2.702111,0.16988429,0.0101157,0.86125928,0,0.10644444,0.056962963,0.064074077,1.2782964,0,0,0.088703707,0.01974074,0.014148148,0.086777776,0.52433336,0.00048148149,0,0.13622223,0.010037037,0.038037036,0,0.0079259258,0.010481481,0.080962963,0.23529629,0.43011111,0.93992591,0.071185187,0,0,0,0,0.00011111111,0,0,0,0,0,0,0,0,0,0,0.031407408,0,0,0.0016296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010481481,0,0,0.0034547662,0,0,0,0.050000001,0,0,0,0.010185185,0,0,0,0,0,0.013703704,0.001,0,0,0,0,0.0005185185,0,0,0,0.0014074075,0.7353704,0,1.3836666,0.0095555559,0.71844447,7.7583332,0.095148146,0,0.0014814815,0.034000002,0,0.010740741,0,0,0.64537036,0,0,0.0094074076,0.035333332,0.19466667,0.022407407,0.047074076,0.041999999,0.04274074,0,2.2505555,0,0,0,0
"St. Lucia",90.639999,7.3547654,0,0,0.000035000001,0.9163,3.1539145,0,4.6081042,1.2216934,1.2660593,0,6.1620369,0,0,0.1309,0.154,0,0,0,0,0.99154001,0,1.4288813,2.1571,0.47861707,0,0,0,1.7765,0,0,0,0.4411,0,34.437645,0.95535588,3.9962952,0.4530248,0.0269752,3.9194248,0,0.52773714,0.034190588,0.022377133,3.6655681,0,0,0,0.012275554,0,0,2.4326324,0,0,0.0033,0,0,0,0,0,0.07244534,0.29835239,0.70321411,0.95427126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077006824,0,1.352963,0,4.6364999,15.091604,0.042913806,0,0,0,0,0.061436683,0,0,0,0,0,0,0.0012807726,0,0,0.0087724999,0,0.14800256,0,0.94860226,0,0,0,0
"St. Vincent and the Grenadines",49.576298,5.2785187,0,0.00074074074,0.012222222,0.26407409,1.7744445,17.040371,5.5437036,0.66185182,0.26555556,2.0733333,0,0.20851852,0.13481481,0.055555556,0.10925926,0.23703703,0.4651852,0.002962963,0,0.041111112,0.19925927,1.5833334,0.88925928,0.42333335,0.00037037037,0.0055555557,0.0011111111,1.2103704,0,0,0.0059259259,0.37333333,0,24.035185,0.34037036,4.0599999,0.1604463,0.0095536998,1.1092592,0,0.20037037,0.16666667,0.012592592,3.0607407,0,0,0.084074073,0.014814815,0.018148148,0.04148148,1.2766666,0.00037037037,0,0.013333334,0.002962963,0.050370369,0,0.0014814815,0.011111111,0.022962963,0.90296298,0.28370371,0.70925927,0.074444443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015925925,0,0,0.0022222223,0,0,0,0,0,0,0,0.005185185,0,0,0.0014814815,0,0,0,0,0.0022222223,0,0.0014814815,0,0,0,0,0.0011111111,0,0,0,0,0.00037037037,0,0,0,0,0,0.015555556,0,0.0014814815,0,0,0,0.0033333334,0.00037037037,0,0,0,0,0,0,0,0,0,0.93888891,0,2.0144444,0.041851852,0.91518521,4.5174074,0.069629632,0,0.0025925925,0,0,0.081851855,0,0,0.30666667,0,0,0,0.0011111111,0.21925926,0,0.066296294,0.10703704,0.032592591,0,0.053333335,0,0,0,0
"Antigua & Barbuda",69.099998,5.3884864,0,0,0,0.059999999,2.865803,0,1.7943842,1.1519948,0.1157037,0,2.9351852,0,0,0.059999999,0,0,0,0,0,0.066100001,0,0.25777501,0,1.1533967,0,0,0.050000001,0.94499999,0,0,0,0.278,0,31.868277,0.16531023,1.8042182,0.1793223,0.0106777,1.2642189,0,0.46189153,0.3626323,3.2160323,6.1252184,0,0,0,4.2566833,0,0,5.8751273,0.032030586,0,0.18700001,1.5573074,0,0,0,0,0.061907269,1.8668443,0.91462189,1.2200612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044659168,0,0,0,0,0,0,0,0,0.00032547337,0,0,0,0,0,0,0,0.075999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39029202,0,0,0,0,0,0.018365016,0,0,0,0,0.046206992,0,0,0,0,0,0,0.20611808,0,0,0,0,0.043360349,0,0.20345426,0,0,0,0
"St. Kitts and Nevis",57.200001,4.831461,0,0,0.00035300001,0,1.7092507,0,1.5939816,0.56292665,0.18671481,0,2.0541482,0,0,0.31569999,0,0,0,0,0,0.0092399996,0,0.0662596,0,0.26069924,0,0,0,5.6616998,0,0,0,0.2167,0,16.116327,0.042498253,0.70128751,0.98155367,0.058446299,3.966769,0,0.0016002012,0.11307793,0.0059463461,0.53282678,0,0,0,1.4252526,0,0,2.3700957,0,0,0,0.20943649,0,0,0,0,0,0.36693525,0.81189203,0.60509771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68929738,0,0.054171648,4.1474347,0.0098424442,0,0,0,0,0,0,0,0,0,0,0,0.066727355,0,0,0,0,0.22912107,0,0.20133002,0,0,0,0
"Mexico",21830.182,429.80301,6.6176,58.813702,0.94050002,2.0658,1.1473,3.3759,0.062700003,0.011,0,0,0,0.0583,0,0,2.6103001,40.117001,2.7225001,3.7674999,20.048599,37.995098,165.0704,35.603699,151.9144,0.41580001,0.0407,11.7007,65.464302,393.62839,5.9212999,1.5763,40.816601,345.89719,39.268902,649.33112,182.63741,226.5835,487.1904,29.009609,787.9707,0,447.13461,554.16681,5.6220999,1834.7439,0,0,48.255901,46.274799,5.7398,20.141001,491.62189,8.9122,0.0407,6.8562999,3.1317,29.5284,2.6861999,13.3254,6.2853999,59.236099,339.78229,35.7533,57.665298,0.0517,0,0,0,0.0165,0,0.37290001,0,2.1549001,0.0033122853,0.071500003,0.44549999,0.0033,0.0308,10.9934,0,0.26620001,8.2070999,0.1507,2.0295,2.7686999,0.0011,0.2211,0.0121,0.1419,0,0.40810001,0.0385,0,0.0011,0.0011,0,1.1781,0.084700003,3.0811,1.562,23.337601,5.8828001,12.6995,0,0,0,0,0.0033,0.1848,0.027210403,0,31.8626,0,0.011,0,0.1936,14.4001,2.4145,0,0.39160001,0.064900003,0.0176,0,17.5494,0.1067,0,0.0033,0,0.0352,0.0583,0.2321,4.5672002,0,0.74580002,240.24879,0.40700001,0,28.384399,203.06329,1411.4089,33.441101,0,1.8128,1.5444,0,20.9121,0.0473,0.1001,36.9468,0.17380001,0,7.4338002,18.1665,49.507702,0.7942,5.4439001,22.1595,39.231499,0.0286,203.23599,0.073700003,0,0,0.0011
"Belize",122.0235,4.3144999,0.0165,0,0,0.061999999,10.149,1.7875,0.90850002,0,0,0.13850001,0.035925925,0.0015,0,14.342,0,3.3864999,0.419,1.358,0,1.4635,0.080499999,0.14749999,0.8635,0.0024099108,0,0.0060000001,0.017000001,1.003,0.0070000002,0,0.0065000001,0.013,0.044,17.357,0.62800002,7.7930002,0.0094379997,0.00056199997,1.2885,0,0.4095,0.16949999,0.1415,1.4865,0,0,0.0020000001,0.105,0.096000001,0.1285,0.197,0.003,0,0.0305,0.0060000001,0,0,0.0115,0.0295,0.044500001,0.1295,0.0070000002,3.2980001,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0.0070000002,0,0,0.0044999998,0,0,0,0,0,0,0.00050000002,0,0.017000001,0,0,0,0,0,0,0,0,0,0.0015948116,0.0515,0,0,0,0,0,0,0,0,0,0.00050000002,0,0,0,0,0.0020000001,0.0040000002,0,0.00050000002,0,0.0085000005,0,0.011,0.266,0,0,0,0,0,0,0,0,0.0035000001,1.4035,0,3.7925,0,0.398,2.5699999,0.155,0,0.001,0,0,0.0080000004,0,0,0.116,0,0,0,0.088,0.44,0,0.2095,0.063000001,0.022,0.0055,0.59450001,0,0,0,0
"Guatemala",664.43451,24.0989,0,0,0.0836,0.2475,0.047699999,1.1238,0,0,0,0,0,0,0,110.1199,0.29120001,0,9.6351995,80.051201,7.5953002,38.6269,11.8633,12.0521,119.2526,0,0,0.64740002,2.8401,24.5697,0.1024,0.2405,9.6421003,20.447201,0.0076000001,30.6682,3.4315,15.3187,9.947669,0.59233099,16.857201,0,19.5413,21.223301,0.56840003,92.913101,0,0,0,3.1194,0,0.79909998,44.739799,0.060741369,0,0.1507,0.023399999,0,0,4.6999998,0,1.6267999,7.3699002,9.6359997,2.9956999,0,0,0,0,0,0,0,0,0,0,0,0.018364545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0249004,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.041700002,0.1094,0,0,0,0,0,1.312,0.0748,0,0,0,0,0.53200001,0,0,0,0,1.6058,0,25.660299,0,17.6021,98.4636,1.2237999,0,0.036499999,0.54467839,0,0.1312,0,0,0.296,0,0,0,6.3899999,6.3899999,0,0.27340001,0.27880001,0.15979999,0,1.5067,0,0,0,0
"Honduras",348.10001,7.9000001,0,0,0.001925,0.60000002,0.030345106,0.74728519,0.0017401681,0,0,0,0,0,0,56.400002,0.37799999,33.700001,0,14,9.1000004,12.6,3.547159,12.8,50.5,0,0,0.1972,2.5380001,21.9,0.00315,0,0,1.9,0.027000001,13.6,0.69245917,54.400002,5.945951,0.3540498,11.3,0,15.663005,10.4,0.79876465,36,0,0,0.027473684,0.75322741,0,1.1696992,4.9000001,0,0,0.20900001,5.9767747,0,0,0.2,0,7.0242496,3.7012417,2.3261168,2.5893326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052163964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042015193,0,0,0,0,0,0,0,0,0,1.3,0.018958611,0,0,0,0,0,0,0,0,0,6.0157928,0,0,0,22.799999,75.900002,0.27559394,0,0.15274234,0,0,0.000024999999,0,0,0.43877119,0,0,0,0.69542319,10.022245,0,0.075000003,0.225426,0.10788788,0,0.92420012,0,0,0,0
"El Salvador",541.24902,13.834,0.24418686,0,0.081,0.289,0.0053804331,0.02907525,0.00035996619,0.033887517,0,0,0,0,0,97.716003,0.19599999,145.41701,15.709,0,10.26,36.926998,8.1969995,6.954,79.709999,0,0,0.84399998,4.2160001,11.549,0.000223,0.014,2.1889999,2.8740001,0.012,12.268,0.69599998,21.393999,12.53368,0.74631453,29.459,0,13.92,9.3149996,0.53200001,55.544998,0,0,0.061000001,2.1129999,0.0020000001,0.163,7.5760002,0,0,0.048999999,0.0018658526,0,0.00015390606,0.082572058,0.10537001,0.89399999,6.3579998,1.362,4.039,0,0,0,0,0,0,0,0,0,0.0013273952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25799999,0,0,0,0,0,0,0,0,0.090999998,0,0,0,0,0,0.022752982,0,0,0,0,0,0.21288684,0,0,0,0,0,0,0,0,0,0,0.054620735,0,10.452,0,7.2124553,44.48,0.011,0,0.0035169141,0,0,0.27131885,0,0,0.032119934,0,0,0,0.71895188,0.986,0,0.003,0.057107471,0.116,0,5.123837,0,0,0,0
"Nicaragua",78.900002,20.1,0,5.8000002,0,0,0,0,0,0,0,0,0,0,0,16.1,0,29.200001,5.8000002,10.9,0,25.6,32.799999,3.8,62.900002,0,0,47.799999,1.556,4.1929998,0.00128,0,0,2.4000001,0.198,5.6999998,1.42383,13.3,5.1909089,0.30909109,13.5,0,7.4000001,9.1999998,0.061755348,44.700001,0,0,0,2.6394422,0,4.6230969,20.799999,0,0,0.071999997,0.29114693,0,2.1272728,0,58.380001,6.0999999,8.5,0.60000002,6.3770094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023167301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13600001,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,13.3,0,0,1.8363637,2.4000001,44.700001,5.0807319,0,0.12828298,0.14084508,0,0,0,0,0,0,0,0,0.00074041169,0,0,0,0,0.68949735,0,1.3322984,0,0,0,0
"Costa Rica",822.54181,29.3435,0.0535,0.40439999,0.17560001,0.57069999,0.81849998,1.0858999,0.025,0,0.00089999998,0.0174,0,0,0,75.001404,0.024499999,81.458199,1.7838,51.330399,12.6906,0,42.6926,17.4965,161.15379,0,0,15.1158,10.7209,56.450199,0.88410002,0.41240001,19.310801,20.404699,0.13860001,31.163601,4.0454001,19.2964,12.91121,0.76879388,24.2383,0,20.9268,29.8981,0.54430002,84.970398,0,0,3.4761,6.6355,0.2157,2.8101001,36.718498,0,0.00060000003,0.95300001,0.48699999,0,0.0107,0.52749997,2.0366001,4.4650998,12.4913,0.80699998,5.5653,0.029899999,0,0,0,0,0,0,0,0,0,0,0.0038000001,0,0,0,0,0,0,0,0.0020999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078695407,0,0.015,0,0,0,0,0,0,0,0,0.1017,0,0.079700001,0,0,0,0.13860001,0,0.003,0,0,0,4.3927999,0.1876,0,0.0015,0,0,0,0,0.0092000002,0,0,0.1042,0,53.853901,0.043299999,38.975101,169.98689,1.1019,0,0.087700002,0,0,0.1096,0,0,0.4905,0,0.0049000001,0,1.3645999,1.9966,0,0.0154,0.27379999,0.36289999,0.0063999998,0.035,0,0,0,0
"Panama",519.74457,11.188498,0.012421,0.035851002,0.029616,0.425567,12.30505,4.0688782,0.014997,0,0,0,0,0,0,25.383095,0.000374,21.503885,1.797821,6.8658872,0.75689602,43.824055,0,26.205593,35.481998,0.0036520001,0,165.11324,7.6871648,18.832804,0.076504,0.00069000002,7.587431,14.485114,0.274111,14.880954,1.917274,11.24001,8.6263475,0.51365328,10.235172,0,8.5452356,14.48704,0.84603101,29.328339,0,0,0.55873901,1.72174,0.034224998,0.91350299,10.908404,0.0074399998,0,0.86970001,0.38981,0.021749012,0.041450001,1.567335,0.097735003,0.441401,3.0961289,1.527414,5.3768959,0.006937,0,0,0,0,0,0,0.02057931,0,2.4203873,0,0.084476911,0,0,0,0,0,0,0,0.00026900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000018999999,0,1.038777,0,0,0,0,0.41227546,0,0.13054661,0,0,9.4469995,1.09,0,0,0,0.172392,0,0.0050869999,0,0.143075,0.00065100001,0.74352199,0,0,0,0,0,0,0,0,0,0,0.59097397,0,21.848728,0,25.454302,73.913902,0.422373,0,0.294691,0.098917224,0,0.162514,0,0,1.442484,0,0,0,0.47790799,0.408804,0,0.31329501,0.055103999,0.086273998,0,6.2710509,0,0,0,0
"Colombia",1979.2795,196.78467,0.030882999,0.420748,0.00085900002,0.54423499,0.66516101,4.6616926,0.037289314,0,0,0.013159,0,0.084596999,0,117.62322,0.012218,3.9457901,1.133317,0.54219103,0.048895001,2.333823,77.222702,0,321.38318,0.080325,0,45.469707,100.49136,186.79599,6.2397261,1.711104,92.711967,135.45226,17.990768,142.61893,5.1369109,58.071163,75.428627,4.491375,154.4511,0,152.75433,124.42653,0.70284897,499.18564,0,0,5.2384691,18.252804,4.3989921,5.445971,104.65949,0.097920001,0,3.8766661,0.040950999,7.8941913,5.7593808,13.71396,9.6020479,19.008528,56.351967,12.656076,13.409334,0.233327,0,0,0,0,0.135169,0.005717,0,0,0,0.014421,0.097914003,0.16468699,0,0.048418,0.40355501,0.043485001,0,0,0.24919599,0.0087390002,0.070883997,0,0,0.034161001,0,0,0,0,0.0099149998,0,0,0,0.017026,0,0,0.09704224,0,1.454778,0,0.050274,0.095609002,0,0.000137,0,0.0000033419556,0,0.55500001,0,0.010594,2.698,0,0.134854,0.27538601,0,0.005806,0,0.017618001,0.00141,89.130898,0.33938584,0,0.0041399999,0,0.061291002,0.010323,0.078134999,0.0087590003,0,0,1.844588,0,21.334145,0.531923,25.053467,496.15701,0.54636002,0,0.26359001,0,0.051024999,0.91853499,0,0.057135001,0.59137398,0,0,0.68199998,1.1252871,13.721159,0,0.124268,0.108629,10.204508,0.224048,0.368247,0.015741,0,0,0
"Venezuela",3117.8811,194.72168,0,9.0100813,0.004584176,1.2529299,0.91990554,52.675381,0.096672811,0.00002132175,0,0.4204649,0.005185185,0,0,100.70557,0,0.51464307,0.6179896,0.18630944,0.00002132175,0.87350941,74.532501,147.39685,0,4.4782171,0,4.1996808,59.428963,265.98499,2.7769659,1.7535646,29.273312,127.3717,3.0614834,199.70601,3.1457469,85.057579,61.365978,3.6540191,231.28139,0,75.922722,145.70755,9.7446795,658.64929,0,0,5.9764009,28.107737,1.4997079,2.2035389,322.52478,0.15040435,0.044541135,2.2754357,1.1458948,0.090295732,0.091086514,0.28993315,4.2439876,13.518906,22.62743,26.892759,16.820045,0.04703578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33423471,0.0075638024,0,0,0,0,0,0,0,0,0,0,0,0,0.01876314,0,0,0,3.887279,0,0,0,0,0,0,0,0,0.0027342779,0,1.5518396,0,14.466,0,0,0.51025081,2.3762023,0.29583928,0.0071001425,0.00046907848,0.083069533,0,21.407911,3.4599442,0,0,0,0,0,0,0,0.19505852,0,0.17735431,0,52.526962,0.017100044,37.886253,258.82059,6.4859481,0,0.47170106,0,0,0.035372782,0,0,0.68892705,0,0,0,9.5686979,5.2231464,0,0.016844181,4.483644,25.742474,0,37.375813,0,0,0,0
"Guyana",83.599998,10.232009,0,5.5616474,0,0.0638,2.9897726,29.95392,1.8212594,0.58345222,0.037970372,0.19185133,0.98714817,0.36941585,0.0020409715,0.062700003,0,0,0,0,0,0.02475,0.1037091,0.0218977,0,0,0.11708684,0,0.0858,2.6499,0,0,0,0.11,0,29.902864,0.016163362,9.3379278,2.255686,0.1343141,5.1419063,0,0.84839857,0.44232029,0.39662382,5.9620228,0,0,0,0.56393349,0,0,9.4734612,0,0,0.1408,0.0176,0,1.657269,0,0.17756453,0.084334999,0.72980487,2.1801431,0.28131479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039521977,0,0,0,0,0,0.0012836006,0,0.014,0,0,0,0,0,0,3.9541254,0,0,0,0,0,0,0,0,0,0.72512007,0,2.0333803,1.3123448,1.4223,14.128742,0.14012988,0,0.12613596,0,0,0.053487498,0,0,0.34636861,0,0,0,0.030520514,0,0,0,0.2082938,0.033101,0,0.28072646,0,0,0,0
"Suriname",193.97664,0.39719924,0,0.0022408983,0,1.431934,2.5731115,42.137291,0.28123274,0,0,0.0022408983,0.024444444,0,0,0.65266162,0,0.0022408983,0.0011204492,0.033537213,0,0.39430001,2.5613468,3.7686307,1.9843155,4.9075632,0,0,0,20.206741,0.000049999999,0,0,1.1434184,0.067000002,5.6128902,0.12697336,110.2085,16.884609,1.005389,0.78095305,0,1.1686285,0.54621899,0.20000018,9.657712,0,0,0,0.16526626,0,0,1.0392166,0,0,0.2,0.042016845,0,0,0,0,0.025841314,0.10644267,0.32212913,0.17983209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5658277,0,4.4498639,0,1.3607855,13.329984,0.7524792,0,0.27959263,0,0,0,0,0,1.1777231,0,0,0,0.42685509,0.2257705,0,0,0.23753522,0.0071618604,0,0.002444898,0,0,0,0
"Ecuador",583.25311,40.960899,0,0,0.032260001,0.032000002,0,3.5187907,0,0,0,0,0,0,0,51.7299,0.101,22.339001,0.0092000002,0.0118,0,4.1671,8.5106001,57.646301,94.455002,0.057837863,0,0,29.341999,135.62309,0.21600001,0.032900002,33.6255,31.6196,0.86400002,31.187799,2.7546,19.530701,15.65767,0.9323312,39.710098,0,51.479301,45.243401,5.8449001,147.3502,0,0,2.6784,9.5024996,0.9558,5.2037001,104.4294,0.000018880393,0,2.8957,0.32260445,0,0.089400001,0.23280001,3.7513001,0.99070001,7.2287998,0.91360003,5.3712001,0,0,0,0,0,0,0,0,6.0827231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1683,0,0,0,0,0,0,0,0,0,0,0,2.102,0,0,0.21699999,0,0,0,0,0,16.4,0,0,0,0,0,0,0,0,0,0,0.77420002,0,35.156799,0,15.6,170.51691,0.083705477,0,0.44389054,0,0,0,0,0,0.2168991,0,0,0,1.4300026,0.57810003,0,0.0070000002,2.0646,3.4653001,0,0.97180003,0,0,0,0
"Peru",880.5379,25.1845,0.74910003,4.8972001,0,0,0.121,0.060306825,0.1144,0,0,0,0,0.0396,0,64.968201,0,0.0044,0,0.0098999999,2.9073,0.4224,52.905602,79.008598,47.455101,0.062700003,0.1408,51.2985,0,160.842,68.375999,4.5342002,75.556801,224.5276,35.8424,83.9487,3.4804001,19.6779,40.394711,2.4052911,46.060299,0,165.70399,26.251499,1.5235,182.7298,0,0,1.6544,6.2139001,1.0527,2.8204,61.145699,0.030564209,0.0319,0.0143,0.17624217,0,0.2145,2.8434999,7.6076002,3.0228,60.833302,4.2954998,8.5052004,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72773057,0,9.8857002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31099999,0,0.001,0,0,0,32.056198,0.0066,0,0,0,0,0.0044,0,0,0.0055,0.0473,6.1732001,0,12.617,0.9878,6.5504999,71.738701,0.44659999,0,1.1286,0,0,0.96139997,0,0,16.3174,0.1749,0.4312,3.4584,0.30250001,8.4006996,0,0.0297,0.0451,16.6364,0,32.667801,0,0,0,0
"Brazil",4955.5332,534.40747,5.8564,112.596,0.011,15.2889,17.441601,7.1192002,0.025387064,0,0.0374,0,0,0,0,222.58501,0,0.1183,0,2.2681999,0.0396,6.9509001,9.9902,37.8587,436.69669,0.53899997,25.482599,7.1764002,155.47729,0,39.7309,368.2822,577.41418,1665.8741,653.0755,505.5336,59.922501,334.35379,321.93069,19.16927,698.81348,0,450.30716,264.0979,50.4911,2229.3699,0,0,194.4503,58.592602,30.806601,35.613602,805.20001,0,0.0011,14.9908,1.6456,0.17380001,2.2616,10.3356,142.2003,116.5945,270.96851,105.116,48.199799,3.8257999,0,0,0,0,0,0,0.2013,0,0.0033495019,0,0.71280003,4.2603002,0,0.1188,8.6779003,0.0451,0,18.285299,72.539497,32.305901,0.0264,0,0.27179432,16.951,0,0.29809999,0.0051267352,0,0,0,0,0.2189,140.26871,0,1.9338,1.353,0,100.4619,0,0,0,0,0.098999999,0,0.63634008,0.176,33.285999,270.8024,9.5887003,3.3369999,0.2101,1122.2717,15.928,1105.3273,0.60390002,2.4156001,0.0385,2.3176999,106.3689,1816.2507,0,0,0,191.1272,35.577,356.68161,114.851,55.884399,0.0132,223.8038,0,119.3819,0.0143,105.0819,1772.8755,19.760401,0.0561,16.930099,36.364899,0,0.38060001,0,0.30469999,17.7089,0,0,0,93.796997,23.9305,0,7.1708999,29.1423,125.048,0,16.9191,0,0,0,0
"Bolivia",156.13658,6.4030499,0,0.27368,0,0.00028000001,0.023136999,0.000128,0.010835,0,0,0,0,0,0,7.095829,0,0.046684001,0.034520999,0.059712,0.0054060002,0.043403,7.2221289,4.399333,2.356746,0,0,0.89089298,22.211193,118.05086,0,5.2228961,87.809486,73.659836,1.2811559,9.422596,0.72600001,5.209897,0,0,6.019978,0,3.3062291,8.3249645,0.30589199,56.382713,0,0,0.23730101,0.848225,0.014749,1.363796,11.972015,0,0.094755001,1.1943409,0.00024600001,0.000027,0.033548001,0,1.893464,2.10954,9.1150169,0.30315101,2.0991721,0.017131999,0,0.106007,0,0.00033099999,0,0,0,0,0.00075673935,0,0,0.011259,0.002665,0.020905999,0,0.000088000001,0,0.003889,0.003307,0,0,0,0,0,0,0.149554,0,0,0,0,0,0,0,0,0.0048580002,0.0016548072,0,0.560552,0,0,0,0,0,0,0,0,0.010801,0,0,0.025184,0,0.031296,0.008103,0,0.0035689999,0.000040999999,0,0.016484,0.35589701,0,0,0,0,0.000611,0,0,0.001329,0,0,4.082849,0,2.9044061,0.76665097,3.7117491,69.316643,0.137721,0,0.089942001,0.035595998,0.014569,0.134059,0,0.0062295604,0.032248002,0,0,0,0.026415,0.041643001,0.003888,0.021815,0.19662,0.112817,0.0090190005,0.032297,0,0,0,0
