"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Peru",2.1500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,4.77,0,0.61000001,1.3200001,0,0.1,0,2.1900001,0,0.61000001,0,0,0,0,0,0,0,0,0,0,0.36000001,0,0,0
"Brazil",12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,13.63,6.5700002,31.620001,0.61000001,2.3099999,8.0699997,0,0.20999999,6.5300002,9.4799995,1.85,3.8399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",5.98,0,0,0,0,0,0,0,0,0,0,1.77,0.68000001,0,0,0,1.22,0.50999999,18.139999,0,1.11,3.3599999,0,0,0,12.42,0,0.91000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",14.95,0,0,0,0,0,0,0,0,0,0,0,4.2199998,0,0,0.079999998,0,4.3499999,15.46,0,8.3599997,9.5799999,0,2.46,0,16.1,0,14.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",2.0799999,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0.20999999,3.0799999,0,6.1900001,0,1.42,2.1600001,0,1.86,0,2.9200001,0,2.1099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",679.59003,0.25999999,0,1.26,0,0,0,0,2.4300001,0.49000001,1,8.7299995,23.889999,0,0,20.780001,59.830002,2.28,0,158.41,118.08,246.81,36.049999,67.660004,15.92,155.21001,5.7399998,16.299999,0.11,7.0599999,19.24,105.55,47.169998,68.589996,0,2.5799999,0.95999998,27.5,10.19,0,8.8199997,0.23999999
"Netherlands",120.72,0,0,0,0,0,0,0,0,0,0,0,10.19,0,0,0,0,0,98.889999,0,89.849998,9.0799999,1.09,0,0,141.42999,5.8299999,0,0,1.8200001,0,63.720001,6.27,0.11,0,0,0,0,0,0,0.16,0
"Belgium",63.75,0,0,0,0,0,0,0,0,0,0,0.0080819,6.9299998,0,0,6.4299998,18.889999,4.1999998,51.139999,37.799999,0,66.650002,1.34,6.52,0,56.959999,2.23,5.3499999,0.050000001,1.28,15.85,20.110001,11.4,0.27000001,0,0,0,0,0.91000003,0,0.25,0
"France",0.000087,0,0,1.05,0,0,0,0,0,0,0,0.83999997,24.35,0,0,0,0.0000483,4.9400001,0.0001146,5.1300001,0.000068100002,0,20.860001,0.0000299,0,0.0000765,13.21,0.000026600001,0.13,1.76,1.88,0.000040899999,7.0700002,0.16,0,0,0,0,0,0,13.17,0
"Switzerland",0.20999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9799995,0.69,5.0500002,39.259998,0,0.34999999,0,60.560001,12.21,30.15,0.02,0,0.23999999,11.07,0,0,0,0,0,0,0,0,0.07,0
"Spain",15.5,0,0,0.31,0,0,0,0,0,0,0,0.0099999998,0.97000003,0,0,0,4.8800001,1.01,23.26,0,10.45,0.000023000001,3.51,0,6.7600002,15.39,1.47,2.04,0,0,0,6.4400001,0.94,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,8.2399998,0,0,0,0,7.77,0,4.6300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",170.22,0,0,2.29,0,0,0,0,0,0,0,2.02,30.76,0,0,0,79.68,3.2,153.50999,47.5,43.450001,67.389999,35.93,18.25,4.21,0,161.55,42.540001,0.77999997,1.38,7.52,170.00999,24.530001,15.92,0,0,0,0,0,0,2.53,0
"Austria-Hungary",26.059999,0,0,0,0,0,0,0,0,0,0,0,7.6599998,0,0,0,0,0,27.68,3.77,6.2800002,11.24,9.9799995,0.090000004,0,128.67999,0,21.110001,8.5100002,3.3299999,7.75,17.49,0,0,0,0,0,7.6300001,0,0,0.66000003,0
"Italy",42.080002,0,0,0,0,0,0,0,0,0,0,0.029999999,2.8699999,0,0,0,6.8299999,0.47999999,50.16,3.6199999,5.4899998,32.18,10.28,3.27,0,36.919998,32.029999,0,0.0076909,0.80000001,3.4400001,26.93,0,0,0,0,0,15.51,0,0,6.0599999,0
"Yugoslavia",0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.079999998,0.059999999,0.23,0.11,0,0,1.3,4.04,0.17,0,0.090000004,0.02,0.12,0,0,0,0,0,0.44999999,0,0,0,0
"Greece",0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0900002,0.20999999,0.66000003,2.71,0,0,0,2.3399999,2.6400001,1.0700001,0.0099999998,0,0.28999999,5.9400001,0,0,0,0,0,2.3,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78,0,0.97000003,3.5899999,0.97000003,0,0,16.1,13.64,4.1700001,0.1,0.72000003,0,1.2,0,0,0,0,0,2.51,0,0,0,0
"Russia",17.299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.490002,4.3600001,4.1900001,13.39,4.8299999,0.30000001,0,99.879997,11.81,5.1999998,0.17,0.13,1.04,0,3.4200001,2.3599999,0,0,0,3.6400001,10.67,0,0.41,0
"Sweden",10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.469999,3.22,3.3099999,2.4100001,0,0.38,0,0,0,0,0,0,0,6.6500001,0,13.74,0,0,0,0,0,0,0,0
"Denmark",22.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.940001,3.47,2.02,3.3900001,0,0,0,38.48,0,0,0,0,0,15.15,14.6,0,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6400001,0,0,2.78,0,0,0,0.22,1.16,0,0,0,0,10.96,0,0,0,0,0,1.2,0,0,0,0
"Turkey",0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.610001,0,0,0,0,0,0,0,13.67,8.5500002,0.33000001,1.75,3.75,10.65,0,0,0,0,0,0,0,0,0,0
"China",16.709999,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,29.280001,0,3.25,0,0,0,0,0,0,0,0,0,0,2.3800001,0,0,0,0,0,0,0,0,23.129999,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4899998,0
"Japan",20.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,0.19,2.8,1.8099999,1.0599999,0,0,13.67,2.28,0.07,0,0,0,0.1,0,0,0,0,0,0,13.16,4.8499999,0,0.56999999
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0
