"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"Costa Rica",49.700001,2.5999999,1.3,0,0,0.69999999,0.1,0.1,0.60000002,0.2,0,1.1,0.80000001,0.40000001,0.69999999,0.2,0,0,0,0,0,0,5.8000002,0,2.5,1.627696,0.072304502,2,1.3,0.5,0.1,8.5,0,0,0.1,0,0.2,2.0999999,0,0,0,0,0,0,0.1,0.69999999,0.2,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.40000001,0,0,0,0,0,0,0,0,0,0,0.1,0,0
"Panama",55.439999,1.87,0.33000001,0,0.22,0.44,0.22,0.22,0.11,0.22,0.22,0,0.33000001,0,0.88,0,0,0,0,0.44,0.11,0,3.8499999,0,1.1,2.211751,0.098249003,0.99000001,0.33000001,0.22,0,3.1900001,0,0,0,0,0,0.76999998,0,0,0,0,0,0,0,0.66000003,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0.22,0,0,0,0,0,0,0,0,0,0.11,0,0,0.66000003
"Colombia",405.89999,15.1,0.89999998,0.2,0.30000001,0.80000001,0,0.1,0,0,0.40000001,3.2,0,0.60000002,4.9000001,6.4000001,0,0,0,1.7,0.2,0.69999999,22.299999,0,9.8000002,14.07478,0.62522089,18.1,10.6,1.1,0.30000001,76.699997,0,0,3,0.1,1.3,7.0999999,0,0,0,0,0,0,4.6999998,17,0.2,1.3,0,0,0,1.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6000004,0,0,0,0.1,0,0,0,0,0,0,1.6,0,0.69999999,0.30000001
"Venezuela",667.59998,37.799999,0.69999999,0,0.30000001,2.9000001,0,1.4,0,0.1,0.1,0.1,0.60000002,0,0,0.40000001,0.40000001,0,0,0.69999999,3.9000001,0,89,0,31.6,31.596439,1.4035569,38.599998,12.2,3.7,2.5,96.800003,0,0,0,0,2,38.099998,0,0.1,0,0,0,0,1.9,11.6,0,9.1000004,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,18.200001,0,0,0,0,0,0,0,0,0,0,3.4000001,0,0,0
"Ecuador",45.869999,2.8599999,0.1,0,0,0.22,0,0,0,0,0.1,0.99000001,0.22,0,0,3.4100001,0,0,0,1.1,0,0.11,5.2800002,0,2.53,6.2139668,0.27603289,1.21,0,0.11,0.11,10.34,0,0,0,0,0,2.0899999,0,0,0,0,0,0,0,2.2,0.33000001,0.66000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.22,0.22,0,0.11,0,0,0,0,0,0,0,0,0,0
"Peru",179.2,12,0.40000001,0,0,0.69999999,0,0,0,1.4,1,0,0.1,2.4000001,0.40000001,0,0,0.2,0,3.5999999,15.1,0.40000001,32.299999,0,8.8999996,8.8087053,0.39129469,15.2,7.1999998,0.80000001,0.40000001,35.099998,0,0,1.1,0,0.60000002,6.0999999,0,0,0,0,0,0,1.9,6.9000001,1.3,2.2,0,0,0,0.2,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1999998,3.4000001,0.5,0,0.40000001,0,0.1,0,0,0,0,0.1,0.60000002,0.1,0.2
"Brazil",390.60999,10.78,0.22,0,0,0.33000001,0,0,0,0,0,0.22,0.44,129.8,0,3.3,0,1.76,0.11,7.5900002,84.480003,32.560001,46.970001,0,15.29,17.58869,0.78131348,27.389999,12.65,29.26,4.1799998,87.559998,0,16.059999,1.98,9.79,24.969999,32.23,0,22,5.5,0,0,0.1,30.139999,48.290001,28.709999,32.34,2.3099999,0,0,0.11,0,1.65,0,0,0,1.87,0,0,0,0,0,0.44,20.35,0,0,0,0,0,0,0,55,0.11,0,0,0,0,1.98,0,0,0,0,0,1,0,0
"Bolivia",38.5,0.69999999,0,0,0,0.1,0,0,0,0,0,0.30000001,0.1,0,0.1,5.3000002,1.4,0,0,1.5,12.3,0.1,4.9000001,0,1.2,2.0106831,0.089317299,1.5,1.9,0.1,0,7.8000002,0,0,0,0,0,1.1,0,0,0,0,0,0,0.2,1.6,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",8,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0,6.1999998,1.6,1.7,0,0.1,0.47873399,0.021266,0.69999999,1.1,0.30000001,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.69999999,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",161.5,3.9000001,2.5,0,0,0.89999998,0,0,0,0,0,1.2,0.40000001,10,1.6,22,11.4,0.60000002,0,0,24.5,0.1,17.4,0,5.1999998,4.5000992,0.1999006,6.1999998,7,5.3000002,1,40.5,0,0,0.30000001,0.2,2.0999999,5.6999998,0,1.1,0,0,0,0,0.69999999,6.6999998,1.1,2.0999999,0,0,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.80000001,0,0,0,0,10.1,2,0.1,0,0.30000001,0,0,0,0,0,0,0,0.1,0,0
"Argentina",230.39999,7.8000002,0.1,0,0,1.3,0,0,0,0,0,0,1.1,74.400002,4.0999999,9.6999998,84.800003,2.5,14.6,25.299999,0,0,53.200001,0,48.799999,15.12799,0.67200607,37.5,14.6,1.5,3.4000001,107.2,0,6.6999998,15.4,6.4000001,16.1,56.200001,0,3.3,0,0,2.2,26.700001,12.9,25.9,2.8,4.6999998,0,0,0,1.2,0,0.1,0,0,0.60000002,0,0,0.69999999,0,0,0,0.2,0,0,0,1.1,0,0,0,0,71,11,2.2,0,0.1,0,0,0,0,0,0,0.30000001,0.30000001,0,0
"Uruguay",32.799999,3.5,5.9000001,0,0,0.2,0,0,0,0,0,0,1.7,13.3,0.5,2.2,24.700001,0.1,2.2,1.2,4.0999999,0,14.7,0,4.5,3.5426321,0.1573685,4.3000002,6.3000002,0.69999999,0.1,15.3,2.5999999,0.2,2.9000001,0.69999999,3.8,9.8999996,0,1.9,0.69999999,0,0,3.2,1.6,8.3000002,0.1,1.2,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,6.1999998,3.2,0.1,0,0.30000001,0,0,0,0,0,0,0,0,0.1,0.2
"United Kingdom",1144.8,973,43.599998,0.30000001,36,18.4,0.80000001,1.3,3.4000001,2.5,0.40000001,0.2,4.5999999,109.8,2.2,46.700001,74.900002,31.4,5.4000001,86.599998,256.5,33.200001,0,251.2,384.60001,203.4619,9.0380573,314.20001,85.300003,132.2,48.700001,307.89999,6.6999998,83.800003,31.6,9.3000002,15.3,160.8,0,20.6,21,2.4000001,5.0999999,154.3,186.39999,405.5,163.8,342.60001,4.8000002,0,3.3,281.89999,28.4,19.200001,0,65.699997,95.400002,22.700001,67.800003,20.4,5.6999998,6.9000001,0.1,25.200001,14.1,19.200001,5.3000002,35.099998,0,0,0,1.9,67.800003,395.79999,63.799999,21.799999,109.7,0,8.6000004,0.2,0,0,1,5.6999998,28,661,551.59998
"Ireland",38.200001,12.7,0.1,0,2.2,0.60000002,0,0,0,0,0,0,0,1.2,0,2.4000001,0.5,0,0,0.2,2.4000001,0.1,288.10001,0,13.4,8.4257183,0.37428191,6.8000002,2.2,4.5999999,1.6,22.1,0.40000001,0.1,0.89999998,0.2,1.1,4.4000001,0,0.1,0.69999999,0,0,0.80000001,10.5,9.8000002,1.9,2.4000001,0.40000001,0,0,1.4,2.2,0.40000001,0,0.1,0.1,0.30000001,0,0.30000001,0,0,0,0.80000001,0.2,0,0,0.40000001,0,0,0,0,4.6999998,7.9000001,1.7,0.1,0.69999999,0,0.1,0,0,0,0,0.40000001,0.5,7.9000001,2.5999999
"Netherlands",520.70001,47.5,10.7,0.60000002,2.0999999,10.8,2.4000001,0.1,2,4.0999999,0.40000001,0.2,12.7,113.9,1.3,8.1000004,30.299999,0.80000001,1.1,3.8,34.200001,17.299999,303.39999,4.3000002,0,671.75952,29.840481,127.6,59.5,16.4,6.0999999,662.09998,13.7,3.5,31.799999,4.0999999,25.799999,44.099998,0,5.0999999,5.6999998,0.89999998,2.9000001,42.200001,29.4,121.9,24.799999,23.5,0.30000001,0,1.5,16.299999,12,2.7,0,2.5,20.200001,7.5999999,6.0999999,6.4000001,6.6999998,34.799999,0,2.5999999,7,0.1,0.1,11.4,0,0,0,0,18.299999,13.5,5.0999999,1.7,3.0999999,0,8,0.40000001,0,0,0,21.700001,115.9,9,10
"Belgium",391.9874,44.139271,1.436202,9.3831863,3.3511381,17.90465,2.2021761,0.1914936,0.7659744,1.9149359,0.57448077,0.3829872,8.3299713,17.42592,3.6383779,12.0641,28.915529,0.95746797,1.531949,2.7766571,32.26667,6.6065292,253.25031,5.5533142,409.12601,0,0,373.02951,63.38438,14.9365,12.0641,466.0954,7.1810098,5.9363012,15.22374,2.7766571,10.4364,45.19249,0,3.0638981,2.2979231,1.148962,1.9149359,34.277351,32.45816,93.257378,24.22394,14.74501,0.0957468,0,0.47873399,54.671421,9.8619204,0.7659744,0,1.9149359,23.553711,3.7341249,27.86232,4.3086061,4.7873402,18.67063,0,5.0745802,19.05361,0,0,4.7873402,0,0,0,0,12.92582,15.03225,19.340851,2.3936701,0.7659744,0,0.95746797,0,0,0,0,6.4150348,8.1384773,64.724831,14.74501
"Luxembourg",17.412609,1.960727,0.0637981,0.41681391,0.14886209,0.79534912,0.097823702,0.0085063996,0.034025598,0.085064098,0.0255192,0.017012799,0.3700287,0.77408308,0.1616217,0.53590357,1.284467,0.042532001,0.068051301,0.1233429,1.4333301,0.29347101,11.24972,0.2466858,18.173941,0,0,16.57048,2.8156199,0.66349977,0.53590357,20.70459,0.31899029,0.26369861,0.67625928,0.1233429,0.46359909,2.0075121,0,0.1361025,0.1020769,0.051038399,0.085064098,1.522647,1.441836,4.1426201,1.0760601,0.6549933,0.0042531998,0,0.021266,2.4285791,0.43808001,0.034025598,0,0.085064098,1.046288,0.1658749,1.237682,0.19139419,0.21266019,0.82937467,0,0.2254198,0.84638739,0,0,0.21266019,0,0,0,0,0.57418251,0.66775292,0.85914707,0.1063301,0.034025598,0,0.042532001,0,0,0,0,0.28496459,0.36152229,2.875165,0.6549933
"France",681.70001,68.900002,11,5.0999999,0.69999999,17,0.30000001,0.1,0.40000001,0.30000001,0.30000001,0.2,3.4000001,26.6,2.3,10.8,60.200001,0.1,0.80000001,9.1000004,77,14.9,230.5,9.6999998,155.3,292.5065,12.99354,0,118.7,35.5,21.799999,568.59998,3.0999999,23.700001,33.700001,3.3,10.2,142.39999,0,8.3999996,25.1,2.5999999,7.0999999,65.5,50.099998,126.4,35.900002,34.299999,0.80000001,0,1.4,58.599998,236.60001,70.699997,0,7.1999998,54.799999,16.5,209.39999,34,23.6,8.6999998,0,4.4000001,64.300003,0,0,14.7,0,0,0,1,11.8,25.4,32.599998,1.4,4.4000001,0,2.5,14.4,0,0,35.5,1.6,14.4,180.2,56.200001
"Switzerland",235,43.799999,4.0999999,2.0999999,0.69999999,13.1,2.9000001,0.40000001,1.3,0.60000002,2,0.1,5.0999999,3,1.6,13.4,14.2,0.1,0.69999999,10.4,12.9,5.8000002,95.800003,0.30000001,81.5,82.533737,3.666261,221,0,13.8,3.7,431.20001,7.0999999,9.1000004,41.099998,10.8,15.9,169,0,6.0999999,2.5,1.1,2.2,10,5.3000002,27.799999,6.4000001,16.700001,0,0,1.4,5.9000001,1.6,0.30000001,0.1,1.8,3.9000001,4.4000001,0.1,12.4,2.5,0.2,0,2.5,0.30000001,0,0.69999999,19.1,0,0,0,0.2,11.4,5,0.69999999,0,3.5,0,0.2,0,0,0,0,4.5999999,4.1999998,5.5999999,1.6
"Spain",200.8,4.4000001,11.8,0,0.80000001,1.2,0,0,0.30000001,0,0.1,0,3.8,11.1,0.1,0,22.9,0,0.30000001,15,2.0999999,0.30000001,70.199997,2.4000001,21.700001,27.766569,1.233429,50.799999,19.1,0,2.5,80.300003,0,0,3.3,0,0,17.1,0,0,0.2,0,0,0,6.5999999,16.4,13.4,14.7,1.8,0,0,7.5,8.6000004,0.60000002,0,0.1,10.8,1.7,7.5999999,2.2,0.2,0,0,0,47.200001,0,0,0,0,0,0,0,8.6999998,1.9,2.9000001,0,0.30000001,0,0,0,0,0,0,4.5,0.2,4.5999999,0.60000002
"Portugal",45.700001,1.9,0.1,0,0,0.5,0,0,0,1,0,0,0,4.1999998,0.1,1.1,4.1999998,0,0.1,1.3,1.5,0.1,60.200001,0.30000001,10.5,26.33037,1.169631,33.299999,12.9,3.4000001,0,70.900002,0.1,0.2,3.7,0.5,1.1,13.1,0,0,0.40000001,0,0,0,0.60000002,12.6,8.1000004,2,3.3,0,0,1.8,4.0999999,0.1,0,0.1,1,0,15.1,0.89999998,0,0,0,0,8.6999998,0,0,0.2,0,0,0,0,0.2,0.69999999,2.0999999,0,0.1,0,0,0,0,0,0,1.6,0.2,2.5999999,0.89999998
"German Federal Republic",952,160,23,1,6,104,12,5,29,18,22,1,44,50,17,45,115,3,3,90,146,34,273,6,477,306.38971,13.61025,482,229,106,26,0,154,57,186,34,46,291,0,50,51,8,14,53,78,304,104,201,7,0,1,81,32,3,0,18,28,67,62,26,12,3,0,6,74,1,4,53,0,0,0,2,29,45,29,4,13,0,7,1,0,0,1,45,78,121,35
"German Democratic Republic",6.5,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,19.1,0,29.799999,12.15984,0.54015678,10.2,5.9000001,0,0.30000001,160.8,0,107.5,17.799999,38.5,140.3,8.3999996,0,4.4000001,2.7,47.700001,0,571.40002,16.9,13.5,8.5,15.3,1.8,0,0,0,0,0,0,0,0,15.5,0,9.6000004,0.30000001,0.2,0,0,0,0,0,0,0,0,0,0,4.4000001,0.60000002,0,1.4,0,0,0,0,0,0,0,0,0,0.1,0
"Poland",2.75,15.18,0,0,0,1.98,0,0,0,0,0,0,0,0,0.1,0,8.6899996,0,0,0,5.3899999,0.88,35.970001,0,19.030001,11.48004,0.5099591,35.529999,18.040001,0,0.66000003,62.150002,148.83,0,29.48,25.41,113.19,7.9200001,1.3200001,9.79,0,11.66,15.62,378.73001,19.58,16.610001,6.71,4.73,0.76999998,0,0,0.11,3.5,0.5,0,1.65,0.76999998,12.76,0,5.3899999,0.99000001,0,0,1.21,0,0,0,38.720001,0,0,0,0,0,2.4200001,4.6199999,0,0,0,0,0,0,0,0,0,1.21,38.060001,0
"Austria",125.4,8,7.0999999,0.1,0.69999999,3.4000001,0.80000001,0,0.1,0.80000001,0.69999999,0,0.30000001,0.1,1.2,1.2,5.8000002,0.1,0.1,0.1,5.0999999,1.4,41.099998,0.1,26.6,15.89397,0.7060318,40,48.200001,3,2.2,330.79999,12.1,25.700001,0,19.1,17.700001,79.099998,0,15,8.1000004,5,6.1999998,7.1999998,0.2,11.9,9.1999998,5.9000001,0.1,0,0,2.7,1.7,1.4,0,0.80000001,1.7,7.5,0.30000001,6.1999998,1.4,0.2,0,0.5,0,0,0,2.0999999,0,0,0,0,4.8000002,2.8,2.3,0.30000001,1.6,0,0.40000001,0,0,0,0,0,1.7,7.1999998,0.69999999
"Hungary",1.4,3.5999999,0.89999998,0,0,0,0,0,0,0,0,0,0.1,0,0,0,7.8000002,0,0,0,2.5,0.80000001,11.7,0,11.7,9.4789324,0.42106709,17.4,7.9000001,0,0.5,26,44.299999,23.4,21.799999,0,55.200001,13.3,0,6.4000001,0,12.1,12.9,107.4,7.4000001,5.0999999,0.80000001,2.5999999,0,0,0,0,0.60000002,0.1,0,0.69999999,1.4,7.3000002,0,5,0.2,0,0,0,0,0,0,28.5,0,0,0,0,0,0.30000001,0,2,0,0,0,0,0,0,0,0,0.1,0,0
"Czechoslovakia",0.76999998,31.9,0.5,0,0,0.1,0,0.1,0,0,0,0,0.30000001,0.2,0.1,0,22,0,0,0,13.09,3.4000001,29.48,0.2,20.68,13.27051,0.58949399,13.86,31.68,0,1.4,42.790001,130.02,84.699997,19,23.65,0,11.11,3.6300001,7.3699999,0,34.98,31.35,429,12.21,0,0,0,0,0,0,0,0,0,0,1.1,0,18.59,0,36.849998,0,0.60000002,0.80000001,0,0,0,0,73.040001,0,0,0,0,0.2,0,1.1,3,0,0,0,0,0,0,0,0,0,16.83,0
"Italy",521.59998,39.400002,3.3,7.9000001,1.1,13.3,0.30000001,0.69999999,1,0.1,0.40000001,1.1,3.3,20.9,3.3,3.8,34,0.40000001,0.30000001,30.9,73.599998,11.6,171.5,1.8,70.199997,64.341843,2.8581531,165.3,101.7,15.3,12.4,396.10001,5.5,8.6999998,132.60001,9.1000004,10.7,0,0.40000001,51.700001,25.6,3.5,14,22.6,11.8,65.099998,20.1,46.5,3.4000001,0,12.1,58.400002,29,13.5,0,18.299999,18.9,34.299999,162.89999,24.9,8.1999998,3.5,0.40000001,1.4,106.9,2.2,0,11.4,0,0,0,0.2,9.5,23.299999,17.700001,0.5,8.6000004,0,0.89999998,0,0,0,0,0.5,13.1,87.300003,20.700001
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,1.9,0,0,5,0.40000001,0,0.2,0,0,0,18.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",129.2,0.2,3.2,0,0,1.8,0,0,0,0,0,0.60000002,1.1,0,0,0,7,0,0.1,1.3,1.3,2.3,32.599998,0,5.5999999,2.2021761,0.097823702,13.7,10.4,0,0,47.400002,3.2,7.9000001,19.299999,6.4000001,12.1,41,0,0,5.0999999,2.2,2.9000001,70.5,0.1,4,0.30000001,1.4,0,0,0,0.40000001,0.1,0.1,0,0.89999998,0,1.7,5.1999998,4,0,0,0.80000001,2.7,0,0,0,4.0999999,0,0,0,0,0.30000001,0.89999998,0.69999999,5.3000002,0.1,0,0,0,0,0,0,0,0.60000002,3.4000001,0.1
"Greece",78.099998,3.8,4.9000001,0,0.60000002,0.5,0,0,0,0,1.3,0,0,0.30000001,0,0.1,5.5,0,0.2,0,1.9,0.89999998,67,0.30000001,11.6,14.84075,0.6592465,24.200001,5.5999999,3.8,1.5,74,2.3,0.2,13.6,2.2,5,42,0,9.5,0,1.6,5.1999998,4.8000002,6.4000001,15.5,1.9,3.9000001,1.3,0,1.2,0.5,0.40000001,2.2,0.40000001,1,0.69999999,3.5,0.1,4,0.40000001,0.69999999,0,1,7.5999999,0.1,0,0.1,0,0,0,0,6.5999999,0.60000002,1.5,0,0.2,0,0.2,0,0,0,0,0,0.2,1.7,2.5
"Bulgaria",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0.1,7.04,0,1.54,1.6851439,0.0748564,4.6199999,2.3099999,0,0,8.6899996,33.880001,7.6999998,7.48,9.79,39.93,2.0899999,0,2.2,1.65,0,10.23,114.07,1,1,0,0,0,0,0,0,0,0.60000002,0,0,0,1.21,0,5.0599999,0.80000001,0,0,0.76999998,0,0,0,5.6100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,3,0,7,0,1.8,1.436202,0.0637981,4.5,2.4000001,0,0,12,0,19.1,6.8000002,12.1,35,8,0,2.3,2.5,9.8999996,0,212,3.5999999,0.40000001,1.9,0.40000001,0,0,0,0,0,0,0,0,0,2.7,0,9.3999996,0.2,0.2,0,1,0,0,0,0,0,0,0,0,0,0.2,0,0.30000001,0,0,0,0,0,0,0,0,0,0.40000001,0.30000001
"Russia",5.3000002,27.1,16.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,3.4000001,0,0,0,14.3,13.5,81.800003,0,10.9,33.798618,1.501381,55.700001,2.0999999,0,3.0999999,74.900002,688.90002,311.60001,71.199997,132.89999,436.20001,28.6,9,54.700001,6.9000001,159.2,258.89999,0,160.8,28.6,23.700001,7,13.8,0,0.2,14.1,1,0,0,0,16.700001,7.3000002,0,55.400002,1.8,2,0,2.0999999,0,0,16.6,840.59998,0,0,0,0,0.89999998,20.1,0.80000001,13.5,0,0,0,0,0,0,0,0,14.2,0,9.3999996
