"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,19.65,0.88,1.47,0,0,10.16,12.42,2.53,0,0.16,0.35,0,0.95,0,9.18,0,0,0,0,0.99,0,0,0
"Russia",26.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.26,107.42,31.99,30.9,11.31,11.52,0,136.27,12.34,18.21,0.1953,3.93,1.07,0.95,0,2.41,3.86,13.26,0,0,5.07,7.29,16.43,11.9,0
"Sweden",12.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86,0.08,3.49,5.08,0,1.27,0,24.31,0,0,0,0,0,0,2.41,0,5.14,2.76,0,0,0,0,0,9.52,0
"Norway",1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,1.29,1.99,1.04,9.2,2.3,0.62,23.24,0.01,1.36,0,9.03,0,9.18,3.86,5.14,0,5.19,0,0,0,0.1731,0,0,0
"Denmark",23.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.64,4.08,2.17,4.18,0,0,0,34.45,0,0,0,0,0,0,13.26,2.76,5.19,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0.79,0,0,0,0.52,0.3585,0.52,0,0,0,0,5.07,0,0,0,0,0,0,2.53,0.63,0,0
"Turkey",4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.97,2.3,2.17,24.05,0,0,0,2.67,8.46,2.92,1.55,1.67,2.25,0.99,7.29,0,0.1731,0,0,0,2.53,0,0,0,0
"China",9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.65,0,1.07,0,0,0,0,25.81,0,13.52,0,0,0,0,16.43,0,0,0,0,0,0.63,0,0,6.4,0
"Japan",29.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.21,0.32,2.61,14.51,1.34,0,0,19.52,0.48,3.91,0,0,0,0,11.9,9.52,0,0,0,0,0,0,6.4,0,0.23
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0
