"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"El Salvador",2.5,0.6,0,0,0,0,0,2.1,2.6,4.6,0,1.1,1,0.78,0.3,0.8,0,0,0,0,0,0.1,0,0.1,4.4,0,9.6,2.6629,0.1371,1.4,0.7,0.1,0.2,0,0,0,0.3,0,0.3,1.6,0,0,0,0,0,0,0,0.2,1,0.3,0.8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.2,0,0,0,0,16.5,0,0,0,0,0,0,0.1,0,9,0,0,0,0,0,0
"Nicaragua",19.5,0.1,0,0,0,0.2,0.1,1.6,1.4,0.1,1.1,0,0.6,2.99,0.1,1.3,0.1,1.2,0,0,0,0,0.1,0,1,0,0.5,2.8531,0.1469,1.6,0.3,0.2,1.7,0,0,0,0.4,0,0,0.3,9,0,0,0,0,0,0,0.1,0.4,0.1,0.6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.1,0,0,19.9,0.8,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0
"Costa Rica",9.6,2.5,0,0.001,0,0,0.5,1.3,0.1,0.1,1,0.6,0,1.07,0.7,1.8,0.22,1.5,0,0,0,0.1,0,0,4.7,0,1.6,1.1412,0.0588,1,0.4,0.4,0,0,0,0,1.2,0,0,1.5,0,0,0,0,0,0,0,0.1,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,9,0,9,0,9,0,0,0,6.8,0.2,0.2,0,0,0,0,9,0,9,0,0,0,0,0,0
"Panama",48.48,6.01,0,0,0.11,0.2,0,4.66,0.22,0.13,0.78,2.99,1.07,0,9.17,12.11,0.55,0.98,1.23,0.7,0,3.47,1.74,0.3,5.09,0,2.47,2.4441,0.1259,1.21,0.78,0.14,0.11,0,0,0.11,0.09,0,0,0.49,9,0,1,0,0,0,0,0.2,0.26,0.38,18.23,0.11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0.22,9,0,1.32,0,2.64,0,0,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,8.13,0.22,0,0,0,0,0,0,9,9,0,0,0.26,0.22,0.09,0.77
"Colombia",20.3,0.3,0,0,0,0,11.5,2,0.2,0.5,0.3,0.1,0.7,9.17,0,0.6,4.24,3.8,0.1,0,0,0.1,1.5,2.3,11,0,10.6,2.1874,0.1126,8,8.3,2.3,0.3,0,0,0,0.8,0,1,13.2,0,2,0,0,0,0,0,0.3,0.5,1.5,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.2,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,9,0,9,0,9,0,0,0,12.7,0.1,0,0,0,0,0,0,9,0,0,0,0.5,0,0.28,0
"Venezuela",484,185.3,2.6,0.005,4.43,3.9,65.7,5.6,1.5,0.7,0.8,1.3,1.8,12.11,0.6,0,0.66,1.5,118.07,0.2,0.2,9.1,41.2,10.6,149.5,3.4,14.8,2.6629,0.1371,22.6,19.5,30.9,1.5,0,0,0.2,4.1,0.7,3.1,35.5,9,0.4,0,0.1,0,0,0,1.3,8.4,41.1,11.3,0.3,0,4.5,0,0,0,3.7,0,9.4,1.3,3.3,4.4,0.1,0.7,3.4,0.5,0,9,1,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0,0.1,0,0.1,0,0,0,0.1,0.1,9,0,0,0,0,0.1,0,0,26.7,1.2,0.4,0,0,0,0,0,0,0,0,0,2.8,1.9,5.09,4.3
"Ecuador",31.25,4.33,0,0,0,0,0,0.44,0,0.2,0,0.1,0.22,0.55,4.24,0.66,0,1.77,0,0.1,0,2.06,1.58,0.11,5.8,0,2.31,5.0309,0.2591,1.19,1.1,0.23,0.33,0,0,0,3.1,0,0,0.38,9,0,0,0,0,0,0,0.12,0.21,0.15,1.22,0,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,9,9,0,9,9,0,0.22,9,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0.1,9,0,0,0,0.11,0,0,9,0,3.01,0.33,0,0,0.66,9,0,0,0,0,0,0,0.1,0,0.44,0
"Peru",10.1,8.1,0,0.01,0.09,0,0,0.3,0.1,0.2,0,1.2,1.5,0.98,3.8,1.5,1.77,0,12.95,1.4,0.2,20.5,19.4,1.1,31.6,0.9,7.8,13.7898,0.7102,2,4.4,2.4,0.3,0,0,1.6,0.7,0.4,1.5,3.5,0,0.4,0.4,0,0,0,0,1.6,7.5,0.7,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.3,0,0.1,0,0,0,0,0.3,0,0,0,0.2,0.2,0,0.8,0,0,0,0,0,0,0,0,0.3,29.3,2.9,4.2,0,0.5,0,0,0,0,0,0,0,0.5,0.3,0.86,0.7
"Brazil",82.19,4.89,1.4,0,0,1.7,3.47,11.14,0.1,0,0,0,0,1.23,0.1,118.07,0,12.95,0,0.05,0.868,10.06,31.56,17.64,21.87,1.1,14.85,2.9196,0.1504,5.47,9.12,5.97,0.76,0,0.86,0.18,3.58,1.79,5.48,3.35,9,10.55,2.89,0.4,2.3,0.46,4.02,5.8,8.6,3.91,7.8,0.08,0,0,0,0,0,0,0,9,0.1,0,0.3,0.1,0,0.1,0,0,9,0,0.88,0,0,0,0,0,0,5.43,0.1,2.56,0.06,0.9,0,0,0,0.6,0.2,0.3,1.4,5.3,0.6,1.78,54.45,0,28.16,0,0.44,9,2.9,0,0,26.12,0.14,0,0,0,0,4,0.1,9,2.696,0,0,1.4,0.6,2.97,0
"Bolivia",25,0.7,0,0,0,0,0,0.2,0,0,0,0,0,0.7,0,0.2,0.1,1.4,0.05,0,0,4.1,6,0.3,29.3,0,2.8,1.9971,0.1029,1.6,1.5,0.1,0.2,0,0.3,0,0.1,9,0.8,1.1,0,0.4,0,0,9,0,0,0.1,1.2,0.2,0.6,0,0,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,6.8,0,0,0,0.1,0,0,0,9,0,0,0,0,0,0,0
"Paraguay",3.848,0.2,9,0.004,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0.868,0,0,0.1,3.965,1.523,3.66,0,0.778,1.1507,0.0593,2.917,0.495,0.072,0,0,9,9,0.1,9,0,0.217,0,0,0.3,0.1,0,9,9,0,0.737,0.1,0.1,0,9,0,0,0,0,0,0,9,9,0,0.2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0,0.2,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,9,0,2.244,0.5,0,9,0,0,0,0,9,0,0,0,0,0,0,0
"Chile",14,4.4,1.4,0.029,0.5,0.2,1.6,2.2,0,0,0.1,0,0.1,3.47,0.1,9.1,2.06,20.5,10.06,4.1,0.1,0,27.7,0.2,48.6,0.4,2.1,1.7118,0.0882,10.5,0.2,3.7,0.1,0,0.1,0.4,0.2,0,0.9,10.5,0,0.1,0.1,0,0,0,0.4,0.7,14.4,0.5,5.6,0,0,0,9,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0.1,0,0.1,0,0,0,9,0,0,0,0,0,0,0,46.2,1.9,1,0,3.7,0,0,0,0,9.2,0,0,0.1,0.2,0.34,0
"Argentina",283.8,17.6,0,0.009,0.3,0.4,0.4,0.1,0.1,0,0,0.1,0,1.74,1.5,41.2,1.58,19.4,31.56,6,3.965,27.7,0,6.1,140.5,7.1,68.6,47.8365,2.4635,17.2,1.3,22,1.3,0,2.1,14.3,0.9,3,9.4,48,9,7.7,11,0.1,0.5,2.02,0.2,4.8,12,3.5,6.6,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0,0.1,0.3,0,0,0,0,0.1,0.4,0.1,0,0,0,0,0.3,0,2,5.4,0,0,0,0.3,0.2,0.1,0.8,0.4,0.4,0.1,1.4,0,0,0.9,9,25.7,0,0.6,0,1.4,29.5,19.8,2.8,0,0.2,0,0.7,0,0,0.031,0,0,5.9,0.1,1.85,0.1
"Uruguay",16.9,2.6,1.2,0.01,0,0.1,0,0.8,0.3,0.1,0.1,0,0,0.3,2.3,10.6,0.11,1.1,17.64,0.3,1.523,0.2,6.1,0,6.9,0,5.9,2.2825,0.1175,2.5,0.1,0.3,0.1,0,1.8,2.3,0.6,1.6,2.4,1.1,0,0.1,0.1,0,0.1,0.1,12.5,0.8,3,0.2,2.3,0,0,0.4,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,0,9,9,0.8,0,0.2,0,0.2,0,0,0,1.9,0,0.1,9,9,0,0.7,12.6,9,0,9,0.6,9,0,0,0,2.4,1.5,0.5,9,0.6,9,0.1,0,0,9,0,0,0.3,0.1,0.9,0
"United Kingdom",266.3,412.5,12.6,1.38,1.9,13.9,7.5,23.3,5.4,1.6,4.4,1,4.7,5.09,11,149.5,5.8,31.6,21.87,29.3,3.66,48.6,140.5,6.9,0,23.4,168.8,129.4342,6.6658,14.2,33.7,45.7,16.9,0,8.4,15.2,39.9,6.2,2.6,66.8,0.3,8.1,54.5,8.1,5.9,28.59,87.7,62.3,5.6,62,50.7,4.5,0.5,0.9,0.4,2,0.5,0.6,1.2,1.3,6.5,38.2,48.8,3.3,16.2,1.4,1.3,0.5,0.1,1.2,18.8,3.8,23.1,0,0,2.8,2.6,4.7,1.2,21.2,22.2,4.5,19.6,37.9,1.9,28.9,89.3,32.8,18.3,25.2,20.1,52.5,32.6,0.2,401.3,9.6,40.7,0,0.9,0,4.5,7.1,9.8,49.3,1.1,45.6,0,26.7,1.5,0.5,4.75,0,0,21.4,25.5,238.36,161.96
"Ireland",18.5,11.9,0,0.02,0.08,0,0,0.4,0,0,0,0,0,0,0,3.4,0,0.9,1.1,0,0,0.4,7.1,0,23.4,0,19.6,14.2653,0.7347,15.4,3.4,2.7,1,0,1.9,4.7,0.8,0,0,5.5,0,0,0.4,0.3,0,0,5.9,10.4,9.2,1.4,2.7,0.6,0,0,0,0,0,0,0,0,0,1.1,2.3,0,0,1.1,0,0,0,0,0.3,0.3,0.9,0,0,0,0,2.4,0,3.6,0.2,0,0,0,0,1.1,17.9,0.3,0,0,0,0.9,4.1,9,0,0,0.6,0,0,0,0,9.5,9.6,2.9,0.1,1.6,9,0.1,0,0,0.5,0,0,0.1,1,7.58,2.7
"Netherlands",368.4,3,4.5,0.97,1.12,11,23.1,3.3,0.3,0.1,9.6,0.5,1.6,2.47,10.6,14.8,2.31,7.8,14.85,2.8,0.778,2.1,68.6,5.9,168.8,19.6,0,358.8209,18.4791,37.8,16.5,11.5,8.4,0,8.4,3.4,3.5,3.5,9.6,16.6,0,6.8,22.4,3.4,0.7,1.72,4.4,15.2,74.7,51.9,93.5,2.5,0.4,2.5,0.1,0.1,0.4,3,2,0.7,0.1,2.7,14,1,12.8,19.3,2.3,0.4,0.5,0.7,1.6,1.4,4.2,0,0,0.2,1.8,6.8,1.7,2,0.5,28.9,3.3,5.9,11.3,4.6,10,5,77.2,46.3,3.1,19,13.7,0.1,110.5,0.6,10.3,0,2.2,0,1.5,5,17.6,5.2,4.3,4.5,0,12.9,0.7,0.4,0.25,0,0,2.6,18.6,25.27,0.29
"Belgium",35.283,1.902,0.0951,1.7594,1.0271,1.6167,1.3314,3.2335,0.1902,1.3314,2.6629,2.8531,1.1412,2.4441,2.1874,2.6629,5.0309,13.7898,2.9196,1.9971,1.1507,1.7118,47.8365,2.2825,129.4342,14.2653,358.8209,0,0,159.5816,42.8911,8.9396,11.0319,151.498,3.2335,4.66,6.8474,3.709,8.0837,30.5278,0,1.7118,29.3866,3.1384,1.7118,0.485,19.4009,10.3661,21.0176,24.9168,53.2573,0.951,0.7608,1.3314,0.3804,0,0.0951,0.951,0.951,0,17.0233,0.1902,0.5706,0.6657,1.7118,4.8502,0.6657,0.0951,1.6167,2.9482,126.5812,0.5706,1.0461,0,0,0.0951,0.8559,30.5278,0.6657,5.4208,0.7608,12.6486,7.7984,0.8559,14.836,7.7033,32.4299,0.5706,2.9482,5.611,3.5188,1.902,4.5649,0,11.5074,0.1902,3.0433,9,0.2853,0,0.5706,18.3547,1.2363,14.1702,0.6657,3.1384,0,3.1384,0.6657,0,0,0,0,2.6629,0.3804,39.1156,23.3952
"Luxembourg",1.817,0.098,0.0049,0.0906,0.0529,0.0833,0.0686,0.1665,0.0098,0.0686,0.1371,0.1469,0.0588,0.1259,0.1126,0.1371,0.2591,0.7102,0.1504,0.1029,0.0593,0.0882,2.4635,0.1175,6.6658,0.7347,18.4791,0,0,8.2184,2.2089,0.4604,0.5681,7.8021,0.1665,0.24,0.3526,0.191,0.4163,1.5722,0,0.0882,1.5134,0.1616,0.0882,0.025,0.9991,0.5339,1.0824,1.2832,2.7427,0.049,0.0392,0.0686,0.0196,0,0.0049,0.049,0.049,0,0.8767,0.0098,0.0294,0.0343,0.0882,0.2498,0.0343,0.0049,0.0833,0.1518,6.5189,0.0294,0.0539,0,0,0.0049,0.0441,1.5722,0.0343,0.2792,0.0392,0.6514,0.4016,0.0441,0.764,0.3967,1.6701,0.0294,0.1518,0.289,0.1812,0.098,0.2351,0,0.5926,0.0098,0.1567,9,0.0147,0,0.0294,0.9453,0.0637,0.7298,0.0343,0.1616,0,0.1616,0.0343,0,0,0,0,0.1371,0.0196,2.0144,1.2048
"France",310,17.4,0.5,3.37,1.24,5.3,14.1,0.4,2.7,0.6,1.4,1.6,1,1.21,8,22.6,1.19,2,5.47,1.6,2.917,10.5,17.2,2.5,14.2,15.4,37.8,159.5816,8.2184,0,221.5,54.9,36.5,0,7.5,0.9,31.8,19.9,10.7,134.4,4,14.2,36.2,4.7,0.9,0.66,27.4,7.1,17.7,28.2,52.4,0,8.7,26.2,6,25,0.4,14.1,1.3,17.4,3.5,2.1,4.1,1.5,14.5,1.4,21.2,2.1,4.2,37.4,22.8,0.6,0.2,0,0,0.1,0.9,29.1,37,2.7,94.8,43.6,1.7,4.2,16.5,9.9,139.2,0.5,1.7,30.6,3,24.7,35.9,0.8,141.9,0.7,26.4,0,0.1,0,0.4,21.4,1.2,9.7,1,2,0,9.7,8.1,1.8,12.25,0,0,3.3,9,102.16,55.7
"Switzerland",49.6,6.9,2.7,1.02,2.37,0.9,0,11.2,1.8,0.5,0.7,0.3,0.4,0.78,8.3,19.5,1.1,4.4,9.12,1.5,0.495,0.2,1.3,0.1,33.7,3.4,16.5,42.8911,2.2089,221.5,0,5.3,14,0,0,1.3,7.9,3.3,4.1,148.6,0,9,7.1,0.7,0.7,8.73,1.1,23.4,4.6,18.5,27.3,0.5,0,0.4,0,0.2,0,0.5,0.4,0,0.6,0.2,0.2,0.2,0.2,9.7,0.7,0.1,0,0.7,1,0.3,0.4,0,0,0.1,0.1,18.1,0.2,0.7,1.8,0.6,0.8,0.3,2.1,1.4,6.7,12.5,2.9,7.3,1.1,15.4,8.3,0.1,3.9,0.9,6.3,0,0.2,0,1.6,16.2,3.6,5.5,1.9,1.1,0,14.1,0.2,0.1,0.762,0,0,3.4,0.3,29.17,4.43
"Spain",211.7,5.2,7.1,0.045,3.59,0,12.9,10.8,0,0.1,0.1,0.2,0.4,0.14,2.3,30.9,0.23,2.4,5.97,0.1,0.072,3.7,22,0.3,45.7,2.7,11.5,8.9396,0.4604,54.9,5.3,0,4,0,0.1,3.6,1.5,0.6,0.4,9.5,0,0.8,1.8,1,0.6,1.08,1.7,1.6,11.6,4.3,2.4,0.9,0.1,1.1,0,0.1,0.1,0.4,0,0,0,0.1,1.8,0.3,0,0,0,0,0.2,0,1.3,8,0.9,0,0,0.1,0,5.8,0.2,7.1,0.4,0,0.2,4.8,22.8,1.8,41.2,6.3,1.8,2.1,1.4,0.7,68.4,0,18,0,0.2,0,0.2,0,0,5.2,2.2,5.7,0,0.9,0,1.2,0,0,2.213,0,0,6.4,0.3,26.01,2.9
"Portugal",6.1,2.4,0,0.038,0.11,0,0.4,2.4,0.3,0.1,0.2,1.7,0,0.11,0.3,1.5,0.33,0.3,0.76,0.2,0,0.1,1.3,0.1,16.9,1,8.4,11.0319,0.5681,36.5,14,4,0,0,0,0,1.1,0,0,7.7,0,0,1.8,1.4,0,0.7,0,1.7,5.8,0.1,7,1.1,0,0,0,0,0,0.1,2.5,0,0,0.4,0,0.1,0.8,0,0.3,0,0.6,0.7,1.1,0.1,0.2,0,0,0,0.1,0.5,0.1,1.5,0.1,0.6,0.5,0,2,2.6,21.1,0.5,5,1.1,0.5,4.1,0.2,0,0,0,0,0,0,0,0,3.5,0.1,2.6,0,0,9,1.2,0,0,1.706,0,0,0.8,0.4,1.39,1.4
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.498,7.8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",1,1,0,0,0.29,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.86,0.3,9,0.1,2.1,1.8,8.4,1.9,8.4,3.2335,0.1665,7.5,0,0.1,0,0,0,0,3.5,0,0,2.9,0,1,0.6,0,0,14.55,0,4.9,11.2,1.5,5.6,0.8,9,0,0,0,0,0,0,9,0,0.7,0.3,0,0,4.5,0,0,0,0,0,0,0,0,0,9,0,0,0,2.9,0,0,0,2.2,9.7,3,2.7,4.2,1.1,0,1.1,0.3,0,0,0,9,0,0,0,0,0,4.3,2.5,0,0,1.1,0,0,0,9,0,0,0,0,0,1.69,0
