"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Germany",2.12,0,0,0.73,0,0,0,0,0,0,0,0,0,2.79,1.34,1.34,31.28,19.2,21.52,4.65,17.71,0.61,0.11,0,102.94,14.86,0,0.65,10.64,1.86,9.67,15.09,0.17,0,0.8,0,0,7.22,0
"Austria-Hungary",5.27,0,0,0,0,0,0,0,0,0,6.05,0,0,0,0,0,2.41,1.1,0.34,7.09,9.74,0,0,102.94,0,15.61,4.26,0.5,7.29,2.86,0,0,0,0,4.78,0,0,0.34,0
"Italy",3.1,0,0,0,0,0,0,0,0,0,1.58,0,0,0.13,1.79,1.53,11.77,11.05,1.06,3.68,26.55,0.09,0,14.86,15.61,0,0,0.85,0,10.63,0,0,0,0,0,0,0,2.75,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0.51,1.24,0.23,0,0,0,0.65,0.5,0.85,0,0,0,2.51,0,0,0,0,0.02,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,0,17.57,3.86,0,0,0,10.64,7.29,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0
"Russia",3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5,27.78,15.05,26.19,7.72,4.87,0,1.86,2.86,10.63,0,2.51,3.83,0,1.64,4.49,0,0,3.44,18.74,0,0.38,0
"Sweden",1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.12,2.74,5.91,4.74,0,5.7,0,9.67,0,0,0,0,0,1.64,0,6.34,0,0,0,0,0,0,0
"Denmark",2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.64,2.42,10.7,1.61,0,0,0,15.09,0,0,0,0,0,4.49,6.34,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,9.34,0.59,0,1.33,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",12.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,0,0,6.96,0,10.14,0,0.8,4.78,0,0,0.02,0,3.44,0,0,0,0,0,0,0,0,0
"China",15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31,0,0,0,0,0,0,0,0,0,0,0,0,18.74,0,0,0,0,0,0,0,11.24,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0
"Japan",17.89,0,0,12.05,0,0,0,0,0,0,0,0,0,0,0,0,17.05,0.18,1.57,13.64,0.47,0,0,7.22,0.34,2.75,0,0,0,0.38,0,0,0,0,0,11.24,0.73,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
