"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"El Salvador",7.2,0.9,0,0,0,0,0,2.2,1.1,2.9,0,0,0.2,2.08,0.2,7.8,0,0,0.1,0,0,0,0.1,0,5.7,0,8.8,4.3765,0.2235,2.1,1.1,0.4,0,0,0,0,0.3,0,0.5,1.6,0,0,0,0,0,0,0,0.3,0.8,0.2,0.9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.4,0,0,0,0,28.7,0.1,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"Nicaragua",15.8,2.1,0,0,0,0.3,0,1.6,2.7,0.1,0,0,0.6,3.8,0.4,3.7,0.1,0.5,0,0,0,0,0.1,0,3,0,0.6,1.998,0.102,3.9,0.5,0.2,0.2,0,0,0,0.3,0,0,0.2,9,0,0.5,0,0,0,0,0,0.3,0,0.6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.7,0,0,25.3,0.8,0.2,0,0,0,0,0,0,9,0,0,0.4,0,0,0
"Costa Rica",14.1,3.6,0,0,0,0,0.6,1.2,0.1,0.1,0.2,0.6,0,0.95,0.9,1.9,0,0,0.1,0,0,0.1,0.1,0,5.3,0,1.6,0.5709,0.0291,1.8,1.1,0.3,0,0,0,0,1.1,0,0.2,0.7,0,0,0,0,0,0,0,0.9,0.9,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,9,0,9,0,9,0,0,0,7.6,0.3,0.9,0,0,0,0,9,0,9,0,0,0,0.2,0,0
"Panama",48.06,9.21,0,0,0.13,0,0,5.14,0.01,0.34,2.08,3.8,0.95,0,13.15,33.43,0.44,0.03,0.68,0.6,0,2.76,2.05,0.1,1.22,0,1.97,1.9409,0.0991,1.23,0.88,0.45,0.11,0,0,0.22,0.01,0,0,1.18,9,0.1,0.1,0,0,0,0,0.2,0.15,0.22,6.22,0.11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0.22,9,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.88,0,0,0,0,0,0,0,0,19.4,0.33,0,0,0,0,0,0,9,9,0,0,0.22,0,0,0.88
"Colombia",10.1,1.1,0,0,0.1,0,31,2.9,0.4,0.3,0.2,0.4,0.9,13.15,0,0.2,1.87,0.4,0.28,0,0,0.4,8.1,1.5,15.7,0,5.5,2.1883,0.1117,6.6,4.9,3.7,0.4,0,0.8,0,1.1,0.1,0.5,6.9,0,2,0,0,0,0,0,0.2,3.1,2.1,0.7,0,0,0.4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,0,9,0,9,0,0,0,12.6,0,0,0,0,0,0,0,9,0,0,0,0.5,0,0.06,0
"Venezuela",495.1,201,0.8,0,3,2.6,71.1,11.7,1.8,0.1,7.8,3.7,1.9,33.43,0.2,0,12.19,0.8,106.25,0,0.2,6.2,13.5,8.6,129.7,0.2,14,19.7896,1.0104,36.3,16.7,40.2,1.5,0,0.4,0.7,4.6,0.4,3.2,10.7,9,0.8,0.1,0.1,0,0.2,0,0.5,20.1,27.3,11.1,1,0.8,4.5,0.2,0.1,0.1,3.4,0.1,9.5,0.8,1.4,4.3,0.2,1.3,3.5,0.6,0.3,9,0.6,2.1,0,0.1,0,0,0,0,0,0,0.3,0,0.2,0.3,0.3,0,0,0,0,0,0.2,0.1,0.1,0,0.2,0,9,0,0,0.2,0,0.3,0,0,18.9,0.1,0,0,0,0,0.2,0,0,0,0,0,1.1,1.6,7.53,6.83
"Ecuador",30.11,3.41,0,0,0,0,0,0.99,0,0.1,0,0.1,0,0.44,1.87,12.19,0,1.31,0.11,0,0,6.42,1.08,0.22,7.54,0,0.76,1.3986,0.0714,1.14,0.6,0.35,0.33,0,0,1.08,2.53,0.22,0.66,0.51,9,0,0.1,0,0,0,0,0.24,1.31,0.24,1.44,0.1,9,1.2,9,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,9,0,9,0,0,9,9,0,0.22,9,0.1,0,0,0,0,0.11,0,0,0,0,0,0,0.01,9,0,0,0,0.11,0,0,9,0,24.41,0.55,0,0,0,9,0,0,0,0,0,0,0.11,0,0.66,0
"Peru",44.4,9.8,0,0.1,0.22,0.1,0.1,1.4,0.1,0.2,0,0.5,0,0.03,0.4,0.8,1.31,0,15.94,1.6,0.1,22.1,39.8,2.4,29.1,1.2,12.3,18.3625,0.9375,6.8,2.3,7,0.1,0,3.5,1.4,2,1.8,0.2,5.5,0,2.5,1.1,0,0.2,0,0,0.4,7.4,2.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.2,0,0.2,0,1.7,0,0,0.1,0,0,0.1,0.1,0.2,0,0.4,0,0,0,0,0,0,0,0,0.6,33.7,3.8,4.7,0,0.9,0,0,0,0,0,0,0,0.4,0.1,0.12,0.5
"Brazil",105.85,9.48,2.8,0,0,0,2.71,18.69,0.1,0,0.1,0,0.1,0.68,0.28,106.25,0.11,15.94,0,1.49,0.417,15.63,38.9,2.57,20.12,2.6,21.31,6.6029,0.3371,6.94,6.45,3.77,0.12,0,2.73,1.8,6.74,4.46,1.8,21.4,9,0.05,3.18,0.8,0.43,2.88,0.6,5.94,12.41,5.84,8.97,0.44,0,0.4,0,0,0,0,0,9,0,0,0.2,2.09,0,0.1,0,0,9,0,0.11,0,0,0,0,0,0,0,0,6.81,0,1.28,10.48,0.74,0,0.79,0,0.5,0.68,0.1,1.8,1.4,0.5,0.49,52.18,0,24.53,0,0.79,9,0.1,0,0,29.47,0.67,0,0,3.1,0,11.74,0.1,9,0.14,0,0,1.9,0,3.3,0.01
"Bolivia",28.5,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0.6,0,0,0,1.6,1.49,0,0,1.3,1.1,0.1,28.1,0,1.5,1.6174,0.0826,0.9,1.4,0.5,0,0,0,0,0.1,9,1.3,1.4,0,0,0,0,9,0,0,0.1,1.2,0.1,0.8,0,0,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,0,9,0,0,0,0,0,5.9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Paraguay",0.481,0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0.417,0,0,0.5,1.088,2.028,3.214,0,1.413,0.8658,0.0442,2.941,0.189,1.914,0,0,9,9,0,9,0,0.555,0,0,0.7,0,0,9,9,0,0.453,0.1,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,9,0,1.632,0.3,0.1,9,0,0,0,0,9,0,0,0,0,0,0,0
"Chile",17.9,6.2,8.3,0,0.2,0.1,1.7,9.5,0,0,0,0,0.1,2.76,0.4,6.2,6.42,22.1,15.63,1.3,0.5,0,35.3,0.6,34.1,0.5,4.6,4.2814,0.2186,11.9,7.3,2.9,0.1,0,0.1,0,0.1,0.2,1,5.4,0,0.1,0.2,0,0,0,0.1,0.8,19,0.7,8.5,0,0,0,9,0,0,0,0,9,0,0,0,9.1,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0.9,0,0,0,0,0,0,0,0,0,0.7,0,0.3,0,0.1,0,9,0,0,0,0,0.6,0,0,50,2.2,1,0,7.2,0,0,0,0,9.1,0,0,0.1,0.7,0.46,0.1
"Argentina",63.7,33.1,0,0,0.08,0.4,0.4,0.7,0.1,0.1,0.1,0.1,0.1,2.05,8.1,13.5,1.08,39.8,38.9,1.1,1.088,35.3,0,7.3,176.1,6,72.3,51.6623,2.6377,45.6,5.7,49,3,0,1.5,15.8,3.5,2.6,6.8,87.3,9.1,1.1,19.1,0,0.8,0.15,10,0.5,5,5.5,8.2,0.1,0,0,0,0,0,0,0.1,0,0,0.1,1,0,0,0.2,0,0,0,0,0.1,0.2,0.2,0.2,0,0,0,0,0,0.1,0,0.1,4.1,2.2,0,0,0.2,0.1,0.1,1,0.3,0.6,0,4,0,0,0,9,3,0,0,0,1,5.1,18.6,1.6,0,2.6,0,0.2,0,0,0.238,0,0,2.1,0,0.39,0
"Uruguay",0.3,2.4,4.3,0,0.1,0,0,0.1,0.1,0.2,0,0,0,0.1,1.5,8.6,0.22,2.4,2.57,0.1,2.028,0.6,7.3,0,28.3,0,8,1.9028,0.0972,0.7,1.3,3.1,0.4,0,0.1,2.1,2.1,0.6,2.8,5.2,0,0.8,0.6,0,0.1,0,3.6,1.4,2.5,0.3,2.5,0,9,0,9,9,0,0,0,9,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,9,0,9,9,1.1,0,0.2,1.4,0,0,0,0,0.4,0,0.1,9,0,0,1,10.4,9,0,9,0,9,0.1,0,0.2,1.1,1.2,0.8,9,0.4,9,0,0,0,9,0,0,0.1,0.1,0.1,0.1
"United Kingdom",254.5,511.1,28.9,1.7,7.77,31.5,33.3,18.5,3.7,2,5.7,3,5.3,1.22,15.7,129.7,7.54,29.1,20.12,28.1,3.214,34.1,176.1,28.3,0,8.8,157.6,133.4847,6.8154,82.4,34.9,3.9,26.7,0,0.9,33.6,34,4.8,12.4,152.8,0.4,8.9,55.6,14.2,4.4,33.76,91.5,117.4,48.5,86.1,65.8,4.7,0.4,0.7,1,2,0.4,1.3,2.9,0.9,4,35.7,54.4,2.3,16.1,20.3,1.5,0.9,0.4,1.6,25.5,1.8,31.3,27.6,0,0,0,3.7,4.8,113.9,0.1,15.1,13.8,0.9,79.4,41.9,18.8,25.3,125.9,56,20.8,16.7,19.7,74.1,10.7,0.3,374.8,12.2,17.7,0,0.1,0,3.7,3,12.5,45.4,0.2,55.1,0,39.8,3.5,0.8,3.66,0,0,24.8,13.6,212.4,133.26
"Ireland",5.4,15.2,0.2,0,0,0,0.7,0.4,0,0,0,0,0,0,0,0.2,0,1.2,2.6,0,0,0.5,6,0,8.8,0,24,12.8442,0.6558,11.1,5.9,3.4,1.6,0,1.9,4,1,0,0.4,3.9,0,0,0.8,0,0,0,2.5,13.2,11.5,1.1,8,0.9,0,0,0,0,0,0,0,0,0,0.9,2.4,0,0,1.6,0,0,0,0,0,0.4,0.8,1.5,0,0,0,0,0,2.1,0,4,0,0,0,0.3,1.9,1.2,25.9,0.1,0,0.7,0,1.9,4.1,9,0,0,0.8,0,0,0,0,9.5,12.4,1.7,0,2,9,0.9,0,0,0.2,0,0,0,0.9,12.08,2.4
"Netherlands",420.6,9.4,6.5,1,2.42,11.1,24.7,6.5,0.3,0.9,8.8,0.6,1.6,1.97,5.5,14,0.76,12.3,21.31,1.5,1.413,4.6,72.3,8,157.6,24,0,376.4785,19.2219,69.4,17.5,33,13.3,0,11.1,4.7,8.2,2.6,12.2,49.7,0.1,9.3,27.1,2.4,0.2,3.17,23.6,32.2,85.3,57.4,76.1,3.8,0.5,3.5,1.3,0.1,0.6,4.8,0.2,0.8,3,2.8,8.5,0.6,14.9,12.9,2.9,0.4,0.6,1.1,3.1,3.4,1.7,4.9,0,0,0,0.3,0.7,16.3,0.7,1,6.7,21.6,17.3,6.2,1.5,5.6,3.5,13.1,87.5,32.5,3.7,17.7,22.9,0.2,117.2,0.7,2.8,0,1.8,0,5.3,11.1,6.6,4.4,4.3,3.3,0,12.7,1.3,0.2,0.179,0,0,4.7,14,29.43,1.24
"Belgium",58.2271,5.4231,4.5668,1.6174,1.1512,1.9028,1.4271,2.8543,1.2368,1.5223,4.3765,1.998,0.5709,1.9409,2.1883,19.7896,1.3986,18.3625,6.6029,1.6174,0.8658,4.2814,51.6623,1.9028,133.4847,12.8442,376.4785,0,0,102.4682,45.8586,16.5548,10.2754,135.7681,5.1377,3.1397,9.0385,3.4251,2.0931,60.7008,0.0951,2.4737,23.9759,2.8543,0.666,2.0265,35.9638,14.8422,37.6763,21.2167,40.5306,1.9028,0.4757,1.5223,0.9514,0.2854,0.0951,1.0466,0.0951,0.2854,4.0911,0.5709,1.4271,0.666,0.7611,7.4211,0.2854,0.666,1.0466,8.1822,107.0351,0.5709,1.8077,1.1417,0,0,0,0.1903,0.666,28.3524,0.8563,4.9474,0.1903,15.7936,10.4657,1.2368,57.8465,3.2348,16.745,4.2814,4.5668,9.7045,3.2348,7.1357,7.326,0,48.5226,0.0951,1.2368,9,0.2854,0,1.2369,7.326,2.0931,9.7997,0.4757,1.7126,0,0.7611,0.3806,0,0,0,0,0.5709,3.6154,37.9523,17.6299
"Luxembourg",2.9729,0.2769,0.2332,0.0826,0.0588,0.0972,0.0729,0.1457,0.0632,0.0777,0.2235,0.102,0.0291,0.0991,0.1117,1.0104,0.0714,0.9375,0.3371,0.0826,0.0442,0.2186,2.6377,0.0972,6.8154,0.6558,19.2219,0,0,5.2318,2.3414,0.8452,0.5246,6.9319,0.2623,0.1603,0.4615,0.1749,0.1069,3.0992,0.0049,0.1263,1.2241,0.1457,0.034,0.1035,1.8362,0.7578,1.9237,1.0833,2.0694,0.0972,0.0243,0.0777,0.0486,0.0146,0.0049,0.0534,0.0049,0.0146,0.2089,0.0291,0.0729,0.034,0.0389,0.3789,0.0146,0.034,0.0534,0.4178,5.4649,0.0291,0.0923,0.0583,0,0,0,0.0097,0.034,1.4476,0.0437,0.2526,0.0097,0.8064,0.5343,0.0632,2.9535,0.1652,0.855,0.2186,0.2332,0.4955,0.1652,0.3643,0.374,0,2.4774,0.0049,0.0632,9,0.0146,0,0.0632,0.374,0.1069,0.5003,0.0243,0.0874,0,0.0389,0.0194,0,0,0,0,0.0291,0.1846,1.9377,0.9001
"France",435.5,20.5,0.2,2.2,2.34,3.6,17.8,1,1.7,0.9,2.1,3.9,1.8,1.23,6.6,36.3,1.14,6.8,6.94,0.9,2.941,11.9,45.6,0.7,82.4,11.1,69.4,102.4682,5.2318,0,249.7,107.3,30.4,0,5.5,20.7,36.6,29.3,5.2,215.5,0.5,34.4,38,6.3,4.2,8.17,76.9,15.9,35,24.9,22.9,0.2,5.4,10.8,10,14.9,7,20.8,2.7,16.2,16.6,2.7,3.6,1.3,15.4,22.5,22.8,6.2,3.1,30.2,19.2,1.2,3.6,1.2,0,0,0,0,0.3,13.8,40,22.6,16.2,34.6,20.8,3.4,19.2,15.6,180,7.8,2.4,34.4,3.5,20.6,31.2,0.7,140.9,0.6,37.3,0,0.7,0,0.3,11.3,5.1,14.3,1.3,1.6,0,6.6,7.7,1.7,10.291,0,0,1.1,5.5,113.43,59.71
"Switzerland",24.3,1,4.7,1.1,1.69,0.9,0.1,15.8,3.6,1.7,1.1,0.5,1.1,0.88,4.9,16.7,0.6,2.3,6.45,1.4,0.189,7.3,5.7,1.3,34.9,5.9,17.5,45.8586,2.3414,249.7,0,18.9,14.7,0,0.2,0.8,2.1,7.2,2.7,154.6,0,12.1,7.7,0.9,1,10.52,5.4,19.9,3.1,18.3,21.4,0.6,0.1,0.5,0,0.1,0,0.6,0.4,0,0.6,0.2,0.3,0.1,0.3,9.3,1.2,0.1,0,0.9,0.2,0,0.3,0.5,0,0,0,0,0.8,23,0.1,0.6,1.8,0.1,2.8,1.4,4.4,0.3,5.7,15,4.3,5.8,1.2,17.2,7.2,0,3.7,0.1,6.5,0,1.1,0,0.5,24.5,12.7,4.3,1.4,1.8,0,10.4,0.4,0.2,1.015,0,0,1.8,2.3,26.2,7.65
"Spain",213.4,11.8,12.5,0.1,0.49,0,10.8,0.4,0.5,0.1,0.4,0.2,0.3,0.45,3.7,40.2,0.35,7,3.77,0.5,1.914,2.9,49,3.1,3.9,3.4,33,16.5548,0.8452,107.3,18.9,0,1.6,0,2.3,0.7,5.8,2.9,4,18,0,0.5,13.2,0.8,0.7,1.3,14.3,5.4,28.8,1.5,5.6,1.2,0,1.1,0.1,0.1,0.1,1.8,0,0.1,0.5,0.7,0.4,0.4,1,4.5,0.1,0.3,0.3,0.4,1.8,0.9,0.9,0.5,0,0,0,0,0.1,10,0.7,17.9,3.8,0.7,4.4,2,25.8,4.8,40.8,0.1,0.6,0.7,0.5,1.3,71.2,0,16.3,0,1.5,0,0.4,0,0.1,21.6,16.5,4.4,0.2,1.6,0,3.9,0.8,0,1.612,0,0,3.8,0.2,6.28,3.9
"Portugal",2.1,2.6,0,0,0.2,0,0.1,2.7,0.9,0.1,0,0.2,0,0.11,0.4,1.5,0.33,0.1,0.12,0,0,0.1,3,0.4,26.7,1.6,13.3,10.2754,0.5246,30.4,14.7,1.6,0,0,0,0.1,1.7,0,0.7,8.5,0,0.3,0.8,1.3,0,0.5,0,0.9,1.7,1.7,6.4,1.3,0,0.2,0,0,0,0,1.7,0,0,0,0,0,0.4,5.2,0.3,0.4,0.2,0.4,2.1,0.1,0.5,0.1,0,0,0,0,0,0.7,0.1,1.6,2.8,0.4,1.4,0.4,2.2,5.9,22.6,0,3.3,1.4,0.4,4.5,0,0,0.4,0,0,0,0,0,0.5,0.8,0,4.8,0.4,0.2,9,1,0,0,0.843,0,0,0.4,1.4,1.44,1.5
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.7681,6.9319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
