"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Panama",0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",43.549999,0,0.07,0,0,0,0,0,0,0,0,0,0.50999999,0,0,0,0,0,0,0,0,18.799999,0,2.03,0,0,3.3699999,0,0,0,8.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.28999999,0,0,0,0,0,0,0,0,0.36000001,0,0,0,0
"Venezuela",31.370001,0,0.0086780004,0,0,0,0,0,0,0,0,28.129999,0,0,0,0,0,0,0,0,0,10.97,0,2.55,0.63999999,0,2.95,0,1.47,0,4.8400002,0,0.0072889999,0,0.02,1.1900001,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0.34,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0
"Ecuador",4.9400001,0.079999998,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3699999,0,0.75999999,0,0,0.5,0,0,0,1.12,0.000204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",29.059999,0.33000001,0.02,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0.02,0.000092000002,1.9299999,0.58999997,0,13.91,0,0.17133033,1.7,0,2.6600001,0,0.75999999,0,8.1800003,0,0.0099999998,0,0.002199,3.24,0,0,0,0,0,0,0,0,0,0,0,0.34999999,0.07,0,0,0,0,0,0,0,0,0.76999998,0,0,3.28,0
"Brazil",99.269997,5.4699998,0.029999999,0,44.970001,0,0,0,0,0,0,0,0,0,0,0,0.94999999,0.029999999,0.37,46.91,5.1999998,88.970001,0,5.5799999,13.96,0,23.889999,4.0100002,4.4200001,7.1300001,55.190044,0.37,0.60000002,0,1.3099999,15,0,0.11,0.02,0,0,0,0.000244,0.0059759999,0,1.17,3.47,3.3299999,1.21,0,0,0.0040000002,0,0,0,0,0,0.76999998,0,0,0,0
"Bolivia",6.1799998,0,0.0053320001,0,0,0,0,0,0,0,0,0,0,0,0.85000002,0.33000001,0,0,2.8299999,1.21,0,4.8099999,0,0.079999998,1.23,0,0.80000001,0,0,0,2.71,0.000749,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
"Paraguay",0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011699999,0,0,0,2.25,0.090000004,4.5100002,0,0.0099999998,0,0,0,0,0.0033740001,0,0.13,0.000272,0.0024319999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",40.998001,0,1.9085042,0,0,0,0,0,0,0,0,0,0,0,9,2.4100001,0.16,0.0000030000001,0,4.4559999,0,30.93,0,1.59,9.0900002,0,6.6399999,0,1.98,0,16.370001,0.0099999998,0.13,0,0.12,6.98,0,0.029999999,0.000481,0,0,0,0,0,0,0,0,4.807025,0.25,0,0,0,0,0,0,0,0,1.25,0,0,0,0
"Argentina",390.82999,10.32,3,0,4.6999998,0,0,0,0,0,0,0,0,0,6.73,69.160004,1.27,4.4200001,3.4300001,0,8,363.32999,0.029999999,6.54,20.84,0,40.360001,7.3099999,13.47,0,73.160004,0.16,1.61,0,4.0100002,45.580002,0,0.31999999,0.16,0,0,0,0,0.0000090000003,0,1.39,0,3.1700001,0.81999999,0,0,0,0,0,0,0,0,4.1100001,0,0,0,0
"Uruguay",27.01,0,0.5,0.0029519999,2.4300001,0,0,0,0,0,0,0,0,0,0,5.4000001,0,0.20999999,0,8.1999998,0,16.01,0,0.76999998,3.75,0,4.1399999,0,3.3,0,7.9499998,0,0.0099999998,0,0.029999999,4.25,0,0.00084699999,0,0,0,0,0,0,0,0,0,0.16,0.02,0,0,0,0,0,0,0,0,0.51999998,0,0,0,0
"United Kingdom",1041,506.63,56,10.33,22.219999,0.5,0.2,0.73000002,0.50999999,7.5,0,3.1600001,1.92,0.81,30.290001,23.809999,33.009998,0.61000001,78.019997,329.98001,24.01,0,206.22,189.12,138.12,0,420.51001,81.199997,51.66,12.7,224.38,24.940001,10.11,1.77,45.439999,73.82,0.02,1.92,9.6800003,0.2,11.44,76.849998,6.48,25.48,5.77,52.139999,96.239998,53.990002,229.87,0,0.56999999,223.39,34.080002,9.1700001,0,35.889999,0,23.07,0,0.88999999,335.76001,212.56
"Ireland",14.8,6.5599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02,0,242.28999,0,3.25,2.3599999,0,1.87,81.459999,0,0,4.2399998,0.47999999,0,0,1.23,0,0,0,0.20999999,0,0,0,0,0.30000001,0,0,0,0.44,0.14,0,0,0,0,0,0,0,0,0,0,0,4.8800001,0
"Netherlands",116.45,12.64,2.1099999,0.27000001,3.4100001,0,0,0,0.51999998,0.22,0,2.5799999,2.1199999,0.50999999,0.039999999,12.6,0.02,0.11,2.1500001,49.91,0.46000001,185.84,0.25,0,110.58,0,43.330002,7.1199999,12.23,3.6900001,240.19,6.5500002,3.47,0.14,6.4499998,6.6399999,0,0.31999999,2.9400001,1.05,11.64,14.14,1.03,1.14,0.56999999,12.99,14.72,5,2.8800001,0.0099999998,0.0099999998,11.02,0.0020000001,1.2,1.28,3.97,0,7.8899999,0,0.12,3.0899999,0.55000001
"Belgium",103.47,16.639999,0.85000002,0,4.1599998,0,0,0,0,0,0,0,0.20999999,0,0.41,12.68,0.56,0,2.0999999,67.580002,10.7,106.23,0.73000002,89.949997,0,0,177.39,7.3899999,8.5100002,0,78.050003,5.3499999,0,0,0,0,0,0,1.6,0,0,7.04,1.1,5.6999998,0.23999999,9.21,11.32,6.3400002,1.6,0,0,8.04,0.02,2.02,0,2.9400001,0,0.75,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",299.64999,15.88,5.6399999,2.27,6.25,0.07,0.02,0.80000001,2.9200001,0.13,0,1.1900001,3.8900001,1.08,1.38,76.01767,0.83999997,0,30.365858,77.519997,11.4,276.67001,0.87,59.990002,144.7,0,0,36.880001,39.169998,4.48,111.38,5.0799999,12.11275,2.6199999,8.7399998,81.18,0.029999999,5.0599999,4.46,2.27,12.004269,23.596434,0.77999997,0.63,0.93000001,6.9699998,26.030001,12.87,2.74,0,0,18.370001,2.0899999,7.3400002,0,71.933174,0,15.9,0,0.029999999,96.949997,2.8900001
"Switzerland",43.939999,17.91,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4899998,0,0,0,16.48,0,53.650002,29.74,9.5200005,15.69,0,96.410004,0,7.1900001,0,91.07,2.5999999,7.9400001,3.1700001,18.059999,51.490002,0,5.04,0.73000002,0,1.8,1.9299999,0,0.0099999998,0.15000001,0,1.88,0.56999999,5.5999999,0,0,0.001,0,0,0,2.8099999,0,3.8499999,0,0,5.4699998,0
"Spain",61.939999,0,1.9,0.22,0.5,0,0,0,0.61000001,0.0099999998,0,0,4.3699999,0,0.0020000001,0.23,0,0.001208,1.61,24.799999,0.95999998,41.43,0,7.8899999,0,0,68.349998,10.25,0,1.66,25.809999,0.0034670001,0.20999999,0,0.85000002,16.620001,0,0.039999999,0.0099999998,0,0,0,0.02,0,0.23,0.31,15.43,3.76,1.47,0,0.050000001,0,0,0,0,0,0,0.27000001,0,0,0,0
"Portugal",11.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,0,0,0,0,0,36.290001,0,4.0500002,0,0,11.64,0,5.4400001,0,17.129999,0,0.11,0,0.2,0,0,0.090000004,0,0,0,0,0,0,0,0,0,3.4400001,0.36000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",609.42999,30.91,2.2,1.5,17.67,9.3000002,0.090000004,3.96,0.47,1,0.14,1.28,5.8499999,1.52,1.51,41.349998,0.41999999,0.77999997,14.86,150.99001,15.01,225.55,0.28,177.21001,88.559998,0,86.080002,78.519997,45.610001,3.22,0,101.82,42.200001,19.84,126.67,118.57,0.0021230001,19.780001,13.1,8.25,22.26,49.759998,8.0900002,7.8099999,12.12,18.889999,68.110001,20.73,78.349998,1.35,0.38,18.75,2.95,16.43,0,54.389999,0,6.8899999,0,2.1500001,70.169998,5.27
"Poland",40.830002,0.81,0.02,0.00017699999,0.039999999,0.25,0.001419,0.039999999,0.0099999998,0.02,0,0.0056779999,0.0099999998,0.0099999998,0.0062099998,2.01,0.0023070001,0.0092259999,2.51,1.48,0.0051460001,106.22,0,6.23,4.4899998,0,17.549999,4.4899998,0.69999999,0.1,89.57,0,28.5,7.02,16.17,12.3,0.00017699999,0.63,0.37,2.3800001,4.2199998,1.65,0.050000001,0.75,0.02,0.25,2.5699999,0.66000003,4.6999998,0.000887,0.00053199998,0.050000001,0.07,1.41,0,0.60000002,0,0.07,0,0.0042579998,2.26,0.050000001
"Austria",31.209999,0.36000001,0.18000001,0.11,0.5,0,0,0,0,0,0,0.02,0.0032339999,0,0.0019690001,4.96,0,0.2,0.30000001,8.25,0.02,14.78,0,4.3000002,0,0,7.6599998,17.85,0.41,0.20999999,64.18,34.939999,0,44.75,79.639999,22.67,0,18.84,0.75999999,4.25,14.93,1.3099999,0.0084370002,0.039999999,0.0043589999,0.050000001,0.69,0.58999997,0.62,0,0.0019690001,0,0.23999999,0.88,0,0.58999997,0,0.11,0,0,2.8,0
"Hungary",3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7800002,0,0.0015303094,0,0,0.0018346633,5.1300001,0,0,0.015553829,0.0051079378,33.810001,0,37.200001,6.8400002,0,0.0034827106,0,0,12.16,0.0005051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",34.75,0,0,0,0.44999999,0,0,0,0,0.000017,0,0.2,0.1,0,0.13,7.8899999,0,0,3.4000001,11.79,0.94999999,19.360001,0.029999999,4.1799998,0,0,22.59,7.2600002,1.63,0.52999997,211.36,36.639999,30.23,33.18,0,6.8200002,0.0099999998,14.22,0.02,2.55,10.92,0.97000003,0.090000004,0.12,1.45,0.02,7.7199998,1.24,0.82999998,0,0.079999998,0,0.5,4.1300001,0,1.37,0,0.56,0,0.002538,0,0.63
"Italy",245.75,14.14,0,0,0,0,0,0,0.28,0.0049999999,0,0,0.51999998,0,0.27000001,30.950001,0.0070000002,0,5.52,54.52,7.04,108.35,0,9.29,0,0,93.5,20.76,9.1199999,0,89.599998,1.99,26.219999,5.6700001,18.540001,0,1.9299999,31.08,13.71,5.6199999,0,17.24,0,0,0.25999999,0,4.52,5.4899998,2.71,0,0,0,2.4300001,27.48,0,7.46,0,3.3599999,0,0,0,0
"Albania",0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56999999,0,0,0,0,0.001259,0,0,0,0.000193,0.00050999998,0.0048250002,0,0,3.1600001,0,0.00496,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088780997,0,0,0,0,0,0,0,0
"Yugoslavia",5.8200002,0.090000004,0,0,0.0064659999,0,0,0.000085,0,0,0,0.003361,0,0,0.000004,1.6799999,0.0099999998,0,0.0099999998,0.58999997,0.0099999998,12.16,0,2.72,0,0,5.5100002,1.6,0.059999999,0.090000004,14.31,1.26,24.74,11.07,26.58,28.030001,0.1,0,4.4499998,0.2,5.3800001,0.15000001,0.000042,0.000040999999,0.00016700001,0.000038999999,0.15000001,0.19,0.25,0,0.0027119999,0,0.039999999,0.16,0,0.0099999998,0,0.0099999998,0,0,0,0
"Greece",28.48,5.3699999,0.000141,0,0,0,0,0,0,0,0,0.00153,0,0,0,0.91000003,0.0028890001,0,0.0039349999,1.5599999,0,23.93,0,4.9899998,5.0599999,0,13.41,1.1,0.33000001,0.38,12.88,0.039999999,0.80000001,0.19,4.46,15.61,0.79000002,5.1700001,0,4.4000001,9.6999998,3.6500001,0,0,0,0.0023109999,1.1799999,0.22,0.07,0,0.029999999,0,0.0099999998,3.8199999,0,0.050000001,0,0.95999998,0,0,1.71,0.00045299999
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1.41,0,0,3.5899999,0,0,0,10.43,0.029999999,5.1199999,0,4.1599998,7.4400001,0,1.25,0.87,0,5.1999998,0.23,0,0,0,0,0,0.050000001,0.14,0,0,0,0,1.45,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.22,0,1.55,0,0,11.27,1.97,0,0,24.139999,11.74,16.309999,5.6799998,25.16,0,0,0.38999999,0.67000002,0.30000001,0,0,0,0,0,0,0,0.11,0.079999998,0,0,0,0,0.73000002,0,0,0,0,0,0,0,0
"Russia",62.889999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3499999,0,29.48,0,6.8600001,3.9000001,0,0.11,0.090000004,0.20999999,0,59.5,6.9699998,0.75999999,0.039999999,11.95,0,0,0.000029000001,0.1,0.0099999998,0,0,2.77,1.4400001,0.63999999,11.64,8.3500004,2.0699999,0.18000001,0,0,0,31.92,26.99,0,36.130001,0,1.27,0,0,8.6499996,0
"Estonia",1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1800001,0,0.93000001,0.63999999,0,0.02,0,0,0,7.6399999,0.15000001,0.0099999998,0,0.34999999,0,0,0.000002,0,0,0,1.14,0,1.0599999,0.029999999,0.83999997,1.02,0.0027419999,0.36000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001662,0,0,0.000008,0.001693,0,7.4400001,0.0099999998,1.98,0.74000001,0,1.1799999,0.79000002,0.001367,0,22.360001,1.97,0.039999999,0,1.71,0,0,0,0,0,0,2.04,1.42,0,2.1199999,0.02,1.78,0.0090389997,2.8599999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3600001,0,0.23999999,0.23999999,0,0.28,0.039999999,0,0,14.08,0.36000001,0.0099999998,0,1.36,0.11,0,0.000014,0,0,0,0.41,0.11,1.35,0,0.001099,0.87,0.001636,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",20.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1900001,0,0,0,0.70999998,0,23.49,0,7.75,3.8099999,0,4.23,0,0.43000001,0,44.580002,1.23,0.25,0,1.7,0,0,0.00095399999,0.079999998,0,0,1.88,1,0.44,0.050000001,0,9.0600004,1.17,8.7299995,0,0,0.0099999998,0,0,0,0,0,0.0084199999,0,0,0,0
"Sweden",57.59,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,11.49,0,0,0,11.83,0,76.449997,0,15.49,7.2399998,0,12.89,3.23,2.1400001,0,99.139999,0.68000001,0.93000001,0,3.1099999,3.96,0,0.0099999998,1.61,0,0,0.86000001,1.52,0.30000001,0.28999999,5.6399999,0,12.39,32.639999,0,0,0.38,0,0,0,0,0,0.2,0,0,2.1199999,0
"Norway",34.860001,7.3299999,0.0080000004,0,0.11,0,0,0,0,0,0,0,0.029999999,0,0.50999999,1.13,0,0,0.00023200001,7.1100001,0.0099999998,38.75,0.11,13.4,7.73,0,6.4299998,1.37,3.5999999,2.24,38.110001,0.66000003,0.33000001,0.0092639998,1.26,3.24,0,0.029999999,0.07,0.000018000001,0.75999999,2.23,0.40000001,0.27000001,0.059999999,0.75,17.059999,0,16.049999,0,0,0,0,0,0,0.050000001,0,0.029999999,0,0.0033799999,0.77999997,0
"Denmark",71.199997,0,0.1,0,0.0099999998,0.001481,0,0,0,0.0000030000001,0,0,2.0599999,0,0,4.6199999,0,0,1.52,6.8899999,0,55.509998,0,15.79,8.5200005,0,15.21,3.29,1.89,1.0599999,83.989998,0.98000002,0.14,0,2.21,3.3299999,0,0,0,0,15.89,12.87,1.23,0.73000002,0.41999999,4.5,21.719999,9.0799999,0,0,0,0,0,0,0,6.2199998,0,0.74000001,0,0.13,0.15000001,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.0070000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56999999,0,0.0021530001,0,0,0,0,0,0,0.029999999,0,1.15,0,0,0,0,0,0.000067000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",48.419998,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3499999,0,0,0,0,0,164.28,0,4.2800002,3.8,0,5.5100002,3.51,0,0,18.450001,0.0056150001,0,0,0,2.8499999,0,0,0,0,0,0,0,0,0,1.36,4.2600002,0,0,0,0,0,0,0,0,0,0,4.0900002,0,0,9.5799999,0
"Iran",1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4,0,1.71,3.23,0,2.25,0,0,0,4.3099999,0.00061300001,0.0070580002,0,0,1.88,0,0,0.000027,0,0,24.08,0,0,0,0,0,0,0,0,0,0,0,1.41,0.60000002,0.5,0,1.12,0,0,0,0
"Turkey",10.79,0,0.00040700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.99,0,3.53,6.5,0,14.19,0,0.1,0,15.52,0.02,2.01,0,5.54,23.629999,0,0.0099999998,0.87,1.63,3.46,23.75,0,0,0,0,0,0.0051779998,0,0,0,0,2.8599999,0,0,0,0,0.60000002,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31999999,0,0,0,0,0,0,0,0,0
"China",107.73,5.4200001,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.059998,0,8.3900003,8.1300001,0,9.4200001,4.9200001,0,0,24.629999,0.02,0,0,0.001544,4.5700002,0,0,0,0,0,10.14,0,0,0,0,0,2.5799999,0.36000001,0,0,0,1.73,0,0,0,0,226.02,0,7.9400001,1.4400001,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",255.72,34.900002,1.9400001,0,0.029999999,0,0,0.0074626999,0,0,0,0,0,0,0.23999999,0,0,0,2.3,0,0,87.290001,0,2.1099999,4.9000001,0,12.69,9.1199999,0.36000001,0.1,47.68,0.14,2.8199999,0,0.1,1.39,0,0.00025300001,0.000108,0,0,6.02,0,0,0,0,4.5700002,1.37,0.23999999,0,0,0.77999997,0.69999999,0.36000001,0,140.38,0,0,0,9.7299995,57.68,1.11
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7299995,0,0.38,0,0,0.050000001,0,0,0,0.47,0.000034000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048929998,0.079999998,0,0,0,0,0,0,3.6099999,0,1.23,0,0,0,0
"Australia",160.58,12.03,0.44999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.57001,0.13,1.0700001,0,0,0.47999999,6.8899999,0,0,2.0899999,0.0099999998,0.02,0,0,0,0,0,0.000015,0,0,0,0,0,0,0,6.2800002,0,0,0,0,14.31,0,0,0,0.47,0,18.07,0,0,0,8.6300001
"New Zealand",43.23,15.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.29,0,0.34999999,0,0,4.4299998,0,0,0,2.4100001,0,0,0,0,0,0,0,0.000060999999,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,3.3499999,0,0,25.530001,0
