"","United States of America","Cuba","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Ethiopia","Iran","Turkey","Afghanistan","China","Japan","Thailand"
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.470001,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,0,15.97,0,0,0,68.790001,0.15000001,1.21,0,0.30000001,0,0,0,0.34,0,0,0,0.50999999,0.27000001,0,0,0,19.040001,59.630001,0,0,0,0,0,4.9000001,0
"Norway",184.99001,0.11,0.23,0,0,0,0,0,0,0,0,0,7.71,0,0,0,27.610001,0,191.84,12.83,0,13.17,8.4200001,13.96,0.60000002,38.43,0,0.56,0.00041800001,0.34999999,3.0699999,0,0,0.19,0.001794,0,1.53,0,0,0,0.1,46.68,0,34.459999,0,0,0.0099999998,0,3,3.9000001,0.47
"Denmark",139.52,0.1,0.000233,0,0,0,0,0,0,0.60000002,0,0.0099999998,9.3599997,0,0,0.31999999,23.299999,0,189.50999,11.15,0,12.23,17.16,6.0700002,2.54,78.019997,0,0,0,0,3.0899999,0,0,0.23999999,0,0,0.80000001,0.1,0.000466,0,5.77,45.490002,11.18,0,0,0,0,0,12.14,2.1600001,0.97000003
"Ethiopia",0.0096119996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,4.3800001,0,0,0,0.000478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.23,0,0,0,0,0,328,0
"Japan",383.19049,0,0.090000004,0,0,0,0,0,0,0,0,0.44,0.33000001,0,0,7.0700002,1.22,0,63.771,1.62,0,4.52,4.4200001,0.49000001,0.003583,0.13,0,0,0,0,0.37,0,0,0,0,0,2.46,0,0,0,0,5.77,0.11,0.11,0,0,0.31,0,243,0,15.32
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
