"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Panama",6.36,0,0.03,0,0,0,9.002,0.106,0,0.38,0,0.1,0,0,9.08,0,0,0,0,0,0,1.19,0,0,0.037,0,0.71,0,9.18,0,0.02,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36,0,0.24,0,0,0,0
"Colombia",30.44,0,0.06,0,0,0,0,0,0,0.15,0.1,0,0.13,0.3786,0,0,0,0,0,0,0,7.93,0,0.94,0.74,0,0.89,0,0.72,0,3.97,0.0046,0,0,0,1.55,0,0,0.0012,0,0,0,0,0,0,0,0,0.05,0.23,0,0,0,0,0,0,0,0,0.25,0,0,0,0
"Venezuela",16.65,0,0.6555,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,6.09,0,0.58,0.15,0,0.84,0,3,0,0.62,0.01,0.002,0,0.0056,0.64,9,0,0,0,0,0,0,0,9,0,0,0.0119,1.14,0,9,0,0,0,0,0,0,0.02,0,0,0,0
"Ecuador",0.47,3.15,0.1299,0,0,0,0,0,0,0,0,0.3786,0,0,0.04,0,0,0,0.34,0,0,1.9,0,0.39,0.29,0,0.85,0,1.24,0,0.41,0.0037,0,0,0,0.59,0,0,0.0008,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",5.65,3.25,0.0882,0,0,0,0,0,9.17,0.04,9.08,0,0,0.04,0,0,1.04,0,2.84,5.77,0,24.92,0,0.86,1.74,0,2.3,0,0.75,0,5.22,0.006,0.0096,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0.27,0.079,0,9,0,0,0,0,0,0,0.59,0,0,0.22,0
"Brazil",108.88,1.94,1.2922,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0.17,0.0061,1.25,8.7,0.57,54.32,0,9.29,0.92,0,35.81,0.98,2.92,1.32,7.87,2.07,5.5876,0,0.3,22.88,9,0.07,0.91,0,0,0,0,0.0001,0,1.59,8.28,0.27,4.44,0,0,13.39,0,0,0,0,0,0.53,0,0,0,0
"Bolivia",2.37,0,0.01,0,0,0,0,0,0,0,0,0,0,0,1.04,0.17,0,0,2.37,0.12,0,21.18,0,0,0.15,0,0.38,0,0.1751,0,1.26,0.0196,0,0,0,0.7869,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.15,9.004,0.0004,0,0,0,0,0,9,0,0,0,0,0,0,0.0061,0,0,0.0017,1.4,0.09,2.86,9,0.1,0.13,0,0,0,0.1479,0,0.62,0.0004,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"Chile",69.93,0,0.39,0,0,0,0,0.4,0,0,0,0,0,0.34,2.84,1.25,2.37,0.0017,0,0.9,0,13,0,0.93,11.7,0,17.12,0,1.2,0,10.47,2.1981,0.06,0,0.63,4.28,0,0.0091,0.0009,0,0,0,0,0,0,0,0,4.4495,0.87,0,0,0,0,0,0,0,0,0.76,0,0,0.18,0
"Argentina",54.26,0,1.2,0,10.42,0,0,0,0,0,0,0,0,0,5.77,8.7,0.12,1.4,0.9,0,2.41,182.64,9.72,48.88,36.55,0,64.98,10.64,0.61,2.91,62.44,2.39,6.3134,0,1.18,1.98,0,0.04,0.06,0,0,14.48,0.0057,0.0081,0.0096,0.37,7.88,4.59,10.88,0,0,1.2409,0,0,0,0,0,3.25,0,0,0,0
"Uruguay",6.27,0,4.98,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0.09,0,2.41,0,10.31,0,0.03,7.23,0,2.85,0,1.62,0.01,8.62,0.01,0.02,0,0.02,2.15,0,0.0027,0.0683,0,0,0,0,0,0,0,0,0.0895,0.02,0,0,0,0,0,0,0,0,0.34,0,0,0,0
"United Kingdom",718.96,119.85,40.33,7.33,5.87,1.17,0.03,3.23,0.61,4.83,1.19,7.93,6.09,1.9,24.92,54.32,21.18,2.86,13,182.64,10.31,0,22.52,60,41.51,0,8.23,36.68,21.09,24.47,46.42,55.9835,11.681,0,46.52,22.07,0.4994,9.04,14.19,4.95,4.67,14.38,10.44,5.76,2.98,17.09,13.02,2.76,133.08,0,0.12,112.33,7,6.26,0,45.84,0,101.08,0,7.9,164.23,48.2
"Ireland",14.76,6,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9.72,0,22.52,0,3.14,1.91,0,1.49,0,0,0,2.95,0,0,0,1.1,0,0,0,0,0,0,0,0,0.2198,0,0,0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,2.77,0
"Netherlands",27.09,6.16,5.01,1.83,3.47,1.14,0.01,4.38,0.44,0.07,0,0.94,0.58,0.39,0.86,9.29,0,0.1,0.93,48.88,0.03,60,3.14,0,9.44,0,23.55,0.32,1.4,0.58,113.74,4.56,6.6232,0.5186,6.83,0.88,0,0.59,0.8,0,8.31,0.98,0.03,0.84,0.46,5.99,3.91,8.11,9.85,0.06,0.0136,3.94,2.597,3.9,0.0083,9.46,0,3.02,0,0.56,2.78,0.07
"Belgium",40.17,11.27,2.81,0,1.58,0.145,0,0,0,0.0517,0.037,0.74,0.15,0.29,1.74,0.92,0.15,0.13,11.7,36.55,7.23,41.51,1.91,9.44,0,0,37.01,6.27,4.16,5.71,15.33,0,0,0,0.35,0,0,0,3.93,0.72,4.94,4.07,0.99,5.29,0.17,4.51,4.43,2.67,6.83,0,0,2.78,4.24,2.66,0,10.44,0,10.7,0,0.7,30.57,0.09
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",152.69,5.43,5.24,0.69,3.72,0.57,0.41,0.63,1.89,0.03,0.71,0.89,0.84,0.85,2.3,35.81,0.38,0,17.12,64.98,2.85,8.23,1.49,23.55,37.01,0,0,47.91,2.74,1.19,53.56,1.21,7.2313,2.7181,7.1,14.49,0.0284,0.62,9.07,1.51,1.72,9.94,1.67,0.22,0.44,7.21,18.32,4.57,11.29,9,9,7.82,2.36,0.26,0,53.2,0,10.35,0,0.02,76.48,1.88
"Switzerland",2.09,5.01,0.67,0,1.4795,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,10.64,0,36.68,0,0.32,6.27,0,47.91,0,1.63,0.87,25.41,0.23,33.6453,0,4.22,34.51,0,2.48,0.66,1.08,0.68,1.48,0,0.69,0.06,0,1.19,0.46,8.96,0,0,12.57,0,0,0,3.78,0,5.95,0,0,6.69,0
"Spain",32.98,0,14.42,0.0082,1.77,0.13,9.14,1.35,0.56,0.1431,9.18,0.72,3,1.24,0.75,2.92,0.1751,0.1479,1.2,0.61,1.62,21.09,0,1.4,4.16,0,2.74,1.63,0,1.12,5.39,1.7,0.31,0,0.17,0.7,0,0.08,0.08,0,0.16,0.21,0,0,0.11,0.09,7.98,0.61,0.47,0,0,0,0,0.71,0,0,0,0.47,0,0,0,0
"Portugal",8.81,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,2.91,0.01,24.47,0,0.58,5.71,0,1.19,0.87,1.12,0,12.91,0.15,0.0388,0,0.17,0.32,0,0.27,0.5,0,0,0.0066,0,0,0,0,0.18,2.49,1.02,0,0,0,0,0.0582,0,0,0,0.17,0,0,0,0
"Germany",268.27,16.99,8.13,0.78,2.75,6.87,0.28,6.29,0.01,0.58,0.02,3.97,0.62,0.41,5.22,7.87,1.26,0.62,10.47,62.44,8.62,46.42,2.95,113.74,15.33,0,53.56,25.41,5.39,12.91,0,1.87,71.0597,11.605,61,22.38,0.009,0.6,7.02,1.84,17.11,16.16,3.16,14.04,1.45,23.93,64.78,26.77,46.83,1.22,0.2508,2.11,2.17,2.54,0,3.22,0,55.37,0,1.89,48.05,5.15
"Poland",30.1,0.1058,0.02,0.0005,0.0757,0.13,0.01,0.02,0.005,0.01,0,0.0046,0.01,0.0037,0.006,2.07,0.0196,0.0004,2.1981,2.39,0.01,55.9835,0,4.56,0,0,1.21,0.23,1.7,0.15,1.87,0,33.8418,1.2034,11.03,13.57,0.0062,0.15,0.11,1.36,7.76,3.68,0.03,0.33,0.2,0.84,1.73,0.11,1.85,0.0058,0.01,0.1046,0.0497,0.99,0.0002,0.4415,0,0.06,0,0.004,2.0893,0.0099
"Austria",33.9441,0,0.1,0,0.21,0,0,0,0,0,0,0,0.002,0,0.0096,5.5876,0,0,0.06,6.3134,0.02,11.681,0,6.6232,0,0,7.2313,33.6453,0.31,0.0388,71.0597,33.8418,0,48.6681,121.9841,30.2304,0.0039,9.8094,0.9231,11.2362,4.3022,2.2148,0,0,0,0.17,0.4498,0.3299,2.5712,0,0,0,0,3.8955,0,1.0085,0,2.99,0,0,4.7044,0
"Hungary",0,0,0.0019,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5186,0,0,2.7181,0,0,0,11.605,1.2034,48.6681,0,10.15,0,0,3.0452,0.16,0,5.72,0.88,0,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",4.94,0,0,0,0.97,0,0,0,0,0.0051,0,0,0.0056,0,0,0.3,0,0,0.63,1.18,0.02,46.52,1.1,6.83,0.35,0,7.1,4.22,0.17,0.17,61,11.03,121.9841,10.15,0,15.91,0,11.71,4.102,0.49,1.53,11.05,0,1.01,0.15,0.82,2.02,0.88,7.69,0,0,9,0,3.21,9,0.07,0,0.05,0,0,0,0
"Italy",148.94,11.89,2.2,0,0.03,0,9.22,2.78,0.11,0.13,0.07,1.55,0.64,0.59,3.42,22.88,0.7869,0.29,4.28,1.98,2.15,22.07,0,0.88,0,0,14.49,34.51,0.7,0.32,22.38,13.57,30.2304,0,15.91,0,1.61,2.65,7.04,2.03,6.1,4.59,0,0,0,0,0.73,2.41,0.32,0,0,0,1.175,3.23,0,2.16,0,0.74,0,0,41.4,0
"Albania",0.41,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.4994,0,0,0,0,0.0284,0,0,0,0.009,0.0062,0.0039,0,0,1.61,0,0.0573,0.09,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0098,0,9,0,0,0,0,0,0
"Yugoslavia",4.11,0.0001,0,0,0.0071,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.0091,0.04,0.0027,9.04,0,0.59,0,0,0.62,2.48,0.08,0.27,0.6,0.15,9.8094,3.0452,11.71,2.65,0.0573,0,2.12,0.99,1.97,0.0999,0,0,0,0.0099,0.06,0.11,0.19,0,0,0,0.01,0.05,0,0.02,0,0.0019,0,0,0,0
"Greece",7.84,4.8,0.0089,0,0.0029,0.002,0,0,9,0,0,0.0012,0,0.0008,0,0.91,9,0,0.0009,0.06,0.0683,14.19,0,0.8,3.93,0,9.07,0.66,0.08,0.5,7.02,0.11,0.9231,0.16,4.102,7.04,0.09,2.12,0,2.06,5.49,1.43,0,0,0,0.02,0.6,0.14,0.05,0,0.0099,9,0.0053,3.23,9,0.04,0,0.8098,0,0.0048,1.4899,0
"Bulgaria",0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0.72,0,1.51,1.08,0,0,1.84,1.36,11.2362,0,0.49,2.03,0,0.99,2.06,0,5.1,0.1245,0,0,0,0,0,0.05,0.01,0,0,0,0,0.34,0,0,0,0,0,0,0,0
"Romania",1.11,0,0.0499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,0,8.31,4.94,0,1.72,0.68,0.16,0,17.11,7.76,4.3022,5.72,1.53,6.1,0,1.97,5.49,5.1,0,0.0196,0,0,0,0,0,1.7,8.64,0,0,0,0,1.3,0,0,0,0.02,0,0,0,0
"Russia",77.56,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.48,0,14.38,0,0.98,4.07,0,9.94,1.48,0.21,0.0066,16.16,3.68,2.2148,0.88,11.05,4.59,0,0.0999,1.43,0.1245,0.0196,0,0.77,1.93,0,2.87,5.67,1.58,12.09,0,0,0,9.87,18.61,0,2.11,0,4.79,0,0,24.39,0
"Estonia",1.05,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057,0,10.44,0,0.03,0.99,0,1.67,0,0,0,3.16,0.03,0,0,0,0,0,0,0,0,0,0.77,0,0.67,0,0.95,0,0.35,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",1.26,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0.0081,0,5.76,0.2198,0.84,5.29,0,0.22,0.69,0,0,14.04,0.33,0,0,1.01,0,0,0,0,0,0,1.93,0.67,0,1.76,0.09,0.95,0.16,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0.21,9.0023,0,0,0.0031,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0096,0,2.98,0,0.46,0.17,0,0.44,0.06,0.11,0,1.45,0.2,0,0,0.15,0,0,0,0,0,0,0,0,1.76,0,0.1698,0.53,0.0008,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0.37,0,17.09,0,5.99,4.51,0,7.21,0,0.09,0,23.93,0.84,0.17,0,0.82,0,0,0.0099,0.02,0,0,2.87,0.95,0.09,0.1698,0,1.53,0.25,2.6,0,0,0,0,0,0,0,0,0.0028,0,0,0,0
"Sweden",20.24,0,0.56,0,0,0,0,6,0,0,0,0,0,0.11,0,8.28,0,0,0,7.88,0,13.02,0,3.91,4.43,0,18.32,1.19,7.98,0.18,64.78,1.73,0.4498,0,2.02,0.73,0,0.06,0.6,0,0,5.67,0,0.95,0.53,1.53,0,3.58,11.25,0,0,5.52,0,0,0,0,0,5.44,0,0,6.33,0
"Norway",11.03,3.57,1.8637,0,0.15,0,0,3.09,0,0.01,0,0.05,0.0119,0,0.27,0.27,0,0,4.4495,4.59,0.0895,2.76,0.07,8.11,2.67,0,4.57,0.46,0.61,2.49,26.77,0.11,0.3299,0.0033,0.88,2.41,9,0.11,0.14,0.05,1.7,1.58,0.35,0.16,0.0008,0.25,3.58,0,3.76,0,0,9,0,0.0002,0,1.35,0,1.5227,0,0.0175,4.83,0.02
"Denmark",44.25,0,0.86,0,0.073,0.0003,0,0.28,0.08,0.01,0,0.23,1.14,0,0.079,4.44,0,0,0.87,10.88,0.02,133.08,0.07,9.85,6.83,0,11.29,8.96,0.47,1.02,46.83,1.85,2.5712,0,7.69,0.32,0,0.19,0.05,0.01,8.64,12.09,0.48,1.55,0.37,2.6,11.25,3.76,0,0,0,0,0,0,0,4.5,0,0.18,0,0.13,9.43,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,9,0,0,0,1.22,0.0058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.02,9,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0.12,0,0.0136,0,0,9,0,0,0,0.2508,0.01,0,0,0,0,0,0,0.0099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",35.62,9.77,0,0,0,0,0,0,0,0,0,0,0,0,0,13.39,0,0,0,1.2409,0,112.33,0,3.94,2.78,0,7.82,12.57,0,0,2.11,0.1046,0,0,9,0,0,0,9,0,0,0,0,0,0,0,5.52,9,0,0,0,0,0,0,0,0,0,2.51,0,0,15.01,0.16
"Iran",4.92,0,0.0076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.597,4.24,0,2.36,0,0,0,2.17,0.0497,0,0,0,1.175,0,0.01,0.0053,0,0,9.87,0,0,0,0,0,0,0,0,0,0,0,1.09,0.53,0.75,0,0.44,0,0,0,0
"Turkey",2.48,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26,0,3.9,2.66,0,0.26,0,0.71,0.0582,2.54,0.99,3.8955,0,3.21,3.23,0.0098,0.05,3.23,0.34,1.3,18.61,0,0,0,0,0,0.0002,0,0,0,0,1.09,0,0,0,0,0.6,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083,0,0,0,0,0,0,0,0.0002,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0
"China",16.3,10.17,0.28,0,0,0,0,0,0.002,0,9.36,0,0,0,0,0,0,9,0,0,0,45.84,0,9.46,10.44,0,53.2,3.78,0,0,3.22,0.4415,1.0085,0,0.07,2.16,9,0.02,0.04,0,0,2.11,0,0,0,0,0,1.35,4.5,0,0,0,0.75,0,0,0,0,67.13,0,4.48,1.1,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",87.06,14.66,0.905,0,0.33,0.31,0.03,0.493,0.03,0.04,0.24,0.25,0.02,0,0.59,0.53,0,0,0.76,3.25,0.34,101.08,0,3.02,10.7,0,10.35,5.95,0.47,0.17,55.37,0.06,2.99,0,0.05,0.74,0,0.0019,0.8098,0,0.02,4.79,0,0,0,0.0028,5.44,1.5227,0.18,0,0,2.51,0.44,0.6,0,67.13,0,0,0,5.51,36.5,0.62
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0.99,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0.56,0.7,0,0.02,0,0,0,1.89,0.004,0,0,0,0,0,0,0.0048,0,0,0,0,0,0,0,0,0.0175,0.13,0,0,0,0,0,0,4.48,0,5.51,0,0,0,0
"Australia",155.6,13.91,0.35,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.18,0,0,164.23,2.77,2.78,30.57,0,76.48,6.69,0,0,48.05,2.0893,4.7044,0,0,41.4,0,0,1.4899,0,0,24.39,0,0,0,0,6.33,4.83,9.43,0,0,15.01,0,0,0,1.1,0,36.5,0,0,0,19.98
"New Zealand",20.79,15.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.2,0,0.07,0.09,0,1.88,0,0,0,5.15,0.0099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.16,0,0,0,0,0,0.62,0,0,19.98,0
