"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Nicaragua",7.988,0.169,0,0.342,0.038,0.824,0.034,0,2.205,8.292,1.665,5.618,0,0.849,3.982,0.802,6.183,0,0.054,0.068,0.031,0.003,0.007,0.022,0.18,0.008,4.659,0.407,2.372,1.1248,0.0552,0.66,0.291,0.609,1.344,0,0,0,0.665,0,0,1.337,0,9,0.004,0.003,0,0,0,0,0.039,0.32,0.008,2.414,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.235,0,0,0,0,0,0,0,0,0,0,0,0.109,0,9,0,0,0,0,0,2.983,0,0,19.934,0.044,0.561,0,0.025,0,0,0.055,0,0,0,0,0,0.175,0.191,0,0.03,0
"Costa Rica",21.265,6.194,0,0.032,0.117,0.239,1.042,0,2.926,10.11,1.459,5.799,0.849,0,0.984,1.906,6.393,0.024,0.034,0.118,0.067,0.003,0,0.023,0.208,0.022,14.227,0.103,0.85,1.7062,0.0838,0.092,0.43,1.99,0.053,0,0.051,0.079,1.394,0.067,0.084,10.109,0,0,0.052,0.227,0,0,0.002,3.298,4.05,1.118,0.422,0.145,0.01,9,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,9,0.028,9,0,0,0,0,0.025,0.001,0,0.2,0.795,0.005,0.038,0,0,0,0,0,0.232,1.7,9,9,0.1,9,0.015,9,0.041,0,0,19.549,0.016,0.008,0,0.006,0,0,0.05,9,0,9,0,0.568,0,0.008,0,0.029,0.162
"Panama",38.805,8.726,0,0.001,0.113,0.331,0.253,0,5.223,0.855,0.132,2.789,3.982,0.984,0,0.879,59.954,0,0.141,0.472,6.91,1.377,0.001,2.728,1.748,2.983,1.115,0.045,6.054,2.6022,0.1278,2.65,2.038,0.316,0.123,0,0.195,0.233,1.81,0.133,0.374,0.04,0,9,0.182,0.094,0,0.011,0.024,0.006,0.115,0.792,0.143,1.625,0.034,9,0,0,0,0,0,0,0,0,0,9,0,0,0.015,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0.749,0,0,0,9,0,0.006,0,0,0.163,0,0.636,0.006,0,0,0,0.005,0,0.133,0,0,0,0,0,0.018,0,0.295,0,0.465,15.966,0.533,0.021,0,0.017,0,0,0.034,9,9,0,0,0.034,0.028,0.448,0.004,0.476,1.11
"Colombia",57.7,0.2,0,0.046,0.6,0.81,6.05,0.11,25.98,1.08,0.5,0.726,0.802,1.906,0.879,0,2.71,0.038,0.29,5.94,0.115,0.49,0.123,2.16,0.32,4.955,12.07,1.51,20.32,10.6089,0.5211,1.77,0.58,16.52,2.24,0,3.93,1.38,1.94,2.28,0.05,5.59,0,0,2.62,1.36,0,0.96,1.18,0.96,11.54,10.52,7.12,3.29,0.01,0,0,0,0,0,9,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0.63,0,9,0,0,0,0,9,0.44,9,9,0,0.01,0,0.05,0.18,0.2,0.8,0,0,0,0.3,0,0,0,0,0.46,0,9,0,0,9,0.09,9,0,0,0,18.94,1.9,0,0,0,9,0,0.01,0,9,0,0,1.27,1.15,0.1,0,1.86,2
"Venezuela",195.6,273.5,0,0.113,3.7,22.007,172.6,2.9,19.5,0.968,7.251,6.951,6.183,6.393,59.954,2.71,0,0.294,13.01,3.05,61.324,0.033,0.093,30.94,26.08,1.596,43,1.2,14.5,16.2994,0.8006,13.1,35.6,17.43,3.32,0,0.6,3.7,3.7,0.2,5.4,27.8,0,9,1.4,0.16,0.099,0,0.3,0.2,1.47,26.5,27.38,16.16,0.1,0,0,0.35,0.204,0.278,0.101,0.264,0.3,0,9.282,2.266,0.031,0.448,0.954,0.123,1,0.019,0.001,9.786,0,0.3,0,0.2,0.1,0,0,0,0,0.3,0,0,0.2,0,0,0,0,0,2.8,0.1,0,0.8,1.1,0.4,0.1,0,0.3,0,0.01,0,0.09,0,9,9,0,0,2.9,0,0.3,0,0.2,98.3,0.8,0.1,0,0.1,0,0,0.09,9.6,0,3.6,0,2.5,2.11,1.1,0,1,0.6
"Guyana",9.793,21.821,0,0,0,0.302,8.303,1.184,0.172,0,0,0,0,0.024,0,0.038,0.294,0,0,0,0.204,0,0,0,0.168,0,5.419,1.66,4.04,0.5624,0.0276,0.786,0.057,1.894,0.107,0,0,0.016,0.119,0,0.032,0.076,0,0,0.61,0.01,0,0,0,0.673,0.177,2.433,6.753,0.435,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0.044,0,9,0,0,0,0,0,0,0,0,0,0,0,0.001,0.02,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,9,0.233,0,0,0,0.064,0.276,0.849,0.506,0,0.012,0,0,0,0,0,0,0,0,0.212,0,0,3.2,0.199
"Ecuador",8.9,3.41,0,0,0.02,0,0.69,0,0.44,0.025,0.025,0.1,0.054,0.034,0.141,0.29,13.01,0,0,0.74,0.459,0.106,0.582,8.98,3.07,0.055,10.54,1.42,1.5,3.7555,0.1845,0.65,0.26,0.99,0.35,0,0.46,0.63,4.73,2.09,0.6,4.04,0.02,9,2.73,1.03,0,0.61,1.19,5.64,0.79,0.45,0.66,1.26,0.1,0,9,9,0,9,0,0,0,0,0,0,0,0.003,0,0,9.01,0,9,0,0,9,9,0,9,0,9,9,0,0,0,9,0.23,0,0,0,9,0,0.01,0,0,1.2,0.27,0.09,0,0.05,0,0,0.07,0,0.08,0.86,0,0,0,0,0.38,0,0.09,9,0.02,23.81,0.31,0.22,0,0.1,0,9.02,0.63,0,0,0,0,0.43,0.01,0.01,0.03,0.42,2.05
"Peru",146.81,11.9,0,0.001,0.01,0.11,0,0,4.37,0.339,0.092,0.38,0.068,0.118,0.472,5.94,3.05,0,0.74,0,5.166,2.042,0.303,4.05,48,1.356,7.04,2.58,24.46,22.5332,1.1068,21.31,1.11,16.65,1.19,0,5.74,11.12,5.17,4.61,0.3,10.64,0.17,0,5.77,0.78,0,0.33,0.13,3.31,0.35,5.14,2.28,0.24,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.76,0,9,0,0,0,0.02,0,0,0,0.017,0.71,0.08,0.09,0,0.02,0.28,0.1,1.81,0.04,0,0,0.1,0,4.1,0,1.07,0.01,2.49,167.45,2.84,2.33,0,0.12,0,0,0,9,0,9,0,0.56,1.59,2.77,0.84,18.43,4.07
"Brazil",95.167,0.341,0,0.055,0.2,0,7.505,0.27,11.6,0.181,0.054,0.085,0.031,0.067,6.91,0.115,61.324,0.204,0.459,5.166,0,2.341,1.331,0.886,2.947,13.153,22.788,3.706,41.29,28.2427,1.3873,57.335,32.627,49.501,5.448,0,10.347,6.253,24.771,8.666,1.075,78.223,0.65,9,16.519,8.554,1.324,5.755,8.415,25.894,12.648,8.149,6.704,4.455,0.555,9,0.171,0,3.176,0.022,0,0,0.91,0,9,0.042,0.01,0.383,0.007,0.035,26.475,0,0,9.006,0.231,1.232,0,0.027,0.007,0,0,0.08,0.136,12.4559,0,0.11,9.974,0,9,9,0,0.008,2.98,8.717,1.722,6.347,0.008,15.121,0.951,47.095,1.96,1.25,4.19,0.82,0.144,46.618,0,0,20.225,0,0,9,12.473,0,0,32.074,4.674,0.121,0,0,0,0,1.3,9.22,9,4.64,0,0.535,1.15,0.214,0.11,5.849,0.254
"Bolivia",27.378,2.796,0,0,0,0,0,0,0.317,0.034,0.004,0.001,0.003,0.003,1.377,0.49,0.033,0,0.106,2.042,2.341,0,0.022,0.559,5.227,0.155,73.767,0.027,5.33,5.5952,0.2748,0.168,2.887,0.18,0.284,0,0.172,0.118,0.472,0.123,1.003,2.255,0,0,0.151,0.001,0,9.001,0.652,0,0.266,1.597,0.11,1.42,0.004,0,0,0,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9.001,0,0,0,0,0,9,0,0,0,0,0.03,9,0,0.769,9,9,0,9,0,0.079,0,0,0,0,0.027,0.003,0.013,0,0,0.001,0,0.062,0,9,0,0,9.007,0.165,0,0.525,0,0.001,14.997,1.183,0.046,0,0.275,0,0,0.004,0,9,0,0,0.004,0.171,0.001,0,0.065,0.009
"Paraguay",7.464,0.915,9,0,0,0,0,0,0.096,0.001,0,0,0.007,0,0.001,0.123,0.093,0,0.582,0.303,1.331,0.022,0,1.591,2.133,2.191,1.832,0.48,1.686,0.7435,0.0365,3.888,0.242,0.584,0.013,0,9,9,0.201,9,9,3.069,0,0,0.015,0.24,0,0,9,9,0.011,1.734,0.051,0.656,0.001,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0.007,0,0,0,0,0,0,0,9,0,9,0,0,0,9,9,0,0.038,0,0,0,0,0,0,3.104,0.197,0,0,0,0.001,9,0,9,9.033,0,0.01,0,0,0,0,0,0,0,0.682,9,0.046,3.516,0.119,0.196,9,0.002,0,0,0,0,9.034,0,0,0,0,0.2,0,0,0
"Chile",187.98,6.89,0,0.024,0.01,0,0.02,0,12.86,0.076,0.027,0.015,0.022,0.023,2.728,2.16,30.94,0,8.98,4.05,0.886,0.559,1.591,0,20.84,1.07,125.04,0.72,1.85,9.0075,0.4424,53.62,11.61,18.66,0.62,0,0,3.32,4.49,0,1.62,50.37,0.03,0,1.2,0,0,0,0,0,0.89,39.61,0.03,5.35,0.002,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.08,0,9,9,0,0,0.21,0,0,0,0,178.63,0.41,1.35,0,0,0,0,0.01,0,0,9,0,4.41,1.16,0,0,4.7,0.15
"Argentina",181.4,52.41,0,0.017,0.2,1.249,0.92,1.18,9.14,0.509,0.284,0.21,0.18,0.208,1.748,0.32,26.08,0.168,3.07,48,2.947,5.227,2.133,20.84,0,17.158,96.17,5.78,63.04,56.8381,2.7919,35.46,5.18,67.92,2.41,0,7.95,12.31,1.22,7.63,5.29,164.01,0.32,9.3,3.75,30.25,2.019,0.97,1.8,12.42,17.81,18.63,1.91,4.08,0.097,0,0.002,0.2,1.7,0.003,0,0,0.04,0.03,0,0.024,0.066,2.059,0.001,0.054,0.89,0.02,0,0,0,0.9,0.01,0.085,0.02,0,0,0,0,0.5436,0,0,5.1,0,0,9,0,0.007,0.01,4.99,0.33,0.6,0.04,1.9,0.15,0.04,1.45,1.22,2.8,0.91,12.92,5.46,0,0,5.13,0,0.44,0,0.78,0,0.66,31.29,7.1,6.36,0,0.17,0,0,0.07,0,0,9.48,0,9.7,8.46,5.02,0.04,5.01,0.02
"Uruguay",10.858,3.38,1.571,0,0.683,0.002,0.307,0.026,0.166,0.012,0.001,0.01,0.008,0.022,2.983,4.955,1.596,0,0.055,1.356,13.153,0.155,2.191,1.07,17.158,0,19.402,0.072,3.879,3.2885,0.1615,5.29,1.105,5.887,0.107,0,3.233,0.799,5.156,0.357,5.247,9.89,0.001,0,0.465,9.114,0.245,0.222,0.081,0.735,0.288,1.651,0.014,1.148,0,0,0,9,0,9,9,0,0,0,9,0,0.003,0.074,0,0,3.118,0,0,0,0,0,0.002,0.031,0,9,0,9,9,0.0173,0.005,9,1.955,0,0,0,0,0.001,0.002,0,0.756,0,0,0.419,0.053,1.752,0.236,9.063,0.21,0.003,4.104,0.908,9,0,11.153,9.004,0.073,9.004,0.305,0,0.246,0.79,0.438,2.322,9,0.19,0.009,9,0,0,0,9,0,1.182,0.083,0.895,0.024,0.214,0.076
"United Kingdom",443,406.9,18.8,1.3,5.2,30.018,14.76,6.7,30,8.1,3.954,5.125,4.659,14.227,1.115,12.07,43,5.419,10.54,7.04,22.788,73.767,1.832,125.04,96.17,19.402,0,39.55,356.9,234.5776,11.5224,9.9,7.9,45.22,9.64,0,4.5,4.6,33,15.61,8,35.6,49.97,0.3,59.97,102.34,17.64,5.4,52.18,240,146.38,16.7,37.97,65.96,0.536,0,0.863,0.136,2.283,1.765,17.946,0.811,15.64,2.9,0.414,11.216,51.984,10.767,5.908,3.501,9,1.152,0.177,1.737,2.211,28.7,1.816,40.369,4.804,1.2,0.4,4.469,10.91,153.23,1.8,1.529,111.2,0,0,0,0.805,42.211,8.49,25.6,1.13,280.3,33.66,13,54.53,22.3,5.46,13.96,27.01,26.63,151.12,141.4,1.5,22.91,331.2,12.218,40.2,0,1.8,0.4,22.2,79.7,109.78,31.97,8.632,4.97,9,0.3,84.1,2.1,2.896,9,0,71.81,64.23,44.7,11.5,407.4,216.33
"Ireland",5.54,10.32,0.51,0.233,0.04,0.69,1.67,0.39,0.96,0.105,0.197,0,0.407,0.103,0.045,1.51,1.2,1.66,1.42,2.58,3.706,0.027,0.48,0.72,5.78,0.072,39.55,0,22,12.7536,0.6265,4.7,5.72,0.74,2.33,0,0.91,10.28,1.98,0.11,2.95,13.85,0.3,0.01,0.62,2.18,0.01,0.2,1.21,3.74,18.38,18.63,4.68,11.04,0.351,9,0.15,0,1.02,0.01,0,0,1.11,0,0,0.001,0.271,7.535,0.009,0.015,2.34,0,0,0,0.25,0.17,0.613,0.787,2.208,0,0.11,0,0.017,1.0227,0,1.3,3.69,9,0.01,0.26,0.01,0.018,4.1,0.63,1.66,2.53,0.337,12.65,1.3,7.16,0.23,0.17,6.55,0.02,3.61,11.45,9,0.02,0.7,0,2.7,0.01,0.04,0.03,0.28,6.9,9.23,3.27,0.019,2.991,0,9.01,0.09,0,0,0,0,1.74,0.68,0.2,0.6,3.93,4.88
"Netherlands",570.7,12.7,0.5,0.901,3.7,4.713,3.13,0,18.4,0.13,0.391,5.981,2.372,0.85,6.054,20.32,14.5,4.04,1.5,24.46,41.29,5.33,1.686,1.85,63.04,3.879,356.9,22,0,513.478,25.2219,256.7,51.2,65.38,17.98,0,17.8,3.3,10.8,0.2,1.7,3.8,3.56,0.9,15.23,35.97,5.111,2.2,38.17,12.3,28.66,1.8,32.85,89.9,5.464,3.5,5.076,0.387,1.249,1.926,2.266,1.962,8.02,0.6,1.519,9.776,6.924,0.977,7.109,39.565,56.2,2.272,1.134,1.281,2.2,5.3,1.064,6.712,3.751,1,0.2,0.4,2.508,3.5109,0.1,1.8,34.6,9,9,0,4.265,0.295,2.1,14,4.6,143.2,5.515,51.9,0.05,7.1,2.49,34.1,26.95,3.95,55.91,113.4,0.9,4.45,146.1,0.761,4.9,0,3.1,10.9,12.5,21.8,8.2,1.92,2.601,0.244,0,0.1,1.89,0.2,0.2,4,0,1,11.84,17.3,12.7,30.72,0.38
