"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Costa Rica",0,0,0.0787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0.18,0,0,0,0.34,0.04,0,0,0,0,0.029,0.0004,0,0,0,0.0011,0.0005,0,0,0,0.02,0.0111,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0
"Panama",0,0,0.1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0.3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,1.02,0,0,0,0.42,0.33,0,1.22,0,0,0.05,0,0,0,0,0,0.0014,0,0,0,0.29,0.23,0,0,0,0,0,0.0002,0,0,0,0,0,0.18,0,0,0,0
"Venezuela",0,0,0.2398,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,7.5,0,0,0,2.53,0.18,0,0.02,0,9.0001,0.0009,0.0034,0,0,0,0.0021,0,9.0008,0,0,0.01,1.06,0,0,0,0,0,0.0195,0,0,0,0,0,1.97,0,0,0,0
"Ecuador",0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,1.22,0,0,0,2.27,0,0,9,0,0,0.01,0.0011,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0.27,0,0,4.06,0,0,0,2.94,0.08,0,0.64,0,0,0.14,0.01,0,0,0,0.0067,0.0018,0,0,0,0.17,0,0,0,0,0,0,0.0009,0,0,0,0,0,1.5,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,6.24,0,0,10.93,0,0,0,6.01,0.55,0,0.99,0,9,1.15,0.56,0,0,0,0.01,0.0065,0.01,0,0,0.57,4.67,0,0,0,0,0,0.8378,0,0,0,0,0,14.8,0,0,0,0
"Bolivia",0,0,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,0,0,0.14,0,0,0,2.57,0,0,9,0,0,0.0021,9,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",1.13,0.09,0.0077,0,0,0.0006,0.0004,0,0,9,0,0,0,0,0,0.0003,0.02,0,0,0.0001,1.52,0.21,2.12,9,0.21,0,0,0.43,0.06,9,0.0092,0.88,0,9,9,0.24,0,0.02,0,0,0,0,0,0,0,0,0,0.0091,0,0,0.03,0,0,0,0,0,0,0,9,0,0,0,0,0.01,0
"Chile",0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,2.56,0,0,12.64,0,0,0,25.23,0.0021,0,0.02,0,0,0.0582,0.0099,0,0,0,0,0,0,0,0,0.1,0.09,0,0,0,0,0,6.15,0,0,0,0,0,1.78,0,0,0,0
"Argentina",0,0,0.19,0.0008,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,81.96,0,32.5,0,0,2.94,0,0,0,20.08,4.96,0,1.36,0,0,0.1,6.6396,0,0,0,0.03,0.15,0.0001,0,0,8,3.7,0,0,0,0,0,0.1734,0,0,0,0,0,0.04,0,0,0,0
"Uruguay",0,0,0.04,9,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0.81,0,0,1.48,0,0,0,6.48,0.26,0,0.31,0,0,0.47,0.07,0,0,0,0.002,0.008,0.0014,0,0,0.03,0.21,0,0,0,0,0,0.02,0,0,0,0,0,0.21,0,0,0,0
"United Kingdom",0,0,23.15,1.56,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,81.96,0,0,0,72.0522,0,0,46.3031,0,0,0,88.2552,31.83,0,14.79,0,0.02,2.86,11.16,0,0,0,8.19,16.76,15.06,0,0,1.24,48.8153,0,0,0,0,0,9.6229,0,0,0,0,0,33.04,0,0,0,0
"Ireland",0,0,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.52,0,0,0.05,0,0,0,3.23,0,0,0,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0.07,0.05,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
"Netherlands",51.92,1.48,0.95,0.1,0.46,1.38,0.42,0.11,0.26,0.31,0.09,0,1.38,0.03,0.13,0.27,6.24,3.11,0.21,2.56,32.5,0.81,72.0522,0.52,0,0,0,16.48,0.35,2.48,0.46,127.12,11.87,2.69,4.97,1.87,0.0019,0.59,1.3974,0.12,3.48,7.91,1.1,2.67,0.5,11.55,0.2,0.27,7.88,0.04,4.92,0.9,0.18,0.05,1.68,0,0,0.04,2.19,0,3.01,0,2.5,1.33,0.48
"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",86.833,3.93,0.78,1.88,2.53,1.84,0.14,0.0043,0.07,0.07,0.18,0,1.02,7.5,1.22,4.06,10.93,0.14,0.43,12.64,2.94,1.48,46.3031,0.05,16.48,0,0,0,34.5,1.97,0.09,52.43,11.07,2.36,7.04,4.56,0.06,2.06,0.2737,0.29,4.69,10.25,0.7,0.96,0.75,3.89,2.43,2.67,3.12,9,5.01,1.66,1.7,28.92,3.85,9,0,0.12,5.5,0,4.35,0,0.08,28.12,6.73
"Switzerland",0,0,1.03,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.35,0,0,34.5,0,0,0,52.21,4.95,0,9.57,0,0,2.93,0.7116,0,0,0,0.2,0.72,1.19,0,0,1.01,1.58,0,0,0,0,0,4.29,0,0,0,0,0,1.67,0,0,0,0
"Spain",0,0,0.89,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2.48,0,0,1.97,0,0,0,42.06,9,0,0,0,0,0.0023,0,0,0,0,9,9,9,0,0,1.58,0.2,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0.4,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092,0,0,0,0,0,0.46,0,0,0.09,0,0,0,2.18,1.12,0,0.38,0,0,0.01,0.0851,0,0,0,0.03,0.03,0.0001,0,0,1.15,0.98,0,0,0,0,0,0.54,0,0,0,0,0,0.4,0,0,0,0
"Germany",26.81,8.59,1.15,0.3,1.11,8.78,1.08,0.1,1.76,0.28,0.34,0.17,0.42,2.53,2.27,2.94,6.01,2.57,0.88,25.23,20.08,6.48,88.2552,3.23,127.12,0,0,52.43,52.21,42.06,2.18,0,33.13,89.13,0,43.09,0.03,1.15,29.2849,3.26,83.93,12.14,11.32,17.67,10.6,30.45,43.87,26.41,22.05,0.53,14.88,23.23,2.1341,0,12.83,0,0,0.97,12.58,0,26.29,0,2.58,14.59,3.09
"Poland",4.61,0.17,0.07,0,0,0.17,0.1,0,0,9,0.04,0,0.33,0.18,0,0.08,0.55,0,0,0.0021,4.96,0.26,31.83,0,11.87,0,0,11.07,4.95,9,1.12,33.13,0,9,9,13.63,0,1.58,3.4128,3.59,9,0,0,0,0,0,13.29,5.18,2.92,0,0.95,0,2.41,0,0,0,0,0,0.69,0,0,0,0,0.11,0.03
"Hungary",0,0,0.13,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2.69,0,0,2.36,0,0,0,89.13,9,0,0,0,9,3.87,3.7874,0,0,0.1,9,9,9,0,0,1.3,0.57,0,0,0,0,0,1.98,0,0,0,0,0,9,0,0,0,0
"Czechoslovakia",0.28,0.18,0.18,0,0,0.03,0.04,0,0,0.01,0,0,1.22,0.02,9,0.64,0.99,9,9,0.02,1.36,0.31,14.79,0,4.97,0,0,7.04,9.57,0,0.38,0,9,0,0,6.07,9,0,4.2697,0,0,9,9,9,9,9,5.49,1.32,1.02,0,1.31,9,1.43,0,1.5,0,0,0,0.19,0,0,0,9,1.77,0.11
"Italy",0,0,0.64,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,1.87,0,0,4.56,0,0,0,43.09,13.63,0,6.07,0,5,0.15,7.2906,0,0,0,0.26,0,0.42,0,0,1.3,0.15,0,0,0,0,0,3.16,0,0,0,0,0,0.33,0,0,0,0
"Albania",0.01,0,0,0,0,0,0,0,0,0,0,0,0,9.0001,0,0,9,0,0,0,0,0,0.02,0,0.0019,0,0,0.06,0,0,0,0.03,0,9,9,5,0,0.01,0.1,0,9,0,0,0,0,0,0.0001,9,0,0,0,0,0,0,0.0051,0,0,0,9,0,0,0,0,0,0
"Yugoslavia",0.13,0.1742,0.0167,0,0.01,0,0.0097,0,0.0058,0.0042,0.029,0,0.05,0.0009,0.01,0.14,1.15,0.0021,0.02,0.0582,0.1,0.47,2.86,0.01,0.59,0,0,2.06,2.93,0.0023,0.01,1.15,1.58,3.87,0,0.15,0.01,0,6.1115,0.04,2.96,0.06,0.0061,0.0011,0.0002,0.0044,0.17,0.32,0.09,0.0003,0.04,0.008,0.11,0,0.92,0.0003,0,0,0.014,0,0.05,0,0,0.19,0.2119
"Greece",6.7341,2.039,0,0,0,0.01,0.0001,0,0,9,0.0004,0,0,0.0034,0.0011,0.01,0.56,9,0,0.0099,6.6396,0.07,11.16,0.03,1.3974,0,0,0.2737,0.7116,0,0.0851,29.2849,3.4128,3.7874,4.2697,7.2906,0.1,6.1115,0,0.34,20.7344,4.3125,0.02,0.04,0.03,1.9055,0.5479,0.31,0.32,0,0.03,0.02,2.0807,0.0015,3.7788,0.0001,0,9,0.0068,0,0.14,0,0,2.5279,0.15
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.29,0,0,0,3.26,3.59,0,0,0,0,0.04,0.34,0,2.4,0,0.09,0.05,0.0033,0,0,0.1902,0.08,0,0,0,0,0,0.41,0,0,0,0,0,0.02,0,0,0,0
"Romania",0,0,0.0094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0,0,4.69,0,0,0,83.93,9,0,0,0,9,2.96,20.7344,2.4,0,0,9,9,9,0,0,0.26,1.7,0,0,0,0,0,5.84,0,0,0,0,0,9,0,0,0,0
"Russia",0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,0,10.25,0,0,0,12.14,0,0.1,9,0,0,0.06,4.3125,0,0,0,0,0,0,0,0,1.73,2.43,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0
"Estonia",0.02,0.01,0.3798,0,0,0.0007,0,0,0,0,0.0011,0,0,0.0021,0,0.0067,0.01,0,0,0,0.03,0.002,8.19,0,1.1,0,0,0.7,0.2,9,0.03,11.32,0,9,9,0.26,0,0.0061,0.02,0.09,9,0,0,0,0,0,1.66,0.34,0.45,0,0.07,0,0,0,0.0086,0,0,0,0.0073,0,0,0,0,0.09,0.003
"Latvia",0.67,0.0092,0.0015,0,0,0.0086,0.0001,0,0,0,0.0005,0,0.0014,0,0,0.0018,0.0065,0,0,0,0.15,0.008,16.76,0,2.67,0,0,0.96,0.72,9,0.03,17.67,0,9,9,0,0,0.0011,0.04,0.05,9,0,0,0,0,0,1.1,0.21,0.6,0,0.07,0,0,0,0.04,0,0,0,0.0033,0,0,0,0,0.1,0.01
"Lithuania",0.11,0.0053,0.0093,0,0,0.0008,0,0,0,0,0,0,0,9.0008,0,0,0.01,0,0,0,0.0001,0.0014,15.06,0,0.5,0,0,0.75,1.19,9,0.0001,10.6,0,9,9,0.42,0,0.0002,0.03,0.0033,9,0,0,0,0,0,1.17,0.15,0,0,0.09,0,0,0,0.01,0,0,0,0,0,0,0,0,0.08,0.01
"Finland",0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55,0,0,3.89,0,0,0,30.45,0,0,9,0,0,0.0044,1.9055,0,0,0,0,0,0,0,0,1.81,6.41,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0
"Sweden",0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,2.43,0,0,0,43.87,13.29,0,5.49,0,0.0001,0.17,0.5479,0,0,0,1.66,1.1,1.17,0,0,11.23,10.06,0,0,0,0,0,0.03,0,0,0,0,0,3.24,0,0,0,0
"Norway",12.59,12.57,1.19,0.06,0.0012,0.94,0.17,0.07,1.23,0.0001,0.02,1.52,0.29,0.01,0.05,0.17,0.57,0.08,0.0091,0.1,8,0.03,1.24,0.07,0.27,0,0,2.67,1.01,1.58,1.15,26.41,5.18,1.3,1.32,1.3,9,0.32,0.31,0.1902,0.26,1.73,0.34,0.21,0.15,1.81,11.23,0,3.44,0.06,0.07,3.03,0.62,0.004,2.1,0,0,0.0007,0.3,0,3.92,0,0.12,0.9,0.16
"Denmark",22.27,0.13,0.04,0,0,0.12,0.06,0,0,0.01,0.0111,0,0.23,1.06,0,0,4.67,0,0,0.09,3.7,0.21,48.8153,0.05,7.88,0,0,3.12,1.58,0.2,0.98,22.05,2.92,0.57,1.02,0.15,0,0.09,0.32,0.08,1.7,2.43,0.45,0.6,0,6.41,10.06,3.44,0,0,0.59,0,0,0,0.15,0,0,0,2.52,0,0.55,0,0.38,0.05,0.05
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,9,0,0,0,0.53,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,4.92,0,0,5.01,0,0,0,14.88,0.95,0,1.31,0,0,0.04,0.03,0,0,0,0.07,0.07,0.09,0,0,0.07,0.59,0,0,0,0,0,0.11,0,0,0,0,0,10.27,0,0,0,0
"Iran",0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,1.66,0,0,0,23.23,0,0,9,0,0,0.008,0.02,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,2.74,0,0,0,0,0,1.71,0,0,0,0
"Turkey",0,0,0.0096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,1.7,0,0,0,2.1341,2.41,0,1.43,0,0,0.11,2.0807,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0.74,0,0,0,0,0,0.4,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,28.92,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0.43,0,0,0,0,0,0.95,0,0,0,0
"Egypt",5.82,0.76,0.0344,0,0,0.2196,0,0,0,9,0,0.0001,0.0002,0.0195,0,0.0009,0.8378,0,0,6.15,0.1734,0.02,9.6229,0.02,1.68,0,0,3.85,4.29,0.01,0.54,12.83,0,1.98,1.5,3.16,0.0051,0.92,3.7788,0.41,5.84,0.48,0.0086,0.04,0.01,1.42,0.03,2.1,0.15,0,0.11,2.74,0.74,0.43,0,0.11,0,0,0.2,0,9.32,0,0.0035,0.21,0.0114
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0003,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.12,0,0,0,0.97,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2.19,0,0,5.5,0,0,0,12.58,0.69,0,0.19,0,9,0.014,0.0068,0,0,0,0.0073,0.0033,0,0,0,0.3,2.52,0,0,0,0,0,0.2,0,0,0,0,0,18.76,0,0,0,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",99.04,28.04,0.16,0,0,1.01,0.04,0,0,0.05,0.85,0,0.18,1.97,0,1.5,14.8,0,0,1.78,0.04,0.21,33.04,0,3.01,0,0,4.35,1.67,0,0.4,26.29,0,9,0,0.33,0,0.05,0.14,0.02,9,0,0,0,0,0,3.24,3.92,0.55,0,10.27,1.71,0.4,0.95,9.32,0,0,0,18.76,0,0,0,1.4,3.98,2.28
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0,0,2.1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0.08,0,0,0,2.58,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.38,0,0,0,0,0,0.0035,0,0,0,0,0,1.4,0,0,0,0
"Australia",0,0,0.03,0.0023,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1.33,0,0,28.12,0,0,0,14.59,0.11,0,1.77,0,0,0.19,2.5279,0,0,0,0.09,0.1,0.08,0,0,0.9,0.05,0,0,0,0,0,0.21,0,0,0,0,0,3.98,0,0,0,0
"New Zealand",0,0,0.0005,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,6.73,0,0,0,3.09,0.03,0,0.11,0,0,0.2119,0.15,0,0,0,0.003,0.01,0.01,0,0,0.16,0.05,0,0,0,0,0,0.0114,0,0,0,0,0,2.28,0,0,0,0
