"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","North Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Australia","New Zealand"
"Ecuador",16.62,0.75,2.86,0.1,0.11,0.33,0,0,0.44,0,0.1,0.45,3.27,1.5,0,1.63,0.55,0.2,0,0.71,2.68,1.27,4.68,0,0.49,0,0,0.1,0.25,0.11,0.1,0,0,0,0.92,9,0,0,0,0,0,0,0.67,0.6346,0,0,0,9,0,0.1,0,0,0,0,0,0,0.1,9,0,0,0,0,9,0.33,0,0,0,9,0,7.26,0,0
"Peru",46.8,1,0.2475,0.0004,0.0006,0.2,0.5,0.22,0.6,0.68,0.1,0.01,9.4,0.1,1.63,0,0.55,7.6,0,30.2,20.2,6.8,19.5,0.1,2.82,0,0,2.16,2.1,0,0.1,1.2,0,0.65,0.1,0,0.0013,0,0,0,0,0.1,1,0.02,0.45,0,0,0,3.1,0,0.1,0,0.0001,0.0081,0,0,0,0,0,0,0.1,0,0,3.2,0,0,0.4,0,0,0.5,0.1,0
"Brazil",71.58,2.46,0.12,0,0.22,0.58,0.2,0,0,0.11,0,0.11,4.79,4.51,0.55,0.55,0,2.09,0.05,0.99,44.62,8.94,30.03,1.65,16,0,0,5.6,1.57,31.38,9.66,2.3,0.01,2.48,11.43,9,0.31,0.46,0,1.7,0,1.38,3.18,8.49,13.01,0.19,0,0,12.87,0.1,3.15,7.3,1.36,0.0189,0,1.5,1.1,0.8,0,9,2.79,9,0,4.42,0,0,3.48,0,0,2.64,0.98,0.11
"Bolivia",21.93,1,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,7.6,2.09,0,0,3.87,10.91,0,33.49,0,0.09,0,0,0.76,0.99,0.11,0,0,0,0,0.45,0,0,0,9,0,0,0,1.21,0.01,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0.33,0,0,0,0,0,0,0,0
"Paraguay",2.14,0.09,9.11,0,0,0.0078,0,0,0,0,0,0,0.3,0.01,0,0,0.05,0,0,1.1564,2.41,1.66,8.74,0,0.3,0,0,0.63,0.85,0.0029,0.0993,9,9,0,0.3,0,0,0,0,9,9,0,0.55,0.0978,0.1,0,9,0,0.34,0,0,9,0,9,9,0,0,0,0,0,0,0,9,0.77,0,9,0,0,0,0,0.01,0
"Chile",88.7,3.3,5.6,0.0074,2.63,0.3,0.2,0.22,0,0,0.2,0.45,0.8,0.5,0.71,30.2,0.99,3.87,1.1564,0,6.8,1.2,13.9,2.2,4.3,0,0,16.56,3.1,0.4,3,7.58,0,0.03,9.8,0,0.06,2.4,0,0,0.1,1.5,4.4,0.03,0.1979,0,0,0,0.1,0,0,0,20.5998,0.01,0,0,0,0,9,0,0.3,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1
"Argentina",402,29.3,0.2,0.02,0.0081,2.1,0.1,0,0,0,0.1,0.34,3.6,29.4,2.68,20.2,44.62,10.91,2.41,6.8,0,8.4,282.6,37,95.2593,0,0,46.5648,56.3,103.2,19.1,0.77,0.2,13.68,48.7,0,3.2,0.05,0,13.4,1.1,6.9,6.5,10.6,16.7,0.6,0,0.0013,2.9,0.2,0.1,0,0.05,0.05,0,0,2.1,7.4,0,9,0,0,0,22,0,0.6,0.2,0,0,1.54,0,0
"Uruguay",2.4,4.4,3.18,0,0.32,0.5,0,0,0.1,0,0,0,0.5,2.4,1.27,6.8,8.94,0,1.66,1.2,8.4,0,1.7,0.7,12.84,0,0,0.69,3.5,0.7,1.2,0.66,0.1,0.88,2.1,9,0.39,0.16,0,0,0,2.2,2.6,0.06,0.65,0,0,9,0.1,0,0.1,0.1,0.8,9,0,0,0,0,9,9,0.1,9,0,5.7,0,9,0.3,9,0,0.23,2.2,0.67
"United Kingdom",411.5,536.3,85.13,3.2,24.4,4.2,0.3,0.34,1.5,0.24,1.7,1.76,16.6,47.2,4.68,19.5,30.03,33.49,8.74,13.9,282.6,1.7,0,121.6,4.81,0,0,124.05,43.8,28.1,59,152.03,1.3,51.9705,65.3,0.26,30.06,197.48,1.82,9.3,80.8,42.5,15.3,63.02,15.14,7.8,0,14.1,356.6,109.7,40.3,50.5,370.74,28.9,0,9,10.9,14.8,0,0,2,0,0,73.9,36.1,59.8,51,0,6.1,1.93,33.46,187.19
"Ireland",42.8,11.4,4.69,0,0,0.6,0,0,0,0,0,0,0,0,0,0.1,1.65,0,0,2.2,37,0.7,121.6,0,0.53,0,0,4.11,0.5,3.2,1.9,0.7,0.1,1.68,1.4,0,0.1,0.59,0.1,0,0,4.9,9.2,0.71,1.2,0,0,0,4,3.4,1.6,0.1,0.1,0,0,0,1.1,0.1,0,0,0.1,0,0,18.6,0.2,0.1,1.3,9,0.1,0.1,21.4,1.49
"Netherlands",280.62,44.76,19.07,0.2,1.28,9.02,0.1,0.09,0.4,0.01,0.08,0.11,1.84,7.37,0.49,2.82,16,0.09,0.3,4.3,95.2593,12.84,4.81,0.53,0,0,0,37.37,13.05,10.64,4.03,4.06,2.6,9.37,3.59,0,3.1,1.4,0.47,3.4,0.9,2.4,3.69,1.81,2.38,0.3,0,0.2,3.75,5.9,5.4,4.1,8.3,0.9,0,0.4,4.1,0.2,0,0,1.9,0,0,12.4,3.8,3.2,3.3,0,1.4,0.45,4.32,3.86
"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",311.42,18.63,21.55,0.63,0.31,7.39,0.12,0.02,0.31,0.53,0.47,0.33,4.01,30.57,0.1,2.16,5.6,0.76,0.63,16.56,46.5648,0.69,124.05,4.11,37.37,0,0,0,47.02,12.81,8.07,22.35,1.86,7.16,23.13,0,2.49,3.56,0.9,0.19,6.92,14.81,40.63,17.62,6.21,1.78,0,0,15.62,21.89,5.25,32.1,41.06,18.6,0,0.1,1.5,48.3,0,0,5.01,0,0,25.35,1.3,1.4,0.7,0,0.09,11.12,86.7,20.51
"Switzerland",103,14.8,13.65,1.19,0.19,3.4,0.1,0.01,0.1,0.01,2.1,0.44,6.3,7.4,0.25,2.1,1.57,0.99,0.85,3.1,56.3,3.5,43.8,0.5,13.05,0,0,47.02,0,4.2,6.2,12.81,6.1,1.5,25.8,0.0003,4.89,1.73,0.67,2.5,2.7,0.3,7.2,3.48,3.22,0.1,0,1.77,14.6,12.5,3.1,0.2,8.09,3.1,0,0.2,0.7,0.2,0,0,2.6,0,0,17,1.6,0.1,1.4,0,2,3.67,2.27,0.75
"Spain",9.6,2.5,2.76,0,0.3329,3.9,0.1,0,0.1,0,0,0.11,0.3,0.2,0.11,0,31.38,0.11,0.0029,0.4,103.2,0.7,28.1,3.2,10.64,0,0,12.81,4.2,0,1.1,0,0,0.02,1.9,0,0.1,0.0058,0,0,0,0.5,3.6,4.43,2.84,0.1,0,0.0044,2.1,0.9,0.1,0.2,2.67,1.8,0,0.1,0.7,8.6,0,0,0,0,0,17.3,0.5,0,0.1,0,0.1,0.02,0.1,5.72
"Portugal",72.3,2.9,1.97,0.0001,0.0091,0.4,0,0,0,0,0,0.2,0.4,7.8,0.1,0.1,9.66,0,0.0993,3,19.1,1.2,59,1.9,4.03,0,0,8.07,6.2,1.1,0,0.0079,0,1.23,0,0.0001,0,0.01,0,0,1,0.1,5.9,5.39,2.66,0.1,0,0.0004,3.8,2.4,0.1,0,1.51,0.0086,0,0,0.5,0,0,0,0.1,0,0,2.2,0.3,0,0.2,9,0,0.01,2.5,0.01
"Poland",54.43,5.28,0.11,0,0,0.1094,0,0,0,0,0,0,0,0.01,0,1.2,2.3,0,9,7.58,0.77,0.66,152.03,0.7,4.06,0,0,22.35,12.81,0,0.0079,0,0.2,44.44,1.51,0,5.71,0.4,2.2,0.87,18.99,25.59,69.24,20.64,25.14,0.12,0,0,2.65,0.1,0.47,0.7,1.53,0,0,0.2,2.68,0,9,0,0.1,0,0,0.1,0,0.1,0,0,0,9.24,4.41,2.3255
"Hungary",6.6,0,0.11,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.01,0,9,0,0.2,0.1,1.3,0.1,2.6,0,0,1.86,6.1,0,0,0.2,0,20.8,1.3,0,11.7,0,0.37,1.9,3.7,0,0.3,0.85,0.33,0,0,0,0.9,0.1,1,0.5,0.4,0.4,0,0,1,0,9,0,0,0,0,0.3,0.5,0,0,0,0.1,0,0.6,0
"Czechoslovakia",14.38,8.92,0,0,0,1.01,0,0,0.1,0.01,0.04,0,0.42,1.75,0,0.65,2.48,0,0,0.03,13.68,0.88,51.9705,1.68,9.37,0,0,7.16,1.5,0.02,1.23,44.44,20.8,0,0.63,0,48.02,6.95,11.9,29.5,120.1708,0,8.56,0.47,0.66,0,0,0,4.27,0,13.74,3.4,21.13,0,0,0.1,13.46,0.27,0,0,0,0,0,11.18,4.7,0.3,0.05,0,0.9,0,7.53,1.65
"Italy",447.7,21.9,11.28,1.7,0.07,0.9,0.3,0.11,0.8,0.1,0.5,1.17,4.3,10.5,0.92,0.1,11.43,0.45,0.3,9.8,48.7,2.1,65.3,1.4,3.59,0,0,23.13,25.8,1.9,0,1.51,1.3,0.63,0,0.1,14.54,5.53,1.54,3.5,0.7,1.6,23.6,20.8,2.71,0.5,0,7.7,4.1,27.5,15.4,2.5,38.68,14.74,0,1.9,3.4,23.8,0,0,3.4,0,0,18.2,11.5,1,0.6,9,0.1,2.48,56.02,3.6
"Albania",0.34,0.08,0,0,9,9,9,0,0,9,0,9,0,0,9,0,9,0,0,0,0,9,0.26,0,0,0,0,0,0.0003,0,0.0001,0,0,0,0.1,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0
"Yugoslavia",2.99,2.0452,0.11,0,0,0.1992,0,0,0,0,0.0064,0,0,0.0034,0,0.0013,0.31,0,0,0.06,3.2,0.39,30.06,0.1,3.1,0,0,2.49,4.89,0.1,0,5.71,11.7,48.02,14.54,0,0,0.7,1.68,3.4,11.4,0.5,2.7,0.52,0,0,0,0,0.49,0.6,2.1,0,4.2,0.3,0,0.4,0.4,0.1,0,0,0,0,0,2.8,0,0,0,0,0,0,0.26,0.6893
"Greece",218.98,8.68,2.5,0,0,0.69,0,0,0,0,0,0,0,0.1,0,0,0.46,0,0,2.4,0.05,0.16,197.48,0.59,1.4,0,0,3.56,1.73,0.0058,0.01,0.4,0,6.95,5.53,0,0.7,0,0,0.8,0,1.3,0.64,0.46,1.12,3,0,0,1.74,12.4,9.6,0.3,0.2,0,0,0,3.4,0,0,0,0,0,0,3.07,0,0,0.0034,0,0,0,2.1,1.23
"Bulgaria",1,0.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1.82,0.1,0.47,0,0,0.9,0.67,0,0,2.2,0.37,11.9,1.54,0,1.68,0,0,1.5,18.2,0.6,0.4,0.1,0.44,0,9,0,0,0,0.2,0,1.57,0,0,0.1,0.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",7,0.4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,9,0,13.4,0,9.3,0,3.4,0,0,0.19,2.5,0,0,0.87,1.9,29.5,3.5,0,3.4,0.8,1.5,0,0,0.2,4.1,0.09,0.05,0.1,0,0,0,0.9,2.4,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",69,0.1,0,0,0,10.7,0,0,0,0,0,0,0,0.1,0,0,0,0,9,0.1,1.1,0,80.8,0,0.9,0,0,6.92,2.7,0,1,18.99,3.7,120.1708,0.7,0,11.4,0,18.2,0,0,94.4,4.3,23.28,10.17,0.8,0,0,0.1,2.2,0.1,0.1,3.6,0,0,9,0,0,0,0,0,0,0,6.4,14,0,1.2,0,0,0.22,0,8.39
"Finland",6.3,2.2,0.01,0,0.22,0.1,0,0,0,0,0.2,0,1.7,1.1,0,0.1,1.38,0,0,1.5,6.9,2.2,42.5,4.9,2.4,0,0,14.81,0.3,0.5,0.1,25.59,0,0,1.6,0,0.5,1.3,0.6,0.2,94.4,0,2.5,3.18,8.1,1.8,0,0,2.4,3.9,1.1,0.2,7.8,0,0,0,0.7,0,0,0,0.9,9,0,4.1,0.8,0,0.6,9,0,0,3.2,0.59
"Sweden",90.5,6.8,1.66,0,0.55,4.3,0.3,0.11,0.1,0.01,0,1.54,4.8,11.7,0.67,1,3.18,1.21,0.55,4.4,6.5,2.6,15.3,9.2,3.69,0,0,40.63,7.2,3.6,5.9,69.24,0.3,8.56,23.6,0,2.7,0.64,0.4,4.1,4.3,2.5,0,56.59,4.26,1.2,0,0.14,21,15.4,0.9,1.5,4.62,0,0,0.3,0.5,10.3,0,0,5.7,0,0,0.7,1.1,1.3,0.9,9,0.7,0.4,9.91,0.52
"Norway",66.65,24.59,3.69,2.0672,0.006,0.26,0.007,0.0732,0.0285,0.0001,0.0998,0.75,0.3298,3.69,0.6346,0.02,8.49,0.01,0.0978,0.03,10.6,0.06,63.02,0.71,1.81,0,0,17.62,3.48,4.43,5.39,20.64,0.85,0.47,20.8,0.0005,0.52,0.46,0.1,0.09,23.28,3.18,56.59,0,6.32,0.13,0.01,0.0085,0.47,15.2,0.61,0.05,1.1,0,0.0004,0,2.6,0.1,0,0.0029,2.09,0,0,9.7,0.7,1.2,0.2,9,0.39,3.81,8.84,0.16
"Denmark",96.99,6.4,0.1031,0.1,0,0.77,0,0,0,0.0197,0.02,0.59,0.64,2.48,0,0.45,13.01,0,0.1,0.1979,16.7,0.65,15.14,1.2,2.38,0,0,6.21,3.22,2.84,2.66,25.14,0.33,0.66,2.71,0,0,1.12,0.44,0.05,10.17,8.1,4.26,6.32,0,3.35,0,0,0.47,0.1,0.2,0.4,0.98,0.2,0,0.1,4.1,0,0,0,0.5,0,0,0.2,0.2,0.3,0.36,0,0.61,7.57,0.98,0.88
"Iceland",9.2,2.9,0.11,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0.19,0,0,0,0.6,0,7.8,0,0.3,0,0,1.78,0.1,0.1,0.1,0.12,0,0,0.5,0,0,3,0,0.1,0.8,1.8,1.2,0.13,3.35,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.1,9,0,0.1,0,0,0,0,0,0,0,0
"Liberia",0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.01,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",2.51,0.03,0,9,9,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0.0013,9,14.1,0,0.2,0,0,0,1.77,0.0044,0.0004,0,0,0,7.7,0,0,0,0,0,0,0,0.14,0.0085,0,0,0,0,0.0068,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.9981,0,0,0.6,0,0,0,0.0065,0.0001
"South Africa",340,80.1,0.34,0.0097,0.0026,2.9,0,0,0,0,0,0,0,0,0,3.1,12.87,0,0.34,0.1,2.9,0.1,356.6,4,3.75,0,0,15.62,14.6,2.1,3.8,2.65,0.9,4.27,4.1,0,0.49,1.74,0,0,0.1,2.4,21,0.47,0.47,0,0,0.0068,0,26,0,1.3,54.77,9,0,0,6,17,0,0,1,0,0,17.3,0.1,0.3,10,0,2.2,0.9,1.89,2.34
"Iran",6.7,0.4,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0.2,0,109.7,3.4,5.9,0,0,21.89,12.5,0.9,2.4,0.1,0.1,0,27.5,9,0.6,12.4,0,0.9,2.2,3.9,15.4,15.2,0.1,0,9,0,26,0,3,7.2,18.5,3.7,0,0.1,0,9.6,9,0,0.4,9,9,50.5,5.8,6.9,8.3,9,0.1,1.98,37.74,8.14
"Turkey",80.3,0.9,0.11,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,3.15,0,0,0,0.1,0.1,40.3,1.6,5.4,0,0,5.25,3.1,0.1,0.1,0.47,1,13.74,15.4,0,2.1,9.6,0.2,2.4,0.1,1.1,0.9,0.61,0.2,0,0,0,0,3,0,0.1,9.4,3.6,0,0.1,5,5,0,9,1,0,0,5,0,0.1,1.7,0,0.1,0.1,6.2,0.01
"Iraq",3.3,0.2,0,0,0,0.6,9,0,0,0,0,0,0,0,0,0,7.3,0,9,0,0,0.1,50.5,0.1,4.1,0,0,32.1,0.2,0.2,0,0.7,0.5,3.4,2.5,0,0,0.3,0,0,0.1,0.2,1.5,0.05,0.4,0,9,0,1.3,7.2,0.1,0,8.4,1.2,0,4.3,0,0.3,0,0,5.1,0,0,2.9,1.7,0.1,7.5,0,0.2,0,4.9,0.33
"Egypt",6.28,7.95,0.33,0,0,0.0001,0,0,0,0,0,0,0,0.0016,0,0.0001,1.36,0,0,20.5998,0.05,0.8,370.74,0.1,8.3,0,0,41.06,8.09,2.67,1.51,1.53,0.4,21.13,38.68,0,4.2,0.2,1.57,1.2,3.6,7.8,4.62,1.1,0.98,0,0,0.2,54.77,18.5,9.4,8.4,0,0.8,0,3.1,0,1.7,0,0,0.7,0,0,35.36,1,0.1,2.7,0,0.1,1.24,13.4,1.88
"Syria",2.39,6.08,0,0,9,0.099,9,0,0,0,0.0001,0,0,0.08,0,0.0081,0.0189,9,9,0.01,0.05,9,28.9,0,0.9,0,0,18.6,3.1,1.8,0.0086,0,0.4,0,14.74,0,0.3,0,0,0,0,0,0,0,0.2,0,0,0,9,3.7,3.6,1.2,0.8,0,0,7.3,0,0,0,0,0,0,0,1.3984,9.1,0,0.8,0,0,0.4,0.01,0.0099
"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Jordan",3.1,1.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,9,0,0.4,0,0,0.1,0.2,0.1,0,0.2,0,0.1,1.9,0,0.4,0,0.1,0,9,0,0.3,0,0.1,0,0,0,0,0.1,0.1,4.3,3.1,7.3,0,0,0,0.1,0,0,0.1,0,0,0.5,0,0,0,0,0,0,1.5,0
"Israel",23,4.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.1,0,0,0,2.1,0,10.9,1.1,4.1,0,0,1.5,0.7,0.7,0.5,2.68,1,13.46,3.4,0,0.4,3.4,0.1,0,0,0.7,0.5,2.6,4.1,0.5,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.6,0,0,0.2,0,0
"Saudi Arabia",66,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.8,0,0,0,7.4,0,14.8,0.1,0.2,0,0,48.3,0.2,8.6,0,0,0,0.27,23.8,0,0.1,0,0,0,0,0,10.3,0.1,0,0,0,0,17,9.6,5,0.3,1.7,0,0,0.1,0,0,0,0,0,0,0,0.7,0.1,0,0.9,0,0,0,20.02,0.33
"Yemen Arab Republic",0,0,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,9,9,0,0,0,9,0,9,9,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
