"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Philippines","Indonesia","Australia","New Zealand"
"Venezuela",608.40002,34.099998,5.1999998,0,0.30000001,2.0999999,0.2,1,0.69999999,2.4000001,0,1.1,0.60000002,0,0.1,0.60000002,0.69999999,0,0,1.1,2.8,0.2,63.599998,0,17.200001,16.778601,0.72140169,20.9,12.7,2.5,1.9,0.30000001,0.1,1.2,19.799999,0,0.1,0.2,0,0,0,0.60000002,6.4000001,1.2,4.5999999,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,11.8,0.80000001,0,0,0,0,0.1,0,0,5.6999998,0,0.2,0
"Ecuador",41.689999,1.76,0,0,0,0.11,0,0,0.11,0,0,0.1,0.22,0,0,1.21,0,0,0,1.1,0.44,0,5.1700001,0,0.88,2.32024,0.099759497,1.76,1.1,0.22,0,0,0,0.22,1.65,0,0,0,0,0,0,0.11,0.88,0.11,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4299999,0.33000001,0,0,0.11,0,0,0,0,0,0,0,0
"Peru",159.10001,19.6,0.30000001,0,0,0.40000001,0.1,0.2,0.40000001,3,0,0.1,0.1,0.89999998,0.2,0,0.1,0.1,0,4.4000001,11.5,0.89999998,25,0.1,5.4000001,6.999073,0.30092749,4.0999999,6.6999998,0.40000001,0.2,0,0,0.30000001,3.2,0,0.30000001,0,0,0,0,0.69999999,4.6999998,0.80000001,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,4,4.6999998,0.1,0,0.2,0,0,0,0,0,0.2,0.1,0
"Brazil",402.92999,45.099998,0.11,0,0,0.44,0,0,0,0,0,0.11,0,102.85,0.22,0.44,0,0.22,0,12.76,203.61,13.42,53.68,0,17.49,7.1716518,0.3083477,127.93,13.31,11.66,2.3099999,2.0899999,0,8.5799999,28.709999,0,2.2,2.0899999,0,0,0,9.3500004,62.48,11.33,31.57,0.76999998,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.21,0,0,0,0,0,0,0,0,0,0,0.55000001,0
"Bolivia",23.76,6.3800001,0.22,0,0,0.11,0,0,0,0.11,0,0.11,0.1,0.1,0.22,10.45,1.3200001,0,0.11,2.53,10.67,0.33000001,5.0599999,0,1.3200001,1.898379,0.081621498,0.44,1.65,0.44,0,0,0,0.11,0.55000001,0,0,0,0,0,0,0,0.99000001,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.33000001,0,0,0,0,0,0,0,0,0,0.22,0
"Paraguay",7,0.30000001,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,9.3000002,3.5999999,3.2,0,0.80000001,0.8628993,0.037100699,0.69999999,0.5,0.60000002,0,0,0,0,0.5,0,0.40000001,0,0,0,0,0,0.80000001,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0.2,0,0,0,0,0,0,0,0,0,0,0
"Chile",176.89999,7.4000001,3.3,0,0,0.40000001,0.1,0,0,0,0,0.30000001,0,1.8,1.4,18.299999,10.7,0.1,0,0,30.9,0.40000001,21.200001,0,2,3.0680871,0.1319135,6.8000002,2.9000001,5.6999998,1,0,0,0,1.5,0,0,0,0,0,0,0.5,5.1999998,1.1,1.5,0,0,0,0.1,0,0,0,0,2.4000001,0,0,0,0,0,0,0,1.5,0,0,0,0,3.5999999,0.80000001,0,0,0,0,0,0,0,0,0,0.40000001,0
"Argentina",123.9,9,3.5999999,0,0,0.5,0,0,0,0,0,0,3.3,49.700001,1.9,19,89.099998,1.3,11.4,44.400002,0,0,54.599998,0,23.1,5.2732739,0.2267262,21.200001,12.6,1,2,5.8000002,4.5,3.8,45,0,0.60000002,0,0,3,0,8.5,6.1999998,0.80000001,2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.40000001,5.5,0,0,0,0,0,0,0,12,47.799999,0,0,0,0,0,0,0,0,0.30000001,0,0
"Uruguay",34.799999,4.5999999,6.9000001,0,0.1,0.30000001,0,0,0,0,0,0,0,8.5,3,3,22.200001,0,6,4,1,0,25,0,5.3000002,4.2186189,0.181381,14.2,2.5999999,2.2,0,0,0,0.30000001,2.8,0,0,0.40000001,0,0,0,1.1,5.3000002,0.2,1.1,0.1,0,0,0.5,0,0,0.2,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3.0999999,0,0,0.30000001,0,0,0,0,0,0,0.1,0.1
"United Kingdom",709.09998,855.40002,98.199997,0.5,26.700001,7.5999999,0,0,0.80000001,0.69999999,0.2,1.2,0.60000002,31.6,0.30000001,25.4,81.099998,30.799999,1.9,16.299999,277.5,86.099998,0,293.5,249,168.84061,7.2593622,229.89999,63.5,102,29.299999,64,0.1,21.4,120.2,0,24,18.5,2,3.9000001,111.6,143.5,325,108.5,359.79999,3.8,0,5,204,0,7.1999998,21.6,180.60001,42.900002,18,1.5,0,17.5,6.1999998,0,0,28.6,0,0,0,0.2,25.9,317.5,85.800003,22.5,85.5,0,2.5999999,0,0,6.1999998,19.799999,823.59998,475.29999
"Ireland",46.099998,16,0.69999999,0,0.60000002,0.30000001,0,0,0,0,7.1999998,0,0,0,0,0.60000002,2.0999999,0,0,0.1,5.1999998,0.60000002,259,0,24.200001,9.8754034,0.4245964,9.1000004,3.4000001,6.1999998,2.2,0,0,0.80000001,5.8000002,0,0,1.4,0,0,0.80000001,5.1999998,10.7,1.1,4,0.5,0,0,2,0,0,1.1,0,0.40000001,0.1,0,0,0.69999999,0,0,0,0.80000001,0,0,0,0,2.7,8.1000004,1.4,0,0.89999998,0,0.1,0,0,0.69999999,0.5,13.6,7.5999999
"Netherlands",236.10001,48.599998,8.8999996,1.7,3.8,6,2.2,0.1,1,1.9,0.69999999,1.4,4.1999998,6,0.5,3.3,21.5,0.1,1.6,1.1,35.299999,14.8,221,1.6,0,385.33249,16.567499,89.5,36.599998,14,3.9000001,2.2,1.5,8,23.5,0,4.5,3.3,0.1,0.2,31.200001,25.299999,91.400002,18,13.8,0.5,0,0.60000002,27,0,2.2,5.5,13.7,7.6999998,4.1999998,47.299999,0,1.6,0.2,0,0,15.1,0,0,0,0,7.0999999,9.5,3.9000001,1,2,0,6.4000001,0,0,11.5,129.8,14.8,6
"Belgium",238.7355,55.704941,8.3413601,6.999073,2.109309,17.54562,2.49282,0.47938851,0.1917554,1.534043,1.24641,0,9.9712811,8.1496048,2.109309,7.7660952,28.188049,0.28763309,1.342288,1.438166,46.404812,14.66929,209.9722,3.0680871,318.69751,0,0,256.95221,58.197769,14.09402,8.9166269,5.0815191,2.49282,5.944417,35.28299,0,1.917554,0.67114389,2.49282,0.67114389,16.01158,15.62807,74.4011,20.134319,19.94256,0,0,0.3835108,16.203329,0,1.438166,3.835108,21.860121,6.0402961,5.3691521,9.7795258,0,1.24641,3.9309859,0,0,6.903194,0,0,0,0,6.7114391,14.86104,16.58684,1.725799,1.725799,0,0.67114389,0,0,5.5609069,6.4238062,69.894852,9.8754034
"Luxembourg",10.26451,2.3950529,0.35863969,0.30092749,0.090690501,0.75437999,0.1071797,0.0206115,0.0082446001,0.065956697,0.053589799,0,0.42871869,0.35039511,0.090690501,0.33390591,1.211955,0.0123669,0.0577121,0.061834399,1.995191,0.6307112,9.0278263,0.1319135,13.70251,0,0,11.04775,2.502233,0.60597742,0.3833735,0.2184817,0.1071797,0.2555823,1.517005,0,0.082445897,0.028856101,0.1071797,0.028856101,0.68842328,0.67193413,3.1989009,0.86568201,0.85743737,0,0,0.0164892,0.69666791,0,0.061834399,0.16489179,0.93988329,0.25970459,0.23084851,0.42047411,0,0.053589799,0.1690141,0,0,0.29680529,0,0,0,0,0.28856069,0.63895577,0.71315712,0.074201301,0.074201301,0,0.028856101,0,0,0.2390931,0.2761938,3.0051529,0.4245964
"France",385.39999,34.900002,16.200001,5.1999998,0.60000002,6.5999999,0.5,0.1,0.1,0,0.1,0,2.9000001,25.1,1,8.6000004,88.699997,0.30000001,0.60000002,9.6999998,59.599998,13.2,162.7,0.89999998,90.699997,155.993,6.706974,0,83.199997,47.799999,8.3999996,12.1,1.8,4.4000001,64.099998,0,8.3999996,7,1.1,1.6,16.799999,29.6,75.300003,21.6,27.299999,0.69999999,0,2,50.5,0,3.5999999,19.5,193.10001,51.700001,18.200001,6.6999998,0,0.30000001,73,0,0,11,0,0,0,0,15.4,15.5,36.799999,0.69999999,3.3,0,1.1,0,0,2,13.1,184.10001,56.200001
"Switzerland",145.3,46.900002,3.5,1.3,1,6.8000002,3,0.1,0.60000002,0.1,2.5999999,0,3.0999999,4.3000002,0.89999998,6.1999998,12.2,0,0.5,2.5999999,13.2,14.1,79.199997,0.1,55.299999,51.39045,2.2095499,131.5,0,13.8,2.2,7.1999998,3.2,10.9,107.2,0,5.6999998,2,1,2.5999999,4,1.1,25.5,4.9000001,14.5,0.1,0,1.5,7.4000001,0,2.8,3.5,0,15,3.0999999,0.1,0,1.2,1.7,0,0,16.1,0,0,0,0,8.6999998,2.4000001,0.5,0.2,2.2,0,0.40000001,0,0,5,5.3000002,5.6999998,0.80000001
"Spain",71.800003,15.3,7.1999998,0,1.3,4.5999999,0,0,0.2,0.1,0,0,0.40000001,20.5,0.1,0.2,10,0,1.3,8.3000002,9.1000004,0,62,1.1,13.2,13.51876,0.58124357,61.599998,16.200001,0,1.2,0,0,0,14.1,0,0,0.40000001,0,0,0,4.6999998,27.700001,9.8000002,8.6000004,2.0999999,0,0,0.2,0,2.0999999,12,1.1,14.3,1,0.1,0,0,47.400002,0,0,0,0,0,0,0,0.69999999,0.80000001,9.6999998,0.1,0,0,0,0,0,3.9000001,2,1.6,0.5
"Portugal",32.5,3.7,0.69999999,0,0,0,0,0,0,0,0,0,0,0.5,0,0.69999999,6.4000001,0,0,1.4,0.30000001,0.1,50.5,0.1,8.1999998,34.707729,1.4922709,17.700001,10.2,2.3,0,0.30000001,0,0.40000001,9,0,0,0.5,0,0,0,0.5,6.5,3.7,2,2.0999999,0,0,1.6,0,0.1,0,0.60000002,0.80000001,0.2,0,0,0,14.9,0,0,0.1,0,0,0,0,0.30000001,1.4,0.80000001,0,0.1,0,0,0,0,0,0.40000001,1.8,0.2
"Poland",1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,8.5,0.2,19.5,0,1.8,16.58684,0.71315712,16.200001,6.5999999,0,0.1,0,0,0,10.4,0,0,1.3,0,0,0,12.2,25.1,4.4000001,3.9000001,0.69999999,0,0,2,0,0,2.3,0,4.1999998,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0.2,2.8,0,0.1,0,0,0,0,0,4.3000002,11.5,10.1
"Hungary",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,3.5,0,5.0999999,5.8485398,0.25145999,3.0999999,4.9000001,0,0.1,0,0,0,6.0999999,0,0,0.80000001,0,0,0,2.9000001,1.8,0.89999998,1.9,0,0,0,0,0,0,7.5,1.3,5.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.40000001,0,0,0,0,0,0,0,0.1,0.89999998,0
"Czechoslovakia",0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,8.6999998,0,0,0.1,0.5,0.5,5.6999998,0.30000001,9.3999996,3.7392311,0.16076951,2.0999999,7.4000001,0,0.5,0,0,0,10.1,0,0,1.3,0,0,0,3.5,5.4000001,3.4000001,2.3,0.69999999,0,0,0,0,0,10.1,0,9.5,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,5.6999998,1.1,0,0.5,0,0,0,0,0,0.1,10.6,0.80000001
"Italy",324.79999,34.599998,0.69999999,6,1.8,3.4000001,0.40000001,0.30000001,2.4000001,0.69999999,0.69999999,1.5,2.9000001,12,5.3000002,3.5999999,41.5,0.60000002,0.30000001,8.6999998,59.5,12,187,0.60000002,43.799999,71.71653,3.083477,126.2,101.5,6.1999998,9,17,3.5,8.5,0,0,30,11.6,1.3,4.0999999,9.1999998,4.5999999,41,15.6,33.099998,3,0,12.1,46.5,0,5,56.700001,115,33,9.1000004,3.8,0,0.30000001,83.300003,0,0,7.4000001,0,0,0,0,7,19.299999,24.5,1.6,6.8000002,0,0.1,0,0,0.5,13.1,116.4,18.4
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",135.8,9.1999998,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,3.4000001,0,0,0,0.40000001,0.1,24.6,0,13.6,11.79296,0.50704229,29.799999,5.8000002,0,0,0,0,0,27.5,0,0,2.2,0,0,0,0.60000002,6.1999998,0.80000001,1.1,0,0,0,0.89999998,0,0,12.4,8.6999998,3,0,0.1,0,0.30000001,0,0,0,0,0,0,0,0,0.1,0.1,0.60000002,0,0,0,0,0,0,0,0.1,1.7,0
"Greece",49.200001,0.5,0.40000001,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,5.5999999,0.1,0.1,0.69999999,1.2,0.2,31.799999,0.1,7.3000002,13.61463,0.58536589,21.299999,3.0999999,1.3,0.80000001,1.1,0.30000001,0.69999999,46.900002,0,6.1999998,0,0,0.30000001,0.1,3.5999999,10.4,2.8,2.5999999,0.89999998,0,1.3,0.60000002,0,0,8.5,0.1,0.89999998,0,0.2,0,0.2,0.69999999,0,0,0,0,0,0,0,4.5,1,1.4,0,0.1,0,0,0,0,0,0.1,1.9,1.1
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0.69999999,2.3969431,0.1030574,1.9,0.69999999,0,0,0,0,0,0.69999999,0,0,0.1,0,0,0,0.69999999,0.1,0.1,0.1,0,0,0,0,0,0,5,0,1.9,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0
"Romania",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,7.8000002,0,1.7,10.64243,0.45757481,8.5,4.6999998,0,0.2,0,0,0,3.8,0,0,0.1,0,0,0,0.69999999,0.1,1.4,0.30000001,0,0,0,0,0,0,0.30000001,0,1.5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1
"Russia",0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3000002,0.2,34.299999,0,22.6,15.81982,0.6801787,16,2.8,0,4.5,0,0,0,23.200001,0,0,1.8,0,0,0,145.5,21.700001,15.1,20.799999,5.4000001,0,0,0,0,0,2.3,0.1,11.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.69999999,7.3000002,0,0,0,0,0,0,0,0,33.200001,0
"Finland",28.4,1.3,0.60000002,0,0,1.8,0,0,0,0,0,0,1.7,0,0,0,26.700001,0,0,0,7.9000001,0.80000001,65.800003,0,26.200001,13.61463,0.58536589,29.200001,6.6999998,4.5999999,0.1,36.599998,3.7,17.1,5.5999999,0,0.69999999,4.3000002,0.30000001,20.1,89.599998,0,21,7.5,15.9,2.5999999,0,0,0.60000002,0,0.1,5,0.1,1.1,0,0,0,6.6999998,0,0,0,1.5,0,0,0,0,1.8,0.30000001,0.1,0,0.40000001,0,0,0,0,0,0.80000001,3,1.3
"Sweden",127,4.5999999,5,0.2,0.1,3.4000001,2,0.1,0.30000001,0.89999998,0.5,0.40000001,8.1000004,22.6,0.80000001,1.5,56.099998,0,2,4.4000001,16.299999,10.3,258.20001,0.69999999,97.800003,75.743393,3.256613,79.199997,39.5,19.4,4.0999999,25.200001,2.0999999,9.6999998,45.799999,0,1.6,2.4000001,0.1,2.4000001,9.8999996,13.2,0,56.299999,49,1.6,0,0.69999999,9.6999998,0,1.7,7.0999999,3.4000001,4.1999998,0.2,0.1,0,1.6,6.1999998,0,0,1.6,0,0,0,0,12.6,4.5999999,4.5999999,0.5,2.4000001,0,0.5,0,0,1.9,6.3000002,13,1.8
"Norway",77.5,39,1.5,0.5,0,0.1,0,0,0,0,0,1.5,0,8.8000002,0.1,0.1,19.5,0,0.40000001,0,3.7,1,191,0.1,40.400002,37.679939,1.620062,32,12.3,14,2.2,7.0999999,1,6.3000002,11.4,0,0.1,1.6,0.2,1.5,16.9,5,119.7,0,29,0.80000001,0,0.40000001,2.5,0,0.2,1.7,0,0.89999998,0,0,0,2.2,0.2,0,0,3.5999999,0,0,0,0,3.0999999,1.1,0.2,0.2,0.40000001,0,0.30000001,0,0,1.7,5.0999999,4.6999998,0.2
"Denmark",44.700001,0.5,0.1,0,0,0.30000001,0,0,0,0,0,0,0.60000002,1.2,0.30000001,0.89999998,29.799999,0,0.2,1,3.2,2,283.79999,0.1,67,49.568779,2.131227,43.700001,21.700001,5.3000002,4.6999998,13.4,1.5,1.8,16.700001,0,0.69999999,0.89999998,0,0.60000002,8.3999996,21.1,92.900002,36,0,0.80000001,0,0.1,0.40000001,0,0,6.5,0.1,1.1,0.1,0.1,0,1.2,0,0,0,2,0,0,0,0,3.8,1.2,0.1,0,0.40000001,0,0.5,0,0,1.1,1.1,0.5,0.40000001
"Iceland",18.1,0.60000002,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.4,0,0,0,0,0.1,7.8000002,0.1,2.0999999,1.438166,0.061834399,1.1,0.40000001,2.5999999,0,1.6,0.1,1.4,0.69999999,0,0,0,0,0,1.5,3.4000001,1.7,1.4,4.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",7.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1999998,0,0.80000001,1.438166,0.061834399,1.4,0.1,0,0,0,0,0,9.5,0,0.1,0.1,0.2,0,0,0,0.40000001,0.2,0.1,0,0,0,0.1,0,0.60000002,0,0,2.0999999,0,0.1,0,0,1.7,1.5,0,0.1,0,0,0,0,3.3,9.1999998,0,0,0.60000002,0,0,0,0,0,0,0.1,0
"South Africa",207,51.599998,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,5.0999999,1.7,0.40000001,5.9000001,0,0,0,1.9,0.80000001,446.10001,0.2,21,24.832319,1.067674,22.5,12.5,2.2,1.9,0,1,3,22.4,0,0.1,0,0,0,0,2.2,17.200001,4.0999999,1,0,0,0,0,0,0,0.1,0.1,0.80000001,0,0,0,0.1,28,0,0,0,0,0,0,0,28.1,3.3,2.5999999,0.40000001,14,0,0.5,0,0,1.2,2.5,9.8000002,1.6
"Libya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
