"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Costa Rica",4.9,1.2,0,9,9,0.6,0,0.4,0.1,0.09,0,0.12,0.5,0.2,0.1,0,0,0,9,0,0,0,2.5,0,1.9,0.2888,0.0112,9.2,1.6,0,0,0,0,0.1,0.4,0,9,0,0,0,0,0,0.2,9,9,0,0,0,0.1,0,0,0,0,9,0,0,0,0,9,9,0,9,0,0,0,0.3,0,0,0,0,0,0,0,0,0
"Panama",37.4,3.31,0.33,0,0,1.1,0.22,0.22,0.11,0.01,0.12,0,0.16,0.3,0.55,0,0,0,0,5.28,0.33,0,2.42,0,0.23,0.6353,0.0247,1.34,0.44,0,0,0,0,0,0.13,9,0,0,0,0,0,0,0.44,9,0.11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.44
"Colombia",79.6,3.3,0.03,0.2,0,0.8,0,0,0,0.1,0.5,0.16,0,0.9,3.19,7.2,1.1,0,0,1.1,2.3,0.1,16.4,0,1.8,5.1017,0.1983,0.4,4.7,0.3,0.5,0,0,0.6,2.5,0,0,0.5,0,0,0,1,3.2,9.1,0.6,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,1,0,0.1,0
"Venezuela",57.8,65.7,2.86,9,0.2,1.8,0.3,0.09,0.1,0.2,0.2,0.3,0.9,0,2.1,3.2,17.52,0,9,0.4,13.1,5,1.6,0.1,7.5,5.1979,0.2021,23.3,4.4,0.3,1,9,9.1,1.9,7.8,0,0.3,0,9,9,9,0.7,2.6,1.6,4.5,0,9,0,2,0,0.1,0,9,9.1,0,0,0,9,9,0,9.8,0,0,9,9,0.7,0,0,0.1,0,9.1,4.1,0.4,0.1,0
"Ecuador",6.75,0.08,0.22,0,0,0.2,0,0,0,0,0.1,0.55,3.19,2.1,0,4.05,0,0,0,1.15,0.5,0.6,3.03,0,0.19,0.8567,0.0333,9.66,0.4,0.1,0,0,0,0.22,3.02,9,0,0,0,0,0,0.11,0.99,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0.11,0,0,0,9,0,0,0,0,0
"Peru",45.6,0.2,9.3,0,0,0.3,0.3,0.33,0.8,0.09,0,0,7.2,3.2,4.05,0,0.55,6,0,15.7,2.6,5.4,7,0.2,1.4,7.9894,0.3106,1.3,1.8,0.1,0.4,0,0,1,2,0,9,9,0,0,0,0.2,2.8,0.4,0.2,0,0,0,0.2,0,0,0,9,0,0.8,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0.7,0,0.2,0,0,5.09,0
"Brazil",350.54,14.63,9.11,0,0,1,0,0,0,0,0,0,1.1,17.52,0,0.55,0,1.1,0.5,5.52,44.97,8.29,35.24,1.4,8.81,27.9534,1.0866,2.91,0.27,4.45,2.8,0.94,0,1.13,15.08,9,1.06,1.65,0,0,0,7.1,13.77,0.48,7.18,0.48,0,0,4.79,0,5.17,1.1,3.3,9.8,0.8,0,3,0.1,0,9,2.5,9,0,0,0,1.54,1.98,0,0.2,0,0.7,0.7,0,10.23,0.22
"Bolivia",12.15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.1,0,0,3.09,8.68,0,27.31,0,0.18,0.4235,0.0165,0.12,1.21,0.5,0,0,9,0,0.22,0,0,0,9,0,0,0,0.77,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",4,0.2,9.11,0,0,0,0,9,0,0,9,0,0,9,0,0,0.5,0,0,0,0,4.4,2.3,0.1,1.1,0.385,0.015,0.1,1,1.5,9,0,0,0,0.1,0,0.1,0,0,0,0,0,0.7,9.4,0,9,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0.1,9,9,0,0,0,0,0,9,9
"Chile",53.5,0.9,5.9,9,9,0.1,0,0,0.2,0,0,5.28,1.1,0.4,1.15,15.7,5.52,3.09,0,0,4.2,0.3,12.5,0.1,0,1.6364,0.0636,16,2,5.5,1.5,9,0,0.2,8.5,0,9,9.6,0,0,0,0.3,1.3,0.5,1,0,0,0,0.4,0,0,0,27.5,9,0.2,0,0.1,0,9,0,0.1,0,0,0,0,1.7,0,0,0,0,0,0,0,0.29,0.22
"Argentina",75,1.2,0.55,9,9,0.8,0,0,0,0,0,0.33,2.3,13.1,0.5,2.6,44.97,8.68,0,4.2,0,1.8,158.7,3.2,28.9,18.5779,0.7222,97.7,13.9,1.6,5.1,0,0,9,12.8,0,5.4,1.2,0,0,0,5.4,8.1,2.5,3.8,0,0,9,1,9,0,0,9.3,9.1,0.2,0,3,0,0,0,0,0,0,0,0,22.9,3.4,0,0.4,0,0,0.22,1.6,0.23,0
"Uruguay",74.8,1,1.2,0,0.1,0.1,0,0,0,0,0,0,0.1,5,0.6,5.4,8.29,0,4.4,0.3,1.8,0,7.7,0.5,15.4,5.1979,0.2021,4.3,3,1.7,0.3,0.1,0.2,0.3,0.3,0,1.1,0.7,0,0.2,0,0.7,0.3,0.2,9.2,0,0,9,0.4,0.3,0.1,0,0,9,0,0,1.5,1.4,9,9,1.9,9,0,0,0,1.7,0,9,0.5,9,0,0.11,0,1.1,0
"United Kingdom",233.3,95,96.15,0.3,39.6,4.2,2.2,0.28,0.6,0.17,2.5,2.42,16.4,1.6,3.03,7,35.24,27.31,2.3,12.5,158.7,7.7,0,61.2,36.9,64.2043,2.4957,193.2,49.9,42,13.6,31.1,4.4,10.4,61.2,0,40.6,43.2,1.2,2.3,56.1,31,50.1,72.2,13.5,6.4,0,1.7,195.9,79.3,3,27.1,6.4,18.4,20.5,0,11,14.8,0,0,20,0,0,0,0.5,28.5,19.3,19.6,29.1,0,8.6,1.42,2.8,171.73,82.63
"Ireland",58.8,16.9,5.19,0,0.4,0.2,0,0,0,0,0,0,0,0.1,0,0.2,1.4,0,0.1,0.1,3.2,0.5,61.2,0,2.2,4.6204,0.1796,5.9,0.6,2,1.1,2.8,0,1.2,2.5,0,0.2,4.5,0,0,0,7,8.7,0.8,1.3,0.1,0,0,1.9,1,1.4,0.9,0.6,0.1,0,0,0.1,0.3,0,0,1.6,0,0,0,0,13.4,0.6,0,1,9,0.3,1.2,0.7,2.4,1.9
"Netherlands",146,0.3,24.3,2,0.79,2.8,1.4,0.2,1.1,0.4,1.9,0.23,1.8,7.5,0.19,1.4,8.81,0.18,1.1,0,28.9,15.4,36.9,2.2,0,174.9976,6.8024,31.6,8.2,2.3,3.5,2.3,3.3,9.7,4.9,0,3.4,7.8,0.1,1.2,1.8,4.5,15.8,12.3,18.6,1.6,0,0.2,9.7,9.7,3.5,8.2,17.5,0.4,4,0,4.2,17.2,0,0,12.2,0,0,0,0.4,5.2,1.5,1.2,0.2,0,4.9,0.58,58.1,10.68,5.14
"Belgium",149.2966,34.2679,2.4738,4.5241,0.3369,14.4387,1.0588,0.0963,0.0963,1.5305,0.2888,0.6353,5.1017,5.1979,0.8567,7.9894,27.9534,0.4235,0.385,1.6364,18.5779,5.1979,64.2043,4.6204,174.9976,0,0,79.3168,13.0911,1.4439,12.6098,1.2514,3.9466,6.2568,19.1554,0,1.8289,18.8666,0.2888,1.2514,9.1445,0.6738,0.0963,3.6578,5.2942,0.4813,0,0.7701,10.2034,14.535,0.7701,3.8503,6.9306,1.3476,5.4867,0,6.0643,0,0,0,5.3905,9,0,0,0,0.0963,1.4439,1.3476,0.2888,0,0.385,1.5113,7.5081,67.092,4.6974
"Luxembourg",5.8034,1.3321,0.0962,0.1759,0.0131,0.5613,0.0412,0.0037,0.0037,0.0595,0.0112,0.0247,0.1983,0.2021,0.0333,0.3106,1.0866,0.0165,0.015,0.0636,0.7222,0.2021,2.4957,0.1796,6.8024,0,0,3.0832,0.5089,0.0561,0.4902,0.0486,0.1534,0.2432,0.7446,0,0.0711,0.7334,0.0112,0.0486,0.3555,0.0262,0.0037,0.1422,0.2058,0.0187,0,0.0299,0.3966,0.565,0.0299,0.1497,0.2694,0.0524,0.2133,0,0.2357,0,0,0,0.2095,9,0,0,0,0.0037,0.0561,0.0524,0.0112,0,0.015,0.0587,0.2919,2.608,0.1826
"France",235.1,7.7,18.43,0.3,0.22,0.4,0.2,9.11,0.4,0.09,9.2,1.34,0.4,23.3,9.66,1.3,2.91,0.12,0.1,16,97.7,4.3,193.2,5.9,31.6,79.3168,3.0832,0,44.8,37,5.4,3.6,1,0.8,39.5,0,1.3,9.3,0.1,0.3,2.2,0.2,25.8,28,49.2,0.2,0,0.4,56.9,29.7,3.6,63.7,12.3,9.8,30.2,0,6.2,69.3,0,0,2.4,0,0,0,0,5,33,0.1,1.6,0,2.1,0.84,1.9,85.8,27.16
"Switzerland",27.5,16.2,11.31,2.4,0.38,5.2,1.8,0.09,0.7,0.19,1.6,0.44,4.7,4.4,0.4,1.8,0.27,1.21,1,2,13.9,3,49.9,0.6,8.2,13.0911,0.5089,44.8,0,2.7,5.8,4.4,0.7,1.6,23.1,0,2.7,0.3,0.9,4.7,1.8,1,1,2.4,0.5,0.2,0,0.6,30.1,14.4,0.7,0.5,4.5,1.1,3.2,0,3.8,0.8,0,0,5,0,0,0,0,10.2,1.3,0.1,2.1,0,0.6,6.77,1.9,0.36,0.41
"Spain",2.6,0.1,3.85,0,3.57,2.5,0.2,0,0.1,0,0,0,0.3,0.3,0.1,0.1,4.45,0.5,1.5,5.5,1.6,1.7,42,2,2.3,1.4439,0.0561,37,2.7,0,0.1,0,0,0.3,0.5,0,0,0,0,0,0,0.2,1.8,0.6,6.7,0.7,0,0,0.7,1.3,0.3,1.1,0.3,0.3,0,0,0.2,11.4,0,0,0,0,0,0,0,5.9,0.6,0,0.1,0,0,1.31,0.2,5.6,0.11
"Portugal",16.9,4,1.84,9,9,0.2,0,0,0,0,0,0,0.5,1,0,0.4,2.8,0,9,1.5,5.1,0.3,13.6,1.1,3.5,12.6098,0.4902,5.4,5.8,0.1,0,0.5,0.1,0.1,2.6,9,0,0.2,0,0,1.1,0,1.2,0,3,0.6,0,9,0.5,0.4,0,0,0.2,0.1,0,0,0,8.9,0,0,0.1,0,0,0,0,0.6,2.3,0,0.1,9,0,0.1,0,0.05,0.22
"Poland",3,9.3,0.11,0,0,9,0,0,0,0,0,0,0,9,0,0,0.94,0,0,9,0,0.1,31.1,2.8,2.3,1.2514,0.0486,3.6,4.4,0,0.5,0,0,9,1.5,0,0,0,0,0,0,18.6,7.6,4.8,18,0.5,0,0,2,9,0,0.1,1.4,0.6,0.3,0,6,0,9,0,0,0,0,0,0,0.1,4.7,0,0,0,0,0.2,0.3,27.63,4.3
"Hungary",1,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,9,0,0,0,0.2,4.4,0,3.3,3.9466,0.1534,1,0.7,0,0.1,0,0,9,1.4,0,0,0,0,0,0,0.7,0.5,0.3,10.2,0.3,0,0,10,9,2,0.6,0.4,0.3,0.3,0,1.9,0,9,0,0,0,0,0,0,0.1,0.7,0,0,0,0,9,0.2,0.71,0
"Czechoslovakia",17,4.1,0.66,0.1,0.11,0.6,0.5,0,0.1,9,0.1,0,0.6,1.9,0.22,1,1.13,0,0,0.2,9,0.3,10.4,1.2,9.7,6.2568,0.2432,0.8,1.6,0.3,0.1,9,9,0,4.5,9,0,0.5,9,9,9,5.3,1.8,3.1,2.1,0.3,0,0.4,12,6.2,3.2,1.6,4.2,1.4,1.2,0,2,9,0,0,9,0,0,0,0,3.2,2.2,0.1,9,0,9,0,1.8,6.93,2.47
"Italy",232,2.7,2.16,4.4,0.03,8.4,0.1,0.49,0.8,0.1,0.4,0.13,2.5,7.8,3.02,2,15.08,0.22,0.1,8.5,12.8,0.3,61.2,2.5,4.9,19.1554,0.7446,39.5,23.1,0.5,2.6,1.5,1.4,4.5,0,0,8,21.9,0.6,2.9,5.5,3.7,9.7,0.3,0,1.4,0,0,6.5,25.3,1,2.4,11.7,1.6,1,0,15.7,43.2,0,0,0.4,0,0,0,0,5.1,1.6,1.7,1.5,9,1,1.61,3.3,26.71,5.43
"Albania",9,9,0,0,9,0,9,0,0,9,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9
"Yugoslavia",28.6,9.1,1.3,0,0,9.9,0,0,0,9,9,0,0,0.3,0,9,1.06,0,0.1,9,5.4,1.1,40.6,0.2,3.4,1.8289,0.0711,1.3,2.7,0,0,0,0,0,8,0,0,0.9,0,0,0,0.1,1.6,0.2,0.3,0,0,0,1.6,4.4,0.6,1,3.2,0.5,0.1,0,2.2,0.6,0,0,0,0,0,0,0,0.1,3.9,0,0.2,0,0,0,0.2,6.37,4.4
"Greece",119.9,1.1,4.8,0,0,10.9,0,0,0,0,0,0,0.5,0,0,9,1.65,0,0,9.6,1.2,0.7,43.2,4.5,7.8,18.8666,0.7334,9.3,0.3,0,0.2,0,0,0.5,21.9,0,0.9,0,0,0.4,0,0.3,14.3,3.1,13.6,1.9,0,0.1,9,14.8,10.3,0.1,1.5,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,7.4,9
"Bulgaria",2,0.1,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,1.2,0,0.1,0.2888,0.0112,0.1,0.9,0,0,0,0,9,0.6,0,0,0,0,0,0,0.2,0,9,0.1,0,0,0,0,9,0.2,0,0.1,0.3,0.3,0,1.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"Romania",2,0.1,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.2,2.3,0,1.2,1.2514,0.0486,0.3,4.7,0,0,0,0,9,2.9,0,0,0.4,0,0,0,0.5,0.3,0,0.8,0,0,0,0,9,0.2,0,1.5,0.3,0.5,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0
"Russia",40,0,0.1,0,0,0.9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,56.1,0,1.8,9.1445,0.3555,2.2,1.8,0,1.1,0,0,9,5.5,0,0,0,0,0,0,40.9,15.9,2.3,2.8,0,0,0,0,19.2,0.4,0,8.4,0.3,0.3,9,0.1,0,0,0,0,0,0,0,0,0.6,10.1,0,0,0,0,0,0,22.61,2.68
"Finland",14.3,0.4,0.57,0,0,0.2,0,0,0,0,0,0,1,0.7,0.11,0.2,7.1,0,0,0.3,5.4,0.7,31,7,4.5,0.6738,0.0262,0.2,1,0.2,0,18.6,0.7,5.3,3.7,0,0.1,0.3,0.2,0.5,40.9,0,10.9,0.8,3,1.2,0,0,3.8,1.4,0.4,0,5.5,0.5,0.4,0,0.7,0,0,0,0.2,9,0,0,0,1.4,1.1,0.1,0.4,9,0.2,0,0.9,3.23,0.17
"Sweden",25.2,1.3,0.67,0,0.11,0.1,0.3,0,0.4,0.1,0.2,0.44,3.2,2.6,0.99,2.8,13.77,0.77,0.7,1.3,8.1,0.3,50.1,8.7,15.8,0.0963,0.0037,25.8,1,1.8,1.2,7.6,0.5,1.8,9.7,0,1.6,14.3,0,0.3,15.9,10.9,0,63.1,26.9,0.5,0,0.1,10.9,26.1,0.1,1.4,9.9,0.7,1,0,2.5,10.5,0,0,0.7,0,0,0,0,4.3,0.2,0.3,4.4,9,0.2,0.45,0.6,9.04,1.14
"Norway",38.5,10.9,1.82,9,0,0.2,0,9,9,9,9,9,9.1,1.6,9,0.4,0.48,9.3,9.4,0.5,2.5,0.2,72.2,0.8,12.3,3.6578,0.1422,28,2.4,0.6,0,4.8,0.3,3.1,0.3,9,0.2,3.1,9,0,2.3,0.8,63.1,0,3.7,0.1,0,0.2,1.7,14.8,1.2,0.6,8.9,9.1,0,0,0.7,0.2,0,9,1.8,0,0,0,0,0.9,0.8,0,0.1,9,0.2,2.49,1.5,1.36,0.43
"Denmark",65.8,0.9,9.22,0,0,0.1,0,0,0.2,0,9,0.11,0.6,4.5,0,0.2,7.18,0,0,1,3.8,9.2,13.5,1.3,18.6,5.2942,0.2058,49.2,0.5,6.7,3,18,10.2,2.1,0,0,0.3,13.6,0.1,0.8,2.8,3,26.9,3.7,0,2,0,0,0.5,0.2,1.9,0,0.2,0.1,0,0,1.2,0,0,0,2.7,0,0,0,0,0.1,0.4,0.1,9.1,0,1.4,0.69,0.4,2,1.08
"Iceland",2.4,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,9,0,0,0,6.4,0.1,1.6,0.4813,0.0187,0.2,0.2,0.7,0.6,0.5,0.3,0.3,1.4,0,0,1.9,0,0,0,1.2,0.5,0.1,2,0,0,0,0,0,0,0,0.1,0,0,0,0.7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",0,0,0,0,0,0,9,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",10.6,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1.7,0,0.2,0.7701,0.0299,0.4,0.6,0,9,0,0,0.4,0,0,0,0.1,0,0,0,0,0.1,0.2,0,0,0,0,9,1.9,0,0,0.1,0.3,0.2,0,0.2,0.2,0,0,0.2,0,0,0,0,8,0,0,1.5,9,0,0,0,9,0
"South Africa",32,34.1,0,9,9,0,0,0,0,0.2,0.1,0,0.3,2,0,0.2,4.79,0,0,0.4,1,0.4,195.9,1.9,9.7,10.2034,0.3966,56.9,30.1,0.7,0.5,2,10,12,6.5,0,1.6,9,0,0,0,3.8,10.9,1.7,0.5,0,0,9,0,31,0.7,0.1,21.1,9.1,0.4,0,11.5,11,0,0,0,0,0,0,0,2.4,2.3,0,11.6,0,0.7,1,2.6,3.27,2.28
"Iran",42.8,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.3,79.3,1,9.7,14.535,0.565,29.7,14.4,1.3,0.4,9,9,6.2,25.3,9,4.4,14.8,9,9,19.2,1.4,26.1,14.8,0.2,0,0,1.9,31,0,4.5,2.2,16.2,2.8,1.8,0,0.9,9,9,9,9,9,0,9,9,61.4,14.8,1.1,9.5,9,9,0.11,0.5,32.2,10.92
"Turkey",4,2.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,5.17,0,0,0,0,0.1,3,1.4,3.5,0.7701,0.0299,3.6,0.7,0.3,0,0,2,3.2,1,0,0.6,10.3,0.2,0.2,0.4,0.4,0.1,1.2,1.9,0,0,0,0.7,4.5,0,0.1,6.2,3.2,4.7,0,2.2,6.9,0,9,0,0,0,0,0,3.3,2.6,0,0.2,0,0,0,0.2,3.88,0.12
"Iraq",5.4,1.1,0,0,0,0.2,9,0,0,0,0,0,0,0,0,0,1.1,0,9,0,0,0,27.1,0.9,8.2,3.8503,0.1497,63.7,0.5,1.1,0,0.1,0.6,1.6,2.4,0,1,0.1,0,0,0,0,1.4,0.6,0,0,9,0,0.1,2.2,0.1,0,3.4,4.6,8,0,0,0.9,0,0,0,0,0,0,0,2,1.5,0,5.9,0,0.1,3.41,0.5,0.25,0.34
"Egypt",21.8,4.4,1.8,0,0,0,0,0,0,0,0,0,0,9,0,9,3.3,0,0,27.5,9.3,0,6.4,0.6,17.5,6.9306,0.2694,12.3,4.5,0.3,0.2,1.4,0.4,4.2,11.7,0,3.2,1.5,0.1,1.5,8.4,5.5,9.9,8.9,0.2,0.1,0,0.1,21.1,16.2,6.2,3.4,0,0.8,1.1,0,0.2,9.2,0,0,2.6,0,0,0,0,39.7,2.9,0,9.8,0,0,0.22,2.2,35.46,0.08
"Syria",13.2,0.4,1.1,0.1,9,10.7,0,0,0,0,9,0,0,9.1,0,0,9.8,0,9,9,9.1,9,18.4,0.1,0.4,1.3476,0.0524,9.8,1.1,0.3,0.1,0.6,0.3,1.4,1.6,0,0.5,0.1,0.3,0.3,0.3,0.5,0.7,9.1,0.1,0,0,0.3,9.1,2.8,3.2,4.6,0.8,0,11.7,0,9,2.4,0,9,1.2,0,0,0,0,2.3,0,9,1.2,0,0.2,0.1,0.1,0.1,0
"Lebanon",16,0.4,0.8,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0.8,0.8,0,9,0.2,0.2,0,20.5,0,4,5.4867,0.2133,30.2,3.2,0,0,0.3,0.3,1.2,1,0,0.1,0.1,0.3,0.5,0.3,0.4,1,0,0,0,0,0.2,0.4,1.8,4.7,8,1.1,11.7,0,0,0,3.1,0,0,1.2,0,0,9,0,0.9,0,0,0.4,0,0.8,0.5,0.2,0.3,0
"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",96.5,11.7,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,3,0,0,0.1,3,1.5,11,0.1,4.2,6.0643,0.2357,6.2,3.8,0.2,0,6,1.9,2,15.7,0,2.2,0.1,1.1,2.3,0.1,0.7,2.5,0.7,1.2,0.7,0,0.2,11.5,0.9,2.2,0,0.2,9,0,0,0,0,0,0,0.1,0,0,0,0,0.8,0.1,0.2,0.3,0,0,2.2,0,2.2,0.1
