"","United States of America","Canada","Cuba","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Poland",24.780001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.139999,0.28999999,0,0,0.43000001,0.31,0,0,0,0,0,1.02,16.51,0,0,0.00071300002,0.000046000001,0.003642,7.8600001,0.0097671999,0,1.71,0,0.001209,0.23999999,0.079999998,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",1.52,0.02,0,0,0,0,0,0,0.0000060000002,0,0,0,0,0,0.0084859999,0,0,0,0.00073600002,0,6.6700001,8.1999998,0.57999998,0,1.45,2.3399999,0.029999999,0.0099999998,0,0,0,26.33,90.870003,21.92,0,0.61000001,0.46000001,0.94999999,4.9099998,0,0,0,0,0.000055,0.12,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0.02,0,0,0.02,1,0,0,0.15000001,0.02,35.849998,0,0.34999999,4.6599998,0,0.009261,0,0,3.3399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",52.740002,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0899999,0,0,1.91,9.0900002,0,15.56,12.83,5.1500001,0,7.4000001,3.6600001,0.63,0,68,4.4499998,22.99,10.73,0,8.5,0,4.2600002,0,1.37,5.5799999,0,0,0.0038594999,0.050000001,0,0.94999999,0.80000001,0.58999997,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",245.57001,13.16,2.51,0.72000003,0,0,0.14,0.0020000001,0.00090400001,0,0,0.050000001,0.18000001,0.0099999998,14.66,0.0002331,0.07,0.38,17.6,1.52,65.190002,4.2600002,9,0,45.93,12.87,0,0.85000002,55.59,0,19.1,1.72,9.4300003,0,0.79000002,17.280001,1.91,2.6800001,11.82,0.0020347999,0,0,0,0,1.14,6.0999999,1.67,0,0,0,0,0,0,3.25,0,5.2199998,0,0,39.150002,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999999,0,0,0,0,0,0,0,0,0,0.12,0,0,0.050000001,0,0.059999999,0.43000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0
"Yugoslavia",2.3399999,0.000051999999,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0.039999999,0,5.8299999,1.12,0,0,4.4499998,0.94999999,0.079999998,0.0093459999,4.1300001,0.52999997,27.5,2.3399999,23.290001,20.25,0.0099999998,0,5.7399998,0.69999999,1.8099999,0.001219,0,0,0,0.0000049999999,0.02,0.1,0.029999999,0,0,0,0,0.029999999,0,0.0025500001,0,0.0041840002,0,0.0025510001,0,0
"Greece",20.982002,4.5,0,0.0020000001,0,0,0,0,0,0,0.1,0,0,0,0.38999999,0.003146,0,0,0.002413,0,16.049999,2.4400001,2.96,0,7.3800001,0.41,1.15,0.20999999,4.5799999,0.00094900001,0.28999999,0.0072150002,0.22,8.5,0.090000004,3.54,0,0.92000002,2.8,0.23999999,0,0,0,0.0011549999,1.12,0.12,0.0099999998,0,0.02,0,0.0099999998,1.89,0,0.02,0,0.02,0,0,0.02,0
"Bulgaria",1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0.31,0.75999999,0,2.6700001,0.28,0,0,4.0599999,0.0052899998,2.3299999,0,1.3,5.4099998,0,0.17,0.74000001,0,2.0999999,0.02,0,0,0,0,0,0.0090490002,0.0099999998,0,0,0,0,1.02,0,0,0,0,0,0,0,0
"Romania",5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.040001,1.5599999,3.25,0,20.709999,2.78,1.34,0,13.6,2.03,25.66,3.27,13.33,27.129999,0,0.22,2.5899999,0.30000001,0,0.0062727001,0,0,0,0,0,0.33000001,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0
"Russia",1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.389999,1.13,0.28,0,3.2,0.050000001,0,0,23.950001,0.16,0,0.16,0,0.029999999,0,0.000083999999,0.0034463999,0.51999998,0.000062599996,0,3.4300001,1.02,0,1.71,6.0599999,1.6900001,0.27000001,0,0,0,0.40000001,0.38,0,0.02,0,0,0,0,0,0
"Estonia",2.9100001,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,63.240002,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,5.77,0,1.26,0.52999997,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",82.870003,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.3,44.369999,4.9899998,0,22.379999,1.2,0,0,434.60001,4.5100002,0,0,2.8299999,0,0,0,0,0,0,1.47,13.36,0,19.66,10.79,28.41,0.029999999,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0.31,0,0,0.0095629003,0,0,0,6.6100001,0,0,0,0.0013753,0,0,0,0,0,0,0,0,0.15000001,0,0.001009,0.001702,0.0017350001,0.0015245,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",15.1,0,0.001606,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0.0021009999,0,0.56999999,0,17.440001,4.6700001,0.74000001,0,1.12,0,0.15000001,0,29.66,0.059999999,0.02,0,0.31,0,0,0,0.029999999,0,0,0.0099999998,0.69,1.34,0.059999999,0,6.5700002,0.61000001,5.9899998,0,0,0,0,0,0,0,0,0.001621,0,0,0,0
"Sweden",54.740002,0,0,0,0,0,0.85000002,0,0,0,0,0,0.059999999,0,6,0,0,0,7.8800001,0,49.02,10.24,3.03,0,10.11,2.6199999,2.1500001,0.0099999998,74.426384,0.14,0.83999997,0,1.16,2.3499999,0,0.0099999998,0.72000003,0,0,1.03,0.36000001,4.1100001,0.079999998,8.3100004,0,9.2799997,26.1,0,0,0.029999999,0,0,0,0,0,0.18000001,0,0,1.2,0
"Norway",41.349998,5.1599998,0.0014609999,0.12,0,0,1.26,0,0,0,0,0,0,0,0.81999999,0,0,0.00076000002,3.8900001,0.000104,56.150002,9.29,3.6500001,0,4.5300002,1.52,1.99,0.54000002,40.400002,0.0057990002,0.31999999,0.02,0.46000001,1.1,0,0.07,0.19,0,0.63999999,0.19,0.0049339999,0.039999999,0.039999999,0.44,18.809999,0,14.26,0,0,0,0,0.20999999,0,2.0699999,0,0.2,0,0.050000001,1.33,0
"Denmark",91.84906,0,0.0099999998,0.0099999998,0.0013220001,0,0.16,0,0,0,0,0.64999998,0,0.002136,5.8037539,0,0,5.8815012,10.15362,0,81.865952,11.385792,3.3699999,0,11.412868,4.3938336,1.75,0.74000001,123.79303,0.33000001,0,0,1.34,1.91,0,0,0,0,0,3.5946381,0,0,0.02,5.7080431,26.27051,10.88177,0,0,0,0,0,0,0,5.2286863,0,0.43000001,0,0.41999999,0.83999997,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.0099999998,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.000252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",40.52,7.96,0,0,0,0,0,0,0,0,0,0,0,0,2.74,0,0,0,0.36000001,0,164.62,2.9400001,2.8499999,0,3.8699999,2.28,0,0,5.6500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4000001,0,0,0,0,0,0,0,0,0,0,3.6300001,0,0,8.6700001,0.0099999998
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.690001,1.62,6.4299998,0,21.98,0,0,0.13,0,0,0,0,0,0,0,0.0099999998,2.72,4.6799998,8.1199999,0.25,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",138.57001,9.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.19,3.1800001,8.3800001,0,6.8200002,3.9400001,0,0,9.4399996,0,0,0,0,0.99000001,0,0,0,0,0,6.9000001,0,0,0,0,0,0.38,1.2,0,0,0,0,0,0,0,0,165.81,0,1.78,0.64999998,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",277.13,4.3099999,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.919998,1.66,3.9100001,0,5.6399999,4.6199999,0.37,0.14,23.01,0,0.029999999,0,0,0.85000002,0,0.00092100003,0.00025000001,0,0,0.20999999,0,0,0,0,6.1799998,0.23999999,0.059999999,0,0,1.38,0,0.039999999,0,92.459999,0,0,0,5.4299998,17.549999,0.090000004
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.43,0.49000001,0.41,0,0.72000003,0,0,0,0.58999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029600001,0.029999999,0,0,0,0,0,0,5.7399998,0,1.52,0,0,0,0
"Australia",175.73,21.530001,0,0,0,0,0,0,0,0,0,0,0,0.49000001,0,0,0,0.090000004,0,0,257.91,0.33000001,4.6199999,0,13.29,8.9300003,0,0,0.41,0,0,0,0,4.5900002,0,0,0.0067850002,0,0,0,0,0,0,0,6.02,2.53,0,0,0,2.5899999,0,0,0,4.6199999,0,25.450001,0,0,0,9.71
"New Zealand",37.689999,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.37,0.059999999,1.79,0,0.88999999,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045099999,0,0,0,0.17,0,0,0,0,0,2.8800001,0,0,31.559999,0
