"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",3.25,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,4.6,0,12.22,4.2,5.53,0.13,0,0.55,0,6.61,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",27.32,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,0,4.6,0,3.91,34.02,0,31.18,30.46,0,2.58,0,59.68,0,14.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",2,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,3.91,0,7.9,0,2.27,2.66,0,1.14,0,1.09,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",469.49,0.35,0,6.45,0,0,0,0,0,3.51,2.71,1.25,5.69,29.59,0,0,12.22,34.02,7.9,0,51.58,45.63,89.69,13.81,48.38,4.19,40.09,42.83,81.8,1.54,3.77,11.42,97.95,5.07,4.31,54.26,0.1208,2.62,1.48,7.47,45.06,43.42,1.24
"Netherlands",97.83,0,0,0,0,0,0,0,0,0,0.07,0,0,1.07,0,0,4.2,0,0,51.58,0,56.89,7.99,1.23,0,0,167.53,2.65,15.13,9.02,1.72,0,78.09,0.07,1.61,5.83,0,0,0,0,0,0.48,0
"Belgium",41.47,0,0,1.37,0,0,0,0,0,0,0,0,0.04,13.11,0,0,5.53,31.18,2.27,45.63,56.89,0,43.16,4.11,6.57,0,18.38,17,8.77,2.4,0.27,37.04,36.12,1.13,1.64,2.15,0,0.58,0,0,6.04,5.79,0
"France",27.82,0,0,3.8,0,0,0,0,0,0,4.64,0,0.84,5.32,0,0,0.13,30.46,2.66,89.69,7.99,43.16,0,34.53,2.36,0,16.08,1.93,11.69,0.05,0.64,2.36,38.21,4.56,0.98,4.29,0,2.27,0.09,0,22.05,18.14,0
"Switzerland",24.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.81,1.23,4.11,34.53,0,2.42,0,57.91,4.37,36.85,0.02,0,1.2603,11.39,0,9.18,0,0,0,0,0,0,1.56,0
"Spain",12.01,0,0,2.63,0,0,0,0,0,0,0.21,0,0,1.51,0,0,0.55,2.58,1.14,48.38,0,6.57,2.36,2.42,0,3.36,14.13,0.94,6.07,0,0,0,5.5,1.47,2.62,0,0,0.46,0,0,0,0,0
"Portugal",1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,0,0,0,3.36,0,4.66,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0
"Germany",169.82,0,0,8.99,5.08,0,0,0,0,0,1.04,0,2.59,37.02,3.02,0,6.61,59.68,1.09,40.09,167.53,18.38,16.08,57.91,14.13,4.66,0,5.25,33.84,2.47,2.57,6.65,92.57,26.07,20.01,39.36,0,1.63,0.57,6.28,0.47,17.41,0
"Austria-Hungary",32.82,0,0,0,0,0,0,0,0,0,0,0,0,9.66,0,0,0,0,0,42.83,2.65,17,1.93,4.37,0.94,0,5.25,0,14.28,2.74,1.11,13.64,16.02,0,0.03,0,0,0.12,0.4676,13.58,0,0.72,0
"Italy",30.88,0,0,0.93,0,0,0,0,0,0,0.2,0,0.87,1.86,0,0,1.45,14.43,1.85,81.8,15.13,8.77,11.69,36.85,6.07,0,33.84,14.28,0,0.51,0.43,4.66,23.75,0,1.14,0,0,0.08,1.01,3.79,13.94,5.05,0
"Yugoslavia",9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,9.02,2.4,0.05,0.02,0,0,2.47,2.74,0.51,0,0.05,0.11,0.55,0,0,0,0,0,0,0.2,0,0,0
"Greece",1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,1.72,0.27,0.64,0,0,0,2.57,1.11,0.43,0.05,0,0.02,4.46,0,0.0199,0,0,0,0,1.3,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.42,0,37.04,2.36,1.2603,0,0,6.65,13.64,4.66,0.11,0.02,0,0.73,0,0,0,0,0,0,2.42,0,0,0
"Russia",15.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.95,78.09,36.12,38.21,11.39,5.5,0,92.57,16.02,23.75,0.55,4.46,0.73,0,2.88,5.24,17.63,0,0,1.13,5.83,16.91,1.88,0
"Sweden",13.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,0.07,1.13,4.56,0,1.47,0,26.07,0,0,0,0,0,2.88,0,6.16,7.45,0,0,0,0,0,0,0
"Norway",3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,1.61,1.64,0.98,9.18,2.62,0.76,20.01,0.03,1.14,0,0.0199,0,5.24,6.16,0,4.22,0,0,0,0.9499,0,0,0
"Denmark",25.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.26,5.83,2.15,4.29,0,0,0,39.36,0,0,0,0,0,17.63,7.45,4.22,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0.3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0.58,2.27,0,0.46,0,1.63,0.12,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,0.09,0,0,0,0.57,0.4676,1.01,0,0,0,1.13,0,0,0,0,0,0,2.7,0.25,0,0
"Turkey",3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47,0,0,0,0,0,0,6.28,13.58,3.79,0.2,1.3,2.42,5.83,0,0.9499,0,0,0,2.7,0,0,0,0
"China",3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.06,0,6.04,22.05,0,0,0,0.47,0,13.94,0,0,0,16.91,0,0,0,0,0,0.25,0,0,11.32,0
"Japan",26.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.42,0.48,5.79,18.14,1.56,0,0,17.41,0.72,5.05,0,0,0,1.88,0,0,0,0,0,0,0,11.32,0,1.22
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0
