"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"El Salvador",76.304001,3.852,0,0.001,0.028999999,0.23899999,0,0,6.2020001,47.689999,0,0,13.684,12.693,5.8759999,0.75300002,10.665,0,0.168,0.528,1.571,0.015,0,0.0049999999,0.29899999,0.011,8.8199997,0.001,10.01,5.40832,0.2616798,2.553,3.2090001,1.449,0.117,0,0,0.001,0.154,0.0099999998,0.041000001,4.8769999,0,0,0,0.043000001,0,0,0,0,0.227,2.608,0.38100001,1.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.094999999,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,30.642,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046999998,0.0049999999,0,0.050000001,0.050000001,0
"Nicaragua",69.218002,3.0810001,0,0,0.037999999,0.178,0.139,0,4.4629998,20.955999,4.0180001,16.612,0,19.232,3.546,1.101,12.114,0,0.064000003,0.18799999,0.84799999,0,0,0.0070000002,0.36399999,0.015,7.3390002,0.014,2.648,1.106464,0.053535901,2.7950001,2.526,1.229,0.17900001,0,0,0.11,0.463,0,0.255,3.6199999,0,0,0.050999999,0.0040000002,0,0,0.0060000001,0,0.59899998,0.62099999,0.14300001,0.44999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027000001,0,0,0,0,0,0.0089999996,0,0,0,0,0,0,0,0.0020000001,0,0.0060000001,0,0.124,0,0,0,0,0,0,0,0,0,0,0,0.61799997,0,0.054000001,18.132999,0.028000001,0,0.0040000002,0,0,0.086000003,0,0,0.115,0,0,0,0,0,0.050999999,0.0070000002,0,0.243,0,0
"Costa Rica",123.02,7.776,0,0,0.001,0.52999997,0.465,0,9.6079998,28.247999,1.813,22.806999,26.586,0,6.1739998,2.4530001,12.722,0,0.083999999,0.072999999,0.565,0,0,0.012,0.95499998,0.0099999998,19.507,0.028999999,3.971,3.052315,0.1476853,5.6830001,4.4169998,5.5209999,0.493,0,0.050999999,0.32600001,1.046,0.294,0.59200001,4.9250002,0,0,0.17399999,0.0040000002,0,0.025,0.026000001,0.011,0.53100002,5.2259998,0.49399999,1.2130001,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089999996,0,0.0040000002,0,0.043000001,0,0,0,0.014,0.0070000002,0.0040000002,0,0.001,0,0,0,0.322,0,0,0,0,0,0,0,0,0,0.050999999,0,0.419,0,0.0099999998,40.032001,0.093000002,0,0.022,0,0,0.013,0,0,0,0,0,0,0,0.012,0,0.001,0.0070000002,0.13699999,0.045000002,0
"Panama",152.379,6.756,0,0.022,0.046,0.463,0.25299999,0.0060000001,6.1669998,2.638,1.321,1.752,2.039,10.203,0,6.5159998,56.921001,0.0099999998,10.174,0.47799999,2.3989999,0.003,0,0.161,1.027,0.068000004,9.8760004,0.024,7.7270002,3.5101621,0.169838,6.5359998,2.9460001,7.0029998,0.428,0,0.138,0.49000001,1.17,0.148,0.447,6.7509999,0,0,0.024,0.117,0.001,0.02,0.039999999,0.026000001,0.498,1.534,0.77899998,3.0469999,0.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040000002,0,0,0,0.214,0,0,0,0,0,0.0099999998,0.0060000001,0,0,0,0.001,0.15800001,0,0,0,0.013,0,0.082999997,3.8469999,0,0,0,0,0,0,0,0,0.102,0,1.9069999,0,0.213,38.889999,0.47999999,0,0.063000001,0,0,0.011,0,0,0.017999999,0,0,0,0,0.021,0.052999999,0.15000001,0.0040000002,2.155,1.322,0
"Colombia",338.82999,30.09,0,0,0.039999999,1.13,0.20999999,0.074000001,18.280001,0.0099999998,0.029999999,0.079999998,0.022,0.059999999,6.8299999,0,6.3200002,0.101,10.55,8.4200001,10.94,1.23,0.73000002,12.53,14.88,2.8800001,49.279999,0.2,17.559999,6.7723231,0.32767671,28.559999,25.360001,42.41,0.19,0,3.3399999,0.99000001,2.25,0.60000002,2.1199999,21.370001,0,0,3.01,0.0099999998,0,1.41,1.28,1.29,7.02,15.84,0.91000003,4.6300001,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0.88999999,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.02,0,0.33000001,0,0,66.349998,0.11,0,0.02,0,0,0.34,0,0,0,0,0,0,0,0.99000001,1.83,0.0099999998,0,0.99000001,0.02,0
"Venezuela",1049,81.300003,0,0.001,0.81999999,1.896,1.71,0.068999998,37.5,0.072999999,0.028000001,0.127,0.89200002,0.050000001,0.22400001,14,0,0.354,0.30000001,3.5,22.799999,0,0.011,4.5,10.8,0.30000001,126.3,1.87,36,48.932419,2.367579,98.800003,48.299999,42.5,5.5,0,0,0,5.8000002,0,6.3000002,132.8,0,0,2.6900001,0.14,0.51300001,0,0.18000001,0,3.5,31.799999,8.3000002,7,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6999998,0,0,0,0,0,0,0,0,0,0,0,0.035999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0.97000003,0,0.029999999,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.5,0.18000001,0,0.079999998,0,0,0,0,0,0.0099999998,0,0,0,0,0.43000001,3.05,0.1,1,2.27,1.15,0
"Guyana",35.653999,7.4679999,0,0,0,3.852,19.599001,0.86299998,0.287,0.001,0,0,0,0,0,0.113,0.205,0,0,0,0.35699999,0,0,0,0.052999999,0,44.327999,0.12899999,4.6950002,1.154157,0.055843499,1.679,0.384,1.223,0,0,0,0,0.23899999,0,0,1.03,0,0,0.037,0,0,0,0,0.42699999,0.23999999,0.49000001,0.75300002,0.48100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435,6.1729999,1.428,0,0.31400001,0,0,0,0,0,0,0,0,0,0,0.389,0,0,0,1.429,0.40400001,0
"Ecuador",120.75,8.4899998,0,0.001,0.02,0.013,0.0099999998,0,4,0.27000001,0.001,0.029999999,0.0099999998,0.039999999,0.15000001,19,2.95,0,0,2.8399999,3.6600001,0,0.28,2.46,3.5799999,0.059999999,19.530001,0.029999999,6.3600001,3.4529309,0.1670689,4.5,6.7600002,4.29,0.27000001,0,0.50999999,0.66000003,1.03,2.51,1.02,8.7299995,0,0,0.029999999,0,0,0.30000001,0.039999999,0.13,1.0599999,5.8899999,0.67000002,0.57999998,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0.18000001,0,0,0,0,0,0,0,0,0,0.0099999998,0.07,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0.34999999,0,0.37,0.0099999998,0.079999998,39.310001,0.12,0,0.079999998,0.050000001,0,0.15000001,0,0.0099999998,0,0,0,0,0,1.64,0.02,0.16,0.47,0.47,0,0
"Peru",238.44,31.82,0,0.001,0.0099999998,0.050000001,0.49000001,0.0099999998,14.65,0.0099999998,0.435,0.029999999,0.28,0.059999999,1.99,38.830002,14.68,0,7.7800002,0,12.29,10.55,0.34999999,8.4200001,19.389999,0.98000002,33.950001,0.07,18.43,16.4825,0.79750037,17,22.709999,10.4,1.2,0,0.07,0.51999998,2.1900001,0.27000001,2.51,24.700001,0,0,0.11,0.94,0,0,1.98,0.13,3.0899999,17.6,4.0599999,3.8,0.039999999,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0.02,0.02,0,0,0,0.12,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0.14,0,0.039999999,0,0,0,0,0,0.059999999,0.17,0,0,0,0,0,0,0.67000002,0,0,0,0,0,0,0,0.0099999998,0,0.33000001,0,0.72000003,0.0099999998,0.059999999,61.349998,2.05,0,1.16,1.5700001,0,0.52999997,0,0,0.02,0,0,0,0,1.25,0.95999998,0.12,1.14,10.81,32.209999,0
"Brazil",1473.2629,110.154,0,0,0.02,0.033,14.322,0.001,48.245998,0.044,0.088,0,0.11,0.011,26.422001,5.2909999,59.290001,0.616,3.872,16.687,0,12.936,6.8969998,25.190001,239.39301,13.86,241.461,1.914,127.776,74.61956,3.6104431,202.675,110.572,79.793999,17.875,0,19.481001,36.630001,30.799999,5.1040001,21.570999,220.869,0,0,1.166,0.80299997,0,5.2030001,3.069,8.4700003,27.533001,104.72,41.953999,36.299999,2.299,0,0,0,0,0.003,0,0,0,0,0,0,0,0.55000001,0,0,26.202,5.1700001,0,0,2.3540001,9.625,0,0.044,0,0,0,0,0.012,54.483002,0,0,8.6020002,0,0,0,0.011,0,6.237,49.015999,3.223,21.659,0,3.5309999,1.3200001,106.909,0.29699999,0,1.045,0,3.9159999,241.582,0,0,44.792,0,5.1149998,0,7.9860001,0,0.242,0,1.837,0,2.2550001,402.14899,0.53899997,0,2.1340001,1.24,0.55000001,0,0,0,0.044,0,0,0,0,3.3329999,5.2030001,0.22,0,9.9329996,0.098999999,0.0070000002
"Bolivia",43.890999,1.949,0,0,0,0.0040000002,0.0020000001,0,0.37200001,0.103,0.0060000001,0.014,0.0040000002,0.016000001,2.0320001,2.628,0.115,0,0.123,2.71,13.077,0,0.149,1.826,27.528,0.30700001,6.7519999,0.148,5.3309999,1.69785,0.0821499,1.96,2.6289999,2.888,0.185,0,0.024,0.116,1.182,0.079000004,1.558,2.6259999,0.029999999,0,0.045000002,0.0040000002,0,0.0040000002,0.0099999998,0.021,0.55800003,3.6619999,0.186,1.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25400001,0,0,0,0.013,0,0.074000001,0,0,0,0,0.094999999,0,0,0,0,0.050000001,0,0.43399999,0,0,0,0,0,0,0,0,0,0.028999999,0,1.559,0,0.001,19.631001,0.19599999,0,0.017999999,0.0099999998,0.0060000001,0.308,0,0,0.001,0,0,0,0,0.0080000004,0.035999998,0,0.0020000001,1.425,0,0
"Paraguay",15.073,0.13699999,0,0,0,0,0,0,0.71100003,0.0020000001,0,0,0,0,0,0.046,0.046999998,0,0.068000004,0.027000001,11.44,0.003,0,0.39399999,11.833,1.2920001,6.3470001,0.0020000001,0.625,0.51507813,0.0249219,1.46,0.403,1.0319999,0.07,0,0,0,0.39500001,0,0,2.757,0,0,0,0.0080000004,0,0,0,0,0.044,1.1339999,0.103,0.131,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,3.973,0,0,0,0,0.0040000002,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0.55400002,0,0.0020000001,3.415,0.236,0,0.015,0,0,0.0070000002,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0
"Chile",161.22,12.04,9.9700003,0,0.079999998,0,0.0099999998,0,25.719999,0,0.96499997,0.43000001,0,0.001,1.5700001,9.5100002,9.1300001,0.13,14.62,8.1000004,38.889999,7.3200002,2.5699999,0,143.96001,7.4899998,54.349998,0.090000004,25.51,19.06743,0.9225713,40.59,16.200001,34.639999,0.81,0,0.91000003,0.95999998,1.42,0.029999999,1.85,32.200001,0.07,0,0.16,0.059999999,0,0.2,3.28,5.1300001,2.47,10.04,1.48,5.77,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037999999,0,0,3.9300001,0,0,0,0,0,0,0,0,0,0.17200001,7.48,0.0099999998,0,0,0,0,0,0.5,35.09,0,0,3.0999999,0,0,0,0,0,3.1700001,0,1.45,0.029999999,0.83999997,33.470001,1.21,0,0.92000002,1.8,0,1.39,0,0,0.77999997,0,0,0,0,3.6300001,1.59,0.02,0.63999999,23.879999,14.24,0
"Argentina",388.39999,61.540001,0,0.0089999996,0.0099999998,0.0099999998,0.19,0,19.120001,0,0,0.0089999996,0.0099999998,0.024,3.8900001,13.85,32.23,0.73000002,5.6799998,17.76,175,28.370001,19.809999,55.650002,0,5.6100001,129.42999,0.73000002,52.57,47.196411,2.2835829,77.660004,51.330002,29.360001,2.25,0,0.16,12.01,6.8899999,1.01,2.5699999,122.58,0,0,0.30000001,1.16,0.83999997,0.31,2.8,2.6099999,17.84,33.68,10.96,3.5799999,0.003,0,0,0,0.02,0,0,0,0.029999999,0,0,0.0099999998,0.91000003,8.5500002,0,0.037999999,0,0,0,0,0.07,0,0.001,0.25999999,0,0,0,0,0,0.2,0,0,5.5300002,0,0,0.07,0,0,0.090000004,0.090000004,0,1.76,0,0.52999997,0,0.0099999998,0,0.039999999,2.0799999,0,1.66,1.78,0,0,7.46,0,0,0,0,0,0.46000001,0,0.050000001,0,0,142.8,5.9299998,0,0.12,6.9099998,0,0.12,0,0,0.02,0,0,0,0,4.4099998,8.9499998,0.039999999,0.02,7.46,0.07,0.001
