"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Costa Rica",5.04,0.039999999,0.0099999998,0,0,0,0,0,0.0099999998,0.25999999,0,0.11,0.0070000002,0,0,0.02,0,0,0,0,0,0,0.92000002,0,0.18000001,0.18000001,0,0.15000001,0,0.029999999,0,2.74,0.02,0.0099999998,0,0.029999999,0.30000001,0,0.0099999998,0.00036800001,0,0,0,0.0087580001,0.000444,0,0,0,0.02,0.02,0,0,0,0,0,0.000139,0,0,0,0,0,0.97000003,0,0,0,0
"Panama",11.35,0.1,0.12,0,0,0,0,0,0,0.0099999998,0.079999998,0,0.13,0,0,0.059999999,0,0,0,0,0,0,1.27,0,0.38,0.15000001,0,0.67000002,0,0.029999999,0,1.16,0.0099999998,0,0,0,0.14,0,0.000058000001,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.88,0,3.0799999,0,0,0,0
"Colombia",45.82,2.21,0.31,0,0.0096209999,0,0,0,0,0,0.14,0.14,0,0.81999999,0.18000001,0,0.41,0,0.0096720001,0,0.15000001,0,17.860001,0,2.52,1.5599999,0,2.97,0.85000002,0.029999999,0,12.71,0.76999998,0.19,0,1.76,0.74000001,0.000955,0.11,0.090000004,0,0,0,0.039999999,0.006637,0.001762,0,1.08,0.37,0.15000001,0,0,0,0,0,0.0042229998,0,0,0,0,0,0.2,0,0,0,0
"Venezuela",40.860001,0.02,0.039999999,0,0,0,0,0,0,0,0,0,0.31999999,0,0,0,0,0,0,0.039999999,0.15000001,0,7.1999998,0,4.23,4.46,0,2.1500001,0.19,0.34999999,0,10.5,0.0099999998,0.0099999998,0,0.02,1.59,0,0.000447,0,0,0,0,0,0,0,0.44,0.22,0.0087590003,0.090000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0
"Ecuador",4.96,0.07,0.00042699999,0,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0,0,0,0.34999999,0.23,0,1.26,0,0.16,0.18000001,0,0.0099999998,0,0.050000001,0,3.01,0.00099900004,0,0,0.0099999998,0.34999999,0,0.000004,0,0,0,0,0,0,0,0,0.1,0.0099999998,0.050000001,0,0,0,0,0,0,0,0,0,0.0099999998,0,0.40000001,0,0,0.0099999998,0
"Peru",20.84,1.33,0.07,0.000002,0.0000070000001,0,0,0.003,0.0099999998,0.0039599999,0.029999999,0,0,0,0.27000001,0,0.1,0.0074999998,0.000008,0.98000002,4.77,0,6.0300002,0,0.98000002,1.45,0,1.2,0,0.079999998,0,11.56,0.07,0.11,0,0.47999999,1.0599999,0,0.0023980001,0.0095170001,0,0,0,0.0099999998,0.0099999998,0.0049569998,0,0.54000002,0.31,0.050000001,0,0,0,0,0,0.0013539999,0.74000001,0,0,0.13,0,2.02,0,0,0.31999999,0
"Brazil",76.910004,4.8099999,0.0099999998,0.002593,0,1.91,0,0,0,0,0,0,0.02,0,0,0.1,0,0.029999999,0.0064829998,0.63999999,46.740002,0.81,40.43,1.16,3.5899999,14.81,0,7.9000001,3.5,0.38999999,4.27,79.870003,1.66,0.75999999,0,2.99,4.9699998,0,0.059999999,0.27000001,0,0,0,0.13,0.0038900001,0.02,1.13,7.3400002,1.6,2.54,0,0.039999999,0,0.28,0,0.002593,0,0,0,0.12,0,5.3200002,0,0,0.059999999,0
"Bolivia",6.0900002,0,0.001266,0,0,0,0,0,0,0,0,0,0,0,0,3.4300001,0.28,0,0,0.67000002,2.8299999,0,1.73,0,0.059999999,1.05,0,0.0099999998,0.1,0,0,0.91000003,0.02,0,0,0.0081780003,0.17,0,0.0000070000001,0,0,0,0,0,0,0,0,0.30000001,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,1.0599999,0,0,0,0
"Paraguay",0.63999999,0.0099999998,0.00054400001,0,0,0.0029800001,0,0,0,0,0,0,0,0,0,0.0000049999999,0.0036510001,0,0,0.000065,3.3699999,0.059999999,0.75,0,0.02,0.19,0,0.0025559999,0.005264,0,0.00015399999,1.1900001,0.000749,0,0,0.0019779999,0.20999999,0,0.000019999999,0,0,0,0,0,0,0,0,0,0.002389,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0
"Chile",25.709999,0.54000002,0.20999999,0.00017100001,0.000004,0.47,0,0,0.039999999,0,0,0,0,1.16,0.56999999,7.1599998,0.88999999,0.02,0.000029999999,0,3.79,0,9.6300001,0,0.62,1.67,0,1.65,0.47999999,0.27000001,0,23.01,0.00056900003,0.006242,0,0.050000001,1.6799999,0,0.000121,0.0000090000003,0,0,0,0.000004,0.0028880001,0.000001,0,1.05,0.079999998,0.20999999,0,0,0,0,0,0.16,0,0,0,0.0078186002,0,2.28,0,0,0,0
"Argentina",76.860001,7.6799998,0.63999999,0,0.00179,0.059999999,0,0,0,0,0,0,0.33000001,0.88,0.17,14.02,19.969999,0.090000004,1.54,2.5999999,0,2.1300001,88.470001,0.55000001,15.99,28.52,0,17.83,7.1500001,3.49,0.49000001,48.77,3.9300001,5.04,1.26,5.6900001,25.700001,0,1.88,0.55000001,0,0,0.23999999,0.15000001,0.18000001,0.0082200002,2,8.29,4.5500002,2.01,0,0.17,0,0,0,0.0099999998,0,0,0,0.23999999,0,16.32,0,0,0.059999999,0
"Uruguay",5.9200001,0.25,0.07,0,0.0038950001,0.75999999,0,0,0,0,0,0,0,0,0.77999997,0.44999999,2.96,0,0.18000001,0,2.6199999,0,7.3400002,0,1.87,2.22,0,0.95999998,0,0.34,0.31999999,4.8200002,0.36000001,0.13,0,0.58999997,1.65,0,0.18000001,0.029999999,0,0,0.029999999,0.0099999998,0.0045929998,0,0,0.40000001,0.34999999,0.07,0,0,0,0,0,0.0023930001,0,0,0,0.039999999,0,2.03,0,0,0,0
"United Kingdom",521.58002,410.20001,22.08,0.94,5.4299998,27.360001,0.1,0.14,0.17,0.02,2.3,0.039999999,0.2,11.92,0.41999999,6.0300002,39.740002,3.1300001,0.81,38.169998,282.13,12.99,0,98.620003,148.67,108.43,0,119.23,33.849998,37.290001,21.09,171.24001,52.5,12.75,12.35,34.34,36.799999,0.0051569999,10.72,11.15,8.9300003,20.280001,123.16,9.7799997,19.280001,16.24,109.42,127.57,53.970001,178.60001,0,70.160004,45.630001,6.8600001,17.17,63.82,0,0,0,34.34,0,58.880001,0,1.22,318.94,213.44
"Ireland",0.1,0.059999999,0,0,3.1900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.76999998,0,2.6300001,0.039999999,0,2.1500001,0.36000001,0,0,7.0799999,1.27,0.22,0,1.25,0.31,0,0,0.41,0,0,0.02,0,0.60000002,0,0.0099999998,0.0099999998,0.54000002,1.8099999,0,0,0,0,0,0.22,0,0,0,0,0,2.55,0,0,0.050000001,0
"Netherlands",74.370003,10.91,1.3,0.19,0.56,2.47,0.72000003,0.38,0.12,0.079999998,0.17,0,1.0599999,0.81,0.11,0.97000003,6.27,3.55,0.12,2.0599999,56.860001,1.42,70.389999,0.43000001,0,98,0,32.68,9.1599998,4.4200001,1.41,178.66,13.64,3.49,2.5799999,16.639999,6.8699999,0.00056100002,3.29,3.3099999,1.4,5.6500001,22.040001,0.63999999,1.89,1.59,9.1099997,15.17,5.5599999,6.3299999,0.07,2.72,1.27,1.3200001,0.30000001,2.5599999,0,0,0.0086310003,5.9899998,0,5.0700002,0,1.36,2.01,0.41
"Belgium",80.519997,20.85,2.3800001,0.86000001,0.0060000001,11.34,0.050000001,0,0.07,0.007425,0.090000004,0,1.02,0.60000002,0.17,1.45,12.04,1.1900001,0.33000001,2.49,58.209999,2.1400001,77.75,0.69999999,76.470001,0,0,116.43,10.39,3.8800001,2.6300001,105.29,13.05,3.03,1.79,9.0100002,6.8800001,0,11.96,1.8,1.09,13.76,25.209999,0.40000001,2.9000001,1.3099999,9.8199997,16.459999,10.63,5.2600002,0,9.6499996,2.3599999,3.9400001,0.0077510001,4.27,0,0,0,2.29,0,4.79,0,0.40000001,33.169998,2.76
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",186.8,24.559999,2.29,0.80000001,2.5899999,5.8499999,0.25,0.20999999,0.47,0.28,0.22,0.0099999998,4.2199998,14.523307,1.95,9.7832794,28.200001,1.24,0.1,9.6199999,43.990002,2.49,157.84,0.23,49.310001,142.75999,0,0,37.959999,14.71,5.5,151.63,18.68,11.39,3.6099999,19.049999,26.66,0.039999999,3.9300001,2.9100001,1.04,18.540001,33.57,0.92000002,0.88999999,1.64,9.8299999,38.34,12.84,2.1900001,0,18.299999,3.5799999,5.1799998,47.159367,25.26,0,0,0.0091030002,15.31,0,15.78,0,0.16,59.16,7.8826251
"Switzerland",28.950001,5.3400002,0.31999999,0.079999998,0,0.003,0,0,0,0,0,0,0.0089999996,0,0,0.13,2.6300001,0.11,0.059999999,0.23999999,21.309999,0,25.85,0.43000001,14.36,17.5,0,56.27,0,1.9400001,0.17,92.379997,5.5700002,10.13,8.7600002,17.25,26.93,0,3.1800001,0.80000001,1.4299999,10.27,3.1400001,0.18000001,0.5,0.56999999,0.44999999,4.4200001,2.0599999,4.8800001,0,0.18000001,0,1.71,0,6.8800001,0,0,0,2.3800001,0,3.46,0,0.029999999,2.52,0.0039386
"Spain",6,0,0.60000002,0,0.0040000002,0.22,0,0,0,0,0.0020000001,0,0,0.0099999998,0,0.079999998,2.1099999,0,0.0054834001,0.0049999999,1.08,0.059999999,11.77,0,10.47,8.7399998,0,19.799999,0.76999998,0,2.53,14.28,1.28,0.029999999,0,0.0063049998,0,0,0.039999999,0,0.19,4.3499999,18.48,0.07,0,0.001,0.15000001,1.4,1.13,0.02,0,0,0,0.0020000001,0,0.33000001,0,0,0,0,0,0,0,0,0,0
"Portugal",10.84,0.31999999,0.02,0.0000090000003,0.02,0.1,0,0,0,0,0,0,0,0,0,0,3.03,0,0.029999999,0,0.22,0.41999999,19.07,0,3.1099999,9.21,0,4.8400002,1.6799999,1.1,0,15.67,1.1900001,0.60000002,0,0.86000001,1.79,0.000018000001,0.029999999,0.0047439998,0,0,0,0.090000004,0.02,0.0098320004,0,1.39,2.9000001,0.49000001,0,0,0,0,0,0.91000003,0,0,0,0,0,0.67000002,0,0,0,0
"Germany",113.44,19.709999,3.1300001,0.58999997,0.98000002,26.139999,2.8,0.2,1.73,1.97,2.24,0.14,10.27,9.5100002,3.4200001,11.56,74.82,4.4200001,1.79,18.57,118.67,9.5,124.31,4.02,86.889999,79.25,0,62.75,37.810001,49.48,5.8400002,0,27.35,37.41,45.860001,56.720001,88.900002,0.050000001,53.099998,35.810001,27.790001,72.410004,26.139999,8.8000002,17.790001,5.8000002,28.16,93.330002,36.599998,63.560001,0.98000002,41.43,13.56,39.419998,0.0043239999,19.709999,0,0,0.27000001,37.639999,0,10.45,0,1.22,31.780001,4.0100002
"Poland",28.209999,1.1900001,0.34999999,0.000189,0.0096509997,0.67000002,0.22,0.02,0.0099999998,0.0099999998,0.059999999,0,1.46,0.13,0.23,0.50999999,3.6099999,0.0099999998,0.11,1.8200001,6.5599999,0.31,28.23,0.2,10.91,10.65,0,7.6999998,3.23,0.91000003,0.69999999,34.470001,0,10.93,1.53,8.3199997,6.0500002,0,1.01,2.05,2.99,1.62,2.74,0.47,0.18000001,0.14,0.51999998,7.0500002,3.6500001,3.1900001,0.0077579999,2.0799999,0.12,2.01,0,3.4200001,0.00094599999,0,0.0099999998,0.69999999,0,0.66000003,0,0.00056800002,7.1999998,1.66
"Austria",28.58,1,0.090000004,0,0.0099999998,0.81999999,0.23999999,0,0,0,0,0,0.13,0.1,0,0.1,1.6900001,0,0,2.6500001,3.4300001,0.5,12.63,0,5.3899999,8.8299999,0,13.32,8.9399996,0.14,0.58999997,76.510002,21.959999,0,43.110001,52.48,15.06,0.00098220003,21.639999,2.6199999,2.51,28.610001,1.6,0,0,0,0.18000001,2.0599999,1.51,0.82999998,0,0,0.86000001,2.26,0.0076959999,5.8899999,0,0,0,3.5999999,0,2.0899999,0,0,6.2800002,0
"Hungary",6.29,0.079999998,0.079999998,0,0,0.0040000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,7.3499999,0,4.8200002,1.14,0,1.26,3.26,0,0,36.709999,1.55,25.120001,0,8.6999998,9.6999998,0,7,1.23,0.67000002,13.38,0.029999999,0,0,0,0,0.91000003,0.050000001,0.029999999,0,0,0,0.5,0,1.28,0,0,0,0.079999998,0,0.02,0,0,0.02,0
"Czechoslovakia",33.82,1.4,0.17,0.0049999999,0.0099999998,2.1700001,0.28,0,0.079999998,0,0.001554,0,1.02,0.15000001,0.41,0.85000002,6.0799999,0.009815,0.23,2.6400001,8.1300001,2,24.459999,0.2,14.64,11.15,0,20.309999,12.63,1.01,1.38,59.799999,9.8199997,16.08,5.6599998,0,8.8000002,0.029999999,14.46,4.6399999,3.5799999,18.719999,4.4000001,0.18000001,0.079999998,1.17,0.30000001,14.67,2.53,2.1099999,0,1.7,0.15000001,4.8400002,0.00080500002,7.8099999,0,0,0.31,1.61,0,2.99,0,0.23,5.0599999,1.16
"Italy",79.519997,3.3099999,0.2,0.07,0.07,0.99000001,0.18000001,0.0049999999,0.41,0.02,0.22,0,1.51,0.88,0.60000002,1.0599999,8.2600002,0.001104,0.54000002,8.9099998,55.41,2.9000001,28.469999,0,6.4699998,10.05,0,25.68,21.629999,6.3600001,2.02,135.36,15.57,33.200001,21.57,14.47,0,2.6099999,13.36,3.47,2.71,20.57,5.2600002,0.25999999,0.34999999,0.13,3.0699999,8.9700003,5.1999998,1.75,0,4.2399998,6.4200001,5.1500001,0.00052900001,12.52,0,0,0,3.0999999,0,1.5700001,0,0.079999998,25.049999,0.029999999
"Albania",0.14,0.0024029999,0,0,0,0.0041589998,0,0,0,0,0,0,0,0,0,0,0.0053090001,0,0,0,0.0019640001,0,0.94,0,0.0099999998,0,0,0.0061349999,0,0,0.000048999998,0.1,0.0035310001,0.22,0,0.0099999998,0.1,0,0.0099999998,0,0.0010930001,0.001389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108,0
"Yugoslavia",7.1900001,0.0078750001,0.000021,0,0.0032629999,0.14,0.00040300001,0.001067,0.000466,0.0024860001,0.0099999998,0,0.33000001,0.079999998,0.02,0.31,1.1900001,0.000039999999,0.029999999,0.039999999,1.72,0.66000003,9.4300003,0.0099999998,1.61,1.9299999,0,2.0899999,2.1400001,0.090000004,0.059999999,39.049999,1.26,12.4,3.25,13.37,9.9099998,0.07,0,1.95,0.34,2.1199999,0.14,0.0099999998,0.001757,0.000147,0.029999999,0.40000001,0.20999999,0.13,0,0.1,0.0099999998,0.14,0.0000090000003,0.79000002,0,0,0,0.02,0,0.1,0,0,0.34,0.1
"Greece",7.8800001,1.8,0.0051890002,0,0,0.001621,0,0,0.00072399998,0,0,0,0,0.0032599999,0.001213,0,1.4299999,0,0,0.039999999,11.52,0.001539,20.18,0.02,3.5599999,2.22,0,3.21,0.81999999,0.0097979996,0.0099999998,50.02,1.3,3.45,2.8800001,3.3800001,5.2800002,0.34,10.16,0,0.2,20.469999,2.95,0.02,0.000018000001,0,0.88999999,2.29,0.63999999,1.12,0,0,0.002563,2.4400001,0,6.6700001,0,0,0,0.000072000003,0,0.12,0,0,4.4400001,0.14
"Bulgaria",1.28,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,0,0.83999997,2.73,0,2.0999999,1.47,0,0,34.68,2.77,2.1300001,0.81999999,3.1300001,3.1600001,0.000013,0.34,0.22,0,1.85,0.0099999998,0.07,0.001066,0.001297,0,0.55000001,0.02,0.050000001,0,0,0,0.31999999,0,0.27000001,0,0,0,0,0,0.02,0,0,0,0
"Romania",5.8000002,0,0.0099839997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,0,2.4100001,5.8899999,0,9.0500002,3.1500001,0.039999999,0,42.66,2.5699999,12.55,6.1199999,23.809999,6.4000001,0.000050999999,0.87,1.99,0.07,0,0.27000001,0.006149,0.0074979998,0.0099999998,0,0.70999998,0.17,0.62,0,0,0,0.70999998,0,6.27,0,0,0,0,0,0.2,0,0,0,0
"Russia",48.16,10.82,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,37.849998,0.02,20.75,13.26,0,5.5700002,1.46,4.54,0,39.52,0.88,1.12,0.49000001,2.6800001,0.81999999,0,0,0.82999998,0,0.34999999,0,1.1799999,1.3,2.0799999,0.74000001,3.4300001,0.63,0.17,0,0,16.709999,5.6300001,0,0,0,0,3.3499999,8.0200005,6.6399999,10.72,0,0,6.3800001,0
"Estonia",2.47,0.00159,0.0049919998,0,0,0.0000030000001,0,0,0,0,0,0,0.0068649999,0,0,0,0.0031679999,0,0,0.000029000001,0.029999999,0.0063240002,5.0300002,0,0.87,0.80000001,0,0.64999998,0.059999999,0,0.00042600001,7.8800001,0.61000001,0,0,0.050000001,0.44,0,0.000002,0,0.000294,0.000042,1.7,0,0.41999999,0.15000001,1.48,1.99,0.12,0.15000001,0,0.006391,0,0,0,0.66000003,0,0,0,0.000026,0,0,0,0,0.050000001,0.029999999
"Latvia",3.0999999,0.12,0.0026479999,0,0,0.0099999998,0,0,0,0,0,0,0.0097629996,0,0,0,0.0032860001,0,0,0,1.45,0,9.21,0,1.14,3.8900001,0,0.73000002,0.50999999,0,0.0023920001,12.06,0.87,0,0,0.0099999998,0.34,0,0.00059900002,0,0.00060700002,0.001572,1.67,0.27000001,0,0.33000001,0.25999999,1.61,0.079999998,0.19,0,0.02,0,0,0,0,0,0,0,0.0000060000002,0,0.050000001,0,0,0,0
"Lithuania",1.24,0.001381,0.0099999998,0,0,0.00012,0,0,0,0,0,0,0,0,0,0,0.00064699998,0,0,0,0.55000001,0.029999999,9.9700003,0,1.49,2.8,0,0.94,0.17,0,0.00081300002,7.8000002,0.00239,0,0,1.16,0.25,0,0.000016,0,0.00034,0,3.01,0.13,0.34999999,0,0.059999999,1.17,0.0099999998,1.16,0,0.029999999,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0.15000001,0
"Finland",16.889999,0.85000002,0.039999999,0,0,0.91000003,0,0,0.15000001,0.0099999998,0,0,0,0.059999999,0,0,3.05,0,0,0,4.6399999,0,44.970001,0.0099999998,8.8900003,11.29,0,5.0999999,2.4400001,0.25999999,0,39.32,4.8099999,1.79,0,4.25,1.83,0,0.00069700001,0,0,0,2.8699999,2.0899999,0.38,0.18000001,0,24.559999,4.4400001,9.8500004,0,0,0,0.61000001,0,0.079999998,0,0,0,0.039999999,0,1.17,0,0,0.25999999,0
"Sweden",81.279999,1.1900001,0.51999998,0.19,0,1.78,0.66000003,0,0.67000002,0,0,0,0.38,0.090000004,0.029999999,0.54000002,8.0500002,0.02,0,7.4000001,12.84,1.02,100.94,0.12,26.73,22.379999,4.0700002,16.26,7.7199998,1.75,0.79000002,121.36,19.290001,3.6600001,2.6700001,12.64,6.4400001,0,1.11,2.8199999,0.82999998,2.71,3.54,1.12,0.58999997,0.79000002,5.9299998,0,17.459999,30.92,0,0.81,0.67000002,1.52,0,1.46,0,0,0,0.56,0,3.3599999,0,0,1.5,0.36000001
"Norway",29.59,5.6700001,0.050000001,0.079999998,0.000248,0.76999998,0.11,0.11,1.02,0.00074500003,0.02,1.77,0.23,0.050000001,0.02,0.16,0.86000001,0.0099999998,0,0.17,12.25,0.20999999,78.440002,0.07,10.33,12.84,0,11.98,2.46,1.7,1.5,52.52,5.6199999,1.51,1.59,7.27,3.47,0,0.18000001,0.46000001,0.25999999,1.0700001,3.79,0.38999999,1.13,0.050000001,4.46,35.700001,0,19.43,0.07,0.31,3.3599999,0.38,0.0077,0.30000001,0,0,0.001739,0.56,0,2.1199999,0,0.11,0.67000002,0.15000001
"Denmark",20.370001,0.43000001,0.22,0.37,0,0.67000002,0.07,0,0.050000001,0.00090799999,0.0087970002,0,0.18000001,0.34999999,0.050000001,0.079999998,4.1599998,0,0,1.49,9.1999998,0,140.66,0.039999999,12.48,9.8500004,0,4.3800001,4.1599998,0.92000002,0.86000001,89.169998,3.72,0.090000004,1.48,2.6199999,3.0599999,0,0,0,1.4,2.8399999,3.28,0.38,0.25,0.44999999,5.25,22.559999,8.3199997,0,0,0.46000001,0,0,0,0.20999999,0,0,0,1.09,0,0.090000004,0,0.23999999,0.12,0.039999999
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000001,0,0,0,0,0,0,0.12,0.000856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086979996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",98.169998,17.860001,0.15000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.0099999998,0,1.6900001,0,213.57001,0.12,6.3000002,15.15,0,4.25,2.4400001,0,0,32.93,1.33,1.91,0,5.0700002,5.6700001,0,0.28,0.039999999,0,0,0,0.050000001,0.11,0.15000001,0,9.3500004,2.3199999,0.62,0,0,0,0,0,0.029999999,0,0,0,1.23,0,18.780001,0,1.1799999,2.24,0.11
