"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Grenada",5.2259998,2.8629999,0,0.26499999,0.0020000001,0.58999997,0.78899997,5.9549999,1.4170001,0.28999999,0,0.056000002,0,0.48800001,0,0.0040000002,0.043000001,0,0.25799999,0.0080000004,1.017,0.121,0,0,0.162,0,0,0,0.17200001,0,7.8759999,0.113,0.60299999,0.057475001,0.0025249999,0.183,0.024,0.063000001,0,0,0.026000001,0.122,0,0.041999999,0.077,0.24699999,0,0,0,0.0040000002,0,0,0,0.052999999,0.048,0.082000002,0.068000004,0.49399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0,0.178,0,0.066,1.439,0.064999998,0,0,0,0,0,0,0,0.011,0,0,0,0.104,0,0.029999999,0,0.18000001,0,0.426,0,0,0
"Mexico",4563.7998,125.5,1.6,2,0.001,0.02,0.059999999,0.02,0.013,0,0,0,6.4000001,0.23100001,0.1,1.7,0.69999999,23.4,5.3000002,26.4,2.2,0,14.8,12,126.6,3.4170001,1.6,18.799999,95,3.7,190.60001,5.8000002,58.099998,65.617279,2.8827219,282.10001,117.5,94.800003,1.8,0,4.8000002,3,6.4000001,1.9,5,235.8,0.0099999998,0,1,0.15000001,0,0,10,4,10.4,75.400002,8.3999996,21.200001,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.001,0,0.23199999,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0999999,0,0,0,0,0,0,0,19.5,0,0,0,0,0.5,0.69999999,0,1.4,0,0,0,1,0,0,0,0,0,0,0,0,0,29.5,0,0,0,3.8,608.70001,1.1,0,0.30000001,1.2,0,5.9000001,0,0,0.1,0,0,0,2,25.9,0.30000001,1,24,0.68599999,5.3000002,0,0,0
"Guatemala",386.20401,20.021999,16.790001,0,0.33899999,0.138,1.161,9.7690001,0,0,0,52.942001,0,24.966999,113.459,29.282,39.868,2.543,5.7800002,94.933998,0,0.001,0.0089999996,0.95700002,11.958,0,0,0.347,5.7779999,0.057,31.976,0.29100001,11.174,8.2859774,0.36402261,22.552,25.577,13.715,1.334,0,0,0,2.598,0,1.778,27.408001,0,0,0.101,0.012,0,0.36399999,0,0,0.28799999,8.0539999,1.4069999,5.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0,0,0,0,2.1619999,0,0,0,0.011,0,0,0,0.001,0,0,0,0,0.0049999999,0.0020000001,0,0.0070000002,0,0,0,0.72500002,0,0,0,0,0,0,0,0,0,0.69999999,0,8.7650003,0,3.7880001,136.10201,0.368,0,0.077,0,0,0.20100001,0,0,0.36899999,0,0,0,0,0.80199999,0.154,0.043000001,3.9300001,0,0.28400001,0,0,0
"Honduras",293.117,14.476,0.050000001,0,0.68099999,0.083999999,1.483,25.827999,0,0,0,17.451,43.979,0,0,21.976999,25.605,6.8790002,4.5669999,43.354,0,1.23,0,0.89999998,14.885,0,0,0.023,3.97,0,18.902,0.80000001,10.472,5.718761,0.2512387,8.4709997,6.4219999,6.763,0.292,0,0.396,0.31,1.196,0.58899999,1.603,6.756,0,0,0.90100002,0.07,0,0,0.162,0.28299999,0.072999999,2.9119999,0.134,2.7190001,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52200001,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.07,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,0,2.6470001,0,0,0,2.0550001,61.830002,0.013,0,0,0,0,0.035,0,0,0,0,0,0,0.056000002,0,0.039999999,0,0.30899999,0,0,0,0,0
"El Salvador",317.314,12.602,0.043000001,0.001,0.212,0.082999997,0.44,0.99000001,0,0,0,25.572001,150.052,0,0,41.285,48.602001,21.856001,3.309,77.907997,0,0,0.178,3.605,6.0780001,0.001,0.0099999998,0.39700001,3.835,0.147,23.580999,1.102,26.931999,10.63287,0.46712729,7.1719999,6.8600001,14.536,0.242,0,0,0.017000001,0.73500001,0.192,0.75700003,13.029,0.0040000002,0,0.016000001,0.028000001,0.015,0.0040000002,0.001,0.071000002,1.471,3.4779999,0.97600001,2.6459999,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0.27399999,0,0,0,0,0,0,0,0.066,0,0,0,0,0.003,0,0,0,0,0.001,0,0.38600001,0.0060000001,0,0,0,0,0,0,0,0,0,0,5.513,0,6.9039998,122.157,1.16,0,0.034000002,0,0,0.204,0.017999999,0,1.044,0.003,0,0,0.046,0.528,0.0040000002,0.0020000001,3.4779999,0,2.77,0,0,0
"Nicaragua",186.24899,9.1960001,0.07,0,0.018999999,0.07,1.346,0.14399999,0,0,0,11.281,50.647999,13.924,30.983,0,43.368,9.6999998,2.714,68.644997,0,0,0.0070000002,0.114,3.47,0,0,0.31799999,1.353,0.028000001,10.791,0.153,9.5579996,3.975353,0.17464671,3.655,5.835,18.506001,0.13500001,0,0,0.153,0.252,0,0.70099998,4.9419999,0,0,0.039000001,0.0060000001,0,0,2.25,0.079000004,0.546,0.81900001,1.604,2.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,1.767,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0.0060000001,0,0,0,0,0,0,0.28999999,0,0,0,0,0,0,0,0,0,1.17,0,2.9909999,0,0.88200003,41.18,0.085000001,0,0.0089999996,0,0,0.121,0,0,0.001,0,0,0,0.037999999,0.07,0.026000001,0.022,2.119,0,0.001,0,0,0
"Costa Rica",374.94101,17.548,0.054000001,0.0089999996,0.0080000004,0.0049999999,0.81999999,1.0700001,0.0060000001,0,0,39.582001,71.323997,12.885,62.064999,56.518002,0,15.686,5.1690001,10.982,0.001,0.001,0.245,5.073,18.052,0,0.001,1.025,4.4949999,0.054000001,27.377001,2.7019999,7.8730001,11.2651,0.4949024,12.623,7.6149998,26.250999,0.27700001,0,0.071000002,0.69300002,3.332,1.056,1.628,18.879999,0,0.0049999999,0.25600001,0.0080000004,0,0.012,1.076,0.66500002,0.33399999,10.004,0.77600002,1.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0.0020000001,0,0,0,0.12,0,0,0,0.041999999,0.013,0.0049999999,0,0,0.0020000001,0,0,0.838,0,0,0,0,0,0,0,0,0,0.45500001,0,4.244,0.292,3.5999999,156.752,0.078000002,0,0.024,0,0,0.028999999,0,0,0.035,0,0,0,0.0049999999,0.023,0.0080000004,0.0020000001,0.53299999,0,2.4519999,0,0,0
"Panama",307.61801,13.204,0.001,0.077,0.168,0.208,1.674,2.98,0.0040000002,0,0,12.485,12.353,0.98199999,6.3140001,4.1269999,23.947001,0,10.311,58.292,0,0.022,140.77299,2.3889999,9.2019997,0.003,0,1.906,3.3889999,0.048,15.525,0.54699999,9.5760002,4.2627282,0.1872717,6.8730001,4.8200002,8.3210001,0.48800001,0,0.23899999,1.24,1.187,0.34999999,2.187,19.118999,0,0,1.234,0.063000001,0,0,0.2,0.022,1.359,11.587,0.442,4.9260001,0.28999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0,0,0,0,0,0,0,0,0,0,0,0,5.5110002,0.035999998,6.4429998,0,0,0,0,0.39500001,11.023,0,0,0,0,0,0,0,0,1.619,0,14.036,0,6.7220001,43.980999,0.47,0,0.15700001,0.029999999,0,0.052999999,0,0,0.096000001,0,0,0,0.0060000001,0.20299999,1.1210001,0.021,1.362,0,2.447,0,0,0
"Colombia",999.27002,85.440002,0.95999998,0.17,0.162,0.16,0.02,0.69999999,0.003,0,0,43.799999,0.14,2.4200001,0.090000004,8.0299997,0.94,43.220001,0,109.44,0.63200003,0,81.339996,31.52,98.400002,5.6599998,0.77999997,43.59,57.139999,3.9100001,94.809998,1.42,46.110001,22.99,1.010005,103.29,59.540001,83.550003,0.58999997,0,12.54,7.6399999,4.52,2.3699999,5.2399998,116.36,0.029999999,0,7.1599998,0.1,0,0.44999999,10.07,2.0699999,11.64,29.24,0.98000002,7.04,0.15000001,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0.029999999,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,4.02,0,0,0,0,0,0,0,0.33000001,0,0,0,0,0.039999999,0.0099999998,0,0.029999999,0,0.0099999998,0,1.98,0,0,0,0,0,0,0,0,0,0.16,0,10.05,0.31,5.4499998,279.87,0.13,0,0.07,0.0099999998,0,0.32699999,0,0,0.0099999998,0,0,0,1.1799999,8.9799995,0.039999999,0,0.99000001,0.050000001,1.3099999,0,0,0
"Venezuela",4833.6001,375.20001,0.07,0.30000001,11,23.6,23.6,4.4000001,0.5,0.5,0,144,5.4000001,7.6999998,0.80000001,1.8,2.3,116.1,170.7,0,9.5,5.4000001,15.9,41.299999,259.79999,2.8,1.5,73.300003,208.89999,3.3,430,11.3,219.10001,151.9256,6.674449,413.10001,135.60001,364.10001,14.6,0,0.5,10.5,17.9,1,16.700001,587.90002,0,0,85.599998,0.5,0,0.80000001,4.4000001,1.3,111.2,79.199997,13.6,55.900002,0.086000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.299999,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,0,0,0.5,0.30000001,0,0,0,0,0,4.9000001,0,0,0,0,0,0,0,0,0,33.299999,0,40.200001,0,12.3,1117.6,15.1,0,0.5,0,7.2979999,0.0089999996,0,0,0.23,0,0,0,2.5999999,4.4000001,2.3,6.1999998,47.200001,0,7.9000001,0,0,0
"Guyana",63.049,11.315,0.67199999,0.27200001,0.301,0.097999997,3.401,74.347,0.40000001,0.58399999,0.083999999,1.765,0.0020000001,0,0,0,0.19599999,0.55400002,0.83200002,0.56,0,0.132,0,0.014,1.285,0,0,0,0.063000001,0.021,53.286999,0.13600001,8.4809999,1.072866,0.047133598,5.2690001,0.917,0.111,0.037,0,4.506,0.0060000001,0.33899999,0.068000004,0.017999999,0.97000003,0,0,0.0070000002,0.071000002,0,0.0020000001,0,0.078000002,0.139,0.76999998,2.5139999,0.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016000001,0,0,0,0,0,0,0.032000002,0,0,0,0,0,0,0,0,0.016000001,0,0.079000004,0,0,0,0,0,0,0,0,0.26300001,0.0020000001,0,0,0.0020000001,0.14,0,0,0.13500001,0,0,0,0.016000001,0.0060000001,0.0099999998,0,0,0,0,0,0,0,4.1279998,0,0.027000001,0.122,0.146,8.2880001,1.397,0,0.02,1.329,0,0.035,0,0,0.044,0,0,0,0.31099999,0.25400001,0,0.071999997,0.38299999,0,1.013,0,0,0
"Suriname",126.682,3.635,0.001,0.66799998,0.0049999999,1.302,1.8609999,59.839001,0.653,0,0.44299999,1.233,0.12800001,0.001,0.235,0,0.419,3.3399999,1.202,0.91900003,0.542,0,0,0.075000003,9.4429998,0,0,0.012,0.048999999,0.0020000001,15.848,0.163,75.338997,4.674633,0.2053677,4.3270001,1.896,4.0159998,0.17399999,0,0.082000002,0.093999997,0.315,0.34400001,0.303,3.6530001,0,0,0.0060000001,0.001,0,0.003,0.45500001,0.109,0.023,8.6350002,0.96799999,2.2690001,0,0,0,0.0080000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0040000002,0.011,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,11.645,0,0,0,1.113,30.214001,0.41999999,0,0.0099999998,0,0.0040000002,0,0,0,0.0060000001,0,0,0,0.426,0,0.109,0.118,0.124,0,0.079999998,0,0,0
"Ecuador",576.29999,40.23,0.039999999,0,1.076,0,0.046,0.059999999,0,0,0,25.49,1.4,0.60000002,0.050000001,0.0099999998,1.15,2.6199999,48.34,6.1500001,0,0,0,19.309999,27.139999,0.92000002,0.02,17.9,22.629999,0.37,52.82,1,16.110001,8.2955561,0.36444351,22.139999,33.889999,26.26,1.5700001,0,1.41,12.55,4.3600001,0.37,5.5300002,46.02,0.0099999998,0,4.96,0,0,1.02,0.95999998,0.74000001,12.32,15.41,4.5700002,4.8699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0900002,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,2.8900001,0,15.64,0,8.1000004,242.12,0.37,0,0.02,0,0,0.39700001,0,0,0.0099999998,0,0,0,1.5700001,1.1799999,0.0099999998,0.17,6.6900001,0,0.37,0,0,0
