"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Panama",13.15,0,0.28,0,0,0,0,0,0,0.23999999,0,0,0,0,0.19,0,0,0,0,0,0,1.63,0,0.28,0.16,0,0.050000001,0,0.2,0,0.22,0,0.006085,0,0,0.14,0,0.000105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0.14,0,0,0,0
"Colombia",56.41,0,0.18000001,0,0,0,0,0,0,0.090000004,0,0,0.97000003,2.29,0,0,0,0,0,0,0,17.67,0,2.9100001,5.04,0,6.8899999,0,2.03,0,17.67,0,0.22,0,0.12,3.8800001,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0.66000003,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0
"Venezuela",48.049999,0.039999999,0.0099999998,0.000002,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0.059999999,0,11.21,0,6.6900001,3.6199999,0,3.8499999,0,1.6799999,0,8.0200005,0,0.0051660002,0,0.0099999998,1.84,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0.58999997,0,0,0,0,0,0,0,0,0.003667,0,0.19,0,0,0,0
"Ecuador",6.9200001,0.050000001,0.0018,0,0,0,0,0,0,0,0,0.059999999,0,0,0.31999999,0,0,0,0.1,0.0016,0,3.23,0,0,0.75,0,1.12,0,0.18000001,0,2.1400001,0,0,0,0,0.75999999,0,0,0,0,0,0,0,0,0,0,0.36000001,0.039999999,0,0,0,0,0,0,0,0,0,0.0099999998,0,0.029999999,0,0,0,0
"Peru",31.76,0.41,0.079999998,0,0,0,0,0.02,0.0089109,0.11,0,0,0,0.63,0,0.02,0.039999999,0.000004,0.77999997,2.5,0,11.37,0,1.1,2.98,0,3.0899999,0,0.60000002,0,7.5999999,0.000016,0.0099999998,0,0.02,3,0,0.0056400001,0.0099999998,0,0,0,0.00063999998,0,0,0,2.1600001,0.31,0.18000001,0,0,0,0,0,0,0,0,0.0080000004,0,0.94,0,0,2.3800001,0
"Brazil",126.64,1.52,0.0048409998,0,2.0799999,0,0,0,0,0,0,0,0,0,8.1400003,0,0.41,0.12,0.28,45.939999,3.3599999,80.709999,0,7.48,18.76,0,22.309999,3.73,3.5999999,6.5100002,53.310001,0,0.74000001,0,0.36000001,13.58,0,0.07,0.039999999,0,0,0,0,0,0,1.47,4.5500002,3,1.7,0,0,0.029999999,0,0,0,0,0,0.34999999,0,0.89999998,0,0,0.02,0
"Bolivia",8.5600004,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,1.13,0.13,0,0,1.4299999,2.45,0,4.1999998,0,0.039999999,0,0,0.81999999,0,0.19,0,3.46,0.001141,0.00226,0,0,0.98000002,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",1.5,0.059999999,0.00055599998,0,0,0,0,0,0,0,0,0.000004,0,0,0,0.0044120001,0,0,0.003452,1.86,0.0099999998,2.8599999,0,0.02,0.31999999,0,0.029999999,0.003702,0.0034,0,0.16,0.00021300001,0.004559,0.000029999999,0,0.69,0,0,0,0,0,0,0,0,0,0.001265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0.0000060000002
"Chile",62.77,0.31,0.47999999,0.000093000002,0,0,0,0.13,0,0,0,0,0,1.37,9.79,2.0599999,0.15000001,0.0099999998,0,9.0500002,0,34.490002,0,1.49,9.21,0,8.5600004,0.97000003,2,0,30.139999,0.02,0.11,0,0.20999999,6.3400002,0,0.36000001,0.0087599996,0,0,0.029999999,0.003242,0.0044669998,0,0,0.93000001,1.96,0.44,0,0,0,0,0,0,0,0,0.2,0,1.49,0,0,0.0020502,0
"Argentina",220.58,8.6400003,3.8800001,0.001651,5.1399999,0,0,0,0,0,0,0,0.0094571002,0.029999999,15.92,31.65,1.01,6.1100001,4.6599998,0,7.3699999,147.57001,0.1,13.3,40.189999,0,51.259998,7.2600002,21.059999,0.37,96.209999,1.08,2.5799999,0.28,2.6199999,73.589996,0.000040999999,1.2,0.33000001,0,0,2.4200001,0.050000001,0.0099999998,0.14,1.61,6.79,2.71,0.97000003,0,0,0.0099999998,0,0,0,0,0,0.47999999,0,4.3899999,0,0,0.07,0.0099999998
"Uruguay",28.940001,0.090000004,0.57999998,0.00025700001,0.95999998,0,0,0,0,0,0,0,0,0,0,6.8200002,0,0.43000001,0,8.6700001,0,15.88,0,1.84,5.1900001,0,3.73,0,3.03,0.059999999,9.2700005,0.001072,0.0099999998,0,0.11,4.2800002,0,0.0028560001,0.000199,0,0,0.97000003,0,0,0,0,0,0.07,0.00049300003,0,0,0,0,0,0,0,0,0.0071891001,0,1.0700001,0,0,0.0082160998,0
"United Kingdom",892.21997,211.85001,38.009998,8.8999996,30.34,0.15000001,1.95,0.20999999,0.38999999,10.29,0.050000001,5.8200002,1.74,0.46000001,24.549999,32.93,38.43,0.34999999,36.93,388.95999,21.99,0,213.02,201.2,209.35001,0,256.16,61.18,88.639999,18.5,321.42999,32.93,12.44,6.48,30.309999,76.370003,0.0099999998,2.98,12.26,0.72000003,0,112.05,12.12,26.549999,2.8499999,71.559998,122.89,65.849998,270.59,0,0.81,70.019997,60.130001,9.6499996,0,0,0,46.919998,0,39.75,0,1.45,219.46001,197.25
"Ireland",23.139999,3.75,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.83,0,232.2,0,2.6700001,3.5,0,1.96,0.31,0.00088080001,0,7.52,0.18000001,0.039999999,0,0.52999997,0.88999999,0,0.000287,0.25,0,0,0,0.02,0.69,0.000024000001,0,1.78,0.67000002,0.18000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0
"Netherlands",109.3,13.19,1.37,0.49000001,3.6199999,2.1199999,0.12,1.75,0.1,0.12,0.029999999,3.1800001,0.77999997,0.49000001,1,8.8100004,0.88,0.13,8.54,71.339996,1.86,103.45,0.49000001,0,113.87,0,45.41,11.74,8.5299997,1.54,338.17999,9.6700001,2.54,0.44999999,13.08,8.5200005,0,0.94,3.0599999,0.82999998,5.5300002,15.08,0.75,4.1399999,0.83999997,12.79,17.65,4.8699999,2.74,0.11,0.0081160003,7.48,0.0099999998,1.33,0,0,0.31,5.25,0,7.8600001,0,0.74000001,1.3099999,0.25999999
"Belgium",93.75,21.639999,1.4400001,0.07,19.120001,0.0099999998,0,0.11,0,0,0,1.65,0.2,0.079999998,2.46,12.84,0,0.30000001,16.450001,65.660004,6.7399998,109.55,0.80000001,115.3,0,0,192.08,10.44,10.54,2.6600001,25.219999,7.5,1.98,1.9,5.5599999,9.7700005,0,1.04,2.28,2.1199999,0,13.12,0.76999998,4.4499998,0.43000001,12.73,15.2,0,2.0699999,0,0,21.540001,4.1500001,0,0,0,0,2.5999999,0,1.33,0,0.63999999,26.610001,0.050000001
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",280.37,33.029999,5.8099999,3.3399999,9.7799997,0.19,0.11,0.33000001,1.23,0.059999999,0.02,0.57999998,4.2800002,1.28,1.6799999,42.23,0.15000001,0.49000001,43.27,92.949997,11.45,228.22,1.23,64.5,153.27,0,0,42.07,56.450001,5.3299999,258.97,11.82,12.1,2.04,9.5600004,59.380001,0.02,5.5599999,4.5799999,2.3699999,9.1099997,30.860001,1.0700001,3.96,0.47999999,12.82,31.58,10.49,3.1300001,0,0,28.299999,11.82,6.8099999,0,0,0.00027399999,49.060001,0,10.51,0,0.13,98.669998,0.36000001
"Switzerland",56.130001,15.65,0,0,0.0035000001,0,0,0,0,0,0,0,0,0,0,4.7800002,0,0.090000004,0,17.83,0,32.349998,0.33000001,11.61,17.34,0,94.370003,0,8.4200001,0.029999999,134.59,5.5799999,10.59,7.0999999,16.33,39.07,0,2.8099999,0.94,0.95999998,2.1199999,2.51,0,0.14,0.15000001,0.050000001,2.0799999,0.51999998,4.6599998,0,0,0,0,0,0,0,0,2.8199999,0,2.3800001,0,0.050000001,4.7199998,0
"Spain",63.970001,4.3299999,2.0699999,0.23999999,2.4200001,0.039999999,0,0.25,0.13,0.0099999998,0,0.30000001,4.02,0.99000001,0.18000001,3.6600001,0.000711,0.02,5.29,22.370001,0.23,52.349998,0.07,7.2199998,12.12,0,51.5,6.29,0,2.76,42.259998,0.029999999,0.61000001,0,2.4400001,13.74,0,0.039999999,0.0035359999,0,0,10.53,0.0099999998,0.02,0.66000003,3.01,11.85,3.9200001,2.1900001,0,0,0,0,1.64,0,0,0,0.94999999,0,0.57999998,0,0,0.0089547997,0
"Portugal",15.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,0,2.29,0.0041080001,30.34,0,3.8499999,8.7700005,0,10.57,1.21,3.1600001,0,17.049999,0,0.12,0,0.57999998,2.1700001,0,0.002719,0,0,0,0.029999999,0,0,0,0,0.56999999,3.6600001,0.88,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
"Germany",425.64999,71.800003,2.25,0.94,22.780001,19.379999,3.5,5.8200002,1.28,1.97,0.090000004,2.6199999,18.75,1.04,3.55,51.169998,0.67000002,0.43000001,30.450001,177.96001,13.86,206.02,0.51999998,166.89999,106.38,0,152.84,75.650002,59.950001,5.27,0,80.660004,48.029999,21.27,114.35,105.19,0.029999999,14.49,24.690001,13.8,50.200001,101.35,7.6399999,16.549999,16.4,27.190001,83.349998,34.099998,88.010002,0.37,0.41999999,39.040001,7.3200002,18,0,0,0,88.25,0,10.31,0,1.12,74.610001,6.4899998
"Poland",42.959999,0.23999999,0.23999999,0.000112,0.50999999,0.38,0,0.07,0.07,0.11,0,0.11,0.090000004,0.0099999998,0.050000001,3.51,0.02,0.00089600001,4.23,4.71,0.059999999,29.68,0,12.67,8.04,0,23.959999,11.71,0.36000001,0.41999999,95.150002,0,20.280001,3.6700001,25.49,9.3999996,0,0.82999998,0.36000001,3.9100001,3.0799999,4.4699998,0.50999999,1.37,0.02,0.22,6.3499999,3.29,5.5700002,0.003582,0.0081719998,0.66000003,0.050000001,0.46000001,0,0,0,0.20999999,0,0.079999998,0,0.0054850001,5.8400002,0.15000001
"Austria",27.84,1.62,0.28999999,0.001687,0.5,0.17,0.0019680001,0.039999999,0.0092780003,0.02,0,0.039999999,0.07,0.039999999,0.039999999,4.96,0.0018269999,0.02,0.67000002,4.5700002,0.44,12.62,0,5.4699998,4.54,0,12.43,20.27,1.6900001,0.47999999,95.32,40.98,0,46.080002,82.940002,16.950001,0.0049200002,18.610001,4.8899999,2.5599999,17.950001,3.79,0.02,0.13,0.0099999998,0.050000001,1.14,0.66000003,0.56,0,0.00098400004,0,0.25,2.6700001,0,0,0.000141,1.1,0,0.38,0,0.039999999,3.8399999,0.14
"Hungary",8.5500002,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,5.23,0,4.9400001,1.53,0,4.3099999,4.8899999,0,0,37.060001,8.8800001,24.43,0,39.880001,8.1700001,0,9.3900003,1.3200001,1.78,16.76,0.60000002,0.0025589999,0.02,0.000012,0,0.56999999,0.27000001,0.1,0,0,0,0,0.38,0,0,0,0.0038368001,0,0.0052979998,0,0,0.0024416,0
"Czechoslovakia",32.23,5.8000002,0,0,1.01,0,0,0,0,0.000001,0,0.17,0.19,0,0.25999999,7.8699999,0,0,5.5100002,12.84,1.34,24.18,0.039999999,9.2299995,9.2600002,0,22.58,14.35,3.4400001,1.27,148.08,38.450001,46.32,28.620001,0,13.64,0.0031089999,10.06,5.8200002,2.1900001,14,9.46,0.090000004,0.94,0.46000001,0.30000001,9.6400003,2.3399999,1.2,0,0.13,0,0.56999999,4.3499999,0,0,0,1.89,0,0.55000001,0,0,5.27,0.82999998
"Italy",186.52,36.5,0.039999999,0.14,1.15,0,0.0060000001,1.55,0.18000001,0.02,0.001,0.47999999,0.70999998,1.09,0.12,18.01,0,0.090000004,7.9899998,79.089996,6.4699998,106.85,0.1,12.02,27.549999,0,106.96,28.75,11.89,1.3200001,139.99001,5.0799999,25.27,9.8400002,14.12,0,1.71,33.369999,5.9499998,4.8299999,10.73,17.860001,0,0.079999998,0.0016,1.42,7.1900001,7.1199999,2.25,0,0,6.54,1.26,7.54,0,0,0,13.88,0,5.2399998,0,0.30000001,26.24,0.029999999
"Albania",0.75,0.000321,0,0,0.000237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000024000001,0,0.75999999,0,0.0046049999,0,0,0.0066840001,0,0,0,0.079999998,0.0056420001,0.02,0.0099999998,0.46000001,3.4400001,0,0.0077240001,0.0027749999,0.000096000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092641003,0,0,0,0,0,0,0,0,0.000231,0
"Yugoslavia",6.3299999,0.079999998,0.000528,0,0.0099999998,0.000237,0,0.00033099999,0,0.00073899998,0,0.11,0.00056999997,0.0072809998,0.00068900001,3.76,0.000004,0.0059910002,0.1,0.87,0.2,7.4899998,0,1.72,1.34,0,5.29,1.97,0.17,0.050000001,20.889999,2.99,23.280001,8.6199999,23.379999,14.47,0.050000001,0,1.28,0.090000004,3.2,0.18000001,0.0053619999,0.000118,0.001331,0.000474,0.34,0.17,0.039999999,0.00056299998,0.000306,0,0.000497,0.19,0,0,0,0.27000001,0,0.0099999998,0,0.00051400001,0,0.00098500005
"Greece",27,9.3100004,0.07,0.029999999,0.00077599997,0,0,0,0,0,0.0082520004,0.0099999998,0.002445,0,0.1,1.49,0,0.0039579999,0.02,3.6800001,0.0099999998,119.63,0,3.23,6.27,0,11.68,1.58,0.07,0.41,16.16,0.38,1.9,3.1099999,5.96,9.7299995,0.75999999,10.27,0,3.1199999,11.51,3.6300001,0,0,0,0.029999999,1.79,0.44999999,0.15000001,0,0.11,0,0.0082,4.3699999,0,0,0.00012899999,0.19,0,0.34,0,0,2.0799999,0.02
"Bulgaria",1.97,0,0.00012899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072201998,0,5.3299999,0,1.46,1.66,0,4.9000001,1.53,0,0,13.35,0.34,4.5799999,1.41,5.4000001,6.4099998,0.00059900002,2.25,0.68000001,0,7.1999998,0.19,0.0099999998,0.001963,0.0099999998,0,0,0.059999999,0.1,0,0,0,0,1.36,0,0,0,0.1,0,0,0,0,0,0
"Romania",0,0,0.000049999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,9.7700005,3.3,0,0,39.040001,7.27,15.81,8.1999998,42.029999,8.79,0,1.64,1.4299999,0.30000001,0,0.41,0,0,0,0,0,0.27000001,0.07,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0
"Russia",143.72,0.34999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,11.58,2.74,40.450001,0,0.41,3.8399999,0,0.38999999,1.95,2.1900001,0.12,20.049999,1.01,8.8699999,0.15000001,12.1,5.2800002,0,0.00142,0.00082800002,0.0072201998,0,0,1.48,7.6399999,0.2,6.6100001,10.46,1.27,0.37,0,0,0,24.25,5.0700002,0,0,5.2800002,12.87,0,0.47999999,0,0,6.8699999,0
"Estonia",0.82999998,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,16.48,0,0.17,0.68000001,0,1.09,0,0,0,2.3199999,0.18000001,0.02,0.0055959998,0,0,0,0.00017699999,0,0.000021,0,1.38,0,0.77999997,0.02,0.0099999998,0.46000001,0.029999999,0.74000001,0,0,0.000117,0,0,0,0,0,0,0,0,0,0,0.001156,0.0000030000001
"Latvia",2.3199999,0.0096899997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054799998,0,0,0,0.090000004,0,38.419998,0.00063600001,0.41,1.0700001,0,1.72,0.89999998,0.0023419999,0,5.3600001,1.0599999,0.039999999,0.0096840002,2.23,0.51999998,0,0.000001,0,0.000001,0,3.28,1.41,0,1.88,0.0099999998,0.43000001,0.02,1.52,0,0,0.0099999998,0,0,0,0,0,0.0099999998,0,0.039999999,0,0,0.07,0
"Lithuania",0.18000001,0.003002,0,0,0.000058000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023400001,0,9.29,0.001343,0.25,0.51999998,0,0.70999998,0.039999999,0.0099999998,0,3.1700001,0.12,0.02,0.0031010001,1.92,0.31999999,0,0.000011,0,0.00013299999,0,1.29,0.2,1.09,0,0.0053229998,0.11,0.02,0.63,0,0,0,0,0,0,0,0,0.02,0,0.029999999,0,0,0,0
"Finland",22.01,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8299999,0,0,0,1.49,0,22.98,0,8.25,4.98,0,4.77,0.98000002,0.69999999,0,67.5,2.95,0.31999999,0,2.5,1.3099999,0,0.00074500003,0.34999999,0,0,3,1.42,0.64999998,0.0085270004,0,13.6,1.41,8.3800001,0,0.0091859996,0,0,0,0,0,0,0.039999999,0,0.029999999,0,0,0.14,0
"Sweden",70,3.55,1.49,0,0,0,0,1.58,0,0,0,0,0,0.11,0.34999999,12.19,0,0,3.3399999,11.2,0,82.669998,0.07,19.75,8.7600002,0,14.02,5.8099999,3.02,0.76999998,146.78999,8.8599997,2.23,0.44,6.3699999,5.6799998,0,0.050000001,3.28,0,0,2.0999999,0.97000003,0.76999998,0.23999999,2.8,0,13.43,33.34,0,0,0.31999999,0,0,0,0,0,0.17,0,0.50999999,0,0,2.21,0
"Norway",29.959999,5.1500001,0.0099999998,0,0.029999999,0,0,1.46,0,0,0,0.23999999,0.27000001,0.0099999998,0.44,1.1,0,0,0.0099999998,9.3699999,0.00045399999,59.139999,1.5700001,13.03,9.2200003,0,5.6399999,1.75,4.8699999,1.55,69.739998,5.1399999,0.75,0.090000004,2.3599999,3.5799999,0,0.02,0.31999999,0.000374,1.03,1.88,0.41,0.37,0.07,0.38999999,25.860001,0,17.389999,0,0,0,0.38,0.079999998,0,0,0,0.19,0,0.41999999,0,0.029999999,0.090000004,0.00013299999
"Denmark",63.82,4.0900002,0.039999999,0,0.059999999,0.090000004,0,0.22,0.0099999998,0.000012,0,0,2.0999999,0,0.1,4.8699999,0,0,1.09,4.7199998,0,70.330002,0,19.42,11.37,0,18.41,3.6700001,1.86,0.81999999,157.74001,9.4099998,0.25999999,0,4.8000002,3.5699999,0,0,0,0,0.40000001,9.6899996,1.77,0.60000002,0.38999999,4.0799999,33.369999,10.21,0,0,0,0,0,0,0,0,0,10.950585,0,0.56,0,0.40000001,0.16,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,0,0.090000004,0.000062999999,0,0,0,0,0,0.000024000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.02,0.0081460001,0,0,0.0000030000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81999999,0,0.0099999998,0,0,0,0,0,0,0.039999999,0.0010779999,0.029999999,0.000066000001,0,0,0,0,0.00039100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000004
"South Africa",72.599998,13.21,0.17,0,0,0,0,0,0,0,0,0,0,0,0,4.0700002,0,0.0019330001,0,2.02,0,173.53,0.14,6.7800002,8.8699999,0,7.6500001,4.02,0,0,25.76,0.63999999,0.81,0,3.5599999,5.3600001,0,0.0099999998,0.059999999,0,0,0,0.029999999,0.23,0.0038030001,0,6.3499999,1.92,0.33000001,0,0.0059440001,0,0,0,0,0,0,0.38,0,6.7600002,0,0,8.9200001,0.0099999998
"Iran",7.2600002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.84,0,0.91000003,3.1099999,0,6.1300001,0,0,0,0.95999998,0.039999999,0.0099999998,0,0,2.1099999,0,0,0,0,0,27.469999,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0.68000001,0.090000004,0,0.66000003,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0,2.4200001,0,0,12.92,0,0.029999999,0.029999999,18.959999,0.5,2.5699999,1.88,7.48,14.03,0,0.31,0.28,1.16,0,8.46,0,0,0,0,0,0,0,0,0,0,2.8299999,0,0,0,0,0,0,2.5799999,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0.000126,0,0,0,0,0,0.000436,0,0,0,0,0,0,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0.52999997,0,0,0,0,0,0,0,0,0,0,0
"China",145.7,24.280001,1.13,0,0,0,0,0,0,0,0,0,0,0.0027999999,0,0.0096992999,0,0,0.0099999998,0,0.001027,75.199997,0,6.96,16.26,0,11.47,5.4699998,0.004404,0,42.330002,0.25,1.2,0.13,2.4200001,11.15,0,0.0009323,0.000505,0,0,12.23,0,0.090000004,0.00039999999,0.52999997,3.21,2.4400001,0.46000001,0,0,0.039999999,2.52,0,0,0,0,0,0,203.96001,0,1.25,1.3099999,0.0074502998
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
