"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Panama",5.84,0,0.2961,0,0,0,9.2,0,0,0,0,0.27,0,0,9.09,0,0,0,0,0,0,0.82,0,0.218,9.21,0,0.05,0,0.289,0,0.09,0,0.0044,0,0,9.16,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71,0,0.27,0,0,0,0
"Colombia",62.05,3.76,0.18,0,0,0,0,0,0,0,0.27,0,0.27,0.61,0,0.17,0,0,0,0,0,4.39,0,1.16,0.87,0,0.42,9.28,0.6,0,2.27,0.25,0,0,0.03,1.04,0,0.11,0.02,0,0,0,0,0,0,0,0.04,0.01,0.17,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0
"Venezuela",6.44,0.3,0,0.001,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0.02,0,2.17,0,1.74,1.41,0,0.11,0,0.37,0,0.92,0.13,0.0386,0,0.0037,1.07,9,0.0001,0,0,0,0,0,0,9,0,0,0.266,0.69,0,9,0,0,0,0,0,0,0,0,0.18,0,0,0,0
"Ecuador",1.93,0.0098,0.1098,9,0,0,0,0,0,0,0,0.61,0,0,0.09,0,0,9,0.73,0.5988,0,1.2,0,0.05,0.15,0,1.02,0,0.37,0,0.56,0.0299,0.0083,0,0,0.19,0,0.0053,0.0007,0,0,0,9,0,0,0,0.28,0.023,9,0,0,0,0,0,0,0,0,0.0086,0,0.0486,0,0,9.02,0
"Peru",2.64,3.38,0,0,0,0,0,0.39,9.28,9.17,9.09,0,0,0.09,0,1.56,0.79,0,4.8,2.03,0,7.83,0,0.24,0.05,0,0.81,0,0.2,0,0.9656,0.1801,0.01,0,0.21,0.76,0,0.0191,0.0028,0,0,0,0.01,0.0009,0.0014,0,0.91,0.51,0.14,0,9,0,0,0,0,0,0,9.09,0,0.4544,0,0,9.71,0
"Brazil",78.13,0.48,0.0435,0,9.78,0,0,0,0,0,0,0.17,0,0,1.56,0,0.06,0.0691,162.1,6.49,5.04,5.95,0,3.13,2.54,0,19.24,12.29,0.52,0.83,19.58,2.23,2.52,0,2.43,7.82,9,1.7096,1.01,0,0,0,0,0,0,0.31,6.45,0.12,2.71,0,0,1.91,0,9.56,0,0,0,0.0803,0,0.18,0,0,9.02,0
"Bolivia",1.48,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.79,0.06,0,0,0.41,0.46,0,14.76,0,1.16,0,0,0.2134,0,0.0777,0,1.47,0.0043,0.0033,0,0,0.27,0,0.0018,9.0001,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.45,0.01,0.0014,0,0.0199,0,0,0,0,0,0,0,0,9,0,0.0691,0,0,0.0008,1.49,0.1176,1.93,9,0.17,0.32,0,0.5968,0.0462,0.0035,0,0.18,0.008,0.0022,0.0002,0,0.41,0,0.0032,0.01,0,0,0,0,0,0,0.0002,0,0,0,0,0,0.04,0,0,0,0,0,9,0,0.26,0,0,0.0004,0.0001
"Chile",4.1,0.21,0.26,0.0031,0,0,0,0,0,0,0,0,0,0.73,4.8,162.1,0.41,0.0008,0,0.31,0,2.7,0,0.79,5.11,0,6.597,9.59,1.38,0,5.1,0.06,0.14,0,0.19,3.02,0,0.0658,0.0081,0,0,0.107,0.0007,0.0005,0,0,0.32,0.81,0.15,0,0,0,0,0,0,0,0,0.01,0,0.92,0,0,0,0
"Argentina",4,1.7,2.02,0.0017,1.24,0,0,0,0,0,0,0,0.02,0.5988,2.03,6.49,0.46,1.49,0.31,0,0.7,173.79,7.65,42.93,23.94,0,35.85,21.99,0,1.23,8.57,2.47,2.1,0.05,8.43,13.83,0,0.05,2.31,0.04,0,2.1,0.0056,0,0.039,0.45,7.83,5.03,6.6291,0,0.0028,0.37,0,0,0,0,0,0,0,1.05,0,0,9.33,0.0095
"Uruguay",9.25,9.06,0.09,0.0001,9.81,0,0,0,0,0,0,0,0,0,0,5.04,0,0.1176,0,0.7,0,7.57,0,0.09,0.9,0,4.25,0,2.17,0.0173,1.13,0.16,0.41,0,0.05,1.56,0,0.2886,0.03,0,0,0.5,0,0,0,0,0,0.01,0.0009,0,0,0,0,0,0,0,0,0.0048,0,0.16,0,0,0,0
"United Kingdom",338.3,43.82,16.4,3.54,11.43,0.57,1.68,0.84,0.08,7.64,0.82,4.39,2.17,1.2,7.83,5.95,14.76,1.93,2.7,173.79,7.57,0,24.62,104.38,103.9,0,42.84,33.32,75.01,2.72,195.3,28.65,4.28,6.11,24.27,13.03,0.6579,3.03,63.79,3.99,16.76,101.65,2.86,0.42,0.01,45.43,32.25,3.43,169.39,0,0.47,72.43,29.91,0.47,0,0,0,7.62,0,0.35,0,0.6,113.06,102.11
"Ireland",7.92,3.34,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7.65,0,24.62,0,1.76,3.09,0,3.08,0.39,0,0,5.28,0.2598,0,0,0.99,0.52,0,0,0.2708,0,0,0,0,0.48,0,0,10.26,0.21,0.14,0,0,9.07,0,0,0,0,0,0,0,0,0,0,3.14,9.02
"Netherlands",24.64,1.47,0.37,0.09,0.95,1.25,1.02,1.36,0.0411,0.09,0.218,1.16,1.74,0.05,0.24,3.13,1.16,0.17,0.79,42.93,0.09,104.38,1.76,0,9.65,0,32.34,0.74,4.66,2.16,158.61,4.25,0.95,1.07,3.27,0.66,0.0083,0.96,0.32,0.34,4.61,27.49,0.22,1.24,0.48,1.91,5.49,3.74,8.72,0.02,0.0047,0.97,0.08,0.55,0,0,0.43,0.1416,0,6.05,0,0.03,0.31,0.32
"Belgium",24.35,0.76,0.66,0.05,1.99,0.182,0.106,0.04,0,9.11,9.21,0.87,1.41,0.15,0.05,2.54,0,0.32,5.11,23.94,0.9,103.9,3.09,9.65,0,0,26.43,6.9,0.91,3.14,46.07,2.35,0.99,0.42,0,5.03,0,0.05,4.04,2.84,7.11,11.32,0.82,1.68,0.28,6.22,1.08,91.41,0.68,0,0,1.9,2.42,2.98,0,0,0,8.53,0,1.52,0,9.64,9.03,1.27
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",69.8,18.95,0.85,2.89,1.099,1.52,0.1238,0.18,1.0548,0.16,0.05,0.42,0.11,1.02,0.81,19.24,0.2134,0.5968,6.597,35.85,4.25,42.84,3.08,32.34,26.43,0,0,34.79,44.88,1.06,160.03,5.59,2.38,2.29,0.71,13.38,0.0541,0.32,3.42,0.67,14.75,19.35,1.15,3.09,0.79,8.98,8.14,2.54,8.02,9,9,8.63,11.01,1.02,9,0,0.0022,12.09,0,1.89,0,0.6,25.63,1.26
"Switzerland",8.81,18.11,0.16,0,9.7,0,0,0,0,0,0,9.28,0,0,0,12.29,0,0.0462,9.59,21.99,0,33.32,0.39,0.74,6.9,0,34.79,0,1.35,1.06,89.15,3.33,4.27,5.42,4.14,13.99,0,0.3,0.78,1.15,2.58,1.56,0,0.62,0.34,0.82,3.17,0.47,0.57,0,0,2.47,0,0.52,0,0,0,10.93,0,3.49,0,0.61,0.24,0
"Spain",10,0,3.07,0.0664,1.32,0.11,0.019,0.13,0.02,9.13,0.289,0.6,0.37,0.37,0.2,0.52,0.0777,0.0035,1.38,0,2.17,75.01,0,4.66,0.91,0,44.88,1.35,0,1.36,20.48,0.11,0.78,0,1.88,10.43,0,0.81,0.1889,0,2.82,0,0.02,0.0017,0.1895,0.74,2.52,2.66,0.69,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0
"Portugal",5.52,0.04,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,1.23,0.0173,2.72,0,2.16,3.14,0,1.06,1.06,1.36,0,7.76,0.02,0.34,0,0.31,0.51,0,0.0374,0.3745,0,0,0,0.01,0.0192,0,0,0.17,0.44,0.38,0,0,0,0,0,0,0,0,0.04,0,0.11,0,0,9.04,0
"Germany",61.4071,11.74,1.49,0.27,2.6425,10.59,1.4,2.58,0.76,0.67,0.09,2.27,0.92,0.56,0.9656,19.58,1.47,0.18,5.1,8.57,1.13,195.3,5.28,158.61,46.07,0,160.03,89.15,20.48,7.76,0,13.93,39.25,9.89,36.51,16.42,0.05,6.88,2.77,4.75,3.09,28.84,3.07,5.61,5.45,18.8,81.83,35.24,79.83,0.18,0.34,3.69,4.36,0.34,0,0,0,24.33,0,28.73,0,0.22,21.59,2.53
"Poland",15.9,0.03,0.0009,0,0.13,0.0026,0,0,0,0.0003,0,0.25,0.13,0.0299,0.1801,2.23,0.0043,0.008,0.06,2.47,0.16,28.65,0.2598,4.25,2.35,0,5.59,3.33,0.11,0.02,13.93,0,16.56,3.09,4.93,0.07,0.0007,0.3,0.32,2.47,2.65,11.98,0.1,0.05,0.05,2.86,7.61,4.48,6.17,0.0017,0.0062,0.11,0.04,0.07,0,9,0.0001,0.77,0,2.35,0,0.0005,3.74,0.06
"Austria",9.95,1.26,0.12,0.0196,0.1,0.19,0.0008,0.0688,0.0199,0.0855,0.0044,0,0.0386,0.0083,0.01,2.52,0.0033,0.0022,0.14,2.1,0.41,4.28,0,0.95,0.99,0,2.38,4.27,0.78,0.34,39.25,16.56,0,16.02,30.15,1.97,0.0141,0.41,3.4,2.93,8.81,1.95,0,0,0.01,0.14,2.24,0.04,0.13,0,0.0012,0.84,0.386,1.35,0,0,0.0006,0.56,0,0.42,0,0.0017,0.98,0
"Hungary",3.34,9.01,0.0003,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0.05,0,6.11,0,1.07,0.42,0,2.29,5.42,0,0,9.89,3.09,16.02,0,4.45,1.88,0.0083,2.28,0.07,0.58,7.86,0.36,0.0015,0.0153,0.0036,0,0.12,0.1,0.1,0,0.0004,0,0,0.2,0,0,0,9.1,0,0.02,0,0,0,0
"Czechoslovakia",8.74,2.6,0.15,0,0.26,0.01,0,0,0,0.01,0,0.03,0.0037,0,0.21,2.43,0,0,0.19,8.43,0.05,24.27,0.99,3.27,0,0,0.71,4.14,1.88,0.31,36.51,4.93,30.15,4.45,0,2.77,0.38,2.26,3.7,1.12,2.17,5.98,0,1.35,1.96,1.38,3.53,1.31,4.26,0,0,2.9688,0.92,0.7,0,0,9,0.46,0,0.52,0,0,0.95,0.32
"Italy",6.25,6.56,0.61,0.02,0.14,0,0.04,1.15,0.02,9.15,9.16,1.04,1.07,0.19,0.76,7.82,0.27,0.41,3.02,13.83,1.56,13.03,0.52,0.66,5.03,0,13.38,13.99,10.43,0.51,16.42,0.07,1.97,1.88,2.77,0,1.72,12.6,3.07,2.1,8.07,14.04,0,0.39,0.6,0.55,0.5,0.37,2.5,0,0,0.55,2.02,0.05,0,0,0,0.99,0,0.11,0,0.22,14.18,0.4
"Albania",0.4,0.0007,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.6579,0,0.0083,0,0,0.0541,0,0,0,0.05,0.0007,0.0141,0.0083,0.38,1.72,0,0.0029,0.3277,0.0001,0.0199,0,0,0,0,0,0,9,0,0,0,0,0,0.0048,0,0,0,9,0,0,0,0,0.0001,0
"Yugoslavia",2.67,0.01,0.0029,0.0001,0.0165,0.0009,0.0006,0.0002,0.0004,0.0002,0.0001,0.11,0.0001,0.0053,0.0191,1.7096,0.0018,0.0032,0.0658,0.05,0.2886,3.03,0,0.96,0.05,0,0.32,0.3,0.81,0.0374,6.88,0.3,0.41,2.28,2.26,12.6,0.0029,0,4.74,0.1,1.04,0.03,0.0046,0.01,0.0009,0.0078,0.24,0.13,0.04,0,0.0045,0.1802,0.0019,0.02,0,0,0,0.01,0,0.03,0,0.0004,0.0049,0.0085
"Greece",0.1,4.78,0.0387,0.02,0.0016,0.0011,0,0,0,0,0,0.02,0,0.0007,0.0028,1.01,9.0001,0.01,0.0081,2.31,0.03,63.79,0.2708,0.32,4.04,0,3.42,0.78,0.1889,0.3745,2.77,0.32,3.4,0.07,3.7,3.07,0.3277,4.74,0,0.39,4.81,7.5256,0.006,0.0006,0.0002,0.01,0.29,0.2,0.08,0,0.0799,0.0198,0.0042,6.09,0,0,9,0.0438,0,0.3097,0,0,1.93,0.012
"Bulgaria",0.01,0,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,3.99,0,0.34,2.84,0,0.67,1.15,0,0,4.75,2.47,2.93,0.58,1.12,2.1,0.0001,0.1,0.39,0,2.56,9.02,0,0.0008,0.0051,0,0,0.0259,0.03,0,0,0,0,0.32,0,0,0,9.08,0,0,0,0,0,0
"Romania",12.48,0,0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.76,0,4.61,7.11,0,14.75,2.58,2.82,0,3.09,2.65,8.81,7.86,2.17,8.07,0.0199,1.04,4.81,2.56,0,9.23,0.0061,0.0299,0.01,0,0,0.11,2.14,0,0,0,0,0.4,0,0,0,0,0,0.0399,0,0,0,0
"Russia",105,9.05,0.0081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,2.1,0.5,101.65,0,27.49,11.32,0,19.35,1.56,0,0,28.84,11.98,1.95,0.36,5.98,14.04,0,0.03,7.5256,9.02,9.23,0,0.77,4.26,1.01,0.37,2.95,2.88,11.87,0,0,0,3.86,0.2,0,0,0.05,0.85,28.14,16.77,0,0,10.59,0
"Estonia",0.11,0.007,0.0015,0,0.0013,0,0,0,0,0.0028,0,0,0,9,0.01,0,0,0,0.0007,0.0056,0,2.86,0,0.22,0.82,0,1.15,0,0.02,0.01,3.07,0.1,0,0.0015,0,0,0,0.0046,0.006,0,0.0061,0.77,0,0.13,0.32,0.68,0.73,0.28,0.45,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0.0013,0.0008
"Latvia",0.45,0.0048,0.0002,0,0.0002,0,0,0,0,0,0,0,0,0,0.0009,0,0,0,0.0005,0,0,0.42,0.48,1.24,1.68,0,3.09,0.62,0.0017,0.0192,5.61,0.05,0,0.0153,1.35,0.39,0,0.01,0.0006,0.0008,0.0299,4.26,0.13,0,0.09,0.2119,0.22,0.0603,0.11,0,0,0.1379,0,0.0049,0,0,0,0.03,0,0.03,0,0,0.08,0.0042
"Lithuania",0.01,0.0001,0.0002,0,0.0061,0,0,0,0,0,0,0,9,0,0.0014,0,0,0,0,0.039,0,0.01,0,0.48,0.28,0,0.79,0.34,0.1895,0,5.45,0.05,0.01,0.0036,1.96,0.6,0,0.0009,0.0002,0.0051,0.01,1.01,0.32,0.09,0,0.0051,0.08,0.0014,0.05,0,0,0.0275,0,0.0015,0,0,0,0.01,0,0,0,0,0.0004,0
"Finland",0.98,0.12,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0.0002,0,0.45,0,45.43,0,1.91,6.22,0,8.98,0.82,0.74,0,18.8,2.86,0.14,0,1.38,0.55,0,0.0078,0.01,0,0,0.37,0.68,0.2119,0.0051,0,3.82,0.55,0.73,0,0.0017,0,0,0,0,0,0,0.91,0,0.56,0,0,0.19,0
"Sweden",10.94,0.75,0.05,0,0,0,0,0.75,0,0,0,0.04,0,0.28,0.91,6.45,0,0,0.32,7.83,0,32.25,10.26,5.49,1.08,0,8.14,3.17,2.52,0.17,81.83,7.61,2.24,0.12,3.53,0.5,0,0.24,0.29,0,0,2.95,0.73,0.22,0.08,3.82,0,12.13,0.84,0,0,3.86,0.16,0.75,0,0,0,1.77,0,2.78,0,0,2.61,0
"Norway",0.28,2.09,1.3228,0,0.13,0.0041,0,0.8721,0,0.17,0,0.01,0.266,0.023,0.51,0.12,0.0012,0,0.81,5.03,0.01,3.43,0.21,3.74,91.41,0,2.54,0.47,2.66,0.44,35.24,4.48,0.04,0.1,1.31,0.37,9,0.13,0.2,0.0259,0.11,2.88,0.28,0.0603,0.0014,0.55,12.13,0,11.97,0,0,1.65,0.0001,0.09,0,0,0,0.4,0,1.28,0,0.0051,0.59,0.1
"Denmark",36.71,2.41,0.09,0,0.02,0.003,0,0.1541,0,0.04,0,0.17,0.69,9,0.14,2.71,0,0,0.15,6.6291,0.0009,169.39,0.14,8.72,0.68,0,8.02,0.57,0.69,0.38,79.83,6.17,0.13,0.1,4.26,2.5,0,0.04,0.08,0.03,2.14,11.87,0.45,0.11,0.05,0.73,0.84,11.97,0,0,0,0.35,0,0.04,0,0,0,7.4,0,0.49,0,0.56,0.05,0.04
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,9,0,0,0,0.18,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.01,0.02,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.0028,0,0.47,0,0.0047,0,0,9,0,0,0,0.34,0.0062,0.0012,0.0004,0,0,0,0.0045,0.0799,0,0,0,0,0,0,0.0017,0,0,0,0,0,0.0052,0,0,0,0,0,0,0,0,0,0,0.01,0.0033
"South Africa",30.14,4.73,0.13,0,0,0,0,0,0,0,0,0,0,0,0,1.91,0,0.04,0,0.37,0,72.43,9.07,0.97,1.9,0,8.63,2.47,0,0,3.69,0.11,0.84,0,2.9688,0.55,0,0.1802,0.0198,0,0,0,0,0.1379,0.0275,0,3.86,1.65,0.35,0,0.0052,0,0,0,0,0,0,0.4,0,11.17,0,0,1.97,0.3281
"Iran",2.6,0,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.91,0,0.08,2.42,0,11.01,0,0,0,4.36,0.04,0.386,0,0.92,2.02,0,0.0019,0.0042,0,0,3.86,0,0,0,0,0.16,0.0001,0,0,0,0,0,0.35,0,0,0.38,0.04,0,1.38,0,0,0,0
"Turkey",4.05,0,0.0062,0,0,0,0,0,0,0,0,0,0,0,0,9.56,0,0,0,0,0,0.47,0,0.55,2.98,0,1.02,0.52,0,0,0.34,0.07,1.35,0.2,0.7,0.05,0.0048,0.02,6.09,0.32,0.4,0.2,0.0075,0.0049,0.0015,0,0.75,0.09,0.04,0,0,0,0.35,0,0,0,0,0,0,2.62,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0.0022,0,0,0,0,0.0001,0.0006,0,9,0,0,0,9,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0
"China",35.3,3.5,0.12,0,0.1,0,9.004,0,9.008,0,9.71,0,0,0.0086,9.09,0.0803,0,9,0.01,0,0.0048,7.62,0,0.1416,8.53,0,12.09,10.93,0,0.04,24.33,0.77,0.56,9.1,0.46,0.99,9,0.01,0.0438,9.08,0,0.85,0,0.03,0.01,0.91,1.77,0.4,7.4,0,0,0.4,0.04,0,0,0,0,0,0,22.03,0,1.9,15.84,0.3557
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",36.89,11.44,0.7922,0,0.44,0.22,0.04,0.17,0,0.11,0.27,0.59,0.18,0.0486,0.4544,0.18,0,0.26,0.92,1.05,0.16,0.35,0,6.05,1.52,0,1.89,3.49,0.11,0.11,28.73,2.35,0.42,0.02,0.52,0.11,0,0.03,0.3097,0,0.0399,16.77,0,0.03,0,0.56,2.78,1.28,0.49,0,0,11.17,1.38,2.62,0,0,0,22.03,0,0,0,0.81,47,0.56
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",1.21,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.03,9.64,0,0.6,0.61,0,0,0.22,0.0005,0.0017,0,0,0.22,0,0.0004,0,0,0,0,0,0,0,0,0,0.0051,0.56,0,0,0,0,0,0,0,0,1.9,0,0.81,0,0,9.25,0
"Australia",21.16,1.07,0.03,9,0.11,0,0,0,0,0,0,0,0,9.02,9.71,9.02,0,0.0004,0,9.33,0,113.06,3.14,0.31,9.03,0,25.63,0.24,0,9.04,21.59,3.74,0.98,0,0.95,14.18,0.0001,0.0049,1.93,0,0,10.59,0.0013,0.08,0.0004,0.19,2.61,0.59,0.05,0,0.01,1.97,0,0,0,0,0,15.84,0,47,0,9.25,0,9.15
"New Zealand",17.73,4.82,0.0086,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0095,0,102.11,9.02,0.32,1.27,0,1.26,0,0,0,2.53,0.06,0,0,0.32,0.4,0,0.0085,0.012,0,0,0,0.0008,0.0042,0,0,0,0.1,0.04,0,0.0033,0.3281,0,0,0,0,0,0.3557,0,0.56,0,0,9.15,0
