"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Brazil",88.36,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.18,0,17.39,0,5.88,24.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",10.56,0,0,0,0,0,0,0,0,0.85,0.01,0,0,0,1.7,0,7.43,0,2.99,0.12,0,0,0,1.12,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",11.73,0,0,0,0,0,0,0,0,0,3.18,0,0,1.7,0,0,20.98,0,14.68,2.35,0,0,0,0.23,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",327.19,1.24,0,11.69,0,0,1.97,2.59,0.14,2.51,17.39,0,0,7.43,20.98,10.29,0,34.79,48.75,118.25,14.31,21.65,4.58,13.01,6.63,26.95,0,0.45,12.98,47.21,13.72,28.18,0.86,10.56,16.89,26.18,0,1.06,0.38
"Netherlands",62.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.79,0,31.57,3.86,0.21,0,0,60.26,0,11.05,0,0.36,0,67.58,2.48,2.06,0,0,0.71,0,0,0.11,0
"Belgium",33.05,0,0,0,0,0,0,0,0,6.03,5.88,0,0,2.99,14.68,0,48.75,31.57,0,17.79,3.39,2.11,0,5.13,0,0.13,0,10.45,10.91,11.52,6.34,1.43,0,0,2.68,0,0,1.14,0
"France",15.45,0,0,0,0,0,0,0,0,0,24.41,0,0,0.12,2.35,0,118.25,3.86,17.79,0,13.61,5.77,0,9.32,0,9.56,0,0.18,0,40.08,6.47,1.03,0,0,4.72,0,0,14.52,0
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.31,0.21,3.39,13.61,0,0,0,14.62,7.86,24.07,0,0,0,6.41,0,0,0,0,0,0,0,0.07,0
"Spain",15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.65,0,2.11,5.77,0,0,0.21,4.99,0,1.43,0,0,0,8.48,4.84,0,0,0,1.53,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0,0,0,0,0.21,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",22.97,0,0,0,0,0,0,0,0,0.54,0,0,0,1.12,0.23,0,13.01,60.26,5.13,9.32,14.62,4.99,0.94,0,60.23,9.48,0,1.36,0,55.65,13.22,14.1,0,0,0.13,0,0,6.13,0
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63,0,0,0,7.86,0,0,60.23,0,0.61,3.85,1.3,0,269.22,0,0,0,0,21.2,0,0,0.43,0
"Italy",27.45,0,0,0,0,0,0,0,0,0,0,0,0,0.16,1.06,0,26.95,11.05,0.13,9.56,24.07,1.43,0,9.48,0.61,0,11.59,0.43,0.5,6.28,0,0,0,0,0.79,0,0,2.61,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,11.59,0,0,0,0,0,0,0,0,9.25,0,0,0,0
"Greece",9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.36,10.45,0.18,0,0,0,1.36,1.3,0.43,0,0,0,4.29,0,0,0,0,0.05,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.98,0,10.91,0,0,0,0,0,0,0.5,0,0,0,2.94,0,0,0,0,2.42,0,0,0,0
"Russia",32.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.21,67.58,11.52,40.08,6.41,8.48,0,55.65,269.22,6.28,0,4.29,2.94,0,0.6,10.41,0,0,3.57,27.36,0,0.0119,0
"Sweden",12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.72,2.48,6.34,6.47,0,4.84,0,13.22,0,0,0,0,0,0.6,0,3.65,0,0,9.25,0,0,0,0
"Denmark",12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.18,2.06,1.43,1.03,0,0,0,14.1,0,0,0,0,0,10.41,3.65,0,0,0,0.05,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0
"Turkey",9.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.89,0.71,2.68,4.72,0,1.53,0,0.13,21.2,0.79,9.25,0.05,2.42,3.57,9.25,0.05,0,3.02,0,0,0,0.0597,0
"China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18,0,0,0,0,0,0,0,0,0,0,0,0,27.36,0,0,0,0,0,0,0,17.44,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0
"Japan",50.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.11,1.14,14.52,0.07,0,0,6.13,0.43,2.61,0,0,0,0.0119,0,0,0,0,0.0597,17.44,0.17,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
