"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",22.1596,3.1529,0,0.0003,9.009,1.3984,1.4183,10.5102,3.2963,0.0582,0,0.7129,0.507,0.0571,0.0918,0.0484,0.0113,9.1554,0.3344,9.0013,9,0.0467,0.1109,0.0168,0.4712,0.3267,0.1133,9.082,0.0087,0.6749,0,9,0.0014,0.035,0,7.5788,0.3101,0.2534,0.2268,0.0132,1.791,0.1195,0.5676,0.07,0,0.1407,0.0249,0.0804,9.0193,0.0596,0.5492,0,0,0.0427,0.0487,0.051,9.0013,0.0214,0.0235,0.252,0.167,0.3916,1.3626,9.0044,0,9,0,0,9.0036,0,9,9.0103,0,0,0,0,0,9,9,0,0,0,9.0007,0,9,0,0,0,9,9,9,9,9.0004,0,0,0,9,9,0,0,9,0.0026,0,0,9.0009,9,0,0,0,9,0,0.0077,0.0011,9,9,9.0181,9,0,0,9,9.1146,0.0357,0,9,9,0,9,0,0,9,9.0009,0.5307,0,1.6142,9.0152,0.798,6.095,0.0599,9,9.0015,0.0087,0,0.0153,0,0,0.7789,0,0,9.0014,0.0263,9.0812,9,9.0279,9.0558,0.0356,0,0.6889,0,0,0,0
"St. Lucia",58.7873,6.511,0.0427,0,0,0.9658,0.0657,0,4.2029,2.7312,0.7129,0,3.8935,0,0,0,0.0447,9,0,0,0,1.4232,0,1.1316,0.7216,0.2598,0,0,0,1.17,0,9,0,0.6693,9,44.6337,0.7939,4.3831,1.7384,0.1016,2.9719,0.4627,0.9303,0.0333,0,0,0,0.1009,0,0,0.0584,0,0,0,13.2082,0,0,0,0,0.0384,0.6553,0.4085,0.8108,0.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1566,0,1.3355,0,3.7195,13.7076,0.027,0,0,0,0,0.0029,0,0,0,0,0,0,0,0,0,0,0,0.1434,0,0.6483,0,0,0,0
"St. Vincent and the Grenadines",42.6329,3.1529,0,0.0004,0.0111,0.35,0.1588,3.3595,3.2002,1.3762,0.507,3.8935,0,2.691,1.7627,0.0594,0.0012,0.1879,0.6605,0.0042,0,0.2561,0.685,0.744,1.0324,0.3919,0.0205,9.0011,9,1.1901,0,0.0002,9.0001,0.4715,9,33.1515,0.3626,2.4297,0.2173,0.0127,0.853,0.2476,4.8849,0.016,0,0.1147,0.0147,0.1813,9.0133,9.0411,0.2919,0,9,0.006,5.9887,9.0444,9,9.0113,9.0119,0.0087,0.1569,0.5082,0.5033,0.0081,0,0,9,0,0.0034,0,9,9,0,0,0,9.0027,0,9,0,0.0011,0,0,9.0011,0,9,0,0,0,0,0,9.0003,0,9,0.0046,0,9,9,9,9,9,0.0147,9,0,9,9.0036,9,0,0.0005,9,9.0009,0,0.01,0,9,9,0.0117,0,0.0007,9,0,0,9.0763,9,9,9,9.046,9,0,0,0,9,0.706,0,2.2933,0.1402,0.9105,3.5239,0.0569,9,9.0044,9.0012,0,0.0155,0,0,9.3335,0,0,0,0.002,0.1661,0,0.0649,9.1333,0.0139,9,0.1659,0,9,9,0
"Antigua & Barbuda",60.14,7.915,0,0,0,0.021,2.26,0,2.8165,0.015,0.0571,0,2.691,0,0,0.0242,0.015,9,0,0,0,0.0904,0,0.1996,0,0.7068,0,0,0.1526,9,0,0,0,0.4125,9,33.5552,0.318,0.8619,0.0378,0.0022,6.1674,0.0556,0.0338,0.5251,0,0,0,0.2189,0,0,4.0901,0,0,0.08,1.3958,0,0,0,0,0.0035,0.2384,0.137,1.6623,10.2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072,0,0,0,0,0,9,0,0,0,0,0,0.0068,0,0,0,0.169,0,0,0,0,0,0,0.0267,0,0,0,0,0,0,0,0,2.126,0,0,0,0.8021,0.6,0,0,0,0.07,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0.0168,0,0.2257,0,0,0.0027,0
"St. Kitts and Nevis",43.885,3.7276,0.0064,0,9.008,0,1.5037,0,3.9897,0.4227,0.0918,0,1.7627,0,0,0,0.033,0,0,0,0,0.0773,0,0.1215,0,0.2306,0,0,0.0099,13.0415,9,9,9,0.1457,0,3.868,0.0545,1.2004,0.8881,0.0519,2.8217,0.4383,0.4878,0.1319,0,0,0,0.0304,0,0,1.2198,0,0,0,9.1905,0,0,0,0,0.0162,0.0167,0.5795,0.4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0.1278,0,0,4.2306,0.0028,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0,0.0269,0,0,0,0
"Mexico",10480.295,1183.2519,43.2127,95.8298,0.149,179.2146,39.3338,5.1985,0.2719,0.3324,0.0484,0,0.0594,0.0242,0,0,8.8369,48.5821,62.2398,91.2189,7.8727,92.6528,157.4564,95.9102,0.6094,0.8987,0.063,35.5143,10.2465,96.2459,0.4419,1.9261,65.24,60.4089,41.2809,42.3933,91.9761,20.0661,38.3874,2.2426,129.7448,293.8358,779.161,64.5983,0,24.2348,6.3104,25.894,4.0061,14.6952,221.2569,0.0789,0.0011,6.8789,13.2576,3.1408,2.0251,30.995,48.9346,20.5671,205.3327,43.1937,28.1566,0.8162,0,0,0.0495,0.0605,0.099,0,1.4373,1.3907,0.0043,0.039,3.8353,0.0847,0.0095,11.1497,0.0066,1.0462,2.233,0.82,0.7639,2.5663,0.2684,0.5643,0.2746,0.0781,0.0374,0.1108,0.0034,0,0.0308,0,0.0009,1.5728,0.7711,3.531,0.0004,11.6216,1.5102,1.4126,0,0,0,0,0.0506,0.001,0,7.0983,19.4769,52.0736,0.8448,0.9977,10.5818,13.5143,2.4409,4.5382,0.0404,1.2859,0.3903,7.3119,5.7821,0.1298,0,10.6236,0.3006,1.0158,2.1178,0.3225,0.045,28.7879,0.0044,0,12.2782,15.2343,819.8455,44.8487,0,4.7853,0.2201,0.0349,15.2067,0.0176,0.0352,67.457,0.0704,0,0.028,4.9802,11.108,1.8037,2.1457,29.6284,39.434,0.7264,57.2404,0,0,0.4873,0
"Belize",79.1525,3.5414,0.028,0,0,0.0017,2.0315,0.4449,0.142,0.005,0.0113,0.0447,0.0012,0.015,0.033,8.8369,0,3.0093,0.9845,1.5525,0.052,1.346,0.2125,0.084,0.24,0.05,0,0,0.531,1.2215,6.3999,0,0.0055,0.1405,0.002,19.9178,0.5814,9.9276,0.0189,0.0011,0.656,0.2535,0.3835,0.4083,0,0.2155,0.003,0.0143,0.2155,0.0945,0.3801,0,0,1.077,0.04,0,0,0.004,0.0265,0.0248,0.0319,0.3595,4.185,0,0,0,0,0,0.0235,0,9,9.0006,0,0.0005,0,9,0,0,0,0.0005,0,0,0,0,9,0,0,0,0,0.0205,0,0,0,0,9,0,0.0025,0,0,0.1175,0.0445,0,0.01,0,0,9,0,0,9,0.008,0,0.0096,0,9,0,0.005,0,0.0055,0.013,0,0,0.0025,0.0005,0,0,9,0,0,0,0,0.0111,0.3245,0,4.3435,0,0.8484,5.9529,0.0645,0,0.01,0.0991,9,0.03,0,9,1.1372,0,0,0,0.0105,0.296,9,0.1815,0.0115,0.0135,0,0.631,0,0,0.0067,9
"Guatemala",51.5628,15.0672,2.138,0,0.5135,8.4049,0.156,3.1227,0.4534,0.0076,9.1554,9,0.1879,9,0,48.5821,3.0093,0,34.1922,41.2395,8.3243,18.7893,3.9147,6.4649,123.1057,0,0.0762,16.9928,5.1795,45.5038,0.0024,0.117,1.2645,11.0991,0.0181,26.6349,5.4876,1.8866,2.8155,0.1645,0.9638,1.402,11.7353,1.4451,0,0.913,0,8.8122,0,3.5191,9.0879,0.0367,9,3.283,0.3721,0.5791,0,10.6,0,19.0085,7.1433,4.3999,0.7086,0.63,0,0,0,0,0,0,0,0,9,9,0.0376,0,0,0,0,0,9,0,0.1089,9,0,0,9,0,9,0,0,9,0,0,0,0.0562,9,9,0,0.0024,0,5.9263,9,0,0,0,0,0,0,0.6685,0,0.0159,0,0,0.0661,0.6591,9,0.198,0,0,0,4.8288,13.2093,0,9,4.6668,0.396,9,0,1.2536,9,3.1494,9,29.7914,0,24.2302,56.1943,0.9765,0,1.3464,0.4388,9,0.4607,0,0,0.0761,0,0,0,0,2.317,0,0.1387,0.2495,2.3192,9,2.2312,0,9,0.0013,0
"Honduras",105.216,13.7368,0.133,0,0,2.4836,0.017,0.4185,2.9034,0.0703,0.3344,0,0.6605,0,0,62.2398,0.9845,34.1922,0,1.822,2.708,10.9283,25.6922,14.5879,49.4436,0,0,0.0919,0.694,22.9279,0.0851,0.0176,0.209,2.815,0.011,7.5527,0.6397,0.294,6.4814,0.3786,2.8273,10.3721,13.1155,2.9493,0,0.935,1.203,8.6293,0.315,13.78,24.668,0.16,0,3.325,2.4597,0.381,0,0.232,0.571,9.1739,22.7194,2.7887,0.5664,0.3158,0,0,0,0,0,9,0,0.0093,0,0,0.0031,0,0,0,9,0.008,0,0,0.14,0,9,0,0,0,9,0,9,9,0,0,0,9,0,0,0,0.0403,0,0.394,0,0,0,0,0,0,0,0.7667,0,1.4988,0,0,0,0.061,0,0.053,0,0,0,0.437,3.4386,9,0,0,0,9,0,9.2991,0,4.054,0,0,0,12.207,23.3862,0.028,0,0.0027,0,0,0.1236,0,0,0.3391,0,0,9,0.303,1.297,9,0.034,0.0416,7.0413,9,0.2643,0,9,0,9
"El Salvador",204.533,17.4195,0,0,0.121,2.8373,0.735,0.1801,0.0323,0.0131,9.0013,0,0.0042,0,0,91.2189,1.5525,41.2395,1.822,0,4.258,4.3071,4.7189,3.3235,49.2577,0,0,1.0889,4.519,11.768,0.0243,0.099,0.326,6.2684,0.012,6.949,1.0053,10.8303,6.2074,0.3626,5.1504,7.02,7.826,2.3567,0,0.144,0.014,4.6057,0.002,0.287,10.5044,0,0,0.27,0.0533,0.002,0,0.1,0,35.5893,6.6448,4.7027,1.2768,0.0659,0,0,0,0,0,0,0.0002,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0.405,0,0,0,0,0,0,0,0.0919,0,0,0,0,0,0.164,0,0,0,0,0,0.2,0.0005,9,0,0,0,0,9,9,0,2.037,0,11.054,0,9.0141,31.9186,0.076,0,0.6858,9,0,0.2893,0,0,0.0386,0,0,9,0,0.903,0,0.009,0,0.0068,0,5.1317,9,0,0.0218,9
"Nicaragua",22.357,53.2991,0,9.1392,0,0.0775,0.02,0,0.0006,9,9,0,0,0,0,7.8727,0.052,8.3243,2.708,4.258,0,1.2923,34.6528,2.9762,1.259,0,0,43.0359,0.8017,15.681,0.0034,0,1.172,3.6154,0.093,10.3946,0.0413,7.701,2.0124,0.1176,2.6106,4.2813,1.0484,7.3436,0,15.974,1.647,11.596,1.045,4.9211,17.1493,0,9,0.52,0.5379,0,4.0103,0,141.9688,8.5149,11.2657,5.0241,5.8039,0.0283,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,3.483,0,0,0,0,0,0.101,0,0.001,0,0,1.537,0.234,0,9,0,0,0,0,0,0,0,3.696,0,0,0.677,3.412,9.5244,0.283,0,1.6478,9.4338,0,0,0,0,0,0,0,0,0,0,0,0.253,0.01,0.0578,0,0.02,0,0,0.0013,9
