"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Fiji","Samoa"
"Mexico",1276.5,36.2,0.74,31.8,0.624,10.9,3.672,3.97,0.368,0,0,35.783,13.782,15.72,7.832,22.209,9.268,25.17,90.4,0.389,0,20.31,0.85,143.597,2.277,1.792,32.8,43.41,1.896,57.1,12.84,8.1,7.2861,0.3139,63.5,55.8,27.49,6.68,0,1.5,0.8,7.4,2,4.4,30.2,0.22,0,10.25,1.01,2.535,0,7.21,1.8,2.49,64.4,21.59,1.18,0.006,0,0,9,0,0,9,0,0,0,0,0.2,0,9,0.096,0,0.034,0,0.021,1.6,0,0.004,0,0.004,0.3,0,0,0,0,9,0,0,0.244,0,0,0.04,0,9,2,0,0,0,9,9,0.008,0,0.55,6.8,0.01,2.6,0.195,0.2,0.24,0.3,1.2,9,0,0,0.2,0.1,10.319,0,0.1,0,0.01,0.2,9,0,24.2,0,0,9,3.8,8.2,30.76,0,0.23,1.01,0,4.6,0,9,8.05,9,0,9,4.27,11.62,1.27,7,0.25,0,4.32,0.06,9
"Guatemala",63.951,6.736,4.672,0,0.139,2.722,0.269,5.358,0.137,9,35.783,0,13.893,82.523,36.456,33.191,5.523,4.644,86.13,0,0.141,0.553,0.293,8.253,0.374,0.005,0.308,3.219,0.075,24.895,0.634,27.11,3.9594,0.1706,1.932,14.481,1.532,7.942,0,1.07,0.516,10.389,3.533,2.33,17.756,0,9.003,0.083,0.209,0,0.245,2.044,0.38,38.569,16.557,6.388,15.605,0.013,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0.004,0,9,0,0,9,0,0,9,0,9,0.009,0.005,9,0,0,0,0.085,0,9,0.0582,0,0,0.925,9,0,0,0.003,0,0,0,0.02,0.543,0,0.8,0,1.184,0.004,9,0,0.377,9.296,2.184,1.547,0.5,2.875,9,9.464,4.92,9,0.4,9,9,0.93,9,19.304,0,3.295,1.326,25.72,0,0.082,0,9,0.299,0,0,2.939,0,0,0.001,0.499,0.071,0.911,0.381,2.995,9,0.219,0,0
"Honduras",44.21,12.107,0.08,0,1.959,8.165,4.146,21.887,2.47,0.343,13.782,13.893,0,0,3.36,10.036,5.306,2.077,21.707,0,0,0.25,0.582,8.261,0,0,0.006,2.264,0.016,12.489,0.03,3.444,1.5627,0.0673,1.978,11.718,3.896,0.174,0,0.538,0.172,9.069,0.395,1.104,6.544,0,0,2.394,0.2,0.013,0,1.999,0.066,1.463,6.387,3.226,3.698,0.046,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9.147,0,0,0,0,0,9,0,0,0,9,0,9,9,0,0,0,9,0,0,0,9,0,0.456,0,0,0,0,0,0,0,0.33,0,0.01,0,0,0,0.03,9,0,0.425,0,0,0.278,0.2,9,0,1.016,0,9,0,9,0,2.423,9,0,0,2.05,32.979,0.061,0,0.1,0,0,0,0,0,0,0,0,9,0.048,0,0.01,0,1.025,9,0.05,9,0
"El Salvador",185.059,3.637,0.015,0,0.093,0.634,0.216,0.4,0.109,0,15.72,82.523,0,0,2.869,4.062,16.835,3.584,87.008,0,0.224,0.326,1.794,5.376,0.002,0.056,1.335,1.705,0.086,23.428,0.044,46.186,0.2205,0.0095,14.151,6.163,6.961,0.047,0,0,0.02,11.477,0.154,0.46,1.581,0,0,2.52,0.024,0,0,0.508,0,5.945,0.925,8.444,1.874,0.257,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.009,0,0,0,0,0.24,0,0,0,0,0,0,0,0.473,0,0,0,0,0.132,0,0.021,0,0,0,0,0.602,0,10.757,0,0,0,0,0,9,0,0,0,5.772,0,3.692,29.824,0.056,0,0.027,9.44,0,0.184,0,0,0.241,0,0,0,0.023,0.258,0.396,0.075,2.846,0,2.514,0,0
"Nicaragua",21.231,9.488,0.02,0,0.33,1.015,0.974,1.336,0.015,9,7.832,36.456,3.36,2.869,0,9.758,4.508,2.803,78.862,0,0.002,0.005,0.059,5.071,0.049,0,1.277,0.892,0.05,14.074,0.13,4.201,18.081,0.779,6.587,8.105,27.812,1.025,0,0,0.34,11.93,0,0.39,6.175,0.02,9,0.64,0.023,0,0,4.975,0.201,1.439,0.993,2.711,2.798,0.004,0,0,0,0,0,0,0.052,9,0,0,0,0,0,0,0,0.097,0,0,0,0,0,0,9,0,0,0,0,0,0.018,0,0,0.003,0,0,0,0,0,1.429,0,0,0,0,0,0,0,0.824,1.475,1.478,0,0,1.735,0,0,0,0,0.03,0,0.221,0.1,9,0,0,0.01,0,0,0,0,19.687,0,3.293,0,3.624,12.736,16.621,0,0.005,9.41,0,0.088,0,0,8.386,0,0,0,0.95,0.126,0.35,0.797,1.686,0,0.009,0,0
"Costa Rica",15.454,10.64,0.005,0.46,0.069,3.656,0.106,2.488,0.03,0,22.209,33.191,10.036,4.062,9.758,0,8.64,6.094,10.952,0.002,0.542,0.561,5.083,9.052,0.129,0,3.734,3.486,0.044,20.94,1.946,29.436,1.2463,0.0537,0.57,18.607,16.325,0.174,0,1.659,19.063,8.043,0.795,1.04,12.681,0,0.002,1.492,0.108,0,0.869,7.497,2.248,54.867,25.051,7.998,3.433,0.143,0,9,0,9,0,0,0,0,0,0,0,0.282,0,0,0,0,0,0,0,0,0,0,9,0.013,9,0,0.002,9,0.003,0,9,0,0,0,0.037,0,9,0.218,9,0,0,0.001,0,0,0,1.76,0,0.002,0.6,0.038,2.739,0.001,0,0,0.74,0.078,0,0.785,0.2,9,9,0.925,0,0,9,9,9,0.162,9,2.704,0.965,1.318,127.929,0.099,0,0.062,9,0,0.012,0,0,0,9,9,9,0.032,0.024,0.153,0.03,1.709,0,5.451,9,9
"Panama",84.722,2.814,0.127,0.125,0.197,8.017,0.578,3.077,0.038,0,9.268,5.523,5.306,16.835,4.508,8.64,0,2.053,13.236,0.003,3.873,125.674,0.726,31.888,0.01,0,2.082,13.636,1.128,10.886,0.781,0.423,3.1829,0.1371,1.412,115.717,0.856,5.599,0,0.092,1.113,7.918,0.21,0.48,51.09,0,9,10.489,0.074,0,0,0.108,0.024,2.252,1.219,15.142,10.567,0.334,0,0,9,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,9,9,0,0,0,0.19,0,0,0,9,0,0,0,0.81,0,0,0.5,0,3.767,0.003,3.238,0.121,0.299,9.006,0,10.876,63.979,0,0,0.257,0,9,0,9,0,1.091,0,7.013,0,12.108,9.167,0.488,0,0.879,0.01,0,0.037,0,0,0.156,9,9,0,0.164,2.241,0.653,0.095,2,0,3.163,0,9
"Colombia",147.39,0.88,6.17,3.43,0.582,4.86,0.579,6.3,0.684,0,25.17,4.644,2.077,3.584,2.803,6.094,2.053,0,59.75,0.033,0.518,15.93,15.02,45.46,0.332,0.626,20.37,8.2,5.294,18.91,2.81,80.07,9.1268,0.3932,15.45,9.08,12.3,0.57,0,30.23,19.14,13.18,0.02,3.4,25.14,0.66,0,1.28,1.72,0,0.43,3.16,2.74,76.62,69.79,15.32,14.04,0.086,0,0,9,0,0,0,0,0,9,0,0.05,0,0,0,0.021,0.396,0,0,0,0,0,0,0.06,0,0.11,0,0,0,9,0,0,0,0,0,0.0327,0,9,6.49,9,9,0,0.11,9,2.196,9,4.69,1.44,0.36,0.2,0.006,1.58,0.05,0,0.01,0.7,0,0,0.39,0,9,0,0.19,0.05,0,0,0,9,0.28,9,0,1.66,4.48,88.96,0.35,0,2.55,0.01,0.047,0.22,9,0,4.61,0,9,0,6.54,2.86,1.41,0.15,1.15,0.1,1.31,9,0
"Venezuela",392.2998,1114.7,62.94,0,0.373,125.29,122.172,12.01,18.384,0.003,90.4,86.13,21.707,87.008,78.862,10.952,13.236,59.75,0,4.181,6.063,0.19,131.63,99.594,3.048,0.237,80.6,121.61,24.627,156.1,8.81,126,141.6949,6.105,114.7,102,172.38,48.59,0,0,0,16.1,0,7.8,417.7,0.02,9,7.44,0.15,0,0,2.01,0,22.19,80.5,12.58,36.42,1.356,0,0,0,0,0,0,2.41,0.099,9,0.048,12.82,0,9.094,5.575,0,0,8.207,1.626,0,0,0,9,0,0,0,0,0,0,0.001,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,7.59,9,0.01,0,0,0,7.8,0,9,9,0,0,0,1.3,0,0,0,0,0,0,16.8,1044.6,1.15,0,0.28,0.02,0,0,0,0,0.11,9,0,0,2.55,4.83,0.3,2.6,31.53,0,16.54,0.002,9
"Guyana",21.849,1.473,0.1,0.137,0.144,0.008,6.613,55.742,3.757,0.727,0.389,0,0,0,0,0.002,0.003,0.033,4.181,0,0.492,0.003,0.23,0.438,0,0,0.01,2.081,0.004,15.932,0.135,9.824,0.0863,0.0037,5.546,0.932,4.799,0.141,0,2.271,0.008,0.111,0,0.042,1.764,0.01,0,0.392,0.197,0,0,0.002,1.442,0.129,0.835,17.437,0.577,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0.003,0,0,9,0.004,0,0,0,0,0,0,0,0.092,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.037,0,0,0,0,0.094,0,9.041,0.141,0,0,0,0.044,1,0,0,0,0,0,0,0,9,2.025,0,0.053,0.013,0.477,10.947,2.258,0,0.017,0.003,0,0,0,0,0.22,0,0,0,0.471,1.062,0.006,0.008,0.114,0,0.813,0,0
"Suriname",15.745,9.686,0.059,0.338,0.134,0.105,1.396,53.999,0.233,0.324,0,0.141,0,0.224,0.002,0.542,3.873,0.518,6.063,0.492,0,0.001,0.043,7.711,9,0,0.012,0.079,0.003,14.05,0.053,44.997,1.4956,0.0644,5.888,0.01,1.813,0.456,0,0.19,0.076,3.348,0.486,0.282,0.043,0,0.117,0.544,0.01,0.002,0.008,0.091,2.851,1.001,0.819,49.088,1.858,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.009,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,9,0,0.006,0,0.158,0,0,0,0,0,0.019,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,12.874,9,0,0,0.962,8.569,0.504,0,0,0.01,0,0.009,0,0,0.003,0,0,0,1.012,0,0.142,0.132,0.069,0,0.04,0,0
"Ecuador",222.85,54.57,0.01,0,0.258,0.01,0.11,2.66,0.008,9,20.31,0.553,0.25,0.326,0.005,0.561,125.674,15.93,0.19,0.003,0.001,0,158.82,12.356,0.076,0.381,86.93,6.14,0.062,36.13,8.65,11.59,1.6681,0.0719,30.75,29.9,17.39,5.67,0,6.3,0.87,2.58,32.3,4.26,5.8,0.64,9,39.55,6.71,0,0.5,0.4,8.26,3.51,6.71,0.69,1.42,0.387,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0.004,9,0,9,0,0,9,9,0,9,0,9,9,0,0,0,0,0,0,9,6.53,0,0,0,9,0,0,0,2.52,0,0.93,1.5,0,2.8,0,13.4,0,0,0,0,3.88,2.1,0,0,0,0,10.05,4.6,0,0,1.76,0,11.79,9,4.3,190.09,0.13,0,0.02,9,0,0,0,9,0.2,0,9,0,6.73,0.52,1.29,0.43,5.91,0,7.54,0,9
"Peru",35.95,3.98,1.87,19.62,0,0.19,0.345,2.43,0.02,0,0.85,0.293,0.582,1.794,0.059,5.083,0.726,15.02,131.63,0.23,0.043,158.82,0,17.863,7.253,0.83,23.56,27.36,1.599,6.58,2.27,10.1,15.828,0.682,17.89,9.5,20.86,4.77,0,42.01,22.31,6.43,33.38,17.08,56.96,0.05,0,39.41,0.86,0,5.02,9.11,17.49,6.75,47.5,2.67,1.51,0.002,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.004,0.58,0,0,0,0,0,0,0,0,0,9,9,0,0,0.45,0,0,0,0,7.58,0,9,0,0,0,0,0,0.06,5.02,0,0,0,8.63,0.01,0,0,0.47,0,0,0.05,0,0,0,0,0.01,9,0,0,0,35.35,0,12.28,0,16.34,176.12,1.49,0,0.01,0.32,0,0,0,0,0,9,0,9,6.49,0.24,4.06,0,11,1.53,23.03,0.336,0
"Brazil",476.7851,114.486,19.528,0,2.045,13.72,5.319,4.32,4.327,0.03,143.597,8.253,8.261,5.376,5.071,9.052,31.888,45.46,99.594,0.438,7.711,12.356,17.863,0,42.731,22.478,260.142,181.957,15.544,212.76,4.993,232.877,57.8764,2.4936,262.185,116.716,471.547,79.671,0,76.203,68.317,71.224,203.726,2.104,290.495,3.506,9.87,138.791,62.868,6.358,40.399,36.253,277.984,3.21,6.287,44.429,152.35,7.252,0,0,1.55,9,1.91,0.01,7.429,0.15,3.1,0.01,19.27,0.12,9.08,1.45,0.926,2.022,0.94,1.625,12.375,168.644,0.044,9.01,3.283,2.576,5.37,2.744,3.512,0.426,0.333,2.45,0.72,1.073,24.718,1.24,0.1436,0,0.01,106.43,0,9,9,7.683,0,2.105,0.044,4.45,218.5,11.902,171.554,17.66,391.901,59.52,1197.659,29.093,22.297,20.2,7.08,1.772,1561.009,0.259,0,514.856,0.24,1.377,91.408,0.82,0.4,162.121,9,14.849,0,0.623,75.948,59.872,0,1.081,0.47,0.019,5.775,0,0,25.016,9,0,0,15.575,15.606,46.381,36.9,34.331,0.07,5.795,0.149,9
"Bolivia",21.899,8.226,0,0,0.075,0.02,0,0,0.005,0,2.277,0.374,0,0.002,0.049,0.129,0.01,0.332,3.048,0,9,0.076,7.253,42.731,0,2.105,5.906,95.411,2.622,50.396,1.52,3.539,8.2735,0.3565,18.203,7.33,3.73,0.18,0,0,0,1.4,0,0,5.584,0,0,4.57,0.26,0,9,0,0,2.34,8.284,0.08,4.14,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,0.949,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,9,0,0,9,9,0,9,0,0,0,0.07,0,0,0,0,0,0.11,3.3,0,0,0,0,0.01,0,9,0,0,0,9,0.2,9,9,0,0,0,0,1.8,59.619,1.46,0,0,0.09,0,0,0,0,0.58,0,9,0,0,0,0.04,0,0.28,9,0,0,0
