"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Japan"
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5299997,0.27000001,0,3.8199999,0,4.6199999,0,5.25,0,2.53,0,0,0,0,0,0,0,0,0,0,0
"Germany",32.32,0,1.09,0,0,0,0,0,0,0,0,0,4.6100001,4.6100001,0.67000002,114.13,56.869999,64.889999,59.02,42.669998,1.9400001,2.03,0,113.17,14.77,0,0.19,0.95999998,97.610001,4.9699998,5.54,0,0,0.0099999998,0,0.28999999
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6999998,0.0099999998,0,5.21,0,0,0,80,0,26.48,0,1.73,13.84,16.16,0,0,0,0,4.7800002,0,0
"Italy",11.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.419998,2,4.25,70.959999,12.52,0.57999998,1.13,21.790001,39.98,0,1.8,1.51,1.8,7,0.20999999,0,0,0,1.8,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2600002,0,0,3.0599999,0,0,0,0,6.5300002,3.25,0,0,0,3.3599999,0,0,0,0,3.46,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52,0,0,1.46,0,0,0,8.46,29.610001,0,0,0,0,3.48,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.690002,4.8299999,6.5500002,15.14,0,0.52999997,0,109.65,16.799999,7.6500001,0,1.17,1.26,0,2.21,0.41,0,0,8.5500002,5.46,0
"Sweden",2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2.8399999,2.51,1.88,0,0.75999999,0,24.299999,0,0.37,0,0,0,8.75,0,15.19,0,0,0,0,0
"Denmark",4.5799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.549999,1.71,1.1,1.39,0,0,0,27.52,0,0,0,0,0,3.0699999,11.15,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.610001,0,0,8.9300003,0,0,0,0.17,16.65,3.27,0,1.15,0,5.9699998,0,0,0,0,0,0,0
"China",3.6500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.85,0.00040200001,0,0.47999999,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,5.04
"Japan",3.1600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.06,0,0,0.56999999,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,1.9,0
