"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Uruguay",0,0,0.07,0,0.0081679998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15000001,0,0,0,0,0,0.68000001,0,0,1.02,0,0,0,0.50999999,0,0,0.15000001,0.090000004,0,0,0,0,0.00036199999,0,0,0,0.28,0.039999999,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0
"United Kingdom",0,0,16.93,2.24,7.8800001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,124.71,0,0,0,45.32,0,0,56.259998,0,0,0,0.090000004,0,0,5.4400001,5.48,0,0,0,0.20999999,1.09,1.03,0,0,25.01,43.669998,0,0,0,0,0,51.27,0,0,0,0,0,24.459999,0,0,0,0
"Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",34.02,0,0,0,0,0,0,0,0,0.0099999998,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",176.72,11.96,1.54,0.52999997,1.6799999,0.81999999,0.02,0.00012500001,0.050000001,0.25999999,0.0099999998,0,6.6599998,9.2200003,0.60000002,3.4400001,20.01,0.079999998,0.2,22.02,32.169998,4.0999999,76.129997,0.47999999,8.4799995,0,0,0,25.700001,8.9300003,6.25,2.0599999,3.6099999,17.08,6.73,2.1500001,0.5,5.6399999,1.5599999,0.039999999,0.029999999,0.0099999998,0.40000001,7.2399998,3.8399999,0.68000001,0,5.5300002,1.87,6.0500002,22.02,21.610001,0,0,0.13,4.0599999,0,6.7399998,0,0.059999999,27.16,6.1399999
"Switzerland",0,0,1.79,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,7.5700002,0,0,31.49,0,0,0,93.260002,0,0,8.5200005,0.88,0,0,0,0.69999999,0.61000001,1.4,0,0,1.22,4.8699999,0,0,0,0,0,2.4400001,0,0,0,0,0,2.29,0,0,0,0
"Spain",7.4400001,0,2.1500001,0.000214,0.0079549998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,1.89,0,0,0,2.23,0,0,0.40000001,0.0099999998,0,0,0,0,0,0,0,0,0.25999999,0.059999999,0,0,0,0,0,0.99000001,0,0,0,0,0,0.050000001,0,0,0,0
"Portugal",0,0,0.029999999,0,0.0053699999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.95999998,0,0,3.72,0,0,0,1.45,0,0,0.81999999,0.0099999998,0,0,0,0.0099999998,0.000165,0.0000099999997,0,0,0.97000003,0.66000003,0,0,0,0,0,0.72000003,0,0,0,0,0,0.41999999,0,0,0,0
"Germany",6.3299999,0,0.95999998,0.13,1.03,1.62,0.63999999,0.12,0.37,0.34999999,0.63999999,0.029999999,2.8599999,1.9299999,0.38999999,0.56,15.1,0.52999997,0.18000001,0.74000001,4.1300001,0.13,0,0.050000001,162.63,0,0,0,66.449997,7.98,1.71,0,82.940002,203.27,95.93,37.220001,70.769997,170.91,156.34,11.63,27.530001,22.66,31.68,138.46001,56.759998,197.91,0.079999998,0,24.110001,20.440001,0,0,0,0,0.2,6.6700001,0,10.68,0,1.23,0,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",0,0,0.50999999,0.029999999,0.001865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,4.6500001,0,0,6.29,0,0,0,258.78,0,0,22.620001,5.8800001,0,0,0,0.74000001,0,0.28,0,0,3.8599999,3.0999999,0,0,0,0,0,5.75,0,0,0,0,0,1.04,0,0,0,0
"Yugoslavia",2.98,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",9.7600002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0,0,0.41999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0200005,0,0,5.8400002,0,0,0,183.05,0,0,1.9,1.41,0,0,0,1.27,2.8199999,0.85000002,0,0,21.1,11.16,0,0,0,0,0,0.76999998,0,0,0,0,0,3.1300001,0,0,0,0
"Norway",24.549999,4.8400002,2.4300001,0.039999999,0.0056770002,0,0.13,0.0049959999,0.81999999,0,0.11,0,0.41,0.0099999998,0.02,0.050000001,1.05,0.000227,0,0.1,5.1900001,0.07,22.23,0.050000001,2.8599999,0,0,3.24,1.5,1.33,0.79000002,77.139999,0.37,3.97,0.22,0.25,0.029999999,0.15000001,0.12,0.19,0.079999998,0.02,0.62,21.48,0,7.9099998,0.039999999,0.79000002,1.41,0.34999999,0.003179,0.090000004,0,0,0,0.38999999,0,0.97000003,0,0.07,0.1,0.001363
"Denmark",17.98,0.20999999,0.02,0,0,0.0099999998,0,0,0,0,0.0099999998,0,0.059999999,0.059999999,0,0.38999999,3,0,0,0.11,6.1199999,0,29.01,0.0099999998,3.6300001,0,0,1.03,3.52,0.17,0.46000001,148.60001,0.58999997,4.1900001,0,0,0,0.69999999,0.22,0.63,0.15000001,0,7.8600001,12.95,9.29,0,0,0.079999998,0,0,0,0.41,0,0,0,1.14,0,0.090000004,0,0.5,0.029999999,0.0044410001
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788,0,0,0,0,0,2.0799999,0,0,3.4400001,0,0,0,0.37,0,0,0.11,0.050000001,0,0,0,0.00593,0.0010939999,0.00067699997,0,0,1.1900001,0.28999999,0,0,0,0,0,0.090000004,0,0,0,0,0,18.969999,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",20.559999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0,0.001434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999999,0,0,0.46000001,0,0,0,3.3,0,0,0.0099999998,0.0070119998,0,0,0,0.000145,0.000049999999,0,0,0,0.14,0.0099999998,0,0,0,0,0,0.55000001,0,0,0,0,0,27.969999,0,0,0,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",290.73999,17.309999,0.001875,0,0,3.8299999,0,0,0,0,0,0,0,0,0,0,15.95,0,0,11.03,9.8699999,1.9299999,2.5899999,0,0.64999998,0,0,2.8900001,1.98,0,0,19.440001,0,4.4899998,0,0,0,0,0,0,0,0,0,4.2399998,1.75,0.47999999,0,5.9000001,1.3200001,0,0.81999999,10.75,0,0,0,79.419998,0,0,0,12.41,22.059999,0.27000001
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0.039999999,0.000336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044189999,0,0,0,0,0,2.75,0,0,3.3599999,0,0,0,3.96,0,0,0.12,0.039999999,0,0,0,0.0036619999,0.090000004,0.02,0,0,1.73,0.17,0,0,0,0,0,0.54000002,0,0,0,0,0,20.15,0,0,0,0
"New Zealand",0,0,0.00095299998,0,0.000325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085800001,0,0,0,0,0,0.31999999,0,0,0.49000001,0,0,0,0.15000001,0,0,0.0097000003,0.029999999,0,0,0,0,0.0069849999,0,0,0,0.11,0.02,0,0,0,0,0,0.13,0,0,0,0,0,2.47,0,0,0,0
