"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Tanzania","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Costa Rica",49.900002,3.2,0,0.001,0,1.2,1.2,0.30000001,1.7,0.89999998,0,1.7,0.89999998,1.4,0,0,0,0,0,0,0,0.1,5.9000001,0,3.3,2.090616,0.1093842,3.0999999,1.6,0.2,0,0,0,0,0.2,0,0,1.8,0,0,0,0,0,0,0,0.1,0.89999998,0.1,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,7.5999999,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",70.400002,1.98,0,0,0.33000001,0.99000001,0.22,0.11,0.1,0.1,0.11,0,0.44,2.0999999,0.60000002,4.6999998,0.1,0,0,0.11,0.2,0,6.9299998,0,3.52,3.9721701,0.20782989,1.3200001,1.21,0.22,0.33000001,0,0,0,0.2,0,0,2.0899999,0,0,0,0,0,0,0,0.40000001,0.99000001,0.11,0.66000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5100002,0.11,0,0,0,0,0,0.1,0,0,0,0,0.33000001,0,0.30000001,0.88
"Colombia",278.79999,15.6,0,0,0.1,1,0,0,0,0.1,1.3,11.8,0,1.9,6.3000002,0.5,1.2,0,0,0.30000001,0.40000001,0.5,33.099998,0,12.2,11.11827,0.58172488,17.6,14.7,6.5,0.40000001,0,0,0,0.69999999,0,3,11.6,0,0,0,0,0,0,0,4.1999998,13.1,0.5,3.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.299999,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0.60000002,0
"Venezuela",589.5,45.099998,0.1,0.1,0,4,0.1,1.4,0.1,0.2,0,4.4000001,1.7,0,0.40000001,1.1,2.0999999,0,0,0.89999998,6.5999999,0.2,58.5,2,24.6,22.996771,1.203226,35.5,24.1,8.6000004,3.2,0,0.1,1.7,3.5,0.40000001,3.2,61.799999,0,0.2,0.1,0.1,0,0,0,2,7.4000001,2.8,15.1,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,2.4000001,0.1,0.30000001,0,0.40000001,0,0,0,0.30000001,0,0,0,0,0.60000002,0,0,0,0,40.599998,0.2,0,0,0.1,0,0.1,0,0,0,0,0,1.1,4,0.2,0.40000001
"Ecuador",53.130001,4.0700002,0,0,0,0.33000001,0,0,0,0,0,0,0.33000001,1.21,0,0.55000001,0,0,0,0.44,0.11,0.11,6.5999999,0,4.9499998,10.13949,0.53051323,2.3099999,2.3,0.22,0.22,0,0,0,0.40000001,0,0,2.2,0,0,0,0,0,0,0,0.11,2.0899999,0.33000001,0.99000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,3.1900001,0.44,0,0,0.33000001,0,0,0,0,0,0,0,0,0,0,0
"Peru",207,10.3,0.1,0,0,0.80000001,0,0.60000002,0,1.2,1.7,0.5,4.3000002,2.8,1.1,0,1,0.30000001,0.1,3.3,21,0.2,33,0.1,16.799999,9.2177153,0.48228469,10.1,15.3,1.2,0.40000001,0,0,0,2.4000001,0,1.3,12,0,0.1,0,0,0,0,0,1.6,11.2,2.2,3.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,19.299999,3.8,3,0,0.40000001,0,0,0,0,0,0,0,0.60000002,0.60000002,0.30000001,1.8
"Brazil",566.28003,28.82,0,0,0.11,1.76,0,0,0,0,0,0.55000001,0.22,109.34,0,4.0700002,0,0.99000001,0.55000001,8.5799999,32.779999,1.65,52.029999,0,22.879999,15.36603,0.80397362,46.860001,21.01,17.049999,2.0899999,0,17.379999,16.280001,4.9499998,2.0899999,19.58,47.959999,0,4.9499998,3.4100001,0,0,0.76999998,21.120001,23.209999,39.16,20.459999,43.34,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0.88,0,0.76999998,0.76999998,0,0.1,0,0,0,0,0,0,0,1.3200001,37.950001,0,27.17,0,0,0,0,0,0,87.449997,0.44,0,0.1,0,0,3.0799999,0,0,0,0,0,0,0,0.44,0
"Bolivia",32.799999,0.2,0,0,0,0.1,0,0,0,0,0,0.30000001,0,0,0,3,1,0,0.5,2.5,7,0.2,3.5,0,2,1.42542,0.074580103,0.80000001,1.2,0.2,0.1,0,0,0,0.2,0,0.80000001,2.4000001,0,0,0,0,0,0,0,0.1,1.6,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,4.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",5.8639998,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0.245,0,0,0,9.1709995,0.36000001,2.927,0,0.53500003,0.45613429,0.023865599,0.34599999,0.50199997,1.906,0,0,0,0,0.30000001,0,0,0.25999999,0,0,0,0,0,0,0,0,0.87900001,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2919998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",237.7,6.9000001,0.69999999,0,0.69999999,2,0,0,0,0,0,3.0999999,0.40000001,7,2.4000001,24,9.8000002,0.40000001,0.1,0,55.099998,0.60000002,40.599998,0.1,8.6000004,7.1271,0.37290061,14,5.6999998,4.1999998,0.60000002,0,0,0.30000001,0.80000001,0,1,14.6,0,0.5,0.1,0,0,0,0,1.2,7,0.5,7.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.700001,3.8,0.89999998,0,4.0999999,0,0,0,0,0,0,0,0,0,0.2,0.1
"Argentina",383.20001,30.4,0,0.001,0,0.89999998,0,0,0,0,0,0.5,0.1,66,0.1,10.4,77.599998,4.4000001,10.6,24.1,0,2.2,139.60001,0.1,24.6,28.5084,1.4916019,78.800003,27.4,5.3000002,2.5,0,0,11.6,9,10.2,9.3000002,100.6,0,0.5,1,0,0.1,3.0999999,13.3,16.1,34.200001,5.6999998,8.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1.9,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,32.799999,5.5,2.0999999,0,0.30000001,0,0.80000001,0,0,0,0,0,0.2,0,0.60000002,0.1
"Uruguay",47,2.5999999,0.80000001,0,0,0.2,0,0,0,0,0.1,0.1,0.1,12,0,1.4,17.5,0,1.7,1.8,11.9,0,22.799999,0,4.5,4.9414549,0.25854439,8,4.5,1.3,0.30000001,0,1.1,0.40000001,1,0.2,1.3,9.1999998,0,0.40000001,0.30000001,0,0.1,0,0.89999998,0.89999998,4,0.1,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.30000001,0,0,0,0,0.30000001,1,0.5,0,0,0,0.40000001,7.1999998,0,0,0,0,0,0,0,0,1.4,0.69999999,0.80000001,0,0.30000001,0,0,0,0,0,0,0,0,0.1,0.1,0.1
"United Kingdom",1378,993.09998,15,0.1,18.200001,16.9,1.2,0.89999998,0.1,2.5,1,1.6,24.299999,190.39999,0.69999999,52.200001,83,34.900002,6.4000001,78.300003,210.3,44.400002,0,426.60001,487,202.0295,10.57049,409.10001,144.10001,193.5,70.099998,0,18.700001,103.7,40,11.9,38.099998,288.89999,0,53.700001,21.200001,22.5,9.1999998,17,252.89999,265.70001,452.20001,210,399.20001,15.6,4.4000001,3.3,0.1,0,0.1,2.7,2.4000001,0.1,7.9000001,77.599998,59.299999,0.30000001,23,218.8,1.7,0.1,0.2,0.30000001,35,49.200001,0.1,4.5999999,450.10001,2.5,35.700001,17.4,8.1000004,35.700001,137.10001,33.599998,126.1,13.7,3.2,5.1999998,0.69999999,44.799999,36.099998,0.30000001,460.20001,10.4,86.400002,0,7,0,1.1,114.2,407.89999,70.599998,28,112.9,0,20.299999,1.7,0,9.6000004,0,0,11.2,16.9,490.89999,448.60001
"Ireland",55.799999,17.4,0.2,0,0.1,0,0,0,0,0,0,0,0,0.2,0,1.1,1.4,0,0,0.40000001,5.5,0,371.29999,0,19.5,15.39454,0.80546528,15.3,3.0999999,6.6999998,1.5,0,1.8,5.9000001,1,0,0.89999998,7.5,0,0.1,0.80000001,0.40000001,0,0,3.9000001,12,10.7,1.9,5.4000001,0.2,0,0,0,0,0,0,0,0,0,0,3.0999999,0,0,2.4000001,0,0,0,0,0,1,0,0,1.8,0,3.9000001,0,0,0.1,0,0.80000001,23.1,0.30000001,0,0,0,1.3,6.4000001,0,0,0,0.89999998,0,0,0,0,9.6999998,11.1,2.5999999,0,3.0999999,0,0.2,0,0,0,0,0,0.30000001,0.89999998,13.1,1.9
"Netherlands",566.20001,27.9,4.1999998,0.30000001,3.5999999,8.6000004,2.0999999,0.69999999,2.2,1.6,1.9,0.40000001,18.200001,51.099998,2.4000001,23.299999,39.599998,0.30000001,1.5,5.3000002,69.099998,8.3999996,364.39999,5.8000002,0,919.96588,48.133999,233.60001,95.199997,28.5,8.3999996,0,17.5,9.3999996,42.700001,6.6999998,22.9,123.8,0,6,5.1999998,1,2.7,5.4000001,39.200001,68.900002,158.39999,29.1,33.599998,1.6,0,2.7,0.30000001,0,0,12.1,0.1,0,7.5999999,7.6999998,14.2,0.60000002,14.7,39.599998,2.2,0,0.1,0,10.6,8.3999996,0,2,18.1,0.5,10.9,27.4,1.8,3.3,29.1,5.9000001,3,5.9000001,101.2,45.200001,0,5.5,32.099998,0,103.4,0.1,15.1,0,1,0,0,36.900002,14.8,6.3000002,1.4,3.7,0,8.8999996,0.2,0,1.4,0,0,24.9,41.5,6.3000002,10.2
"Belgium",356.45001,50.839981,0.76022393,2.660784,2.4707279,4.0862041,1.42542,0.66519588,0.85525191,2.4707279,1.045308,1.140336,7.222127,19.48074,3.7060919,29.553711,24.802311,0.85525191,0.95028001,4.181232,45.423382,6.0817909,302.37909,2.5657561,613.88092,0,0,590.12378,64.333946,22.426611,10.73816,715.2757,13.589,9.6928549,21.3813,3.896147,12.92381,109.9474,0.095027998,4.7514,2.1856439,0.38011199,2.2806721,6.8420148,33.54488,41.242149,124.8668,18.245371,14.72934,0.095027998,0,0,0,0,0,0,1.330392,0,11.68844,0.095027998,5.6066518,1.045308,3.230952,14.91939,0,0,0,0,219.3246,0,0,0.38011199,46.278629,0.57016802,16.34482,7.4121838,1.9955879,3.516036,48.654331,11.68844,45.51841,5.5116239,6.7469869,5.7016802,0.190056,14.44425,10.64314,0,3.611064,0,3.230952,0,0.57016802,0,0.095027998,23.28186,15.01442,17.580179,0.57016802,0.66519588,0,5.6066518,0.190056,0,0,0,0,5.7016802,10.64314,53.880871,24.422199
"Luxembourg",18.65,2.6600239,0.039776102,0.1392162,0.12927219,0.2137963,0.074580103,0.034804001,0.044748101,0.12927219,0.054692101,0.0596641,0.37787259,1.019261,0.1939083,1.546294,1.297694,0.044748101,0.049720101,0.2187683,2.3766201,0.31820849,15.82093,0.1342442,32.119171,0,0,30.876169,3.3660491,1.173394,0.56183678,37.424301,0.7109971,0.50714469,1.1187021,0.2038523,0.67619312,5.7526131,0.0049720001,0.24860039,0.1143562,0.019888001,0.1193282,0.35798451,1.755119,2.157851,6.533217,0.95462549,0.77066118,0.0049720001,0,0,0,0,0,0,0.0696081,0,0.61155689,0.0049720001,0.29334849,0.054692101,0.16904829,0.7806052,0,0,0,0,11.47539,0,0,0.019888001,2.4213679,0.0298321,0.85518527,0.38781661,0.1044122,0.1839643,2.5456679,0.61155689,2.381592,0.28837651,0.3530125,0.29832041,0.0099440003,0.75574511,0.55686492,0,0.18893629,0,0.16904829,0,0.0298321,0,0.0049720001,1.218142,0.78557718,0.91982138,0.0298321,0.034804001,0,0.29334849,0.0099440003,0,0,0,0,0.29832041,0.55686492,2.819128,1.277806
"France",737.09998,91.5,1.2,2.9000001,0.5,16.299999,0.40000001,0,0.1,0.60000002,0.40000001,0,3.0999999,52.099998,4,14.9,68.699997,0.40000001,1.9,12.5,58.700001,11.5,301.29999,3.9000001,252.60001,385.05341,20.14658,0,148.5,74.699997,16.299999,0,8.3999996,16.700001,25.799999,7.0999999,15.4,305.70001,0.1,9.1999998,10.9,2.3,4.4000001,17.1,97.300003,64.400002,130.2,30.700001,39.900002,0.80000001,5.8000002,109.2,12.4,1,15.1,108.5,9.6999998,0.80000001,0.40000001,0.60000002,2.8,10.5,66.400002,30.6,44,9.3000002,13.1,6.6999998,34.599998,2.4000001,0.40000001,2.8,55.099998,48,169.60001,66.699997,0.5,7.5999999,28.700001,18.200001,135,13.5,8.8999996,1,0,3.9000001,47,0.69999999,160.8,0.89999998,15.9,0,1,0,0,16.1,23.700001,23.5,1.1,4.9000001,0,3.5999999,10.5,0,26.5,0,0,4.9000001,7.6999998,134.60001,62.599998
"Switzerland",279,36.400002,2.5999999,1.3,1.2,7.5999999,2.4000001,0.2,1.2,0.60000002,3,0.1,5,1.3,5.3000002,11.4,12.5,0.5,1.2,4.4000001,16.299999,4.5999999,158.39999,0.40000001,102.8,105.196,5.5040121,346.5,0,22.5,5.8000002,0,6.8000002,11.4,66.900002,10.2,18.4,282,0,5.3000002,4.0999999,0,1.5,6.5999999,6.9000001,12.6,58.099998,10.4,26,0.5,0,1.5,0,0,0,1.4,2.5,0,0.1,0,6,0.30000001,1,15.9,0.40000001,0,0,0.69999999,2.5999999,0,0,0.60000002,12.5,0.5,2,0.1,0,1.1,6.3000002,5.8000002,0,5.1999998,1,0.5,0,7.1999998,0,0,0.40000001,1.3,9.3999996,0,0.1,0,0.2,32.099998,16.6,1,0.2,3.7,0,0.60000002,0,0,0,0,0,2.8,3.7,5.4000001,0.5
"Spain",275,14.1,9.3000002,0.69999999,2.2,16.200001,0.5,0,0,0,0.30000001,0.1,4.6999998,21.5,0.1,1.7,26.299999,0.30000001,1.2,6,6.5,4.5999999,82,2.5999999,27.299999,13.01884,0.68116498,95.5,22.799999,0,4.9000001,0,2.7,4.6999998,5.6999998,0.5,2.5,30.200001,0,1.7,2,2.9000001,0.30000001,1.3,1.4,4.9000001,25.200001,7.1999998,5.6999998,1.1,0,0.30000001,0,0,0,0.2,0,0,0,0,0.1,0,0.2,1.2,0.1,0,0,0,0.2,0.5,0,0.1,8.1999998,0.30000001,16.9,0.1,0,1.6,17.6,6.4000001,31.200001,7.5,1.5,0,0.1,0.5,65,0,10.8,0,0,0,0.2,0,0,3.5999999,4.6999998,1.7,0,0.60000002,0,3.4000001,0,0,0.1,0,0,5.5999999,0.60000002,6.4000001,0.60000002
"Portugal",49.799999,5,0,0,0,3.0999999,0,0,0,0.2,0,0,0,3.8,0,0.1,4.4000001,0,0,0.40000001,3.3,0.1,99.5,0.5,18.6,49.699638,2.6003599,50.5,19.200001,7.9000001,0,0,0.30000001,2.5999999,4.5999999,0.1,1,23.5,0,0,0.60000002,0,0.1,2.4000001,1.6,1.3,15.6,3.0999999,9.8999996,2.5,0,0.1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0,1.4,0,0,0,4,0.30000001,4.5999999,0,0,0.1,2.7,0.69999999,22.200001,2.2,4.6999998,0,0,0.30000001,1.1,0,1,0,0.30000001,0,0,0,0,1.7,1.8,4,0,0.2,0,2.3,0,0,0,0,0,0.1,0.2,2.5999999,1.9
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556.86401,29.13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",3,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,3.5,27.5,0,16,11.40336,0.59664088,21.6,7.0999999,3,0.40000001,0,0,0,23.4,0,0,10.8,0,28.5,6.5999999,0.1,0,52.990002,0,14.9,20.299999,6,12.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0.30000001,0,0,0,4.6999998,0.30000001,17.4,0,0.40000001,0,0.1,0,0,0,0,0,0,0,0,0,1.6,7,0,0,1.2,0,0,0,0,0,0,0,0,0,1.6,0
"Poland",75,41.200001,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.2,15.5,0,0,0.80000001,13.6,1.6,65.800003,0.30000001,10.1,10.168,0.53200477,22,13.3,2.4000001,1.2,0,0,0,26.6,0,0,29.6,0,39.299999,7.4000001,0.1,0,24.6,0,22.9,20.799999,4.6999998,14.7,1.6,0,0,0,0,0,0,0,0,0.60000002,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,1.3,0,2,0,3.9000001,0,9.8000002,0.40000001,0.40000001,0.1,0.80000001,0,0,0,0,0,0,0,0,0,1.7,8.8000002,7.4000001,1,4.5999999,0,1.2,0.5,0,0,0,0,0,0,21.700001,2.7
"Austria",88,9.6000004,0.1,0,0.80000001,1.2,1,0,0.30000001,0.2,1.1,0.2,1.7,0.1,3.9000001,3,8.6000004,0.1,0.30000001,0.5,5.3000002,2.0999999,74.699997,0.30000001,46.599998,23.85203,1.247974,57.799999,69.5,8.3000002,2.7,0,18.700001,27.700001,0,21,23.1,117.7,0,23.9,6.9000001,1,6.1999998,11.3,45.799999,2.3,22,7.8000002,11.3,0.1,0,0.2,0,0,0,0.69999999,0,0,0,0.2,5.5999999,0,0,2.5,0.69999999,0.2,0,0,0.69999999,0,0,0.2,7.0999999,0,2.8,0.69999999,0.1,1,3,7.5999999,0,3.7,1,0.60000002,0,2.7,0,0,0,0.89999998,3.5,0,0.1,0,0.30000001,6.0999999,1.9,2.4000001,0,1,0,1.2,0,0,0.30000001,0,0,3.0999999,0.80000001,7.5,0.69999999
