"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",20.329,5.885,0.004,0,9,0.99,1.404,8.251,2.65,0.3666,0,0.989,0.4746,0.133,0.0328,0,0.007,9,0.798,0,9,0.02,0,0.42,0,0.2432,0.209,9,0,0.35,0,9,9,0.04,9,3.949,0.3,0.263,0.3704,0.0196,0.477,0,0.366,0.082,0,0.204,0,0,9,0,0.79,0,0,0,0.007,0,9,0,0,0.07,0,0,0.782,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,0,9,0,0,9,9,9,9,9,0,0,9,9,0,9,9,9,0,0,0,0,9,9,0,0,0,9,0.3,5.716,0,0,9,9,0,0.002,0,0,0.11,0,0,9,9,0,0,9,9,0.056,0,1.217,0,0,0,0
"St. Lucia",0,0,0.0144,0,0,0,0.4097,0,0,3.0323,0.989,0,3.0297,0,0,0,0.0077,9,0.9746,0,0,9.759,0,1.155,0,0.3009,0.4439,0,0,9.528,0,0,0,0.143,0,68.2,0.671,3.3,0.2089,0.0111,1.54,0.11,0.298,0.011,0,0,0,0,0,0,0.74,0,0,9,9,0,0,0,0,0.077,15.8,0,0.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.033,0,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0.55,11.22,0,0,0,0,0,0.0055,0,0,0,0,0,0,0,0,0,0,0,0.01,0,10.703,0,0,0,0
"St. Vincent and the Grenadines",24.1119,5.9493,0.006,9.0041,0.0119,0.4393,1.3873,18.2822,2.1926,0.4604,0.4746,3.0297,0,1.5574,1.0571,0.0511,0.005,0.013,0.9819,0,0,0.002,0.0593,0.7848,0.1122,0.5164,0.0159,9,9.0059,1.0044,0,0,9.0026,0.2144,9,16.6744,0.167,2.2137,0.3704,0.0196,1.6752,0.123,0.0567,0.0485,0,0.1037,0.0207,0.0256,9.0111,9.0163,0.6367,0,9,0.013,0,9.0515,9,9.0041,9.0522,0.0026,0.15,0.0311,0.5219,0.0163,0,0,9.0004,0,0,0,9,9,0,0,0,9,0,9,0,0.0007,0,0,9,0,9,0,0,0,0,0.0044,9.0015,0,9,9,0,9,9,9,9,9.0044,9.0093,9,0,9,9,9,0,0,9,9.0007,0,0,0,9,9,0.007,0,0.0004,9,0,0,9.0004,9.0015,9,9.0011,9,9,0,0,0,9.0007,0.1941,0,2.4685,9.0363,0.3144,2.3404,0.0207,9,9.0078,9.0081,0,0.0307,0,0,9.1348,9,0,0,0.0126,0.127,0,0.02,9,0.007,9,0.013,0,9,9,0
"Antigua & Barbuda",0,0,0.096,0,0.0217,0,2.679,0,0,0.5372,0.133,0,1.5574,0,0,0,0.017,9.08,1.327,0,0,0.003,0,0.16,0,0.7741,0,0,0.01,9.55,0,0,0,0.06,9,23.2,0.48,1.2,0.1899,0.0101,1.6,0,0.15,0.02,0,0,0,0,0,0,32.8,0,0,0,0,0,0,0,0,0.06,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,9,0,0.001,0,0,0,0,9,0,0,0,0,0,0,0,0,0.7,0,0,0,0.2,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.2,0,0,0,0
"St. Kitts and Nevis",0,0,0.0132,0,9,0,1.0813,0,0.0264,0.3114,0.0328,0,1.0571,0,0,0,0,0,0,0,0,0.0264,0,9.088,0,0.2179,0,0,0,12.069,0,0,0,0.055,0,5.26,0.011,0,9.4179,9.0221,1.32,0,0.02,0,0,0,0,0,0,0,0.22,0,0,0,9,0,0,0,0,0.02,0,0,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.52,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0
"Mexico",9227.1565,698.1211,111.2543,52.7551,1.0674,124.279,15.0747,2.43,1.511,0.0162,0,0,0.0511,0,0,0,8.7914,47.6757,37.487,62.4797,9.8517,53.4248,48.5441,106.1511,55.829,0.0334,0.2997,53.517,22.3985,13.1362,2.1387,0.0051,2.9824,59.7798,56.273,52.7505,31.0729,122.1734,27.3798,1.4502,92.628,150.9542,704.374,58.347,0,2.1008,3.9522,30.4886,5.6874,67.5396,7.7234,0.09,0,18.3322,2.0872,0.052,0,7.2854,1.1715,8.0366,168.2227,2.7365,3.9206,0.329,0,0,9,0,0,0,0.0925,0,0.004,0,0.2873,0,0,10.5261,0,0.0002,0,0.219,0.4516,0,0.072,9,1.5109,0.0932,0,0.0133,0.048,0,9,0,9,0.0457,0,0.0666,0.0095,0.785,9,0,0,0,0,9,0,0.4,0,12.0063,13.41,12.98,0.0146,0,0.992,18.8201,0.0027,2.767,9,0.142,0,9.8719,0.9,0.0401,0,4.2843,0,0,0,0.0026,0,44.7908,0,0,9,157.0619,687.2196,13.0944,0,18.45,0.01,0,6.0644,9,9,27.9282,9,0,0,10.8359,1.6963,0.05,3.7302,9.9383,7.3297,0.023,16.1967,0,0,0,9
"Belize",16.329,3.207,0.023,0,0.021,0.003,1.731,2.574,0.058,0.001,0.007,0.0077,0.005,0.017,0,8.7914,0,2.2232,2.94,0.735,0,0.743,0.353,0.02,0.389,0.0041,0,0,0.01,0.287,0.006,9,0,0.033,0,16.195,0.349,5.232,0.1709,0.0091,0.067,0.273,0.244,1.448,0,0.063,0.008,0.032,0.007,0.075,0.132,0.156,0,0.007,0.025,0,9,0.014,0.9756,0.001,0.194,0.107,1.957,0,0,0,0,0,9,9,9,9,0,0,0,9,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0.003,9,0,0,0,0,0.013,0.005,0.004,0,0,0,9,0,0,9,0,0,0,0,9,0,0,9,0.003,0,0,0,0.006,0,9,0,0,0,0,0,0,0.236,0.001,0,2.429,0,0.433,2.57,0.107,0,0.002,0.029,9,0.019,0,9,0.001,9,0,0,0.015,0.147,9,0.01,0.003,0.029,9,0.272,0,0,0,0
"Guatemala",230.1207,22.3469,0.681,0,0.4186,5.9379,1.9373,2.6619,0.183,0.0057,9,9,0.013,9.08,0,47.6757,2.2232,0,20.505,65.9298,9.3159,33.3019,8.2596,1.577,52.3202,0.0032,0.2639,2.7296,0.4821,16.2691,0.0002,0.0857,6.8377,2.4339,0.0154,1.9584,5.6097,8.1167,2.7921,0.1479,0.0191,19.4715,12.4129,2.3241,0,0.414,0.432,11.2249,0.543,0.1062,50.177,0.449,9,0.506,0.0645,0.352,0.5823,7.962,1.9942,21.8296,25.1031,1.6279,3.1101,0.164,0,0,0,0,0,0,0,0,9.001,9,0,0,0,0,0,0,9,0.003,0,9.078,0,0,9,0,9,0.666,0,9.02,0,0,0,0.0084,0,9.002,0,0,0,1.3063,9.036,0,0,0,0,0,0,2.22,0,0.42,0,0,0,0.1765,9,0.026,0.08,0.3696,0.248,1.6887,47.8564,0,9,6.3869,0,9.143,0.99,0.2827,9,1.7445,9,13.2343,0.7176,8.9344,4.095,0.1584,0,0.1115,2.478,9.005,9.355,0,0,0.2239,0,0,0,0.3891,0.3891,0,0.0035,0.4681,0.3236,9,0.8905,0,0,0,0
"Honduras",205.526,9.527,0,0,0.025,1.804,1.526,5.94,4.452,1.7674,0.798,0.9746,0.9819,1.327,0,37.487,2.94,20.505,0,1.473,1.343,18.413,22.955,5.477,82.988,0.0075,0,2.369,0.323,12.285,0.001,0,0.515,1.136,0.024,6.458,4.918,3.789,4.9574,0.2626,0.462,18.213,22.787,0.552,0,2.508,0.6264,11.204,0.275,24.1403,62.601,0.145,0.003,11.874,0.05,0,2.5502,0.005,0.2978,3.549,5.263,2.966,0.304,0.502,0,0,0,0,0,9.293,0,0,0,0,9,0.0044,0,0.343,9,0,0,0.015,0,0,9,0,0,0,9,0,9,9,0,0.006,0,9,0,0,0.0017,0,0,0.064,0,0,0,0,0,0.018,0,0.048,0,0.03,0,0,0.001,0.016,0,0,0,0,0.001,1.604,4.113,9,0,0,0,9,0,9.0105,0,3.889,9,6.045,0.066,3.309,24.895,0.081,0,0.018,0.03,0,0.031,0,0,0.22,0,0,9,0.143,0.099,9,0.024,0.1,0.106,9,0.584,0,0,9,0
"El Salvador",33.872,44.457,0.016,0,0.339,1.898,1.456,0.16,0,0,0,0,0,0,0,62.4797,0.735,65.9298,1.473,0,9.042,5.128,8.834,7.645,59.028,0,0,0.173,1.834,6.716,0,0.1078,2.394,2.878,0.001,8.499,1.36,5.61,5.0144,0.2656,14.575,14.08,12.794,1.373,0,0,2.443,18.738,0,0.227,2.773,0,0,0.17,0.2,0,0,0,0,1.451,1.868,1.555,0.264,0.15,0,0,0,0,0,0,0.0211,0,0,9,9,0,0,0,0,0,0,0,0.0189,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.6,0,9,0,0,0,0,0,9,0,1.5,0,6.583,0,7.3,0.309,0.122,0,0.02,9,0,0.433,0,0,0.07,0,0,9,0,0.125,0,0.294,0,0.05,0,7.75,0,0,0,0
"Nicaragua",19.775,5.483,0,36.5252,0,0.08,0.028,2.17,0,0,9,0,0,0,0,9.8517,0,9.3159,1.343,9.042,0,4.282,24.934,3.176,8.831,0,0.31,0.28,1.581,8.767,0,0,0.086,20.708,0,14.039,1.99,2.8,5.2423,0.2777,3.639,7.397,5.633,0.15,0,43.484,0.1254,12.829,0.001,16.9109,5.272,0.07,9,2.872,0.16,0,16.368,0,243.0334,3.611,16.21,1.819,2.141,0,0,0,0,0,0,9.0007,0.0029,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0.02,0,0,0,0,0,0,0.078,0,0,0,0,0,0,0,0,0,0,0,0.02,5.268,0,0,0.01,0,0.009,0,0,0,0.021,0,9,0,0,0,0,0,0,0,5.681,0,0,0.1195,0.389,23.005,4.0996,0,2.12,9,0,2.189,0,0,0.453,0,0,0,0,1.109,0,0.08,0.3,0.127,0,0.001,0,0,0,9
"Costa Rica",310.814,22.422,0.055,0.0005,0.3649,3.21,3.183,0.836,0.453,0.19,0.02,9.759,0.002,0.003,0.0264,53.4248,0.743,33.3019,18.413,5.128,4.282,0,19.826,8.462,51.647,0.022,0.5,8.621,2.388,30.081,0.016,0.1139,10.024,7.293,0.025,22.558,2.615,10.995,0.5033,0.0267,0.885,21.77,2.211,1.906,0,18.838,3.2235,22.903,0.323,13.2825,39.515,0.127,0,0.443,0.07,0,0.4406,0.019,0.655,34.228,23.634,13.528,3.593,2.067,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0.014,0,0,0,0,0,0,9,0,0.122,9,0,0,9,0,0,0,0,0.007,9,0.387,9.267,0,0,0.021,0,0.001,0,0.032,0,0,0,0.011,0,0.215,0,0.026,0,0.2068,0.089,2.522,0.277,9.0362,0,0.9016,0.375,0.079,0,0.1806,9,0.115,9,24.811,0.545,10.984,107.092,0.2333,0,0.139,9,0,0.032,9,0,0.884,9,0,9,1.08,0.112,0,0.174,0.329,0.441,0,0.224,9,0,0,9
"Panama",36.271,9.829,9.519,0.6285,2.0671,26.682,0.184,2.791,0.081,0.0579,0,0,0.0593,0,0,48.5441,0.353,8.2596,22.955,8.834,24.934,19.826,0,70.697,55.616,0.091,0.3784,38.158,6.287,37.035,11.379,5.1184,1.107,14.094,0.151,6.91,3.021,6.26,14.312,0.758,0.569,51.301,3.43,4.312,0,1.507,3.1492,13.436,0.028,1.0936,53.908,0,9.002,5.727,0.954,0,0.026,0.111,0.077,9.806,23.926,12.347,1.588,1.495,0,0,9,9,0,0,0,0,2.034,0,0,0,0,9,0,0,0,0.003,0.6038,0,0,0,0.0055,0.1832,0,0,9,0,9,9,0,0,0,9,0,0,0,0.167,0,0,0,9.021,0,0,0,0,0,0,0,0,0,0.029,0,0.157,0.003,0,0.001,8.838,1.529,0,0,0,0,9,0,9,0,0.308,0,30.65,0,209.99,22.45,0.48,0,0.683,0,0,0.095,0,0,7.551,0.007,9,0,1.176,27.973,0,0.319,0.712,0.134,0.027,6.59,9,0,0,9
