"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Bolivia",1.33,0,0.0023,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0.45,0.34,0,13.27,0,1.3,0,0,0.0548,0,0.0364,0,0.88,0.0031,0.0025,0,0,0.14,0,0,9,0,0,0,0,0,0,0,0,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.18,0.0081,0.0058,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0004,0,0,0.0001,0.85,0.0675,0.98,9,0.12,0.0839,0,0.3562,0.0262,0.0094,0.0004,0.08,0.0092,0.0003,0,0,0.17,0,0.002,0,0,0,0,0,0,0,0,0,0.0019,0,0,0,0.01,0,0,0,0,0,0,9,0,0.12,0,0,0.0008,0
"Chile",6.03,9.18,0.08,0.0099,0.12,0,0,0,0,0,0,0,0.1342,0.16,2.9,0.52,0.45,0.0001,0,0.41,0,8.81,0,0.33,0.46,0,0.968,0.1892,0.47,0,3.18,0.074,0.04,0,0.37,0.39,0,0.0298,0.0006,0,0,0,0,0.0005,0,0,0.2,0.2621,0.38,0,0,0,0,0,0,0,0,0,9.03,0,0.07,0,0,0,0
"Argentina",11.7,1.8,0.72,0.0017,2.42,0,0,0,0,0,0,0,0,0.5938,1.82,7.51,0.34,0.85,0.41,0,2.81,122.82,6.3,36.98,21.26,0,30.42,10.67,3.67,0.96,23.74,1.76,0.84,0.05,4.46,2.74,0,0.05,0.07,0.0428,0,0.5,0.0289,0.0067,0.12,0.05,4.67,2.58,8.57,0,0.0022,0.17,0,0,0,0,0,0,0.05,0,2.25,0,0,0.33,0.0091
"Uruguay",1.32,9.01,0.17,0,9.41,0,0,0,0,0,0,0,0,0,0,1.62,0,0.0675,0,2.81,0,2.6,0,0.32,0.67,0,2.87,0,0.88,0.01,1.64,0.0294,0.05,0,0.07,1.84,0,0.0091,0.0024,0,0,0.9,0,0,0,0,0,0.01,0.0016,0,0,0,0,0,0,0,0,0,0.0009,0,0.17,0,0,0,0
"United Kingdom",194.98,64.98,15.2,4.46,0.7,0.09,1.13,0.54,0.06,3.35,0.68,5.03,2.45,0.23,3.29,1.63,13.27,0.98,8.81,122.82,2.6,0,22.74,27.04,14.92,0,35.13,1.33,33.19,4.6,39.47,12.56,1.45,1.38,0.09,2.62,0.3967,2.43,19.48,1.96,6.2,14.74,0.63,1.77,1.68,29.8,9.45,0.3802,90.24,0,0.25,36.58,22.1,0.12,5.84,0,0,0,20.72,0,0.88,0,5.09,59.54,73.46
"Ireland",4.16,2.67,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6.3,0,22.74,0,1.43,2.18,0,0.36,0.19,9.008,0,4.36,0.45,0.0021,0,0.91,0,0,0,0.1493,0,0,0,0,0.2786,0,0,10.1,0.21,0.11,0,0,9.04,0,0,0,0,0,0,0,0,0,0,0,4.25,0.0078
"Netherlands",12.11,6.31,0.11,0.06,0.31,1.98,0.98,0.46,0.0358,0,9.09,1.55,0.82,0.02,0.55,1.81,1.3,0.12,0.33,36.98,0.32,27.04,1.43,0,10.43,0,18.83,5.06,3.9,1.31,96.44,2.77,0.07,0.29,1.44,0.44,0.0055,0.4,0.15,0.48,6.1,13.86,0.04,0.47,0.33,0.69,2.22,1.97,7.31,0.0019,0.0034,0.46,0.01,0.23,0.01,0,0,0.44,2.33,0,2.49,0,0.53,0.81,0.18
"Belgium",17.22,2.08,0.37,0.07,0.42,0.12,0.017,9.02,0,0.01,9.07,0.05,1.23,0.16,0.08,1.45,0,0.0839,0.46,21.26,0.67,14.92,2.18,10.43,0,0,22.27,8.44,2.61,2.94,41.94,2.39,0.34,0.49,1.8,3.92,0,0.58,2.14,1.44,3.73,9.89,0.28,0.97,0.42,4.79,0.34,0.72,2.62,0,0,0.18,0.63,1.6,0,0,0,0,4.09,0,0.68,0,0.05,5.58,0.52
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",69.15,14.73,0.35,1.92,1.08,0.38,0.0852,0.31,0.6174,0.12,0,1.93,0.99,1.2517,0.32,17.21,0.0548,0.3562,0.968,30.42,2.87,35.13,0.36,18.83,22.27,0,0,28.92,22.13,0.36,96.82,2.61,0.13,1.12,0.32,0.05,0.0267,0.77,0.43,0.99,7.89,20.34,0.632,1.34,0.42,4.45,6.46,3.22,2.64,9,9,5.35,6.09,0.31,0.44,9,0,0.0065,3.19,0,0.26,0,0.35,15.25,0.71
"Switzerland",10.3,7.18,0.09,0,9.85,0,0,0,0,0,0,9.28,0,0,0,1.74,0,0.0262,0.1892,10.67,0,1.33,0.19,5.06,8.44,0,28.92,0,5.21,0.73,74.93,0.56,1.41,1.2,4.1,11.82,0,0.59,0.11,0.36,2.22,0.58,0,0.17,0.12,0.2,0.47,0.66,0.72,0,0,10.27,0,0.33,0,0,0,0,0.58,0,1.75,0,0.62,0.11,0
"Spain",1.95,0.75,2.23,0.0473,0.66,0.04,0,0.02,0.02,0.08,9.16,0.56,0.14,0.44,0.18,0.04,0.0364,0.0094,0.47,3.67,0.88,33.19,9.008,3.9,2.61,0,22.13,5.21,0,1.15,15.37,0.03,0.5,0,1.5,3.4,0,0.48,0.02,0,1.56,11.23,0.0009,0.02,0.1,0.5,0.63,1.76,0.56,0,0,0,0,0.892,0,0,0,0,0.222,0,0.54,0,0,0.73,0
"Portugal",4.48,0.03,0.0011,0.0092,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0.0004,0,0.96,0.01,4.6,0,1.31,2.94,0,0.36,0.73,1.15,0,5.15,0.02,0.22,0,0.23,0.74,0,0.0219,0.0793,0,0,0,0.0055,0.0061,0.0001,0,0.13,0.76,0.29,0,0.0008,0,0,0,0,0,0,0,0.06,0,0.33,0,0,9.03,0
"Germany",66.97,7.67,1.47,0.15,0.89,6.65,1.57,1.37,0.37,1.85,0.04,1.73,0.92,0.42,0.74,12.62,0.88,0.08,3.18,23.74,1.64,39.47,4.36,96.44,41.94,0,96.82,74.93,15.37,5.15,0,5.37,23.13,4.25,21.97,13.86,0.03,1.3,7.66,0.15,0.77,29.26,2.56,3.68,4.95,9.36,40.03,15.312,26.77,0.15,0.17,0.16,1.36,0.09,0,0,0,0,18.59,0,15.7,0,0.44,17.94,3.7663
"Poland",10.51,0.02,0.0007,0,0.07,0,0,0,0,0.0001,0,0.26,0.0698,0.0197,0.02,1.33,0.0031,0.0092,0.074,1.76,0.0294,12.56,0.45,2.77,2.39,0,2.61,0.56,0.03,0.02,5.37,0,10.58,0.56,5.98,0.67,0.0003,0.06,0.55,0.51,2.4,0.46,0.1,0.12,0.01,1.41,5.97,2.5,3.64,0.0049,0.006,0.15,0.04,0.09,0,0,9,0,0.52,0,0.39,0,0.0692,1.81,0.03
"Austria",5.72,1.4,0.0155,0.0018,0.04,0.2022,0.001,0.027,0.0091,0.0473,0.0026,0,0.0193,0.008,0.1,1.82,0.0025,0.0003,0.04,0.84,0.05,1.45,0.0021,0.07,0.34,0,0.13,1.41,0.5,0.22,23.13,10.58,0,10.11,15.91,0.03,0.01,8.77,2.19,2,7.82,0.51,0.0033,0.0002,0,0.07,0.7,0.16,0.51,0,0.0006,0.08,0.3302,1.15,0.005,0.0092,0,0,0.42,0,0.23,0,0.0002,1.4,0.04
"Hungary",1.69,9.03,0.0017,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,1.38,0,0.29,0.49,0,1.12,1.2,0,0,4.25,0.56,10.11,0,2.4,0.78,0.0091,0.66,0.45,0.1,5.62,0.3,0.0001,0.0051,0.0013,0,0.33,0,0.18,0,0.0001,0,0,0.03,0,0,0,0,9.05,0,0.0546,0,0,9.01,0
"Czechoslovakia",14.34,0.53,0.08,0,0.11,0.0062,0,0,0,0.0099,0,0.1,0.0031,0,0.08,2.86,0,0,0.37,4.46,0.07,0.09,0.91,1.44,1.8,0,0.32,4.1,1.5,0.23,21.97,5.98,15.91,2.4,0,1.35,0.34,4.18,1.58,1.35,1.18,2.35,0,0.19,1.24,0.54,1.24,0.85,0.41,0,0,1.72,0.53,1.76,0,0,0,9,0.97,0,0.36,0,0,0.63,0.17
"Italy",15.06,2.44,0.41,0.13,0.1,0,0.07,0.52,0.02,0.14,9.13,0.12,0.55,0.21,0.6,5.12,0.14,0.17,0.39,2.74,1.84,2.62,0,0.44,3.92,0,0.05,11.82,3.4,0.74,13.86,0.67,0.03,0.78,1.35,0,1.19,6.45,1.88,0.85,3.91,4.46,0,0.12,0.32,0.67,0,1.56,0.76,0,0,2.04,2.04,2.51,0,0,0,0,0,0,1.11,0,0.22,6.85,0.28
"Albania",0.23,0.0018,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.3967,0,0.0055,0,0,0.0267,0,0,0,0.03,0.0003,0.01,0.0091,0.34,1.19,0,0.0055,0.0886,0.0006,0.0006,0,0,0,0,0,0,9,0,0,0,0,0,0.0068,0,0,0,0,9,0,0,0,0,0.0001,0
"Yugoslavia",1.61,0.0037,0.0002,0,0.0087,0,0.0004,0.0002,0,0.005,0.0001,0.01,0,0.0017,0.0001,1.23,0,0.002,0.0298,0.05,0.0091,2.43,0,0.4,0.58,0,0.77,0.59,0.48,0.0219,1.3,0.06,8.77,0.66,4.18,6.45,0.0055,0,2.54,0,1.12,0.0285,0.0004,0.0048,0.0004,0.0072,0.15,0.05,0.02,0.0017,0,0.04,0.01,0.04,0.0001,0,0,0,0.0027,0,0.0198,0,0,0.001,0.001
"Greece",1.51,0.55,0.0004,0,0.0088,0,0,0,0,0,0,0.0034,0,0,0.0028,0.09,9,0,0.0006,0.07,0.0024,19.48,0.1493,0.15,2.14,0,0.43,0.11,0.02,0.0793,7.66,0.55,2.19,0.45,1.58,1.88,0.0886,2.54,0,0.15,5.05,6.598,0.0034,0.0002,0.0002,0.05,0.07,0.1,0.1,0,0.3299,0.0132,0.0073,2.06,0,0,0,9,0.0051,0,0.1394,0,0,0.1058,0.0003
"Bulgaria",0.27,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428,0,1.96,0,0.48,1.44,0,0.99,0.36,0,0,0.15,0.51,2,0.1,1.35,0.85,0.0006,0,0.15,0,1.32,9.08,0.0001,0.0024,0.01,0,0,0.0021,0.01,0,0,0,0,0.25,0,0,0,0,9.01,0,0.04,0,0,0,0
"Romania",2.09,0,0.0292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,6.1,3.73,0,7.89,2.22,1.56,0,0.77,2.4,7.82,5.62,1.18,3.91,0.0006,1.12,5.05,1.32,0,9.6,0.02,0.18,0.0599,0,0,0.2,2.17,0,0,0,0,0.2,0,0,0,0,0,0,0.07,0,0,0,0
"Russia",5.79,0.56,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.9,14.74,0,13.86,9.89,0,20.34,0.58,11.23,0,29.26,0.46,0.51,0.3,2.35,4.46,0,0.0285,6.598,9.08,9.6,0,0.51,1.06,0.46,1.42,6.02,3.5,7.36,0,0,0,12.09,0.09,0,0,0,1.31,2.85,0,8.86,0,0,2.71,0
"Estonia",0.15,0.0005,0.0004,0,0,0,0,0,0,0,0,0,0,0,0.0032,0,0,0,0,0.0289,0,0.63,0,0.04,0.28,0,0.632,0,0.0009,0.0055,2.56,0.1,0.0033,0.0001,0,0,0,0.0004,0.0034,0.0001,0.02,0.51,0,0.24,0.2,0.56,0.27,0.076,0.31,0,0,0.0588,0,0.0013,0,0,0,0,0.0097,0,0,0,0,0.0031,0.0006
"Latvia",0.39,0.0037,0.0001,0,0.0017,0,0,0,0,0,0,0,0,0,0.0004,0.0002,0,0,0.0005,0.0067,0,1.77,0.2786,0.47,0.97,0,1.34,0.17,0.02,0.0061,3.68,0.12,0.0002,0.0051,0.19,0.12,0,0.0048,0.0002,0.0024,0.18,1.06,0.24,0,0.43,0.0881,0.16,0.04,0.02,0,0,0.0894,0,0.0018,0,0,0,0,0,0,0.0081,0,0,0.1,0.0015
"Lithuania",0.1,0.0012,0,0,0.0054,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.12,0,1.68,0,0.33,0.42,0,0.42,0.12,0.1,0.0001,4.95,0.01,0,0.0013,1.24,0.32,0,0.0004,0.0002,0.01,0.0599,0.46,0.2,0.43,0,0.0002,0.03,0.0013,0.11,0,0,0.0183,0,0.005,0,0,0,0,0.01,0,9.01,0,0,0.0002,0.0004
"Finland",2.73,0.09,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0.05,0,29.8,0,0.69,4.79,0,4.45,0.2,0.5,0,9.36,1.41,0.07,0,0.54,0.67,0,0.0072,0.05,0,0,1.42,0.56,0.0881,0.0002,0,3.71,0.4,0.45,0,0.0021,0,0,0,0,0,0,0,0.54,0,0.27,0,0,0.1,0
"Sweden",0.92,1.3,0.13,0,0,0,0,0.22,0,0,0,0.12,0,0.13,0.45,4.01,0,0,0.2,4.67,0,9.45,10.1,2.22,0.34,0,6.46,0.47,0.63,0.13,40.03,5.97,0.7,0.33,1.24,0,0,0.15,0.07,0,0,6.02,0.27,0.16,0.03,3.71,0,3.49,1.62,0,0,2.08,0.77,0.04,0,0,0,0,2.03,0,1.67,0,0,2.11,0
"Norway",0.05,1.43,0.55,0,0.09,0.1676,0.0006,0.53,0.009,0.03,0.0066,0.08,0.0266,0.0477,0.33,0.6,0.0042,0.0019,0.2621,2.58,0.01,0.3802,0.21,1.97,0.72,0,3.22,0.66,1.76,0.76,15.312,2.5,0.16,0,0.85,1.56,9,0.05,0.1,0.0021,0.2,3.5,0.076,0.04,0.0013,0.4,3.49,0,1.6,0,0,0.74,0.0088,0.14,0,0,0,0,1.09,0,1.46,0,0.0029,0.38,0.128
"Denmark",15.24,2.15,0.09,0,0.09,0.0227,0,0,0,0.02,0,0.08,0.56,0,0.03,1.68,0,0,0.38,8.57,0.0016,90.24,0.11,7.31,2.62,0,2.64,0.72,0.56,0.29,26.77,3.64,0.51,0.18,0.41,0.76,0,0.02,0.1,0.01,2.17,7.36,0.31,0.02,0.11,0.45,1.62,1.6,0,0,0,0.16,0,0.03,0,0,0,0,5.74,0,0.48,0,0.31,0.01,0.01
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0,0,9,0,0,0,0.15,0.0049,0,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.19,0.0088,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.0022,0,0.25,0,0.0034,0,0,9,0,0,0.0008,0.17,0.006,0.0006,0.0001,0,0,0,0,0.3299,0,0,0,0,0,0,0.0021,0,0,0,0,0,0.0088,0,0,0,0,0,0,0.0006,0,0,0,0,0.02,0.0003
"South Africa",18.28,1.11,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0.01,0,0.17,0,36.58,9.04,0.46,0.18,0,5.35,10.27,0,0,0.16,0.15,0.08,0,1.72,2.04,0,0.04,0.0132,0,0,0,0.0588,0.0894,0.0183,0,2.08,0.74,0.16,0,0.0088,0,0,0,0,0,0,0,0.19,0,4.95,0,0,0.49,0.2563
"Iran",1.58,0,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,0,0.01,0.63,0,6.09,0,0,0,1.36,0.04,0.3302,0,0.53,2.04,0,0.01,0.0073,0,0,12.09,0,0,0,0,0.77,0.0088,0,0,0,0,0,0.1346,2.46,0,0,0.2346,1.02,0,2.56,0,0,0,0
"Turkey",4.64,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,9.61,0,0,0,0,0,0.12,0,0.23,1.6,0,0.31,0.33,0.892,0,0.09,0.09,1.15,0.03,1.76,2.51,0.0068,0.04,2.06,0.25,0.2,0.09,0.0013,0.0018,0.005,0,0.04,0.14,0.03,0,0,0,0.1346,0,0,0,0,0,0,0,1.73,0,0,0,0
"Iraq",0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84,0,0.01,0,0,0.44,0,0,0,0,0,0.005,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0.0065,0,0,0,0,0,0,0,9,0,0,0,9,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0.2346,0,0,0,0,0,0,0,0,0,0,0,0
"China",61.86,4.05,0.0922,0,0.06,0,9.01,0,9.0069,0,9.42,0,0,0.006,9.14,9.06,0,9,9.03,0.05,0.0009,20.72,0,2.33,4.09,0,3.19,0.58,0.222,0.06,18.59,0.52,0.42,9.05,0.97,0,9,0.0027,0.0051,9.01,0,2.85,0.0097,0,0.01,0.54,2.03,1.09,5.74,0,0.0006,0.19,1.02,0,0,0,0,0,0,0,13.02,0,0.4,16.67,0.2353
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",9.32,7.79,0.45,0,0.12,0.14,0.06,0.13,0,0.07,0.32,0.37,0.09,0.0624,0.2515,0.1,0,0.12,0.07,2.25,0.17,0.88,0,2.49,0.68,0,0.26,1.75,0.54,0.33,15.7,0.39,0.23,0.0546,0.36,1.11,0,0.0198,0.1394,0.04,0.07,8.86,0,0.0081,9.01,0.27,1.67,1.46,0.48,0,0,4.95,2.56,1.73,0,0,0,0,13.02,0,0,0,1.19,31.04,0.0659
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0.89,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09,0,0.53,0.05,0,0.35,0.62,0,0,0.44,0.0692,0.0002,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.0029,0.31,0,0,0,0,0,0,0,0,0,0.4,0,1.19,0,0,9.3,0
"Australia",22.73,2.92,0.05,9,9.5,0,0,0,0,0,0,0,0,0.0298,9.63,9.0034,0,0.0008,0,0.33,0,59.54,4.25,0.81,5.58,0,15.25,0.11,0.73,9.03,17.94,1.81,1.4,9.01,0.63,6.85,0.0001,0.001,0.1058,0,0,2.71,0.0031,0.1,0.0002,0.1,2.11,0.38,0.01,0,0.02,0.49,0,0,0,0,0,0,16.67,0,31.04,0,9.3,0,4.39
"New Zealand",10.25,2.21,0.26,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091,0,73.46,0.0078,0.18,0.52,0,0.71,0,0,0,3.7663,0.03,0.04,0,0.17,0.28,0,0.001,0.0003,0,0,0,0.0006,0.0015,0.0004,0,0,0.128,0.01,0,0.0003,0.2563,0,0,0,0,0,0,0.2353,0,0.0659,0,0,4.39,0
