"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Guinea","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Costa Rica",10.8,5.5,0.3,0,0,1.6,0,0,0.3,0.6,0,0.56,0.5,0.4,0.2,2.5,0.1,0,0,0.2,0.1,0.1,4.6,0,3.9,0.8615,0.0385,1.2,0.8,0.3,0.1,15.5,0,0.2,0.2,0.1,0.2,0.1,0,0,0,0,0,0,0.1,0.4,0.3,0.7,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,9,0,9,0,0,0,4.6,0.7,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Panama",29.21,6.74,0.33,0,0,4.85,0.11,0.69,1.09,1.98,0.56,0,2.89,0.01,0,0.01,0,0.4,0,0.76,0.11,0,3.64,0,0.92,1.4358,0.0642,0.47,0.55,0.02,0.11,1.18,0,0.11,0,0,0.11,0.2,9,0,0,0,0,0,0,0.9,13.09,1.32,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0.11,0,0,0,0,0,0,9,0,0,0,0.55,0,0,0.55
"Colombia",125.3,6.6,1.8,0,0.1,0.3,0.1,0,0.3,0.2,0.5,2.89,0,2.2,3.56,0.5,0,0.1,0,0.7,0.2,0.1,7.8,0,7.3,0.7658,0.0342,11.2,3,0.8,0.2,0.6,0.7,0,0.8,0.2,1,3.3,0,0,0,0,0,1.8,0.6,1,0.1,0.4,0,0,0,0,0,0.4,0.1,0.1,0,0,0,0,0,0,0.2,0,0,0,0,9,9,0,9,0,0,0,1.9,0,0,0,0,0,0,0,9,0,9,0,0.6,0.1,0.6,0
"Venezuela",73.9,188.7,11.6,9,9.7,3.7,1.1,1.1,0.7,1.1,0.4,0.01,2.2,0,0.55,0.5,94.5,0,0,1.5,94.8,30.3,72.3,0.5,19.8,9.955,0.445,21.1,21.3,16.8,0.8,24.8,9,9,0,9,2.8,75.8,0,0.6,0.6,9,0,9,2.7,27.1,4,18.8,0.1,9,9,0,0,1,0.3,0,0,0,0,0,0,0,0.6,0.7,0,0.1,9,9,0,9,0,0,9,0,23.8,2.4,0,0,0,0,0,0,0,0,0,9,5.1,9,4.07,0.33
"Ecuador",11.4,1.2,9,9,9,0.44,0,0,0.01,0,0.2,0,3.56,0.55,0,0.47,0,0.1,0,0.39,1.4,0.11,6.22,0,0.3,1.3784,0.0616,0.12,0.89,0.58,0.33,23.13,9,9.11,9.33,9,0.33,3.45,0,0,0,9,0,9,0.22,0.4,0.17,1.1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,9,0,0,9,0,1.2,0.55,0,0,0.77,9,9,0,0,0,0,9,0.5,9,0,0
"Peru",6.8,11.4,0.3,0.1,0,0.4,0,0.1,0,1.7,2.5,0.01,0.5,0.5,0.47,0,1.3,3.3,0,8.8,7.5,2.3,6.7,0.7,2.6,0.1914,0.0086,4.5,1.9,0.7,0.2,17.4,0,0,0.9,0,0.4,0.5,0,0.6,0,0,0,0,0.8,3.5,0.3,1,0,0,0,0,0,0.5,0.7,0,0,0,0.1,0,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0,2,8.6,2.8,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0.3,0.13,0.59
"Brazil",88.03,10.86,9.6,0,0,1.55,0,0,0,0,0.1,0,0,94.5,0,1.3,0,0.13,0.72,6.79,30.99,15.7,26.51,1,5.95,2.9769,0.1331,24.65,2.95,4.64,0.51,65.43,10.1,28,1.61,12.5,23.2,10.27,9.1,3.87,5.15,9,0.17,9,5.56,4.12,8.3,13.53,0.5,9,9,0,0,4.51,4.7,0.3,0,1.6,9,0.11,0,5.4,1.1,1.4,0.5,6,9,0,0,16.5,9,0,9,0,9.53,0.3,0,0,1.8,0,0,0,9,0,9,9,0.6,14.3,1.87,0.22
"Bolivia",23.9,0.7,0.1,0,0,0,0,0,0,0,0,0.4,0.1,0,0.1,3.3,0.13,0,0,1.3,1,0.2,32.3,0,1.1,2.5845,0.1155,0.2,0.9,0,0.1,4,0,0,0.2,9,0.2,2.5,0,0,0,9,0,0,0,1.2,0.2,0.2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1.6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Paraguay",1.79,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,6.69,0.44,1.12,0,0.96,0.5839,0.0261,1.17,1.25,0.32,0,1.09,9,9,0,9,0,0.04,0,0,0.1,0,9,9,0,0.35,0.2,0.1,0,0,9,0.1,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,9,0,0.88,0,0,9,0,0,0,0,9,0,9,0,0,0,0,0
"Chile",43.3,2.1,4.7,0,0,0.5,0.1,0.1,0,0.1,0.2,0.76,0.7,1.5,0.39,8.8,6.79,1.3,0,0,7.1,0.8,31.6,0.3,7.4,1.6273,0.0727,4.1,0.5,10.4,0.3,40.7,0.1,0,0.4,0,0.3,7.6,0,0.1,0.4,0,0,0.1,1.9,2.5,0.2,1.8,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,3.3,0.3,0.3,0,0,0,9,0,0,0,0,0,0,9.5,1.4,0.3,0,1.3,0,0,0,0,0,0,0,0,0.1,0.78,0.22
"Argentina",57.7,2.1,0.7,0,0,1.4,0.1,0,0,0,0.1,0.11,0.2,94.8,1.4,7.5,30.99,1,6.69,7.1,0,1,190.1,9.2,33.3,24.9833,1.1167,3.2,1.4,5.4,0.4,13.8,0,0.3,13.8,4.1,1.1,21.8,9,1.9,6.6,0.3,0.56,2.4,7.6,16.9,6.1,13.6,0,0,0,1.5,0,0.2,3.3,0,0,0.1,0.1,0.9,0.1,0.6,0.4,0.5,0,1.6,0,0,0,0,0,0,0,0,9.1,19.4,2.7,0.1,0.1,0,0,0,0,0,0,0,4.1,0.3,3.49,0
"Uruguay",6.5,0.8,0.3,0,0,0.4,0,0.1,0.1,0,0.1,0,0.1,30.3,0.11,2.3,15.7,0.2,0.44,0.8,1,0,15.7,0.2,9.2,0.2872,0.0128,4.7,1.2,7.7,0.1,7.1,0.1,0.9,0.4,2.6,2.9,1.2,0,0.1,1.4,0.7,0.15,25.3,2,1.1,0,0.3,0,0,0,0.3,9,0.3,0.2,0,0,0,0,0.1,0,0.4,9,0,0,0.3,0,9,9,0,9,0,0,0,0.5,1.6,0.2,9,0.1,9,0,0,0,0,0,0,0.6,0,0.1,0.1
"United Kingdom",43.4,272.7,23.7,1.4,27.8,20.1,6.7,0.8,3.9,0.2,4.6,3.64,7.8,72.3,6.22,6.7,26.51,32.3,1.12,31.6,190.1,15.7,0,1.1,179.8,43.9362,1.9638,84.2,9.8,70.9,12.9,61,2.1,39.5,24.1,0,6.1,40.4,0,0.2,33.2,1.8,2.38,26.8,93.2,46.6,46.4,20.7,4.3,0,20.4,36.4,5.6,206.2,15,8.7,18.4,17.8,102.5,3.1,57,24,19.1,33.2,11.6,11.4,1.6,17.6,8.1,24.4,0,0,0,6.8,41,34.4,14.7,18.2,42.5,0,31.3,1.3,1.3,0,5.3,0,14.4,8.9,223.93,40.82
"Ireland",20.8,14.8,3.1,0,0,0.6,0.1,0,0.1,0.1,0,0,0,0.5,0,0.7,1,0,0,0.3,9.2,0.2,1.1,0,14.2,6.7962,0.3038,6.4,1.7,1.6,0.8,15.2,1.8,1.9,0.8,0.2,0.8,3.2,0,0.1,0.9,0,0,0.5,6.4,6.1,0.2,3.7,0.2,0,0,1.9,0,1.5,2.4,0.3,0,0.1,0.3,0.8,0.3,0.1,0.1,0.1,0,0.9,0.2,0,0,0.7,0,0,0,0,5.8,9.7,2.2,0.3,1.6,9,0,0,0,0,0,0,0,0.5,6.48,2.29
"Netherlands",199.6,18.3,10.2,0.3,1.1,3.4,1.7,0.3,6.3,6,3.9,0.92,7.3,19.8,0.3,2.6,5.95,1.1,0.96,7.4,33.3,9.2,179.8,14.2,0,148.847,6.653,40.8,27.4,6.4,7.7,111,3.2,5,2.1,1.9,6,18.5,0,6.2,21.4,0.5,2.08,30.2,5.4,75.3,65.8,74.4,1.5,0,6.9,4.2,0.5,14.7,1.2,0,3.4,3.2,40.1,0.9,6.5,15.4,15.1,27.3,3.3,10.2,12.4,2.9,0.3,5.2,0,0,0,3.4,12.2,12.3,1.1,5.6,4.1,0,12.5,0.9,0.1,0,1.3,0,1.6,45.7,20.49,2.28
"Belgium",14.7411,3.1588,8.4235,5.169,1.2444,0.8615,0.4786,0.6701,2.1059,2.2973,0.8615,1.4358,0.7658,9.955,1.3784,0.1914,2.9769,2.5845,0.5839,1.6273,24.9833,0.2872,43.9362,6.7962,148.847,0,0,59.1559,8.6149,0.7658,22.4946,193.1661,1.0529,9.4764,3.0631,1.5315,1.8187,2.8716,0,0.0957,15.2197,0.8615,0.268,7.1791,9.6679,7.2748,16.0812,33.1197,0.9572,0,0,3.1588,1.5315,11.1037,0.3829,0.5743,0.8615,4.0203,59.0602,0.2872,10.5294,14.5497,7.562,9.0936,2.4888,2.8716,8.9978,0,0.0957,44.1276,9,0,0,4.8818,8.6149,23.6432,2.8716,0.9572,2.393,0,0.8615,0.6701,0.0957,0,0,0,1.723,0.7658,35.886,7.6194
"Luxembourg",0.6589,0.1412,0.3765,0.231,0.0556,0.0385,0.0214,0.0299,0.0941,0.1027,0.0385,0.0642,0.0342,0.445,0.0616,0.0086,0.1331,0.1155,0.0261,0.0727,1.1167,0.0128,1.9638,0.3038,6.653,0,0,2.6441,0.3851,0.0342,1.0054,8.6339,0.0471,0.4236,0.1369,0.0685,0.0813,0.1284,0,0.0043,0.6803,0.0385,0.012,0.3209,0.4321,0.3252,0.7188,1.4803,0.0428,0,0,0.1412,0.0685,0.4963,0.0171,0.0257,0.0385,0.1797,2.6398,0.0128,0.4706,0.6503,0.338,0.4065,0.1112,0.1284,0.4022,0,0.0043,1.9724,9,0,0,0.2182,0.3851,1.0568,0.1284,0.0428,0.107,0,0.0385,0.0299,0.0043,0,0,0,0.077,0.0342,1.604,0.3406
"France",232.5,9.8,1.8,0.8,0.9,12,1.4,0.3,0.7,2.1,1.2,0.47,11.2,21.1,0.12,4.5,24.65,0.2,1.17,4.1,3.2,4.7,84.2,6.4,40.8,59.1559,2.6441,0,72.9,10.8,16.1,90.9,0.8,8.7,6.9,4.1,1,23.1,0.1,5.2,4.9,1.1,1.39,19,26.5,13.5,10.2,11,0.4,0,1.8,2.3,0.3,18,56.8,3,7,4.2,33.2,9.3,173.6,0.5,3.1,15.6,2.1,10.6,87.4,0.4,0,33,0,0,0,0.9,11,14.2,26.3,1.1,5.6,0,5.3,8.3,4.1,0,18.9,0,1.2,1.8,108.66,43.89
"Switzerland",24.1,9.3,1.8,1.6,0,0,0.6,0.3,0.4,0.6,0.8,0.55,3,21.3,0.89,1.9,2.95,0.9,1.25,0.5,1.4,1.2,9.8,1.7,27.4,8.6149,0.3851,72.9,0,9.1,11.7,176.8,1,3.1,11.4,0.2,0.5,99.8,0,10.2,4.7,0.3,1.08,4.9,5.8,25.6,10.3,13.1,1,0,0.4,2.1,0.7,15.6,0.2,0,0.3,0.3,5.8,0.9,3,6,4.1,4.9,0.6,7,3.1,2.2,0.3,0,0,0,0,2.6,10.2,15.9,1.7,0.7,0.5,0,4.9,0.2,0,0,0.5,0,1.5,0.1,19.73,4.69
"Spain",125.4,3.5,6.3,0,0.8,2.3,0.5,0.2,0.3,0.2,0.3,0.02,0.8,16.8,0.58,0.7,4.64,0,0.32,10.4,5.4,7.7,70.9,1.6,6.4,0.7658,0.0342,10.8,9.1,0,0.2,45.6,0,3.5,3.6,0.7,0.9,3.2,0,0.1,1.3,0,0.17,3.3,7.3,2.9,1.8,2.1,0.4,0,0.2,2.2,0,2.2,12.5,0,0,0,22.9,0.3,26.2,7.1,0.2,0.5,0.1,0.4,71.5,0.7,0,0,0,0,0,0,3.1,0.1,5.2,0.1,0,0,0.1,0,0,0,9,0,3.6,2.5,4.71,0.66
"Portugal",4.9,1.1,0.1,0,0.1,1.6,0.1,0,0,0.1,0.1,0.11,0.2,0.8,0.33,0.2,0.51,0.1,0,0.3,0.4,0.1,12.9,0.8,7.7,22.4946,1.0054,16.1,11.7,0.2,0,58.4,0,0.5,2.5,0.1,0.4,4.2,0,0,1.4,0,0.15,1.1,0.3,6,2.7,0.6,2.7,0,0,0.9,0,1.9,3.9,0.1,0.3,0,3.9,0.1,21.8,0.2,0.4,0.5,0.3,2.6,0.6,1.2,0,0,0,0,0,0,1.6,0.1,2.7,0.1,0.1,9,0.1,0,0,0,9.1,0,0.6,0.1,1.9,0.43
"German Federal Republic",311,109.9,7,1,3,11.2,2.4,5,31.8,8.9,15.5,1.18,0.6,24.8,23.13,17.4,65.43,4,1.09,40.7,13.8,7.1,61,15.2,111,193.1661,8.6339,90.9,176.8,45.6,58.4,0,0,8,222,2,12,18.3,0,30.9,59.7,0,4.39,20,28.4,215.5,150.1,21.7,1.1,0,3,36.5,6.6,78,16.6,0.9,6.7,4.1,24.4,4.1,39,58,14.4,13.6,10.5,53.2,47,4.6,3.6,103,0,0,0,17.3,45.3,153.4,11.3,5.9,3,0,12.8,2.4,1.9,0,11.1,0,15.3,5,15.06,3.57
"German Democratic Republic",7,1.2,0,0,9,0,0,0,0,0,0,0,0.7,9,9,0,10.1,0,9,0.1,0,0.1,2.1,1.8,3.2,1.0529,0.0471,0.8,1,0,0,0,0,0,24.2,0,9,0.3,0,0.3,3.2,0,9.59,0,0.9,1.6,2.3,2.2,1.1,0,0,1.6,0,0,1.1,0.1,0,0.9,9,2.2,0.4,3.6,1.3,0.2,0.9,0,0,0,0,0,0,0,0,0,2.5,0.7,0,2.2,0.1,0,0,0,9,0,0,0,0,0,0.87,0.44
"Poland",72,1,0,0,9,0.1,0,0,0,0,0.2,0.11,0,9,9.11,0,28,0,9,0,0.3,0.9,39.5,1.9,5,9.4764,0.4236,8.7,3.1,3.5,0.5,8,0,0,9,0,9,3.7,0,13.6,12.2,0,1.53,0,4,7.3,0.3,5.1,0.4,0,0,0.5,0,1,1.9,0.7,0,0.8,10.3,3.8,0.6,1.4,0.3,0.3,1.8,0.8,0,0.7,0,0,0,0,0,0,0.3,3,0.9,0.4,0.7,0,0.2,0,9,0,0,0,0,0,27.75,7.1
"Austria",13,2.1,9,9,0,1.4,0.3,0.1,0.2,0.1,0.2,0,0.8,0,9.33,0.9,1.61,0.2,0,0.4,13.8,0.4,24.1,0.8,2.1,3.0631,0.1369,6.9,11.4,3.6,2.5,222,24.2,9,0,9,9,76,9.2,6.8,7.3,9,0.32,9,2.1,4.7,1,1.6,0,9,9,0.4,0.3,8,2.4,0.1,0.7,0.5,10.9,0.6,2,0.8,4.5,2.8,1.5,0.8,9,0.3,0,23.3,9,0,9,1.8,1.6,4.5,1.2,0.5,0.3,9,1.1,0.1,0,0,10.8,9,0.1,9,3.76,1.32
"Hungary",1,0.5,0,0,9,0,0,0,0,0,0.1,0,0.2,9,9,0,12.5,9,9,0,4.1,2.6,0,0.2,1.9,1.5315,0.0685,4.1,0.2,0.7,0.1,2,0,0,9,0,9,4,0,21.6,11.4,0,2.42,0,1.7,0.7,0,0.6,0.1,0,0,0.3,0,10,0.6,0.3,0,0.1,11.3,1.3,1.3,3.4,0.6,0.7,0,0.5,0,9.1,0,0,0,0,0,0,0,0,0.2,0.9,0.1,0,0,9,0,0,0,0,9,0,0.89,0
"Czechoslovakia",7,4.1,0,0,0,1.1,0,0.4,0.3,0,0.2,0.11,1,2.8,0.33,0.4,23.2,0.2,0,0.3,1.1,2.9,6.1,0.8,6,1.8187,0.0813,1,0.5,0.9,0.4,12,9,9,9,9,0,1.3,9,8,5.6,9,20.2,9,0.7,0.9,3.1,2.8,2.1,0,0,3.7,1,4,0.9,0.1,0.8,0.7,7.4,1.9,2.9,13.9,4,1.8,1.7,0.1,9,1.7,2.4,9,0,0,0,0,0.7,5.3,1.5,1,1,0,1.6,0.4,9,0,9,0,0,9,5.87,1.37
"Italy",223.9,10.3,8.6,7.6,0.7,11.9,2.1,0.7,0.7,0.6,0.1,0.2,3.3,75.8,3.45,0.5,10.27,2.5,0.04,7.6,21.8,1.2,40.4,3.2,18.5,2.8716,0.1284,23.1,99.8,3.2,4.2,18.3,0.3,3.7,76,4,1.3,0,1.2,11,37.5,1.1,2.87,9.3,1.1,20.2,6.8,46.7,0.9,0,7,14.9,3.9,23.4,10.5,9.5,15.3,3.5,3.2,20.4,90,33.3,5.3,13.2,3.8,5,108.4,0.3,0.9,19,0,0,0,12.8,3.2,39.6,2.5,0.9,1.9,9,2.4,0.8,0.1,0,5.3,0,1.9,14.2,70.9,15.18
"Albania",0,9,0,0,0,0,9,0,0,9,0,9,0,0,0,0,9.1,0,0,0,9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,9.2,0,9,1.2,0,0.5,9,0,2.21,0,0,0,0.1,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"Yugoslavia",99.9,0.6,1.6,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,3.87,0,0,0.1,1.9,0.1,0.2,0.1,6.2,0.0957,0.0043,5.2,10.2,0.1,0,30.9,0.3,13.6,6.8,21.6,8,11,0.5,0,3.6,3.6,0.79,21.2,0.4,1.4,0.9,1.3,0,0,5.1,0.4,0.7,0.8,0.3,1.4,0.5,0,0.6,0.7,3.4,12.4,1.8,1.7,1,2,0.5,0.5,0,0,0,0,0,0,0.6,2.7,1.1,4.8,0,0,0,0,0,0,9.5,0,0.1,0.4,8.39,0.4
"Greece",36.5,4.1,0,0,0.5,3.4,0,0,0,0,0,0,0,0.6,0,0,5.15,0,0.1,0.4,6.6,1.4,33.2,0.9,21.4,15.2197,0.6803,4.9,4.7,1.3,1.4,59.7,3.2,12.2,7.3,11.4,5.6,37.5,9,3.6,0,11.8,1.24,16.8,2.1,17.9,1.6,3.6,0.7,9,9,0,0.8,0.9,0.1,1.5,0.2,0.2,0.4,1.2,1,2.3,0.5,0.4,0,1.3,9.8,0,0,9.1,9,0,9,0,7.3,1.3,1,0,0.2,9,0.1,0,0,0,9,9,0,9,1.37,1.59
"Bulgaria",1,0.1,0,0,9,0,0,0,0,0,0,0,0,9,9,0,9,9,0,0,0.3,0.7,1.8,0,0.5,0.8615,0.0385,1.1,0.3,0,0,0,0,0,9,0,9,1.1,0,3.6,11.8,0,1.07,0,0.3,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,9.2,0.6,0.2,0.9,0.2,0.5,0,0.7,0,9.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,9,0,0,0,9,0,0.2,0.5
"Romania",0.75,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,9,0,0.56,0.15,2.38,0,2.08,0.268,0.012,1.39,1.08,0.17,0.15,4.39,9.59,1.53,0.32,2.42,20.2,2.87,2.21,0.79,1.24,1.07,0,43.86,2.77,0.18,0.25,0.41,0,0,0,0,0,0,0,0.1,0,0,0,0.44,0.5,0.92,2.77,1.81,0.35,0.55,0,0,9,7.6,0.01,0,2.78,0,0.02,0.41,0.9,0.3,0.09,0,0,0,0,0,0,0,0,0,0.7,0
"Russia",16,17.5,0,0,9,0.5,0,0,0,0,0,0,1.8,9,9,0,9,0,9,0.1,2.4,25.3,26.8,0.5,30.2,7.1791,0.3209,19,4.9,3.3,1.1,20,0,0,9,0,9,9.3,0,21.2,16.8,0,43.86,0,4.5,8,4.3,3.4,4.2,0,0,1.1,0.2,8.1,0.3,0.1,0,0.5,36.9,4.5,0,1.5,15,0.2,0,0.6,0,0,17.8,0,0,0,0,0,4.1,2.3,4.6,4.1,4,0,1.2,0.2,9,0,0,0,0,0,9,1.68
"Finland",1.1,1.7,0.5,0,0.2,0.6,0,0,0.3,0,0.1,0,0.6,2.7,0.22,0.8,5.56,0,0,1.9,7.6,2,93.2,6.4,5.4,9.6679,0.4321,26.5,5.8,7.3,0.3,28.4,0.9,4,2.1,1.7,0.7,1.1,0,0.4,2.1,0.3,2.77,4.5,0,33,4.9,7.2,1.6,0,0.2,0.1,0,2.7,0,0.4,0,0.2,11.7,0.9,0.3,7.1,1.3,1.1,0.1,4.5,0.1,0,0,4.5,9,0,0,0.2,0.8,3.1,2.2,0,0.9,9,0.1,0,0,0,9.1,0,0.8,0.1,3.43,1.47
