"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Guinea","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Costa Rica",16.3,3.1,0.2,0,0,1.2,0.2,0.3,0.2,1.7,0,1.38,0.1,0.7,0.6,0.4,0,0,0,0,0,0.1,4.9,0.1,3.6,1.3403,0.0597,1,1,0.3,0.2,12.8,0,0,0.1,0.1,0.2,0.4,0,0,0.1,0,0,0.1,0.2,0.6,0.3,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0.1,0,9,9,0,9,0,0,0,4.5,0.6,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Panama",28.32,8.44,0.33,0,0.02,6.32,0.11,0.03,0.89,1.78,1.38,0,6.87,2.62,0.11,0.01,0.55,0.4,0,0.56,0.71,0,3.1,0,1.68,0.6797,0.0303,0.88,0.45,0.33,0.11,4.06,0,0.11,0,0,0,0.58,9,0,0,0,0,0,0,0.83,0.11,4.85,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,3.83,0.22,0,0,0,0,1.9,0,9,0,0,0,0.36,0,0,0.77
"Colombia",123.6,3.5,0.2,0.3,0,1.7,0.1,0,0.3,0.1,0.1,6.87,0,0.6,4.07,0.9,0.1,0.2,0,0.4,0.1,0.4,13.3,0,13.8,2.6806,0.1194,5.7,3.6,5.1,0.2,11.6,0,0,1,0,0.1,2.4,0,0,0,0,0,0,1.2,1.1,1.9,1.4,0,0,0,0,0,0.3,0,0.2,0,0,0.1,0,0,0,0,0,0,0,9,9,0,9,0,0,0,9,0.1,0,0,0.2,0,0,0,9,0,9,0,4.3,0,0,0
"Venezuela",139.9,182.3,46.8,0.1,1.47,7.2,1.8,1.2,1.1,0.2,0.7,2.62,0.6,0,0.34,0.6,118.55,0,0.1,0.7,100.5,14.8,102.3,0.5,5.9,30.1565,1.3435,19.6,28,22.7,1.8,51.3,0.2,1.3,5.5,1.4,4.4,76,9,0.6,0.3,0,0,0,1.6,23.5,4.6,19,0.1,0,0,5.6,0,1.2,0.3,0,0,0.1,0,0,0,0.1,0,0,1.4,0,9,0,0.2,0,0,0,0,37.7,0.9,0,0,0,0,0,0,0,0,0,0,5.9,2,4.52,0
"Ecuador",14.08,4.72,9.11,0,0,0.33,0,0,0,0,0.6,0.11,4.07,0.34,0,1.24,0,0.1,0,2.22,1.3,0.11,5.15,0,1.45,2.6519,0.1181,0.07,3.7,0.22,0.22,19.01,9,9,9,9,0,1.3,0,0,0,9,0,9,0.11,1.08,0.12,0.56,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0.58,0.44,0,0,0.33,9,9,0,0,0,0,9,0.6,9,0,0
"Peru",7.4,7.7,0,0.2,0,0.1,0,0.1,0,1.2,0.4,0.01,0.9,0.6,1.24,0,1.45,3.8,0.1,13,3.9,0.8,19.1,0.8,1.2,3.5422,0.1578,2.5,0.5,0.2,0.2,28.2,0,0,0,0,0.7,0.7,0,0.2,0,0,0,0,0.9,2.7,0.1,0.1,0,0,0,0,0,0.4,0.6,0,0,0,0.1,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0.3,12.5,2.7,0.7,0,0.4,0,0,0,0,0,0,0,0.4,0.1,0.12,1.3
"Brazil",174.57,16.75,5.74,0,0,0.77,0,0,0,0,0,0.55,0.1,118.55,0,1.45,0,0.15,0.02,2.37,57.35,21.26,63.05,1,3.96,7.4865,0.3335,2.49,0.73,1.75,0.09,51.66,2.89,2.32,0.17,0.59,1.27,10.72,9.1,2.19,1.7,0,0.2,12.7,8.48,11.34,6.48,0.17,0.75,0,0,0.8,0,4.05,5.39,1.86,0,1.6,0,0.59,0,3.27,1.6,0.5,1.59,23.87,0,0,0.11,9,0,0,0,6.92,0.04,0,0,8.8,0,2.09,0,9,0,9,0,1,1.1,2.09,0
"Bolivia",17.8,0.1,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0.1,3.8,0.15,0,0.5,2.2,2.6,0.1,35.1,0,1.2,0.5744,0.0256,0.4,0.4,0.1,0.1,4,0,0,0.1,9,0.1,1.6,0,0,0.1,9,0,0,0,0.6,0.1,0.3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0.6,0,0,0,0.1,0,0,0,9,0,0,0,0,0,0,0
"Paraguay",3.17,0.7,9,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0.02,0.5,0,0,1.14,0.79,2.38,0,1.27,0.7276,0.0324,1.3,1.03,0.26,0,1.43,9,9,0,9,0,0.14,0,0,0.3,0,9,9,0,0.39,0.4,0.1,0,0,9,0.1,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0.66,0.2,0,9,0,0,0,0,9,0,9,0,0.1,0,0,0
"Chile",13.1,5.4,0.3,0,0,0.2,0.1,0,0.1,0.1,0,0.56,0.4,0.7,2.22,13,2.37,2.2,0,0,1.9,1.3,46.4,0.3,4,1.3403,0.0597,2.3,1.7,7.5,0.1,67.6,0,0,1.1,0,0.4,11.7,0,0.2,0,0,0,0,2,5,0,1.3,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,2.6,0,0,0,0,9,0,0,0,0,0,0,4.3,0.1,0.2,0,2.2,0,0,0,0,0,0,0,0,0,0.12,0.1
"Argentina",53,2,0.7,0,0,0.9,0,0,0,0,0,0.71,0.1,100.5,1.3,3.9,57.35,2.6,1.14,1.9,0,2.2,205.8,8.6,51.7,8.9991,0.4009,9.3,2.1,4.3,0.3,20.1,1.2,2.1,8.9,2,1.5,50.1,9,4.3,5.6,0,1.4,3,2.4,4.9,1,12.5,0,0,0,1,0,3.9,1,0,0,0.1,0,0.6,0.1,0.2,1.2,0.1,0.8,0,0,0,0,0,0,0,0,13.8,18.2,3.2,0.1,0.1,0,0,0,0,0,0,0,2.1,0.1,2.09,0
"Uruguay",12,0.1,0.5,0,0,0.1,0,0,0.1,0,0.1,0,0.4,14.8,0.11,0.8,21.26,0.1,0.79,1.3,2.2,0,10.2,0.1,9.1,1.6275,0.0725,7.5,1.5,1.1,0.2,3,0.5,1.6,0.4,4.9,0.7,1.7,0,2.1,0.2,2.5,0.23,4.2,3.6,2.8,0.1,0.2,0,0,0,0,9,0.5,0.1,0.1,0,0,0,0.5,0,0.9,0,0,0.1,0,9,9,2.8,9,0,0,0,0.1,2,0.3,9,0.1,9,0,0,0,0,0,0,0.2,0,0.1,0
"United Kingdom",175.3,199.2,14.4,1.6,15.62,18.6,4.5,1,1.7,0.3,4.9,3.1,13.3,102.3,5.15,19.1,63.05,35.1,2.38,46.4,205.8,10.2,0,4.1,153.6,100.0431,4.4569,98.6,23.4,88.4,5.4,23.7,1.2,44.8,22.6,2.9,2.8,76.8,0,2.9,43.2,1.9,5.83,88.8,106.4,28.8,3.7,36.6,3.5,0,1.6,65.1,3.7,74.3,19,4.4,22.6,11.4,84.2,11.6,46.9,32.2,15.4,13.2,0.7,4.5,0,5.6,14.2,0,0,0,7,20.2,25.6,10.2,20.5,8.1,0,37.7,0.8,11.5,0,3.9,0,14.7,15.2,118.79,214.73
"Ireland",10.2,13.1,0.6,0.5,5.2,0.4,0.1,0.1,0.1,0.1,0.1,0,0,0.5,0,0.8,1,0,0,0.3,8.6,0.1,4.1,0,15.8,8.9034,0.3966,7.1,1.6,1.9,0.6,21.3,1.1,1.9,0.9,0.2,0.4,3.4,0,0.1,0.1,0,0.1,0.9,8.3,6.2,1.2,4.7,0.2,0,0,4.1,0,1.5,2.2,0.3,0.3,0.4,0.3,0.7,12.6,0,0.7,0,0.9,3.6,0.3,0,1,0,0,0,0,6.2,10,1.8,0,1.6,9,0,0,0,0,0,0,0,0.8,14.59,2.1
"Netherlands",199.1,2,0.1,0.9,2.36,5.5,0.8,0.2,5.5,3.8,3.6,1.68,13.8,5.9,1.45,1.2,3.96,1.2,1.27,4,51.7,9.1,153.6,15.8,0,171.9401,7.6599,36.8,21.9,1.4,10.8,71.5,4.1,6.7,6.5,0.6,8.6,19.4,0,7.7,18.5,3.7,2.76,51.1,11.8,73.1,66.9,86.7,2.4,0,5.3,7.5,0,23.2,1.4,0.6,3.3,1.1,5.5,8.6,10.1,7.1,19.9,3.6,14.5,12,1.9,0.3,10.9,0,0,0,2.8,8.4,17.9,1.7,4.4,3.1,0,18.3,0.2,0.2,0,0.7,0,2.2,39.7,34.98,0.92
"Belgium",120.1475,5.7441,11.201,2.2976,2.6231,5.8398,1.436,0.5744,1.819,1.0531,1.3403,0.6797,2.6806,30.1565,2.6519,3.5422,7.4865,0.5744,0.7276,1.3403,8.9991,1.6275,100.0431,8.9034,171.9401,0,0,154.6121,12.9242,1.819,17.6152,135.4651,4.3081,5.074,7.6588,2.9678,3.1593,3.255,0,2.2019,16.4664,3.7337,2.1253,24.1252,12.5413,4.0209,17.6152,37.1452,0.9574,0,8.8076,4.2123,1.1488,26.2314,5.9356,1.0531,1.5318,1.7232,40.5916,1.9147,22.3063,4.5953,9.5735,2.2019,1.1488,6.3185,0,0.0957,23.7423,9,0,0,1.819,5.074,17.6152,6.51,0.6701,4.4995,0,1.5318,0.0957,0,0,0,0,3.7337,1.436,38.5238,10.033
"Luxembourg",5.3526,0.2559,0.499,0.1024,0.1169,0.2602,0.064,0.0256,0.081,0.0469,0.0597,0.0303,0.1194,1.3435,0.1181,0.1578,0.3335,0.0256,0.0324,0.0597,0.4009,0.0725,4.4569,0.3966,7.6599,0,0,6.8879,0.5758,0.081,0.7848,6.0349,0.1919,0.226,0.3412,0.1322,0.1407,0.145,0,0.0981,0.7336,0.1663,0.0947,1.0748,0.5587,0.1791,0.7848,1.6548,0.0426,0,0.3924,0.1877,0.0512,1.1686,0.2644,0.0469,0.0682,0.0768,1.8084,0.0853,0.9937,0.2047,0.4265,0.0981,0.0512,0.2815,0,0.0043,1.0577,9,0,0,0.081,0.226,0.7848,0.29,0.0299,0.2005,0,0.0682,0.0043,0,0,0,0,0.1663,0.064,1.7162,0.447
"France",71.6,14.5,5.9,0.7,1.49,5.9,1.7,0.1,0.1,2.6,1,0.88,5.7,19.6,0.07,2.5,2.49,0.4,1.3,2.3,9.3,7.5,98.6,7.1,36.8,154.6121,6.8879,0,102.7,8.2,22.3,36,1.2,0.1,27.4,6.3,2.4,77.7,0.1,3.5,5.6,4.8,3.69,11,3.8,7.6,15.8,27.9,0.6,22.1,0.4,1.4,0.1,12.3,43.5,24.2,8.8,7.6,34.1,0.9,185.1,8,20.1,2.1,19,65.2,0.5,0.7,23.6,0,0,0,1,15.2,19.3,8.1,2.1,1.5,0,11.2,7.7,1.6,0,10,0,0.4,4.8,104.04,48.84
"Switzerland",7,1.7,3.5,0.6,0.34,5.1,0.1,0.3,0.3,0.5,1,0.45,3.6,28,3.7,0.5,0.73,0.4,1.03,1.7,2.1,1.5,23.4,1.6,21.9,12.9242,0.5758,102.7,0,2.4,12.1,209.8,0.8,6.2,10.2,1,0.5,108.8,0.1,8.9,7.6,1.4,7.37,1.1,15.1,17.4,10.3,21.6,0.5,0,0,3.8,0.1,15.7,1.2,0.4,0.3,1.9,3.2,0.8,3.1,9.5,4.2,0.7,12.6,3.5,1.8,0.5,0,0,0,0,2.9,1.8,11.2,1.4,0.8,1.2,0,4.7,0.1,3.4,0,0.4,0,1.4,0.6,20.55,4.16
"Spain",101.3,0.4,0.4,0,0.84,1.5,0.6,0.1,0.4,0.1,0.3,0.33,5.1,22.7,0.22,0.2,1.75,0.1,0.26,7.5,4.3,1.1,88.4,1.9,1.4,1.819,0.081,8.2,2.4,0,1.9,34.6,0,0.3,3.5,0.7,1.6,0.7,0,0.9,0.7,0,0.15,0.9,1,2.2,0.5,3.8,0.3,0,0.2,2.9,0,4.4,7.3,0.2,0,0,26.7,1.3,27.2,12.3,1.3,0.3,0,64.9,2.2,0,0.6,0,0,0,0,3.4,0.6,3.8,0.3,0,0,0.1,0,0,0,9,0,5.2,0.3,1.55,0
"Portugal",5.3,1.4,0,0,0.01,0.6,0,0,0.1,0.3,0.2,0.11,0.2,1.8,0.22,0.2,0.09,0.1,0,0.1,0.3,0.2,5.4,0.6,10.8,17.6152,0.7848,22.3,12.1,1.9,0,53.4,0.2,0.3,2.4,0.1,0.7,8,0,0,0.9,0,0.28,0.1,0.2,0.6,0.6,2.1,2.1,0,0,1.3,0,1.1,1.6,0.2,0.3,0,3.3,0.7,24,0.7,1.5,0.2,2.9,0.1,0,0,0,0,0,0,0.1,2.1,0.1,3.2,0.2,0.1,9,0.1,0,0,0,9.1,0,0.5,0.1,0.72,1.2
"German Federal Republic",99,19.7,12,1,2.47,7.2,8.4,2.4,24.3,9,12.8,4.06,11.6,51.3,19.01,28.2,51.66,4,1.43,67.6,20.1,3,23.7,21.3,71.5,135.4651,6.0349,36,209.8,34.6,53.4,0,0,11,229,6,4,54.2,0,49.4,55.1,26,4.37,14,48.9,179.5,142,57.4,4.6,0,8.5,28.3,8.2,71,24.2,0.3,10,13.5,31.6,9.2,56.1,57.1,23.5,13.7,35.8,94,5.2,8.7,63,0,0,0,32.8,52.6,210.1,18.6,2.8,1.4,0,17.1,0.5,0.5,0,3.2,0,4.2,1,5.49,7.97
"German Democratic Republic",4,1.2,0,0,0,0,0,0,0,0,0,0,0,0.2,9,0,2.89,0,9,0,1.2,0.5,1.2,1.1,4.1,4.3081,0.1919,1.2,0.8,0,0.2,0,0,0,24.5,0,9,0.4,0,2.2,0.6,0,13.85,0,3.7,7.1,1.6,0.1,3.1,0,9,1.4,0,0,0,0.2,0,0.5,10.6,2.4,1.3,4.7,1.1,2.2,0.2,0,0,0,0,0,0,0,0,0.3,1.3,0,0.5,0,0,0,0,9,0,0,0,0,0,0.65,0
"Poland",41,14.2,0,0,0,0.2,0,0,0,0,0,0.11,0,1.3,9,0,2.32,0,9,0,2.1,1.6,44.8,1.9,6.7,5.074,0.226,0.1,6.2,0.3,0.3,11,0,0,9,0,9,4.8,0,13.6,0.6,0,2.37,0,6.9,0.5,0.2,4.8,0.9,0,0,1.1,0,1,0.8,0.1,0,0.4,9.7,1.5,0.5,8.8,0.5,0.9,0.2,0,0.9,0,0,0,0,0,0,0.5,1.9,3,0.2,1.4,0,0.3,0,9,0,0,0,0,0,27.26,0
"Austria",7,1.8,9,0,0.33,2.3,0.2,0.1,0.1,0.1,0.1,0,1,5.5,9,0,0.17,0.1,0,1.1,8.9,0.4,22.6,0.9,6.5,7.6588,0.3412,27.4,10.2,3.5,2.4,229,24.5,9,0,9,9,65.4,9,5.3,7.4,9,0.95,9,2.9,7.7,2.8,3.2,0,0,0,0.3,0.3,5,1.2,0.5,0.9,0.2,12.3,10.2,2.2,2.5,3.3,1.3,1.5,9,0.3,0,23.4,9,0,9,1.7,1.1,5.2,1.4,0.3,0,9,0.9,0,0,0,9.8,9,0,9,2.9,0
"Hungary",1,1,0,0,0,0,0,0,0,0,0.1,0,0,1.4,9,0,0.59,9,9,0,2,4.9,2.9,0.2,0.6,2.9678,0.1322,6.3,1,0.7,0.1,6,0,0,9,0,9,1.1,0,18.5,0.9,0,2.59,0,0.6,0,0.4,0.2,0,0,0,0.4,0.3,10,0,0.1,0,0.2,13.5,2.6,2.3,2.5,0,0,0.2,0,9.1,0,0,0,0,0,0,0,3.5,1.2,0.1,0.1,0,0,9,0,0,0,0,9,0,0.38,0
"Czechoslovakia",10,2.4,0,0.4,0.44,1.3,0,0.7,0.3,0,0.2,0,0.1,4.4,0,0.7,1.27,0.1,0,0.4,1.5,0.7,2.8,0.4,8.6,3.1593,0.1407,2.4,0.5,1.6,0.7,4,9,9,9,9,0,4.8,9,6.8,0.5,9,19.07,9,5.6,0.9,4.6,0,0.1,0,0,4.5,1,3,0,0,0.5,0.8,9.3,0.8,4.6,23.4,2.5,0.5,0.1,9,1.7,1.6,9,0,0,0,0,1.5,1.1,0.3,2.6,2,0,1.6,0.3,9,0,9,0,0,9,11.89,0
"Italy",47.1,13.8,7.7,6,0.42,7.3,1.4,1.4,0.1,3.3,0.4,0.58,2.4,76,1.3,0.7,10.72,1.6,0.14,11.7,50.1,1.7,76.8,3.4,19.4,3.255,0.145,77.7,108.8,0.7,8,54.2,0.4,4.8,65.4,1.1,4.8,0,0.9,3.6,22.7,9.7,1.59,34.4,0.1,4,8,28.2,0.6,0,0.3,15.3,6.7,3,16.6,23.3,21.6,9.5,13.7,6,98.9,4.9,12.1,8.2,4.5,103.2,1.2,0.3,23.2,0,0,0,10.3,4.8,45,0.8,0.2,4,9,2,0.3,0,0,4.2,0,2.7,1.1,58.89,13.79
"Albania",0,9,0,0,9,0,9,0,0,9,0,9,0,9,0,0,9.1,0,0,0,9,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,9,0,9,0.9,0,0.2,0,0,0.78,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"Yugoslavia",100,1.4,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.2,2.19,0,0,0.2,4.3,2.1,2.9,0.1,7.7,2.2019,0.0981,3.5,8.9,0.9,0,49.4,2.2,13.6,5.3,18.5,6.8,3.6,0.2,0,7.3,3.3,1.83,10.4,0.1,3.6,4.8,1.1,0,0,2.7,1.3,0.6,1.8,0.4,0.8,0.2,0.6,1.4,0,2.4,4.4,1.2,1,1.1,0.3,0.3,0,1.2,0,0,0,0,5.1,1.2,0.5,3.4,0.8,0,0,0,0,0,10.1,0,0.2,13.5,8.69,0.7
"Greece",22.6,8.3,13,0,0.6,2.5,0,0.2,0,0,0.1,0,0,0.3,0,0,1.7,0.1,0.3,0,5.6,0.2,43.2,0.1,18.5,16.4664,0.7336,5.6,7.6,0.7,0.9,55.1,0.6,0.6,7.4,0.9,0.5,22.7,0,7.3,0,0.1,2.95,4.2,5.4,10.4,2.1,4.4,0.6,0,0,1.1,1,0.7,0.1,1.8,0.5,1.3,24.5,2.3,1.3,1.7,0.6,0.1,0.8,3.5,0.7,0,0.3,0,0,0,0,23.5,0.4,1.1,0,0.1,0,0.1,0,0,0,9,0,0.1,0.1,0.56,1.1
"Bulgaria",0,0.2,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,2.5,1.9,0,3.7,3.7337,0.1663,4.8,1.4,0,0,26,0,0,9,0,9,9.7,0,3.3,0.1,0,1.12,0,0.4,1.1,0.6,0.6,0,0,9,0,0,0,0,0.9,0,0,9.2,0.5,0.7,0.3,0,0,0.4,0,9,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,9,0,0,0,9,0,0.4,0
"Romania",0.05,1.03,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.2,0,9,0,1.4,0.23,5.83,0.1,2.76,2.1253,0.0947,3.69,7.37,0.15,0.28,4.37,13.85,2.37,0.95,2.59,19.07,1.59,0.78,1.83,2.95,1.12,0,8.08,0.78,0.52,0.12,0.03,0,0,0,0,0,0,0,0,0,0.6,0,1.04,0.7,3.97,1.6,0.48,0.35,0,0,9,3.47,0.01,0,4.21,0,0.02,1.55,0,0,0.02,0,0,0,0,0,0,0,0,0.2,0.28,0
"Russia",24,10.8,0,0,0,9,0,0,0,0,0.1,0,0,0,9,0,12.7,0,9,0,3,4.2,88.8,0.9,51.1,24.1252,1.0748,11,1.1,0.9,0.1,14,0,0,9,0,9,34.4,0,10.4,4.2,0,8.08,0,7.3,15.5,2.4,12.6,3.3,0,0,5.5,0.4,3.5,1.1,0,0.2,11.9,29.8,1.8,1.5,4.3,0.4,0,0.2,0,0,21.3,0,0,0,0,0,16.5,24,2.7,0.1,9.5,0,1.4,1.1,9,0,0,0,0,0,10.8,0.4
"Finland",9.6,2.1,0.2,0,0.33,0.7,0.1,0,0,0.1,0.2,0,1.2,1.6,0.11,0.9,8.48,0,0,2,2.4,3.6,106.4,8.3,11.8,12.5413,0.5587,3.8,15.1,1,0.2,48.9,3.7,6.9,2.9,0.6,5.6,0.1,0,0.1,5.4,0.4,0.78,7.3,0,52.1,3.8,10.4,2.1,0,0,0.3,0.1,3.2,0.4,0,0.1,0.3,3.7,0.6,0.9,3.6,0,0,7,0,0,0,11.8,9,0,0,0,0.9,4.4,0.5,0.3,0.1,9,0.3,0,0,0,9.7,0,1,4.2,5.37,1.5
