"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"Paraguay",0,0.1,9,0,0,0,0,9,0,0,0,0,0,0,0,0.2,0.22,0,0,0,5.5,1,1.1,0,0.4,2.587,0.113,0.3,1,0.5,0,2,0,9,0.2,9,0,0.1,0,0.1,0.1,0,0,9,0,1,0.3,0,9,0,0,0.1,9,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0.8,0.3,9,9,0,0,0,0,9,0,9.2,0,0,0,9
"Chile",56.2,3.4,6.27,0,0,0.5,0.1,0,0.2,0,0.1,0.07,0.4,0.1,0.81,25.5,1.44,0.3,0,0,9.2,2.4,45.1,0.3,1.6,0.3833,0.0167,0.2,4,1.5,0.1,41.8,0,0,0.3,0.2,0.8,15.9,0,0.1,0.4,0,0,0,0.2,0.3,0.7,1.3,0,0,0,0,0,0,0.1,0,0.6,0.2,0.2,0,0,0,9,0,1.2,0,0,0,0.2,1.5,2.4,0.1,0,0.2,0,0,0,0,0,0,0,0,2.53,0.33
"Argentina",18.3,2.6,0.35,0,0,0.1,0,0,0,0,0,0.22,0.3,52.3,4.6,6,56.99,5.8,5.5,9.2,0,1.2,166.3,3.3,14.4,0.4791,0.0209,31,5.1,0.4,6.4,37.5,0,1.15,1.2,6.8,2.22,3,9,2.2,0.9,0,0.7,8.1,1.1,15,0.5,6.7,0,0,0,0.4,0,0,0,0.1,1.5,0.1,0.3,0,0.5,0,0,9,0.7,0,0,0,0,53,23.5,3.4,0,0.7,0,0,0,0,0,0,1.24,0.1,0.67,0.09
"Uruguay",27.6,2.4,0.8,0,0.2,0.2,0,0,0.1,0,0,0,0.1,12.3,0.99,1.8,6.29,1,1,2.4,1.2,0,5.5,0.7,7.9,1.9163,0.0837,2.3,2.2,0.5,0,1.6,0.2,2.3,0.6,0.5,0.9,4.4,0,3.1,0,0,0,10.9,0.4,5.2,0.3,2.5,0,0,9,0.3,0,0.1,0.3,0,0.1,9,0,0,0.5,4.2,9,9,0,9,0,0,0,4.8,3.7,0.2,9,0.4,9,0,0,0,0,0,0.11,0,0.34,0.1
"United Kingdom",511.2,515.8,5.4,0.4,27.61,1.1,3,0.74,1.1,0,5.4,2.44,23.2,9.9,5.66,8.8,69.33,24.5,1.1,45.1,166.3,5.5,0,28.5,98.7,53.7525,2.3475,198.5,3.4,60.1,5.4,49.6,12,36.43,13.1,8.9,18.81,10,0,0.4,20.7,4.17,1.4,97.2,79.2,118,74.3,50.6,5.2,0,3.8,223.2,10.1,20,14.3,14.7,40.6,11.4,31.9,14.5,11.8,13.3,7.1,2.6,12.1,0,1.171,0,4.3,29,105.8,7,23,51.4,0,27.4,0.5,0.4,0,0.3,8.78,3.2,201.38,79.31
"Ireland",43.9,18.5,3.08,0,0,0.5,0,0,0,0,0,0,0,0,0,1.1,3.3,0,0,0.3,3.3,0.7,28.5,0,13.6,5.9406,0.2594,7.3,3.4,3.1,2.1,22.7,0.1,0.1,1.3,0.1,0.6,4.1,0,0.1,1.2,0,2.8,0.9,9.4,9.7,1.5,2.1,0.4,0,0,1.5,0,0.1,0.2,0,0.1,0.1,0.1,0,0.6,0,0,0,0.2,0,0,0,0,5,16.6,1.7,0,2.7,9,0,0,0,0,0,0.2,1.4,9.25,2.7
"Netherlands",263.1,15.7,4.91,0.4,3.36,5.2,1.9,0.56,2.1,6.7,0.8,0.89,3,36.3,1.76,2.1,20.1,2.7,0.4,1.6,14.4,7.9,98.7,13.6,0,195.5595,8.5404,11.3,19.5,5.8,4.8,143.5,20.1,5.4,5.8,24.2,9.08,32.7,0,9.6,5.2,0.14,1,6.5,8.4,30.9,36.1,53.9,2.9,0,1.2,11.9,2,11.2,0.2,2.5,9,3.4,39.7,1.4,8.1,4.6,1.6,0,5.2,0,0.006,0,0.6,6.2,15.4,0.6,4.4,2.2,0,7.7,0.3,0.1,0,11.7,7.1,27.1,27.68,2.02
"Belgium",50.5906,16.6719,11.862,4.1201,1.8397,11.977,1.7247,0.7569,1.1498,2.587,0.8623,1.4947,5.3657,9.5815,1.8301,4.5033,4.3692,1.6289,2.587,0.3833,0.4791,1.9163,53.7525,5.9406,195.5595,0,0,88.2462,9.3899,2.1079,18.4924,62.3759,6.1322,8.6234,3.3535,8.1443,1.6193,15.8096,0,5.9406,12.5518,0.1533,1.9163,12.1686,7.5694,6.0364,18.4924,46.758,1.054,0,1.054,14.0849,0.5749,2.2038,1.4372,22.4208,8.0485,2.2038,16.3845,1.6289,0.6707,1.533,0,0,4.8866,9,0,0,1.7247,1.7247,4.7908,14.0849,0.8623,4.3117,0,2.3954,0.5749,0,0,0,1.2073,11.1146,33.4684,6.0747
"Luxembourg",2.2094,0.7281,0.518,0.1799,0.0803,0.5231,0.0753,0.0331,0.0502,0.113,0.0377,0.0653,0.2343,0.4184,0.0799,0.1967,0.1908,0.0711,0.113,0.0167,0.0209,0.0837,2.3475,0.2594,8.5404,0,0,3.8539,0.4101,0.0921,0.8076,2.7241,0.2678,0.3766,0.1465,0.3557,0.0707,0.6904,0,0.2594,0.5482,0.0067,0.0837,0.5314,0.3306,0.2636,0.8076,2.042,0.046,0,0.046,0.6151,0.0251,0.0962,0.0628,0.9792,0.3515,0.0962,0.7155,0.0711,0.0293,0.067,0,0,0.2134,9,0,0,0.0753,0.0753,0.2092,0.6151,0.0377,0.1883,0,0.1046,0.0251,0,0,0,0.0527,0.4854,1.4616,0.2653
"France",240.5,32.1,1.35,6,1.29,2.3,0.6,0.34,0.5,0.5,0.6,0.78,16.5,18.6,0.88,3.2,11.25,1.4,0.3,0.2,31,2.3,198.5,7.3,11.3,88.2462,3.8539,0,103.1,22.5,13.4,63.9,6,28.24,14.8,27.7,4.56,72.9,0,2.9,9.2,0.53,0.5,9.4,0.9,1.6,9,36.3,0.2,0,3.6,33.3,2.1,28.3,5.4,215.9,7,12.4,20.8,4.6,5.9,58.4,0,0,4.6,0,0.263,0,1.8,3.7,12.6,24.4,0,6.1,0,4.8,12.2,5,0,141.9,3.66,0.3,133.61,48.36
"Switzerland",35,14.6,1.22,0.8,0.15,0.6,2.2,0.22,0.4,0.4,1.3,0.44,6.3,12.8,1.2,4.7,8.83,1.1,1,4,5.1,2.2,3.4,3.4,19.5,9.3899,0.4101,103.1,0,6.5,8.5,149.7,0.7,0.4,8.6,2.7,8.7,51,0,5,2.3,0.44,0.8,3.9,2.4,20.5,6.5,3.3,0.2,0,1.1,9.5,0.2,1.8,2.5,2.8,9.3,1.6,5.2,0,3.6,7.3,1.8,0,7.9,0,0,0,0.6,3.6,17.6,1.6,1.5,1.2,0,4.2,0.1,0,0,1.3,2.79,1.2,21.94,3.34
"Spain",50.6,3.9,0.5,0.1,0.89,3.5,0.3,0.11,0.3,0.1,0.4,0.03,1.6,4.9,0.57,0.5,3.65,0.1,0.5,1.5,0.4,0.5,60.1,3.1,5.8,2.1079,0.0921,22.5,6.5,0,0.7,34.4,0,0,0.6,0,0,5.7,0,0,0.6,0,0,0,0.4,0.1,2.6,1.4,0.4,0,0,0.9,0,0.6,2,0.3,7.4,0.6,1,0,0.2,52.1,0,0,0.2,0,0,0,0,10.4,0.9,4,0,0,0,0,0,0,0,9.1,1.63,0.7,1.84,0.04
"Portugal",3.3,0.1,0.34,0,0,1.7,0,0,0,0,0,0.11,0.3,0.7,0.11,0,4.02,0,0,0.1,6.4,0,5.4,2.1,4.8,18.4924,0.8076,13.4,8.5,0.7,0,32.9,0.2,0,1.1,0.4,0.7,2,0,0,0.8,0,0.7,3.8,0.4,1.4,0.6,2.6,2.9,0,0,1.7,0.1,1.2,0.1,15.2,0.6,0.2,0.3,0,2.3,6,0.4,0,0.1,0,0,0,0,1.2,0.1,3.1,0.1,0,9,0.2,0,0,0,9,0.45,0,1.22,0.68
"German Federal Republic",368,55.2,5.61,0.7,2.62,56.7,0.4,1.26,13.8,14.6,16,0.59,15.4,63.6,4,4.3,15.2,5.9,2,41.8,37.5,1.6,49.6,22.7,143.5,62.3759,2.7241,63.9,149.7,34.4,32.9,0,7.8,2.04,148.4,17.3,9.85,95.6,0,17.4,19.2,2.82,2,9.8,17.4,173.7,69.1,55.3,4.8,0,4.5,4,4.1,22.8,20.4,35.8,23.1,11.2,13.5,6.5,56.6,51,2,0,20,0,3.778,0,4.6,24.3,49.3,6.5,6.6,13.6,0,15,0.3,0.1,0,3.5,13.46,24.4,16.05,14.88
"German Democratic Republic",0.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,12,0.1,20.1,6.1322,0.2678,6,0.7,0,0.2,7.8,0,8.88,2.3,15.4,27.99,5.6,0,0.1,0.7,9.74,0,78.3,5.6,0.5,1.7,1.4,0.4,0,0,0,0,9,2.5,0,1.5,0,0.3,0,0.1,0,0,0,0,0,0,0,0,2,0.6,0,4.8,0,0,0,0,9,0,0,0,0,1.55,0.22
"Poland",25,3.3,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,1.57,0,9,0,1.15,2.3,36.43,0.1,5.4,8.6234,0.3766,28.24,0.4,0,0,2.04,8.88,0,4.82,7.06,3.96,2.44,0,4.2,0.3,3.19,0.49,29.56,22.36,6.89,3.3,12.4,1.7,0,0,0,0,0.4,5.56,1,1.4,0.2,0.2,0.2,2.7,0,9,0,3.82,0,0,0,0,0,4.3,0.1,0,0.8,0,0,0,9,0,0,0,2.9,30.58,0
"Austria",56.5,6.3,0.76,0.1,0.09,0.6,0.7,0,0,0.6,0.5,0,1.4,2,1,0.4,0.69,0,0.2,0.3,1.2,0.6,13.1,1.3,5.8,3.3535,0.1465,14.8,8.6,0.6,1.1,148.4,2.3,4.82,0,8.2,4.5,41.8,0,4.7,1.8,3.45,2.2,35.1,1.8,0.7,3.6,0.2,0.1,0,0.1,4.7,0.2,0.2,4,2.3,1.9,0.5,2.4,1,2.7,0.5,0,0,0.6,0,0,0,0,1.1,0.1,2.3,0.7,1.2,0,0.8,0,0,0,9.3,0.22,3.9,3.19,0.86
"Hungary",1.8,0,0,0.4,0.11,0,0,0,0,0,0,0,0,0,0,0,0.95,0,9,0.2,6.8,0.5,8.9,0.1,24.2,8.1443,0.3557,27.7,2.7,0,0.4,17.3,15.4,7.06,8.2,0,37.93,2,0,0.3,1.3,1.4,0.8,62.1,1.1,4.2,0.1,0.1,0.1,0,0,1,0,0.1,2.9,0.6,10.2,0.9,0.3,0,0.2,0,9,0,7.5,0,0,0,0,0,0.4,0.1,0.5,0.1,0,0,0,0,0,0,0,0.3,0.23,0
"Czechoslovakia",3.34,1.11,0.83,0.2,0.44,0.8,0.1,0.44,0.2,0.1,0.2,0,0.8,0,0.1,0.2,0.11,0.1,0,0.8,2.22,0.9,18.81,0.6,9.08,1.6193,0.0707,4.56,8.7,0,0.7,9.85,27.99,3.96,4.5,37.93,0,0.65,3.61,0.84,2.4,0.44,8.37,23.26,11.68,7,9,5.4,3.2,0,0.5,4,0.1,4,1.74,2.7,12.4,2.4,1.5,0.1,0,0,0,0,9.17,0,0,0,0,4.5,4.3,0.2,0.7,0.6,0,0,0,9,0,9.3,0,16.9,9.46,0.88
"Italy",211.5,8.4,3.84,4.9,0.39,13.5,0.4,0.35,0.2,0.4,0.6,0.36,4,18,1.01,2.8,4.57,0.4,0.1,15.9,3,4.4,10,4.1,32.7,15.8096,0.6904,72.9,51,5.7,2,95.6,5.6,2.44,41.8,2,0.65,0,0.3,3.9,20.7,3.4,1.3,5.2,0.9,4.2,1.5,24,3.6,0,3.9,22.8,10.7,7.1,11.2,143.9,22,1.1,5.1,1.5,5.2,80.6,3.2,0.4,1.6,0,0,0,7.1,7.5,19.2,14.8,0,2.7,9,3,0.1,0,0,10.3,0.82,0.2,58.16,10.27
"Albania",0,9,0,0,9,0,9,0,0,9,0,9,0,9,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0.3,0,0.2,0,0,0,9.1,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9
"Yugoslavia",116.2,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2.67,0,0.1,0.1,2.2,3.1,0.4,0.1,9.6,5.9406,0.2594,2.9,5,0,0,17.4,0.1,4.2,4.7,0.3,0.84,3.9,0.2,0,0.1,0.64,0.1,4.9,0.3,2.4,0.4,0.6,0,0,0.4,0.5,0.2,0.2,1.1,5.8,1.6,1.8,1.4,0.9,1.7,1.1,0,0,0,0,0,0,0,11.7,0.2,2.1,0.3,0.1,0,0.1,0,0,0,9.1,0,0.2,2.29,0.1
"Greece",42.9,3.8,5,0,0.7,0.4,0,0,0,0,0,3.7,0,0,0.1,0.4,5.04,0.1,0.1,0.4,0.9,0,20.7,1.2,5.2,12.5518,0.5482,9.2,2.3,0.6,0.8,19.2,0.7,0.3,1.8,1.3,2.4,20.7,0,0.1,0,0.17,4.2,0.7,0.7,12.3,0.4,2.1,0.6,0,1,0.5,0.7,2.7,1.1,0.4,2.3,0.4,0.2,0,0.1,0.9,0,0,0.1,0,0,0,0,0.8,0.4,1.3,0,0.2,0,0.3,0,0,0,9.1,0,0.5,1.56,1.8
"Bulgaria",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4.17,0,0.14,0.1533,0.0067,0.53,0.44,0,0,2.82,9.74,3.19,3.45,1.4,0.44,3.4,0,0.64,0.17,0,2.03,35.6,0.4,0.1,0.1,0,0,9,0,0,0,0,2.68,0.6,0.28,0.2,0.1,0,0.1,0,9,0,0.13,0,0,0,0,0,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0
"Romania",0,0.4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,1.4,2.8,1,1.9163,0.0837,0.5,0.8,0,0.7,2,0,0.49,2.2,0.8,8.37,1.3,0,0.1,4.2,2.03,0,36.9,21.6,4.9,0.3,0.4,0,0,0,0,0,9,3.9,1.5,0.5,1.3,1.7,0,0.9,0,0,0,0,0,0,0,9,0,0.6,0,0,0,0,0,0,0,0,0,0,0,1.1,0
"Russia",18.3,2.2,39.4,0,0,0.4,0,0,0,0,0,0,0.8,0,0,0,2.1,0,9,0,8.1,10.9,97.2,0.9,6.5,12.1686,0.5314,9.4,3.9,0,3.8,9.8,78.3,29.56,35.1,62.1,23.26,5.2,9.1,4.9,0.7,35.6,36.9,0,53.6,13.2,1,2.6,0.4,0,0,10.4,0,4.4,2.7,0.1,10.3,0.2,0.2,0,1.9,0,0,1.6,40.5,0,0,0,0,1,1.6,0.1,18.4,0.1,9,0,0,9,0,0,0,3.9,2.01,4.39
"Finland",3.4,2.2,3.67,0,0.11,0.4,0,0,0,0,0,0,1,1.4,0.01,1.3,0.54,0,0,0.2,1.1,0.4,79.2,9.4,8.4,7.5694,0.3306,0.9,2.4,0.4,0.4,17.4,5.6,22.36,1.8,1.1,11.68,0.9,0,0.3,0.7,0.4,21.6,53.6,0,23.6,3.7,2.4,0.2,0,0,2.5,0,0.3,6.3,0.4,6.9,1.2,0.6,0,0.9,0.1,0,0,8.4,9,0,0,0.1,0.4,3.9,0.6,0.3,0.4,9,0.3,0,0,0,9.1,0,1.1,4.4,2.34
"Sweden",104.2,5,4.44,0.3,0.13,2.6,4.8,0.59,0.5,0.4,0.1,0.25,1.8,17.7,2.24,3.7,16.63,2.4,1,0.3,15,5.2,118,9.7,30.9,6.0364,0.2636,1.6,20.5,0.1,1.4,173.7,0.5,6.89,0.7,4.2,7,4.2,0,2.4,12.3,0.1,4.9,13.2,23.6,0,112.7,31,1,0,0,13.4,0,5.5,0,1.2,14,2.6,2.6,0.9,0.1,13,0.4,0,0.5,0,0,0,1.2,9.4,9.8,0.3,0.1,1.4,9,1.2,0.2,0,0,9.7,6.59,1,22.88,3.93
"Norway",27.4,41.4,2.36,0.6,0.19,0.7,0.1,0,0.1,0,0.1,9,0.9,4.4,0.08,0.9,2.72,0.2,0.3,0.7,0.5,0.3,74.3,1.5,36.1,18.4924,0.8076,9,6.5,2.6,0.6,69.1,1.7,3.3,3.6,0.1,9,1.5,0,0.4,0.4,0.1,0.3,1,3.7,112.7,0,2.6,0,0,0.5,4.9,0,0.7,0.2,0.4,4.9,0.1,0.2,0,0.5,0.3,0,0,1.9,0,0,0,0.4,2.5,3.9,0.1,0.6,0.4,9,0.4,0.1,0,0,9.3,5.68,1.7,12.86,2.02
