"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Chile",0.1,0,0,0,0,0,0,0,1.86,0.45,0,0,0,0.53,0,6.3,0,10.59,1.52,0,0,0,7.5,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",2.21,0,0,0,0,0,0,0,0,0.01,0,1.07,0.53,0,3.43,21.22,0,1.79,18.31,0,0.46,0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.36,0,0,0,0,0,0,0,0,2.89,0,0,0,3.43,0,7.57,0,1.25,0.03,0,2.03,0,1.85,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",207.44,1.11,2.58,0,0,3.64,1.51,1.12,3.93,5.08,0.15,0,6.3,21.22,7.57,0,10.65,41.09,86.93,11.67,30.02,1.49,11.9,5.82,32.19,0.65,4.16,12.47,85.82,14.09,17.64,0.03,0.45,14.2,1.23,0,14.23,1.17
"Netherlands",13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65,0,22.08,2.68,0.72,0,0,55.08,0,12.28,0,0.4,0,48.67,0,1.42,0,0,1.5,0,0,0.03,0
"Belgium",12.84,0,0,0,0,0,0,0,15.08,2.03,0,0,10.59,1.79,1.25,41.09,22.08,0,25.32,3.25,3.24,1.14,32.1,0,2.94,9.04,1.4,16.12,25.54,7.36,1.34,0,0,1.66,10.46,0,0.56,0
"France",22.23,0,0.98,0,0,0,0,0,0,0,0,0,1.52,18.31,0.03,86.93,2.68,25.32,0,11.65,31.41,0.24,12.53,0,5.84,0.27,1.2,0,41.63,6.21,0.94,0,0,7.6,0,0,9.37,0
"Switzerland",13.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67,0.72,3.25,11.65,0,0,0,13.72,12.04,11.43,0.0719,0,0,2.7,0,0,0,0,0,0,0,0.29,0
"Spain",10,0,1.07,0,0,0,0,0,0,0,0,0,0,0.46,2.03,30.02,0,3.24,31.41,0,0,1.66,5.25,0,1.47,0,0,0,4.47,4.54,0,0,0,2.5489,0,0,0,0
"Portugal",3.51,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,1.49,0,1.14,0.24,0,1.66,0,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",15.18,0,0.04,0,0,0,0,0,0,0,0,0,7.5,0,1.85,11.9,55.08,32.1,12.53,13.72,5.25,4.06,0,84.54,0.38,0.07,0.11,0,57.34,13.82,21.08,0,0,0.07,0,0,3.58,0
"Austria-Hungary",6.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,0,0,0,12.04,0,0,84.54,0,9.9,1.86,1.39,0,4.95,0,0,0,0,10.01,0,0,0.25,0
"Italy",3.79,0,0,0,0,0,0,0,0,0,0,0,9.09,3.88,2.09,32.19,12.28,2.94,5.84,11.43,1.47,0,0.38,9.9,0,0.0754,0.56,2.63,20.13,0,0,0,0,0.34,0,0,0.5,0
"Yugoslavia",0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,9.04,0.27,0.0719,0,0,0.07,1.86,0.0754,0,9.01,0.16,9.2,0,0,0,0,0.07,0,0,0,0
"Greece",0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16,0.4,1.4,1.2,0,0,0,0.11,1.39,0.56,9.01,0,0.16,4.07,0,0,0,0,0.83,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.47,0,16.12,0,0,0,0,0,0,2.63,0.16,0.16,0,1.53,0,0,0,0,1.2,0,0,0,0
"Russia",5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.82,48.67,25.54,41.63,2.7,4.47,0,57.34,4.95,20.13,9.2,4.07,1.53,0,6.04,5.9,0,3.39,7.72,10.51,0,0.05,0
"Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.09,0,7.36,6.21,0,4.54,0,13.82,0,0,0,0,0,6.04,0,0.06,0,0,9.12,0,0,0,0
"Denmark",2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.64,1.42,1.34,0.94,0,0,0,21.08,0,0,0,0,0,5.9,0.06,0,0,0,0.0197,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,3.39,0,0,0,0,2.36,0,0,0,0
"Turkey",4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2,1.5,1.66,7.6,0,2.5489,0,0.07,10.01,0.34,0.07,0.83,1.2,7.72,9.12,0.0197,0,2.36,0,0,0,0,0
"China",14.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,10.46,0,0,0,0,0,0,0,0,0,0,10.51,0,0,0,0,0,0,0,1.05,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0
"Japan",12.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.23,0.03,0.56,9.37,0.29,0,0,3.58,0.25,0.5,0,0,0,0.05,0,0,0,0,0,1.05,0.33,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
