"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",13.07,1.962,0.001,0,9,0.849,1.021,4.425,1.973,0.6615,0,0.9347,0.0813,0.108,0.006,0,0.013,9,0,0,9,0.03,0,0.18,0,0.275,0.53,9,0,0.17,0,9,9,0.4,9,2.736,0.164,0.317,0.0857,0.0043,0.546,0,0.87,0.05,0,0,0,0,9,0,0.099,0,0,0,0.002,0,9,0,0,0.07,0,0,0.718,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,9,9,0,0.057,9,0,0,0,0,9,0,0,0,9,0,0,9,9,9,9,9,0,0,9,9,0,9,9,9,0,0,0,0,9,9,0,0,0,9,0.1,3.836,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,9,9,0.071,0,0.435,0,0,0,0
"St. Lucia",0,0,0.01,0,0,0,0.7641,0,0,2.5903,0.9347,0,0,0,0,0,0,9,0.3264,0,0,9.1199,0,0.685,0,0.2652,0.579,0,0,9.176,0,9,0,0.143,0,26.02,0.077,0.66,0,0,0.99,0,0.804,0.011,0,0,0,0,0,0,0.3,0,0,9,0,0,0,0,0,0.011,0,0,0.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,5.28,0,0,0,0,0,0.1364,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0.044,0,0,0,0
"St. Vincent and the Grenadines",0,0,0.0022,9,0,0.396,0.9461,0,0,1.1805,0.0813,0,0,0,0,9,0.004,9,0.5273,0,0,0.0121,0,0.418,0,0.5704,0.132,0,9,9.132,0,0,9,0.099,9,8.37,0.077,1.21,0,0,0.33,0,0.184,0.011,0,9,9,0,9,9,0.66,0,0,9,0,9,9,9,9,0.77,0,0,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,9,9,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,9,0,0,9,9,9,9,0,9,0,0,0,9,9,0,0.11,9,0.22,1,0,0,9,0,0,0.003,0,0,9,0,0,0,9,0,0,9,0,0,9,0.011,0,9,0,0
"Antigua & Barbuda",0,0,0.183,0,0.0211,0.17,2.038,0,0,0.8838,0.108,0,0,0,0,0,0.004,9,0.5823,0,0,0.004,0,0,0,0.233,0.01,0,0.02,9.29,0,9,0,0.11,9,29.1,0.06,0.5,0,0,0.6,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.03,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.11,0,0,0,0
"St. Kitts and Nevis",0,0,0.011,0,9,0.418,0.5851,0,0,0.2419,0.006,0,0,0,0,0,0,0,0,0,0,9.0066,0,9,0,0.0321,0.253,0,0,9.077,0,9,0,0.099,0,5.89,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1.98,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0
"Mexico",11183.4,914.7,485.221,75.71,0.66,162.34,15.855,2.31,1.023,0.1799,0,0,9,0,0,0,8.567,106.5149,49.1264,97.336,73.671,62.624,120.05,102.85,61.3,0.066,0.7,26.02,13.6,519.263,0.078,1.313,8,91.59,42.283,16.6,20.56,685.1,37.0294,1.8706,577.2,136.3,1523.38,115.41,0,10.63,21.3,43.8,1.49,0.2694,169.9,0.03,0,3.14,1.71,0.376,0,5.56,10.86,6.53,92.4,28.84,4.06,0.068,0,0,9,0,0,9,1.107,0,0,0,0,9,9,19.28,0.006,0,0.732,0.014,3.9,0.828,0,9,0.2856,0.1,0,0,0,0,9,0,9.002,0.008,0,0.4,0.0011,0.289,9,0.4,0,0,0,9,9,0.515,0,13.99,19.4129,0.19,1.21,0,5.3,2.2,1.1,4.46,9,3.3,0.03,2.1,1.5,0.0669,0,0.1,0,10.4506,1,9.08,0,44.9,0,0,9,197.6,1752.3,2.6872,0,0.02,0.18,0,4.059,0,9,30.47,9,9,0,5.87,6.3,0.05,0.77,0.9,7.01,0.015,25.59,0,0,0.109,9
"Belize",9.13,0.333,0.012,0,0,0.629,0.585,10.644,0.031,0,0.013,0,0.004,0.004,0,8.567,0,2.6997,1.0822,0.574,0,0.842,1.176,0.005,0.269,0,0,1.064,0,0.307,0,0,0,0.049,0,10.452,0.735,5.804,0.1333,0.0067,4.015,0.22,0.258,0.057,0,0.102,0.044,0.156,0.018,0.114,0.095,0,0,0.001,0.026,0,9,0.005,0.012,0.03,0.247,0.439,1.411,0,0,0,0,0,9,9,9,9,0,0.001,0,9,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0.001,0,0,0,9.003,0,0,0,0,0.027,0,0,0,0,0,9,0,0.005,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0.236,9,0,0,0,0,0,0,0,5.606,0,0.021,0,0.169,3.201,0.042,0,0,0,9,0.001,0,9,0,9,0,0,0.101,0.023,9,0.119,0,0,9,0.566,0,0,0,0
"Guatemala",75.2887,13.9635,0.068,0,1.6022,3.9609,2.349,1.3343,0.478,0.379,9,9,9,9,0,106.5149,2.6997,0,33.0738,89.9032,13.0604,4.4443,10.928,3.9009,98.4895,0.006,0.19,10.7409,4.3904,14.7575,0.0019,0,0.1469,9.8147,0.0169,3.4089,8.1122,0.8144,0.3617,0.0183,8.2769,1.0335,9.0839,4.2963,0,1.124,0.173,4.4867,1.384,1.3147,42.2185,0,9,0.0516,0.0378,0.254,0.002,3.282,0.292,17.1371,1.0815,3.1859,1.6477,0.114,0,0,0,0,0,0,9.006,0,9,0,0,0,0,0,0,0,9,0.005,0,9,0,0,9,0,9,0,0,9,0,0,0,0.0017,0,9,0.028,0,0,0.0507,9,0,0,0.0133,0,0,0,0.04,0,0.82,0,0.0598,0,0.0672,9,0.0017,0.133,1.8535,0.45,0.6074,93.894,0,9,20.068,1.57,9.649,7.9,9.07,9,2.2294,9,3.366,0.1969,2.184,4.4061,0.4331,0,0.215,0.278,9,0.1745,0,0,0.3536,0,0,0,0.5416,0.392,0.023,0.0081,2.0491,0.4283,9,1.208,0,0,0.009,0
"Honduras",95.7279,5.7462,0.1812,0,0,0.7069,2.7802,12.4849,3.4231,0,0,0.3264,0.5273,0.5823,0,49.1264,1.0822,33.0738,0,7.9317,5.3867,40.9525,8.1889,4.6973,108.679,0,0.54,0.2076,0.1178,31.6271,0.0001,0,0.0182,1.6826,0.0242,4.6455,3.3593,2.2518,3.741,0.189,7.0956,1.7931,2.4753,1.6943,0,0.3984,0.8208,4.447,0.3398,8.4867,4.1235,0,2.0275,0.2027,0.084,0,0,0.0735,0.3257,3.6909,9.8632,3.5074,0.5056,0.143,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0.006,9,0,0.0002,0,9,0,9,9,0,0,0,9,0,0,0.0122,0,0,0.7251,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0.01,0,0.71,0.1011,1.4661,0.9608,0.0614,1.9,9,0,0,0,9,0.2924,10.28,0,2.4216,9,8.9291,0,4.9591,19.8904,0.0348,0,0.277,0,0,0.1672,0,0,0.03,0,0,9,0.0168,0,9,0.044,0,0.4978,9,0.3196,0,0,9,0
"El Salvador",80.984,9.113,0.027,0.048,0.1332,1.001,1.07,1.89,0,0,0,0,0,0,0,97.336,0.574,89.9032,7.9317,0,8.376,15.874,26.042,4.206,65.848,0,0.24,8.456,2.045,3.601,0.002,0,0.324,1.219,0.111,8.057,0.397,14.681,3.1032,0.1568,9.299,0.223,11.545,1.741,0,0,1.366,11.341,0.006,0.643,1.382,0,0,0,4.128,0.226,0,0,0,0.813,2.501,0.106,0.283,0.082,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1.094,0,0,0,0,0,0,0,0.036,0,0.98,0,0,0,0.03,0,0.11,0,0,0,0.3,0.5,9,0,0,0,0,0,9,0,1.442,0,7.865,0,6.9,0.382,0.014,0,0.01,10.86,0,0.152,0,0,0.04,0,0,9,0,1.783,0,0.08,0,0.119,0,2.12,0,0,0,0
"Nicaragua",65.193,14.769,0,35.2422,0,0.01,0.008,0.01,0,0,9,0,0,0,0,73.671,0,13.0604,5.3867,8.376,0,2.984,12.524,15.765,5.362,0,2.48,0.01,4.225,14.079,0.003,0,0.006,27.518,0,4.115,4.943,8.926,0.1904,0.0096,7.772,7.243,8.88,0.31,0,13.373,1.939,1.61,0.174,5.3726,1.236,0.194,9,5.422,0.72,0.011,11.9615,0.293,117.9067,1.324,5.1,0.728,1.179,0.012,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.97,0,0.004,0,0,0,0,0,0,0,0,0.015,0,9,0,0,0,0,0,0,0,0.023,0,0,0.1137,0.245,80.577,0.0704,0,0.01,9,0,0.06,0,0,2.06,0,0,9,0.624,0,0,0,0.8,0.051,0,2.046,0,0,0,9
"Costa Rica",147.813,10.98,0.184,0.0015,0.4223,1.348,0.082,0.79,0.364,0.0209,0.03,9.1199,0.0121,0.004,9.0066,62.624,0.842,4.4443,40.9525,15.874,2.984,0,9.429,7.272,91.328,0.004,0.26,1.757,7.413,20.194,0.057,0.087,0.837,2.38,0.055,14.936,2.903,8.231,0.1618,0.0082,4.865,11.498,12.181,0.306,0,0.4081,5.937,13.902,3.986,16.1587,25.277,0.49,0.3981,0.299,0.1,0.057,0.1705,0.636,7.3276,29.181,17.097,12.116,4.663,1.169,0,9,0,9,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,9,0,0,9,0,0,9.004,0,0,0,0.0143,0,9,1.128,9.284,0.13,0,0,0,0,0,0.175,0.024,1.28,0,0.1962,0,0.143,0,0.03,0,0.0561,2.473,0.992,0.2,9.0239,0.4587,1.393,0.045,0.072,9,9.76,9,0.033,9,17.58,1.0573,6.06,75.999,0.135,0,0.027,9,0,0.007,0,0,1.425,9,0,9,0.028,0.151,0,0.11,0,0.542,0,0.384,9,0,9,9
"Panama",85.686,18.998,2.213,1.6862,0.2212,12.708,5.166,6.295,0.145,0.0492,0,0,0,0,0,120.05,1.176,10.928,8.1889,26.042,12.524,9.429,0,71.62,11.292,0.051,3.72,79.409,4.237,1.818,2.796,0.063,2.599,19.618,1.504,1.084,2.269,13.367,13.3744,0.6756,9.266,158.535,0.273,0.938,0,0,0.169,11.572,0.527,1.9778,45.378,0.03,9.015,0.021,2.803,0.015,0.032,0.045,0.053,4.38,11.21,7.775,0.899,0.68,0,0,9,9,0,0,0,0,0,0,0.1,0,0,9.34,0,0,0.046,1.213,0,1.654,0,0,0.1307,0.1421,0,0,9,0,9.002,9,0,0,0,9,0.0094,0,0,0.166,0,0,0,9,0,0.027,0,0,0,2.19,0,0,0.001,7.039,0,0.409,0,0.008,0,0.296,15.3,0,0,0,0,9,5.656,9,0,0.869,0,22.995,0,243.848,48.048,0.136,0,1.035,4.56,0,0.026,0,0,0.262,0.002,9.02,9,19.191,17.54,0,0.676,0.09,0.677,0,5.446,9,0,0,9
"Colombia",282.45,138.92,5.603,1.868,0.816,4.49,21.297,5.95,1.219,0.0293,0.18,0.685,0.418,0,9,102.85,0.005,3.9009,4.6973,4.206,15.765,7.272,71.62,0,263.09,0.523,4.98,26.89,70.62,172.427,3.99,1.4793,27.28,21.13,8.664,14.56,1.35,97.89,37.8767,1.9134,81.45,31.3,4.26,5.41,0,14.786,28.2,16.79,34.63,10.9258,28.44,0.14,0,2.75,0.46,0.002,0.253,10.12,16.878,52.46,20.31,33.58,0.18,0.344,0,0,9,0,0,0,0.403,0.01,9.09,0,0,0,0,0.1,0,0.21,0,0.05,0.02,0,0,0.011,0.0192,0,0,0,0,0,9,0,0,0.02,0,0,0,0.06,9,4.38,9,9,0,0.06,9,0,9,2.53,25.2301,0.27,0,0.0251,0,1.05,0,0.02,0,0.033,0,9.89,0.1,0.5716,0,0.19,0.11,0,0.12,0.01,9,0.63,9,4.15,0.37,62.26,278.91,6.2235,0,0.15,0,0,0.228,9,0.022,0.73,0,9,4.048,0.61,13.5,0,0.02,0.76,1.58,0.374,0.11,9,0,9,0
