"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0.31999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",2.5899999,0,0,0,0,0,0,0,2.1600001,0.58999997,0,0,0,1.77,0,16.370001,0,0,4.4000001,0,0,0,9.3000002,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",8.4499998,0,0,0,0,0,0,0,0,1.9299999,0,1,0.0099999998,0,4.9899998,26.709999,0,8.3999996,17.459999,0,3.8399999,0,9.3000002,0,5.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.73,0,0,0,0,0,0,0,0,1.86,0,0,0,0.44999999,0,6.8400002,0,1.22,4.1900001,0,2.1900001,0,2.8900001,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",398.69,0.22,2.27,0,0,1.27,0.56,1.05,7.8699999,25.82,0.69999999,0,10.6,10.45,1.38,0,121.59,70.720001,178.21001,19.66,48.490002,13.57,117.92,7.6100001,14.75,0.11,9.0600004,16.32,76.68,35.150002,24.950001,1.89,0.49000001,17.940001,32,0,2.3499999,0.16
"Netherlands",31.280001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.419998,0,63.48,6.7600002,0.73000002,0,0,110.11,0,0,0,0,0,37.57,0,0.28999999,0,0,1.9400001,0,0,0.02,0
"Belgium",30.92,0,0,0,0,0,0,0,4.5999999,3.5899999,0,0,0,12.9,3.8099999,35.209999,37.259998,0,53.029999,1.95,2.3499999,0.51999998,27.91,0,3.04,0,1.73,8.4899998,17.969999,9.0600004,0.40000001,0,0,3.8599999,0,0,0.02,0
"France",61.57,0,3.5799999,0,0,0,0,0,0,0,0,0,2.6500001,34.48,2.52,90.18,5.3299999,78.440002,0,24.85,67.639999,5.0700002,61.009998,0,58.349998,0.090000004,3.8599999,5.5100002,33.720001,7.3499999,0.60000002,0,0,8,0,0,9.3100004,0
"Switzerland",0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8199997,1.39,4.7600002,40.299999,0,0,0,50.169998,16.82,22.25,0.0099999998,0,0,3.4300001,0,0,0,0,0,0,0,0.23,0
"Spain",19.16,0,0.36000001,0,0,0,0,0,0,0,0,0,0,1.01,0.15000001,21.92,0,4.6799998,45.139999,0,0,1.29,15.94,0,3.1900001,0,0,0,7.8299999,6.1199999,0,0,0,1.61,0,0,0,0
"Portugal",5.5900002,0,0,0,0,0,0,0,0,1.97,0,0,0,0,0,13.12,0,1.6,5.2199998,0,2.3800001,0,4.7600002,0,0.46000001,0,0,0,0,0.92000002,0,0,0,0,0,0,0,0
"Germany",55.619999,0,1.74,0,0,0,0,0,0,0,0,0,4.0500002,7.5500002,0.31999999,107.28,55.07,64.980003,50.919998,36.369999,4.8299999,0.79000002,0,99.760002,21.379999,0.1,0.69999999,0.56999999,84.279999,9.2299995,6.1900001,0,0,41.189999,0,0,0.89999998,0
"Austria-Hungary",0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0,0,0,5.2800002,0,0,70.68,0,6.48,5.9400001,1.16,1.61,9.6899996,0,0,0,0,18.9,0,0,0.28,0
"Italy",12.72,0,0,0,0,0,0,0,0,0,0,0,0.33000001,2.3800001,0.31999999,37.41,4.0700002,7.79,22.540001,12.91,2.3499999,0.2,25.139999,15.14,0,0.0099999998,0.31999999,11.08,17.65,0,0,0,0,6.3600001,0,0,0.54000002,0
"Yugoslavia",0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0.090000004,0.0099999998,0.059999999,0,0,0.23999999,5.25,0.090000004,0,0.0099999998,0.22,0.15000001,0,0,0,0,0.1,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4000001,0,0.25999999,1.79,0,0,0,0.55000001,2.98,1.05,0,0,1.42,5.9000001,0,0,0,0,2.9100001,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,0,0,2.8499999,0,0,0,13.89,8.8800001,0,0.0038064001,0.11,0,1.5700001,0,0,0,0,2.49,0,0,0,0
"Russia",18.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.049999,1.6799999,2.27,6.25,1.5,0.12,0,50.02,5.7399998,2.6400001,0,0.33000001,0.67000002,0,2.4000001,1.66,0,4.0500002,2.8900001,13.35,0,0.19,0
"Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,1.67,0,0.31999999,0.23,24,0,0,0,0,0,7.5100002,0,12.81,0,0,0,0,0,0,0
"Denmark",3.8800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.79,1.89,1.45,1.3,0,0,0,23.639999,0,0,0,0,0,4.1399999,10.72,0,0,0,0.89999998,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70999998,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0.22,0,0,0,0
"Turkey",0.67000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.799999,0.12,1.85,10.47,0,0.02,0,0.12,16.620001,2.1099999,0.30000001,1.63,1.11,9.5600004,0.11,0.00038889999,0,2.3,0,0,0,0,0
"China",4.5799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.969999,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,10.71,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",4.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,0.050000001,0.38999999,2.8199999,0.61000001,0,0,3.9100001,0.02,0.19,0,0,0,0.0099999998,0,0,0,0,0,7.8000002,0,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
