"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",11.513,2.605,0,2.4249,9,0.131,0.776,7.239,1.64,0.179,0,1.17,0.0062,0.023,0.129,0.001,9,0,0,9,0.112,0.081,0.002,0.054,0.727,1.322,9,0,0.297,0,9,9,0.055,9,0.802,0.175,0.951,0.0286,0.0014,0.494,0.036,0.33,0.03,0,0.1381,0.076,0,9.009,0.079,0.34,0,0,0,0.002,0,9,0,0.5602,0.042,0.256,0.055,0.681,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01,0,0,0,9,9,9,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,0,9,0.139,0,9,9,9,9,9,0,0,9,9.031,0,9,9,9,0,0,0,0,9,9,0.246,0,0.575,9,0.181,2.623,0.08,0,9,9,0,0,0,0,0,0,0,0,9.046,0,9.045,9,0.061,0,0.083,0,0,0,0
"St. Lucia",0,0,0.011,0,0,1.958,2.9494,0,0,2.2875,1.17,0,1.2563,0,0,0.0209,9,0.3706,0,0,9.2827,0,0.946,0,0.2627,0.358,0,0,9.099,0,9,0,0.077,0,15.01,0.049,0.66,0,0,2.64,0,0.047,0.011,0,0,0,0,0,0,0.33,0,0,9,0,0,0,0,0,0,0,0,0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0.319,0,0,0,0
"St. Vincent and the Grenadines",19.3889,3.8948,0.03,9,0.0115,1.3941,1.2002,0.4278,0.613,1.3227,0.0062,1.2563,0,1.1452,0.0248,0.0026,9.0052,0.4981,0.0033,0,0.1793,0.117,0.9689,0.0452,0.4759,0.185,9,9.0004,0.4804,9,0,9,0.1478,9.0107,6.8422,0.0996,0.6996,0.2674,0.0126,0.2385,0.1544,0.0774,0.03,0,0.0233,0.0096,0.02,9.0207,9.0359,0.2822,0,9,0.0481,0.0004,9.0022,9,9,9.0263,0.0037,0.0789,0.0211,0.5993,0.0019,0,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0.0133,9.0148,0.0004,0,9.0011,0,9,9,9,9,9.0396,9,9,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0.02,9,0,0,9.0011,9,9,9.0019,9,9,0,0,0,9.0007,0.1615,0,0.3633,9.0059,0.1322,2.3233,0.05,9,9.0096,9,0,0,0,0,9.0141,9,0,0,0.0507,0.0544,0.0215,9.0004,0.0222,9,0.0822,0,9,9,0
"Antigua & Barbuda",0,0,0.14,0,0.0209,0.04,1.819,0,0,0.81,0.023,0,1.1452,0,0,0.011,9,0.709,0,0,0.095,0,0.01,0,0.502,0.09,0,0,9.37,0,9,0,0.07,9,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.09,0,0,0,0
"Mexico",6763.8996,566.9,11.26,35.78,0.11,187.74,7.025,9.29,0.558,0.891,0.129,0,0.0248,0,0,8.947,63.864,14.778,65.147,143.825,66.488,84.191,67.79,76.9,1.363,0.202,17.89,23.64,582.083,0.993,2.585,16.2,72.19,76.48,112.4,20.24,275.2,17.4742,0.8258,386.4,172.5,1486.88,0.89,0,4.6,3.4,38.4,2.05,0.1624,297.2,1.26,0,12.18,0.54,0.105,0,45.21,3.5,19.45,155,2.23,38.21,0.007,0,0,9,0,0,9,0.026,0,0,0,1,9,9,6.294,0.001,0,0,0.053,0.5,2.276,0,9,0.7,1.5,0,0.5,0,0,9,0,0,0.04,0,0.8,0.0091,0.145,9,1.4,0,0,0,9,9,0.012,0,25.25,3.07,0,0.7,0,0.2,12.36,11.22,0,9,0,0,9.6,3.6,9,0,0.1,0,14.7197,0,9,0,11.2,0,0,9,235.9,665.4,1.5889,0,0.86,0.59,0,9.002,0,9,22.36,9,9,0,1.56,7.52,86.05,9.8,9.47,0.054,31.12,0,0,0.053,9
"Belize",9.709,3.031,0.2713,0.001,0.0022,0.873,0.172,8.426,0.21,0.029,0.001,0.0209,0.0026,0.011,8.947,0,3.03,3.314,0.869,0.008,1.297,3.593,0.438,0.004,0.023,0.003,0.003,0,0.476,0.06,0,0,0.026,0.003,8.788,0.664,5.567,0.2005,0.0095,1.786,0.414,0.444,0.134,0,0.008,0,0.041,0.08,0.112,0.921,0,0,0.001,0.001,0,9,0,0.024,0.001,0.328,0.225,1.821,0,0,0,0,0,9,9,9,9,0,0,0,9.011,0,0,0,9,9,0,0,0,9,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,9.001,0,0,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0,1.867,0,0.318,3.826,0.049,0,0.01,0.02,9,0.003,0,9.002,0.006,9,0,0,0.03,0.037,0.028,0,0.076,9,0.408,0,0,0,0
"Guatemala",67.691,1.688,0.04,0,0.2398,7.85,0.294,17.77,0.43,0.001,9,9,9.0052,9,63.864,3.03,0,22.751,92.484,30.2,1.843,13.407,3.794,71.441,0,0.92,8.235,0.447,14.394,0.098,0.006,1.754,2.686,0.057,7.073,5.791,14.802,2.5782,0.1218,7.629,1.192,74.194,1.735,0,0,0,4.217,0,1.4817,54.753,0.03,9,3.238,0.031,0,0,0,0,15.584,0.006,0.164,7.496,0.565,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0.004,9,0,0,9,0,9,0,0,9,0,0,0,0,0,9,0,0,0,0.498,9,0,0,0.021,0,0,0,0.21,0,0,0,0,0.012,0.076,9,0.7,0,0,0,0.484,51.6,6.2549,9,0,1.53,9,0,10.68,9,38.137,9,4.726,0,1.931,5.396,0.094,0,0.043,0,9,0.131,0,0,0.281,0,0,0,0,0.313,0.527,2.474,1.402,9,0.715,0,0,0,0
"Honduras",152.104,16.175,0.027,0,0.0033,2.263,1.109,78.095,1.75,0.093,0,0.3706,0.4981,0.709,14.778,3.314,22.751,0,4.353,0.509,14.169,16.098,1.777,6.833,0.001,2.003,0.029,0.094,8.244,0.001,0,0.032,0.98,0.049,5.927,0.517,6.768,5.4141,0.2559,3.495,15.544,22.254,1.651,0,0.1286,0.32,11.068,0.044,0.4055,0.712,0.49,0,0.61,0.076,0.026,0.003,0.016,0.838,4.212,5.087,4.126,0.793,0.581,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0.002,0,0,0,0,9,0,0.0003,0,9,0,9,9,0,0,0,9,0,0,0.003,0,0,0.46,0,0,0,0,0,0,0,0.034,0.01,0,0,0,0,0.039,0,0,0,0.3366,0.244,0.036,0.8,9,0,0.021,0,9,0.052,9.09,0,1.183,9,1.75,0.089,3.21,1.996,0.345,0,0.082,0,0,0.073,0,0,0.01,0,0,9,1.192,0.136,0.158,0.031,0.384,9,0.001,0,0,9,0
"El Salvador",100.037,5.048,0.04,0,0.2037,1.693,0.437,0.11,0.001,0.001,0,0,0.0033,0,65.147,0.869,92.484,4.353,0,11.239,13.286,18.16,1.068,76.057,0,0.181,0.274,1.388,2.16,0,0,0.029,5.978,0.165,1.813,0.598,11.31,7.2189,0.3411,10.92,0.664,2.488,1.298,0,0,0,13.934,0.01,0.476,7.459,0,0,1.97,0.01,0,0,0,0,0.314,8.142,0.029,1.951,0,0,0,0,0,0,0,0.025,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.001,0,0.111,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,1.1,0.4,9,0,0,0,0,0,9,0,0.8,0,4.721,0,4.1,4.074,0.006,0,0.06,9,0,0.199,0,0,0,0,0,9,0,0.441,0.004,0,0.531,0,0.34,0,0,0,0
"Nicaragua",49.356,11.213,0,29.1818,0,0,0.011,0.02,0.002,0,9,0,0,0,143.825,0.008,30.2,0.509,11.239,0,24.412,10.157,1.278,40.353,0,0.03,0.01,1.488,7.813,0.001,0,1.334,3.417,0.01,1.395,8.06,3.363,0.7353,0.0347,6.529,1.392,11.16,0.291,0,6.3852,0,4.946,0.155,8.073,6.756,0,9,0.086,0.21,0,1.4459,0.018,29.8041,4.162,1.542,1.287,0.626,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,9.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081,0.398,9,0,0,0,0,0,0,0,17.603,0,0,0.12,3.242,29.89,0.303,0,0,9,0,0.148,0,0,0.04,0,0,9,0,0.096,0.08,0.2,0.249,0,0.31,0,0,0,0
"Costa Rica",102.309,14.237,0.308,0.0313,1.3663,0.672,0.5,0.443,0.326,0.045,0.112,9.2827,0.1793,0.095,66.488,1.297,1.843,14.169,13.286,24.412,0,25.667,1.363,103.953,0.148,0.457,3.461,1.763,12.198,0.232,0,1.072,1.644,0.003,2.622,2.706,15.838,3.619,0.171,7.629,16.534,11.517,0.11,0,6.1267,0.208,15.389,0.098,5.6394,23.248,0.014,8.0091,0.944,0.02,0.001,1.7046,2.482,0.8783,28.403,12.784,7.512,3.727,1.042,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0.007,9,0,0,0.007,0.02,0.008,9,0.07,10.563,0.027,0,0.012,0,0,0,0.089,6.62,1.375,0,0.007,0,0.053,0,0.02,0.448,3.333,0.621,0.359,4.4,9,9,0.664,0.036,0.073,9,9.668,9,0.177,9,4.67,0.4917,5.063,26.658,0.1404,0,0.007,9,0,0.017,0,0,0.887,9,0,9,0.127,12.514,0.095,0.316,0.649,0,0.098,9,0,9,9
"Panama",259.634,2.711,0.0909,0.3947,0.07,11.901,1.018,7.019,0.144,0.003,0.081,0,0.117,0,84.191,3.593,13.407,16.098,18.16,10.157,25.667,0,165.432,52.355,0.782,6.806,70.226,18.326,18.64,0.039,0.003,15.551,23.91,2.213,1.667,0.22,2.631,24.3302,1.1498,11.187,113.744,0.631,0.091,0,0.042,0.245,11.948,0.013,0.4171,28.069,0.001,9,0.051,1.907,0,0.002,2.451,0.408,5.536,1.839,10.987,1.116,0.402,0,0,9,9,0,0,0.308,0,0,0,0,0,0,9.004,0,0,0.001,0,2.051,0,0,0,0,0.1,0,0,9,0,9,9,0,0.006,0,9,0.0182,0.013,0,0.265,0,0,0,9,0,0,0,0,0.73,0,0,0,0,0.54,0,1.996,0,0.009,0.006,0.408,2.8,0.4894,0,0,0,9,0,9,0,2.115,0,18.304,0,13.944,7.015,0.344,0,0.221,2.57,0,0.074,0,0,1.89,0.011,9,9,3.393,67.607,0.111,0.346,8.72,0,2.18,9,0,0,9.308
"Colombia",1012.6601,108.05,7.351,4.325,0.584,0.39,0.579,19.94,1.361,0.448,0.002,0.946,0.9689,0.01,67.79,0.438,3.794,1.777,1.068,1.278,1.363,165.432,0,91.67,0.5,2.776,42.76,118.84,281.48,4.986,1.3433,56.8,47.43,2.081,56.32,2.45,97.04,7.1616,0.3384,71.77,51.71,54.06,4.37,0,10.081,12.87,16.17,6.3,3.9761,85.18,0.08,0,6.39,0.03,0,0.15,6.08,11.471,41.09,21.68,23.36,5.85,0.055,0,0,9,0,0,0,0.01,0,9,0.001,0,0.033,0,0,0,0.01,0,0.001,1.59,0,0.001,0,0.0316,0.23,0,0,0,0.034,9,0,0,0,0,0,0.01,0.31,9,9.71,9,9,0,0,9,0,9,2.37,26.74,0.85,0.319,0.06,0,8.76,0.044,0.18,0,0.209,0.02,2.21,0.2,9.8072,0,0.05,0.01,0,0.02,0,9,3.16,9,12.84,0.49,7.5,465.33,8.2937,0,0.16,0.23,0.01,0.36,9,0,0.38,0,9,0,1.32,10.41,0.81,0.42,1.28,0.117,0.12,9,0,9,0
"Venezuela",908.7002,1114.4,5.56,17.6,1.1,192.54,188.45,0.01,30.902,0.051,0.054,0,0.0452,0,76.9,0.004,71.441,6.833,76.057,40.353,103.953,52.355,91.67,0,5.346,35.176,46.29,34.1,637.043,5.37,13.1043,204.3,125.78,86.74,40.4,25.27,81.4,17.8562,0.8438,94.4,103.6,32.65,82.44,0,6.6,3.3,18.5,2.2,13.4176,348.8,0,9,1.32,6.52,0,1.1,3.3,0,11.23,187.1,14.1,7.29,0.074,0,0,0,0,0,0,0.292,0.883,0,0.641,65.83,0,10.862,0,0,0.01,7.699,0,0,0,0,9,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0.34,0.01,0,0,0,0,5.84,0,7.43,0,0,1,2.4,3.3,9.0467,9,0,0,0,0,0,0,53.9,0,55.7,0,1.1,588.4,85.0014,0,0.4,0,0,0.116,0,0,4.74,0,0,0,1.57,19.23,2.2,11,35.45,0,52.79,0,0,0,9
