"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Brazil",14.25,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,6.5999999,7.5,32.5,0,7.1900001,13.32,0,0,0,0,0.50999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",3.4300001,0,0,0,0,0,0,0,0,1.6,0.059999999,0,0,0,1.5,0,12.45,0,1.47,1.03,0,0,0,7.3400002,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",5.9699998,0,0,0,0,0,0,0,0,0,3.45,0,0,0.07,0,5.0700002,32.290001,0,5.6700001,8.0699997,0,0,0,9.3199997,0,7.6399999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.48,0,0,0,0,0,0,0,0,0,1.49,0,0,0,3.6500001,0,6.9899998,0,1.77,2.5799999,0,2.03,0,2.8599999,0,2.3599999,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",518.76001,0.44999999,0,2.8900001,0,0,2.77,0.28,0.75,6.2800002,19.77,0,0,17.59,43.77,1.54,0,142.73,93.760002,244.41,28.42,58.52,12.76,134.56,6.0100002,15.57,0,6.0799999,15.62,110.62,46.450001,51.900002,1.0599999,0.70999998,25.51,14.5,0,6.0500002,0.52999997
"Netherlands",66.889999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.55,0,69.860001,9.46,0.89999998,0,0,111.77,1.91,0,0,0.62,0,89.599998,5.52,0.07,0,0,1.64,0,0,0.18000001,0
"Belgium",27.07,0,0,0,0,0,0,0,0,1.24,7.9699998,0,0,8.1999998,16.360001,5.5700002,38.119999,33.93,0,59.650002,1.13,4.3400002,0,41.360001,1.5599999,3.77,0,1.59,24.690001,21.129999,9.96,0.2,0,0,1,0,0,0.090000004,0
"France",47.040001,0,0,0.95999998,0,0,0,0,0,0,0,0,0,0.99000001,41.139999,5.2199998,69.029999,9.3800001,54.470001,0,15.66,55.630001,0,59.5,5.8600001,24.530001,0.079999998,1.25,0,34.959999,8.0500002,0.51999998,0.87,0,20.219999,0,0,15.43,0
"Switzerland",0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9899998,0.66000003,4.6700001,34.310001,0,0,0,58.970001,13.8,26.549999,0.0042543001,0,0,12.59,0,0,0,0,0,0,0,0.5,0
"Spain",14.11,0,0,0.61000001,0,0,0,0,0,0,0,0,0,0,0,0.69999999,29.75,0,7.79,41.860001,0,0,7.8899999,0.0075822999,0,4.1300001,0,0,0,7.7399998,4.3899999,0,0.97000003,0,0.89999998,0,0,0,0
"Portugal",3.1500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4899998,0,0,0,0,7.98,0,3.1600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",97.889999,0,0,2.28,0,0,0,0,0,0,0,0,0,3.6600001,8.9399996,2.5699999,153.09,38.43,41.52,55.200001,34.580002,8.4899998,3.5899999,0,136.61,32.490002,0.47999999,0.63999999,0,149.99001,22,13.76,0.52999997,0,1.1799999,0,0,2.4100001,0
"Austria-Hungary",2.4300001,0,0,0,0,0,0,0,0,0,5.5100002,0,0,0,0,0,7.3499999,2.02,2.53,4.8800001,4.3800001,0,0,50.990002,0,9.3400002,3.04,1.83,2.0899999,8.7399998,0,0,0,0,3.2,0,0,0.27000001,0
"Italy",21.290001,0,0,0,0,0,0,0,0,0,0.87,0,0,0.02,4.8000002,0.49000001,40.279999,2.48,4.8899999,24.040001,7.9299998,1.67,0,25.690001,23.67,0,7.48,0.75999999,7.48,20.809999,0,0,0,0,7.48,0,0,2.1600001,0
"Yugoslavia",0.27000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79000002,0,0.029999999,0.11,0.11,0,0,0.68000001,3.71,0.090000004,0,0.0099999998,0.17,0.07,0,0,0,0,0.31,0,0,0,0
"Greece",0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6900001,0.18000001,0.52999997,1.64,0,0,0,1.97,2.29,0.56,0,0,0,4.6599998,0,0,0,0,2.8900001,0,0,0,0
"Romania",0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27,0,1.52,0,0,0,0,0,5.1999998,3.1400001,0.13,0,0,4.0100002,0,0,0,0,0.95999998,0,0,0,0
"Russia",33.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.139999,2.95,9.8699999,11.83,4.71,0.18000001,0,96.139999,11.57,5.0500002,0,1.47,0.86000001,0,3.6500001,1.17,0,0,2.9000001,7.3499999,0,1.54,0
"Sweden",2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.110001,2.4000001,3.2,1.96,0,0.33000001,0,32.240002,0,0,0,0,0,6.3800001,0,12.59,0,0,0,0,0,0,0
"Denmark",6.5500002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.97,2.3399999,1.74,2.1199999,0,0,0,33.57,0,0,0,0,0,8.7399998,15.03,0,0,0,0.0064341002,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3800001,0,0.46000001,1.74,0,0.039999999,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
"Turkey",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.610001,0.75999999,2.1600001,9.2200003,0,0,0,0.91000003,18.450001,3.0599999,0.23,1.72,2.96,7.6900001,0.22,0.00031030001,0,2.55,0,0,0,0.11,0
"China",6.9200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.759998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.21,0
"Korea",0.000032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0
"Japan",13.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.049999,0.050000001,2.51,6.23,2.05,0,0,13.93,0.029999999,0.14,0,0,0,1.14,0,0,0,0,0,17.309999,4.1500001,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
