"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"Colombia",3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.53,0.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.51,0,4.51,0,0.02,0,1.01,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",85.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,13.84,0,0.97,0,0,0,0,33.91,9.3,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",11.2,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0,5.87,0,5.11,12.38,8.07,0.04,0,9.53,0,11.32,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",10.79,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,5.87,0,0,63.22,0,48.65,30.19,0,6.01,0,60.46,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,0,0,0,0,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",310,6.19,0.26,0,0.09,0,0,0,0,0,0.59,0.56,0.54,8.4,13.84,0,0,5.11,63.22,5.12,0,35.52,1.75,216.84,17.72,26.32,2.71,112.08,4.62,63.89,0,0.58,3.68,3.1,121.69,4.24,7.62,61.88,0.0012,1.33,0.26,9.66,19.71,24.63,1
"Netherlands",85.46,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,12.38,0,0,35.52,0,62.11,3.95,1.65,0,0,216.93,0.78,18.31,0,1.03,0,0,215.68,0.66,1.22,5.33,0,0,0,0,0,0.09,0
"Belgium",13.6,0,0,0,2.55,0,0,0,0,0,0,0,0,0,0.97,0,0,8.07,48.65,0,1.75,62.11,0,108.89,4.21,1.27,0,26.86,6.99,6.68,1.63,0.78,2.24,19.54,59.75,3.34,2.84,2.25,0,0.4,0.3835,0,3.24,2.29,0
"France",132.22,4.15,0,0,2.55,0,0,0,0,0,0,4.51,0,0,0,0,0,0.04,30.19,0,216.84,3.95,108.89,0,36.11,20.74,0,115.26,5.69,25.15,0.22,0.38,1.2,0.75,24.71,3.43,0.79,4.06,0,4.59,0.96,0,1.36,17.85,0
"Switzerland",24.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.72,1.65,4.21,36.11,0,0,0,65.6,5.4,20.51,0.24,0.03,0,1.35,13.72,0,0.31,0,0,0,0,0,0,0.28,0
"Spain",4.95,8.29,0,0,1.65,0,0,0,0,0,0,0.02,0,0,0,0,0,9.53,6.01,0,26.32,0,1.27,20.74,0,0,0,7.43,0,4.21,0,0,0,0,11.25,0.68,1.66,0,0,0.42,0,0,0,0,0
"Portugal",3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0,0,0,0,0,0,3.89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Germany",131.67,4.39,0,0,4.77,5.34,0,0,0,0,0,1.01,0,0,33.91,3.79,0,11.32,60.46,2.55,112.08,216.93,26.86,115.26,65.6,7.43,3.89,0,36.76,28.61,2.6,1.64,3.08,8.9,143.96,25.35,22.94,36.03,0,0.56,0.83,5.15,5.82,13,0
"Austria-Hungary",29.37,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,0,4.62,0.78,6.99,5.69,5.4,0,0,36.76,0,34.74,5.01,0.52,5.32,8.7,23.12,0,0.2,0,0,0.42,0.6791,10.23,0,0.89,0
"Italy",25.4,0,0,0,0.93,0,0,0,0,0,0,0.3,0,0,1.47,0,0,1.76,3.06,0,63.89,18.31,6.68,25.15,20.51,4.21,0,28.61,34.74,0,0.13,0.05,0.54,3.17,28.2,0,1.7,0,0,0.18,0.59,8.96,11.39,4.57,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0.22,0.24,0,0,2.6,5.01,0.13,0,0,0,0,0.3661,0,0,0,0,0,0,3.36,0,0,0
"Greece",1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,1.03,0.78,0.38,0.03,0,0,1.64,0.52,0.05,0,0,0.95,0.14,4.97,0,0.05,0,0,0,0,1.03,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,2.24,1.2,0,0,0,3.08,5.32,0.54,0,0.95,0,0.69,1.1,0,0,0,0,0,0,3.06,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,19.54,0.75,1.35,0,0,8.9,8.7,3.17,0,0.14,0.69,0,1.29,0,0,0,0,0,0,1.92,0,0,0
"Russia",13.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.69,215.68,59.75,24.71,13.72,11.25,0,143.96,23.12,28.2,0.3661,4.97,1.1,1.29,0,7.03,3.39,18.01,0,0,3.28,9.04,2.98,2.42,0
"Sweden",6.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0.66,3.34,3.43,0,0.68,0,25.35,0,0,0,0,0,0,7.03,0,5.37,4.15,0,0,0,0,0,0,0
"Norway",0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62,1.22,2.84,0.79,0.31,1.66,1,22.94,0.2,1.7,0,0.05,0,0,3.39,5.37,0,3.46,0,0,0,0.31,0,0,0
"Denmark",14.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.88,5.33,2.25,4.06,0,0,0,36.03,0,0,0,0,0,0,18.01,4.15,3.46,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0.4,4.59,0,0.42,0,0.56,0.42,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0.3835,0.96,0,0,0,0.83,0.6791,0.59,0,0,0,0,3.28,0,0,0,0,0,0,2.26,0.47,0,0
"Turkey",7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66,0,0,0,0,0,0,5.15,10.23,8.96,3.36,1.03,3.06,1.92,9.04,0,0.31,0,0,0,2.26,0,0,0,0
"China",9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.71,0,3.24,1.36,0,0,0,5.82,0,11.39,0,0,0,0,2.98,0,0,0,0,0,0.47,0,0,15.07,0
"Japan",39.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,0.09,2.29,17.85,0.28,0,0,13,0.89,4.57,0,0,0,0,2.42,0,0,0,0,0,0,0,15.07,0,1.05
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0
