"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Honduras",1.1,10.4,0,0,0.15,2.2,0.2,0.2,1.4,5.9,0,6.9,1.4,1.6,0.36,0.5,0.5,0,0,0.1,0.1,0,0,0.1,0.1,0.1,4.6,0,2.5,2.1992,0.1008,0.9,6,0.1,0,0,0.1,0.2,3.4,0.3,0.4,8.2,0,0,0,0,0,0,0,0,0.5,0.6,0,1.2,0.1,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,9,9,0,0,9,0,9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0.1,9,0,0,0,2.3,0.2,0,0,0.1,0,0,0,0,0,9,0,0,0,0.6,0,0.1,0
"El Salvador",12.8,2.1,0,0,0.19,0.2,0,0,3,0.6,6.9,0,8.2,5.4,0.2,0.7,8.7,0,0.08,0.2,0.1,0,0,0,0.1,0,13,0,5.6,6.4063,0.2937,2.3,0.4,0.9,0.1,0,0,0,0.8,0.1,0.1,4.4,0,0,0,0,0,0,0,0,1.1,1.7,0.2,0.8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,9,0,0,0,0,0,0.2,0,0.1,0.5,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0
"Nicaragua",42.6,0.5,0,0.006,0,0.5,0.5,0.1,2.9,10.6,1.4,8.2,0,6.2,5.09,0.9,6.1,0,0.02,0.1,0.1,0,0,0,0.2,0,3.2,0.1,5.8,1.7211,0.0789,0.3,0.6,0.6,3,0,0,1.8,0.7,0,0,0.3,0,9,0,0.3,0,0,0,0,0.1,0.6,0.1,0.1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.4,0,9,0,0,0,0,0,1.5,0,0.1,37.9,0.5,0.1,0,0,0,0,0.6,0,0,0,0,0,0,0.3,0,0.1,0
"Costa Rica",0.9,3,0,0,0,0.1,1,0,2.8,6.2,1.6,5.4,6.2,0,1.31,2.2,2.8,0,0.02,0.4,0,0,0,0,0.1,0,11.3,0.1,0.2,1.3386,0.0614,1,0.8,0.3,0.1,0,0,0,1.3,0,0.1,0.5,0,0,0,0,0,0,0.1,0,3.5,3.7,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,9,1.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3.5,0.3,0.4,9,9,0,9,0,9,0,0,0,14.5,0,0,0,0,0,0,0,9,0,9,0,0.3,0,0,0,0,0
"Panama",17.77,12.13,0,0,1.41,0.11,1.3,0,3.58,0.08,0.36,0.2,5.09,1.31,0,10.21,48.2,0,0.22,0.2,2.59,1.4,0,2.9,2.87,0.11,1.77,0.3,3.26,3.0884,0.1416,0.76,1.56,1.87,0.1,0,0,0.11,0.09,0,0.11,0.9,0,9,1.4,0.11,0,0,0,0,0,1.02,0.56,1.66,0,0,0,0,0,0.647,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0.66,0,0,9,0,0,0,0,0,1.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.11,0,0.3,9.64,0.22,0,0,0,0,0,0,9,9,0,0,0.13,0,0.9,0,0.66,0.99
"Colombia",33,1.1,0,0.032,0.26,0.1,17.4,0.2,5.1,0.5,0.5,0.7,0.9,2.2,10.21,0,0.9,0,0.59,3.9,1.58,0.3,0.07,0.69,0.6,2.6,6.4,0,12.4,11.1872,0.5128,4.3,5.4,2.9,0.2,0,2.6,1.7,1.5,0.7,0.2,3.3,0.12,0,1.1,0.6,0,0,1.1,0,9.6,15.9,7.4,0.5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0.6,9,9,0,0.1,0.1,0,0,0,0.9,0,0,0,0,0,0,0.3,0,9,0,0,9,0,9,0,0,0,9.4,1.4,0,0,0,9,0,0,0,9,0,0,1.2,0.4,0,0,0.3,0
"Venezuela",345.2,201,0,0.048,1.06,18.8,162.5,4.922,11.4,5.4,0.5,8.7,6.1,2.8,48.2,0.9,0,0,16.28,4.8,55.06,0.1,0.011,37.32,29.2,2.6,101.9,1.5,7.2,16.2549,0.7451,7,27.4,30.8,1.7,0,1.2,2.4,7.7,0.4,4.3,30.9,0.08,9,1,0.3,0,0,0.1,0,0.6,13.9,21,1.3,0.2,0,0.1,1.746,0.511,0.103,0.9,0.4,0,9,0.8,0.2,0,0.9,0.7,3,0,0.7,9.6,0,0.5,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0.6,0,0,0.2,1.3,0.4,0.1,0,0.3,0,0.09,0,0.4,0.2,9,9,0,0,0.9,0,0,0,0.7,54.8,1.1,0,0,0,0,0,0,9,0,2.1,0,0.8,5.6,0.7,2.5,0.9,1.36
"Guyana",6.6,17,0,0,0,1.1,7.1,1.254,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,4.4,2.2,3.9,1.1474,0.0526,0.4,0.6,0,0.5,0,0,0,0.4,9,0.2,0.2,0,0,0.1,0,0,0,0,0.5,0,2.7,6.4,0.7,0,0,9,0,0,0,0,0.4,0,9.2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.5,0,0,0,0,2.1,1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0
"Ecuador",21.37,3.92,0,0,0,0,0.15,0,0.67,0.04,0,0.08,0.02,0.02,0.22,0.59,16.28,0,0,3.42,0.27,0.1,0.025,5.5,1.59,0.08,10.8,0.99,1.65,2.1036,0.0964,0.87,2.84,0.45,0.23,0,0.16,2.73,5.54,0.13,0.32,14.44,0,9,2.57,1.2,0,0,0.21,0,0.28,0.96,0.69,3.74,0.1,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9.01,0,9,0,0,9,9,0,9,0,9,9,0,0,0,9,2.22,0,0,9.01,0,0,0,0,0.02,2.07,0,0,0,0,0,4.24,0,1.36,0,0,0,0,0.24,0,0.02,9,0,1.06,0.45,0.05,0,0.15,0,9,0.03,0,0,0,0,0.02,0.03,0.01,0.38,0.06,0.23
"Peru",46.1,23,0,0.002,0.39,0.2,0.5,0,0.2,0.3,0.1,0.2,0.1,0.4,0.2,3.9,4.8,0,3.42,0,1.38,1.5,0.282,3.57,42,0,15.3,1.3,5.2,19.6971,0.9029,8.8,6.5,4.5,0.7,0,7.1,5.7,1.3,0.6,1.4,6.5,0.08,0,5.7,0.3,0,0.7,0.5,0,1.5,7.6,2.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.1,0,9,0,0.1,0,0,0,0.3,0.1,0,0,0,0.1,0.3,1.8,0.4,0.2,0,0,0,0,0,0,0.8,0,0.1,91,1.5,3.4,0,0.6,0,0,0.1,0,0,9.3,0,0.87,0.1,1.1,1.6,6.38,7.1
"Brazil",31.53,11.77,0,0.016,0,0.1,0.16,0,12.6,0.2,0.1,0.1,0.1,0,2.59,1.58,55.06,0.1,0.27,1.38,0,2.56,0.927,5.07,11.53,14.97,9.81,2.47,51.89,1.6924,0.0776,39.59,15.09,7.51,1.42,0,0.51,0.44,2.42,3.79,1.93,54.71,0.1,9,16.43,7.56,0.8,2.88,5.57,10.55,4.69,17.28,5.2,28.99,1.02,0,0,3.33,0.064,0,0,1.4,0,9,0,0,0.03,0,0.1,10.02,0,0,9,0,1.32,0,0,0,0,0,0,0,6.45,0,0,10.3,0,9,0,7.73,10.31,5,0,3.3,0.99,0.25,33.56,3.1,0.2,2.66,1.2,1.17,78.11,0,0,12.65,0,0,9,1.7,0,0.6,29.72,3.8,0,0,1.5,0,0,1.8,0,9,1.5,0,1.16,1,0,0,12.21,0
"Bolivia",12.2,1.9,0,0,0,0,0,0,0.5,0,0,0,0,0,1.4,0.3,0.1,0,0.1,1.5,2.56,0,0.001,0.74,3,0.1,58.4,0,1.5,0.2869,0.0131,1.8,2.1,2,0.3,0,0.2,0.1,0.5,9.1,1.8,2.1,0,0,0,0,0,9,0,0,0.1,1.8,0.3,1.4,0,0,0,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0.6,9,9,9,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,9,0,0,9,0,0,0.3,0,0,7.6,0.9,0,0,0.4,0,0,0.2,0,9,0,0,0,0,0,0,0.1,0
"Paraguay",0.246,0.616,9,0,0,0,0,0,0.044,0,0,0,0,0,0,0.07,0.011,0,0.025,0.282,0.927,0.001,0,1.182,1.249,3.432,3.066,0.003,1.161,0.7171,0.0329,0.46,0.121,4.177,0.022,0,9,9,0.064,9,9,4.794,0.04,0,0.091,0.004,0,0,9,9,0.043,1.414,0.059,0.319,0.002,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,9,9,0,0.02,0,0,0,0,2.398,0.027,0,0,0,0,9,0,9,9,0,0.092,0,0,0,0,0,0,0,0.302,9,0.026,2.647,0.143,0.019,9,0.003,0,0,0,0,9,0,0,0,0,0.015,0,0,0
"Chile",67.97,8.36,0,0.025,0.07,0,0,0,13.98,0.9,0.1,0,0,0,2.9,0.69,37.32,0,5.5,3.57,5.07,0.74,1.182,0,39.95,1.76,79.82,0.3,4.18,17.5648,0.8052,37.26,5.47,5.67,0.42,0,0,0.56,1,0,1.22,44.88,0,0,4.28,0.2,0,0,0,0,1.17,31.48,0.19,3,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,9,9,0,0,0.18,0,0,0,0,158.02,0.16,2.3,0,0,0,0,0,0,0,9,0,1.96,0,0,0,5.22,0
"Argentina",92.8,21.5,0,0.005,0.09,0.7,0.7,0.964,0.1,0.3,0.1,0.1,0.2,0.1,2.87,0.6,29.2,0.3,1.59,42,11.53,3,1.249,39.95,0,8.1,131.6,10.2,74.5,58.422,2.678,54.2,8.9,91.9,7,0,6.5,9.6,2.3,9.1,4.7,177.1,0.33,9,11.2,21.6,1,1.8,1.94,12.3,16.5,7,6.1,12.3,0.1,0.006,0.2,0,0.136,0.022,0,0.8,0,0.2,0,0,0.3,0,0,2.4,0,0,0,0,1.6,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,2.7,0,0,0,3.9,0.1,0,0.3,0.4,1.14,0.4,9.4,8.2,0,0,2.7,0,6.2,0,0.1,0,1,10.8,0.6,2.3,0,0.1,0,0,0.1,0,0,9.8,0,6.87,6.1,2.1,0,0.13,0.1
"Uruguay",8.9,4.2,0.1,0,0.2,0,0,0.003,0.7,0.1,0.1,0,0,0,0.11,2.6,2.6,0,0.08,0,14.97,0.1,3.432,1.76,8.1,0,24,0.1,4.5,3.8247,0.1753,3.1,0.2,15.2,0.1,0,0,0.3,4.5,0.9,0.7,7,0,0,1.2,6.5,0.1,1.3,0.4,3.4,0.6,0.8,0.1,0.7,0,0,9,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,9,0,9,9,0,0.3,9,0.8,0,0,0,5.8,0.1,0.9,1.6,0,0,0.1,2.1,0,9,0,0,0.9,1.8,9,0.2,10.1,9,0.1,9,0.2,0,0,1.7,0.8,1.7,9,0.2,0,9,0,0,0,9,0,1.03,0.1,0.4,0,1.5,0.1
"United Kingdom",402.2999,575.5,11.1,1.252,5.09,10.8,5.1,5.15,35.8,7.4,4.6,13,3.2,11.3,1.77,6.4,101.9,4.4,10.8,15.3,9.81,58.4,3.066,79.82,131.6,24,0,74,442.9,97.0512,4.4488,108.9,12.1,45.7,15.1,0,13.9,21.5,24.3,7.3,15.2,106,34.15,1,48.2,74.4,11,0.3,15.16,158.2,137.8,8.7,38.6,162.4,2.3,1.487,3.1,1.742,0.917,18.35,1,5.6,0.5,0.1,14.1,37.4,29.4,2.8,0.3,40,5.1,0,1,7.2,20.4,2,43.6,14.1,2.9,0.4,1.8,6.9,108.0636,2.3,3.49,33.6,0,0,0.4,16.2,31.7,2,130,28.9,242.4,51.5,10.1,8.7,15.5,20.08,18.5,56.2,130.8,0.3,11.23,126.5,4.712,26.5,0.6,0.6,1.4,2,6.1,128,51.1,10.5,52.1,9,0.8,63.4,2.3,2.234,8.1,0,82.73,50.7,31.3,8.7,382.05,192.3
"Ireland",51.6,15.8,0.2,0.011,0.2,0.8,1.2,0.7,0.4,0.4,0,0,0.1,0.1,0.3,0,1.5,2.2,0.99,1.3,2.47,0,0.003,0.3,10.2,0.1,74,0,22.1,5.1633,0.2367,1.1,1,4.6,1.8,0,4.6,9.7,0.7,0.5,2,9.4,0.13,0,0.9,0.1,0.2,0.2,1.4,6.7,13.5,15.4,3.7,8,0.4,0,0,0.1,0,0,0,0.7,0,0,0,0.2,6.2,0,0.1,0.2,0,0,0,0.1,0.2,0.7,0.7,1.1,0,0,0,0,0.1,0,0.5,4.4,9,0,0,6.3,1.3,1.8,1.6,0.4,12,0.8,14,0.4,0,0.22,0.1,3.7,12.8,9,0,2.3,0,1.7,0,0.1,0,0,7.1,7.8,3.1,0.1,2.9,0,9,1.1,0,0,0.1,0,1.7,0,0.1,0.4,7.51,2.4
"Netherlands",489,0.8,6.7,0.789,6.06,4.6,0.9,1.416,5.3,0.3,2.5,5.6,5.8,0.2,3.26,12.4,7.2,3.9,1.65,5.2,51.89,1.5,1.161,4.18,74.5,4.5,442.9,22.1,0,436.5871,20.0129,115.8,29.2,54.3,17.8,0,3,1.3,10.1,1.5,5.3,8.4,4.29,0.2,17.8,30.6,3.4,11.5,12.49,15,25.8,33.4,57.2,53.1,8,4.333,0.1,4.468,1.019,0.034,1.9,0.2,0.1,0.6,4.6,4.3,6.4,3.3,21.4,25.1,1.1,1.8,1.5,0.4,4,4,1.2,1.6,0.3,0.2,0.2,3.7,2.4218,2.3,2.3,42.1,9,9,2.7,2.1,4.4,0.2,71.7,0.1,0.5,0.8,8.1,1.7,38.3,6.06,3.9,19.9,69,0.5,5.31,127.3,0.279,15.6,0,1.7,1.2,4.2,13.5,20.2,8,3.3,3.6,0,0.1,5.3,0.4,0.4,2.5,0,6.43,9.9,4.1,50.3,45.59,1.13
"Belgium",33.5615,23.713,3.1554,1.2048,1.6255,3.6334,0.7649,0.9179,5.5458,1.1474,2.1992,6.4063,1.7211,1.3386,3.0884,11.1872,16.2549,1.1474,2.1036,19.6971,1.6924,0.2869,0.7171,17.5648,58.422,3.8247,97.0512,5.1633,436.5871,0,0,92.653,50.0077,35.5695,1.5299,152.9869,2.3904,3.6334,19.8883,2.8685,0.5737,33.1791,1.3386,0,22.1831,26.964,3.1554,13.1951,57.8291,18.3585,8.988,42.7408,19.7927,32.9879,0.5737,0.6789,0.0956,2.2183,1.243,9.074,0.5737,1.243,0.2869,0.3825,14.4382,0.0956,3.9203,1.7211,0.6693,1.5299,0.1912,0.9562,1.0518,0.1912,166.2779,1.9123,4.2071,1.7211,1.8167,2.1992,0.2869,1.243,10.7569,0.0956,0.6406,43.5057,0,9,1.7211,11.9521,5.5458,9.3705,66.5494,1.243,34.9958,2.3904,21.1314,4.0159,2.1992,9.0262,2.008,0.1912,4.2071,0.0956,5.3163,34.8046,0.0956,9.2748,9.5737,0.9562,0.3825,1.1474,12.3346,2.1992,11.474,0.8606,1.6255,9,2.486,0.1912,0.2869,0,0,0,0.2295,5.5458,7.6494,15.8724,30.7982,11.1394
"Luxembourg",1.5384,1.087,0.1446,0.0552,0.0745,0.1666,0.0351,0.0421,0.2542,0.0526,0.1008,0.2937,0.0789,0.0614,0.1416,0.5128,0.7451,0.0526,0.0964,0.9029,0.0776,0.0131,0.0329,0.8052,2.678,0.1753,4.4488,0.2367,20.0129,0,0,4.2472,2.2923,1.6305,0.0701,7.0129,0.1096,0.1666,0.9117,0.1315,0.0263,1.5209,0.0614,0,1.0169,1.236,0.1446,0.6049,2.6509,0.8415,0.412,1.9592,0.9073,1.5121,0.0263,0.0311,0.0044,0.1017,0.057,0.416,0.0263,0.057,0.0131,0.0175,0.6618,0.0044,0.1797,0.0789,0.0307,0.0701,0.0088,0.0438,0.0482,0.0088,7.6221,0.0877,0.1929,0.0789,0.0833,0.1008,0.0131,0.057,0.4931,0.0044,0.0294,1.9943,0,9,0.0789,0.5479,0.2542,0.4295,3.0506,0.057,1.6042,0.1096,0.9687,0.1841,0.1008,0.4138,0.092,0.0088,0.1929,0.0044,0.2437,1.5954,0.0044,0.4252,9.0263,0.0438,0.0175,0.0526,0.5654,0.1008,0.526,0.0394,0.0745,9,0.114,0.0088,0.0131,0,0,0,0.0105,0.2542,0.3506,0.7276,1.4118,0.5106
