"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",16.445,3.564,0.003,0,9,0.928,1.26,4.794,2.702,0.3274,0,0.7713,0.2268,0.121,0.0891,0,0.003,9.189,0,0,9,0.002,0,0.41,0,0.401,0.85,9,0,0.23,0,9,9,0.02,9,3.542,0.272,0.346,0.0476,0.0024,0.552,0,0.175,0.122,0,0.09,0,0,9,0,0.555,0,0,0,0.011,0.002,9,0,0,0.09,0,0,0.706,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,9,9,0,0,9,0,0,0,0,9,0,0,0,9,0,0,9,9,9,9,9,0,0,9,9,0,9,9,9,0,0,0,0,9,9,0,0,0,9,0.3,5.483,0,0,9,9,0,0,0,0,0.03,0,0,9,9,0,0,9,9,0.045,0,0.669,0,0,0,0
"St. Lucia",0,0,0.0143,0,0,0.22,1.3034,0,0,2.3676,0.7713,0,0,0,0,0,0.0308,9.9251,0.3484,0,0,9.3553,0,0.594,0,0.2998,0.396,0,0,9.297,0,9,0,0.22,0,40.7,0.198,1.43,0.1047,0.0053,2.53,0,0.041,0,0,0,0,0,0,0,0.23,0,0,9,0,0,0,0,0,0,0,0,0.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0.154,0,0,0,0
"St. Vincent and the Grenadines",0,0,0,9,0,0.33,0.4751,0,0,0.8917,0.2268,0,0,0,0,9,0,9,0.5629,0,0,0,0,0.484,0,0.1402,0.187,0,9,9.231,0,0,9,0.176,9,19.74,0.077,1.76,0.2095,0.0105,5.72,0.11,0.046,0,0,9,0,0,9,9,0,0,0,9,0,9,9,9,9,0,0,0,0.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,9,9,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,9,0,0,9,9,9,9,0,9,0,0,0,9,9,0,0.66,9,0.11,2.53,0,0,9,0,0,0,0,0,9,0,0,0,9,0,0,9,0,0.011,9,0,0,9,0,0
"Antigua & Barbuda",0,0,0.059,0,0.0198,0.1,2.491,0,0,0.2754,0.121,0,0,0,0,0,0,9,0.6216,0,0,0.007,0,0.01,0,0.768,0.24,0,0,9.47,0,9,0,0.09,9.002,34.2,0.09,1.3,0.0952,0.0048,1.5,0.1,0.03,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4.4,0,0,0,0.5,0,0,0,0,0,0,0.078,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.24,0,0,0,0
"St. Kitts and Nevis",0,0,0.0088,0,9,0.22,0.9197,0,0,0.1808,0.0891,0,0,0,0,0,0.006,0,0,0,0,9.0539,0,9,0,0.2135,0,0,0,16.491,0,9,0,0.275,0,2.82,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66,0,9,4.4,0,0,0,9,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",9542.0012,814.6,233.113,74.37,1.3034,111.99,50.064,2.48,0.308,0.0076,0,0,9,0,0,0,6.782,106.6726,31.6657,89.145,144.034,22.784,88.545,142.37,45.7,1.421,1.49,26.2,7.14,231.302,2.408,0.4358,42.5,235.86,8.91,15.2,42.27,620.4,23.707,1.193,282,145.2,1490.55,104.63,0,2.445,2.1364,62.5,3.88,15.4186,118.3,0.04,0,4.79,0.39,0.063,0,0.81,0.96,11.36,124.5,6.6,5.89,0.035,0,0,9,0,0,0.0669,0.027,0,0,0,0.6,9,0,14.1843,0,0,0,0.2448,1.9229,0,0.036,9,8.482,0.7,0,0.1,0,0.019,9.014,0,9,0.041,0,0.5,0.0092,0.351,9,0,0,0,0,9,9,0.003,0,14.89,17.22,3.53,0.11,0,0.7,5.34,0.01,0.257,9,0.22,0.05,6.1,2.6,0.0447,0,1.8088,0,8.2299,0,9.8234,0,6.6,0,0,9,127.3,1088.2,13.5875,0,1.47,0.1,0,9.747,9,9,18.49,9,0,0,1.29,15.6,0,3.09,4.3,34.38,0.022,29,0,0,0.132,9
"Belize",14.236,1.061,0.008,0,0,0.928,1.576,4.866,0.01,0.009,0.003,0.0308,0,0,0.006,6.782,0,4.1895,1.065,0.593,0,0.615,0.666,0.064,0.558,0.004,0,0.015,0.027,0.347,0,0,0,0.016,0,9.168,0.398,7.33,0.1714,0.0086,0.425,0.32,0.397,0.944,0,0.066,0.011,0.042,0.025,0.089,0.224,0,0,0.002,0.198,0.001,9,0.003,0.012,0,0.111,0.585,2.691,0,0,0,0,0,9,9,9,9,0,0,0,9,0,0,0,9,9,0.0022,0,0,9,0,0.0007,0,0,0,0,0,0,0,9,0,0,0,0,0,0.002,0,0,0,0,9,0,0.049,9,0,0,0.05,0,9,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0.126,0.8,0,4.416,0,0.37,4.811,0.266,0,0,0.001,9,0.007,0,9,0,9,0,0,0.045,0.183,9,0.007,0,0.638,9,0.12,0,0,0,0
"Guatemala",5.2829,9.7975,0.349,0,0.1032,5.568,1.507,0.6895,0.646,0,9.189,9.9251,9,9,0,106.6726,4.1895,0,59.3944,101.9286,18.5642,15.2786,6.2385,3.7368,77.6262,0.003,0.45,1.4927,0.1305,18.4708,0.0004,0.0096,1.9702,4.3559,0.0126,15.3756,3.5767,0.4245,1.9232,0.0968,10.979,3.0742,15.449,6.0574,0,1.001,8.993,6.1643,20.955,10.1801,66.1161,0.429,9,0.02,0.1623,1.694,1.0705,4.078,0.7213,14.3445,2.7837,2.7476,0.2036,0.739,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0.0206,9.041,0,0,9,0,9,0.002,0,9,0,0,0,0,0,9,0.006,0,0,0.2101,9,0,0,0,0,0,0,0.68,0,1.757,0,0,0.0255,0.1135,9,0.735,0.861,1.1,0.323,4.6945,65.7424,0,9,11.0323,1.4019,9.158,0,10.7424,9,0.1768,9,11.1778,0,4.443,28.0348,0.2257,0,0.0613,0.698,9,5.2807,0,0,1.8075,0,0,0,0.6825,0.6825,0,0.0322,0.0164,2.3001,9,1.2466,0,0,0.019,0
"Honduras",111.9703,6.1798,0.102,0,0,0.2884,0.1709,23.2606,2.997,0,0,0.3484,0.5629,0.6216,0,31.6657,1.065,59.3944,0,1.6651,3.155,29.8653,38.7986,4.625,90.3558,0.007,1.9216,0.8751,0.6303,10.8804,0,0,0.0975,1.3517,0.011,2.2485,2.2722,2.1627,10.5111,0.5289,14.0794,7.1487,15.8073,0.3648,0,0.3856,5.0891,7.2508,2.1365,4.844,45.6829,0,2.1644,0.0294,0.23,0,0,0.3932,0.3152,4.1257,8.7025,2.6746,0.9571,1.242,0,0,0,0,0,9.1323,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,9,9,0,0.153,0,9,0,0,0.0029,0,0,0.6303,0,0,0,0,0,0.03,0,0,0,0.42,0,0,0,0.12,0,0,0.6275,1.5652,5.9645,0.3347,1.8,9,0,0,0,9,1.8152,9.1314,0,1.7741,9,0,0,4.2568,9.9515,0.1863,0,0.02,0,0,0.143,0,0,0.02,0,0,9,0.0899,0,9,0.02,0,0.1335,9.004,0.21,0,0,9,0
"El Salvador",87.364,19.362,0.008,0,0.2667,1.524,1.401,0.47,1.905,0,0,0,0,0,0,89.145,0.593,101.9286,1.6651,0,6.677,24.04,24.903,6.241,72.683,0,0.25,0.04,2.817,5.658,0.002,0.0814,0.249,1.97,0.018,9.149,0.041,14.64,1.8375,0.0925,10.645,4.209,3.115,0.872,0,0.007,0.023,13.926,0.008,0.34,0.476,0,0,0,0,0,0,0,0,3.054,1.583,1.874,0.871,0.042,0,0,0,0,0,0,0.001,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.007,0,0.18,0,0,0,0,0,0,0,0.036,0,0.15,0,0,0,0.01,0,0.016,0,0,0,0.5,0,9,0,0,0,0,0,9,0,0.4,0,7.657,0,6.1,10.119,0.016,0,0.01,14.71,0,0.186,0,0,0,0,0,9,0,3.03,0,0.17,0,0.083,0,3.1,0,0,0,0
"Nicaragua",21.524,10.241,0,40.9738,0,0,0,0.03,0,0,9,0,0,0,0,144.034,0,18.5642,3.155,6.677,0,6.221,17.758,7.853,6.282,0,0,0.41,5.834,13.183,0,0,0.014,32.12,0,8.886,4.595,5.147,0.4094,0.0206,19.104,13.797,15.489,0.41,0,24.149,4.119,0.125,0.634,19.1697,2.669,0.038,9,5.356,0.37,0,29.2585,7.686,291.9165,0.061,11.922,2.406,0.316,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0004,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.441,0,5.268,0,0,0,0,0.004,0,0.29,0,0.002,0,9,0,0,0,0,0,0,0,0.352,0,0,7.8,2.3,29.181,1.9238,0,0.07,9,0,2.53,0,0,3.528,0,0,9,0.064,0,0,0,0.6,0.091,0,0,0,0,0,9
"Costa Rica",189.866,14.702,0.053,0.03,0.1088,2.342,0.066,0.109,0.217,0.0663,0.002,9.3553,0,0.007,9.0539,22.784,0.615,15.2786,29.8653,24.04,6.221,0,14.132,6.333,118.179,0,0.3,8.926,13.846,23.813,0.001,0.2921,3.559,4.517,0.056,8.994,3.413,10.814,1.39,0.07,0.253,17.897,15.404,0.366,0,31.718,10.8078,13.378,8.326,29.6488,15.829,0.04,0.003,0.29,0.039,0,0.3537,0.141,0.592,27.586,20.596,9.622,4.001,0.978,0,9,0,9,0,0,0.012,0,0,0,0,0,9,0,0,0,0,0,0.02,0,0,0,0,0,9,0,0.115,9,0,0,9,0,0,0.2233,0,0.471,9,0.388,9.558,0.045,0,0.004,0,0,0,0.025,0,0.853,0,0.0125,0.245,0.222,0,0.001,0.536,0.4199,1.756,1.546,1.027,9.0403,0,1.6193,0.097,0.135,9,9.5625,9.176,0.868,9,19.106,0.076,6.924,98.333,0.0299,0,0.042,9,0,0.017,9,0,1.054,9,0,9.002,0.105,0.868,0,0.326,0.001,2.038,0,0.352,9,0,9,9
"Panama",28.864,3.667,20.362,1.0561,0.5967,14.507,6.946,5.549,0.11,0.0105,0,0,0,0,0,88.545,0.666,6.2385,38.7986,24.903,17.758,14.132,0,59.233,28.339,0.002,2.043,74.843,3.924,6.934,9.554,3.5402,2.286,13.45,1.606,3.395,4.241,57.974,15.8999,0.8001,9.669,53.592,8.891,0.593,0,27.521,1.799,11.242,0.423,1.2691,41.108,0.017,9,0.138,4.106,0,0,0.084,0.338,6.854,8.867,9.209,1.258,0.532,0,0,9,9,0,0,0,0,0,0,0.59,0,0,9.2662,0,0,0,0.0156,2.8394,0,0,0,0.0151,0.1668,0,0,9,0,9,9,0,0,0,9,0.0116,0.001,0,0.183,0,0,0,9,0,0.031,0,0,0,1.47,0,0,0,0.037,0,0,0.004,0,0.065,2.425,2.7,0,0,0.0665,0,9,3.52,9,0,1.116,0,24.257,0,513.077,39.244,0.367,0,0.009,0,0,0.045,0,0,3.53,0.002,9,9,4.087,10.999,0,0.213,42.64,1.593,0,6.265,9,0,0,9
"Colombia",0.42,85.8,40.529,1.272,1.6148,15.62,5.039,3.18,0.562,0.0109,0.41,0.594,0.484,0.01,9,142.37,0.064,3.7368,4.625,6.241,7.853,6.333,59.233,0,116.38,0.64,5.43,29.81,81.82,123.326,3.475,1.7024,30.77,82.99,9.34,43.93,2.16,71.2,35.2082,1.7718,40.42,14.34,34.86,6.78,0,5.047,4.1511,17.54,22.79,20.235,47.09,0.09,0,5.07,3.36,0,2.658,3.07,19.209,53.3,66.63,35.21,26.87,0.272,0,0,9,0,0,0.1774,0.007,0.13,9,0,0,0.011,0,0.08,0,0.03,0,0.07,0.03,0,0,0,0.0539,0.01,0,0,0,0.041,9.003,0,0,0.01,0,0,0,0.025,9,2.06,9,9,0,0.02,9,0,9,6.14,32.36,0.52,0.495,0.0211,0,0.07,0.02,0.014,0,0.275,0,7.12,0.3,0.6895,0,1.0374,0.19,0.05,0.12,0,9,0.91,9,2.41,0.11,9.82,276.5,9.5167,0,0.16,0.02,0,0.01,9,0.011,6.67,0,9,0,0.3,15.52,0.01,0.08,0.2,2.36,0.1,1.23,9,0,9,0
