"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Argentina",95.51,4.73,1.47,0.0023,6.63,0,0,0,0,0,0,0,0,0.0489,13.62,7.53,1.16,2.88,1.95,0,1.34,208.02,12.12,76.24,30.03,0,54.64,9.15,1.75,5.29,168.61,3.1,2.42,0,11.83,7.33,0.0018,0.28,1.46,0,0,24.21,0.0046,0.0009,0.09,0.72,7.17,4.75,10.43,0,0,1.26,0,0,0,0,0,0,0,3.06,0,0,0,0
"Uruguay",17.8,9.21,3.37,0.01,0.799,0,0,0,0,0,0,0,0,0,0,0.9,0,0.23,0,1.34,0,21.61,0,0.65,2.92,0,8.3,0,1.74,0.04,9.33,0.0699,0.6225,0,1.16,1.62,0.0002,0.06,0.0011,0,28.82,11.22,0,0,0,0,13.93,0.1098,0.0082,0,0,0,0,0,0,0,0,0.0061,0,0.63,0,0,9.07,0
"United Kingdom",558.11,68.72,19.68,2.88,13.35,2.48,1.88,2.24,0.54,1.69,1.24,12.97,7.47,0.37,21.5,64.67,30.42,2.19,70.07,208.02,21.61,0,22.81,106.62,130.01,0,37.7352,27.24,36.59,14.48,51.18,8.8,2.31,3.18,19.67,17.01,1.1752,7.94,100.7,4.83,3.49,57.51,5.23,24.08,4.27,52.86,105.43,8.89,182.52,0,0.73,108.59,7.3,2.69,0,0,0,5.12,0,39.28,0,21.19,113.42,79.2
"Ireland",21.01,5.8,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12.12,0,22.81,0,2.88,2.98,0,1.16,0.09,0.24,0,6.37,0.5,0.04,0,0.53,0.43,0,0,0.38,0,0,0,0.02,0.4194,0.05,0,1.3,0.03,0.23,0,0,0.39,0,0,0,0,0,0,0,0,0,0,1.75,9.0097
"Netherlands",24.08,5.85,0.26,1.97,4.74,3.66,0.0341,1.65,0.52,0.1,0.13,0.64,3.07,0.98,0.6,5,0.0121,0,4.04,76.24,0.65,106.62,2.88,0,20.63,0,29.1,1.66,3.7,2.98,95.94,0.97,2.72,2.9,2.97,3.65,0.0028,1.01,1.21,1.09,3.11,10.66,0.36,1.92,0.48,7.28,1.33,9.82,13.78,0.04,0.0022,4.72,0.12,1.95,0,0,0.22,0.15,0,11.45,0,0.65,1.35,0.08
"Belgium",16.74,8,2.31,0.21,10.45,0.42,0,0.6,0,0.13,0.101,4.49,4.59,0.3,0.4,5.95,0,0.04,5.19,30.03,2.92,130.01,2.98,20.63,0,0,7.09,10.55,6.32,8.18,11.7,1.72,2.53,1.01,5.61,13.1,0,0.77,4.55,0.97,3.11,5.39,1.03,6.4,0.17,3.88,0.39,0.79,9.28,0,0,1.77,0.6,5.64,0,0,0,6.72,0,6.54,0,0.02,17.25,0.78
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",101.77,2.2,8.19,1.25,0.78,0.39,0.2,0.46,0.86,0.24,0.58,7.22,0.29,1.26,1.3,18.38,0.72,0.28,0.1,54.64,8.3,37.7352,1.16,29.1,7.09,0,0,61.45,9.33,11.67,19.26,15.03,2.32,4.64,16.91,31.25,0.0266,2.63,8.18,0.46,2.51,18.84,0.33,0.15,0.06,2.41,6.81,2.09,13.36,9,9,15.78,5.08,9.69,9,0,0,39.16,0,0.72,0,0,102.8,2.32
"Switzerland",3.42,0.56,0.79,0,1.527,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,9.15,0,27.24,0.09,1.66,10.55,0,61.45,0,0.37,0.94,24.95,1.45,11.83,3.9,2.25,15.7,0,2.11,0.02,0.7,2.22,10.69,0,0.56,0.02,0.84,2.34,0.71,1.46,0,0,2.7603,0,0,0,0,0,1.81,0,3.03,0,0.77,3.73,0
"Spain",53.08,2.45,8.92,0.0159,0.87,0.25,0,0.2,0.11,0.2165,9.13,2.17,2.9,1,0.5363,2.2,0.1755,0.0057,0.86,1.75,1.74,36.59,0.24,3.7,6.32,0,9.33,0.37,0,5.86,18.21,0.34,0.1,0,0.96,4.55,0,0,0.12,0,996.69,0.38,0.0397,0.01,0.52,9.75,7.5,0.78,0.09,0,0,0,0,1.36,0,0,0,1.78,0,0.35,0,0,0.25,0
"Portugal",15.02,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0,0,0,5.29,0.04,14.48,0,2.98,8.18,0,11.67,0.94,5.86,0,14.72,0.08,0.25,0,0.39,1.41,0,0.02,0.51,0,0,0.1282,0,0,0,0,0.12,1.45,0.9,0,0,0,0,0.0782,0,0,0,0,0,0,0,0,0,0
"Germany",292.04,74.68,5.48,2.18,3.91,9.54,0.34,5.56,0.09,1.03,0.02,11.22,5.86,0.26,1.39,4.31,0.36,0.35,6.08,168.61,9.33,51.18,6.37,95.94,11.7,0.7,19.26,24.95,18.21,14.72,0,1.12,23.56,16.54,23.72,22.96,0.0579,4.08,4.62,1.72,11.63,21.4,1.6,8.29,1.42,25.85,42.28,25.15,55.29,0.42,0.71,9.05,5.73,0.36,0,0,0,38.56,0,57.57,0,3.68,75.52,2.68
"Poland",39.95,1.5,0.22,0.0007,0.67,0.31,0.0002,0.04,0.01,0.04,0,0.05,0.05,0.004,0.05,1.7899,0.0007,0.0051,1.57,3.1,0.0699,8.8,0.5,0.97,1.72,0,15.03,1.45,0.34,0.08,1.12,0,16.57,4.23,11.39,4.33,0,1.17,0.11,0.02,7.24,12.626,0.05,0.41,0.12,0.99,3.5,2.97,2.84,0,0.0012,0.15,0.01,0.63,0,9,0,0.17,0,0.03,0,0.0063,3.6188,0.0095
"Austria",16.41,1.76,0.2,0.0079,1.62,0.06,0.0004,0.0021,0.003,0.0031,0.0035,0.07,0.02,0.0165,0.0176,3.57,0.0038,0.0016,0.39,2.42,0.6225,2.31,0.04,2.72,2.53,0,2.32,11.83,0.1,0.25,23.56,16.57,0,6.35,42.01,7.96,0.0048,0.45,5.67,0.04,2.98,6.11,0.04,0.07,0.0179,0.32,0.42,0.03,0.53,0,0.627,0,0.1464,0.83,0,0,0.0001,0.37,0,2.06,0,0.0015,2.66,0.21
"Hungary",3.57,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18,0,2.9,1.01,0,4.64,3.9,0,0,16.54,4.23,6.35,0,20.47,3.29,0,1.9,0.94,1.3,6.84,0,0,0,0,0,0.13,0.06,0.2,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",6.5,7.54,0,0,0.13,0,0,9.16,0,0.0023,0,0.06,0.12,0,0.16,6.74,0,0,3.25,11.83,1.16,19.67,0.53,2.97,5.61,0,16.91,2.25,0.96,0.39,23.72,11.39,42.01,20.47,0,1.46,0.2592,8.66,3.59,2.07,9.46,2.74,0.17,1.21,0.28,1.88,2.35,0.87,3.85,0,0.15,9,0.06,0.87,0,0,9,1.6766,0,0.93,0,0,5.25,0.49
"Italy",94.86,33.59,0.46,0.88,0.91,0,0.07,0.48,0.01,0.4203,0.16,4.37,1.33,0.46,2.59,5.91,1.18,0.5,3.89,7.33,1.62,17.01,0.43,3.65,13.1,0,31.25,15.7,4.55,1.41,22.96,4.33,7.96,3.29,1.46,0,1.77,14.14,7.09,2.94,2.09,12.85,0,0,0.1829,0.37,5.69,1.33,0.32,0,0,0.73,2.01,16.87,0,0,0,4.4,0,3.17,0,0.76,31.91,0
"Albania",0.15,0.0006,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0.0018,0.0002,1.1752,0,0.0028,0,0,0.0266,0,0,0,0.0579,0,0.0048,0,0.2592,1.77,0,0.0272,0.25,0.0001,0,0,0,0,0,0,0,9,0,0,0,0,0,0.01,0,0,0,9,0,0,0,0,0,0
"Yugoslavia",3.84,0.2,0.0011,0,0.0042,0.0001,0.0002,0,0,0,0,0.0096,0.002,0,0,3.49,0,0,0.06,0.28,0.06,7.94,0,1.01,0.77,0,2.63,2.11,0,0.02,4.08,1.17,0.45,1.9,8.66,14.14,0.0272,0,9.71,0.1,4.49,0.19,0.0001,0,0.0001,0.0008,0.2001,0,0.14,0.0001,0.0063,0,0.0002,0.42,0,0,0,0.0329,0,0.0071,0,0,0.11,0
"Greece",9.18,5.3,0.0074,0.0037,0.0007,0,0,0,9,0,0.0037,0.0099,0.0035,0,0.0098,1.81,9.0059,0,0.0081,1.46,0.0011,100.7,0.38,1.21,4.55,0,8.18,0.02,0.12,0.51,4.62,0.11,5.67,0.94,3.59,7.09,0.25,9.71,0,5.26,10.64,4.37,0,0,0,0.2427,0.44,0.35,0.11,0,0.0597,9,0.0084,3.1,0,0,9,0.0699,0,0.6099,0,0,1.1199,0.0015
"Bulgaria",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,0,1.09,0.97,0,0.46,0.7,0,0,1.72,0.02,0.04,1.3,2.07,2.94,0.0001,0.1,5.26,0,3.4,0.1365,0.02,0.01,0.01,0,0,0.0395,0.16,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0
"Romania",5.53,0,0.0494,0,0,0,0,0,0,11.43,0,0,0,0,0,0,0,0,0,0,28.82,3.49,0,3.11,3.11,0,2.51,2.22,996.69,0,11.63,7.24,2.98,6.84,9.46,2.09,0,4.49,10.64,3.4,0,0.1899,0,5.09,0,0,0,0.3,12.4,0,0,0,0,1.88,0,0,0,0,0,0.07,0,0,0,0
"Russia",80.98,14.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,11.22,57.51,0,10.66,5.39,0,18.84,10.69,0.38,0.1282,21.4,12.626,6.11,0,2.74,12.85,0,0.19,4.37,0.1365,0.1899,0,0.97,0.55,0.52,3.19,6.36,1.8,6.0226,0,0,0,9.06,0.63,0,0,0.35,20.14,0,2.13,0,0,14.8649,0
"Estonia",3.35,0.1765,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0,0,0.0017,0.0046,0,5.23,0.02,0.36,1.03,0,0.33,0,0.0397,0,1.6,0.05,0.04,0,0.17,0,0,0.0001,0,0.02,0,0.97,0,0.57,0.2915,0.9,0.07,0.3,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0.03,0.0637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,0.0009,0,24.08,0.4194,1.92,6.4,0,0.15,0.56,0.01,0,8.29,0.41,0.07,0,1.21,0,0,0,0,0.01,5.09,0.55,0.57,0,0.4,0.7423,1.43,0.25,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0.91,0.0011,0,0,0.03,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.09,0,4.27,0.05,0.48,0.17,0,0.06,0.02,0.52,0,1.42,0.12,0.0179,0,0.28,0.1829,0,0.0001,0,0.01,0,0.52,0.2915,0.4,0,0.0392,0.14,0.04,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",16.13,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0,0.0099,0,0.72,0,52.86,0,7.28,3.88,0,2.41,0.84,9.75,0,25.85,0.99,0.32,0,1.88,0.37,0,0.0008,0.2427,0,0,3.19,0.9,0.7423,0.0392,0,9,1.07,4.05,0,0,0,0,0,0,0,0,0.29,0,0.25,0,0,0.08,0
"Sweden",5.93,0,0.18,0,0,0,0,1.33,0,0,0,0,0,0.05,1.44,9.02,0,0,0,7.17,13.93,105.43,1.3,1.33,0.39,0,6.81,2.34,7.5,0.12,42.28,3.5,0.42,0.13,2.35,5.69,0,0.2001,0.44,0,0,6.36,0.07,1.43,0.14,9,0,9.24,5.76,0,0,6.04,0,0,0,0,0,0,0,4.08,0,0,7.24,0
"Norway",12.72,5.88,2.47,0,0.19,0.01,0,1.24,0,0.01,0,0.02,0.2,0.17,0.07,0.88,0,0,4.3573,4.75,0.1098,8.89,0.03,9.82,0.79,0,2.09,0.71,0.78,1.45,25.15,2.97,0.03,0.06,0.87,1.33,9,0,0.35,0.0395,0.3,1.8,0.3,0.25,0.04,1.07,9.24,0,8.03,0,0,9,0,0,0,0,0,2.84,0,1.96,0,0.01,3.6701,0.03
"Denmark",62.87,6.94,0.54,0,0.03,0.0668,0,0.104,0,0.01,0,0.42,1.46,0,0.1,3.58,0,0,0.16,10.43,0.0082,182.52,0.23,13.78,9.28,0,13.36,1.46,0.09,0.9,55.29,2.84,0.53,0.2,3.85,0.32,0,0.14,0.11,0.16,12.4,6.0226,0.56,2.39,0.2,4.05,5.76,8.03,0,0,0,0,0,0,0,0,0,5.26,0,0.03,0,0.03,0.72,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,9,0,0,0,0.42,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.01,0.0292,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0.73,0,0.0022,0,0,9,0,0,0,0.71,0.0012,0.627,0,0.15,0,0,0.0063,0.0597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",46.87,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,0,0,1.26,0,108.59,0.39,4.72,1.77,0,15.78,2.7603,0,0,9.05,0.15,0,0,9,0.73,0,0,9,0,0,0,0,0,0,0,6.04,9,0,0,0,0,0,0,0,0,0,0.35,0,4.53,0,0,6.58,0.42
"Iran",5.42,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0.12,0.6,0,5.08,0,0,0,5.73,0.01,0.1464,0,0.06,2.01,0,0.0002,0.0084,0,0,9.06,0,0,0,0,0,0,0,0,0,0,0,3.39,0,0,0.34,0.32,0,0.59,0,0,0,0
"Turkey",0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,0,1.95,5.64,0,9.69,0,1.36,0.0782,0.36,0.63,0.83,0.23,0.87,16.87,0.01,0.42,3.1,0.16,1.88,0.63,0,0,0,0,0,0,0,0,0,0,3.39,0,0,0,0,0,0,2.09,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0.0001,0,9,0,0,0,9,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0
"China",47.99,5.48,3.05,0,0,0,0,9.01,0.009,0,9.69,0,9.0042,0.0092,9.0075,0.4751,0,9,0,0,0.0061,5.12,0,0.15,6.72,0,39.16,1.81,1.78,0,38.56,0.17,0.37,0,1.6766,4.4,9,0.0329,0.0699,0,0,20.14,0,0,0,0.29,0,2.84,5.26,0,0,0.35,0.32,0,0,0,0,0,0,72.32,0,2.31,1.83,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",73.27,14.69,0.33,0,0.601,0.71,0,0.368,0.06,0.08,0.15,0.67,0.09,0.0071,0.66,0.44,0,0.212,1.52,3.06,0.63,39.28,0,11.45,6.54,0,0.72,3.03,0.35,0,57.57,0.03,2.06,0,0.93,3.17,0,0.0071,0.6099,0,0.07,2.13,0,0,0,0.25,4.08,1.96,0.03,0,0,4.53,0.59,2.09,0,0,0,72.32,0,0,0,7.98,39.11,1.6
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",2.18,9.0013,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.19,0,0.65,0.02,0,0,0.77,0,0,3.68,0.0063,0.0015,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0,0,0,0,0,0,0,0,2.31,0,7.98,0,0,0.23,0
"Australia",133.72,10.66,0.45,0,0,0,0,0,0,0,0,0,0,9.05,11.6,0,0,0,0.59,0,9.07,113.42,1.75,1.35,17.25,0,102.8,3.73,0.25,0,75.52,3.6188,2.66,0,5.25,31.91,0,0.11,1.1199,0,0,14.8649,0,0,0,0.08,7.24,3.6701,0.72,0,0,6.58,0,0,0,0,0,1.83,0,39.11,0,0.23,0,4.66
"New Zealand",25.05,5.13,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.0303,0,0,0,0,0,79.2,9.0097,0.08,0.78,0,2.32,0,0,0,2.68,0.0095,0.21,0,0.49,0,0,0,0.0015,0,0,0,0,0,0,0,0,0.03,0,0,0,0.42,0,0,0,0,0,0,0,1.6,0,0,4.66,0
