"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"Costa Rica",5.6,0.2,0.09,0,0.0004,0.4,0,0.1,0.5,0.29,0,0.23,0.9,0.3,0,0.4,0,0,0,0.1,0,0,1.7,0,0.03,0,0,0.7,2.1,0,0,0.0006,0,0.0399,0.4,0,0.0002,0,0,0,0,0,0.2,0.06,0.01,0,0,0,0,0,0,0,0.0001,0.0999,0,0,0.3,0,9,9,0,9,0,0,0,0.2,0.6,0,0,0,0,0.88,0,0,0
"Panama",40.36,1.17,0.33,0,0.22,0.77,0,0,0.11,0.11,0.23,0,0.25,0,0,0,0,0.11,0,1.21,0.22,0,1.76,0,1.48,0,0,0.47,0.13,0,0,0,0,0,0.44,9,0,0,0,0,0,0,0.55,1.49,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.1,0.22,0,0,0
"Colombia",76.5,9.4,0.05,0.19,0.004,0.6,0,0,0,0,0.9,0.25,0,1.2,1.59,5.7,1.1,0,0,0.5,1,0.1,13.8,0,0.2,0,0,0.76,4.4,0.3,0.3,0,0,0.18,1.2,0,0.0069,0.001,0,0,0,3.4,2,0.12,0.4289,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0.8,0,0,0
"Venezuela",230,78.6,3.87,1.0962,0.1,4,0,0.1,0.1,0.3,0.3,0,1.2,0,1.5,2.8,7.33,0,0.09,0.4,15.8,7.9,36.8,0.2,3.8,0,0,19.28,3.7,0.7,5.6,0.03,9.1,2.3,6.5,9,0.02,0.02,9,9,9,0.3,0.2,0.8,1.7,0,9,0,0,0.1,0.1,0,0.0019,0.02,0,0,0,9,9,0,9.1,0,0,9,0,0,0,0,0.3,0,9,0.8,0.4,0,0
"Ecuador",16.97,0.45,0.99,0,0,0,0,0,0,0,0,0,1.59,1.5,0,0.36,0.33,0.11,0,0.95,0.6,2.9,3.98,0,0.09,0,0,0.16,0.07,0.11,0,0,0,9,1.91,9,0,0,0,0,0,0,0.78,0.0253,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.2,0,0,9,0,0.33,0,0,0,9,0,3,0.5,0,0
"Peru",60.3,4,0.139,0.0007,0.0005,0.5,0.3,0.22,0.4,0.17,0.4,0,5.7,2.8,0.36,0,1.57,6.93,0.0019,30,3.2,5.2,16.5,0.5,1.32,0,0,1.09,0.3,0.4,0.3,0.01,0,0.73,0.5,0,0.0003,0.9,0,0,0,0.1,3.5,0.12,0.61,0,0,0,0,0,0,0,0,0.0094,0,0,0,0,0,0,0.3,0,0,0,0,0.4,0,0,0.3,0,0,0,0.3,1.4,0
"Brazil",98.6,6.56,0.32,0.0032,0,1.45,0,0,0,0,0,0,1.1,7.33,0.33,1.57,0,1.1,2.28,3.72,45.44,1.34,71.8,2.5,8.99,0,0,6.62,24.29,32.91,0.1,9.63,0,12.76,10.26,9,0.09,3.73,0,0,0,3.61,3.36,1.18,7.85,0.5,0,0,6.1,0,3.87,2.7,2.64,0.9996,0,0,1.9,1.5,0,9,0,9,0,0,0,0.25,0.18,0,0.2,0,0,3.08,0.1,8.87,0.11
"Bolivia",9.01,1.77,0,0,0,0.33,0,0,0,0,0,0.11,0,0,0.11,6.93,1.1,0,0,3.65,12.14,0.33,28.78,0,0.23,0,0,1.82,1.65,0.66,0,0,9,0,0.99,0,0,0,9,0,0,0,1.43,0.0048,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0
"Paraguay",2.02,0.23,9.22,0,0,0.06,0,0,0,0,0,0,0,0.09,0,0.0019,2.28,0,0,0.0002,5.87,9.44,0.67,0.1,0.28,0,0,0.14,0.3,0,0.12,9,9,9,0.68,0,0,0,0,9,9,0,0.66,0.5167,0,0,9,0,0.1958,0,0,9,0,9,9,0,0,0,0,0,0.11,0,0,9,0,0.22,0,9,0,0,0,0,0.11,0.01,0
"Chile",6.7,1.4,0.02,0.0001,0.0071,0.2,0.3,0.33,0.2,0,0.1,1.21,0.5,0.4,0.95,30,3.72,3.65,0.0002,0,2.2,0.7,4.8,0.6,1.7,0,0,17.84,0.6,3.5,1.9,0.0006,0,0.01,5.7,0,0,1.1,0,0,0,0,0.6,0.73,0.5,0,0,0,0.5,0,0,0,21.6997,0.0002,0,0,0.4,0,9,0,0,0,0,0,0,2,0,0,0.1,0,0,0,0.2,0.7,0.11
"Argentina",22,0.7,0.5,0.0016,0.001,0.7,0,0,0,0,0,0.22,1,15.8,0.6,3.2,45.44,12.14,5.87,2.2,0,5.5,89.1,1.8,57.13,0,0,21.55,3.2,52.6,3.2,0.2,0,2.15,55.7,0,8,1.5954,0,0,0,9.1,7.5,4.08,8.44,0,0,0.0002,1,9,0.1,0,5.29,0.0009,0,0,5.6,0,0,0,0,0,0,0,0,18,1,0,0.9,0,0,1.03,1.2,0,0
"Uruguay",20.5,1.4,9.55,0,9,0,0,0,0,0,0,0,0.1,7.9,2.9,5.2,1.34,0.33,9.44,0.7,5.5,0,14.1,0.5,4.1,0,0,3.46,2.2,0.7,0.2,0.6,0,9,4.1,0,9.6,11.4,0,0,1.5,0.3,3.1,1.14,0.6,0,0,9,0.6,0,0,0,3,9,0,0,0,0,9,9,0,9,0,0,0,3.9,0,9,0.4,9,0,0.22,0,0,0.66
"United Kingdom",568.1,489.6,60.76,1.45,31.91,4.7,1.3,0.46,1,0.27,1.7,1.76,13.8,36.8,3.98,16.5,71.8,28.78,0.67,4.8,89.1,14.1,0,71.4,40.26,0,0,177.44,21.5,29.1,53.7,106.67,9,82.34,79.7,0.1,19.38,188.82,2.2,1.1,12.6,48.5,27.4,86.57,29.86,5.2,0,8.15,354.6,79.7,18,40.7,427.93,37.8,0,0,7.9,13.1,0,0,5.1,0,0,0,2,135.2,64.4,14.9,47.8,0,5.5,1.2,35.6,4.71,183.62
"Ireland",66.3,10.6,1.5,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0.5,2.5,0,0.1,0.6,1.8,0.5,71.4,0,5.5,0,0,6.37,1.2,1.9,1.5,1,0.1,0.94,1.4,0,0,2.69,0,0,0,6.3,8.6,0.56,1.53,0.2,0,0,3,1.8,0.1,0,0.13,0.0063,0,0,0.9,0.3,0,0,0.2,0,0,0,0,11.7,2,0,1.2,9,0.6,0.1,0.8,2.4,1.9
"Netherlands",243.84,5.59,20.59,1.5,0.79,7.89,0.1,0.2,1.1,0.01,0.03,1.48,0.2,3.8,0.09,1.32,8.99,0.23,0.28,1.7,57.13,4.1,40.26,5.5,0,0,0,57.29,9.83,13.6,5.84,7.3,5.5,40.08,7.57,0,11.8,6.1,0.1,0.2,14.3,0.86,5.95,10.36,4.15,1.9,0,0.4,5.09,7.1,4.1,0.2,23.9,5.6,0,0,4.3,0.5,0,0,0.9,0,0,0,0,2.5,7.9,1.3,0.1,0,2.7,0.02,27.7,3.3,4.76
"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",429.25,19.06,18.03,0.23,0.05,6.87,0.12,0.01,0.0025,0.61,0.7,0.47,0.76,19.28,0.16,1.09,6.62,1.82,0.14,17.84,21.55,3.46,177.44,6.37,57.29,0,0,0,35.73,46,12.91,34.45,5.85,16.23,16.9,0,2.24,5.67,0.23,0.0063,4.04,18.29,17.84,16.89,15.96,0.66,0.01,0.1,40.75,7.36,12.15,46.81,33.87,37.1,0.97,0,6.13,107.9,0,0,4.56,0,0,0,0,8.33,13,0.1,2.4,0,0.09,5.73,2.4,109.34,36.64
"Switzerland",74.9,24.2,3.65,0.97,0.29,1.8,0.3,0.11,0.1,0,2.1,0.13,4.4,3.7,0.07,0.3,24.29,1.65,0.3,0.6,3.2,2.2,21.5,1.2,9.83,0,0,35.73,0,1.1,7.6,4.05,0.3,17.39,12.7,0.0008,13.47,1.41,0.1,3.3,2.9,2.7,3,4.68,2.26,0.3,0,1.72,0.7,12.6,2.6,0.2,6.67,4.3,0,0,2.9,0.1,0,0,9.2,0,0,0,0,18.6,3.5,0,1.2,0,0.8,1.51,0.3,4.74,0.47
"Spain",13,2.3,0,9,0,0.8,0.2,0,0,0,0,0,0.3,0.7,0.11,0.4,32.91,0.66,0,3.5,52.6,0.7,29.1,1.9,13.6,0,0,46,1.1,0,1,9,0,0.4,1.2,0,0,0,0,0,0,0.4,4.9,0.51,2,0,0,0,1.3,1.5,0.5,0.2,0,2.4,0,0,0,8.1,0,0,0.1,0,0,0,2.9,6.4,0,0,0,0,0,0.63,0.1,1.4,0.11
"Portugal",47.8,10.3,1.57,0.6299,0.0024,0.3,0,0,0,0,0,0,0.3,5.6,0,0.3,0.1,0,0.12,1.9,3.2,0.2,53.7,1.5,5.84,0,0,12.91,7.6,1,0,0.94,0.1,1.71,0.5,0,0.0044,0.15,0,0,0.6,0.5,2.4,3.19,1.99,0.9,0,0,0.9,0.6,0.3,0,1.44,0.0031,0,0,0.1,5,0,0,0.1,0,0,0,0,0.2,0.3,0,0.1,9,0,0.22,0.1,1.1,0.22
"Poland",20.19,1.69,0,0,0,0.0005,0,0,0,0,0.0006,0,0,0.03,0,0.01,9.63,0,9,0.0006,0.2,0.6,106.67,1,7.3,0,0,34.45,4.05,9,0.94,0,0,0,20.4,0,3,0,0,0,0,10.3,44.04,13.67,17.6,1.4,0,0,2.79,9.1,1.1,0.3,12.2,0,0,0,4.3,0,9,0,0,0,0,0,0,1.9,2.8,0,0,0,0,0.5,0.3,0.99,4.47
"Hungary",3,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,9,9,0,0,0,9,0.1,5.5,0,0,5.85,0.3,0,0.1,0,0,9,0.2,0,3.4,0,0,0,0,0.3,0.1,0.47,1.29,0,0,0,9,9.1,0.3,0.4,1.8,0,0,0,4,0,9,0,0,0,0,0,0,0.5,0,0,0,0,0,9,0.5,0,0
"Czechoslovakia",0.89,3.14,9,0,0,9.6,0,0,0,0.02,0.0399,0,0.18,2.3,9,0.73,12.76,0,9,0.01,2.15,9,82.34,0.94,40.08,0,0,16.23,17.39,0.4,1.71,0,9,0,15.7,0,9,9,9,0,0,9,19.36,13.56,11.56,9,0,0,0.71,9,9,2.4,9,9,0,0,9.4,9,0,0,9,0,0,0,0,4.3,5.2,0,0.52,0,9,9,4.4,12.44,0.47
"Italy",452.8,1.7,0.74,2.8,0.05,6.6,0.2,0.22,1.2,0,0.4,0.44,1.2,6.5,1.91,0.5,10.26,0.99,0.68,5.7,55.7,4.1,79.7,1.4,7.57,0,0,16.9,12.7,1.2,0.5,20.4,0.2,15.7,0,0,16.66,11.64,0.6,0.6,1.3,3.5,4,9.16,6.98,1.8,0,2.2,15.1,24.7,8.9,5.4,24.96,8.46,0,0,15.4,25.8,0,0,2.1,0,0,0,0.2,26.4,23.8,0.3,3.2,9,2.1,3.11,4,65.34,5.04
"Albania",0.12,0,0,0,9,9,9,0,0,9,0,9,0,9,9,0,9,0,0,0,0,0,0.1,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",6.04,0.63,0.6,0,0,0.5984,0,0,0,0.1,0.0002,0,0.0069,0.02,0,0.0003,0.09,0,0,0,8,9.6,19.38,0,11.8,0,0,2.24,13.47,0,0.0044,3,3.4,9,16.66,0,0,0.9,0.2,0.9,4.8,0.1,0.1,0.34,2.3,0,0,0,0.07,0,0.4,0.1,2.8,0.2,0,0,2.6,0.1,0,0,0,0,0,0,0,1.4,0.6,0,0,0,0,0,0,0.92,1.506
"Greece",170.91,2.29,4.2,0,0,0.49,0,0,0,0.0016,0,0,0.001,0.02,0,0.9,3.73,0,0,1.1,1.5954,11.4,188.82,2.69,6.1,0,0,5.67,1.41,0,0.15,0,0,9,11.64,0,0.9,0,0,0,0,3,0.29,0.31,2.31,1.8,0,0.1,9.24,12.5,18.4,0.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2.06,0,0,0.02,0,0,0,0,5,3.0538
"Bulgaria",1,0.2,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,2.2,0,0.1,0,0,0.23,0.1,0,0,0,0,9,0.6,0,0.2,0,0,0,0,0.1,0.1,0.13,0.15,0,0,0,0,9,0,0,0.8,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.3
"Romania",2,0.3,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,1.1,0,0.2,0,0,0.0063,3.3,0,0,0,0,0,0.6,0,0.9,0,0,0,0,1.5,0.1,1.1514,2.33,0,0,0,0,9,1.6,0,0.7,0,0,0,3.8,0,0,0,0,0,0,0,9,0.3,0,0,0,0,0,0,0,0,0
"Russia",37,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,1.5,12.6,0,14.3,0,0,4.04,2.9,0,0.6,0,0,0,1.3,0,4.8,0,0,0,0,97.5,18.4,17.72,5.56,0,0,0,0,13.1,0.2,0,9.7,0,0,9,4.5,0,0,0,0,0,0,0,0,14.4,4.5,0,0,0,0,0,0,30.5,11.38
"Finland",0.7,0.4,0.8,0,0,0.1,0,0,0,0,0,0,3.4,0.3,0,0.1,3.61,0,0,0,9.1,0.3,48.5,6.3,0.86,0,0,18.29,2.7,0.4,0.5,10.3,0.3,9,3.5,0,0.1,3,0.1,1.5,97.5,0,11,3.85,7.57,2.6,0,0.2,0.9,0.5,1.1,0.1,8.6,0,0,0,0.1,0,0,0,0.6,9,0,0,0,3.3,1.3,0,1.8,9,0,0,0.2,0.4,0.39
"Sweden",51.7,4,0.16,0,0.11,3.9,0.2,0,0.4,0,0.2,0.55,2,0.2,0.78,3.5,3.36,1.43,0.66,0.6,7.5,3.1,27.4,8.6,5.95,0,0,17.84,3,4.9,2.4,44.04,0.1,19.36,4,0.0006,0.1,0.29,0.1,0.1,18.4,11,0,66.61,15.35,1.7,0,0.33,5.8,17.9,5.3,1,4.5,0,0,0,6.6,5,0,0,4.9,0,0,0,1.3,13.3,1.5,0.4,1.3,9,0.5,1.7,1.6,10.69,1.06
"Norway",71.49,20.72,1.27,0.8157,0.0013,1.12,0.0055,0.001,0.003,0.0002,0.06,1.49,0.12,0.8,0.0253,0.12,1.18,0.0048,0.5167,0.73,4.08,1.14,86.57,0.56,10.36,0,0,16.89,4.68,0.51,3.19,13.67,0.47,13.56,9.16,0,0.34,0.31,0.13,1.1514,17.72,3.85,66.61,0,3.58,0.06,0.0007,0.2056,0.91,13.5,0.34,0.06,6.84,0.0053,0.0063,0,2.2,0.1,0,0.0002,1.78,0,0,0,1.7,7,0.7,0.5,0.3,9,0.29,2.57,0.2,5.78,0.7
"Denmark",121.82,0.73,0.001,0.1,0,0.22,0,0,0.2,0.008,0.01,0,0.4289,1.7,0,0.61,7.85,0,0,0.5,8.44,0.6,29.86,1.53,4.15,0,0,15.96,2.26,2,1.99,17.6,1.29,11.56,6.98,0,2.3,2.31,0.15,2.33,5.56,7.57,15.35,3.58,0,5.4,0,0,0.53,0,0.9,0.1,1.93,0.3,0,0,1.8,0,0,0,0.3,0,0,0,0,2.5,0.5,0.4,0.72,0,1.33,5.78,1.4998,2.27,1.15
"Iceland",7.9,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,5.2,0.2,1.9,0,0,0.66,0.3,0,0.9,1.4,0,9,1.8,0,0,1.8,0,0,0,2.6,1.7,0.06,5.4,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",0,0,0,0,0,0,9,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",4.62,0.01,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,9,8.15,0,0.4,0,0,0.1,1.72,0,0,0,0,0,2.2,0,0,0.1,0,0,0,0.2,0.33,0.2056,0,0,0,0,0.029,1.8,0,0.2,0.3,0.4,0,0,0.1,0.1,0,0,1.5,0,0,0,0,4.4,0,0,1.5,9,0,0,0,0.004,0.04
"South Africa",135,72.3,0.13,0,0.0376,0.6,0,0,0,0.1,0,0,0,0,0,0,6.1,0,0.1958,0.5,1,0.6,354.6,3,5.09,0,0,40.75,0.7,1.3,0.9,2.79,9,0.71,15.1,0,0.07,9.24,0,0,0,0.9,5.8,0.91,0.53,0,0,0.029,0,31,0.9,0,21.37,9,0,0,14.3,21,0,0,3,0,0,0,0,20.2,0,0.2,11.3,0,2.5,1.2,1.1,0.6,1.26
"Iran",53.9,0.1,4.7,0,0,0.6,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,9,0,79.7,1.8,7.1,0,0,7.36,12.6,1.5,0.6,9.1,9.1,9,24.7,9,0,12.5,9,9,13.1,0.5,17.9,13.5,0,0,0,1.8,31,0,5.7,4,22.4,9.3,0,0,0.6,9,9,9,9.1,9,0,9,0.1,67.6,1,3.9,5.3,9,9,0.66,0.3,21.36,6.93
"Turkey",3.4,13.8,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,3.87,0,0,0,0.1,0,18,0.1,4.1,0,0,12.15,2.6,0.5,0.3,1.1,0.3,9,8.9,0,0.4,18.4,0,1.6,0.2,1.1,5.3,0.34,0.9,0,0,0,0.9,5.7,0,0.1,7.7,3.8,0,0,9.2,6.1,0,9,0.1,0,0,0,0,3.1,0.6,0,0.6,0,0,0,0,9,0.19
"Iraq",10.9,1,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,2.7,0,9,0,0,0,40.7,0,0.2,0,0,46.81,0.2,0.2,0,0.3,0.4,2.4,5.4,0,0.1,0.4,0,0,0,0.1,1,0.06,0.1,0,9,0.2,0,4,0.1,0,6.1,1,0,0,0,1,0,0,1.3,0,0,0,0,0.1,0.2,0,9.1,0,0,0,0.4,0.6,0.33
"Egypt",43.48,4.3,0.1,0,0,0.58,0,0,0,0,0.0001,0,0,0.0019,0,0,2.64,0,0,21.6997,5.29,3,427.93,0.13,23.9,0,0,33.87,6.67,0,1.44,12.2,1.8,9,24.96,0,2.8,0,0.8,0.7,9.7,8.6,4.5,6.84,1.93,0,0,0.3,21.37,22.4,7.7,6.1,0,0.1,0,0,0.2,14.5,0,0,0.5,0,0,0,0.6,70.17,4.4,0.1,8.6,0,0.1,0.33,2.3,32.64,3.57
"Syria",1.09,2.81,1.4,0.1,9,0.0004,9,0,0,0.08,0.0999,0,0.0001,0.02,0,0.0094,0.9996,9,9,0.0002,0.0009,9,37.8,0.0063,5.6,0,0,37.1,4.3,2.4,0.0031,0,0,9,8.46,0,0.2,0,0,0,0,0,0,0.0053,0.3,0,0,0.4,9,9.3,3.8,1,0.1,0,0,0,9.1,0,0,0,0,0,0,0,0,3.3934,9.3,0,0.8,0,0,0.2,9,0.02,0.1945
"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Israel",90,11.7,1.7,0,0,0.7,0,0,0,0,0.3,0,0,0,0,0,1.9,0,0,0.4,5.6,0,7.9,0.9,4.3,0,0,6.13,2.9,0,0.1,4.3,4,9.4,15.4,0,2.6,0.1,3,3.8,4.5,0.1,6.6,2.2,1.8,0.4,0,0.1,14.3,0.6,9.2,0,0.2,9.1,0,0,0,0,0,0,0.3,0,0,0,0,0.7,0,0,0.5,0,0,0,0.5,8.1,0
"Saudi Arabia",63,9.8,0,9,0,6.7,0,0,0,0.3,0,0,0,9,9,0,1.5,0,0,0,0,0,13.1,0.3,0.5,0,0,107.9,0.1,8.1,5,0,0,9,25.8,0,0.1,0,0,0,0,0,5,0.1,0,0,0,0.1,21,9,6.1,1,14.5,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.1,0,0.7,0,0,0,0.8,15.73,0.44
"Yemen Arab Republic",0,0,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
