"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"France",32.89,13.92,2.3,0.35,0,13.32,11.2,9.28,0,26.75,0,16.14,25.75,152.61,3.76,12.8,0,12.45,19.45,4.38,3.07,7.34,12.1,2.79,34.86,6.22,1.53,0,0,0,6.48,0,16.48,8.17
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,12.45,0,0,0,0,0,13.51,0,0,0,0,0,0,0,0,0,0,0
"Spain",8.66,0,0,0,0,0,0,0,0,0,0,0,2.02,25.45,0,0.38,19.45,0,0,1.01,0.42,0,0,0,0,0.11,0,0,0,0,0,0,0,0
"Portugal",2.08,0,0,0,0,0,0,0,0,1.82,0,0,0,9.15,0.4,0.27,4.38,0,1.01,0,0.01,0,0.06,0,1.09,0.69,0,0.03,0,0,0,0,0,0
"Germany",10,0,9.38,0,0,2.46,0,0,0,0,0,3.21,0,109.77,30.95,35.97,3.07,0,0.42,0.01,0,0,2.25,0,81.98,11.33,9.2,0,0,0,0,0,0,0.68
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.0499,0,7.34,0,0,0,0,0,7.27,0,6.75,0,0,0,0,0,0,0,0,0
"Italy",2.42,0,0,0,0,0,0,0,0,0,0,0,0,10.38,1.21,1.56,12.1,13.51,0,0.06,2.25,7.27,0,0,3.3,0.22,0,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,2.79,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0
"Russia",14.95,0,0,0,0,0,0,0,0,0,0,0,0,61.56,5.85,12.04,34.86,0,0,1.09,81.98,6.75,3.3,0.6,0,3.37,1.57,0,0,0,3.53,0,4.46,0
"Sweden",0.35,0,0,0,0,0,0,0,0,0,0,0,0,21.31,0.51,0.39,6.22,0,0.11,0.69,11.33,0,0.22,0,3.37,0,0.81,0,0,0,0,0,0,0
"Denmark",0.53,0,0,0,0,0,0,0,0,0.9657,0,0,0,9.34,0.92,0.62,1.53,0,0,0,9.2,0,0,0,1.57,0.81,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,0,0,6.48,0,0,0,0,0,0,0,3.53,0,0,0,0,0,0,0,0,0
"Egypt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",9.92,0,0,0,0,0,0,0,0,0,0,0,0,42.23,9.2,0,16.48,0,0,0,0,0,0,0,4.46,0,0,0,0,0,0,0,0,0.8
"Japan",6,0,0,0,0,0,0,0,0,0,0,0,0,10.14,0,0,8.17,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0.8,0
