"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Nepal","Thailand","Philippines","Australia","New Zealand"
"Costa Rica",0,0,1.03,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.0898,0,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0.02,0.0042,0,0,0,0,0,0,0,0.0005,0.0005,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,2.15,1.39,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,2.1471,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.3098,0.0592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,2.34,0.0395,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0.94,0,0,60.406,0,0,0,0.41,0,0.14,0,9,9.08,9.0024,0,0,0,0,0,0.8,0.24,0,0,9,0,0,0,0,0.0004,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0,0,0,0,0.0013,0,0,0,0,0,0,0,0,0,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0.39,0.0099,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288,0,0,0,0,0,0.16,0,0,17.5029,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0.37,0.02,0,0,9,0,0,0,0,0.0001,0.0097,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0.03,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,10.57,0,0,37.1481,0,0,0,0.9,0,0.16,0,9.04,0.19,0.01,0,0,0,0,0,3.67,13.35,0,0,0,0,0,0,0,0.3,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5497,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",1.76,0.17,0,0,0,9.0081,0,0,0,9,0,0,0,0.27,0,0.0288,0.14,0,0,0,0.17,11.6,4.21,9.08,0,0,0,2.0753,1.64,0.0072,0.0052,0,0,0.0095,0,0,0,0,0,0,0,0,0,0.0441,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0003
"Chile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0247,0,0,0,0,0,0.0883,0,0,0,0,0,0,0,0,0,0.08,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",0,0,0.6,0.03,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,134.51,0,29.03,0,0,272.2772,0,0,0,0.71,0,2.66,0,0.0006,0.1999,2.74,0,0,0,0,0,6.77,15.86,0,0,0,0,0,0,0,0.69,0.0183,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0,0,13.55,9,9.11,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0.36,0,0,17.3537,0,0,0,9,0,0.03,0,9,9,9.02,0,0,0,0,0,0.61,0.01,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",0,0,64.09,1.06,31.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,134.51,0,0,0,84.47,0,0,279.3409,0,0,0,184.54,0,16.18,0,8.14,116.41,99.33,0,0,0,0,0,56.78,185.99,0,0,10.97,0,0,0,0,323.36,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ireland",0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08,0,0,0,0,0,2.77,0,0,1.0847,0,0,0,0,0,0.97,0,0,0.03,0.02,0,0,0,0,0,1.07,0.77,0,0,0,0,0,0,0,0.16,9,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",179.23,2.32,7.74,0,0,0.44,0,0,0,0.0023,0.01,0,0.45,0.94,0,0.16,10.57,0,0,0,29.03,0.36,84.47,2.77,0,0,0,7.5163,3.56,0.44,3.08,0,0,3.34,3.31,0,0,0,0,0,0,5.04,26.79,9.94,10,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0.18
"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",1807.4001,191.3831,31.0023,0.0294,6.4717,8.7839,0.1391,0.0692,0.0292,0.03,0.0898,0,2.1471,60.406,0.059,17.5029,37.1481,0.5497,2.0753,50.0247,272.2772,17.3537,279.3409,1.0847,7.5163,0,0,0,77.8872,4.4586,9.6552,24.5358,0.0696,9.2814,52.3792,0.0037,1.7197,0.43,5.1076,0.0008,124.548,14.9596,74.0263,31.3581,8.4993,0,9,9,52.1831,23.1352,14.1682,37.8832,49.6675,0,9,9,9,0,0.01,9.1292,0,0,0.0098,2.4314,205.8207,29.605
"Switzerland",0,0,10.27,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,3.56,0,0,77.8872,0,0,0,6.42,0,17.03,0,0.0002,1.26,0.07,0,0,0,0,0,0.22,4.72,0,0,0.14,0,0,0,0,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",160,0,2.45,0,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072,0,0,0,0,0,0.44,0,0,4.4586,0,0,0,0,0,0.06,0,0,0,0.0001,0,0,0,0,0,5.56,2.25,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0.13,0,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052,0,0,0,0,0,3.08,0,0,9.6552,0,0,0,0.2099,0,0.78,0,0,0.54,0.0196,0,0,0,0,0,4.08,1.57,0,0,0.0004,0,0,0,0,1.3213,1.7869,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",183.01,18.9895,0,0,0,9,0,0,0,9,0,0,0,0.41,0,0,0.9,0,0,0,0.71,9,184.54,0,0,0,0,24.5358,6.42,0,0.2099,0,0,0.4,0,0,0,0,0,0,0,0,27.01,3.54,9.99,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696,0,0,0,0,0,11.38,0,0,0,0,0,0,1.3,0,0,0.042,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",2.06,1.52,0.0083,0,0,0.15,0.0004,0,0,0,0.0002,0,0.04,0.14,0.0013,0.26,0.16,0.0001,0.0095,0.0883,2.66,0.03,16.18,0.97,3.34,0,0,9.2814,17.03,0.06,0.78,0.4,11.38,0,4.47,0.0052,12.65,0.05,7.54,3.64,25.2,0.13,1.57,6.46,4.52,1.37,0,0.01,2.21,0.0409,3.15,0,2.16,0.3454,0,0,0,0,9,0.02,0,0,0,0.0012,0.207,0.1422
"Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31,0,0,52.3792,0,0,0,0,0,4.47,0,0,0,0,0,0,0,0,0,10.35,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",4.315,0.1,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9.04,0,0,0,0.0006,9,8.14,0,0,0,0,0.0037,0.0002,0,0,0,0,0.0052,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05
"Yugoslavia",125.39,10.1483,0,0,0,9,0,0,0,0,0,0,0,9.08,0,0,0.19,0,0,0,0.1999,9,116.41,0.03,0,0,0,1.7197,1.26,0,0.54,0,0,12.65,0,0,0,0,0,0,0,0,0.11,0.0074,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66
"Greece",119.99,8.17,0,0,0,9.006,0,0,0,9,0,0,0,9.0024,0,0,0.01,0,0,0,2.74,9.02,99.33,0.02,0,0,0,0.43,0.07,0.0001,0.0196,0,0,0.05,0,0,0,0,10.31,0,0,0,0.21,0.22,0.59,0,0,0,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.8895
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1076,0,0,0,0,0,7.54,0,0,0,10.31,0,1.1,0,0,0,0.19,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,3.64,0,0,0,0,1.1,0,0,0,0,0.002,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.548,0,0,0,0,1.3,25.2,0,0,0,0,0,0,0,0,0,1.44,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,0,0,14.9596,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,2.47,22.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.79,0,0,74.0263,0,0,0,27.01,0,1.57,0,0,0.11,0.21,0,0,0,0,0,14.62,11.6,0,0,0.06,0,0,0,0,1.68,0.08,0,0,0,0,0,0,0,0,0,0,0,0
"Norway",83.01,25.84,0.44,0.3799,0.0018,0.23,0.0787,0.05,0.3183,0,0.02,1.24,0.3098,0.8,0.115,0.37,3.67,0.01,0.0441,0.08,6.77,0.61,56.78,1.07,9.94,0,0,31.3581,0.22,5.56,4.08,3.54,0.042,6.46,10.35,9,0.0074,0.22,0.19,0.002,1.44,2.47,14.62,0,8.15,0.02,0.0062,0.0037,2.99,3.1606,1.75,0,0.17,0.05,0,0,0,0,0,0.77,0,0,0,0.09,1.87,0.23
"Denmark",49.22,1.11,0,0,0,0.2531,0,0,0,0.0019,0.0042,0,0.0592,0.24,0,0.02,13.35,0,0,0.0021,15.86,0.01,185.99,0.77,10,0,0,8.4993,4.72,2.25,1.57,9.99,0.45,4.52,5.83,0,0,0.59,0.14,0.02,2.36,22.59,11.6,8.15,0,4.53,0,0,0.25,0,0,0,3.43,0,0,0,0,0,0,0.0017,0,0,0.22,0,2,0.3427
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,0,0,0,0.02,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",2.76,0.019,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,10.97,0,0,0,0,9,0.14,0,0.0004,0,0,0.01,0,0,0,0,0,0,0,0,0.06,0.0037,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001
"South Africa",0,0,0.95,0.0037,0.0034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,2.62,0,0,52.1831,0,0,0,0.64,0,2.21,0,0,2.56,6.47,0,0,0,0,0,2.99,0.25,0,0,0.12,0,0,0,0,52.02,9.94,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1352,0,0,0,0,0,0.0409,0,0,0,0,0,0,0,0,0,3.1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1682,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",11.23,12.5,0,0,0,9.0051,0,0,0,0,0.0005,0,0,0.0004,0,0.0001,0.3,0,0,0,0.69,9,323.36,0.16,0,0,0,49.6675,5.54,0.53,1.3213,0,0,2.16,0,0,0,0,0,0,0,0,1.68,0.17,3.43,0,0,0,52.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,4.02
"Syria",8.62,0.13,0,0,0,9.01,0,0,0,9,0.0005,0,0,0.04,0,0.0097,0.05,0,0,0,0.0183,0,0,9,0,0,0,0,0,0,1.7869,0,0,0.3454,0,0,0,0,0,0,0,0,0.08,0.05,0,0,0,0,9.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1199
"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1292,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.77,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4314,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0.13,0.01,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0,0,3.42,0,0,205.8207,0,0,0,0,0,0.207,0,0,0,0.0014,0,0,0,0,0,1.87,2,0,0,0,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Zealand",0,0,0.01,0.0002,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,0.18,0,0,29.605,0,0,0,0.14,0,0.1422,0,0.05,1.66,0.8895,0,0,0,0,0,0.23,0.3427,0,0,0.0001,0,0,0,0,4.02,0.1199,0,0,0,0,0,0,0,0,0,0,0,0
