"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Chile",4.4200001,0,0,0,0,0,0,0,0,0,0,0,0,2.1900001,0.46000001,0,0,0,1.54,0.60000002,19.459999,0,0.75,3.3900001,0,0,0,14.12,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0.13,0,0,38.689999,0,4.0900002,0,0,3.25,0,0,0,14.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55000001,0,0,0.22,0,0,7.8200002,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",589.90997,6.5900002,0.23999999,0,3.5599999,0,0,0,0,0,2.71,0.28999999,0.70999998,7.8400002,32.540001,0,0,22.209999,92.480003,4.2399998,0,168.95,134.25999,238.39,34.009998,67.43,16.280001,166.82001,12.28,16.620001,0.050000001,6.9099998,20.440001,149.42999,49.950001,80.160004,0,2.7,0.83999997,28.299999,12.94,0,10.99,0.64999998
"Netherlands",94.660004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.45,0,89.839996,8.7600002,7.7199998,0,0,216.87,7.5599999,0,0.0099999998,1.05,0,90.669998,6.5799999,0.059999999,0,0,0,0,0,0,0.11,0
"Belgium",50.73,0,0,0,2.5699999,0,0,0,0,0,0,0,0,0.0072126002,3.3,0,0,6.7600002,35.18,0,62,43.689999,0,78.57,1.26,6.3899999,0,64.830002,2.0999999,6.5,0.059999999,1.09,25.34,41.66,11.46,0.40000001,0,0,0,0,1.73,0,0.23999999,0
"France",102.85,1.13,0,0,3.01,0,0,0,0,0,0,0,0,0.47999999,6,0,0,9.9399996,51.610001,0,106.09,0,61.900002,0,21.73,31.799999,0,84.559998,12.27,28.950001,0.02,2.29,1.97,57.52,8.5100002,0.98000002,0,0,0.80000001,0,0,0,17.129999,0
"Switzerland",0.27000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.93,1,4.8400002,42.419998,0,0.23999999,0,68.139999,14.87,34.650002,0.0099999998,0,0.059999999,13.24,0,0,0,0,0,0,0,0,0.13,0
"Spain",22.77,1.27,0,0,1.14,0,0,0,0,0,0,0,0,0.17,1.58,0,0,0,4.3099999,0.81999999,35.290001,0,7.6300001,28.42,3.3800001,0,7.8400002,18.18,1.66,4.5799999,0,0,0,7.0900002,5.27,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,9.8299999,0,0,0,0,7.29,0,5.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",213.72,5.3699999,0,0,5.21,0,0,0,0,0,0,0,0,1.58,9.4300003,0,0,15.36,25.870001,0,195.57001,45.5,48.580002,81.470001,40.25,20.549999,3.6199999,0,176.83,46.869999,0.57999998,0.91000003,2.79,197.17,26.17,18.1,0,0,0.0099999998,0,0,0,2.5899999,0
"Austria-Hungary",32.380001,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4899998,0,0,0,0,0,30.940001,3.8,6.4299998,12.83,10.14,0.75,0,138.86,0,24.32,10.23,3.48,8.7299995,22.700001,0,0,0,0,0,9.3999996,0,0,0.49000001,0
"Italy",40.23,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,2.6099999,0,0,1.16,6.75,0,53.52,0,7.0599999,36.630001,11.25,5.79,0,44.740002,33.369999,0,0.050000001,0.81999999,5.1700001,39.849998,0,0,0,0,0.28999999,20.6,0,0,5.5,0
"Yugoslavia",0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.059999999,0.039999999,0.51999998,0.16,0,0,1.35,6.77,0.22,0,0.090000004,0.20999999,0.13,0,0,0,0,0,0.34999999,0,0,0,0
"Greece",0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5599999,0.23,0.55000001,2.28,0,0,0,2.1900001,2.96,1.0599999,0.000038300001,0,0.20999999,5.8499999,0,0,0,0,0,2.72,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,1.08,3.1199999,1.0599999,0,0,15.02,14.24,2.71,0.25,0.56999999,0,1.65,0,0,0,0,0,2.5999999,0,0,0,0
"Russia",31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.189999,5.21,3.1700001,14.09,2.6300001,0.63999999,0,118.31,13.97,5.5100002,0.00074709998,0.14,1.1799999,0,2.3699999,2.9300001,0,0,10.66,3.1199999,9.4300003,0,0.56,0
"Sweden",11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.379999,4.3800001,5,2.5799999,0,0.89999998,0,45.689999,0,0,0,0,0,5.1799998,0,13.41,0,0,0,0,0,0,0,0
"Denmark",21.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.889999,3.55,2.45,4.2399998,0,0,0,49.889999,0,0,0,0,0,18.77,17.290001,0,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,1.5599999,0,0,0,0.25,0.94,0.0099999998,0,0,0,10.53,0,0,0,0,0,0.76999998,0.18000001,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.620001,0,0,0,0,0,0,0,15.37,8.6400003,0.40000001,1.01,2.3800001,9.2200003,0,0,0,0,1.74,0,0,0,0,0
"China",16.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.690001,0,4.5599999,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0.79000002,0,0,0,31.49,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8800001,0
"Japan",23.129999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.360001,0.40000001,3.78,2.55,1.09,0,0,13.47,1.83,0.15000001,0,0,0,0.14,0,0,0,0,0,0,22.719999,4.4499998,0,1.86
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0
