"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"Switzerland",13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.99,2.74,7.11,40.28,0,0,0,59.56,5.64,20.32,0,0.0051,0,0,17.4263,0,0.35,0,0,0,0.068,0,0,0.85,0
"Spain",13.85,8.74,0,0,1.74,0,0,0,0,0,0.28,0.64,0,0,0,0,0,11.02,8.07,0,13.27,0,1.3,12.98,0,0,0.7,13.07,0,5.7068,0,0,0,0,9.0023,1.63,1.67,0,0,1.76,0,0,0,0,0
"Portugal",4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,12.49,0,0,0,0,0,12.04,0,0,3.78,0,0.7,0,8.66,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0
"Germany",155.96,3.55,0,0.86,8.7,1.5535,0,0.99,0.43,0,2.26,0.39,0,1.87,4.29,0.39,0,6.63,22.59,0.94,126.96,291.62,34.91,64.4,59.56,13.07,8.66,0,78.8,37.43,0.39,0.58,3.34,29.07,139.15,22.81,26.23,28.9,0,1.6,4.92,16.09,5.31,21.77,0
"Austria-Hungary",46.72,0,0,0,0,0,0,0,0,0,0,0,0,0,11.37,0,0,0,0,0,2.62,0.16,7.7,7.54,5.64,0,0,78.8,0,26.64,0.2,1.95,7.26,14.16,22.75,0,0.09,0,0,0.6,0.8721,14.9,0,1.09,0
"Italy",32.11,0,0,0,0,0,0,0,0.14,0,0,0.46,0,9.97,9.6017,0,0,2.83,12.42,1.71,54.85,18.2,4.86,25.88,20.32,5.7068,0,37.43,26.64,0,0.1,0.59,0.98,4.13,0.0111,0,1.53,0,0,0.35,0.8,32.77,5.73,8.53,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0.77,0.36,0,0,0,0.39,0.2,0.1,0,0,0.4,0.87,0.65,0,0,0,0,0,0,1.54,0,0,0
"Greece",1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0.05,0.05,0.78,0.0051,0,0,0.58,1.95,0.59,0,0,2.4772,0.15,6.03,0,0.12,0,0,0,0,0.78,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,9.56,2.74,0,0,0,3.34,7.26,0.98,0.4,2.4772,0,0,10.37,0,0,0,0,0,0,2.55,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69,0,42.46,2.78,0,0,0,29.07,14.16,4.13,0.87,0.15,0,0,1.34,0,0,0,0,0,0,1.48,0,0,0
"Russia",0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.03,140.21,48.23,17.34,17.4263,9.0023,0,139.15,22.75,0.0111,0.65,6.03,10.37,1.34,0,0.0004,6.39,10.08,0,0,1.42,9.24,28.56,2.29,0
"Sweden",8.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67,1.38,5.52,4.97,0,1.63,0,22.81,0,0,0,0,0,0,0.0004,0,2.86,5.56,0,0,0,0,0,0,0
"Norway",1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.17,1.35,2.48,0.27,0.35,1.67,1.41,26.23,0.09,1.53,0,0.12,0,0,6.39,2.86,0,3.76,0,0,0,0.92,0,0,0
"Denmark",14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.9,3.7,1.95,3.82,0,0,0,28.9,0,0,0,0,0,0,10.08,5.56,3.76,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,0,0.58,4.74,0,1.76,0,1.6,0.6,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.16,0.11,0.91,0.87,0.068,0,0,4.92,0.8721,0.8,0,0,0,0,1.42,0,0,0,0,0,0,1.61,0.62,0,0
"Turkey",1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47,0,0,3.36,0,0,0,16.09,14.9,32.77,1.54,0.78,2.55,1.48,9.24,0,0.92,0,0,0,1.61,0,0,0,0
"China",8.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.38,0,4.59,23.85,0,0,0,5.31,0,5.73,0,0,0,0,28.56,0,0,0,0,0,0.62,0,0,11.95,2.65
"Japan",38.93,0,0,0,16.54,0,0,9.08,0,0,0,0,0,0,0,0,0,0,0,0,43.05,0.37,2.25,19.05,0.85,0,0,21.77,1.09,8.53,0,0,0,0,2.29,0,0,0,0,0,0,0,11.95,0,0.72
"Thailand",9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0.72,0
