"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Costa Rica",1.38,0.01,0.0096,0.0023,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.24,0.2,0,0.09,0,0.038,0,0.1722,0.05,0.001,0,0.01,0.98,0,0.0182,0,0,0,0,0.01,0.0012,0,0,0,0.02,0.02,0,0,0,0,0,0.0001,0,0,0,0,0,0.58,0,0,0,0
"Panama",21,9.08,0.1074,0,0,0,0,0,0,0.03,0,0,0.14,0,0,9.05,0,0,0,0,0,0,0.98,0,9.32,9.1,0,1,0,9.01,0,0.17,0.01,9,0,0,0.132,0,0.0001,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,10,0,1.9974,0,0,0,0
"Colombia",3,6,0.04,0.0008,0.0099,0,0,0,0,0,0,0.14,0,0.72,0.14,0,0.22,0,0.0044,0,0.79,0,10,0,1.09,0,0,2.71,0.993,0.048,0,4.3759,0.71,0.1698,0,1.57,1,0,0.1,0.51,0,0,0,0.0039,0.0219,0,10,0.78,0.01,0.07,0,0,0,0,0,0.002,0,0,0,0,0,0.1,0,0,0,0
"Venezuela",34,1,0.22,0.0001,0.0098,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0.96,0,0,1,0,4.84,5,0,6.53,10,0.22,0,4.4121,0.05,0.0298,0,0.12,2,9,0.0013,0.0008,0,0,0,0.0003,0.0004,9,0.21,0.89,0.03,0.19,0,0,0,0,0,0.07,0,0,0,0,0,1.26,0,9.39,0,0
"Ecuador",0.73,0,0.2,0,0,0,0,0,0,0,0,0,0.14,0,0,0.78,10,0,0,0.22,0,9.68,0.41,0,0.06,0.09,0,1.79,0,0,0,1.1775,0.1961,9,0,9,0.16,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.06,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0
"Peru",8,2,0.0825,0.0006,0,0,0,0.21,0.13,0.06,0,9.05,0,0,0.78,0,0.94,2.92,0,5,11,1.84,10,10,0.17,3,0,5.67,0,9.07,0,2.5583,0.51,0.07,0,0.58,1.81,0,0.15,0.0073,0,0,0,0.02,0.0034,0.0007,0,0,0.08,0.0976,0,0,0,0,0,0,0,0,0,0,0,1.38,0,10,0,0
"Brazil",26,3,0.0049,0,0,0.39,0,0,0,0,0,0,0.22,0,10,0.94,0,0.81,0.0019,0,13,2,6,0,5.98,1,0,11.37,0,0.21,3,24.5793,1.95,0.4493,10,3.7,2,9.0028,0.96,1.12,0,0,10,0.03,0.0019,0.04,2,0,0.08,2.26,0,0,0,0,0,0.9089,0,0,0,10,0,9.14,0,0,0,0
"Bolivia",6,0,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0.81,0,0,0.92,3,0,13,0,5.61,1,0,0.38,0.09,0,0,0.4692,0.0059,9,0,9,0.246,0,0.0036,9,0,0,0,0,0,0,0,0.14,0.0098,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0
"Paraguay",0.69,0.04,0.0194,0,0,0.0001,0.0001,0,0,9,0,0,0.0044,0,0,0,0.0019,0,0,0,0.75,0.08,0.69,9,0.15,0.79,0,0.2262,0.02,9,0.0198,0.73,0.0997,9,0.0036,9,0.98,0,0.03,0,0,0,0,0,0,0,0,0,0.0085,0,0,0.09,0,0,0,0,0,0,0,9,0,1.9951,0,0,0.0097,0
"Chile",0,0.99,0.76,0,0,0.84,0,0,0,0,0,0,0,0.96,0.22,5,0,0.92,0,0,2,10,16,0,2.04,2,0,11.73,0,0.59,0,15.0288,2.3995,0.0043,0,0.0764,6,0,0.0398,0.0197,0,0,0,0,1,0,0,1,0.21,0.97,0,0,0,10,0,4.71,0,0,0,0,0,2.53,0,0,10,0
"Argentina",37,4,0.47,0.0013,0.0012,9.07,0,0,0,0,0,0,0.79,0,0,11,13,3,0.75,2,0,0,92,16,26.38,1,0,6.94,8,1,0,6.6735,1.46,1.19,2,3.94,12,0,0.32,0.36,0,0,0.94,0.06,0.17,0.0199,1,4,2.11,2.16,0,11,0,10,0,0.25,0,0,0,10,0,8.11,0,0,10,0
"Uruguay",1,0,0.04,9,0.0062,0.09,0,0,0,0,0,0,0,0,9.68,1.84,2,0,0.08,10,0,0,10,0,0.77,0,0,1.66,0,0.04,0,1.2472,1.08,0.01,0,0.27,1,0,0.99,0.01,0,0,0,0.0058,0.0013,0.0195,0,0,0.38,0.39,0,0,0,0,0,0.02,0,0,0,0,0,1.12,0,0,0,0
"United Kingdom",430,239,19.16,3.7,4.83,6,10,0.82,0.85,0.87,2,0.98,10,1,0.41,10,6,13,0.69,16,92,10,0,6,79.94,32,0,22.22,14,6,1,88.1879,136.05,8,3,35.42,4,0.59,2.07,84.93,2,7,32,18.46,21.78,39.26,55,23,6.4,62.43,0,148,6,9,7,14.18,0,0,0,5,0,27.08,0,5,102,98
"Ireland",22,17,0.13,0,2.93,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,16,0,6,0,1.91,4.62,0,2.51,0,10,10,4.4122,0.7817,0,0,1.07,10,0,0.9997,0.0006,0,0,11,0,0.59,0,11,12,0.49,0.76,0,10,11,0,0,0.28,0,0,0,0,0,1.77,0,0,4.995,0
"Netherlands",52.92,8.72,0.63,0.09,0.36,1.3,0.54,0.36,0.05,0.27,0.24,9.32,1.09,4.84,0.06,0.17,5.98,5.61,0.15,2.04,26.38,0.77,79.94,1.91,0,17,0,1.55,1.26,2.79,1.37,122.0107,4.69,4,0.73,7,0.06,0.0195,0.91,0.41,0.2,0.26,10.32,0.59,1.46,0.48,0.71,3.95,2.75,6.27,0.02,5.16,0.28,0.04,0.11,2.63,0,0,0.02,1.56,0,2.89,0,0.89,1.27,0.39
"Belgium",43,5,4,0.79,0.08,4,0.96,0,0.08,9.08,0.2,9.1,0,5,0.09,3,1,1,0.79,2,1,0,32,4.62,17,0,0,22,7,6,4,11,0,2,0,1,2,0,4,0,0,3,14,0.09,0,0,2,6,4,4,0,9,1,0,0,8,0,0,0,4,0,1,0,0,16,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",97.88,11.78,0.56,1.3719,2.2518,0.06,0.13,0.006,0.152,0.32,0.09,1,2.71,6.53,1.79,5.67,11.37,0.38,0.2262,11.73,6.94,1.66,22.22,2.51,1.55,22,0,0,23.81,7.48,1.4,56.3691,4.08,2,2.14,8.24,3.26,0.05,0.31,0.12,1.62,4.37,17.75,0.92,1.26,1.2,4.18,2.75,0.01,1.54,9,7.37,2.12,2.51,40.3,4.13,9,0,0.0198,3.4103,0,6.76,0,0.09,39.73,7.2
"Switzerland",5,3,0.02,0.2147,0,1,0,0,0,0,0,0,0.993,10,0,0,0,0.09,0.02,0,8,0,14,0,1.26,7,0,23.81,0,0,1,60.7872,0.83,6.39,3,10.76,7,0.0053,0.32,0.32,0,2,5,0.03,0.22,0.54,2.07,7,1.05,1.27,0,2,0,0,0,2.81,0,0,0,1,0,5.83,0,0.99,1,10
"Spain",5,2,0.59,9,9,0.44,0.029,0,0.017,0,0.038,9.01,0.048,0.22,0,9.07,0.21,0,9,0.59,1,0.04,6,10,2.79,6,0,7.48,0,0,0,11.8971,1.77,1,0,1,3,0,0.0106,0.0084,10,12,6,9,9,9.03,10,1.39,0.8,0.23,0,10,0,0.98,0,0.05,0,0,0,0,0,0.17,0,0,10,0
"Portugal",7,10,0.12,0.0001,0.03,0.92,0,0,0,0,0,0,0,0,0,0,3,0,0.0198,0,0,0,1,10,1.37,4,0,1.4,1,0,0,11.1971,0.11,0.4182,0,0.7216,1,0,0.11,0.05,0,0,10,0.0694,0.0174,0.0386,0,1,2.46,0.52,0,0,0,0,0,0.62,0,0,0,10,0,0.04,0,0,11,0
"Germany",32.2388,7.5441,2.6609,0.19,0.79,5.782,2.4082,0.64,1.2427,0.92,0.1722,0.17,4.3759,4.4121,1.1775,2.5583,24.5793,0.4692,0.73,15.0288,6.6735,1.2472,88.1879,4.4122,122.0107,11,0,56.3691,60.7872,11.8971,11.1971,0,33.6189,11,19.61,17.9595,99.564,0.1008,6.6,15.7053,2.16,6.9384,8.2656,3.6103,6.4651,8.7326,15.7957,51.7459,30.3448,47.2891,0.82,6.0035,10.5408,28.6514,0.24,7.9638,0,0,0.14,0.2214,0,42.7142,0,0.42,3.4407,2.3096
"Poland",16.46,0.85,0.06,0.0015,0.0028,0.03,0.3059,0.0299,0.0098,0.0091,0.05,0.01,0.71,0.05,0.1961,0.51,1.95,0.0059,0.0997,2.3995,1.46,1.08,136.05,0.7817,4.69,0,0,4.08,0.83,1.77,0.11,33.6189,0,4,0.51,1.33,10.41,0.0051,1.05,0.7,0.24,1.01,1.71,0.56,0.89,0.0664,4,9.6,2.11,1.61,0.0033,0.3,0.07,0.04,0,1.29,0.0002,9.0002,0.0042,0.26,0,0.18,0,0.0098,5.08,1.4
"Austria",18.73,0.0717,0.06,9,9,0,0,9,9,0,0.001,9,0.1698,0.0298,9,0.07,0.4493,9,9,0.0043,1.19,0.01,8,0,4,2,0,2,6.39,1,0.4182,11,4,0,16,16,19,9,7.84,1.98,3,7,1,9,10,0.92,1.99,0,0,1,0,0.47,9,0.09,9,2,9,0,9,2,0,3,0,9,3.27,0.16
"Hungary",3,0,0.17,0,9,0.164,0,0,0,0,0,0,0,0,0,0,10,0,0.0036,0,2,0,3,0,0.73,0,0,2.14,3,0,0,19.61,0.51,16,0,0.63,2,0.0006,0.71,0,1,7,0,0,0,0,10,3,1.21,0.94,0,0.81,0,0,0,1.11,0,0,0,10,0,0,0,0,10,0
"Czechoslovakia",0.35,0.63,0.48,0.04,0,0.36,0.01,0,0.15,0.079,0.01,0,1.57,0.12,9,0.58,3.7,9,9,0.0764,3.94,0.27,35.42,1.07,7,1,0,8.24,10.76,1,0.7216,17.9595,1.33,16,0.63,0,12.99,9,12.04,1.86,3.59,17.94,1,0.18,0.13,0,3,9.22,5.15,1.86,0,0.73,10,1.42,10,2.11,0,0,0,2.16,0,0.03,0,9,17.66,0.33
"Italy",29,1,0.62,0,0.19,1,0.21,0.031,0.92,0.01,0.98,0.132,1,2,0.16,1.81,2,0.246,0.98,6,12,1,4,10,0.06,2,0,3.26,7,3,1,99.564,10.41,19,2,12.99,0,3.01,2.13,0.02,0,6,9.01,0.2,0.18,0.33,3,3,0.84,1.22,0,0,14,4,1,5.65,0,0,0,4,0,0.34,0,0,7,10
"Albania",0.12,0.0058,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9.0028,0,0,0,0,0,0.59,0,0.0195,0,0,0.05,0.0053,0,0,0.1008,0.0051,9,0.0006,9,3.01,0,0.05,0.54,0.0032,0.0008,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0029,0,0,0,9,0,0,0,0,0,0
"Yugoslavia",3.07,0.0523,0.0096,0,0.01,0.0898,0.0198,0.0015,0.0054,0.003,0.0182,0.0001,0.1,0.0013,0.01,0.15,0.96,0.0036,0.03,0.0398,0.32,0.99,2.07,0.9997,0.91,4,0,0.31,0.32,0.0106,0.11,6.6,1.05,7.84,0.71,12.04,2.13,0.05,0,2.54,0.05,1.25,0.07,0.0064,0.0088,0.0026,0.0266,0.09,0.19,0.83,0.0007,0.15,0.0098,0.24,0.0006,0.14,0.0002,0,0,0.0108,0,0.0056,0,0.0003,0.23,0.43
"Greece",5.18,2.88,0.0005,0,0,0.0197,0,0,0,9,0,0,0.51,0.0008,0,0.0073,1.12,9,0,0.0197,0.36,0.01,84.93,0.0006,0.41,0,0,0.12,0.32,0.0084,0.05,15.7053,0.7,1.98,0,1.86,0.02,0.54,2.54,0,0.01,11.87,7.42,0.04,0.02,0.01,0.1,0.56,0.36,0.66,0,0.034,0.0001,1.84,0.01,0.04,0,0,9,0.01,0,0.9,0,0,5.97,0.09
"Bulgaria",0,11,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,0,0,1.62,0,10,0,2.16,0.24,3,1,3.59,0,0.0032,0.05,0.01,0,2,0,0.0091,0.0078,0.003,0,10,0.17,0.99,0,0,0,0,0,0.62,0,0,0,0,0,0.0299,0,0,10,0
"Romania",5,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.26,3,0,4.37,2,12,0,6.9384,1.01,7,7,17.94,6,0.0008,1.25,11.87,2,0,0,0,0.0198,0.01,0,0,0.2,0.94,0,9.01,0,1,0,2.14,0,0,0,0,0,0.0384,0,0,0,0
"Russia",53,15,0.0009,0,0,9.009,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.94,0,32,11,10.32,14,0,17.75,5,6,10,8.2656,1.71,1,0,1,9.01,0,0.07,7.42,0,0,0,1,0,0,1,2,4.14,4.91,0,10,4,1,0,2.4,0,0,0.21,18,0,2.9,0,0,9.39,0
"Estonia",0.33,0.0083,0.0001,0,0,0.0013,0.0002,0,0,0,0.01,0,0.0039,0.0003,0,0.02,0.03,0,0,0,0.06,0.0058,18.46,0,0.59,0.09,0,0.92,0.03,9,0.0694,3.6103,0.56,9,0,0.18,0.2,0,0.0064,0.04,0.0091,0,1,0,0.2,0,1,0.61,0.35,0.3,0,0.03,0,0,0,0.97,0,0,0,0.01,0,0,0,37,0.08,0.0072
"Latvia",0.79,0.26,0,0,0,0.0087,0.0002,0,0,0,0.0012,0,0.0219,0.0004,0,0.0034,0.0019,0,0,1,0.17,0.0013,21.78,0.59,1.46,0,0,1.26,0.22,9,0.0174,6.4651,0.89,10,0,0.13,0.18,0,0.0088,0.02,0.0078,0.0198,0,0.2,0,0,10,0.46,0.14,0.13,0,0.02,0,0,0,0.03,0,0,0,0.01,0,0.002,0,53,0.91,0.01
"Lithuania",0.23,0.8996,0.1,0,0,0.0098,0,0,0,0,0,0,0,9,0,0.0007,0.04,0,0,0,0.0199,0.0195,39.26,0,0.48,0,0,1.2,0.54,9.03,0.0386,8.7326,0.0664,0.92,0,0,0.33,0,0.0026,0.01,0.003,0.01,0,0,0,0,0,0.36,0.05,0,0,0.07,0,0,0,0.0068,0,0,0,0,0,0,0,48,0.06,0.02
"Finland",1,10,0.02,0,0,0.47,0,0,0.13,0,0,0,10,0.21,0,0,2,0,0,0,1,0,55,11,0.71,2,0,4.18,2.07,10,0,15.7957,4,1.99,10,3,3,0,0.0266,0.1,0,0,1,1,10,0,0,19,1.46,2.59,0,3.79,10,0,0,1.83,0,0,0,0.46,0,0.02,0,0,0,0
"Sweden",40,1,0.3,0.07,0,2,0.77,0,0.94,0,0,0,0.78,0.89,0,0,0,0.14,0,1,4,0,23,12,3.95,6,0,2.75,7,1.39,1,51.7459,9.6,0,3,9.22,3,0,0.09,0.56,10,0,2,0.61,0.46,0.36,19,0,15.31,6.07,0,7,1,1,0,1.18,0,0,0,0,0,2.91,0,10,5,11
"Norway",13.57,10.53,0.18,0.0867,0.0026,0.09,0.18,0.0591,1.2577,0.0036,0.02,0.73,0.01,0.03,0.01,0.08,0.08,0.0098,0.0085,0.21,2.11,0.38,6.4,0.49,2.75,4,0,0.01,1.05,0.8,2.46,30.3448,2.11,0,1.21,5.15,0.84,9,0.19,0.36,0.17,0.2,4.14,0.35,0.14,0.05,1.46,15.31,0,1.28,0.04,1.12,3.13,0.74,0.0038,2.45,0,0,0.0015,0.39,0,1.36,0,0.02,1.38,0.16
"Denmark",24.59,0.23,0.03,0.99,0,0.08,0.04,0,0.02,0.0098,0.02,0,0.07,0.19,0.06,0.0976,2.26,0,0,0.97,2.16,0.39,62.43,0.76,6.27,4,0,1.54,1.27,0.23,0.52,47.2891,1.61,1,0.94,1.86,1.22,0,0.83,0.66,0.99,0.94,4.91,0.3,0.13,0,2.59,6.07,1.28,0,0,0.55,10,0,0,0.12,0,0,0,2.93,0,0.25,0,0.22,0.11,0.03
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,9,0,0,0,0.82,0.0033,0,0,0,0,0,0.0007,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",78,15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,11,0,148,10,5.16,9,0,7.37,2,10,0,6.0035,0.3,0.47,0.81,0.73,0,0,0.15,0.034,0,9.01,10,0.03,0.02,0.07,3.79,7,1.12,0.55,0,0,22,0,0,0.1219,0,0,0,10,0,11.26,0,1.98,3,10
"Iran",4,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0.28,1,0,2.12,0,0,0,10.5408,0.07,9,0,10,14,0,0.0098,0.0001,0,0,4,0,0,0,10,1,3.13,10,0,22,0,0,0,2.98,0,0,0,0,0,1.9,0,10,3.99,159
"Turkey",6,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,9,0,0.04,0,0,2.51,0,0.98,0,28.6514,0.04,0.09,0,1.42,4,0,0.24,1.84,0,1,1,0,0,0,0,1,0.74,0,0,0,0,0,0,0.27,0,0,0,0,0,0.28,0,0,0,0
"Iraq",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.11,0,0,40.3,0,0,0,0.24,0,9,0,10,1,0,0.0006,0.01,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,0,0,0.18,0,0,0,0,0,5.27,0,0,0,0
"Egypt",7.54,0.29,0.005,0,0,0.1293,0,0,0,9,0.0001,0,0.002,0.07,0,0,0.9089,0,0,4.71,0.25,0.02,14.18,0.28,2.63,8,0,4.13,2.81,0.05,0.62,7.9638,1.29,2,1.11,2.11,5.65,0.0029,0.14,0.04,0.62,2.14,2.4,0.97,0.03,0.0068,1.83,1.18,2.45,0.12,0,0.1219,2.98,0.27,0.18,0,0.71,0,0,0.01,0,5.55,0,0.0061,0.04,0.035
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0002,9,0,0,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.0198,0,0,0,0.14,0.0042,9,0,0,0,0,0,9,0,0,0.21,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",1,0,0.028,9.02,0,0,0,0,0,0,0,10,0,0,0,0,10,0,9,0,10,0,5,0,1.56,4,0,3.4103,1,0,10,0.2214,0.26,2,10,2.16,4,9,0.0108,0.01,0,0,18,0.01,0.01,0,0.46,0,0.39,2.93,0,10,0,0,0,0.01,0,0,0,0,0,2.0039,0,6,6,10
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",133.65,21.35,0.49,0.85,0.93,0.61,0.024,0.97,0.0011,0.05,0.58,1.9974,0.1,1.26,0.85,1.38,9.14,1.88,1.9951,2.53,8.11,1.12,27.08,1.77,2.89,1,0,6.76,5.83,0.17,0.04,42.7142,0.18,3,0,0.03,0.34,0,0.0056,0.9,0.0299,0.0384,2.9,0,0.002,0,0.02,2.91,1.36,0.25,0,11.26,1.9,0.28,5.27,5.55,0,0,0,2.0039,0,0,0,7.6,2.74,1.84
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",2.79,0,2.94,0,0,0,0,0,0,0,0,0,0,9.39,0,10,0,0,0,0,0,0,5,0,0.89,0,0,0.09,0.99,0,0,0.42,0.0098,9,0,9,0,0,0.0003,0,0,0,0,37,53,48,0,10,0.02,0.22,0,1.98,10,0,0,0.0061,0,0,0,6,0,7.6,0,0,0.56,0
"Australia",73,29,0.01,0.0496,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097,10,10,0,102,4.995,1.27,16,0,39.73,1,10,11,3.4407,5.08,3.27,10,17.66,7,0,0.23,5.97,10,0,9.39,0.08,0.91,0.06,0,5,1.38,0.11,0,3,3.99,0,0,0.04,0,0,0,6,0,2.74,0,0.56,0,21
"New Zealand",20,14,0.21,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0.39,0,0,7.2,10,0,0,2.3096,1.4,0.16,0,0.33,10,0,0.43,0.09,0,0,0,0.0072,0.01,0.02,0,11,0.16,0.03,0,10,159,0,0,0.035,0,0,0,10,0,1.84,0,0,21,0
