"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Costa Rica",26.8,7.1,0.09,0,0,0.8,0.22,0.1,0.1,0.6,0,0.36,0.4,0.4,0.5,2.2,0,0,0,0.2,0,0,4.6,0,3.5,1.9124,0.0876,2.2,1.6,0.4,0,15.5,0,0,0.2,0,0.2,0.8,0,0,0,0,0,0,0.1,0.3,0.2,0.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,9,9,0,9,0,0,0,3.4,0.4,0,0,0,0,0,9,0,0,0,0,0,0.1,0,0
"Panama",37.46,6.32,0.33,0,0,2.06,0.11,0.33,0.69,1.58,0.36,0,1.99,0.01,0.66,0.11,0.33,0.3,0.11,0.95,0.12,0,4.31,0,0.3,1.8359,0.0841,0.1,0.55,0.33,0.11,1.85,0,0,0,0,0.11,8.3,9,0,0,0,0,0,0.11,0.77,0.1,4.55,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,3.24,0.22,0,0,0,0,0,0,9,0,0,0,0,0,0,0.77
"Colombia",129.2,8.2,0.57,0,0.1,0.5,0.22,0.33,0.5,0.4,0.4,1.99,0,0.8,6.36,0.4,0.88,0.7,0,1,2.7,0.3,9.5,0,2.1,1.9124,0.0876,9.5,3.5,4.2,0,1.3,1,0.1,1.1,0.1,1.6,8.3,0,0,0,0,0,0,0.2,0.2,0.2,2.7,0,0,0,0,1.1,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,9,9,0,9,0,0,0,4.4,0.1,0,0,0,0,0,0,9,0,9,0,0.3,0.2,1.1,0.1
"Venezuela",188.7,240.7,38.18,0.1,2.5,4.1,1.12,2.6,0.5,0.2,0.4,0.01,0.8,0,0.1,1.7,131.18,0,0,1.6,104.5,8.5,96,0.8,111.4,19.7937,0.9063,32,16.1,21.2,4.6,70.9,0,0,0,0,2.4,40,9,0,0,0,0,0,1.3,41.9,8.8,8.4,0,0,0,0,1,2.1,0,0,0.1,0,0,0,0.3,0.7,0.9,0,0.8,0,9,9,0,0,0,0,0,25.4,0.1,0,0,0,0,0,0,0,0,0,0,4.8,0,4.94,0.11
"Ecuador",12.4,2.55,0.11,0,0,0.44,0.11,0,0.22,0.1,0.5,0.66,6.36,0.1,0,3.27,0,0.1,0,0.19,2.5,0.11,4.07,0,0.53,1.6256,0.0744,0.58,0.2,0.58,0.49,12.25,0,0,0.33,0,0.34,2.38,9,0,0,0,1.3,0,0.22,0.24,0.06,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,9,0,0,0,0,0,9,0,0.69,0.55,0,0,0.33,9,0,0,0,0,0,0,0.66,0,0,0.11
"Peru",27.2,8.2,0.7,0.1,0,0.5,0,0,0,1.9,2.2,0.11,0.4,1.7,3.27,0,3.97,6.4,0,21.7,5.7,3.3,6.1,1,2.7,3.2511,0.1489,3.4,3,0.9,0.7,14.8,0,0,1,0,1.4,0.7,0,1.5,0,0,0,0,1.9,6.3,1.1,0.2,0,0,0,0,0.6,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,29.5,1.4,0.5,0,0.6,0,0.1,0,0,0,0,0,0.1,0.7,0.24,1.65
"Brazil",160.09,14.33,0.11,0,0.1,0.66,0,0,0,0,0,0.33,0.88,131.18,0,3.97,0,0.06,0.49,2.36,24.11,12.84,29.92,1.36,5.89,6.4258,0.2942,2.58,2.4,3.68,0.87,31.92,8.08,2.2,1.76,0.69,2.31,13.69,9,0.9,3.75,0,0,0,4.55,2.2,0.46,6.69,1.4,0,0.1,0,4.53,4.28,0.84,0,0,0,0.36,0,4.9,0.8,2,0.7,2.45,20.13,0,9,0,9,0,0,0,19.37,0.79,2.8,0,2,0,0.36,0.1,9,0,9.4,0,0.33,2,1.54,0.11
"Bolivia",21.3,0.5,0.1,0,0,0.1,0,0,0,0,0,0.3,0.7,0,0.1,6.4,0.06,0,0,1.4,1,0.2,37,0,1.1,1.4343,0.0657,1,0.3,0.1,0,6.6,0,0,0,0,0.2,1.1,0,0,0,9,0,0,0.1,1.4,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,9,9,0,0,0,0,0,0.3,0.4,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Paraguay",0.15,0.19,9,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0.49,0,0,0,0.55,1.6,4.39,0,0.76,0.8988,0.0412,0.57,0.49,0.02,0,1.64,9,9,0,9,0.11,0.09,0,0.22,0.1,0,9,9,0,0.35,0.1,0.11,0,9,0,0,0.1,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,9,0,0.59,0.22,0,9,0,0,0,0,9,0,9.1,0,0.1,0,0,0
"Chile",13.9,2.4,3.81,0,0,0.1,0.11,0,0.3,0,0.2,0.95,1,1.6,0.19,21.7,2.36,1.4,0,0,5.3,0.7,45.7,0.3,3.9,1.0518,0.0482,3.7,2.7,6.2,0.1,33.3,0,0,3.3,0,0.7,14,0,0.4,0,0,0,0,0.4,1.2,0.2,1.5,0,0,0,0,0.1,0,0.1,0,0,0,0,0,2.4,0.2,0.3,0,0,0,9,0,0.6,0,0,0,0,2.2,0.3,0.2,0,0.8,0,0,0,0,0,0,0,0,0,1,0.22
"Argentina",165.4,10.1,1.33,0,0,0.5,0.11,0,0,0,0,0.12,2.7,104.5,2.5,5.7,24.11,1,0.55,5.3,0,4.9,201.8,2.1,38.8,15.1083,0.6917,20.8,2.4,0.9,2.3,44.1,0.7,2.42,11.2,0.7,0.27,43.2,9,1.8,5.9,0,0,18.3,3.8,31.5,1.3,13.7,0,0,1.7,0,0.9,9.6,0.1,0,0,4.6,0.7,0.1,0.3,0.4,0.5,0.1,0.2,1.9,0,9,0.4,0,0,0,0,11.3,26.8,1.9,0.1,0.2,0,0,0,0,0,0,0,2.55,0.4,1.98,0.11
"Uruguay",35.7,3.3,6.48,0,0,0.2,0,0.1,0.3,0,0,0,0.3,8.5,0.11,3.3,12.84,0.2,1.6,0.7,4.9,0,6.4,0.1,11,3.538,0.162,1.4,0.1,2.1,0.4,0.9,0.3,0.33,0.5,0.3,1.2,4.1,0,1.4,0,0.1,0,19.6,1,5.4,1,0.5,0,0,0.1,9,0.6,0.1,0.1,0,0,0,0.1,0,0.2,9,0.4,0,0.9,0.8,9,9,2.6,9,0,0,0,1.8,3,0.3,9,0.6,9,0,0,0,0,0,0,0.33,0.2,0,0
"United Kingdom",506.3,296.7,48.97,0.6,54,13.1,6,0.77,3.3,2.6,4.6,4.31,9.5,96,4.07,6.1,29.92,37,4.39,45.7,201.8,6.4,0,10.7,39,104.5147,4.7853,77.8,2.1,66.7,18.8,77.8,28.7,14.28,17.4,7.3,16.63,19.4,0.2,15.9,35.4,0.7,6.4,74,79.5,102.8,43.5,10.3,5.6,0,59.2,4.1,203,24.5,16.5,16.5,14.5,58.2,2.6,65.3,6,8.3,42.4,13.9,18.9,5.8,15.5,11.3,5.7,0,0,0,0,30.7,60,12.1,40.9,36.7,0,38.4,0.7,2.2,0,5.3,0,18.33,17.4,75.8199,98.34
"Ireland",19.6,9.3,1.17,0,4.1,0.3,0,0,0,0,0,0,0,0.8,0,1,1.36,0,0,0.3,2.1,0.1,10.7,0,10.2,5.7373,0.2627,3.3,1.2,1.3,0.7,6.5,1.5,0.01,0.9,0.2,0.6,1.5,0,0.1,0.6,0,0,0.8,6.8,6.5,1.5,4,0.3,0,0.7,0,1.4,1.4,0.6,0,0.1,0.2,0.5,0,0.1,0.1,0,0,0.8,0,0,0,0.4,0,0,0,0,3.3,16.7,2,0.1,1.4,9,0.2,0,0,0,0,0,0.1,1,10.78,2.29
"Netherlands",353.1,25.1,19.54,0.6,6.7,1.6,0.91,0.58,4.3,4.2,3.5,0.3,2.1,111.4,0.53,2.7,5.89,1.1,0.76,3.9,38.8,11,39,10.2,0,243.8357,11.1643,17.9,22.9,3.9,7.4,222,8.6,25.28,5.8,7.6,8.01,23.6,0.3,3.7,10.8,0.2,1,17.1,2.1,24.8,42.9,73,2.2,0,11.6,1.1,11.1,2,1,2.7,1.5,23.3,1.3,5.2,15.6,2,63.5,2.2,10,9.2,2.7,0.3,4.3,0,0,0,1.1,9.8,15.8,0,5.6,6,0,19.4,0.7,0.2,0,10.5,0,7.66,41.2,19.59,2.81
"Belgium",125.8384,7.9366,8.453,5.5461,0,2.773,0.7745,0.8702,3.0599,1.0518,1.9124,1.8359,1.9124,19.7937,1.6256,3.2511,6.4258,1.4343,0.8988,1.0518,15.1083,3.538,104.5147,5.7373,243.8357,0,0,84.2428,13.8652,8.0322,19.1244,211.8979,0.6694,10.2315,1.9124,3.4424,0.9849,0.0956,0.2869,0.8606,13.4827,0.8606,0.4781,1.0518,8.8928,0.9562,8.2235,37.0057,1.0518,0,0.6694,1.3387,21.1324,1.0518,0.2869,0.4781,1.4343,44.2729,0.9562,11.5702,8.2235,3.0599,1.53,1.9124,3.4424,11.0921,0,0.0956,17.69,9,0,0,0.3825,11.0921,34.7107,3.6336,4.6855,5.2592,0,3.6336,0.8606,0.0956,0,0,0,5.4122,18.6463,58.0998,13.4253
"Luxembourg",5.7617,0.3634,0.387,0.2539,0,0.127,0.0355,0.0398,0.1401,0.0482,0.0876,0.0841,0.0876,0.9063,0.0744,0.1489,0.2942,0.0657,0.0412,0.0482,0.6917,0.162,4.7853,0.2627,11.1643,0,0,3.8572,0.6348,0.3678,0.8756,9.702,0.0306,0.4685,0.0876,0.1576,0.0451,0.0044,0.0131,0.0394,0.6173,0.0394,0.0219,0.0482,0.4072,0.0438,0.3765,1.6943,0.0482,0,0.0306,0.0613,0.9676,0.0482,0.0131,0.0219,0.0657,2.0271,0.0438,0.5298,0.3765,0.1401,0.0701,0.0876,0.1576,0.5079,0,0.0044,0.81,9,0,0,0.0175,0.5079,1.5893,0.1664,0.2145,0.2408,0,0.1664,0.0394,0.0044,0,0,0,0.2478,0.8537,2.6602,0.6147
"France",551.7,28.3,10.52,4.1,1.6,7.4,0.19,0.1,3,3.4,2.2,0.1,9.5,32,0.58,3.4,2.58,1,0.57,3.7,20.8,1.4,77.8,3.3,17.9,84.2428,3.8572,0,111,3,25.4,140.3,12.8,2.41,7.6,21.6,0.28,43.4,0,0.6,14,0.2,3.3,13.8,11.3,46.8,10.7,30.6,0.3,0,0.8,0.1,25.6,39.1,23.9,4,10.9,54.3,14,103.9,18.1,3.6,11.9,0.7,5.2,56.2,1.8,0,7.2,0,0,0,0.8,11.5,21.5,30.3,1.6,7.7,0,5,5.4,5.6,0,46.1,0,1.08,4.5,207.69,72.3
"Switzerland",91.2,6.3,0.61,1,0,0.2,1.96,0.6,1.3,0.2,1.6,0.55,3.5,16.1,0.2,3,2.4,0.3,0.49,2.7,2.4,0.1,2.1,1.2,22.9,13.8652,0.6348,111,0,6.1,10.8,262.3,0.3,5.21,0.5,8.5,9.48,111.8,0.1,3.8,3,1.4,1,4.8,7,16,8.1,7.1,0.6,0,0.2,0.9,10.3,0.4,0.2,0.2,1.1,1.6,0.3,2.4,6.2,1.4,8,0.5,9.8,5.2,1.4,0.4,30.9,0,0,0,0.5,5.4,31.4,1.6,1.4,0.9,0,5.7,0.1,0,0,0.5,0,1.74,0.1,14.6,4.82
"Spain",161.7,0.9,1.11,0,0.2,1.1,0.55,0,0,0.2,0.4,0.33,4.2,21.2,0.58,0.9,3.68,0.1,0.02,6.2,0.9,2.1,66.7,1.3,3.9,8.0322,0.3678,3,6.1,0,1.2,42.6,0,0.48,5.1,0.2,0,12.2,0,0,0.4,0,0,0,5,0.7,2.7,3.3,0.5,0,1.2,0,4.3,9.6,0.9,0,0,15,1.9,20.7,1.2,0.3,0.7,0.1,0.1,68.1,0.6,0,0.1,0,0,0,0,7.1,0.1,4.3,0,0,0,0,0,0,0,9,0,1.89,1.5,0.2,0.55
"Portugal",25.3,0.1,0.96,0,0,2,0.11,0,0,0,0,0.11,0,4.6,0.49,0.7,0.87,0,0,0.1,2.3,0.4,18.8,0.7,7.4,19.1244,0.8756,25.4,10.8,1.2,0,60.8,0.1,0.03,3.2,0.2,0.2,2.7,0,0,1.2,0,0.2,2.6,0,4.8,2.1,2.7,2.7,0,1.2,0.1,0.4,6.1,0.2,0,0,4.1,0,25.6,0.3,0.3,0.6,0.2,2.3,1.3,0,0,0,0,0,0,0,1.9,0.3,3.6,0.1,0.2,9,0.1,0,0,0,9.1,0,0.89,0,2.2,0.04
"German Federal Republic",690,69,28.34,1,18,0.4,9.23,0.06,31.8,5.5,15.5,1.85,1.3,70.9,12.25,14.8,31.92,6.6,1.64,33.3,44.1,0.9,77.8,6.5,222,211.8979,9.702,140.3,262.3,42.6,60.8,0,2.4,13.83,205,4.3,16.89,75.2,0,19.5,38.6,6,7,28.9,14.9,180.9,110,46.1,0.4,0,29.1,5.5,33,28.8,0.1,6.3,5.1,22.3,5,6.8,25.9,10.4,16.1,6.9,68.3,43,3.8,4,7,0,0,0,1.6,89.5,197.9,3,11.4,2.8,0,20.3,1.5,2.2,0,15.9,0,22.41,3.3,51.4,13.91
"German Democratic Republic",1,0.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.08,0,9,0,0.7,0.3,28.7,1.5,8.6,0.6694,0.0306,12.8,0.3,0,0.1,2.4,0,68.09,2,18.5,27.93,1,1.4,0.9,1.9,0.5,10.7,31.2,5.3,1.1,1.7,1.1,0.7,0,1.9,0,0,0,0.1,0,1.3,0.7,3.3,0.1,0.3,0.9,0.2,0,0,0,0.1,0,8.3,0,0,0,4,0.3,7.2,0,0.8,0.1,0,0,0,9,0,1.7,0,0,0.5,0.43,0.33
"Poland",28.38,18.84,0.22,0.9,0,0.09,0,0,0,0,0,0,0.1,0,0,0,2.2,0,9,0,2.42,0.33,14.28,0.01,25.28,10.2315,0.4685,2.41,5.21,0.48,0.03,13.83,68.09,0,6.48,12.42,18.81,8.19,1,0.38,0.11,4.06,0.06,182.59,21.62,5.75,1.92,6.66,0.78,0,0.3,0.1,0.36,1.5,0,0,0.5,0.67,4.84,0.7,11.35,2.03,0.49,0.4,1.38,0.7,0,0.04,3.87,0,0,0,0,1.7,6.9,4,1.08,0.45,0,0.4,0,9,0,0,0,0,1.7,36.74,8.91
"Austria",27,1.9,0.33,0,0,1.2,0.33,0,0,0,0.2,0,1.1,0,0.33,1,1.76,0,0,3.3,11.2,0.5,17.4,0.9,5.8,1.9124,0.0876,7.6,0.5,5.1,3.2,205,2,6.48,0,8.2,0,73.2,0,5.9,11.1,0,0,56.9,3.6,3.1,0,2.3,0,0,0.4,0.4,6,2.7,0.8,0.3,1.3,10.5,1.1,1.3,1.3,2.9,2.9,1.3,1.7,0,0.3,0,0,0,0,0,0,0.7,9.4,0.1,0.6,0.2,0,1.1,0.3,0,0,9.5,0,0.16,3.8,4.05,1.22
"Hungary",1.6,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.69,0,9,0,0.7,0.3,7.3,0.2,7.6,3.4424,0.1576,21.6,8.5,0.2,0.2,4.3,18.5,12.42,8.2,0,51.3,1.2,0,9.2,1.1,3.9,4.9,119.3,2.7,2.4,0.1,0.2,0.2,0,0.4,0.1,1,0,0.1,0,0.6,0,1.5,1,2.1,0.1,0.5,0,1.1,0,9.1,0,1.9,0,0,0,0,0,0.4,0.1,1.2,0.1,0,0,0,0,0,0,0,0,0.3,0.55,0
"Czechoslovakia",7.46,4.05,2.42,0,0,1.7,0,0.66,0.3,0.2,0.2,0.11,1.6,2.4,0.34,1.4,2.31,0.2,0.11,0.7,0.27,1.2,16.63,0.6,8.01,0.9849,0.0451,0.28,9.48,0,0.2,16.89,27.93,18.81,0,51.3,0,2.14,0.94,12.52,8,18.34,7.73,164.96,12.47,7.4,8.3,7,4.6,0,3.9,0.7,5,0,0.4,0.1,1.9,6.2,6.29,3.9,12.26,3.3,2.5,0.7,0.1,0,0.8,0,7.71,0,0,0,0,0.3,12.9,0.5,8.1,1.2,0,1.9,0,9,0,9,0,0,3.3,20.57,1.32
"Italy",416.3,24,2.38,4.5,0.6,15.8,1.91,0.75,0.5,0.2,0.8,8.3,8.3,40,2.38,0.7,13.69,1.1,0.09,14,43.2,4.1,19.4,1.5,23.6,0.0956,0.0044,43.4,111.8,12.2,2.7,75.2,1,8.19,73.2,1.2,2.14,0,0.6,25.1,33,1.2,1.7,1.6,0.9,7.8,2.8,38,2.2,0,6.1,0.1,20.8,17.7,8.7,14.2,5.1,13.1,4.3,72.1,23.4,5.9,9.2,3,11.7,200.8,2.6,0.6,8,0,0,0,1.1,5.9,44.1,5.4,2,2.3,9,4.1,0.6,0.3,0,14.4,0,1.65,3.8,113.04,16.65
"Albania",0,9,0,0,0,0,9,0,0,9,0,9,0,9,9,0,9,0,0,0,9,0,0.2,0,0.3,0.2869,0.0131,0,0.1,0,0,0,1.4,1,0,0,0.94,0.6,0,0,0,0,0,17.2,0,0,0.5,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"Yugoslavia",134.7,0.5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.9,0,0.22,0.4,1.8,1.4,15.9,0.1,3.7,0.8606,0.0394,0.6,3.8,0,0,19.5,0.9,0.38,5.9,9.2,12.52,25.1,0,0,5.7,0.1,0.7,6.5,0.8,1,0.1,2.3,0.1,0,0.9,1.6,0.7,0.4,1.2,0.7,0.4,0.6,1.5,2.5,2,1.8,1.6,0.3,0.7,0.3,0,0,3.1,0,0,0,0,0.4,2.1,0.3,1.9,0.2,0,0.1,0,0,0,9,0,0,0.5,4.19,0.3
"Greece",44.2,3.2,4.5,0,1,1.2,0,0,0,0,0,0,0,0,0,0,3.75,0,0.1,0,5.9,0,35.4,0.6,10.8,13.4827,0.6173,14,3,0.4,1.2,38.6,1.9,0.11,11.1,1.1,8,33,0,5.7,0,1.1,2.4,0,2.3,15.4,0.9,2.6,1.3,0,0.2,0.8,0.4,0.1,1.7,0.3,1.6,0.4,1.9,0.9,2.7,1.2,0.2,0,0.6,2,4,0,0,0,0,0,0,5,0.7,1.7,0.2,0,0,0.4,0,0,0,9,0,0,0.2,1.17,1.79
"Bulgaria",1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.1,0.7,0,0.2,0.8606,0.0394,0.2,1.4,0,0,6,0.5,4.06,0,3.9,18.34,1.2,0,0.1,1.1,0,0,45.4,0.5,0.1,0.1,0.2,0,0,0,0.1,0,0,0,0,0,9.2,0.2,0.5,1.1,0.9,0.6,0.7,1.1,0,9,0,0,0,0,0,0,0.1,0.3,0,0,0,0,0,0,9,0,0,0,9,0.1,1.9,0
"Romania",0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,9,0,0,0,6.4,0,1,0.4781,0.0219,3.3,1,0,0.2,7,10.7,0.06,0,4.9,7.73,1.7,0,0.7,2.4,0,0,41.7,1.9,0.1,1,0.4,0.1,0,0,0,0,0,0.2,0,0,9,0.1,1.2,3.9,1,1,0,0.7,0,9,0,0,0,0,0,9,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0,0,1.7,0
"Russia",7.8,6.6,51.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18.3,19.6,74,0.8,17.1,1.0518,0.0482,13.8,4.8,0,2.6,28.9,31.2,182.59,56.9,119.3,164.96,1.6,17.2,6.5,0,45.4,41.7,0,24.4,9.4,4.4,1.3,1.9,0,20.8,0.2,29.1,4.4,1,0,2.5,5.5,5.1,0.1,68.6,2.7,0.1,0,0,0,0,4.7,267.8,0,0,0,0,2.7,1.4,4.3,3.9,0,9,0.7,0,9,0,0,0,0,21.5,0.56,8.79
"Finland",8.6,0.7,0.97,0,0.3,1.3,0.12,0,0,0,0.1,0.11,0.2,1.3,0.22,1.9,4.55,0.1,0,0.4,3.8,1,79.5,6.8,2.1,8.8928,0.4072,11.3,7,5,0,14.9,5.3,21.62,3.6,2.7,12.47,0.9,0,0.8,2.3,0.5,1.9,24.4,0,24.3,5.8,3.1,0.4,0,0.1,0,2.7,0.4,1.8,0,0,3.3,3.9,0.4,5.8,1,0.8,0,3.5,0.1,0.1,0,0.2,9,0,0,0.8,2.2,4.5,0.1,0.1,1.3,9,0,0,0,0,9,0,0.01,0.8,1.21,1.98
