"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",10.842,2.9909999,0,1.015,0,0.41,1.138,10.415,1.989,0.308,0,1.419,0.088,0.079999998,0.082999997,0,0,0.35699999,0,0.024,0.064000003,0,0.044,0.26199999,1.724,0.1,0,0,0.43000001,0,0,0,0.048999999,0,9.04,0.117,0.88800001,0.53559881,0.0244013,0.25400001,0.028999999,0.14,0.0099999998,0,0.101,0.044,0,0.026000001,0.079999998,0.215,0,0,0,0.003,0,0,0,1.5779999,0.017999999,0.185,0.057999998,0.85399997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0,0.41,0,0.18099999,1.888,0.046999998,0,0,0,0,0,0,0,0.025,0,0,0,0.054000001,0,0.079999998,0,0.086000003,0,0.29300001,0,0,0,0
"St. Lucia",0,0,0,0,0,1.617,3.1636,0,6.3217001,0,0.0066,0,1.0822222,0,0,0,0,0.78320003,0,0,0.1441,0,0.95700002,2.0899999,1.6841,0.32339999,0,0,0.20900001,0,0,0,0.033,0,7.04,0.011,0.88,0.1052069,0.0047931001,0.11,0,0.50599998,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0.011,0.11,0,0.36300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0.583,0,0,0,0
"St. Vincent and the Grenadines",19.192963,3.362963,3.27,0,0.011851852,0.8474074,1.0770371,7.8640742,2.5648148,0.44074073,0.12111111,1.0129629,0,0.084444441,0.0081481477,0,0.025185185,0.51296294,0.0066666668,0,0.14185186,0.083333336,0.82629627,0.15555556,2.1348147,0.074444443,0,0.0018518518,0.39074075,0.00037037037,0,0,0.060370371,0.028518518,10.007037,0.070370369,0.5885185,0.65036988,0.0296301,0.16481481,0.22222222,0.063703701,0.039629631,0,0.018518519,0.016296295,0.002962963,0.0062962961,0.072222225,0.44666666,0,0,0.025555555,0.00074074074,0.0018518518,0,0,0.082592592,0.023703704,0.17518519,0.063703701,0.64111114,0,0,0,0,0,0,0,0,0.0025925925,0,0,0,0,0,0,0,0.00037037037,0,0,0,0,0,0,0,0,0,0.005185185,0.0033333334,0,0,0,0,0,0,0.0025925925,0,0.03037037,0,0,0,0,0,0,0,0,0,0.00037037037,0,0,0,0,0,0,0,0,0,0,0,0.0033333334,0,0,0,0,0.01037037,0,0,0,0,0.18592593,0,0.16407408,0.0099999998,0.12111111,1.334074,0.04148148,0,0.014444444,0,0,0.0040740739,0,0,0.024074074,0,0,0,0.058148149,0.027407408,0.025925927,0.0022222223,0.074074075,0,0.18851852,0,0,0,0
"Antigua & Barbuda",0,0,0.11,0,0.017999999,0.090000004,2.2590001,0,2.2839999,0,0.012,0,0.67333335,0,0,0,0,0.43900001,0,0,0.057999998,0,0,0,0.67500001,0,0,0,0.36000001,0,0,0,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0
"Mexico",15397.6,445.5,5.0999999,135.5,0,0.30000001,2.0999999,0.40000001,0.027000001,0,0,0,0,0,0,0.1,72.400002,1.1,1.4,7.5,17.4,39,17.1,19.5,3.8,0.34,17.700001,19.200001,609.20001,0.92900002,16.4,54.200001,259,10.5,429.10001,85,131.8,114.4842,5.2157722,587.70001,221.10001,471.79999,2.3,0,14.8,9.3999996,25.4,5.6999998,19,432.29999,0,0,4.9000001,19.700001,0,0,9.6000004,16.200001,63.200001,213.89999,21.200001,34.200001,0.081,0,0,0,0,0,0,0.001,0,0,0,0.1,0,0,11.6,0,0,0,0.241,0.1,2.6359999,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.67400002,0,9.3999996,0,0,0,0,0,0,0,23,0,0,0,0,2.0999999,1.6,0,0.40000001,0,0,0,10.5,0.40000001,0,0,0,0,12.52,0,0,0,115.3,0,0,0,23.799999,1204.9,15.1,0,3.0999999,1.05,0,18.9,0,0,0.2,0,0,0,16.799999,21.299999,2.5,15.2,41.400002,0,29.9,0,0,0,0
"Belize",57.541,3.4430001,0.07,0,0,0.20200001,2.5650001,0.189,0.018999999,0.182,0.0020000001,0,0,0.0049999999,8.4250002,0,4.0799999,2.3870001,1.322,0.041999999,1.1160001,1.9400001,0.509,0.0020000001,0.169,0.003,0,0,0.27700001,0,0,0,0.167,0.032000002,22.893999,0.79500002,7.8639998,0.46864891,0.021351101,0.79100001,1.9579999,0.43599999,0.096000001,0,0.039999999,0.0020000001,0.029999999,0.068000004,0.088,0.41800001,0,0,0.001,0.013,0,0.027000001,0.0040000002,0.012,0.015,0.33399999,1.39,2.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27599999,0.0049999999,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089999996,0,0,0,0,0,0,0,0,0,0.025,0,2.187,0,0.169,10.681,0.083999999,0,0.001,0,0,0,0,0,0,0.0020000001,0,0,0.102,0.035,0.0099999998,0,0.87400001,0,0.28,0,0,0,0
"Guatemala",565.94702,17.215,17.459999,0,0.077,0.233,0.081,29.280001,0,0,0,0,0,0,128.263,0.083999999,0,18.767,102.812,15.065,57.292999,5.698,4.737,113.401,0,0,0.39899999,0.67799997,17.096001,0.20100001,0,3.8670001,2.2739999,0.044,30.503,1.472,13.435,13.29432,0.60567439,30.431999,27.104,32.792999,4.119,0,0,0,2.174,0,1.883,24.118999,0,0,0.021,0.061000001,0,0,0,0,0.537,5.6129999,2.3039999,4.1500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0.028999999,0,0,0,0.484,9.6999998,0,0,0,0,0,0,0,0,1.277,0,13.635,0,7.7709999,129.237,0.107,0,0.109,0,0,0.45699999,0,0,0.0060000001,0,0,0,0,1.12,0.121,0.027000001,4.0229998,0,1.068,0,0,0,0
"Honduras",391.94699,18.603001,0.027000001,0,0,0.62699997,0.74900001,87.443001,0.003,0,0.0020000001,0,0,0,17.162001,0.025,61.048,0,1.521,13.264,42.548,12.473,3.9059999,41.410999,0.001,0.001,0.086999997,0.15899999,16.285999,0,0,0.142,2.5810001,0.30899999,17.591999,0.55599999,13.012,9.956398,0.45360231,14.572,5.8979998,9.1110001,0.86799997,0,0.211,0.07,1.979,0.22499999,1.378,17.709,0,0.013,0.442,0.012,0,0.001,0.131,1.064,0.32100001,3.6889999,0.164,9.4200001,0.0049999999,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0.064999998,0,0.241,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046999998,0,0,0,0.0040000002,0,0,0,0.046999998,0.029999999,0,0,0,0,0.046999998,0,0,0,0.003,0,0.398,13.3,0,0.0070000002,0,0,0,0,0,0.015,3.671,0,7.1550002,0.063000001,3.2539999,63,0.234,0,0.050000001,0,0,0.237,0,0,0,0,0,0,0.105,0.145,0.016000001,0.064999998,0.382,0,0,0,0,0,0
"El Salvador",249.83,17.219,0.23100001,0,0.014,0.0080000004,0.013,1.1900001,0.021,0,0,0,0,0,50.558998,0.103,247.46201,0.31600001,0,10.246,46.744999,25.66,1.987,40.444,0,0,0.182,2.609,3.4719999,0.048,0,0.25299999,0.36700001,0.221,9.1499996,5.1919999,24.843,8.9521494,0.40784979,30.818001,3.3959999,11.953,0.32699999,0,0,0.035999998,0.889,0.077,0.35600001,15.404,0,0,0.59500003,0,0,0.003,0,0.039999999,0.19599999,3.5079999,0.096000001,2.6389999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15700001,0,0,0,0,0,0,0,0.17399999,0,0,0,0,0,0,0,0,0,0,0,0.248,0,0,0,0,0,0,0,0,0,0.89999998,0,6.5040002,0,1.363,33.488998,0,0,0.003,0,0,0.104,0,0,0.003,0,0,0,0.014,0.63800001,0.014,0,1.9450001,0,3.5480001,0,0,0,0
"Nicaragua",261.35699,23.875999,0.0099999998,8.2299995,0,0.059999999,0.035999998,0,0,0,0,0,0,0,119.399,0,76.975998,19.556999,34.117001,0,79.857002,17.921,6.0580001,87.096001,0,0,0,0.64600003,36.911999,0,0,0.026000001,8.8920002,0.064000003,11.129,3.954,13.751,2.907536,0.1324641,9.2089996,9.632,11.594,0.26699999,0,17.858,0,0.49399999,0.15000001,0.234,9.9250002,0,0,0.07,0.11,0,0.634,0.094999999,5.4689999,0.25400001,8.1780005,0.044,0.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032000002,0,0,0,0,0,0,0,0,0,0.76800001,0,0,0.98299998,2.8239999,28.264,0.21600001,0,7,0,0,0.20299999,0,0,0,0,0,0,0,0,0,0,0.303,0,0.59299999,0,0,0,0
"Costa Rica",402.69299,26.388,0.0049999999,0.081,0,0.91100001,0.001,3.4070001,0,0,0,0,0,0,110.651,0.114,64.93,16.389999,37.182999,33.789001,0,21.233,4.2579999,92.038002,0,0,1.227,5.0079999,18.695999,0.0070000002,0,4.9689999,4.3990002,0.013,18.261,4.1100001,7.006,7.3262248,0.3337746,20.906,8.75,24.497999,0.44600001,0,0.017000001,0.454,2.9089999,0.14300001,1.176,24.851,0,0,0.24600001,0.026000001,0,0.012,0.088,1.403,0.514,8.8459997,0.403,3.858,0,0,0,0,0,0,0,0,0,0,0,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0.0070000002,0,0,0,0,0,0,0,0.098999999,0,0,0,0,0,0.003,0,0,0,0,0,1.095,0,0,0,0,0,0,0,0,0.001,0.093000002,0,7.8309999,0.285,11.497,118.334,0.105,0,0.003,0,0,0.012,0,0,0.050000001,0,0,0,0.1,0.41600001,0.001,0.001,0.27700001,0,0.192,0,0,0,0
"Panama",535.64099,17.030001,11.72,0.546,0.25999999,0.34900001,0.155,57.513,0.028999999,0,0,0,0,0,118.503,0.026000001,17.952999,2.2360001,5.5050001,3.625,42.800999,0,11.29,126.721,0.014,0.001,18.684,3.5550001,20.299,0.14399999,0.0080000004,2.8789999,1.493,0.088,16.171,1.538,11.949,7.2305832,0.3294172,15.299,5.3899999,12.551,0.44299999,0,0.090999998,0.87199998,0.91100001,0.044,1.335,17.336,0.0060000001,0.014,0.28099999,0.057,0.041999999,0.017000001,0.244,1.2869999,1.128,9.1199999,1.557,3.684,0.31,0,0,0,0,0,0,0.447,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.0060000001,0,0,0,0,0,0,0,0,0.046999998,0,0,0.32800001,0,0,0.074000001,0,0,0,0,0,0,0,0.44999999,0.95999998,0,0,0,0,3.4000001,0,0,0,0.0040000002,0.0070000002,0.182,118.486,0,0,0.082000002,0,0,0,0,0,4.2470002,0,17.353001,0,13.222,94.611,0.47999999,0,0.233,0,0,0.071999997,0,0,0.154,0.028000001,0.030999999,0,0.090999998,0.34900001,0.43099999,0.229,1.291,0,5.441,0,0,0,0.0060000001
