"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Zanzibar","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Malawi","South Africa","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"El Salvador",66.400002,3.5999999,0,0,0,0,0,2.8,16.299999,13,0,2.7,7.1999998,3.2,0.40000001,9.3999996,0.1,0,0,0,0,0,0.1,0,7.1999998,0,9.6000004,5.9878559,0.31214419,2.2,2,0.60000002,0,0,0,0,0.1,0,0.5,3.0999999,0,0,0.2,0,0,0,0,0,0.1,1.2,0.1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",64.800003,2.4000001,0,0,0,0,0.30000001,2.4000001,5.0999999,1.2,4.4000001,0,4.0999999,4,0.60000002,5,0,0,0,0,0,0,0.2,0,5.3000002,0,4.0999999,4.0869489,0.2130508,0.69999999,1.1,0.1,0.30000001,0,0,0,0.2,0,0,3.5999999,0,0,0,0,0,0,0,0,0.1,1.1,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,8.3999996,0.60000002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",64.199997,4.0999999,0,0,0,0,0.40000001,2,2.8,0.69999999,2.9000001,2,0,1.5,1.1,2.3,0,0,0.1,0,0,0,0.1,0,7.0999999,0,2.9000001,1.995952,0.104048,2.9000001,2.2,0.80000001,0,0,0,0,0.2,0,0.2,2.5999999,0,0,0,0,0,0,0,0,0.1,0.89999998,0.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,10.6,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",80.080002,2.3099999,0,0,0.11,0,0.44,1.87,0.22,0.44,0.11,0.11,0.99000001,0,5.9400001,34.209999,0.76999998,0.33000001,0.1,0,0,0.33000001,0.33000001,0,5.6100001,0.30000001,3.1900001,1.986447,0.1035526,1.54,1.21,0.66000003,0.11,0,0.11,0.44,0.22,0.11,0.22,1.98,0,0,0,0.1,0,0,0,0,0.40000001,0.55000001,0.33000001,0.99000001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0.11,0,0.11,6.8200002,0.55000001,0.2,0,0,0,0,0,0,0,0,0,0.55000001,0.44,0.22,0.88
"Colombia",283.60001,14.3,0,0,0.2,0.2,0.1,4.5,0.1,0.1,0,0,0.5,12.8,0,1.8,6.3000002,3.8,1.9,0,0,1.5,8.8000002,6.3000002,34.5,0.30000001,11,15.87257,0.82742971,12.7,12,15.9,0.30000001,0,4.8000002,1.2,1.2,0.80000001,1.8,10.9,0,0,2.0999999,0,0,0,0,0,9.6999998,14,0.30000001,4.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0.40000001,0
"Venezuela",671.90002,71.5,0,0,0.60000002,0.1,0.60000002,13.8,0,0.1,0,0,0.1,1.3,2.2,0,0.1,5.4000001,2.0999999,0,0,1.5,12.8,0.1,66.699997,0.2,27.5,21.29015,1.109846,35.799999,24,8.5,2.9000001,0,1,1.3,3.5,0.69999999,4.0999999,48.700001,0.1,0,0.69999999,0.1,0.1,0,0.1,0.1,1.7,10.1,2.9000001,12.8,0.69999999,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,1.5,0.2,0.30000001,0,0,0.1,0.1,0,0.30000001,0,0,0,0,0.40000001,0,0.2,0,0,71.699997,0.30000001,0,0,0,0,0,0,0,0,0,0,3.4000001,4,0.60000002,0.1
"Ecuador",75.57,5.3899999,0,0,0,0,0,0.44,0,0,0,0.5,0.1,0.44,2.0899999,4.9499998,0,0.88,0.11,0,0,1.21,0.99000001,0.11,8.5799999,0.1,4.6199999,9.3049383,0.48506209,1.76,3.2,0.66000003,0.44,0,0,0,1.8,0,0,3.52,0,0,0,0,0,0,0,0,0.22,4.1799998,0.66000003,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.11,0,0,0,0,6.8200002,0.55000001,0,0,0.44,0,0,0,0,0,0,0,0,0,0.44,0
"Peru",236.10001,20.6,0,0,0,0.1,0.1,2.8,0.2,0.1,0,0,0.1,0.60000002,3.0999999,4.8000002,3.8,0,1.4,0.1,0.30000001,5,41.5,1,37.5,0.2,16.4,7.5085812,0.39141881,12.5,16,2,0.5,0,0,0,1.7,0,1.5,15.5,0,0,0.1,0,0,0,0,0,3.0999999,10.9,3.9000001,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,32.299999,2.8,2.8,0,0.80000001,0,0.1,0,0,0,0,0,0.80000001,0.2,2.4000001,2.2
"Brazil",480.14999,15.95,0,0,0,0,2.3099999,11.11,0,0,0,0,0,0.76999998,0,100.65,0.11,13.64,0,0.80000001,1.87,27.5,127.93,2.6400001,41.029999,0,16.5,15.36883,0.80116987,56.43,17.82,12.21,1.65,0,13.09,11.22,2.6400001,3.3,13.86,29.15,0,0,13.2,1.65,0,2.53,0.99000001,30.469999,8.5799999,25.85,11.44,17.6,0.76999998,0,0.11,0,0,0,0.1,0,0,0,0,0,0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55000001,0,0,4.4000001,0,0,0,0,0,31.790001,0,0,0,0,1.65,20.68,0,15.18,0,0.76999998,0,0,0,0,37.290001,0.44,0,0,0,0,2.6400001,0,0,0,0,0,0,0,0.55000001,0
"Bolivia",52.900002,0.69999999,0,0,0,0,0,0.30000001,0,0,0.1,0,0,1,0.1,0,0.1,1.5,1.7,0,0,1.8,3.2,0.2,5,0,1.3,1.710816,0.089184001,1.1,1.9,0.40000001,0.2,0,0.1,0.1,0.30000001,0,1.3,1.4,0,0,0.1,0,0,0,0,0,0.2,1.3,0.30000001,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,9.6999998,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0
"Paraguay",7.9099998,0.60000002,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.30000001,0,0,0.34599999,0,0,0,10.375,0.37599999,2.526,0,0.76700002,0.62729919,0.032700799,0.61500001,0.206,0.396,0,0,0,0,0.30000001,0,0,0.42500001,0,0,0,0,0,0,0,0,0,0.98299998,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.342,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",222.5,10.6,0.1,0,0.83999997,0,0,16.4,0,0,0,0,0,3,0.40000001,6.0999999,3.8,31.799999,12.2,0.40000001,0.69999999,0,61.200001,2.3,41.700001,0.1,6.0999999,5.0374031,0.2625975,30.299999,7.4000001,5.6999998,0.2,0,0,0.30000001,0.80000001,0,3.0999999,14.3,0,0,0.80000001,0.1,0,0,0,0,1.2,5.3000002,3.9000001,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,2.5,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"Argentina",255.5,27.299999,0,0,0,0,0.40000001,8.5,0,0,0,0,0,1.8,3.2,29.299999,1.9,16.200001,100.5,1.3,13.3,22.9,0,4.0999999,80.800003,0.1,19.799999,12.26085,0.63915229,50.200001,24.1,9,2.0999999,0,0.80000001,2.5,5.4000001,3.3,5.5999999,113.4,0,0,0.30000001,0,0,0.1,1.2,2.9000001,12.8,23.4,3,2.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,0.30000001,0.30000001,0,0,0,0,0,0,0,0.80000001,0,0,0.1,0,0,0.1,3.5,0,1.7,0,0,0,0,1.1,0,0,1.2,0,0.2,0,0,0,0,23.5,27.299999,4.5999999,0,0.2,0,0.1,0,0,0,0,0,0.2,0,0.69999999,0
"Uruguay",30.6,5.9000001,2.3,0,0.1,0,0,3.3,0,0,0,0,0,0.2,0.40000001,9.6000004,0.2,2.8,18.799999,0,4.1999998,1.9,17.799999,0,15.6,0.1,3.7,3.991904,0.2080961,8,4.3000002,1.1,0.2,0,0.60000002,0.40000001,0.5,0.1,1.2,6,0,0,0.40000001,0.2,0,0.1,0.40000001,0.30000001,1.3,3.2,0.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.30000001,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,1.8,0,0,0,0,0.40000001,0,0.1,0,0,0,0.2,4.1999998,0,6.5999999,0,0,0,0,0,0,3.0999999,2.2,0.60000002,0,0.60000002,0,0,0,0,0.1,0,0,0.1,0.1,0.30000001,0
"United Kingdom",1822,1283.3,25.5,0.1,9.6999998,84.900002,101.3,23.5,4.6999998,0.69999999,0.1,4.8000002,0.89999998,4.1999998,10.3,206.60001,2.5,63.299999,84.300003,42.799999,6.5,83.900002,218.89999,40.299999,0,501.39999,668.09998,298.63239,15.56757,524,216.8,216.3,87.900002,0,29.200001,134.5,73.199997,21.1,47.599998,371.10001,5.9000001,0,51.400002,26.9,29.4,12.3,25,271.5,324.70001,586.20001,279.29999,523.09998,22.1,0.2,3.3,0.40000001,16.299999,0.30000001,14.9,2.3,0.1,24.4,70.5,54.5,0.40000001,11,247.7,3.5999999,0.89999998,3.2,8.8999996,33.900002,15.4,54.299999,60.299999,0,0.2,0.1,0.1,3.5,169.8,17.700001,578.70001,3.2,29.299999,23.799999,7.8000002,178.5,24.4,111.3,52.700001,224.89999,24.1,2.9000001,7.5,3.4000001,61.599998,34.099998,0.2,346.79999,10.8,68.900002,0.5,5.5,0.1,6.1999998,208.7,395.70001,75.5,25.6,116.5,0,17.5,1.3,0,5.8000002,0,0,13.5,21.5,703.5,583.09998
"Ireland",73.699997,21.4,0.30000001,0,0,2.0999999,1.6,0.2,0.2,0,0,0.5,0.1,0,0.30000001,0,0,1.5,2.0999999,0,0,0.40000001,5.0999999,0.1,494.29999,0,30.200001,21.10006,1.099936,20.9,5.6999998,7.5999999,2.0999999,0,3.9000001,4.5,1.2,0.30000001,1.2,11.8,0.30000001,0,0.40000001,0.80000001,0.40000001,0,0.40000001,2.3,15,16.700001,4,7.4000001,1.2,0,1.1,0,0,0,0.30000001,0,0,0,0.30000001,2.4000001,0,0.1,3.9000001,0.1,0,0,0.2,0.1,0.40000001,1.5,1.7,0,0,0,0,0,0,0.30000001,3.2,0,4.3000002,1.6,0.5,0,0.40000001,16.1,0.89999998,13,0.30000001,0,0,0,2.5,5.6999998,0,0,0,1,0,0.1,0,0.1,12.9,7.5,2.7,0.30000001,2.4000001,0,0.30000001,0,0,0,0,0,0.1,1,10.4,3.2
"Netherlands",775.20001,50.5,7.8000002,0.30000001,1.9,0.30000001,4.0999999,8.5,3.5999999,0.89999998,2.4000001,3.5999999,1.9,1.6,20.1,32.099998,2.5999999,34.400002,49.700001,2.7,1.5,7.6999998,86.599998,12.2,505.29999,9.1000004,0,1289.1949,67.205132,377.39999,105.3,33.900002,11.9,0,30.200001,13.7,56.299999,12.3,26.299999,224.3,0.30000001,0,9.6999998,10.8,1.8,2.5999999,4.5,35.700001,94,196.2,43.900002,48.700001,0.80000001,0,1.9,0.5,1.7,0,10,0.69999999,0,8,10.9,15.1,2,18.799999,40.400002,4.4000001,1.6,0.40000001,4.0999999,10.8,7.5,5.4000001,10.5,0,0,0,0,2.2,16.858999,1,23.4,1,15.9,8.1000004,14.9,53.099998,3.5,44.5,8.6000004,5.5,14,93.599998,63.099998,0,12.9,26.700001,0,99.199997,0.30000001,20,0,4,0,0.80000001,46.599998,19.299999,6.8000002,2.8,4.6999998,0,21.700001,0.89999998,0,0.89999998,0,0,25.4,95.099998,9.6000004,15.6
"Belgium",497.0871,72.99482,0.76036268,3.4216321,2.756315,0.1900907,0.85540801,5.0374031,2.186043,0.1900907,0.6653173,1.330635,1.520725,0.85540801,11.97571,22.335649,4.0869489,26.99287,39.253719,1.6157711,2.090997,14.92212,58.642971,5.0374031,430.2702,8.55408,833.35742,0,0,829.93591,84.970528,28.03837,14.92212,1113.646,21.67033,12.07076,21.00502,7.0333552,14.2568,213.0916,0,0,7.6036258,5.0374031,0.6653173,2.376133,6.653173,47.04744,47.23753,140.95219,21.575291,23.28611,0.6653173,0,0.095045298,0.28513601,1.045499,0.57027203,5.417583,2.186043,0,12.07076,0.095045298,8.55408,1.520725,4.181994,14.82707,1.1405441,0.28513601,1.900907,3.041451,188.0947,0,2.5662241,0,0,5.7027202,0,0,0.85540801,0,0,49.8988,0.28513601,17.29825,1.42568,16.06266,20.909969,4.4671302,94.189919,16.72798,34.21632,9.3144426,2.2810881,9.789669,0,24.616739,6.653173,0,31.74514,0,12.92617,0.6653173,0.95045328,0,0.38018131,34.691551,17.868521,22.4307,1.330635,1.6157711,0.28513601,8.55408,0.47522661,0,0,0,0,7.5085812,13.49644,71.379044,36.402359
"Luxembourg",25.91292,3.805186,0.039637301,0.17836811,0.1436854,0.0099093001,0.044592001,0.2625975,0.1139574,0.0099093001,0.034682699,0.069365397,0.079274699,0.044592001,0.62428832,1.1643471,0.2130508,1.4071259,2.046278,0.084229402,0.1090027,0.77788299,3.0570309,0.2625975,22.42979,0.4459202,43.442539,0,0,43.264172,4.4294739,1.461627,0.77788299,58.053848,1.1296639,0.62924302,1.094982,0.36664549,0.7432003,11.10837,0,0,0.39637351,0.2625975,0.034682699,0.1238667,0.34682679,2.4525609,2.462471,7.347774,1.12471,1.213894,0.034682699,0,0.0049546999,0.014864,0.054501399,0.029727999,0.28241611,0.1139574,0,0.62924302,0.0049546999,0.4459202,0.079274699,0.2180054,0.77292842,0.059455998,0.014864,0.0990934,0.1585494,9.8052893,0,0.1337761,0,0,0.2972801,0,0,0.044592001,0,0,2.6012011,0.014864,0.90174979,0.074320003,0.83733898,1.090027,0.2328694,4.9100771,0.87202168,1.783681,0.48555759,0.1189121,0.51033092,0,1.283259,0.34682679,0,1.6548589,0,0.67383498,0.034682699,0.0495467,0,0.019818701,1.808454,0.93147773,1.169302,0.069365397,0.084229402,0.014864,0.4459202,0.0247733,0,0,0,0,0.39141881,0.70356297,3.7209561,1.897638
"France",1136.8,109.6,3.4000001,4.5999999,6.5999999,0.40000001,18.299999,26.700001,5.6999998,1.2,0.30000001,4.8000002,1.4,0.40000001,5.9000001,55.700001,6.5,31.5,89.300003,1.3,2.5,21.9,98.800003,9.6999998,544.29999,14.3,498.29999,746.20093,38.899109,0,232.89999,129.89999,27.5,0,14.2,30.799999,38,11.8,22.799999,634.79999,0.1,1.3,19.200001,16.700001,1.8,8.1000004,29,141.2,79.5,200.8,54.900002,67.800003,1.3,2.5999999,116,11.8,12.7,22.299999,137.8,5.4000001,3.3,8.6999998,0.80000001,5.4000001,16.799999,91.599998,33.599998,62.799999,15.2,13.9,7,34.700001,1.4,4.6999998,3.2,0,0.2,0,1.5,3.3,35.599998,0.60000002,70.900002,59.799999,232,610.09998,68.300003,45.299999,9.1000004,78.800003,22.200001,150.60001,16,9.5,2.0999999,0.1,9.6999998,41.799999,1,176.10001,0.89999998,30.799999,0.40000001,4.6999998,0,1.2,47.799999,31.200001,22.700001,2,5.9000001,0,11.4,11,0,17.700001,0,0,9.6000004,9.8999996,160.3,77.699997
"Switzerland",315.20001,36.900002,7.6999998,1.8,3.5999999,0.80000001,0.30000001,7.1999998,7,3.2,1.1,0.80000001,3.0999999,0.2,5.9000001,1.1,2.7,15.5,17.799999,0,0.89999998,1.3,25,6.1999998,258.89999,4.1999998,127.9,121.8481,6.3518848,537.5,0,33.400002,10.5,0,6.4000001,10.6,102.3,19.700001,16.700001,354.5,0.5,0,10.6,5.1999998,0.2,1.7,9.1000004,8.1999998,11.1,82.400002,13.4,62,0.1,0,0.1,0,0,0.40000001,1.6,1.6,0,0,0,5.9000001,0,0.60000002,15.4,0.5,0,0,1.3,2.9000001,0.80000001,0.5,0.2,0,0,0,0,0.60000002,7,0.1,10.3,0.1,3.5999999,5.1999998,1,9.5,1.5,8.5,9.3000002,0,5.8000002,0.80000001,1.2,0,10.9,1.6,0,0.5,2,10.7,0,1.8,0,0.89999998,44.299999,12.5,1.2,0.40000001,3.3,0,0.80000001,0,0,0,0,0,3.5999999,7.4000001,9.3000002,1.3
