"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Venezuela",271.3,274.7,0,0.108,4.1,22.271,132.94,5.037,26,1.055,10.591,3.033,8.032,7.546,61.582,2.82,0,0.235,8.05,1.79,55.111,0.034,0.056,3.79,15.63,0.746,22.2,0.9,11.1,17.1128,0.8872,12.5,48.3,1.85,4.35,0,0.8,3.4,3.8,0.2,6,41.7,0,9,0.7,0.56,0.199,0,10.1,0.1,0.54,17.4,24.14,7.32,0.019,0,0,0.442,0.23,0.18,0,0.229,0.5,0,9.415,0.898,0.003,7.727,0.774,0.081,0.9,0.008,0,9.648,0.088,0.2,0,0.2,0.1,0,0,0,0,0.0055,0,0,0,0,0,0,0.1,0,1.34,0,0,0.3,0.8,0.6,0.1,0,0.4,0,0.09,0,1.17,0.6,9,9,0,0,2.3,0,1.8,0,0.2,131.6,0.48,0.2,0,0.1,0,0,0.17,0,0,0,0,4,0.03,1,0.1,1.6,0.59,0.001
"Guyana",13.99,18.378,0,0,0.001,0.891,10.55,1.888,0.223,0.001,0.002,0,0.014,0.001,0.006,0.043,0.235,0,0.001,0.005,0.05,0.004,0.003,0.09,0.762,0.001,11.459,1.055,4.015,0.3518,0.0182,0.943,0.144,2.043,0.045,0,0,0.005,0.113,0.012,0.025,0.249,0.001,0,0.363,0.008,0.008,0.001,0,0.491,0.23,2.235,7.911,0.396,0,0,0,9,0,0,0,0,0,0,9,0.002,0,0.023,9,0,0.001,0,0,0,0.003,0,0,0.022,0.037,9,0,0.001,0.008,0,0,0,0,0,0,0,0,0,0.18,0,0,0.004,0.008,0.004,0.002,0,0.013,0,0.007,0,0.02,0.1,0,0,0,9,0.105,0,0.502,0,0.174,1.118,0.73,0.665,0,0.072,0,0,0.01,0,0,0,0,0.025,0.199,0.001,0.009,1.17,0.255,0.001
"Ecuador",2.9,7.13,0,0.007,0.03,0.02,0.04,0,1.2,0.052,0.017,0.161,0.068,0.064,0.189,3.3,8.05,0.001,0,1.96,0.936,0.102,0.496,5.43,2.17,0.078,10.08,1.42,1.73,1.5402,0.0798,1.71,1.25,0.68,0.24,0,1.85,0.99,3.16,4.72,0.86,0.66,0.05,9,1.95,0.23,0,0.02,0.29,0.74,1.04,0.79,1.25,1.02,0.074,0,9,9,0,9,0,0,0,0,0,0,0,0.009,0,0,9.01,0,9,0,0,9,9,0,9,0,9,9,0,0,0,9,0.31,0,0,0,9,0,0.02,0,0,1,0.02,0.08,0,0,0,0,0,0,0.02,0,0,0,0,0,0.37,0,0.08,9,0.06,59.25,0.17,0.16,0,0.19,0,9,0,0,0,0,0,0.28,0.2,0,0,1.26,1.66,0
"Peru",162.94,23.47,0,0.001,0.01,0.045,2.26,0.019,1.15,0.029,0.094,0.111,0.084,0.208,0.017,16.88,1.79,0.005,1.96,0,6.086,1.446,0.262,4.05,25.91,1.146,9.69,2.44,25.99,21.9899,1.1401,25.83,3.75,19.08,0.17,0,1,19.23,6.64,11.72,1.03,17.63,0.18,0,21.85,0.58,0.02,4.26,0.97,1.95,0.01,4.88,3.68,2.14,0.059,0,0,0,0,0,0,0,0.01,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.81,0,9,0,0.03,0,0.01,0,0,0.01,0.01,0.07,0.24,0.1,0,0,0.4,0.09,3.5,0.02,0,0,0.5,0,0.17,0,0.86,0,2.77,161.48,0.83,2.84,0,0.45,0,0,0.05,0,0,9,0,1.2,1.9,1.16,0.88,4.5,6.2,0
"Brazil",298.621,25.924,0,0.09,0.67,0.571,5.906,0.219,3.087,0.34,0.277,0.092,0.566,0.54,13.021,1.776,55.111,0.05,0.936,6.086,0,2.835,0.663,14.448,4.134,22.424,26.257,3.924,46.02,27.8178,1.4422,66.873,30.544,90.406,1.525,0,5.846,8.72,33.037,13.381,6.102,108.787,1.08,9,19.119,11.803,1.721,3.365,1.443,17.401,16.312,22.892,15.267,40.344,0.029,9,0.002,0,1.299,0,0,0,0.189,0,9,0.232,0.156,2.441,0.001,0.106,30.768,0,0,9.008,0.02,2.946,0.002,0.032,0.002,0,0,0,0.383,11.9125,0,0.52,13.9,0,9,9,1.359,0.01,3.022,3.585,3.4,10.734,0,12.659,2.373,52.654,11.363,0.76,4.096,1.23,0.742,63.216,0.001,0,22.181,0,1.275,9,16.395,0,1.751,22.309,4.758,3.226,0.07,0,0,0,9.26,0.62,9.005,10.41,0,4.119,2.512,0.138,0.32,4.653,2.027,0
"Bolivia",23.243,2.682,0,0,0,0,0,0.006,0.244,0.17,0,0.005,0.002,0,1.323,0.474,0.034,0.004,0.102,1.446,2.835,0,0.014,0.71,4.972,0.149,60.32,0.02,4.105,10.9332,0.5668,0.272,2.771,1.748,0.13,0,0,0,0.7,0,0.963,1.963,0,0,0.01,0.03,0,9,0,0,0.255,1.534,0.18,1.45,0,0,0,0,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0,0,0.0027,9,0,0.783,9,9,0,9,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.06,0,9,0,0,9,0,0,0.504,0,0,11.667,1.51,0.01,0,0,0,0,0.02,0,9,0,0,0,0,0,0,0.064,0,0
"Paraguay",4.458,0.228,9,0,0,0.012,0,0.145,0.736,0.005,0,0,0.003,0,0,0.134,0.056,0.003,0.496,0.262,0.663,0.014,0,1.429,6.827,2.021,0.53,0.01,2.378,2.2627,0.1173,5.281,0.318,3.07,0.076,0,9,9,0.27,9,9,0.084,0.01,0,0.016,0.764,0,0,9,9,0.135,1.518,0.125,0.675,0,0,0,9,0,0,0,0,0,0,9,9,0,0.112,0,0.008,0,0,0,0,0.015,0,0,9,0,9,0,0,0,9,9,0,0.003,0,0,0,0,0,0.07,4.158,0.122,0,0,0,0.005,9,0,9,9.143,0,0.13,0,0,0,0,0,0,0,0.505,9,0.044,2.75,0.089,0.202,9,0.002,0,0,0,0,9,0,0,0,0,0.053,0,0,0,0
"Chile",180.58,8.67,3.1,0.018,0.01,0.002,0.01,0.004,7.87,0.05,0.014,0.017,0.029,0.03,2.858,5.94,3.79,0.09,5.43,4.05,14.448,0.71,1.429,0,17.95,1.842,97.6,0.01,10.87,33.1513,1.7187,49.11,11.34,9.47,0.44,0,0,2.15,1.84,0,1.31,71.44,0.05,0,1.31,0.29,0,0,0,0,0.38,38.51,10.54,3.41,0.001,0,0,0,0,9,0,0,2,0,9,0,0,0,9,0.001,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0.15,0,0.19,7.7,9,9,0,0,0.29,0,0,0,1,184.7,0.04,2.29,0,0,0,0,0.01,0,0,9,0,4.28,0.82,0.2,0,1.02,0.1,0
"Argentina",237.36,39.72,0,0.244,0.18,1.352,0.07,1.507,0.27,0.645,0.114,0.195,0.273,0.454,1.64,2.27,15.63,0.762,2.17,25.91,4.134,4.972,6.827,17.95,0,21.781,64.94,8.78,95.33,69.2973,3.5927,45.81,7.81,73.23,5.71,0,2.83,6.23,0.38,10.81,8.11,173.52,0.45,9.03,6.49,39.87,1.252,1.48,8.61,24.24,18.2,20.53,0.83,10.99,0.014,0.13,0.003,0,0.23,0,0,0,0.43,0.04,0,0.553,0.045,0.688,0.01,0.003,0.25,0.01,0,0,0.74,2.09,0.007,0.119,0.788,0,0,0,0.003,0.7995,0,0,3.22,0,0,9,0,0.081,0.01,5.33,0.95,2,0.01,1.72,0.29,0,1.33,1.32,2.79,1.03,14.73,1.27,0.66,0,0.4,0,1.61,0,5.43,0.02,0.2,68.87,2.67,16.71,0.003,2.11,0,0,0,0,0,9.87,0,7.01,5.32,2.4,0.02,0.89,0.04,0.001
"Uruguay",10.021,4.773,0.057,0,1.024,0.086,0.235,0.002,0.036,0.03,0.001,0.004,0.102,0.028,0.025,3.077,0.746,0.001,0.078,1.146,22.424,0.149,2.021,1.842,21.781,0,4.379,0.026,3.612,2.9377,0.1523,3.806,0.244,3.124,0.149,0,8.886,1.389,4.916,0.688,10.26,16.005,0.01,0,0.809,12.114,0.169,0.533,0.007,0.798,0.197,2.922,0.441,0.684,0,0,0,9.004,0,9,9,0,0,0,9,0,0.001,0.043,0,0,8.744,0,0,0,0,0,0.003,0,0.002,9,0,9,9,0.0055,0.022,9,1.87,0,0,0,0.003,0,0.003,0,0.958,0.1,0,0.78,0.763,3.133,1.32,9,0.483,0,4.486,1.223,9,0,14.516,9,0.051,9,0.011,0,0.39,1.714,0.706,2.527,9,0.228,0,9,0.017,0,0,9,0,1.541,0.317,0.226,0.138,0.052,0.003,9
"United Kingdom",478.4,863,35.6,1.841,5.8,34.274,25.79,25.317,56.4,8.324,5.362,5.514,4.868,14.63,4.671,12.56,22.2,11.459,10.08,9.69,26.257,60.32,0.53,97.6,64.94,4.379,0,20.09,337.7,181.3955,9.4045,90.3,27,32.29,12.79,0,2,58.69,49.6,27.35,5.8,32.4,53.7,0.4,126.5,121.81,20.297,6.8,53.02,283,121.63,76.4,20.84,51.15,0.852,2.3,3.773,0.036,2.396,2.125,16.874,0.916,13.44,0.8,0.143,17.637,41.291,3.587,5.63,3.999,27.6,0.086,0.19,1.134,2.824,6.6,3.421,51.085,0.067,4,0.8,2.611,8.096,130.5173,0.4,4.023,121.1,0.2,6.6,21.8,0.179,38.158,7.21,8.8,2.68,348.5,39.478,23.3,50.57,16.2,4.95,12.98,32.13,24.1,115.07,198.9,1.889,12.11,323.1,10.085,26.5,0,1.8,1,17.8,72.6,114.21,35.1,4.21,32.3,9,2.1,83.63,1.36,1.335,9.4,0,77,105.43,29.4,17.9,436.5,146.04,6.507
"Ireland",33.69,11.3,0.66,0.115,1.17,0.859,1.12,0.515,1.5,0.217,0.014,0.018,0.026,0.155,0.009,1.99,0.9,1.055,1.42,2.44,3.924,0.02,0.01,0.01,8.78,0.026,20.09,0,25.65,4.2877,0.2223,11.18,2.01,4.93,4.65,0,1.51,13.05,1.67,0.99,2.52,15.88,0.03,0,0.06,0.32,0.253,0.72,1.79,3.72,18.42,20.33,5.03,17.41,0.275,9,0.009,0.003,0.81,0,0,0,1.01,0.05,0,0.006,0.584,5.293,0.01,0.251,1.58,0.06,0.009,0.02,0.19,0.15,1.139,1.387,1.905,0,0.07,0,0.072,0.2864,0,1.35,1.65,9,0,0.18,0,0.038,5.22,1.56,1.37,0.06,0.1,11.11,1.36,4.19,0.2,0.54,0.98,0.07,4.67,16.25,0.05,0.77,16.17,0.01,2.03,0.04,0.56,0.11,0.85,4.36,8.81,2.31,3.824,2.488,0,9,0.27,0.01,0,0.02,0,3.14,1.08,0.02,0.71,2.26,5.71,0.039
