"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"Colombia",0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.8,0.0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.26,0,4.68,0,0.01,0,0.28,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.34,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0.0401,0,9.89,0,0.73,1.3,0,0,0,2.18,0,0.8151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",71.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.86,0.42,20.13,0,3.48,3.89,0,0,12.09,29.57,8.71,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,1.0751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",6.41,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0,0,0,0,8.61,0,9.24,42.07,11.31,63.59,0,35.86,0,10.23,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",18.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0401,10.86,0,1.29,8.61,0,3.2,35.14,0,41.6,23,0,7.92,0,24.81,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,3.2,0,6.3,0,17.12,18.31,0,0,0,2.54,0,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",318.06,0.66,3.88,0,2.96,0.01,0.44,0.89,0.05,0,0.88,0.86,12.34,9.89,20.13,5.85,1.0751,9.24,35.14,6.3,0,39.62,18.63,43.81,26.33,29.41,1.19,121.89,9.37,59.83,1.89,4.7,3.78,4.6,136.41,12.68,4.89,64.6,0,2.77,14.77,10.61,19.81,25.59,0.51
"Netherlands",86.15,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,42.07,0,0,39.62,0,57.14,5.8,1.78,0,0,245.13,108.82,18.68,0,1.2,0,0,164.9,0.64,0.77,2.99,0,0,0,0,3.97,0.1,0
"Belgium",13.55,0,0,0,1.5,0,0,0,0,0,0,0,0,0.73,3.48,0,0,11.31,41.6,17.12,18.63,57.14,0,72.28,3.97,2.08,0,42.14,6.49,8.09,0,1.3,2.45,42.08,76.18,4.61,2.53,1.62,0,0.54,0.69,0,2.01,2.95,0
"France",6.01,4.09,0,0,4.61,0,0,0,0,0,0,4.68,0,1.3,3.89,0,0,63.59,23,18.31,43.81,5.8,72.28,0,42.29,1.07,5.27,38.17,352.42,22.26,0,1.07,1.24,4.15,33.9,3.95,0.16,3.49,0,4.05,0.05,1.85,23.92,19.58,0
"Switzerland",24.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.33,1.78,3.97,42.29,0,0,0,69.03,4.44,23.68,0,0.02,0,1.63,12.77,0,0.51,0,0,0,0,0,0,0.13,0
"Spain",1.42,8.03,0,0,2.02,0,0,0,0,0,0,0.01,0,0,0,0,0,35.86,7.92,0,29.41,0,2.08,1.07,0,0,0.39,11.16,0,3.52,0,0,0,0,12.58,1.34,1.61,0,0,2.4,0,0,0,0,0
"Portugal",4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,12.09,0,0,0,0,0,1.19,0,0,5.27,0,0.39,0,2.69,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0
"Germany",119.79,4.6,0,0,6.95,3.82,0,1.14,0.48,0,0,0.28,0.69,2.18,29.57,5.3,0,10.23,24.81,2.54,121.89,245.13,42.14,38.17,69.03,11.16,2.69,0,53.04,35.53,2.54,2.42,3.91,9.41,104.75,24.98,24.06,26.78,0,0.38,1.07,8.92,8.39,12.99,0
"Austria-Hungary",31.09,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71,0,0,0,0,0,9.37,108.82,6.49,352.42,4.44,0,0,53.04,0,29.19,0.39,0.22,7.83,8.56,16.43,0,0.24,0,0,0.32,0.9656,19.48,0,0.8,0
"Italy",22.51,0,0,0,0,0,0,0,0,0,0,0.31,0,0.8151,2.14,0,0,2.72,12.45,10.66,59.83,18.68,8.09,22.26,23.68,3.52,0,35.53,29.19,0,0.49,1.43,0.99,9.17,42.35,0,1.59,0,0,0.04,0.11,12.75,11.38,5.16,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,2.54,0.39,0.49,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0
"Greece",2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,1.2,1.3,1.07,0.02,0,0,2.42,0.22,1.43,0,0,1.4401,0.11,6.1,0,0.0432,0,0,0,0,1.05,0,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,2.45,1.24,0,0,0,3.91,7.83,0.99,0,1.4401,0,0.79,1.3,0,0,0,0,0,0,4.58,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,42.08,4.15,1.63,0,0,9.41,8.56,9.17,0,0.11,0.79,0,1.07,0,0,0,0,0,0,0.93,0,0,0
"Russia",26.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.41,164.9,76.18,33.9,12.77,12.58,0,104.75,16.43,42.35,0.34,6.1,1.3,1.07,0,9.18,3.31,9.19,0,0,3.82,5.8,4.29,1.65,0
"Sweden",6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.68,0.64,4.61,3.95,0,1.34,0,24.98,0,0,0,0,0,0,9.18,0,7.98,2.53,0,0,0,0,0,0,0
"Norway",0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0.77,2.53,0.16,0.51,1.61,1.04,24.06,0.24,1.59,0,0.0432,0,0,3.31,7.98,0,4.27,0,0,0,0,0,0,0
"Denmark",12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.6,2.99,1.62,3.49,0,0,0,26.78,0,0,0,0,0,0,9.19,2.53,4.27,0,0,0,0,0,0,0,0
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,0,0.54,4.05,0,2.4,0,0.38,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.77,0,0.69,0.05,0,0,0,1.07,0.9656,0.11,0,0,0,0,3.82,0,0,0,0,0,0,2.22,0.17,0,0
"Turkey",36.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.61,0,0,1.85,0,0,0,8.92,19.48,12.75,0,1.05,4.58,0.93,5.8,0,0,0,0,0,2.22,0,0,0,0
"China",13.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.81,3.97,2.01,23.92,0,0,0,8.39,0,11.38,0,0,0,0,4.29,0,0,0,0,0,0.17,0,0,16.94,0.88
"Japan",51.43,0,0,0,0,0,0,9.06,0,0,0,0,0,0,0,0,0,0,0,0,25.59,0.1,2.95,19.58,0.13,0,0,12.99,0.8,5.16,0,0,0,0,1.65,0,0,0,0,0,0,0,16.94,0,1.04
"Thailand",9.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,1.04,0
