"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"Argentina",4.39,0,0,0,0,0,0,0,0,0,2.87,0,0,1.07,0,12.06,4.61,0,7.09,32.36,0,0,0,2.15,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",2.3,0,0,0,0,0,0,0,0,0,4.44,0,0,0,12.06,0,2.2,0,3.96,3.09,0,1.33,0,1.27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",378.68,1.08,0,2.05,0,0,3.06,2.43,1.58,3.72,8.2,0,0,4.89,4.61,2.2,0,31.9,61.19,165.04,17.64,33.65,5.97,28.68,1.34,24.33,10.24,2.27,4.17,56.33,14.58,38.12,0.97,3.25,1.49,11.88,0,46.93,0.47
"Netherlands",81.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9,0,44.42,6.3,0.34,0,0,67.58,0.37,11.88,0,1.09,0.1,96.78,4.33,1.87,0,0,0.18,0,0,0.17,0
"Belgium",18.99,0,0,0,0,0,0,0,0,0.8,4.06,0,0,2.75,7.09,3.96,61.19,44.42,0,1.25,3.4,1.11,0,0.76,1.37,0.84,9.03,0.9,16,13.87,6.86,1.58,0,0,1.71,0,0,2.49,0
"France",16.39,0,0,0.06,0,0,0,0,0,0.54,20.68,0,0,0.03,32.36,3.09,165.04,6.3,1.25,0,20.85,19.08,0,0.82,0.68,3.78,0.09,0.78,3.61,32.78,6.44,2.32,0.12,0.35,8.29,0,0,17.11,0
"Switzerland",13.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.64,0.34,3.4,20.85,0,0,0,21.52,8.29,21.12,0.1067,0,0.76,8.14,0,0,0,0,0,0,0,1.35,0
"Spain",15.48,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,1.33,33.65,0,1.11,19.08,0,0,0.59,0.22,0,2.29,0,0,0,9.28,4.32,0,0.8,0,1.2699,0,0,0,0
"Portugal",0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97,0,0,0,0,0.59,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",14.03,0,0,1.14,0,0,0,0,0,0.35,0,0,0,2.04,2.15,1.27,28.68,67.58,0.76,0.82,21.52,0.22,0.75,0,87.09,8.71,0.21,0.54,17.72,75.63,10.56,19.86,0.38,0,0.55,0,0,12.94,0
"Austria-Hungary",4.13,0,0,0,0,0,0,0,0,0,3.74,0,0,0,0,0,1.34,0.37,1.37,0.68,8.29,0,0,87.09,0,13.3,1.25,0.41,14.77,1.42,0,0,0,0,1.68,0,0,0.14,0
"Italy",3.81,0,0,0,0,0,0,0,0,0.29,0.16,0,0,0.26,3.53,1,24.33,11.88,0.84,3.78,21.12,2.29,0,8.71,13.3,0,9.1,0.47,0.78,13.18,0,0,0,0,0.39,0,0,2.25,0
"Yugoslavia",0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24,0,9.03,0.09,0.1067,0,0,0.21,1.25,9.1,0,9.03,0.09,9.08,0,0,0,0,0.28,0,0,0,0
"Greece",0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,1.09,0.9,0.78,0,0,0,0.54,0.41,0.47,9.03,0,0,5.14,0,0,0,0,0.5,0,0,0,0
"Romania",9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0.1,16,3.61,0.76,0,0,17.72,14.77,0.78,0.09,0,0,0.88,0,0,0,0,1.07,0,0,0,0
"Russia",20.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.33,96.78,13.87,32.78,8.14,9.28,0,75.63,1.42,13.18,9.08,5.14,0.88,0,3.29,9.24,0,0,3.57,4.48,0,0.11,0
"Sweden",0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.58,4.33,6.86,6.44,0,4.32,0,10.56,0,0,0,0,0,3.29,0,2.08,0,0,9.31,0,0,0,0
"Denmark",9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.12,1.87,1.58,2.32,0,0,0,19.86,0,0,0,0,0,9.24,2.08,0,0,0,9.0029,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0.12,0,0.8,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,1.18,0,0,0
"Turkey",2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0.18,1.71,8.29,0,1.2699,0,0.55,1.68,0.39,0.28,0.5,1.07,3.57,9.31,9.0029,0,0.08,0,0,0,0,0
"China",8.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88,0,0,0,0,0,0,0,0,0,0,0,0,4.48,0,0,0,1.18,0,0,0,4.78,0
"Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,0
"Japan",2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.93,0.17,2.49,17.11,1.35,0,0,12.94,0.14,2.25,0,0,0,0.11,0,0,0,0,0,4.78,2.98,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
