"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Japan"
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",2.79,0,0,0,0,0,0,0,0,0,0,0,0,12.27,0,2.46,0,1.39,0.59,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",13.39,0,0,0,0,0,0,0,0,0.8,0,0,12.27,0,1.26,22.61,9.2,8.54,14.82,0,2.12,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0.19,0,0,0,0,0,0,0,0,1.44,0,0,0,1.26,0,4.5,0,13.26,2.2,0,11.22,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",256.31,1.74,1.54,0,0,4.57,0.81,0.62,4.83,8.61,0.93,0,2.46,22.61,4.5,0,1.76,37.94,63,0,17.74,5.22,5.94,4.37,42.55,9.79,4.02,10.53,0.12,12.62,8.73,0.12,0.57,6.93,26.58,7.6
"Netherlands",17.39,0,0,0,0,0,0,0,9.2,0,9.2,0,0,9.2,0,1.76,0,22.63,0.74,0,0,0.59,65.18,0.11,0.29,0,0,0,33.7,0.6,1.49,0,0,0,10.48,0
"Belgium",23.37,0,0,0,0,0,0,0,1.39,1,0,0,1.39,8.54,13.26,37.94,22.63,0,35.92,5.33,5.86,0,33.95,0,3.05,0,0,0,17.71,0.3,1.1,0,0,0,0,0
"France",17.06,4.57,3.26,0.51,0,2.95,2.18,9.52,4.94,2.59,0,0,0.59,14.82,2.2,63,0.74,35.92,0,19.59,20.56,0.06,22.42,17.45,14.98,0,2.57,1,30.19,9.12,0.9,12.43,0,14.84,16.02,6.08
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33,19.59,0,0,0,6.35,0,10.4,0,0,0,0,0,0,0,0,0,0,0
"Spain",13.98,0,0,0,0,0,0,0,9.66,0.11,0,0,0,2.12,11.22,17.74,0,5.86,20.56,0,0,3.58,15.65,0,2.3,0,0,0,4.55,4.37,0,0,0,10.67,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,0.59,0,0.06,0,3.58,0,14.85,0,1.83,0,0,0,0,0,0,0,0,0,0,0
"Germany",35.2,0,10.15,0,0,0,0,0,0,0,0,0,5.88,2.1,1.44,5.94,65.18,33.95,22.42,6.35,15.65,14.85,0,24.01,1.64,1.45,0,17.28,15,19,20.66,0,0,0.2513,0,1.76
"Austria-Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0.11,0,17.45,0,0,0,24.01,0,18.29,0.39,0,11.57,6.69,0,0,0,0,13.17,0,0
"Italy",0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.55,0.29,3.05,14.98,10.4,2.3,1.83,1.64,18.29,0,1.96,1.86,11.21,2.22,0.13,0,0,0,0.86,0,0
"Yugoslavia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79,0,0,0,0,0,0,1.45,0.39,1.96,0,0,0,9.07,0,0,0,0,0,0,0
"Greece",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0,0,2.57,0,0,0,0,0,1.86,0,0,0,2.07,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.53,0,0,1,0,0,0,17.28,11.57,11.21,0,0,0,3.65,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,33.7,17.71,30.19,0,4.55,0,15,6.69,2.22,9.07,2.07,3.65,0,6.91,3.73,0,0,3.6,5.33,0
"Sweden",0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62,0.6,0.3,9.12,0,4.37,0,19,0,0.13,0,0,0,6.91,0,5.23,0,0,0,0,0
"Denmark",3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73,1.49,1.1,0.9,0,0,0,20.66,0,0,0,0,0,3.73,5.23,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,12.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,0,14.84,0,10.67,0,0.2513,13.17,0.86,0,0,0,3.6,0,0,0,0,0,0,0
"China",7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.58,10.48,0,16.02,0,0,0,0,0,0,0,0,0,5.33,0,0,0,0,0,0,2.49
"Japan",8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0,6.08,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,2.49,0
