"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Grenada",22.327,4.794,0.005,0,0.0024,0.925,1.596,9.526,2.383,0.2235,0,1.0902,0.5635,0.115,0.0334,0.0876,0.01,9,0,0,9,0.086,0,0.5,0,0.146,0.172,9,0,0.31,0,9,0,1.09,9,4.694,0.298,0.527,0.6648,0.0352,0.819,0,0.948,0.114,0,0.32,0,0,9,0,0.574,0,0,0,0.008,0,9,0,0,0.1,0.2,0,0.933,9,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,9,9,0,0.002,9,0,0,0,0,9,0,0.118,0,9,0,0,9,9,9,9,9,0,0,9,9,0,9,9,9,0,0,0,0,9,9,0,0,0,9,0.6,5.981,0,0,9,9,0,0,0,0,0.1,0,0,9,9,0,0,9,9,0.079,0,1.015,0,0,0,0
"St. Lucia",0,0,0.0467,0,0.0533,0.7018,0.2713,2.075,2.1326,5.9296,1.0902,0,2.4493,0,0,0.0264,0.0033,9,0,0,0,0.5929,0,1.033,0.2,0.3333,0.0801,0,0,0.671,0,9,0,0.836,9,42.93,0.704,3.85,0.2184,0.0116,3.08,0.11,0.165,0.022,0,0,0,0,0,0,2.07,0,0,0,9,0,0,0,0,0.275,0.1,0,0.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.88,0,3.52,18.7,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0.077,0,0,0,0
"St. Vincent and the Grenadines",27.2263,4.3381,0.003,0.003,0.3139,0.6567,0.6304,10.6448,2.6169,0.9711,0.5635,2.4493,0,1.7193,1.3529,0.13,0.0037,0.1378,1.033,0.0011,0,0.0441,0.0367,0.89,0.3622,0.3321,0.0714,9,9.0048,1.0063,0,0,9.0026,0.417,9.0844,15.6819,0.1489,1.7289,0.4274,0.0226,2.7737,0.0881,0.4522,0.0259,0,0.0881,0.0063,0.0144,9.0085,9.1174,1.0541,0,9,0.0115,0.0015,9.007,9,9.0081,9.0196,0.0052,0.1526,0.1926,0.5737,0.0174,0,0,9,0,0,0,9,9,0,0,0,9,0,9,0,0.0044,0,0,9,0,9,0,0,0,0,0,9.0004,0,9,0,0,9,9,9,9,9,9.0011,9,0,9,9,9.0004,0,0,9,9,0,0,0,9,9,0.0041,0,0,9,0,0,9.0011,9.0011,9,9,9,9,0,0,0,9,0.3989,0,1.8448,0.073,0.3811,2.5363,0.0185,9,9.0026,9.0011,0,0.0148,0,0,9.01,0,0,0,0.0137,0.11,0,0.0096,9.0007,0.0444,9,0.017,0,9,9,0
"Antigua & Barbuda",0,0,0.061,0,0.0238,0.103,2.321,0.96,0,0.0733,0.115,0,1.7193,0,0,0.013,0.016,9,0,0,0,0.015,0,0.68,0,0.8621,0.0056,0,0.05,9.72,0,0,0,0.36,9,22.1,0.01,0.5,0.1899,0.0101,1.7,0,0.05,0.05,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0.01,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.017,0,0,0,0,0,0,0,9.01,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0.4,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.14,0,0,0,0
"St. Kitts and Nevis",262.02,0,0.0308,0,0,0,1.364,0.46,0.2981,0.3555,0.0334,0,1.3529,0,0,0,0.02,0,0,0,0,0.1111,0,0.077,0,0.2464,0,0,0,5.874,9,9,9,0.231,0,7.16,0.001,1.1,0.8357,0.0443,1.04,0,0.039,0.121,0,0,0,0,0,0,3.64,0,0,0,9,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",11443.066,561.8114,96.2441,84.8144,4.5905,142.1484,55.8527,0.6168,1.628,0.121,0.0876,0.0264,0.13,0.013,0,0,12.1871,93.2429,48.0904,89.4619,11.5477,72.716,49.232,144.198,103.0164,1.1847,0.1333,82.9272,9.8158,69.5926,6.8628,0.3575,37.0326,98.8793,76.2839,149.9457,41.2764,100.6125,98.152,5.1981,283.9462,148.2106,1237.3664,75.2501,0,1.9188,1.2573,55.9385,2.2887,10.6694,57.0763,0.04,0.3223,23.5325,1.0152,0.7148,2.8017,13.3436,14.6047,6.0526,137.0775,8.2031,0.7145,0.1885,0,0.0011,0.9526,0.022,0.033,0,2.8318,0.5431,0.194,0.001,0.0082,0.0396,0,15.2245,0.0049,0.1931,0.0946,5.166,0.6341,2.9304,0.4345,0.121,1.1689,0.0102,0,0.0254,0.0671,0,0.002,0.0011,0.019,0.7559,0.0055,0.1958,0.0092,7.1505,0,2.6308,0,0,0,0.1771,0.0011,1.18,0,20.9987,0.032,7.8,2.463,0.6247,0.6428,11.9568,0.0066,2.7118,0.6077,0.5456,2.88,5.2283,4,0.0209,0.0198,6.0575,0.0539,0.0269,0.132,0.0112,0,22.156,0.022,0,19.1191,150.4035,723.5286,32.4048,0.013,2.0976,0.4164,0.0086,8.8792,0.0099,0,66.926,0.0352,0.0033,0.5429,10.6502,6.3422,0.0121,4.2463,14.9807,17.0219,0.0245,1.4154,0.0247,0,0.0674,0
"Belize",38.303,1.607,0.015,0,0.051,0.0013,0.868,6.275,0.719,0.008,0.01,0.0033,0.0037,0.016,0.02,12.1871,0,1.7378,1.104,0.612,0.012,1.025,0.115,0.067,0.022,0.002,0.001,0.001,0.01,0.315,0.002,9,0,0.049,0.007,25.156,0.479,6.259,0.1045,0.0055,0.574,0.283,0.521,0.063,0,0.033,0.005,0.035,0.008,0.093,0.425,0,0,0.005,0.016,0,0,0.002,0.022,0.111,0.179,0.24,2.537,0,0,0,0,0,0,0,9,9,0,0,0,9,0,0.002,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.04,9,0,0,0.002,0,9,0,0,0,0,0,0,0,0.126,0,9,0,9,0,0,0,0,0,0.03,0,2.581,0,0.907,1.59,0.188,0,0.01,0,9,0.196,0,9,0,0,0,0,0.018,0.194,9,0,0.008,0.037,10.9403,0.578,0,0,0.001,0
"Guatemala",23.2249,6.4068,1.846,0,0.8977,6.9844,1.5495,1.7548,0.641,0.018,9,9,0.1378,9,0,93.2429,1.7378,0,15.9109,54.5323,12.5416,21.0812,3.3486,9.8058,57.9413,0,0.1933,6.6095,0.6465,29.8461,0.0021,0.1232,2.9959,3.344,0.0128,16.0056,1.8751,13.7535,3.229,0.171,12.8985,10.8714,17.1796,2.1435,0,0.049,0,4.8002,0,1.4832,0.2791,0.28,9,2.3473,0.248,0.116,0,4.8,0,20.2783,4.0623,6.5957,4.1901,0.283,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0.0025,9,9,0,0,0,3.0689,9,0,0,0,0,0,0,0,0,0,0,0,0.0279,2.4598,9,0.001,0,0,0.3045,1.0881,48.2388,0,9,7.5109,0.614,9,0,1.6385,9,1.7172,9,25.3926,0,23.4739,67.2364,0.4073,0,0.9476,0.16,9,3.4252,0,0,0.0315,0,0,0,0.0951,0,0,0.028,3.1775,0.2571,9,1.9271,0,9,0,0
"Honduras",241.2,6.2,0.236,0,0.1549,1.8185,1.39,4.91,4.563,0.0476,0,0,1.033,0,0,48.0904,1.104,15.9109,0,2.348,1.094,12.71,0.799,7.61,36.9,0,0,0.45,0.15,24.735,0,0,0,2.8,0.025,7.7,0.99,29.6,7.3127,0.3873,2.6,10.4,15.24,2.58,0,0,0.398,12,0,9.6815,58.2,0.31,0,0.49,0.36,0,0,0,0,5.77,18.2,4.96,0.54,0.605,0,0,0,0,0,9,1.1334,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,9,9,0,0,0,9,0,0,0.0001,0,0,0,0,0,0,0,0,0.013,0,0,0,0.04,0,0,0,0.396,0,0,0,0,0,5.1,3.6,9,0,0,0,9,0,9.1326,0,2.9,0,0,0,7.5,20.9,0,0,0.06,0.27,0,0.037,0,0,0.07,0,0,9,0,0,9,0.04,0,0.02,9,1.05,0,0,9,9
"El Salvador",66.896,20.742,0.008,0,0.0281,2.1335,0.893,0.14,0.055,0,0,0,0.0011,0,0,89.4619,0.612,54.5323,2.348,0,6.0978,1.859,3.097,4.299,67.735,0,0.0392,0.428,2.923,6.767,0.002,0.0836,3.32,2.377,0.021,7.484,2.239,7.359,6.553,0.347,3.181,0.848,11.843,0.584,0,0.053,0,9.926,0.565,0.351,5.294,0,0,0,0.107,0,0,0.1,0,0.077,1.144,0.67,0.826,0,0,0,0,0,0,0,0.0002,0,0,9,9,0,0,0,0,0,0,0,0.0269,0,0,0,0,0,0,0,0,9,9.007,0,0,0,0,0,0,0,0,0.226,0,0,0,0,0,0,0,0.101,0,0,0,0,0,0.049,0,0.001,0,0,0,0.3,0,9,0,0,0,0,9,9,0,4.7,0,12.196,0,10.6,32.915,0.195,0,0.05,9,0,0.127,0,0,0,0,0,9,0,0.477,0,0,0,0.065,1.2243,4.82,0,0,0,0
"Nicaragua",17.5789,3.3214,0,14.5095,0,0.0916,0.03,6.3673,0,0,9,0,0,0,0,11.5477,0.012,12.5416,1.094,6.0978,0,1.6735,22.4014,3.2142,7.85,0,0,0.15,2.8805,9.9135,0,0,0.0767,19.8664,0.029,13.4474,1.5454,6.1389,6.0401,0.3199,10.6262,12.0757,17.9328,0.406,0,16.7013,0.7743,4.7242,0.0009,16.1337,17.0104,0,9,2.2,0.261,0.012,14.4423,0,227.8126,10.9579,14.3973,1.4768,1.2698,0,0,0,0,0,0,9,0,9,0.002,0,0,0,0,0,0,0.0885,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.388,0,0,1.078,0,0.004,0,0,0,0.1287,0,9,0,0,0,0,0,0,0,4.7545,0,0.33,0.0305,0.1462,9.172,0.3003,0,0.36,9,0,0,0,0,0.4785,0,0,0,0,1.1714,0,0.0444,0.2577,0.0072,0,0.0009,0,0,0,9
"Costa Rica",237.2,24.135,0.112,0.0579,2.7023,3.2117,2.305,0.937,0.44,0.2981,0.086,0.5929,0.0441,0.015,0.1111,72.716,1.025,21.0812,12.71,1.859,1.6735,0,12.155,15.505,86.783,0.001,10.704,2.7,4.059,32.874,0.904,0.9378,5.79,0.705,0.06,4.971,3.826,16.352,5.8977,0.3123,9.841,19.229,10.259,6.207,0,34.827,3.161,24.817,0.202,20.0283,30.774,0.395,0,3.722,0.06,0,0.0847,0.123,5.9265,39.37,24.361,12.151,4.854,0.939,0,9,9,9,9,0,0.0012,0,0.004,0,0,0,9,0,0,0,0,0.016,0.001,9,0,9,0,0,9,0,0.089,0,0,0,9,0.007,0,0,0.0097,0.004,9,0.822,9.636,0,0,0.005,0,0.002,0,0.076,0,0,0,0.0051,0,1.469,0,0.212,0,0.4906,0.603,0.986,0.284,9,0,1.1519,0.614,0.081,0,0.8062,9,0.285,9,33.415,0.3482,23.382,102.297,0.339,0,0.136,9,0,0.06,9,0,1.053,9,0,9,0.12,0.471,0,0.083,0.015,0.914,0,0.204,9,9,0,9
"Panama",46.638,12.195,9.797,1.1984,0.0033,30.677,0.531,2.117,0.055,0.033,0,0,0.0367,0,0,49.232,0.115,3.3486,0.799,3.097,22.4014,12.155,0,110.457,55.018,0.0023,0.2908,7.186,65.844,31.108,17.43,5.8231,4.433,12.355,3.814,6.646,3.645,27.777,12.8875,0.6825,7.779,167.288,7.347,5.191,0,0.035,11.1013,16.596,0.079,4.2545,60.569,0,9.01,7.97,15.732,0.062,0.018,0.066,0.105,11.182,31.478,134.145,3.29,2.141,0,0,9,9,0,0,0,0,0.002,0,0,0,0,9,0,0,0,10.817,0.8918,0,0,0,0.0057,0.1606,0,0,9,9,0,9,0,0,0,9,0,0,0,0.432,0,0,0,9,0,0.012,0,0,0.049,0.01,0,0,0,0.063,0,0.344,0,0,0,7.704,16.744,0,0,1.269,0,9,0.346,9,0,1.188,0,32.802,0,200.876,24.666,0.458,0,0.576,0,9,2.586,9,0,1.217,0,9.008,0,1.783,9.808,0.035,0.281,0.077,0.082,0.5898,3.72,9,0,0,9
