"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Panama",10.04,0,0.08,0,0,0,9.01,0,0,0.12,0,0,0,0,9.13,0,0,0,0,0,0,1.16,0,0.16,9.09,0,0.57,0,0.149,0,0.09,0,0.0027,0,0,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96,0,0.19,0,0,0,0
"Colombia",42.36,0,0.03,0,0,0,0,0,0,0.218,0,0,4.17,0.5417,0,0,0,0,0,0,0,13.91,0,0.03,2.92,0,6.04,0,1.83,0,6.74,0.0044,0.0007,0,0.06,3.71,0,0.01,0.0018,0,0,0,0,0,0,0,0,0.0346,0.4,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0
"Venezuela",0,0,0.41,0.0008,0,0,0,0,0,0,0,4.17,0,0,0,0,0,0,0,0,0,10.45,0,3.17,0,0,2.59,0,0,0,4.09,0.03,0.0022,0,0.06,0,9,0.0009,0.02,0,0,0,0,0,9,0,0,0,1.59,0,9,0,0,0,0,0,0,0,0.09,0,0,0,0
"Ecuador",1.19,0.0589,0.2,0,0,0,0,0,0,0,0,0.5417,0,0,9.27,0,0,0,0.58,9.04,0,1.63,0,0.49,0.37,0,0.95,0,1.51,0,0.21,0.0073,0.0088,0,0,0.53,0,0.0004,0.0027,0,0,0,0,0,0,0,0.06,0.02,0,0,0,0,0,0,0,0,9.01,0,0.02,0,0,9.02,0
"Peru",2.89,4.32,0.04,0.0004,0,0,0,0,0.178,0.15,9.13,0,0,9.27,0,0,1.1,0,8.13,19.94,0,23.68,0,0.17,0.06,0,1.59,0,0.63,0,5.74,0.0025,0.0069,0,0.25,2.75,0,0.0003,0.002,0,0,0,0,0,0,0,0,0.08,0.0448,0,9,0,0,0,0,0,0,0,0.83,0,0,10.57,0
"Brazil",0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0401,2.03,10.99,0.54,40.68,0,6.19,0,0,38.4099,1.05,0,0.83,12.8,1.17,4.01,0,5.42,0,9,3.2984,1.06,0,0,0,0.0004,0.01,0,1.81,11.4,1.07,4.97,0,0,4.63,0,0,0,0,0,0,0.68,0,0,0,0
"Bolivia",3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,1.1,0.5,0,0,2.36,0.25,0,27.58,0,0.01,0.48,0,0.42,0,0.26,0,0.86,0.0051,0.0031,0,0,1.2932,0,0.0001,9.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.36,0.0222,0,0,0.0026,0.0001,0,0,9,0,0,0,0,0,0,0.0401,0,0,0,2.05,0.25,2.44,9,0.1,0.12,0,0,0,0.0041,0,0.34,0.002,0.0023,0,0,0.49,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,9,0,0.2003,0,0,0,0
"Chile",45.19,0,0.1,0.0001,0,0,0,0,0,0,0,0,0,0.58,8.13,2.03,2.36,0,0,6.02,0,24.89,0,5.38,4.79,0,14.6408,0,0.91,0,7,1.05,0.48,0,2.76,1.52,0,0.09,0.0058,0,0,0,0,0,0,0,0,1.33,0.57,0,0,0,0,0,0,0,0,0,2.41,0,0,0,0
"Argentina",115.63,6.45,1.19,0.0009,8.78,0,0,0,0,0,0,0,0,9.04,19.94,10.99,0.25,2.05,6.02,0,0.58,26.37,7.9,48.55,18.11,0,35.8432,6.73,9.34,1.1,70.36,1.24,1.78,0,6.02,35.51,0.0012,0.13,0.16,0,0,13.04,0.0031,0.0055,0.01,0.34,0.88,3.3,5.67,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0
"Uruguay",10.32,0,3.51,0.01,1.537,0,0,0,0,0,0,0,0,0,0,0.54,0,0.25,0,0.58,0,12.11,0,0.23,5.48,0,7.11,0,2.83,0,6.11,0.04,0.0838,0,0.35,0.47,0,0.05,0.0071,0,0,0,0,0,0,0,0,0.138,0.01,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0
"United Kingdom",878.3,147.33,9.38,0.38,38.35,2.95,1.38,9.19,0.86,6.65,1.16,13.91,10.45,1.63,23.68,40.68,27.58,2.44,24.89,26.37,12.11,0,28.07,152.96,145.21,0,39.9084,30.14,43.62,18.19,215.55,23.48,3.48,2.85,35.18,20.23,0.73,5.78,70.61,4.67,21.98,44.84,4.33,22.25,1.18,36.17,63.4,10.11,191.22,9.4,0.11,112.38,24.74,3.37,0,0,40.62,0,35.92,0,10.23,94.62,116.46
"Ireland",22.57,5.64,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7.9,0,28.07,0,3.92,4.35,0,2.16,30.72,0,0,10.9,0.92,0,0,1.47,0,0,0,0.2,0,0,0,0,0.2793,0,0,0,0.17,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0
"Netherlands",1.59,16.61,1.35,3.79,2.82,2.27,0.03,0,0.51,0.02,0.16,0.03,3.17,0.49,0.17,6.19,0.01,0.1,5.38,48.55,0.23,152.96,3.92,0,50.89,0,0.81,0.33,0.56,1.91,115.06,5.02,2.56,2.56,3.74,4.08,0.0014,0.82,0.61,0.35,8.95,9.36,0.5,0.17,0.59,6.36,2.1,8.48,12.14,0.03,0.0194,2.04,0.08,2.79,0,0.37,1.99,0,7.44,0,2.27,1.27,0.02
"Belgium",0,15.85,3.39,0.21,0,0.33,9.02,0,0,0.12,9.09,2.92,0,0.37,0.06,0,0.48,0.12,4.79,18.11,5.48,145.21,4.35,50.89,0,0,159.57,8.16,3.14,6.01,0,3.67,0,0,3.03,0,0,0,2.95,0.22,0,7,1.13,3.99,0.46,3.12,2.46,0.18,7.7,0,0,2.15,2.23,0,0,0,0,0,6.16,0,0,35.82,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",129.97,4.6717,5.9,2.3,0.2721,0.54,0.14,0.29,2.64,0.11,0.57,6.04,2.59,0.95,1.59,38.4099,0.42,0,14.6408,35.8432,7.11,39.9084,2.16,0.81,159.57,0,0,84.27,25.15,10.48,15.42,3.71,2.2112,3.18,13.52,8.89,0.0282,2.55,6.31,1.12,2.441,16.8185,1.29,0.36,0.02,5.04,17.27,1.26,14.14,9,9,9.74,0.78,10.69,0,0,56.9724,0,2.25,0,0.04,85.41,0.65
"Switzerland",2.56,6.25,0.86,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,6.73,0,30.14,30.72,0.33,8.16,0,84.27,0,2.68,1.02,37.9,2.24,5.1,1.85,5.6,35.3,0,2.28,0.18,1.46,0,1.5,0,0,0.04,0,3.12,0.73,0.25,0,0,11.87,0,0,0,0,2.22,0,7.18,0,0,11.89,0
"Spain",36.48,0,10.19,0.0183,0,0.2,9.05,0,0.55,0.202,0.149,1.83,0,1.51,0.63,0,0.26,0.0041,0.91,9.34,2.83,43.62,0,0.56,3.14,0,25.15,2.68,0,4.36,0.74,0.42,0.38,0,1.39,1.46,0,0.07,0.18,0,0,0,0,0,0.52,0.88,11.99,0.03,0.11,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0
"Portugal",13.88,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,1.1,0,18.19,0,1.91,6.01,0,10.48,1.02,4.36,0,17.47,0.03,0.25,0,0.35,1.52,0,0.03,0.43,0,0,0,0,0,0,0,0.09,1.93,0.54,0,0,0,0,0.0798,0,0,0,0,0.06,0,0,0,0
"Germany",182.8,52.4,6.07,1.23,2.24,5.65,0.37,5.26,0.03,0.05,0.09,6.74,4.09,0.21,5.74,12.8,0.86,0.34,7,70.36,6.11,215.55,10.9,115.06,0,0,15.42,37.9,0.74,17.47,0,19.37,38.02,7.98,9.32,21.98,0.0488,3.42,5.45,1.92,3.24,3.89,1.49,11.22,1.1,31.75,71.68,31.68,52.69,0.55,0.32,1.73,0.3,3.88,0,0,15.68,0,64.59,0,2.79,44.74,0
"Poland",28.51,0.01,0.07,0,0.21,0.24,0,0.06,0.04,0.04,0,0.0044,0.03,0.0073,0.0025,1.17,0.0051,0.002,1.05,1.24,0.04,23.48,0.92,5.02,3.67,0,3.71,2.24,0.42,0.03,19.37,0,23.88,5.93,21.69,0.83,0.0015,1.26,0.16,0.43,6.53,5.35,0.16,2.51,0.21,2.1,5.55,0.8,3.57,0.0002,0,0.1478,0.0034,0.99,9,0,0.2344,0,1.05,0,0.0006,0.5088,0.02
"Austria",11.81,0.59,0.06,0.0791,0.21,0.0285,0.0015,0.0084,0.0096,0.0012,0.0027,0.0007,0.0022,0.0088,0.0069,4.01,0.0031,0.0023,0.48,1.78,0.0838,3.48,0,2.56,0,0,2.2112,5.1,0.38,0.25,38.02,23.88,0,27.33,44.69,5.4,0.0085,1.94,0.63,2.65,3.27,8.39,0.02,0.03,0.01,0.2,0.25,0.23,0.35,0,0.58,0,0.2127,1.08,0,0.0001,0.84,0,3.37,0,0.0058,2.53,0.03
"Hungary",3.2,0,0.0004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0,2.56,0,0,3.18,1.85,0,0,7.98,5.93,27.33,0,5.9,2.43,0,2.51,0.23,0.05,7.47,0.1338,0,0,0,0,0,0.04,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",2.53,1.63,0,0,0.38,0.0004,0,0,0,0.0007,0,0.06,0.06,0,0.25,5.42,0,0,2.76,6.02,0.35,35.18,1.47,3.74,3.03,0,13.52,5.6,1.39,0.35,9.32,21.69,44.69,5.9,0,3.08,0.0634,11.22,1.7,2.38,10.43,4.73,0.38,2.1,0.86,0.99,3.15,1.07,3.1,0,0.06,9,0.05,4.59,0,9,1.18,0,0.69,0,0.0031,0,0.43
"Italy",84.13,10.19,1.81,0.11,0,0,0.107,0,0.11,0.291,0.198,3.71,0,0.53,2.75,0,1.2932,0.49,1.52,35.51,0.47,20.23,0,4.08,0,0,8.89,35.3,1.46,1.52,21.98,0.83,5.4,2.43,3.08,0,2.16,19.26,4.29,1.3,0,17.64,0,0,0.13,0,10.33,1.6,0.92,0,0,0.23,2.04,0,0,0,0,0,2.36,0,0,25.27,0
"Albania",0.28,0.0002,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0.0012,0,0.73,0,0.0014,0,0,0.0282,0,0,0,0.0488,0.0015,0.0085,0,0.0634,2.16,0,0.0176,0.16,0.0001,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0096,0,0,9,0,0,0,0,0,0
"Yugoslavia",4.58,0.2031,0,0,0.0013,0.0002,0.0001,0.0003,0,0,0,0.01,0.0009,0.0004,0.0003,3.2984,0.0001,0,0.09,0.13,0.05,5.78,0,0.82,0,0,2.55,2.28,0.07,0.03,3.42,1.26,1.94,2.51,11.22,19.26,0.0176,0,7.6,0.16,5.36,0.1548,0.0008,0,0.0005,0.0011,0.2,0.15,0.12,0,0.0005,0,0,0.41,0,0,0.01,0,0.0056,0,0,0.02,0
"Greece",4.25,3.38,0.0003,0.0003,0.01,0.0001,0,0,9,0,0,0.0018,0.02,0.0027,0.002,1.06,9.0005,0,0.0058,0.16,0.0071,70.61,0.2,0.61,2.95,0,6.31,0.18,0.18,0.43,5.45,0.16,0.63,0.23,1.7,4.29,0.16,7.6,0,5.67,9.77,3.16,0,0,0,0.1548,0.97,0.24,0.03,0,0.0896,9,0.0073,2.77,0,9,0.01,0,0.2899,0,0,0.7499,0.0005
"Bulgaria",0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,0,0.35,0.22,0,1.12,1.46,0,0,1.92,0.43,2.65,0.05,2.38,1.3,0.0001,0.16,5.67,0,3.6,0.1878,0,0,0,0,0,0.0599,0.11,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0
"Romania",0,0,0.0695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.98,0,8.95,0,0,2.441,0,0,0,3.24,6.53,3.27,7.47,10.43,0,0,5.36,9.77,3.6,0,0,0,0,0,0,0,0.21,6.44,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0
"Russia",62.88,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,0,44.84,0,9.36,7,0,16.8185,1.5,0,0,3.89,5.35,8.39,0.1338,4.73,17.64,0,0.1548,3.16,0.1878,0,0,0.01,28.66,0.09,6.47,2.87,1.08,5.7573,9.13,0,0,1.82,1.5,0,0.38,5.78,0,1.39,0,0,17.01,0
"Estonia",0.49,0.16,0,0,0,0,0,0,0,0.0014,0,0,0,0,0,0.0004,0,0,0,0.0031,0,4.33,0,0.5,1.13,0,1.29,0,0,0,1.49,0.16,0.02,0,0.38,0,0,0.0008,0,0,0,0.01,0,0.77,9.04,0.12,0.35,0.23,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",0.87,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.0055,0,22.25,0.2793,0.17,3.99,0,0.36,0,0,0,11.22,2.51,0.03,0,2.1,0,0,0,0,0,0,28.66,0.77,0,0.75,0.39,1.59,0.11,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0.12,0.0035,0,0,0.0004,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.01,0,1.18,0,0.59,0.46,0,0.02,0.04,0.52,0,1.1,0.21,0.01,0,0.86,0.13,0,0.0005,0,0,0,0.09,9.04,0.75,0,0.0299,0.16,0.0015,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0.0001,0,0.34,0,36.17,0,6.36,3.12,0,5.04,0,0.88,0,31.75,2.1,0.2,0,0.99,0,0,0.0011,0.1548,0,0,6.47,0.12,0.39,0.0299,0,5.02,0.24,4.08,0,0,1.895,0,0,0,0,0,0,0.01,0,0,0,0
"Sweden",7.15,0,0.36,0,0,0,0,0,0,0,0,0,0,0.06,0,11.4,0,0,0,0.88,0,63.4,0,2.1,2.46,0,17.27,3.12,11.99,0.09,71.68,5.55,0.25,0,3.15,10.33,0,0.2,0.97,0,0,2.87,0.35,1.59,0.16,5.02,0,6.87,3.41,0,0,5.25,0,0,0,0,0,0,5.35,0,0,8.31,0
"Norway",13.63,4.35,1.89,0,0.01,0.01,0,0,0,0.03,0,0.0346,0,0.02,0.08,1.07,0,0,1.33,3.3,0.138,10.11,0.17,8.48,0.18,0,1.26,0.73,0.03,1.93,31.68,0.8,0.23,0.04,1.07,1.6,9,0.15,0.24,0.0599,0.21,1.08,0.23,0.11,0.0015,0.24,6.87,0,10.97,0,0,9,0,0,0,0,1.53,0,2.46,0,0.003,3.67,0.017
"Denmark",62.15,0.15,0.56,0,0.02,0.0806,0,0,0.02,0.0099,0,0.4,1.59,0,0.0448,4.97,0,0,0.57,5.67,0.01,191.22,0.4,12.14,7.7,0,14.14,0.25,0.11,0.54,52.69,3.57,0.35,0.17,3.1,0.92,0,0.12,0.03,0.11,6.44,5.7573,0.93,2.31,0.06,4.08,3.41,10.97,0,0,0,0,0,0,0,0,4.52,0,0.11,0,0.07,9.2,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0.03,0,0,9,0,0,0,0.55,0.0002,0,0,0,0,0,0,0,0,0,9.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.006,0.01,0,0,0.0001,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0.11,0,0.0194,0,0,9,0,0,0,0.32,0,0.58,0,0.06,0,0,0.0005,0.0896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",45.24,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,0,0,0,0,0,112.38,0,2.04,2.15,0,9.74,11.87,0,0,1.73,0.1478,0,0,9,0.23,0,0,9,0,0,0,0,0,0,1.895,5.25,9,0,0,0,0,0,0,0,0,0,0,4.99,0,0,3.96,0
"Iran",5.82,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,0,0.08,2.23,0,0.78,0,0,0,0.3,0.0034,0.2127,0,0.05,2.04,0,0,0.0073,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,1.91,0,9.28,0.08,0,0.78,0,0,0,0
"Turkey",0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,2.79,0,0,10.69,0,0,0.0798,3.88,0.99,1.08,0,4.59,0,0.0096,0.41,2.77,0.13,0,1.5,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,2.92,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0.0001,0,9,0,0,0,9,0,0,0.38,0,0,0,0,0,0,0,0,0,0,9.28,0,0,0,0,0,0,0,0,0,0
"China",0,21.93,5.43,0,0,0,0,0,0.009,0,9.96,0,0,9.01,0,0,0,9,0,0,0,40.62,0,1.99,0,0,56.9724,2.22,0,0,15.68,0.2344,0.84,0,1.18,0,9,0.01,0.01,0,0,5.78,0,0,0,0,0,1.53,4.52,0,0,0,0.08,0,0,0,0,0,85.97,0,0,1.82,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",85.14,25.13,2.57,0,0.51,0.39,0.03,0,0.07,0.03,0.19,0.49,0.09,0.02,0.83,0.68,0,0.2003,2.41,2.26,0.39,35.92,0,7.44,6.16,0,2.25,7.18,0.23,0.06,64.59,1.05,3.37,0,0.69,2.36,0,0.0056,0.2899,0,0.05,1.39,0,0,0,0.01,5.35,2.46,0.11,0,0,4.99,0.78,2.92,0,0,85.97,0,0,0,4.84,25.2,2.04
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23,0,2.27,0,0,0.04,0,0,0,2.79,0.0006,0.0058,0,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.07,0,0,0,0,0,0,0,0,0,4.84,0,0,0,0
"Australia",111.03,15.34,0.6796,0,0,0,0,0,0,0,0,0,0,9.02,10.57,0,0,0,0,0,0,94.62,0.58,1.27,35.82,0,85.41,11.89,0,0,44.74,0.5088,2.53,0,0,25.27,0,0.02,0.7499,0,0,17.01,0,0,0,0,8.31,3.67,9.2,0,0,3.96,0,0,0,0,1.82,0,25.2,0,0,0,6.62
"New Zealand",30.51,13.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.46,0,0.02,0,0,0.65,0,0,0,0,0.02,0.03,0,0.43,0,0,0,0.0005,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,2.04,0,0,6.62,0
