"","United States of America","Canada","Cuba","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Afghanistan","China","Japan","Nepal","Thailand","Australia","New Zealand"
"Colombia",0,0,0,0,0,0,0,0,0.0099999998,0,0,0.36000001,0.14,0,0,0,0,0,0,0,0,0.090000004,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",29.4,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,13.75,1.77,0,0,4,0,0.52999997,0,2.6099999,0,0,0,0,2.3099999,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",11.12,0,0,0,0,0,0,0,0,0,0.02,0,0,0.41999999,0,0,0,0.37,0,0,4.4099998,0.11,0.25,0,0.61000001,0,0.49000001,0,0.49000001,0,0,0,0,0.23999999,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",46.66,0,0,0,0,0,0,0,0.039999999,0.0060000001,0,0,0.31999999,0,0,0.090000004,0,4.77,2.0899999,0,11.95,0.12,0.37,0,2.51,0,2.02,0,1.4299999,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0070179999,0,0,0,0,0,0,0,1.55,0,0,0.40000001,0
"Brazil",229.92,3.1199999,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0.63999999,0.1,0.0099999998,46.669998,7.4400001,120.73,2.46,9.7600002,0,26.42,8.6599998,7.4499998,11.7,26.01,0,0.25,0,0.50999999,13.63,0,0.00067500002,0,0,0,0,0,0,0,2.1099999,6.5300002,2.6400001,0.56,0,0,0.15000001,0,0,0,0,2.4000001,0,0,0,0
"Bolivia",4.5,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0.40000001,0,0,2.77,0.88999999,0,3.1800001,0.0099999998,0,0,0.40000001,0,0.19,0,0.46000001,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",3.03,0.00030700001,0,0,0,0,0,0,0.0000030000001,0,0,0,0,0,0.002479,0,0,0,4.8699999,0.34999999,2.53,0.0051899999,0.0048544002,0,0.34999999,0,0.19,0,0.34,0,0,0,0,0.15000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",51.189999,0,2.265321,0,0,0,0.14,0,0,0,0,0,0.28999999,12.39,3.2,1.0700001,0.00034699999,0,6.2199998,0,42.400002,1,2.49,0,10.31,0,3.3499999,0,7.6900001,0,0.0044720001,0,0,2.0599999,0,0,0.12,0,0,0,0,0,0,0,0,6.2081976,0.19,0,0,0,0,0,0,0,4.6317186,0,0,0.28999999,0
"Argentina",301.35001,0,1.67,32.950001,0,0,0,0,0,0,0,0,0,0.0045893001,48.959999,0.76999998,2.49,6.75,0,6.9099998,212.23,6.4000001,15.81,0,17.43,12.87,47.630001,0.61000001,43.32,0.0017199999,0.20999999,0,0.079999998,40.130001,0,0.02,0.02,0,0,0,0,0,0,2.2,5.7800002,0.57999998,0.5,0,0,0.83999997,0,0,0,0,4.79,0,0,0,0
"Uruguay",36.209999,0,0.19,0,0,0,0,0,0,0,0,0,0,0,4.5300002,0,1.38,0,10.12,0,24.1,0.11,1.28,0,6.4000001,0,2.26,0.12,3.1300001,0,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0.0051950002,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",2358.04,401.84,119.02027,7.23,0.46000001,0,0.37,0.30000001,1.1799999,0,0,2.6400001,3.8099999,58.200001,35.689999,15.99,0.0088419998,45.790001,539.69,16.59,0,178.4259,193.75,0,344.71103,138.25999,157.00999,9.75,129.91,0,11,0,9.4300003,72.559998,0,0.039999999,30.980932,0.85000002,4.25,138.3,0,140.07001,0,48.66,246.21001,108.26977,136.39999,0,0.029999999,52,3.9100001,42.790001,0,82.900002,134.99692,0,3.1900001,339.47,194.39
"Netherlands",197.03687,4.8699999,5.1599998,4.8400002,0,0,0,0.090000004,0,0,0.49000001,0.94,1.02,0.64999998,9.7799997,0.00055400003,0.12,12.32401,76.460068,0.57999998,207.69878,0,117.7,0,30.03161,12.421524,5.5,1.97,334.57651,0.5,5.1399999,0.14,15.26,3.22,0,0.079999998,2.96,0.0099999998,4.79,1.75,0,20.370001,0,9.6700001,28.76136,4.46,0,0.059999999,0.0081310002,2.22,0,1.1900001,0.02,5.6900001,9.8999996,0,0.029999999,1.47,0.039999999
"Belgium",168.25999,19.370001,0,0.23999999,0.0017,0,0,0,0,0,0,0.029999999,0.039999999,0.27000001,9.3800001,0,0.0099999998,8.7399998,61.490002,5.8099999,161.25,57.41,0,10.17,171.06,10.01,7.4499998,0,70.239998,0,0.050000001,0,9.8999996,13.67,0,0,2.5699999,10.05,5.5300002,1.42,0,14.3,0,10.38,14.82,3.5,2.3699999,0,0,7.9299998,0,0.88999999,0,2.8499999,2.1700001,0,0.02,26.48,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",644.10803,23.559999,19.25572,2.3800001,0.0099999998,0.050000001,1.75,1.77,0.050000001,0,2.29,5.753705,1.17,3.8499999,53.414761,0.0033090001,1.41,20.340723,177.33765,22.362715,611.30359,20.903141,197.06,0,0,61.879372,62.387669,9.1688795,158.14836,1.6799999,4.6500001,0.0099999998,27.530001,76.025429,0,1.75,3.02,1.63,1.73,8.0858917,0.92000002,13.22,0,8.8900003,41.448193,15.839478,2.1600001,0,0,2.3099999,0,10.804446,0,55.15181,28.899527,0,0.02,72.970001,0.00088529999
"Switzerland",143.09,3.95,0,0,0,0,0,0,0,0,0,0,0,0,6.1300001,0,0,0,20.42,0,78.709999,15.31,18.440001,0,101.96,0,17.139999,0.0026908,136.69,0.68000001,12.08,0,10.18,54.959999,0,4.21,1.62,0.36000001,0.68000001,1.3,0,0.0099999998,0,0,3.6300001,0.76999998,16.51,0,0,0,0,0,0,3.72,5.5100002,0,0,4.48,0
"Spain",53.439999,0,2.7,1.58,0.02,0,0.02,0.029999999,0.0010624001,0,0,3.1400001,0.37,0.11,4.6199999,0.0099999998,0.0099999998,2.71,21.66,1.24,34.130001,3.1600001,7.1500001,0,27.73,5.02,0,2.8399999,13.79,0,0.38,0,0.00033499999,5.1300001,0,0,0.31999999,0,9.3900003,0.20999999,0,0,0,10.44,3.53,2.6199999,0.88,0,0.0099999998,0,0,0.079999998,0,0,0.82999998,0,0,0,0
"Portugal",22.76,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3200002,0,0,0,6.9499998,0.0075351,51.150002,2.9400001,3.8599999,0,10.18,1.8099999,6.7600002,0,4.96,0,0.0099999998,0,0,1.6799999,0,0,0,0,0,0.0026908,0,0,0,0,1.87,2.48,0.050000001,0,0,0,0,0.0023064001,0,0,0.02,0,0,0,0
"Germany",493.67999,7.0500002,0.050000001,3.0999999,0.1,0,0.059999999,0.0019646001,0.0099999998,0,0,1.61,0.77999997,0.059999999,28.01,0.02,0,3.03,63.889999,5.5799999,114.86,105.94,46.009998,0,64.989998,38.779999,20.440001,0.54000002,0,0,12.19,3.8699999,37.299999,43.369999,0,1.7,5.5599999,2.79,0.76999998,0,0,2.5899999,0,5.3800001,32.950001,34.220001,43.029999,0,0,2.29,0.0099999998,15.07,0,13.34,6.5500002,0,0.19,6.96,0
"Poland",69.919998,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73000002,0,0,0.62,0.63,0,0,23.889999,0,0,0,16.530001,0,0,0,0,0,2.01,0,0,0.22,0,0,0.16,0.19,0.23999999,0,0,0,0,0,0,0,0,0,0,0,0
"Austria",19.23,0,0,0,0,0,0,0,0.000001,0,0,0,0,0,0.039999999,0,0,0.000139,0.00147,0,17.57,13.33,0.57999998,0,1.15,2.75,0.02,0.0026908,53.5,0,0,21.08,112.27,21.709999,0,0,0.029999999,2.4300001,4.6900001,0,0,0,0,0,0.23,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.0011849999,0,0,0,7.48,0,45,0,16.700001,8.6899996,0,0,0,0,0.97000003,0,0,0,0,0,0,0.0033539999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",47.689999,0.0028319999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,1.4299999,0,0,0.13,6.0300002,0,0,28.08,5.9299998,45.259998,4.7199998,0,3.6700001,0,0,0,3.3099999,3.5699999,2.05,0,0.0019295,0,0,0.33000001,0.050000001,0.79000002,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",303.75,20.65,0.12,0.050000001,0,0,0,0.0068762,0.0030102001,0,0,0.40000001,1.15,0.23,12.72,0.00045709999,0.28,0.33000001,105.05,4.0100002,161.14,3.4614336,14.66,0,66.571541,20.09,6.1100001,1.46,38.349998,0,22.860523,0.77999997,0,0,1.47,3.0799999,2.4575875,4.6199999,6.9099998,1.75,0,0,0,0,5.5799999,3.4928672,1.87,0,0,0,0,4.52,0,10.85,10.908321,0,0,17.66,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",0,0.001171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.343093,0.0099999998,0,0,0.49000001,0.20999999,0.001671,0,0,0,0,0,0,0.34999999,0,0,0,0,0,0,0,0,0,0,0.001686,0.00047200001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",39.459999,17.889999,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0.001581,0,54.700001,5.5100002,4.4099998,0,22.24,0.94,1.8200001,0,2.72,0,0.57999998,0,0,22.809999,0,0,0,0.31,2.22,1.22,0,0,0,0,0.60000002,0.25,0,0,0,0,0,6.2800002,0,0,0,0,0,0,0
"Bulgaria",2.1199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0599999,0.1,0,0,3.22,0.43000001,0,0,0,0,1.0700001,0,1.1799999,10.18,0,0,2.1700001,0,1.1,0.38999999,0,0,0,0,0,0.00060999999,0,0,0,0,0,6.6500001,0,0,0,0,0,0,0
"Romania",7.4200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.67,0.72000003,2.02,0,21.620001,4.3499999,3.1600001,0,2.5699999,1.23,14.72,0.47999999,8.4899998,18.5,0,0,0.69,0.89999998,0,0.059999999,0,0,0,0,0,0.0084950002,0,0,0,0,0,8.6099997,0,0,0,0,0,0,0
"Russia",15.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.080002,0.79000002,0.18000001,0,7.79,0.20999999,0,0.0099999998,0.88999999,0,0,0,1.87,1.88,0,0,0.0099999998,0.02,0.029999999,0,0,0.0011577,0,0.31,4.5100002,0.61000001,0.25,0,0,0,0.70999998,0,0,11.58,0.050000001,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86000001,0,0.61000001,0.81,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",7.1700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.169998,18.33,1.9400001,0,8.9700003,0,0,0,73.769997,0,0,0,0,0,0,0,0,0,0,0.0003859,10.52,0,0.99000001,14.4,46.18,0.13,85.309998,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0.0099999998,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",30.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8200001,0,0,0,5.1500001,0,38.799999,2.1300001,1.63,0,1.14,0,0.60000002,0,23.65,0,0,0,0,0,0,0,0,0,0,0.31,0.57999998,1.83,0,0,14.9,2.22,6.9499998,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",159.67999,0,0,0,0,0,0.72000003,0,0,0,0,0,0.23,0,11.89,0,0,0,26.370001,0,187.45,15.91,6.3600001,0,19.700001,9.0500002,4,0.34999999,102.49,0.23999999,1.28,0,1.08,3.8,0,0.0099999998,0.55000001,0,0,0.38,0.52999997,5.5500002,0.0099999998,7.6799998,0,17.35,62.599998,0,0,0.11,0,0,0,0,2.97,0,0,3.01,0
"Norway",114.29,9.1899996,0.0099999998,0.029999999,0,0,0.80000001,0,0,0,0,0,0,0,1.5700001,0,0,0.003174,15.07,0,164.53999,13.94,5.9400001,0,13,4.4200001,6.3499999,0.60000002,53.360001,0.0033229999,0.68000001,0.0026779999,0.88,2.3800001,0,0.029999999,0.11,0,0.029999999,0.14,0,0.0035369999,0,0.51999998,31.190001,0,31.75,0,0,0,0,0.039999999,0,2.1900001,1.58,0,0,2.75,0
"Denmark",118.89,0,0.050000001,0.039999999,0,0,0.07,0,0,0,0,0.13,0,0.0033130001,5.3699999,0,0,3.04,21.07,0,140.00999,17.620001,0,0,10.2,7.1100001,3.1700001,1.6799999,83.949997,0.20999999,0,0,1.3,3.1600001,0,0,0,0,0,0.73000002,0,0,0,5.5100002,29.950001,11.58,0,0,0,0,0,0,0,13.49,0.93000001,0,0.30000001,0.07,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0.0078729996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",81.480003,16.440001,0,0,0,0,0,0,0,0,0,0,0,0,4.8600001,0,0,0,7.1399999,0,247.14999,3.3800001,3.77,0,5.7399998,4.4200001,0,0,4.2199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2799997,0,0,0,0,0,0,0,0,0,6.3600001,0,0,18.450001,0.02
"Iran",0.41999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.64999,1.14,6.3200002,0,33.41,0,1.37,0.38999999,4.6900001,0,0,0,0,16.4,0,0,5.9699998,1.28,2.9400001,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0.18000001,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027290001,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",114.55,16.139999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.37,3,3.97,0,6.8925109,5.3099999,0,0,7.6543431,0,0,0,0,0.36000001,0,0,0,0,0,7.6999998,0,0,0,0,0,2.79,0.33000001,0,0,0,0,0,0,0,183.3,0,0.82999998,1.59,0
"Japan",441.00253,2.54,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.95,3.1600001,1.99,0,7.29,4.6300001,0.51999998,0.0060439999,6.0300002,0,0.0099999998,0,0,1.0599999,0,0,0,0,0,1.9299999,0,0,0,0,8.75,0.64999998,0.36000001,0,0,37.220001,0.50999999,0.30000001,0,109.86,0,0,1.63,31.459999,0.02
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.43,0.73000002,0.41999999,0,0.55000001,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028840001,0.039999999,0,0,0,0,0,0,4.6799998,2.6500001,0,0,0,0
"Australia",175.73,21.530001,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0.81,0,0,373.95999,0.44,9.3900003,0,17.5,9.8100004,0,0,0.27000001,0,0,0,0,4.02,0,0,0,0,0,0,0,0,0,0,13.39,6.2600002,0,0,0,2.5899999,0,0,0,5.0300002,25.450001,0,0,0,9.71
"New Zealand",49.130001,10.56,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,131.98,0.17,1.26,0,0.41,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0.83999997,0,0,0,0,6.5,0,0,46.720001,0
