"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Greece",3.54,1.74,0.000108,0,0.0099999998,0,0,0,0,0.000094000003,0,0,0,0,0,0.37,0,0,0.0022209999,4.52,0,8.71,0.0034429999,1.78,3.52,0,2.6600001,0.47,0.029999999,0.0099999998,6.2199998,0.52999997,0.76999998,0.28999999,2.5,3.4400001,0.059999999,2.28,0,0.02,3.5699999,4.6700001,0.0099999998,0.0042460002,0,0.27000001,0.74000001,0.16,0.12,0,0.36000001,0,0.001649,1.97,0,0.000043,0,0,0.000050999999,0,0.41,0,0,0.5,0.0080859996
"Bulgaria",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0.28,0.62,0,0.95999998,1.51,0,0,8.4399996,0.23999999,1.37,0.19,1.0599999,2.8199999,0,0.079999998,0.18000001,0,1.3,0.11,0.0000099999997,0.001305,0.002931,0,0,0.0076299999,0.0099999998,0,0,0,0,0.27000001,0,0,0,0,0,0,0.0099999998,0,0,0,0
"Romania",2.8800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.41,0,2.4400001,3.6600001,0,9.6800003,2.8299999,0,0,17.120001,2.75,8.4300003,2.52,8.5900002,9.25,0.00069399999,0.69,0.89999998,0.14,0,0,0.02,0.2,0.02,0,0,0.17,0.28,0,0,0,0,0.68000001,0,0,0,0,0,0,0.090000004,0,0,0,0
"Russia",7.5900002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0.090000004,13.99,0,2.74,0.68000001,0,2.3699999,1.98,0.25999999,0,67.730003,5.9400001,0.58999997,0.1,2.24,7.7199998,0,0.000002,0.20999999,0.0099999998,0,0,0.18000001,0.13,0.22,1.3200001,2.0999999,3.8800001,0.76999998,0,0,0,3.8399999,2.1400001,0,0,0,2.5599999,9.8299999,7.9099998,3.3299999,0,0,0.039999999,0
"Estonia",1.1,0.000103,0,0,0.0000030000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002907,0,1.87,0,0.15000001,0.37,0,0.0099999998,0.0099999998,0,0.0000070000001,2.3399999,0.029999999,0.0064659999,0.00073899998,0.002597,0,0,0,0.000056000001,0.000002,0.000012,0.46000001,0,0.57999998,0.02,0.41,0.51999998,0.0099999998,0.19,0,0,0.02,0,0.00211,0,0,0,0,0.000001,0,0,0,0,0,0
"Latvia",1.11,0.007402,0,0,0.0000030000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,3.8499999,0.002991,0.38,0.86000001,0,1.01,0.22,0,0.000325,4.3299999,0.38999999,0.059999999,0.0020320001,0.23999999,0.14,0,0.00011,0.000021,0.000128,0.000008,0.69999999,0.28,0,0.46000001,0.079999998,0.43000001,0.050000001,0.15000001,0,0,0.039999999,0,0.0022479999,0,0,0,0,0.000088000001,0,0,0,0,0.000027,0.000053
"Lithuania",0.43000001,0.00082900003,0,0,0.0011380001,0,0,0,0,0,0,0,0,0,0,0.000029999999,0,0,0,0.050000001,0,2.4300001,0,0.47,0.75,0,0.44,0.15000001,0.00059800001,0.000061999999,5.1300001,0.039999999,0.039999999,0.0020020001,0.86000001,0.31,0,0,0.000038999999,0.000043,0.00053100003,0.77999997,0.059999999,0.56999999,0,0.001724,0.23999999,0.0099999998,0.2,0,0,0.00072499999,0,0.001932,0,0,0,0,0.000075999997,0,0.0099999998,0,0,0.000071000002,0
"Finland",5.4000001,0.51999998,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,1.27,0,15.1,0,2.6099999,2.3499999,0,1.36,0.44,0.44,0,20.209999,2.46,0.16,0,0.33000001,0.70999998,0,0.0022120001,0.050000001,0,0,3.4400001,0.61000001,0.12,0.0050039999,0,7.23,1.7,2.6700001,0,0.0045340001,0,0,0,0,0,0,0,0.0099999998,0,0.090000004,0,0,0.07,0
"Sweden",24.889999,0.88,0.16,0,0,0,0,0.52999997,0,0,0,0.25999999,0,0.0099999998,0.33000001,6.8200002,0,0,2.4200001,7.27,0,43.18,0,10.57,5.7199998,0,6.3800001,3.0799999,2.6400001,0.27000001,67.849998,8.3699999,1.11,0.52999997,2.6400001,3.74,0,0.079999998,1.21,0,0,5.2800002,0.38999999,0.20999999,0.1,2.2,0,9.4700003,13.65,0,0,0.44,0.23,0.64999998,0,0,0,0,0.22,0,1.1,0,0,0.66000003,0
"Norway",9.8699999,3.3599999,0.0099999998,0,0.050000001,0.079999998,0.001286,0.58999997,0.0079290001,0,0.002143,0.07,0.25999999,0.00288,0.27000001,0.52999997,0.001286,0,0.00612,4.9699998,0.02,32.549999,0.19,6.1700001,4.54,0,4.3899999,0.95999998,3.3,1.11,29.870001,3.75,0.47999999,0.17,1.2,2.1199999,0,0.0074999998,0.059999999,0.059999999,0.41,3.6600001,0.18000001,0.02,0.0099999998,0.79000002,12.08,0,6.8299999,0,0,0.050000001,0.11,0.14,0,0,0,0,0.41999999,0,0.55000001,0,0.003643,0.059999999,0.005357
"Denmark",14.49,1.9,0.0099999998,0,0.090000004,0.059999999,0,0.039999999,0,0.000001,0,0.079999998,0.73000002,0,0.050000001,2.28,0,0,0.94,4,0,67.879997,0.050000001,9.1499996,8,0,6.8600001,2.47,1.3,0.47,54.720001,4.9499998,0.13,0.57999998,2.28,1.9,0,0,0,0,3.24,8.3900003,0.28999999,0.15000001,0.23999999,3.05,16.969999,5.5300002,0,0,0,0,0,0.050000001,0,0,0,0,6.29,0,0.38,0,0.14,0.14,0.059999999
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0.0099999998,0.000371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.02,0.0088020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0.0054720002,0,0,0,0,0.0000030000001,0.000008,0.02,0.000016,0.00077899999,0.00019599999,0.00025700001,0,0,0,0.00012300001,0,0,0,0,0,0,0.0000030000001,0,0,0,0,0,0,0,0,0,0,0,0,0.000012,0,0,0,0,0,0.0000070000001
"South Africa",20.85,4.4499998,0.07,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0.02,0,0.37,0,85.410004,0.050000001,2.1500001,3.6199999,0,2.47,0,0,0,11.19,0.34,0.56,0,1.79,2.55,0,0.02,0.02,0,0,0,0.02,0.059999999,0.02,0,1.26,0.94999999,0.23999999,0,0.002544,0,0,0,0,0,0,0,0.19,0,7.1300001,0,0,0.79000002,0.0041176002
"Iran",1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2299995,0,0.11,1.02,0,0.85000002,0,0,0,2.3,0.02,0.0099999998,0,1.0599999,0.28,0,0,0.000047000001,0,0,4.8499999,0,0,0,0,0.30000001,0.004226,0,0,0,0,0,0.0032899999,0.15000001,0,0,0.0098700002,0.0099999998,0,2.7,0,0,0,0
"Turkey",1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64999998,0,0,0,0,0,4.75,0,0.88999999,2.3499999,0,2.96,0.37,0.11,0,8.9399996,0.07,0.87,0.14,2.0899999,4,0.000386,0.0099999998,0.28,0.090000004,0.56,1.83,0.0099999998,0.00028000001,0.000013,0,0.50999999,0.16,0.029999999,0,0,0,0.66000003,0,0,0,0,0,0,0,1.5,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3800001,0,0.28,0,0,0.02,0,0,0,0,0,0.007007,0,0,0,0,0.000057000001,0.000018999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0
