"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Honduras",10.431,9.301,0,0,3.8,2.896,0.654,0,1.525,8.497,0,8.136,0.627,1.211,0.641,0.78,3.321,0,0.06,0.072,0,0.002,0,0,0.1,0,3.799,0,1.973,1.3945,0.0655,5.365,5.72,0.057,0.1,0,0,0.197,3.716,0.327,0.384,6.983,0,0,0,0.23,0,0,0,0,0.158,0.279,0.099,1.646,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,0,9,0,0,9,0,0,0,0.637,0.159,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"El Salvador",14.8,1,0,0,0.14,0,0,0,3.9,7,8.136,0,7.8,7.2,0.1,0.8,10.3,0,0.09,0,0.1,0.005,0,0,0.2,0,4.8,0,5,6.2085,0.2915,1.7,0.4,0.8,0,0,0,4.9,0.8,3.2,0,3.8,0,0,0,0,0,0,0,3.6,0.9,0.6,0.1,0.3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0.1,0,9,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",17.2,0.1,0,0.3,0.52,0.2,0.2,0,3.5,10.2,0.627,7.8,0,2.4,4.86,1.19,6.1,0,0.04,0,0,0.024,0,0,0.5,0,2.6,0.2,3.6,1.1462,0.0538,0.6,0.1,0.4,2.2,0,0,0,0.5,0,0,1.4,0,9,0,0,0,0,0,0,0.2,0.5,0.2,1.5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,9,0,0,0,0,0,3.4,0,0,33.3,0.1,0,0,0,0,0,0.1,1.2,0,0,0,0,0,0.5,0,0,0
"Costa Rica",13.1,7,0,0,0.05,0,0.8,0,3.6,9.1,1.211,7.2,2.4,0,0.99,2.07,5.6,0,0.02,0,0,0,0,0,0,0,7.9,0,0.9,0.8596,0.0404,0,0.1,0.5,0.1,0,0,0.7,1.2,0,0.1,1.8,0,0,0.1,0.04,0,0,0,1.7,3.2,3.3,0.4,0.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,9,0.1,9,0,0,0,0,0,0,0,0.1,0.1,0.7,0,0.2,0,0,0,4.2,0.3,0,9,9,0.3,9,0,9,0,0,0,12.7,0,0,0,0,0,0,0.2,9,0,9,0,0.4,0,0.2,0,0,0.2
"Panama",21.06,9.39,0,0,1.31,0.66,0.11,0,3.8,0.3,0.641,0.1,4.86,0.99,0,6.91,53.99,0,0.04,0.7,15.8,1.172,0,3.13,2,0,0.81,0.2,4.34,2.044,0.096,2.11,0.65,2.53,0.1,0,0,0,0,0,0.11,1.6,0,9,2.8,0.17,0,0,0,0,1.3,1.12,0.46,1.33,0,9,0,0,0,0,0.302,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.7,10.04,0.33,1.1,0,0,0,0,0,0,9,0,0,0.2,3.88,0.1,0,0.77,0.99
"Colombia",44.42,2.25,0,0.037,0.06,0.03,3.65,0.07,6.86,0.59,0.78,0.8,1.19,2.07,6.91,0,2.3,0,0.43,2.25,1.51,0.318,0.011,1.21,6.77,4.19,10.62,0.1,14.48,10.0959,0.4741,2.17,4.67,19.4,0.69,0,2.11,0.46,1.93,0.06,0.58,8.91,0.3,0,0.83,1.67,0,0.3,1.11,1.02,7.09,18.28,7.23,2.59,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0.69,9,9,0,0,0,0.11,0,0.1,0.7,0,0,0.1,0,0,0,0,0,0.2,0,9,0,0,9,0,9,0,0,0.1,10.48,0.18,0.1,0,0,9,0,0.2,0,9,0,0,1.01,0.31,0.1,0,0.04,0.31
"Venezuela",165.1,284.7,0,0.133,4.1,16.9,183.7,5.2,15.1,0.8,3.321,10.3,6.1,5.6,53.99,2.3,0,0,6.23,3.2,68.17,0.11,0.008,23.16,27.3,2.5,64.2,2.8,6.6,15.951,0.749,7.1,35.8,27.91,1.2,0,0.7,1.9,5.1,0,5.2,42.7,0,9,1.7,0.18,0,0,0,0,1.2,11.5,17.3,11.1,0,0,0,0.1,0.2,0.434,0.006,0.435,0.3,0,9,0.88,0.2,0.3,1,0.2,1.6,0,0,9.2,0,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.8,0,0,0.1,0,0,0,0.01,0,0.2,0,9,9,0,0,0.5,0,0,0,0.6,76.3,0,0,0,0,0,0,0,0,0,0,0,1.9,1.59,3.6,1,0.38,0.45
"Guyana",10.1,19.9,0,0,0.1,0,7.9,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.1,0,6.4,1,4.1,0.191,0.009,0.6,0.2,2.4,0,0,0,0,0.2,0,0.1,0.4,0,0,0,0.01,0,0,0,0.4,0.2,1.8,5.2,0.8,0,0,0,9,0,0,0,0,0.5,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,9,0.2,0,0.2,0,0,1.3,0.1,0.6,0,0,0,0,0,0,0,0,0,0,1.8,0,0,2.44,0.1
"Ecuador",15.48,2.15,0,0,0,0,0.01,0,0.62,0.1,0.06,0.09,0.04,0.02,0.04,0.43,6.23,0,0,1.23,0.23,0.09,0.283,6.94,2.16,0.05,13.05,1.09,0.66,1.49,0.07,12.82,1.07,0.74,0.31,0,0.16,0.82,4.63,1.53,0.31,5.2,0,9,3.4,2.14,0,0.31,0.38,17.01,0.19,0.07,0.67,1.74,0.1,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9.02,0,9,0,0,9,9.01,0,9,0,9,9.15,0,0,0,9,0.28,0,0,0,9.01,0,0.01,0,0,0.7,2.79,0.08,0,0,0,0,0,0,0.02,0.6,0,0,0.06,0,0.31,0,0.05,9,0.01,24.82,0.35,0.05,0,0.22,0,9.05,0.08,0,0,0,0,0.1,0.06,0,0.25,0.44,0.18
"Peru",150.5,13,0,0.011,0,0.2,0.5,0,2.8,0.2,0.072,0,0,0,0.7,2.25,3.2,0,1.23,0,3.68,1.905,0.026,0.33,52.1,3.2,2.7,1.2,9.6,36.1047,1.6953,10.4,2,16.78,0.1,0,7.8,8.5,1.7,2.07,1,1,0.1,0,6.1,0.65,0,0.9,0,0.2,4.9,3.2,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.3,0,9,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0.9,0,0.7,0.3,0,0.1,0.1,0,4.2,0,1.2,0,1.1,154.9,0.2,3.8,0,0.5,0,0,0,0,0,9,0,1.02,3.12,2.6,1.1,3.61,5.5
"Brazil",41.06,0.42,0,0.037,0.11,0,6.68,0,10.94,0.2,0,0.1,0,0,15.8,1.51,68.17,0.03,0.23,3.68,0,1.942,1.973,3.65,29.69,10.56,14.92,4.5,41.41,12.5889,0.5911,16.61,21.52,26.91,0.74,0,0.82,0.95,18.93,8.82,3.21,55.88,0,9,10.21,7.37,0.8,6.93,0.68,6.2,1.62,3.1,3.13,23.9,0.28,9,0.005,0,12.6,0.238,0,0,0.9,0,9,0.005,0,0.1,0,0,15.63,0,0,9,0,0.2,0,0.1,0,0,0,0,0,7.53,0,0,8.28,0,9,9,0,0,13.79,4.32,4.6,3.96,3.8,4.19,0.77,54.63,1.1,0.3,1.04,1,0.95,71.61,0,0,7.51,0,0.4,9,1.89,0,1.5,6.58,4.13,0,0,0,0,0,0.1,0,9,0.5,0,3.52,2.26,0.17,0.1,5.28,0
"Bolivia",32.375,1.955,0,0,0.001,0.009,0,0,1.478,0.019,0.002,0.005,0.024,0,1.172,0.318,0.11,0,0.09,1.905,1.942,0,0.025,0.633,10.024,0.046,56.304,0.011,3.494,6.3231,0.2969,0.738,0.301,1.132,0.234,0,0.138,0.164,0.324,0.115,1.48,1.961,0,0,0.048,0,0,9.002,0.009,0.001,0.313,1.416,0.129,1.126,0.001,0,0,0,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,9.001,0,0,0,0,0,9,0,0.388,9,9,0,9.009,0,0.043,0,0,0,0,0.035,0,0,0,0,0.003,0,0.147,0.001,9,0,0,9,0.019,0,0.393,0,0.002,8.133,0.644,0.031,0,0.211,0,0,0.003,0,9.003,0,0,0.012,0,0,0.017,0.103,0.004
"Paraguay",2.659,0.252,9,0,0,0,0,0,0.164,0,0,0,0,0,0,0.011,0.008,0,0.283,0.026,1.973,0.025,0,0.972,0.315,3.085,2.287,0,1.438,0.64,0.03,0.647,0.094,0.142,0.014,0,9,9,0.101,9,9,3.237,0.1,0,0.021,0.018,0,0,9,9,0.005,1.573,0.122,0.41,0,0,0,9,0,0,0,0,0,0,9,9,0,0.2,0,0,0,0,0,0,0.06,0,0,9,0,9,0,0,0,9,9,0,0.009,0,0,0,0,0,0,3.329,0.3,0.1,0,0,0.003,9,0,9,9.03,0,0,0,0,0,0,0,0,0,0.318,9,0.025,2.173,0.161,0.091,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Chile",66.39,6.16,0,0.017,0,0,0.3,0,17.93,0.1,0,0,0,0,3.13,1.21,23.16,0,6.94,0.33,3.65,0.633,0.972,0,30.91,1.07,93.28,0.2,3.48,17.6034,0.8266,24.7,5.42,6.98,0.09,0,0,0.17,0.11,0,1.44,40.92,0,0,1,0,0,0,0,0,3.09,38.35,0.34,4.18,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.1,0,9,9,0,0,0.02,0,0,0,0,173.85,1.01,1.4,0,0,0,0,0,0,0,9,0,2.68,0.72,0,0,5.89,0
"Argentina",71.8,29.5,0,0.003,0.11,0.8,0.4,1.1,0.2,0.2,0.1,0.2,0.5,0,2,6.77,27.3,0.1,2.16,52.1,29.69,10.024,0.315,30.91,0,16.4,45.3,5,61.9,59.5059,2.7941,23.3,11.2,69.16,0.7,0,7.3,5.6,2.7,5.34,2.1,150.8,0.2,9,4.3,17.81,1.1,1.8,1.05,12.7,18.9,8.8,2.3,9.4,0.1,0,0.004,0,0,0.004,0,0,0,0,0,0.029,0.1,3.2,0,0,0,0,0,0,0,0.8,0,0.1,0,0,0,0,0,0.8,0,0,1.6,0,0,9,0,0.3,0,2.4,0.1,0,0,7.3,0.1,0.6,0.1,0.7,1.89,0,11.1,4,0,0,0.9,0,0.4,0,0,0,0.8,0.5,0.9,3.1,0,0.2,0,0,0,0,0,9,0,7.4,5.64,5.1,0,0.01,0
"Uruguay",8.2,2.3,0.5,0,0,0,0,0,0.3,0,0,0,0,0,0,4.19,2.5,0,0.05,3.2,10.56,0.046,3.085,1.07,16.4,0,34.1,0.1,4.4,4.2027,0.1973,4.8,1.8,11.33,0.2,0,0.1,1.8,4.4,1.6,1.6,7.3,0,0,0.8,8.31,0.2,0,0,1.4,0.6,0.8,0.1,0.8,0,0,0,9,0.1,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,9,0.2,0,0,0,0,0,0,0,1.4,3.2,0,0,0.1,2.9,0,9,0,0,2,1.2,9,0,12.1,9,0,9,0,0,0,1.1,0.5,1.1,9,0,0,9,0,0,0,9,0,0.7,0.32,0.1,0,0.7,0
"United Kingdom",359.7,522.5,13.3,1.144,7.43,15.1,8.6,5.7,31.3,9.3,3.799,4.8,2.6,7.9,0.81,10.62,64.2,6.4,13.05,2.7,14.92,56.304,2.287,93.28,45.3,34.1,0,49,466.9,174.9835,8.2164,90.7,31,2.1,39.5,0,12.3,38.4,13.3,1.02,10.7,132.3,42.4,0,31.4,106.7,19.2,8.2,48.42,129.9,173.2,62.2,55.5,135.8,5.6,0,1.256,0.4,1.9,1.409,19.792,0.928,10.6,1.6,0.3,6.785,58,1.7,2,2.9,0.8,3.3,0.8,0.3,4.54,25.8,4.5,40.4,0.7,4,0.4,3.06,11.5,109.2,1.7,2.14,90.6,0,0,0,0.3,40.9,8.8,36.5,1.2,305,27.4,58,58.3,26.6,4.6,11.3,23.89,19.6,109.9,122.6,0.8,3.18,261.4,9.803,12.4,0,1.3,1.4,9.2,18.9,142.5,23.9,6.3,42.3,9,0.1,66.1,2.4,3.808,6.8,0,75.46,66.11,45,0.8,443.89,185.94
"Ireland",28.4,12.8,0.5,0.007,0,0.2,1.1,0,1.2,0.2,0,0,0.2,0,0.2,0.1,2.8,1,1.09,1.2,4.5,0.011,0,0.2,5,0.1,49,0,24.2,4.2027,0.1973,6.8,4.7,2.06,2.3,0,2.1,10.5,0.8,0.7,1.9,14.4,0.1,0,0.1,0.2,0.8,0.1,1.3,5.8,16,17.2,6.3,9.3,0.2,9,0.003,0,0.9,0,0,0,0.7,0,0,0.004,0.4,5,0,0.1,2.4,0,0,0,0.3,0,0.9,2.1,1.2,0,0,0,0.1,0,0,0.5,5,9,0,0,0,0.2,5.3,1.9,1,4.4,0.2,6.6,1.4,18.3,0,0.7,2.69,0.1,4.4,7.3,9,0,0.2,0,2.1,0,0,0,0,4.5,9.1,3.4,0,2.2,0,9,0.5,0,0,0.1,0,2.24,0.04,0.2,0.4,6.71,3.7
"Netherlands",533.1,6.1,2,0.716,6.07,4.9,2.4,3.3,10.8,0.2,1.973,5,3.6,0.9,4.34,14.48,6.6,4.1,0.66,9.6,41.41,3.494,1.438,3.48,61.9,4.4,466.9,24.2,0,433.351,20.3482,251.5,32.7,69.39,13.1,0,13.8,4,10.9,4.3,2.7,21.8,3.4,0.7,8.1,31.27,3,7.5,22.59,7.2,33.3,18,27.2,53.2,8.1,1,0.483,1.1,2.3,3.698,0.291,1.03,8.8,0.2,0.8,7.184,7.9,5.1,5.8,31.3,11.2,1.6,1.6,0.4,1.5,2.9,0.5,5.4,4.404,0.6,0.2,0.207,3.4,3,2.9,3.6,25.5,9,9,0,2.7,0.4,0.1,7.9,1.1,100.5,1.8,23.4,4.9,2.2,2.4,43.4,18.15,4,34.2,68.4,0.6,4.39,179,1.2,1.7,0.1,0,3,4.6,0.2,10.5,2.5,6.8,0.1,0,0,0.9,0.7,0.2,3.1,0,3.29,13.42,7,8.9,39.27,1.56
"Belgium",88.6379,46.4203,1.5282,1.1844,2.4547,3.343,0.191,0.7641,4.3937,1.5282,1.3945,6.2085,1.1462,0.8596,2.044,10.0959,15.951,0.191,1.49,36.1047,12.5889,6.3231,0.64,17.6034,59.5059,4.2027,174.9835,4.2027,433.351,0,0,159.6061,45.1786,26.1138,3.5341,40.116,13.7542,3.8206,20.5357,3.4863,5.4444,37.5374,2.2924,0,7.6412,36.0474,3.0565,5.3488,32.9813,17.7658,15.4734,29.1321,18.7209,27.0308,2.2924,1.1462,0.4776,0.2865,2.2924,0.1337,10.0673,0.3343,1.8148,0.3821,1.2417,21.319,1.8148,4.5847,2.2924,0.0955,5.0623,0.0955,0.8596,4.9668,3.343,237.6415,1.6238,3.6296,4.1071,3.2475,1.6238,0.3248,1.8148,3.6296,0.4776,2.6744,46.9934,0,9,0,2.3879,0.9552,9.3605,3.2475,7.6412,61.7027,0.2865,46.8979,2.4834,39.1612,3.9161,3.6296,15.7695,2.3879,10.2201,46.9934,0.0955,0.3248,45.0831,0.7641,7.9278,9.6686,0.8596,0.3821,4.2027,19.9626,24.9294,15.4734,0.0955,1.7193,9,3.343,1.1462,1.2417,0.0955,0,0,2.0345,3.3621,6.8771,9.1694,30.4502,15.1964
